Edad,Fecha,Total vacunados
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,340.0
27,2021-02-06,352.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,393.0
32,2021-02-06,322.0
33,2021-02-06,305.0
34,2021-02-06,291.0
35,2021-02-06,250.0
36,2021-02-06,263.0
37,2021-02-06,250.0
38,2021-02-06,257.0
39,2021-02-06,226.0
40,2021-02-06,245.0
41,2021-02-06,210.0
42,2021-02-06,156.0
43,2021-02-06,181.0
44,2021-02-06,167.0
45,2021-02-06,181.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,211.0
49,2021-02-06,203.0
50,2021-02-06,177.0
51,2021-02-06,158.0
52,2021-02-06,155.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,180.0
56,2021-02-06,175.0
57,2021-02-06,170.0
58,2021-02-06,174.0
59,2021-02-06,191.0
60,2021-02-06,266.0
61,2021-02-06,241.0
62,2021-02-06,275.0
63,2021-02-06,260.0
64,2021-02-06,248.0
65,2021-02-06,400.0
66,2021-02-06,388.0
67,2021-02-06,386.0
68,2021-02-06,449.0
69,2021-02-06,421.0
70,2021-02-06,791.0
71,2021-02-06,890.0
72,2021-02-06,929.0
73,2021-02-06,821.0
74,2021-02-06,884.0
75,2021-02-06,902.0
76,2021-02-06,943.0
77,2021-02-06,863.0
78,2021-02-06,800.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,796.0
82,2021-02-06,625.0
83,2021-02-06,627.0
84,2021-02-06,571.0
85,2021-02-06,522.0
86,2021-02-06,460.0
87,2021-02-06,326.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,280.0
91,2021-02-06,227.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
131,2021-02-06,0.0
136,2021-02-06,0.0
141,2021-02-06,0.0
3,2021-02-07,0.0
4,2021-02-07,0.0
5,2021-02-07,0.0
6,2021-02-07,0.0
7,2021-02-07,0.0
8,2021-02-07,0.0
9,2021-02-07,0.0
10,2021-02-07,0.0
11,2021-02-07,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,16.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,56.0
30,2021-02-07,56.0
31,2021-02-07,58.0
32,2021-02-07,62.0
33,2021-02-07,45.0
34,2021-02-07,53.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,48.0
39,2021-02-07,42.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,45.0
44,2021-02-07,37.0
45,2021-02-07,48.0
46,2021-02-07,47.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,38.0
51,2021-02-07,32.0
52,2021-02-07,28.0
53,2021-02-07,36.0
54,2021-02-07,53.0
55,2021-02-07,37.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,221.0
66,2021-02-07,226.0
67,2021-02-07,252.0
68,2021-02-07,225.0
69,2021-02-07,263.0
70,2021-02-07,385.0
71,2021-02-07,406.0
72,2021-02-07,381.0
73,2021-02-07,354.0
74,2021-02-07,322.0
75,2021-02-07,364.0
76,2021-02-07,332.0
77,2021-02-07,297.0
78,2021-02-07,316.0
79,2021-02-07,259.0
80,2021-02-07,224.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,129.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,81.0
90,2021-02-07,58.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
131,2021-02-07,0.0
136,2021-02-07,0.0
141,2021-02-07,0.0
3,2021-02-08,0.0
4,2021-02-08,0.0
5,2021-02-08,0.0
6,2021-02-08,0.0
7,2021-02-08,0.0
8,2021-02-08,0.0
9,2021-02-08,0.0
10,2021-02-08,0.0
11,2021-02-08,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,5.0
17,2021-02-08,14.0
18,2021-02-08,271.0
19,2021-02-08,562.0
20,2021-02-08,570.0
21,2021-02-08,691.0
22,2021-02-08,1012.0
23,2021-02-08,1392.0
24,2021-02-08,1707.0
25,2021-02-08,1969.0
26,2021-02-08,2296.0
27,2021-02-08,2476.0
28,2021-02-08,2434.0
29,2021-02-08,2361.0
30,2021-02-08,2450.0
31,2021-02-08,2565.0
32,2021-02-08,2298.0
33,2021-02-08,2258.0
34,2021-02-08,2128.0
35,2021-02-08,2060.0
36,2021-02-08,2004.0
37,2021-02-08,1833.0
38,2021-02-08,1800.0
39,2021-02-08,1904.0
40,2021-02-08,1787.0
41,2021-02-08,1651.0
42,2021-02-08,1655.0
43,2021-02-08,1584.0
44,2021-02-08,1568.0
45,2021-02-08,1502.0
46,2021-02-08,1482.0
47,2021-02-08,1471.0
48,2021-02-08,1466.0
49,2021-02-08,1356.0
50,2021-02-08,1342.0
51,2021-02-08,1287.0
52,2021-02-08,1213.0
53,2021-02-08,1266.0
54,2021-02-08,1238.0
55,2021-02-08,1193.0
56,2021-02-08,1268.0
57,2021-02-08,1209.0
58,2021-02-08,1144.0
59,2021-02-08,1150.0
60,2021-02-08,1625.0
61,2021-02-08,1528.0
62,2021-02-08,1510.0
63,2021-02-08,1443.0
64,2021-02-08,1449.0
65,2021-02-08,1665.0
66,2021-02-08,1676.0
67,2021-02-08,1669.0
68,2021-02-08,1741.0
69,2021-02-08,1996.0
70,2021-02-08,4419.0
71,2021-02-08,5242.0
72,2021-02-08,5357.0
73,2021-02-08,5393.0
74,2021-02-08,5243.0
75,2021-02-08,5175.0
76,2021-02-08,5271.0
77,2021-02-08,5043.0
78,2021-02-08,5772.0
79,2021-02-08,5801.0
80,2021-02-08,7609.0
81,2021-02-08,22935.0
82,2021-02-08,20065.0
83,2021-02-08,17953.0
84,2021-02-08,14671.0
85,2021-02-08,3057.0
86,2021-02-08,2378.0
87,2021-02-08,1595.0
88,2021-02-08,1498.0
89,2021-02-08,1282.0
90,2021-02-08,1068.0
91,2021-02-08,795.0
92,2021-02-08,707.0
93,2021-02-08,531.0
94,2021-02-08,360.0
95,2021-02-08,290.0
96,2021-02-08,216.0
97,2021-02-08,127.0
98,2021-02-08,86.0
99,2021-02-08,61.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
131,2021-02-08,0.0
136,2021-02-08,0.0
141,2021-02-08,0.0
3,2021-02-09,0.0
4,2021-02-09,0.0
5,2021-02-09,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,12.0
18,2021-02-09,281.0
19,2021-02-09,632.0
20,2021-02-09,769.0
21,2021-02-09,860.0
22,2021-02-09,1240.0
23,2021-02-09,1577.0
24,2021-02-09,1965.0
25,2021-02-09,2395.0
26,2021-02-09,2622.0
27,2021-02-09,2881.0
28,2021-02-09,3021.0
29,2021-02-09,2979.0
30,2021-02-09,3118.0
31,2021-02-09,3072.0
32,2021-02-09,2987.0
33,2021-02-09,2797.0
34,2021-02-09,2702.0
35,2021-02-09,2483.0
36,2021-02-09,2502.0
37,2021-02-09,2413.0
38,2021-02-09,2408.0
39,2021-02-09,2442.0
40,2021-02-09,2356.0
41,2021-02-09,2112.0
42,2021-02-09,2128.0
43,2021-02-09,2107.0
44,2021-02-09,2136.0
45,2021-02-09,2119.0
46,2021-02-09,2111.0
47,2021-02-09,2097.0
48,2021-02-09,2029.0
49,2021-02-09,1878.0
50,2021-02-09,1726.0
51,2021-02-09,1615.0
52,2021-02-09,1689.0
53,2021-02-09,1645.0
54,2021-02-09,1541.0
55,2021-02-09,1519.0
56,2021-02-09,1574.0
57,2021-02-09,1502.0
58,2021-02-09,1509.0
59,2021-02-09,1439.0
60,2021-02-09,2024.0
61,2021-02-09,1987.0
62,2021-02-09,1873.0
63,2021-02-09,1906.0
64,2021-02-09,1974.0
65,2021-02-09,2183.0
66,2021-02-09,2176.0
67,2021-02-09,2385.0
68,2021-02-09,2444.0
69,2021-02-09,2816.0
70,2021-02-09,4971.0
71,2021-02-09,5786.0
72,2021-02-09,6003.0
73,2021-02-09,6019.0
74,2021-02-09,6128.0
75,2021-02-09,6746.0
76,2021-02-09,7180.0
77,2021-02-09,8566.0
78,2021-02-09,28773.0
79,2021-02-09,27062.0
80,2021-02-09,23604.0
81,2021-02-09,4803.0
82,2021-02-09,3821.0
83,2021-02-09,3165.0
84,2021-02-09,2665.0
85,2021-02-09,1643.0
86,2021-02-09,1396.0
87,2021-02-09,1228.0
88,2021-02-09,1107.0
89,2021-02-09,879.0
90,2021-02-09,807.0
91,2021-02-09,661.0
92,2021-02-09,520.0
93,2021-02-09,423.0
94,2021-02-09,319.0
95,2021-02-09,231.0
96,2021-02-09,200.0
97,2021-02-09,123.0
98,2021-02-09,111.0
99,2021-02-09,75.0
100,2021-02-09,55.0
101,2021-02-09,32.0
102,2021-02-09,23.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
131,2021-02-09,0.0
136,2021-02-09,0.0
141,2021-02-09,0.0
3,2021-02-10,0.0
4,2021-02-10,0.0
5,2021-02-10,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,2.0
17,2021-02-10,13.0
18,2021-02-10,276.0
19,2021-02-10,663.0
20,2021-02-10,673.0
21,2021-02-10,886.0
22,2021-02-10,1084.0
23,2021-02-10,1503.0
24,2021-02-10,1710.0
25,2021-02-10,2062.0
26,2021-02-10,2237.0
27,2021-02-10,2362.0
28,2021-02-10,2509.0
29,2021-02-10,2572.0
30,2021-02-10,2689.0
31,2021-02-10,2729.0
32,2021-02-10,2705.0
33,2021-02-10,2503.0
34,2021-02-10,2568.0
35,2021-02-10,2377.0
36,2021-02-10,2330.0
37,2021-02-10,2320.0
38,2021-02-10,2490.0
39,2021-02-10,2449.0
40,2021-02-10,2311.0
41,2021-02-10,2184.0
42,2021-02-10,2124.0
43,2021-02-10,2043.0
44,2021-02-10,2074.0
45,2021-02-10,2038.0
46,2021-02-10,2102.0
47,2021-02-10,2052.0
48,2021-02-10,1989.0
49,2021-02-10,1885.0
50,2021-02-10,1771.0
51,2021-02-10,1701.0
52,2021-02-10,1645.0
53,2021-02-10,1509.0
54,2021-02-10,1549.0
55,2021-02-10,1642.0
56,2021-02-10,1593.0
57,2021-02-10,1453.0
58,2021-02-10,1479.0
59,2021-02-10,1447.0
60,2021-02-10,2247.0
61,2021-02-10,2278.0
62,2021-02-10,2304.0
63,2021-02-10,2381.0
64,2021-02-10,2378.0
65,2021-02-10,2815.0
66,2021-02-10,2906.0
67,2021-02-10,3142.0
68,2021-02-10,3195.0
69,2021-02-10,3793.0
70,2021-02-10,5993.0
71,2021-02-10,7092.0
72,2021-02-10,7735.0
73,2021-02-10,8400.0
74,2021-02-10,11171.0
75,2021-02-10,36377.0
76,2021-02-10,34230.0
77,2021-02-10,29510.0
78,2021-02-10,6759.0
79,2021-02-10,4782.0
80,2021-02-10,3902.0
81,2021-02-10,2567.0
82,2021-02-10,2232.0
83,2021-02-10,1972.0
84,2021-02-10,1718.0
85,2021-02-10,1386.0
86,2021-02-10,1238.0
87,2021-02-10,1050.0
88,2021-02-10,907.0
89,2021-02-10,770.0
90,2021-02-10,719.0
91,2021-02-10,610.0
92,2021-02-10,521.0
93,2021-02-10,404.0
94,2021-02-10,282.0
95,2021-02-10,176.0
96,2021-02-10,167.0
97,2021-02-10,127.0
98,2021-02-10,92.0
99,2021-02-10,70.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
131,2021-02-10,0.0
136,2021-02-10,0.0
141,2021-02-10,0.0
3,2021-02-11,0.0
4,2021-02-11,0.0
5,2021-02-11,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,5.0
17,2021-02-11,10.0
18,2021-02-11,276.0
19,2021-02-11,593.0
20,2021-02-11,652.0
21,2021-02-11,778.0
22,2021-02-11,1018.0
23,2021-02-11,1273.0
24,2021-02-11,1598.0
25,2021-02-11,1792.0
26,2021-02-11,1993.0
27,2021-02-11,2087.0
28,2021-02-11,2295.0
29,2021-02-11,2320.0
30,2021-02-11,2450.0
31,2021-02-11,2620.0
32,2021-02-11,2530.0
33,2021-02-11,2431.0
34,2021-02-11,2300.0
35,2021-02-11,2197.0
36,2021-02-11,2238.0
37,2021-02-11,2078.0
38,2021-02-11,2341.0
39,2021-02-11,2268.0
40,2021-02-11,2201.0
41,2021-02-11,2129.0
42,2021-02-11,2020.0
43,2021-02-11,1960.0
44,2021-02-11,2020.0
45,2021-02-11,2099.0
46,2021-02-11,2043.0
47,2021-02-11,2088.0
48,2021-02-11,1945.0
49,2021-02-11,1932.0
50,2021-02-11,1766.0
51,2021-02-11,1639.0
52,2021-02-11,1716.0
53,2021-02-11,1571.0
54,2021-02-11,1659.0
55,2021-02-11,1555.0
56,2021-02-11,1546.0
57,2021-02-11,1512.0
58,2021-02-11,1663.0
59,2021-02-11,1597.0
60,2021-02-11,2620.0
61,2021-02-11,2614.0
62,2021-02-11,2624.0
63,2021-02-11,2741.0
64,2021-02-11,2780.0
65,2021-02-11,3379.0
66,2021-02-11,3490.0
67,2021-02-11,3947.0
68,2021-02-11,4009.0
69,2021-02-11,4567.0
70,2021-02-11,7161.0
71,2021-02-11,8891.0
72,2021-02-11,11907.0
73,2021-02-11,39082.0
74,2021-02-11,34771.0
75,2021-02-11,7463.0
76,2021-02-11,6001.0
77,2021-02-11,5181.0
78,2021-02-11,3822.0
79,2021-02-11,3040.0
80,2021-02-11,2542.0
81,2021-02-11,2049.0
82,2021-02-11,1863.0
83,2021-02-11,1726.0
84,2021-02-11,1516.0
85,2021-02-11,1157.0
86,2021-02-11,1048.0
87,2021-02-11,936.0
88,2021-02-11,817.0
89,2021-02-11,724.0
90,2021-02-11,650.0
91,2021-02-11,584.0
92,2021-02-11,434.0
93,2021-02-11,349.0
94,2021-02-11,266.0
95,2021-02-11,223.0
96,2021-02-11,175.0
97,2021-02-11,122.0
98,2021-02-11,86.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,18.0
102,2021-02-11,16.0
103,2021-02-11,9.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
131,2021-02-11,0.0
136,2021-02-11,0.0
141,2021-02-11,0.0
3,2021-02-12,0.0
4,2021-02-12,0.0
5,2021-02-12,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,218.0
19,2021-02-12,422.0
20,2021-02-12,507.0
21,2021-02-12,661.0
22,2021-02-12,922.0
23,2021-02-12,1096.0
24,2021-02-12,1261.0
25,2021-02-12,1501.0
26,2021-02-12,1649.0
27,2021-02-12,1715.0
28,2021-02-12,1824.0
29,2021-02-12,1875.0
30,2021-02-12,2025.0
31,2021-02-12,2063.0
32,2021-02-12,2016.0
33,2021-02-12,1932.0
34,2021-02-12,1948.0
35,2021-02-12,1903.0
36,2021-02-12,1780.0
37,2021-02-12,1810.0
38,2021-02-12,1903.0
39,2021-02-12,1938.0
40,2021-02-12,1806.0
41,2021-02-12,1769.0
42,2021-02-12,1681.0
43,2021-02-12,1633.0
44,2021-02-12,1668.0
45,2021-02-12,1829.0
46,2021-02-12,1712.0
47,2021-02-12,1783.0
48,2021-02-12,1645.0
49,2021-02-12,1568.0
50,2021-02-12,1474.0
51,2021-02-12,1412.0
52,2021-02-12,1399.0
53,2021-02-12,1345.0
54,2021-02-12,1397.0
55,2021-02-12,1336.0
56,2021-02-12,1347.0
57,2021-02-12,1317.0
58,2021-02-12,1416.0
59,2021-02-12,1358.0
60,2021-02-12,2281.0
61,2021-02-12,2355.0
62,2021-02-12,2528.0
63,2021-02-12,2613.0
64,2021-02-12,2756.0
65,2021-02-12,3623.0
66,2021-02-12,3617.0
67,2021-02-12,4327.0
68,2021-02-12,4487.0
69,2021-02-12,5443.0
70,2021-02-12,12968.0
71,2021-02-12,41228.0
72,2021-02-12,36526.0
73,2021-02-12,7317.0
74,2021-02-12,5393.0
75,2021-02-12,3707.0
76,2021-02-12,3357.0
77,2021-02-12,2960.0
78,2021-02-12,2599.0
79,2021-02-12,2249.0
80,2021-02-12,1945.0
81,2021-02-12,1709.0
82,2021-02-12,1382.0
83,2021-02-12,1237.0
84,2021-02-12,1161.0
85,2021-02-12,891.0
86,2021-02-12,799.0
87,2021-02-12,638.0
88,2021-02-12,646.0
89,2021-02-12,553.0
90,2021-02-12,522.0
91,2021-02-12,406.0
92,2021-02-12,336.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,141.0
97,2021-02-12,104.0
98,2021-02-12,57.0
99,2021-02-12,44.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
131,2021-02-12,0.0
136,2021-02-12,0.0
141,2021-02-12,0.0
3,2021-02-13,0.0
4,2021-02-13,0.0
5,2021-02-13,0.0
6,2021-02-13,0.0
7,2021-02-13,0.0
8,2021-02-13,1.0
9,2021-02-13,0.0
10,2021-02-13,0.0
11,2021-02-13,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,2.0
18,2021-02-13,122.0
19,2021-02-13,225.0
20,2021-02-13,164.0
21,2021-02-13,184.0
22,2021-02-13,171.0
23,2021-02-13,240.0
24,2021-02-13,279.0
25,2021-02-13,282.0
26,2021-02-13,280.0
27,2021-02-13,295.0
28,2021-02-13,346.0
29,2021-02-13,356.0
30,2021-02-13,335.0
31,2021-02-13,421.0
32,2021-02-13,401.0
33,2021-02-13,376.0
34,2021-02-13,352.0
35,2021-02-13,334.0
36,2021-02-13,336.0
37,2021-02-13,359.0
38,2021-02-13,355.0
39,2021-02-13,422.0
40,2021-02-13,341.0
41,2021-02-13,326.0
42,2021-02-13,309.0
43,2021-02-13,337.0
44,2021-02-13,343.0
45,2021-02-13,309.0
46,2021-02-13,334.0
47,2021-02-13,305.0
48,2021-02-13,337.0
49,2021-02-13,338.0
50,2021-02-13,298.0
51,2021-02-13,301.0
52,2021-02-13,287.0
53,2021-02-13,307.0
54,2021-02-13,307.0
55,2021-02-13,309.0
56,2021-02-13,353.0
57,2021-02-13,355.0
58,2021-02-13,371.0
59,2021-02-13,371.0
60,2021-02-13,595.0
61,2021-02-13,547.0
62,2021-02-13,593.0
63,2021-02-13,674.0
64,2021-02-13,699.0
65,2021-02-13,888.0
66,2021-02-13,872.0
67,2021-02-13,912.0
68,2021-02-13,898.0
69,2021-02-13,940.0
70,2021-02-13,1201.0
71,2021-02-13,1048.0
72,2021-02-13,906.0
73,2021-02-13,651.0
74,2021-02-13,553.0
75,2021-02-13,477.0
76,2021-02-13,382.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,199.0
84,2021-02-13,185.0
85,2021-02-13,181.0
86,2021-02-13,152.0
87,2021-02-13,148.0
88,2021-02-13,137.0
89,2021-02-13,141.0
90,2021-02-13,126.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
131,2021-02-13,0.0
136,2021-02-13,0.0
141,2021-02-13,0.0
3,2021-02-14,0.0
4,2021-02-14,0.0
5,2021-02-14,0.0
6,2021-02-14,0.0
7,2021-02-14,0.0
8,2021-02-14,0.0
9,2021-02-14,0.0
10,2021-02-14,0.0
11,2021-02-14,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,40.0
27,2021-02-14,27.0
28,2021-02-14,29.0
29,2021-02-14,33.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,31.0
34,2021-02-14,30.0
35,2021-02-14,34.0
36,2021-02-14,36.0
37,2021-02-14,34.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,39.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,42.0
48,2021-02-14,38.0
49,2021-02-14,36.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,27.0
53,2021-02-14,35.0
54,2021-02-14,35.0
55,2021-02-14,23.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,145.0
62,2021-02-14,156.0
63,2021-02-14,158.0
64,2021-02-14,196.0
65,2021-02-14,256.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
131,2021-02-14,0.0
136,2021-02-14,0.0
141,2021-02-14,0.0
3,2021-02-15,0.0
4,2021-02-15,0.0
5,2021-02-15,0.0
6,2021-02-15,0.0
7,2021-02-15,0.0
8,2021-02-15,0.0
9,2021-02-15,0.0
10,2021-02-15,0.0
11,2021-02-15,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,1.0
16,2021-02-15,0.0
17,2021-02-15,8.0
18,2021-02-15,208.0
19,2021-02-15,368.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,690.0
23,2021-02-15,814.0
24,2021-02-15,982.0
25,2021-02-15,1205.0
26,2021-02-15,1355.0
27,2021-02-15,1548.0
28,2021-02-15,1632.0
29,2021-02-15,1765.0
30,2021-02-15,1885.0
31,2021-02-15,1911.0
32,2021-02-15,1933.0
