Edad,Fecha,Total vacunados
8,2021-01-28,0.0
9,2021-01-28,0.0
10,2021-01-28,0.0
11,2021-01-28,0.0
12,2021-01-28,0.0
13,2021-01-28,0.0
14,2021-01-28,0.0
15,2021-01-28,0.0
16,2021-01-28,0.0
17,2021-01-28,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
132,2021-01-28,0.0
221,2021-01-28,0.0
6,2021-01-29,0.0
7,2021-01-29,0.0
8,2021-01-29,0.0
9,2021-01-29,0.0
10,2021-01-29,0.0
11,2021-01-29,0.0
12,2021-01-29,0.0
13,2021-01-29,0.0
14,2021-01-29,0.0
15,2021-01-29,0.0
16,2021-01-29,0.0
17,2021-01-29,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
132,2021-01-29,0.0
221,2021-01-29,0.0
6,2021-01-30,0.0
7,2021-01-30,0.0
8,2021-01-30,0.0
9,2021-01-30,0.0
10,2021-01-30,0.0
11,2021-01-30,0.0
12,2021-01-30,0.0
13,2021-01-30,0.0
14,2021-01-30,0.0
15,2021-01-30,0.0
16,2021-01-30,0.0
17,2021-01-30,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
132,2021-01-30,0.0
221,2021-01-30,0.0
6,2021-01-31,0.0
7,2021-01-31,0.0
8,2021-01-31,0.0
9,2021-01-31,0.0
10,2021-01-31,0.0
11,2021-01-31,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,1.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
132,2021-01-31,0.0
221,2021-01-31,0.0
6,2021-02-01,0.0
7,2021-02-01,0.0
8,2021-02-01,0.0
9,2021-02-01,0.0
10,2021-02-01,0.0
11,2021-02-01,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
132,2021-02-01,0.0
221,2021-02-01,0.0
6,2021-02-02,0.0
7,2021-02-02,0.0
8,2021-02-02,0.0
9,2021-02-02,0.0
10,2021-02-02,0.0
11,2021-02-02,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,24.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,111.0
23,2021-02-02,188.0
24,2021-02-02,327.0
25,2021-02-02,379.0
26,2021-02-02,509.0
27,2021-02-02,610.0
28,2021-02-02,620.0
29,2021-02-02,669.0
30,2021-02-02,628.0
31,2021-02-02,590.0
32,2021-02-02,601.0
33,2021-02-02,522.0
34,2021-02-02,492.0
35,2021-02-02,436.0
36,2021-02-02,410.0
37,2021-02-02,366.0
38,2021-02-02,345.0
39,2021-02-02,325.0
40,2021-02-02,310.0
41,2021-02-02,297.0
42,2021-02-02,264.0
43,2021-02-02,255.0
44,2021-02-02,252.0
45,2021-02-02,222.0
46,2021-02-02,215.0
47,2021-02-02,224.0
48,2021-02-02,216.0
49,2021-02-02,203.0
50,2021-02-02,207.0
51,2021-02-02,171.0
52,2021-02-02,180.0
53,2021-02-02,191.0
54,2021-02-02,175.0
55,2021-02-02,197.0
56,2021-02-02,161.0
57,2021-02-02,161.0
58,2021-02-02,143.0
59,2021-02-02,141.0
60,2021-02-02,128.0
61,2021-02-02,118.0
62,2021-02-02,76.0
63,2021-02-02,80.0
64,2021-02-02,77.0
65,2021-02-02,62.0
66,2021-02-02,37.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
132,2021-02-02,0.0
221,2021-02-02,0.0
6,2021-02-03,0.0
7,2021-02-03,0.0
8,2021-02-03,0.0
9,2021-02-03,0.0
10,2021-02-03,0.0
11,2021-02-03,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,13.0
18,2021-02-03,138.0
19,2021-02-03,279.0
20,2021-02-03,424.0
21,2021-02-03,733.0
22,2021-02-03,1265.0
23,2021-02-03,2097.0
24,2021-02-03,2948.0
25,2021-02-03,3711.0
26,2021-02-03,4378.0
27,2021-02-03,4704.0
28,2021-02-03,4979.0
29,2021-02-03,5001.0
30,2021-02-03,4887.0
31,2021-02-03,4894.0
32,2021-02-03,4340.0
33,2021-02-03,3981.0
34,2021-02-03,3680.0
35,2021-02-03,3323.0
36,2021-02-03,3036.0
37,2021-02-03,2898.0
38,2021-02-03,2762.0
39,2021-02-03,2655.0
40,2021-02-03,2307.0
41,2021-02-03,2260.0
42,2021-02-03,2124.0
43,2021-02-03,1960.0
44,2021-02-03,1865.0
45,2021-02-03,1868.0
46,2021-02-03,1762.0
47,2021-02-03,1760.0
48,2021-02-03,1684.0
49,2021-02-03,1686.0
50,2021-02-03,1590.0
51,2021-02-03,1485.0
52,2021-02-03,1573.0
53,2021-02-03,1496.0
54,2021-02-03,1518.0
55,2021-02-03,1484.0
56,2021-02-03,1458.0
57,2021-02-03,1443.0
58,2021-02-03,1383.0
59,2021-02-03,1257.0
60,2021-02-03,1472.0
61,2021-02-03,1377.0
62,2021-02-03,1251.0
63,2021-02-03,1266.0
64,2021-02-03,1106.0
65,2021-02-03,1080.0
66,2021-02-03,934.0
67,2021-02-03,871.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1527.0
71,2021-02-03,1762.0
72,2021-02-03,1849.0
73,2021-02-03,1704.0
74,2021-02-03,1715.0
75,2021-02-03,1629.0
76,2021-02-03,1601.0
77,2021-02-03,1480.0
78,2021-02-03,1433.0
79,2021-02-03,1453.0
80,2021-02-03,1635.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1293.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1437.0
87,2021-02-03,1360.0
88,2021-02-03,1341.0
89,2021-02-03,1805.0
90,2021-02-03,7081.0
91,2021-02-03,5733.0
92,2021-02-03,4493.0
93,2021-02-03,3303.0
94,2021-02-03,2270.0
95,2021-02-03,1585.0
96,2021-02-03,1203.0
97,2021-02-03,745.0
98,2021-02-03,517.0
99,2021-02-03,312.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
132,2021-02-03,1.0
221,2021-02-03,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,0.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,10.0
18,2021-02-04,177.0
19,2021-02-04,325.0
20,2021-02-04,507.0
21,2021-02-04,786.0
22,2021-02-04,1322.0
23,2021-02-04,1935.0
24,2021-02-04,2672.0
25,2021-02-04,3081.0
26,2021-02-04,3562.0
27,2021-02-04,3714.0
28,2021-02-04,3642.0
29,2021-02-04,3606.0
30,2021-02-04,3619.0
31,2021-02-04,3498.0
32,2021-02-04,3308.0
33,2021-02-04,2897.0
34,2021-02-04,2838.0
35,2021-02-04,2554.0
36,2021-02-04,2308.0
37,2021-02-04,2112.0
38,2021-02-04,2241.0
39,2021-02-04,1962.0
40,2021-02-04,1907.0
41,2021-02-04,1742.0
42,2021-02-04,1625.0
43,2021-02-04,1534.0
44,2021-02-04,1460.0
45,2021-02-04,1401.0
46,2021-02-04,1406.0
47,2021-02-04,1380.0
48,2021-02-04,1407.0
49,2021-02-04,1312.0
50,2021-02-04,1270.0
51,2021-02-04,1191.0
52,2021-02-04,1220.0
53,2021-02-04,1209.0
54,2021-02-04,1246.0
55,2021-02-04,1256.0
56,2021-02-04,1220.0
57,2021-02-04,1139.0
58,2021-02-04,1053.0
59,2021-02-04,1109.0
60,2021-02-04,1361.0
61,2021-02-04,1242.0
62,2021-02-04,1233.0
63,2021-02-04,1292.0
64,2021-02-04,1168.0
65,2021-02-04,1266.0
66,2021-02-04,1124.0
67,2021-02-04,1139.0
68,2021-02-04,1088.0
69,2021-02-04,1037.0
70,2021-02-04,2357.0
71,2021-02-04,2656.0
72,2021-02-04,2870.0
73,2021-02-04,2795.0
74,2021-02-04,2575.0
75,2021-02-04,2693.0
76,2021-02-04,2758.0
77,2021-02-04,2576.0
78,2021-02-04,2616.0
79,2021-02-04,2641.0
80,2021-02-04,3008.0
81,2021-02-04,2860.0
82,2021-02-04,2545.0
83,2021-02-04,2493.0
84,2021-02-04,2608.0
85,2021-02-04,3089.0
86,2021-02-04,3778.0
87,2021-02-04,10837.0
88,2021-02-04,9974.0
89,2021-02-04,8161.0
90,2021-02-04,2130.0
91,2021-02-04,1663.0
92,2021-02-04,1347.0
93,2021-02-04,1043.0
94,2021-02-04,706.0
95,2021-02-04,512.0
96,2021-02-04,349.0
97,2021-02-04,292.0
98,2021-02-04,189.0
99,2021-02-04,123.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
132,2021-02-04,0.0
221,2021-02-04,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,198.0
19,2021-02-05,296.0
20,2021-02-05,467.0
21,2021-02-05,760.0
22,2021-02-05,1304.0
23,2021-02-05,1908.0
24,2021-02-05,2363.0
25,2021-02-05,2730.0
26,2021-02-05,2889.0
27,2021-02-05,2943.0
28,2021-02-05,3010.0
29,2021-02-05,3022.0
30,2021-02-05,3014.0
31,2021-02-05,2960.0
32,2021-02-05,2697.0
33,2021-02-05,2461.0
34,2021-02-05,2339.0
35,2021-02-05,2147.0
36,2021-02-05,1918.0
37,2021-02-05,1852.0
38,2021-02-05,1785.0
39,2021-02-05,1722.0
40,2021-02-05,1589.0
41,2021-02-05,1532.0
42,2021-02-05,1395.0
43,2021-02-05,1368.0
44,2021-02-05,1264.0
45,2021-02-05,1299.0
46,2021-02-05,1255.0
47,2021-02-05,1211.0
48,2021-02-05,1206.0
49,2021-02-05,1160.0
50,2021-02-05,1109.0
51,2021-02-05,1072.0
52,2021-02-05,1082.0
53,2021-02-05,1074.0
54,2021-02-05,1040.0
55,2021-02-05,1126.0
56,2021-02-05,1052.0
57,2021-02-05,1041.0
58,2021-02-05,995.0
59,2021-02-05,967.0
60,2021-02-05,1245.0
61,2021-02-05,1208.0
62,2021-02-05,1128.0
63,2021-02-05,1220.0
64,2021-02-05,1065.0
65,2021-02-05,1282.0
66,2021-02-05,1142.0
67,2021-02-05,1212.0
68,2021-02-05,1175.0
69,2021-02-05,1274.0
70,2021-02-05,2782.0
71,2021-02-05,3475.0
72,2021-02-05,3540.0
73,2021-02-05,3471.0
74,2021-02-05,3431.0
75,2021-02-05,3466.0
76,2021-02-05,3389.0
77,2021-02-05,3176.0
78,2021-02-05,3323.0
79,2021-02-05,3258.0
80,2021-02-05,3616.0
81,2021-02-05,3639.0
82,2021-02-05,3392.0
83,2021-02-05,3145.0
84,2021-02-05,4236.0
85,2021-02-05,13782.0
86,2021-02-05,11545.0
87,2021-02-05,2749.0
88,2021-02-05,2191.0
89,2021-02-05,1827.0
90,2021-02-05,1296.0
91,2021-02-05,1066.0
92,2021-02-05,841.0
93,2021-02-05,657.0
94,2021-02-05,477.0
95,2021-02-05,346.0
96,2021-02-05,275.0
97,2021-02-05,185.0
98,2021-02-05,126.0
99,2021-02-05,70.0
100,2021-02-05,52.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
132,2021-02-05,0.0
221,2021-02-05,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,393.0
32,2021-02-06,323.0
33,2021-02-06,305.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,252.0
38,2021-02-06,258.0
39,2021-02-06,226.0
40,2021-02-06,244.0
41,2021-02-06,210.0
42,2021-02-06,156.0
43,2021-02-06,181.0
44,2021-02-06,168.0
45,2021-02-06,178.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,211.0
49,2021-02-06,203.0
50,2021-02-06,179.0
51,2021-02-06,157.0
52,2021-02-06,155.0
53,2021-02-06,177.0
54,2021-02-06,196.0
55,2021-02-06,180.0
56,2021-02-06,176.0
57,2021-02-06,170.0
58,2021-02-06,173.0
