Edad,Fecha,Total vacunados
104,2021-06-17,0.0
105,2021-06-17,0.0
106,2021-06-17,0.0
107,2021-06-17,0.0
108,2021-06-17,0.0
109,2021-06-17,0.0
110,2021-06-17,0.0
111,2021-06-17,0.0
112,2021-06-17,0.0
116,2021-06-17,0.0
121,2021-06-17,0.0
124,2021-06-17,0.0
134,2021-06-17,0.0
3,2021-06-18,0.0
4,2021-06-18,0.0
5,2021-06-18,0.0
6,2021-06-18,0.0
7,2021-06-18,1.0
8,2021-06-18,0.0
9,2021-06-18,0.0
10,2021-06-18,0.0
11,2021-06-18,0.0
12,2021-06-18,2.0
13,2021-06-18,0.0
14,2021-06-18,1.0
15,2021-06-18,5.0
16,2021-06-18,422.0
17,2021-06-18,522.0
18,2021-06-18,935.0
19,2021-06-18,1185.0
20,2021-06-18,14946.0
21,2021-06-18,12879.0
22,2021-06-18,4227.0
23,2021-06-18,2347.0
24,2021-06-18,2141.0
25,2021-06-18,2087.0
26,2021-06-18,1961.0
27,2021-06-18,1869.0
28,2021-06-18,1900.0
29,2021-06-18,2376.0
30,2021-06-18,6695.0
31,2021-06-18,5303.0
32,2021-06-18,4635.0
33,2021-06-18,4008.0
34,2021-06-18,3660.0
35,2021-06-18,2868.0
36,2021-06-18,2567.0
37,2021-06-18,2258.0
38,2021-06-18,2179.0
39,2021-06-18,2160.0
40,2021-06-18,1771.0
41,2021-06-18,1464.0
42,2021-06-18,1386.0
43,2021-06-18,1243.0
44,2021-06-18,1206.0
45,2021-06-18,1212.0
46,2021-06-18,1143.0
47,2021-06-18,1010.0
48,2021-06-18,880.0
49,2021-06-18,816.0
50,2021-06-18,702.0
51,2021-06-18,692.0
52,2021-06-18,677.0
53,2021-06-18,638.0
54,2021-06-18,641.0
55,2021-06-18,568.0
56,2021-06-18,527.0
57,2021-06-18,486.0
58,2021-06-18,528.0
59,2021-06-18,417.0
60,2021-06-18,353.0
61,2021-06-18,287.0
62,2021-06-18,301.0
63,2021-06-18,222.0
64,2021-06-18,245.0
65,2021-06-18,204.0
66,2021-06-18,167.0
67,2021-06-18,145.0
68,2021-06-18,131.0
69,2021-06-18,109.0
70,2021-06-18,105.0
71,2021-06-18,92.0
72,2021-06-18,87.0
73,2021-06-18,80.0
74,2021-06-18,82.0
75,2021-06-18,76.0
76,2021-06-18,67.0
77,2021-06-18,50.0
78,2021-06-18,66.0
79,2021-06-18,40.0
80,2021-06-18,45.0
81,2021-06-18,41.0
82,2021-06-18,37.0
83,2021-06-18,21.0
84,2021-06-18,31.0
85,2021-06-18,26.0
86,2021-06-18,21.0
87,2021-06-18,23.0
88,2021-06-18,12.0
89,2021-06-18,17.0
90,2021-06-18,21.0
91,2021-06-18,14.0
92,2021-06-18,7.0
93,2021-06-18,14.0
94,2021-06-18,7.0
95,2021-06-18,7.0
96,2021-06-18,1.0
97,2021-06-18,2.0
98,2021-06-18,1.0
99,2021-06-18,1.0
100,2021-06-18,0.0
101,2021-06-18,0.0
102,2021-06-18,0.0
103,2021-06-18,1.0
104,2021-06-18,0.0
105,2021-06-18,0.0
106,2021-06-18,0.0
107,2021-06-18,0.0
108,2021-06-18,0.0
109,2021-06-18,0.0
110,2021-06-18,0.0
111,2021-06-18,0.0
112,2021-06-18,0.0
116,2021-06-18,0.0
121,2021-06-18,0.0
124,2021-06-18,0.0
134,2021-06-18,0.0
3,2021-06-19,0.0
4,2021-06-19,0.0
5,2021-06-19,0.0
6,2021-06-19,0.0
7,2021-06-19,0.0
8,2021-06-19,0.0
9,2021-06-19,0.0
10,2021-06-19,0.0
11,2021-06-19,0.0
12,2021-06-19,18.0
13,2021-06-19,25.0
14,2021-06-19,26.0
15,2021-06-19,29.0
16,2021-06-19,164.0
17,2021-06-19,205.0
18,2021-06-19,283.0
19,2021-06-19,324.0
20,2021-06-19,2625.0
21,2021-06-19,2303.0
22,2021-06-19,1388.0
23,2021-06-19,755.0
24,2021-06-19,714.0
25,2021-06-19,712.0
26,2021-06-19,643.0
27,2021-06-19,636.0
28,2021-06-19,712.0
29,2021-06-19,925.0
30,2021-06-19,2489.0
31,2021-06-19,2376.0
32,2021-06-19,2313.0
33,2021-06-19,1990.0
34,2021-06-19,1868.0
35,2021-06-19,1216.0
36,2021-06-19,1024.0
37,2021-06-19,920.0
38,2021-06-19,932.0
39,2021-06-19,938.0
40,2021-06-19,745.0
41,2021-06-19,625.0
42,2021-06-19,522.0
43,2021-06-19,515.0
44,2021-06-19,503.0
45,2021-06-19,498.0
46,2021-06-19,445.0
47,2021-06-19,407.0
48,2021-06-19,337.0
49,2021-06-19,297.0
50,2021-06-19,294.0
51,2021-06-19,265.0
52,2021-06-19,243.0
53,2021-06-19,250.0
54,2021-06-19,217.0
55,2021-06-19,242.0
56,2021-06-19,200.0
57,2021-06-19,209.0
58,2021-06-19,191.0
59,2021-06-19,186.0
60,2021-06-19,129.0
61,2021-06-19,124.0
62,2021-06-19,106.0
63,2021-06-19,91.0
64,2021-06-19,82.0
65,2021-06-19,65.0
66,2021-06-19,51.0
67,2021-06-19,41.0
68,2021-06-19,44.0
69,2021-06-19,30.0
70,2021-06-19,40.0
71,2021-06-19,28.0
72,2021-06-19,15.0
73,2021-06-19,32.0
74,2021-06-19,23.0
75,2021-06-19,14.0
76,2021-06-19,17.0
77,2021-06-19,12.0
78,2021-06-19,9.0
79,2021-06-19,14.0
80,2021-06-19,5.0
81,2021-06-19,9.0
82,2021-06-19,7.0
83,2021-06-19,9.0
84,2021-06-19,3.0
85,2021-06-19,7.0
86,2021-06-19,6.0
87,2021-06-19,5.0
88,2021-06-19,5.0
89,2021-06-19,8.0
90,2021-06-19,1.0
91,2021-06-19,5.0
92,2021-06-19,1.0
93,2021-06-19,1.0
94,2021-06-19,1.0
95,2021-06-19,0.0
96,2021-06-19,1.0
97,2021-06-19,0.0
98,2021-06-19,0.0
99,2021-06-19,0.0
100,2021-06-19,0.0
101,2021-06-19,0.0
102,2021-06-19,0.0
103,2021-06-19,0.0
104,2021-06-19,0.0
105,2021-06-19,0.0
106,2021-06-19,0.0
107,2021-06-19,0.0
108,2021-06-19,0.0
109,2021-06-19,0.0
110,2021-06-19,0.0
111,2021-06-19,0.0
112,2021-06-19,0.0
116,2021-06-19,0.0
121,2021-06-19,0.0
124,2021-06-19,0.0
134,2021-06-19,0.0
3,2021-06-20,0.0
4,2021-06-20,0.0
5,2021-06-20,0.0
6,2021-06-20,0.0
7,2021-06-20,0.0
8,2021-06-20,0.0
9,2021-06-20,0.0
10,2021-06-20,0.0
11,2021-06-20,0.0
12,2021-06-20,0.0
13,2021-06-20,0.0
14,2021-06-20,0.0
15,2021-06-20,2.0
16,2021-06-20,7.0
17,2021-06-20,8.0
18,2021-06-20,33.0
19,2021-06-20,43.0
20,2021-06-20,234.0
21,2021-06-20,204.0
22,2021-06-20,128.0
23,2021-06-20,77.0
24,2021-06-20,62.0
25,2021-06-20,78.0
26,2021-06-20,82.0
27,2021-06-20,73.0
28,2021-06-20,100.0
29,2021-06-20,159.0
30,2021-06-20,275.0
31,2021-06-20,243.0
32,2021-06-20,218.0
33,2021-06-20,207.0
34,2021-06-20,220.0
35,2021-06-20,140.0
36,2021-06-20,121.0
37,2021-06-20,110.0
38,2021-06-20,92.0
39,2021-06-20,99.0
40,2021-06-20,79.0
41,2021-06-20,80.0
42,2021-06-20,70.0
43,2021-06-20,73.0
44,2021-06-20,64.0
45,2021-06-20,46.0
46,2021-06-20,43.0
47,2021-06-20,44.0
48,2021-06-20,39.0
49,2021-06-20,38.0
50,2021-06-20,37.0
51,2021-06-20,28.0
52,2021-06-20,28.0
53,2021-06-20,25.0
54,2021-06-20,26.0
55,2021-06-20,20.0
56,2021-06-20,24.0
57,2021-06-20,27.0
58,2021-06-20,17.0
59,2021-06-20,23.0
60,2021-06-20,17.0
61,2021-06-20,14.0
62,2021-06-20,6.0
63,2021-06-20,7.0
64,2021-06-20,11.0
65,2021-06-20,9.0
66,2021-06-20,8.0
67,2021-06-20,6.0
68,2021-06-20,8.0
69,2021-06-20,4.0
70,2021-06-20,2.0
71,2021-06-20,3.0
72,2021-06-20,2.0
73,2021-06-20,4.0
74,2021-06-20,2.0
75,2021-06-20,1.0
76,2021-06-20,2.0
77,2021-06-20,2.0
78,2021-06-20,0.0
79,2021-06-20,1.0
80,2021-06-20,0.0
81,2021-06-20,0.0
82,2021-06-20,0.0
83,2021-06-20,1.0
84,2021-06-20,2.0
85,2021-06-20,0.0
86,2021-06-20,1.0
87,2021-06-20,0.0
88,2021-06-20,0.0
89,2021-06-20,0.0
90,2021-06-20,0.0
91,2021-06-20,1.0
92,2021-06-20,0.0
93,2021-06-20,0.0
94,2021-06-20,0.0
95,2021-06-20,0.0
96,2021-06-20,0.0
97,2021-06-20,0.0
98,2021-06-20,0.0
99,2021-06-20,0.0
100,2021-06-20,0.0
101,2021-06-20,0.0
102,2021-06-20,0.0
103,2021-06-20,0.0
104,2021-06-20,0.0
105,2021-06-20,0.0
106,2021-06-20,0.0
107,2021-06-20,0.0
108,2021-06-20,0.0
109,2021-06-20,0.0
110,2021-06-20,0.0
111,2021-06-20,0.0
112,2021-06-20,0.0
116,2021-06-20,0.0
121,2021-06-20,0.0
124,2021-06-20,0.0
134,2021-06-20,0.0
3,2021-06-21,0.0
4,2021-06-21,0.0
5,2021-06-21,0.0
6,2021-06-21,0.0
7,2021-06-21,1.0
8,2021-06-21,0.0
9,2021-06-21,0.0
10,2021-06-21,0.0
11,2021-06-21,0.0
12,2021-06-21,95.0
13,2021-06-21,103.0
14,2021-06-21,120.0
15,2021-06-21,132.0
16,2021-06-21,119.0
17,2021-06-21,114.0
18,2021-06-21,216.0
19,2021-06-21,2512.0
20,2021-06-21,566.0
21,2021-06-21,454.0
22,2021-06-21,309.0
23,2021-06-21,218.0
24,2021-06-21,234.0
25,2021-06-21,240.0
26,2021-06-21,277.0
27,2021-06-21,368.0
28,2021-06-21,520.0
29,2021-06-21,3096.0
30,2021-06-21,1096.0
31,2021-06-21,801.0
32,2021-06-21,702.0
33,2021-06-21,672.0
34,2021-06-21,687.0
35,2021-06-21,488.0
36,2021-06-21,425.0
37,2021-06-21,360.0
38,2021-06-21,335.0
39,2021-06-21,387.0
40,2021-06-21,341.0
41,2021-06-21,334.0
42,2021-06-21,323.0
43,2021-06-21,435.0
44,2021-06-21,416.0
45,2021-06-21,193.0
46,2021-06-21,189.0
47,2021-06-21,174.0
48,2021-06-21,163.0
49,2021-06-21,121.0
50,2021-06-21,128.0
51,2021-06-21,109.0
52,2021-06-21,112.0
53,2021-06-21,111.0
54,2021-06-21,107.0
55,2021-06-21,86.0
56,2021-06-21,87.0
57,2021-06-21,71.0
58,2021-06-21,73.0
59,2021-06-21,77.0
60,2021-06-21,63.0
61,2021-06-21,48.0
62,2021-06-21,46.0
63,2021-06-21,51.0
64,2021-06-21,51.0
65,2021-06-21,27.0
66,2021-06-21,20.0
67,2021-06-21,26.0
68,2021-06-21,20.0
69,2021-06-21,19.0
70,2021-06-21,19.0
71,2021-06-21,8.0
72,2021-06-21,10.0
73,2021-06-21,13.0
74,2021-06-21,8.0
75,2021-06-21,11.0
76,2021-06-21,5.0
77,2021-06-21,5.0
78,2021-06-21,7.0
79,2021-06-21,8.0
80,2021-06-21,9.0
81,2021-06-21,4.0
82,2021-06-21,5.0
83,2021-06-21,3.0
84,2021-06-21,2.0
85,2021-06-21,3.0
86,2021-06-21,2.0
87,2021-06-21,1.0
88,2021-06-21,1.0
89,2021-06-21,1.0
90,2021-06-21,0.0
91,2021-06-21,2.0
92,2021-06-21,0.0
93,2021-06-21,1.0
94,2021-06-21,0.0
95,2021-06-21,1.0
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
116,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
134,2021-06-21,0.0
3,2021-06-22,0.0
4,2021-06-22,0.0
5,2021-06-22,0.0
6,2021-06-22,0.0
7,2021-06-22,0.0
8,2021-06-22,0.0
9,2021-06-22,1.0
10,2021-06-22,0.0
11,2021-06-22,2.0
12,2021-06-22,1025.0
13,2021-06-22,1059.0
14,2021-06-22,1218.0
15,2021-06-22,1431.0
16,2021-06-22,1228.0
17,2021-06-22,1401.0
18,2021-06-22,4484.0
19,2021-06-22,52863.0
20,2021-06-22,7058.0
21,2021-06-22,4708.0
22,2021-06-22,3475.0
23,2021-06-22,2573.0
24,2021-06-22,2538.0
25,2021-06-22,2761.0
26,2021-06-22,4513.0
27,2021-06-22,5724.0
28,2021-06-22,33544.0
29,2021-06-22,29772.0
30,2021-06-22,14164.0
31,2021-06-22,11347.0
32,2021-06-22,10157.0
33,2021-06-22,9129.0
34,2021-06-22,8873.0
35,2021-06-22,6782.0
36,2021-06-22,5963.0
37,2021-06-22,5559.0
38,2021-06-22,5385.0
39,2021-06-22,5565.0
40,2021-06-22,4699.0
41,2021-06-22,4507.0
42,2021-06-22,4391.0
43,2021-06-22,4636.0
44,2021-06-22,4429.0
45,2021-06-22,3310.0
46,2021-06-22,3019.0
47,2021-06-22,2732.0
48,2021-06-22,2441.0
49,2021-06-22,2283.0
50,2021-06-22,2121.0
51,2021-06-22,1945.0
52,2021-06-22,2036.0
53,2021-06-22,1921.0
54,2021-06-22,1856.0
55,2021-06-22,1814.0
56,2021-06-22,1708.0
57,2021-06-22,1603.0
58,2021-06-22,1562.0
59,2021-06-22,1372.0
60,2021-06-22,1192.0
61,2021-06-22,1012.0
62,2021-06-22,1021.0
63,2021-06-22,820.0
64,2021-06-22,763.0
65,2021-06-22,645.0
66,2021-06-22,570.0
67,2021-06-22,490.0
68,2021-06-22,475.0
69,2021-06-22,411.0
70,2021-06-22,390.0
71,2021-06-22,317.0
72,2021-06-22,297.0
73,2021-06-22,275.0
74,2021-06-22,221.0
75,2021-06-22,215.0
76,2021-06-22,204.0
77,2021-06-22,191.0
78,2021-06-22,171.0
79,2021-06-22,152.0
80,2021-06-22,113.0
81,2021-06-22,113.0
82,2021-06-22,99.0
83,2021-06-22,86.0
84,2021-06-22,63.0
85,2021-06-22,73.0
86,2021-06-22,65.0
87,2021-06-22,42.0
88,2021-06-22,40.0
89,2021-06-22,39.0
90,2021-06-22,27.0
91,2021-06-22,16.0
92,2021-06-22,16.0
93,2021-06-22,11.0
94,2021-06-22,6.0
95,2021-06-22,6.0
96,2021-06-22,3.0
97,2021-06-22,3.0
98,2021-06-22,2.0
99,2021-06-22,3.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
116,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
134,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,3.0
12,2021-06-23,1193.0
13,2021-06-23,1342.0
14,2021-06-23,1369.0
15,2021-06-23,1559.0
16,2021-06-23,1295.0
17,2021-06-23,1402.0
18,2021-06-23,12422.0
19,2021-06-23,29631.0
20,2021-06-23,5354.0
21,2021-06-23,3841.0
22,2021-06-23,3110.0
23,2021-06-23,2375.0
24,2021-06-23,2346.0
25,2021-06-23,2630.0
26,2021-06-23,5425.0
27,2021-06-23,32376.0
28,2021-06-23,13949.0
29,2021-06-23,14084.0
30,2021-06-23,9657.0
31,2021-06-23,8473.0
32,2021-06-23,7632.0
33,2021-06-23,6961.0
34,2021-06-23,6716.0
35,2021-06-23,5325.0
36,2021-06-23,4917.0
37,2021-06-23,4463.0
38,2021-06-23,4446.0
39,2021-06-23,4566.0
40,2021-06-23,3924.0
41,2021-06-23,3855.0
42,2021-06-23,3671.0
43,2021-06-23,3798.0
44,2021-06-23,3617.0
45,2021-06-23,2805.0
46,2021-06-23,2623.0
47,2021-06-23,2386.0
48,2021-06-23,2088.0
49,2021-06-23,1976.0
50,2021-06-23,1811.0
51,2021-06-23,1727.0
52,2021-06-23,1638.0
53,2021-06-23,1572.0
54,2021-06-23,1500.0
55,2021-06-23,1416.0
56,2021-06-23,1371.0
57,2021-06-23,1260.0
58,2021-06-23,1138.0
59,2021-06-23,973.0
60,2021-06-23,897.0
61,2021-06-23,768.0
62,2021-06-23,732.0
63,2021-06-23,629.0
64,2021-06-23,587.0
65,2021-06-23,501.0
66,2021-06-23,412.0
67,2021-06-23,365.0
68,2021-06-23,331.0
69,2021-06-23,302.0
70,2021-06-23,256.0
71,2021-06-23,249.0
72,2021-06-23,180.0
73,2021-06-23,216.0
74,2021-06-23,167.0
75,2021-06-23,179.0
76,2021-06-23,150.0
77,2021-06-23,135.0
78,2021-06-23,112.0
79,2021-06-23,105.0
80,2021-06-23,93.0
81,2021-06-23,78.0
82,2021-06-23,68.0
83,2021-06-23,54.0
84,2021-06-23,46.0
85,2021-06-23,37.0
86,2021-06-23,40.0
87,2021-06-23,36.0
88,2021-06-23,32.0
89,2021-06-23,16.0
90,2021-06-23,21.0
91,2021-06-23,20.0
92,2021-06-23,11.0
93,2021-06-23,15.0
94,2021-06-23,2.0
95,2021-06-23,3.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
107,2021-06-23,0.0
108,2021-06-23,0.0
109,2021-06-23,0.0
110,2021-06-23,0.0
111,2021-06-23,0.0
112,2021-06-23,0.0
116,2021-06-23,0.0
121,2021-06-23,0.0
124,2021-06-23,0.0
134,2021-06-23,0.0
3,2021-06-24,0.0
4,2021-06-24,0.0
5,2021-06-24,0.0
6,2021-06-24,1.0
7,2021-06-24,2.0
8,2021-06-24,1.0
9,2021-06-24,1.0
10,2021-06-24,0.0
11,2021-06-24,2.0
12,2021-06-24,1482.0
13,2021-06-24,1535.0
14,2021-06-24,1678.0
15,2021-06-24,1825.0
16,2021-06-24,1524.0
17,2021-06-24,1745.0
18,2021-06-24,55010.0
19,2021-06-24,11289.0
20,2021-06-24,4648.0
21,2021-06-24,3627.0
22,2021-06-24,3018.0
23,2021-06-24,2280.0
24,2021-06-24,2366.0
25,2021-06-24,3037.0
26,2021-06-24,29657.0
27,2021-06-24,12530.0
28,2021-06-24,9298.0
29,2021-06-24,9727.0
30,2021-06-24,7322.0
31,2021-06-24,6625.0
32,2021-06-24,5943.0
33,2021-06-24,5572.0
34,2021-06-24,5252.0
35,2021-06-24,4571.0
36,2021-06-24,4052.0
37,2021-06-24,3665.0
38,2021-06-24,3756.0
39,2021-06-24,3621.0
40,2021-06-24,3164.0
41,2021-06-24,3158.0
42,2021-06-24,2835.0
43,2021-06-24,2986.0
44,2021-06-24,2848.0
45,2021-06-24,2482.0
46,2021-06-24,2311.0
47,2021-06-24,2180.0
48,2021-06-24,1846.0
49,2021-06-24,1740.0
50,2021-06-24,1636.0
51,2021-06-24,1494.0
52,2021-06-24,1485.0
53,2021-06-24,1503.0
54,2021-06-24,1408.0
55,2021-06-24,1368.0
56,2021-06-24,1258.0
57,2021-06-24,1173.0
58,2021-06-24,1115.0
59,2021-06-24,979.0
60,2021-06-24,845.0
61,2021-06-24,756.0
62,2021-06-24,676.0
63,2021-06-24,617.0
64,2021-06-24,552.0
65,2021-06-24,492.0
66,2021-06-24,409.0
67,2021-06-24,381.0
68,2021-06-24,329.0
69,2021-06-24,278.0
70,2021-06-24,265.0
71,2021-06-24,258.0
72,2021-06-24,223.0
73,2021-06-24,194.0
74,2021-06-24,209.0
75,2021-06-24,159.0
76,2021-06-24,158.0
77,2021-06-24,132.0
78,2021-06-24,119.0
79,2021-06-24,112.0
80,2021-06-24,94.0
81,2021-06-24,100.0
82,2021-06-24,73.0
83,2021-06-24,70.0
84,2021-06-24,60.0
85,2021-06-24,48.0
86,2021-06-24,47.0
87,2021-06-24,29.0
88,2021-06-24,39.0
89,2021-06-24,25.0
90,2021-06-24,25.0
91,2021-06-24,20.0
92,2021-06-24,9.0
93,2021-06-24,9.0
94,2021-06-24,14.0
95,2021-06-24,6.0
96,2021-06-24,5.0
97,2021-06-24,2.0
98,2021-06-24,3.0
99,2021-06-24,2.0
100,2021-06-24,0.0
101,2021-06-24,0.0
102,2021-06-24,1.0
103,2021-06-24,1.0
104,2021-06-24,1.0
105,2021-06-24,1.0
106,2021-06-24,0.0
107,2021-06-24,0.0
108,2021-06-24,0.0
109,2021-06-24,0.0
110,2021-06-24,0.0
111,2021-06-24,0.0
112,2021-06-24,0.0
116,2021-06-24,0.0
121,2021-06-24,0.0
124,2021-06-24,0.0
134,2021-06-24,0.0
3,2021-06-25,0.0
4,2021-06-25,0.0
5,2021-06-25,0.0
6,2021-06-25,0.0
7,2021-06-25,1.0
8,2021-06-25,0.0
9,2021-06-25,1.0
10,2021-06-25,0.0
11,2021-06-25,1.0
12,2021-06-25,1478.0
13,2021-06-25,1608.0
14,2021-06-25,1670.0
15,2021-06-25,1787.0
16,2021-06-25,1481.0
17,2021-06-25,1601.0
18,2021-06-25,30120.0
19,2021-06-25,11293.0
20,2021-06-25,4392.0
21,2021-06-25,3411.0
22,2021-06-25,2886.0
23,2021-06-25,2345.0
24,2021-06-25,2484.0
25,2021-06-25,3226.0
26,2021-06-25,13828.0
27,2021-06-25,10489.0
28,2021-06-25,9878.0
29,2021-06-25,10454.0
30,2021-06-25,7314.0
31,2021-06-25,6488.0
32,2021-06-25,6010.0
33,2021-06-25,5350.0
34,2021-06-25,5169.0
35,2021-06-25,4324.0
36,2021-06-25,4034.0
37,2021-06-25,3618.0
38,2021-06-25,3664.0
39,2021-06-25,3487.0
40,2021-06-25,3142.0
41,2021-06-25,3143.0
42,2021-06-25,2912.0
43,2021-06-25,3025.0
44,2021-06-25,2944.0
45,2021-06-25,2535.0
46,2021-06-25,2351.0
47,2021-06-25,2231.0
48,2021-06-25,2000.0
49,2021-06-25,1888.0
50,2021-06-25,1675.0
51,2021-06-25,1585.0
52,2021-06-25,1570.0
53,2021-06-25,1425.0
54,2021-06-25,1459.0
55,2021-06-25,1362.0
56,2021-06-25,1283.0
57,2021-06-25,1245.0
58,2021-06-25,1183.0
59,2021-06-25,1013.0
60,2021-06-25,881.0
61,2021-06-25,748.0
62,2021-06-25,721.0
63,2021-06-25,588.0
64,2021-06-25,588.0
65,2021-06-25,499.0
66,2021-06-25,377.0
67,2021-06-25,364.0
68,2021-06-25,337.0
69,2021-06-25,255.0
70,2021-06-25,256.0
71,2021-06-25,217.0
72,2021-06-25,198.0
73,2021-06-25,192.0
74,2021-06-25,170.0
75,2021-06-25,155.0
76,2021-06-25,128.0
77,2021-06-25,125.0
78,2021-06-25,146.0
79,2021-06-25,102.0
80,2021-06-25,84.0
81,2021-06-25,79.0
82,2021-06-25,56.0
83,2021-06-25,54.0
84,2021-06-25,52.0
85,2021-06-25,37.0
86,2021-06-25,47.0
87,2021-06-25,37.0
88,2021-06-25,27.0
89,2021-06-25,18.0
90,2021-06-25,21.0
91,2021-06-25,14.0
92,2021-06-25,10.0
93,2021-06-25,10.0
94,2021-06-25,11.0
95,2021-06-25,2.0
96,2021-06-25,3.0
97,2021-06-25,5.0
98,2021-06-25,2.0
99,2021-06-25,2.0
100,2021-06-25,0.0
101,2021-06-25,0.0
102,2021-06-25,0.0
103,2021-06-25,1.0
104,2021-06-25,0.0
105,2021-06-25,0.0
106,2021-06-25,0.0
107,2021-06-25,0.0
108,2021-06-25,0.0
109,2021-06-25,0.0
110,2021-06-25,0.0
111,2021-06-25,0.0
112,2021-06-25,0.0
116,2021-06-25,0.0
121,2021-06-25,0.0
124,2021-06-25,0.0
134,2021-06-25,0.0
3,2021-06-26,0.0
4,2021-06-26,0.0
5,2021-06-26,0.0
6,2021-06-26,0.0
7,2021-06-26,0.0
8,2021-06-26,0.0
9,2021-06-26,0.0
10,2021-06-26,0.0
11,2021-06-26,0.0
12,2021-06-26,308.0
13,2021-06-26,310.0
14,2021-06-26,342.0
15,2021-06-26,382.0
16,2021-06-26,306.0
17,2021-06-26,264.0
18,2021-06-26,4243.0
19,2021-06-26,3333.0
20,2021-06-26,1250.0
21,2021-06-26,937.0
22,2021-06-26,894.0
23,2021-06-26,679.0
24,2021-06-26,789.0
25,2021-06-26,1019.0
26,2021-06-26,3153.0
27,2021-06-26,2957.0
28,2021-06-26,2767.0
29,2021-06-26,2869.0
30,2021-06-26,2065.0
31,2021-06-26,1892.0
32,2021-06-26,1742.0
33,2021-06-26,1536.0
34,2021-06-26,1431.0
35,2021-06-26,1165.0
36,2021-06-26,1079.0
37,2021-06-26,991.0
38,2021-06-26,1024.0
39,2021-06-26,983.0
40,2021-06-26,851.0
41,2021-06-26,786.0
42,2021-06-26,734.0
43,2021-06-26,772.0
44,2021-06-26,758.0
45,2021-06-26,697.0
46,2021-06-26,662.0
47,2021-06-26,632.0
48,2021-06-26,534.0
49,2021-06-26,497.0
50,2021-06-26,467.0
51,2021-06-26,404.0
52,2021-06-26,387.0
53,2021-06-26,423.0
54,2021-06-26,390.0
55,2021-06-26,348.0
56,2021-06-26,311.0
57,2021-06-26,293.0
58,2021-06-26,306.0
59,2021-06-26,269.0
60,2021-06-26,242.0
61,2021-06-26,197.0
62,2021-06-26,186.0
63,2021-06-26,140.0
64,2021-06-26,117.0
65,2021-06-26,113.0
66,2021-06-26,83.0
67,2021-06-26,70.0
68,2021-06-26,76.0
69,2021-06-26,73.0
70,2021-06-26,54.0
71,2021-06-26,45.0
72,2021-06-26,31.0
73,2021-06-26,46.0
74,2021-06-26,33.0
75,2021-06-26,32.0
76,2021-06-26,31.0
77,2021-06-26,33.0
78,2021-06-26,18.0
79,2021-06-26,16.0
80,2021-06-26,11.0
81,2021-06-26,14.0
82,2021-06-26,8.0
83,2021-06-26,8.0
84,2021-06-26,14.0
85,2021-06-26,10.0
86,2021-06-26,7.0
87,2021-06-26,11.0
88,2021-06-26,4.0
89,2021-06-26,3.0
90,2021-06-26,5.0
91,2021-06-26,6.0
92,2021-06-26,0.0
93,2021-06-26,2.0
94,2021-06-26,3.0
95,2021-06-26,1.0
96,2021-06-26,0.0
97,2021-06-26,2.0
98,2021-06-26,0.0
99,2021-06-26,1.0
100,2021-06-26,0.0
101,2021-06-26,0.0
102,2021-06-26,0.0
103,2021-06-26,0.0
104,2021-06-26,0.0
105,2021-06-26,0.0
106,2021-06-26,0.0
107,2021-06-26,0.0
108,2021-06-26,0.0
109,2021-06-26,0.0
110,2021-06-26,0.0
111,2021-06-26,0.0
112,2021-06-26,0.0
116,2021-06-26,0.0
121,2021-06-26,0.0
124,2021-06-26,0.0
134,2021-06-26,0.0
3,2021-06-27,0.0
4,2021-06-27,0.0
5,2021-06-27,0.0
6,2021-06-27,0.0
7,2021-06-27,0.0
8,2021-06-27,0.0
9,2021-06-27,0.0
10,2021-06-27,0.0
11,2021-06-27,0.0
12,2021-06-27,29.0
13,2021-06-27,30.0
14,2021-06-27,37.0
15,2021-06-27,32.0
16,2021-06-27,24.0
17,2021-06-27,16.0
18,2021-06-27,350.0
19,2021-06-27,267.0
