Edad,Fecha,Total vacunados
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,1.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
131,2021-01-31,0.0
136,2021-01-31,0.0
141,2021-01-31,0.0
3,2021-02-01,0.0
4,2021-02-01,0.0
5,2021-02-01,0.0
6,2021-02-01,0.0
7,2021-02-01,0.0
8,2021-02-01,0.0
9,2021-02-01,0.0
10,2021-02-01,0.0
11,2021-02-01,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,1.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
131,2021-02-01,0.0
136,2021-02-01,0.0
141,2021-02-01,0.0
3,2021-02-02,0.0
4,2021-02-02,0.0
5,2021-02-02,0.0
6,2021-02-02,0.0
7,2021-02-02,0.0
8,2021-02-02,1.0
9,2021-02-02,0.0
10,2021-02-02,0.0
11,2021-02-02,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,24.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,112.0
23,2021-02-02,187.0
24,2021-02-02,327.0
25,2021-02-02,380.0
26,2021-02-02,509.0
27,2021-02-02,611.0
28,2021-02-02,621.0
29,2021-02-02,668.0
30,2021-02-02,628.0
31,2021-02-02,590.0
32,2021-02-02,603.0
33,2021-02-02,523.0
34,2021-02-02,492.0
35,2021-02-02,437.0
36,2021-02-02,411.0
37,2021-02-02,367.0
38,2021-02-02,345.0
39,2021-02-02,323.0
40,2021-02-02,309.0
41,2021-02-02,296.0
42,2021-02-02,265.0
43,2021-02-02,255.0
44,2021-02-02,252.0
45,2021-02-02,222.0
46,2021-02-02,216.0
47,2021-02-02,224.0
48,2021-02-02,216.0
49,2021-02-02,201.0
50,2021-02-02,207.0
51,2021-02-02,172.0
52,2021-02-02,180.0
53,2021-02-02,192.0
54,2021-02-02,175.0
55,2021-02-02,197.0
56,2021-02-02,160.0
57,2021-02-02,161.0
58,2021-02-02,143.0
59,2021-02-02,141.0
60,2021-02-02,127.0
61,2021-02-02,119.0
62,2021-02-02,76.0
63,2021-02-02,81.0
64,2021-02-02,77.0
65,2021-02-02,61.0
66,2021-02-02,37.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
131,2021-02-02,0.0
136,2021-02-02,0.0
141,2021-02-02,0.0
3,2021-02-03,0.0
4,2021-02-03,0.0
5,2021-02-03,0.0
6,2021-02-03,0.0
7,2021-02-03,0.0
8,2021-02-03,0.0
9,2021-02-03,0.0
10,2021-02-03,0.0
11,2021-02-03,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,13.0
18,2021-02-03,137.0
19,2021-02-03,277.0
20,2021-02-03,425.0
21,2021-02-03,731.0
22,2021-02-03,1264.0
23,2021-02-03,2097.0
24,2021-02-03,2945.0
25,2021-02-03,3710.0
26,2021-02-03,4381.0
27,2021-02-03,4712.0
28,2021-02-03,4974.0
29,2021-02-03,5010.0
30,2021-02-03,4889.0
31,2021-02-03,4891.0
32,2021-02-03,4353.0
33,2021-02-03,3976.0
34,2021-02-03,3686.0
35,2021-02-03,3320.0
36,2021-02-03,3033.0
37,2021-02-03,2904.0
38,2021-02-03,2761.0
39,2021-02-03,2652.0
40,2021-02-03,2304.0
41,2021-02-03,2258.0
42,2021-02-03,2121.0
43,2021-02-03,1961.0
44,2021-02-03,1866.0
45,2021-02-03,1865.0
46,2021-02-03,1766.0
47,2021-02-03,1761.0
48,2021-02-03,1686.0
49,2021-02-03,1681.0
50,2021-02-03,1592.0
51,2021-02-03,1476.0
52,2021-02-03,1573.0
53,2021-02-03,1500.0
54,2021-02-03,1521.0
55,2021-02-03,1483.0
56,2021-02-03,1459.0
57,2021-02-03,1443.0
58,2021-02-03,1383.0
59,2021-02-03,1258.0
60,2021-02-03,1474.0
61,2021-02-03,1376.0
62,2021-02-03,1251.0
63,2021-02-03,1264.0
64,2021-02-03,1106.0
65,2021-02-03,1081.0
66,2021-02-03,933.0
67,2021-02-03,875.0
68,2021-02-03,842.0
69,2021-02-03,830.0
70,2021-02-03,1526.0
71,2021-02-03,1766.0
72,2021-02-03,1849.0
73,2021-02-03,1706.0
74,2021-02-03,1717.0
75,2021-02-03,1627.0
76,2021-02-03,1600.0
77,2021-02-03,1479.0
78,2021-02-03,1432.0
79,2021-02-03,1451.0
80,2021-02-03,1631.0
81,2021-02-03,1480.0
82,2021-02-03,1298.0
83,2021-02-03,1293.0
84,2021-02-03,1303.0
85,2021-02-03,1473.0
86,2021-02-03,1434.0
87,2021-02-03,1359.0
88,2021-02-03,1338.0
89,2021-02-03,1804.0
90,2021-02-03,7084.0
91,2021-02-03,5736.0
92,2021-02-03,4499.0
93,2021-02-03,3304.0
94,2021-02-03,2270.0
95,2021-02-03,1588.0
96,2021-02-03,1201.0
97,2021-02-03,744.0
98,2021-02-03,518.0
99,2021-02-03,312.0
100,2021-02-03,201.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,32.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,5.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
131,2021-02-03,0.0
136,2021-02-03,0.0
141,2021-02-03,0.0
3,2021-02-04,0.0
4,2021-02-04,0.0
5,2021-02-04,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,0.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,10.0
18,2021-02-04,177.0
19,2021-02-04,327.0
20,2021-02-04,505.0
21,2021-02-04,789.0
22,2021-02-04,1321.0
23,2021-02-04,1936.0
24,2021-02-04,2670.0
25,2021-02-04,3079.0
26,2021-02-04,3564.0
27,2021-02-04,3720.0
28,2021-02-04,3643.0
29,2021-02-04,3610.0
30,2021-02-04,3616.0
31,2021-02-04,3501.0
32,2021-02-04,3308.0
33,2021-02-04,2903.0
34,2021-02-04,2834.0
35,2021-02-04,2546.0
36,2021-02-04,2308.0
37,2021-02-04,2112.0
38,2021-02-04,2242.0
39,2021-02-04,1966.0
40,2021-02-04,1902.0
41,2021-02-04,1740.0
42,2021-02-04,1632.0
43,2021-02-04,1532.0
44,2021-02-04,1463.0
45,2021-02-04,1396.0
46,2021-02-04,1406.0
47,2021-02-04,1383.0
48,2021-02-04,1406.0
49,2021-02-04,1312.0
50,2021-02-04,1270.0
51,2021-02-04,1191.0
52,2021-02-04,1217.0
53,2021-02-04,1207.0
54,2021-02-04,1252.0
55,2021-02-04,1257.0
56,2021-02-04,1222.0
57,2021-02-04,1142.0
58,2021-02-04,1052.0
59,2021-02-04,1106.0
60,2021-02-04,1358.0
61,2021-02-04,1244.0
62,2021-02-04,1237.0
63,2021-02-04,1291.0
64,2021-02-04,1172.0
65,2021-02-04,1266.0
66,2021-02-04,1124.0
67,2021-02-04,1138.0
68,2021-02-04,1086.0
69,2021-02-04,1038.0
70,2021-02-04,2358.0
71,2021-02-04,2651.0
72,2021-02-04,2872.0
73,2021-02-04,2794.0
74,2021-02-04,2579.0
75,2021-02-04,2695.0
76,2021-02-04,2758.0
77,2021-02-04,2571.0
78,2021-02-04,2610.0
79,2021-02-04,2642.0
80,2021-02-04,3008.0
81,2021-02-04,2859.0
82,2021-02-04,2547.0
83,2021-02-04,2491.0
84,2021-02-04,2608.0
85,2021-02-04,3090.0
86,2021-02-04,3774.0
87,2021-02-04,10844.0
88,2021-02-04,9980.0
89,2021-02-04,8168.0
90,2021-02-04,2128.0
91,2021-02-04,1664.0
92,2021-02-04,1346.0
93,2021-02-04,1042.0
94,2021-02-04,704.0
95,2021-02-04,512.0
96,2021-02-04,348.0
97,2021-02-04,290.0
98,2021-02-04,191.0
99,2021-02-04,122.0
100,2021-02-04,78.0
101,2021-02-04,51.0
102,2021-02-04,25.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,0.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
131,2021-02-04,0.0
136,2021-02-04,0.0
141,2021-02-04,0.0
3,2021-02-05,0.0
4,2021-02-05,0.0
5,2021-02-05,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,466.0
21,2021-02-05,764.0
22,2021-02-05,1302.0
23,2021-02-05,1905.0
24,2021-02-05,2365.0
25,2021-02-05,2733.0
26,2021-02-05,2884.0
27,2021-02-05,2949.0
28,2021-02-05,3012.0
29,2021-02-05,3028.0
30,2021-02-05,3013.0
31,2021-02-05,2965.0
32,2021-02-05,2702.0
33,2021-02-05,2469.0
34,2021-02-05,2335.0
35,2021-02-05,2142.0
36,2021-02-05,1916.0
37,2021-02-05,1852.0
38,2021-02-05,1789.0
39,2021-02-05,1718.0
40,2021-02-05,1584.0
41,2021-02-05,1529.0
42,2021-02-05,1399.0
43,2021-02-05,1367.0
44,2021-02-05,1265.0
45,2021-02-05,1298.0
46,2021-02-05,1257.0
47,2021-02-05,1211.0
48,2021-02-05,1204.0
49,2021-02-05,1161.0
50,2021-02-05,1105.0
51,2021-02-05,1072.0
52,2021-02-05,1084.0
53,2021-02-05,1074.0
54,2021-02-05,1041.0
55,2021-02-05,1128.0
56,2021-02-05,1050.0
57,2021-02-05,1042.0
58,2021-02-05,997.0
59,2021-02-05,966.0
60,2021-02-05,1248.0
61,2021-02-05,1211.0
62,2021-02-05,1134.0
63,2021-02-05,1218.0
64,2021-02-05,1064.0
65,2021-02-05,1281.0
66,2021-02-05,1146.0
67,2021-02-05,1205.0
68,2021-02-05,1179.0
69,2021-02-05,1272.0
70,2021-02-05,2781.0
71,2021-02-05,3487.0
72,2021-02-05,3536.0
73,2021-02-05,3469.0
74,2021-02-05,3431.0
75,2021-02-05,3463.0
76,2021-02-05,3386.0
77,2021-02-05,3177.0
78,2021-02-05,3324.0
79,2021-02-05,3259.0
80,2021-02-05,3606.0
81,2021-02-05,3635.0
82,2021-02-05,3384.0
83,2021-02-05,3147.0
84,2021-02-05,4237.0
85,2021-02-05,13790.0
86,2021-02-05,11557.0
87,2021-02-05,2749.0
88,2021-02-05,2190.0
89,2021-02-05,1820.0
90,2021-02-05,1297.0
91,2021-02-05,1069.0
92,2021-02-05,840.0
93,2021-02-05,657.0
94,2021-02-05,478.0
95,2021-02-05,344.0
96,2021-02-05,277.0
97,2021-02-05,184.0
98,2021-02-05,127.0
99,2021-02-05,69.0
100,2021-02-05,51.0
101,2021-02-05,41.0
102,2021-02-05,20.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
131,2021-02-05,0.0
136,2021-02-05,0.0
141,2021-02-05,0.0
3,2021-02-06,0.0
4,2021-02-06,0.0
5,2021-02-06,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,340.0
27,2021-02-06,352.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,355.0
31,2021-02-06,393.0
32,2021-02-06,322.0
33,2021-02-06,305.0
34,2021-02-06,291.0
35,2021-02-06,250.0
36,2021-02-06,263.0
37,2021-02-06,250.0
38,2021-02-06,256.0
39,2021-02-06,226.0
40,2021-02-06,244.0
41,2021-02-06,211.0
42,2021-02-06,156.0
43,2021-02-06,181.0
44,2021-02-06,168.0
45,2021-02-06,180.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,212.0
49,2021-02-06,203.0
50,2021-02-06,177.0
51,2021-02-06,157.0
52,2021-02-06,155.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,179.0
56,2021-02-06,176.0
57,2021-02-06,170.0
58,2021-02-06,174.0
59,2021-02-06,192.0
60,2021-02-06,265.0
61,2021-02-06,242.0
62,2021-02-06,275.0
63,2021-02-06,261.0
64,2021-02-06,248.0
65,2021-02-06,400.0
66,2021-02-06,389.0
67,2021-02-06,386.0
68,2021-02-06,450.0
69,2021-02-06,421.0
70,2021-02-06,790.0
71,2021-02-06,890.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,881.0
75,2021-02-06,905.0
76,2021-02-06,938.0
77,2021-02-06,862.0
78,2021-02-06,802.0
79,2021-02-06,768.0
80,2021-02-06,778.0
81,2021-02-06,797.0
82,2021-02-06,624.0
83,2021-02-06,625.0
84,2021-02-06,572.0
85,2021-02-06,522.0
86,2021-02-06,460.0
87,2021-02-06,327.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,280.0
91,2021-02-06,228.0
92,2021-02-06,203.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
131,2021-02-06,0.0
136,2021-02-06,0.0
141,2021-02-06,0.0
3,2021-02-07,0.0
4,2021-02-07,0.0
5,2021-02-07,0.0
6,2021-02-07,0.0
7,2021-02-07,0.0
8,2021-02-07,0.0
9,2021-02-07,0.0
10,2021-02-07,0.0
11,2021-02-07,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,16.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,56.0
30,2021-02-07,56.0
31,2021-02-07,58.0
32,2021-02-07,62.0
33,2021-02-07,45.0
34,2021-02-07,53.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,40.0
38,2021-02-07,48.0
39,2021-02-07,42.0
40,2021-02-07,42.0
41,2021-02-07,36.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,37.0
45,2021-02-07,48.0
46,2021-02-07,47.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,38.0
51,2021-02-07,31.0
52,2021-02-07,28.0
53,2021-02-07,36.0
54,2021-02-07,53.0
55,2021-02-07,37.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,221.0
66,2021-02-07,227.0
67,2021-02-07,252.0
68,2021-02-07,225.0
69,2021-02-07,263.0
70,2021-02-07,385.0
71,2021-02-07,406.0
72,2021-02-07,381.0
73,2021-02-07,354.0
74,2021-02-07,322.0
75,2021-02-07,363.0
76,2021-02-07,333.0
77,2021-02-07,296.0
78,2021-02-07,317.0
79,2021-02-07,260.0
80,2021-02-07,224.0
81,2021-02-07,261.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,128.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,58.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
131,2021-02-07,0.0
136,2021-02-07,0.0
141,2021-02-07,0.0
3,2021-02-08,0.0
4,2021-02-08,0.0
5,2021-02-08,0.0
6,2021-02-08,0.0
7,2021-02-08,0.0
8,2021-02-08,0.0
9,2021-02-08,0.0
10,2021-02-08,0.0
11,2021-02-08,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,5.0
17,2021-02-08,14.0
18,2021-02-08,271.0
19,2021-02-08,562.0
20,2021-02-08,569.0
21,2021-02-08,690.0
22,2021-02-08,1012.0
23,2021-02-08,1393.0
24,2021-02-08,1710.0
25,2021-02-08,1966.0
26,2021-02-08,2296.0
27,2021-02-08,2477.0
28,2021-02-08,2434.0
29,2021-02-08,2364.0
30,2021-02-08,2448.0
31,2021-02-08,2564.0
32,2021-02-08,2295.0
33,2021-02-08,2255.0
34,2021-02-08,2132.0
35,2021-02-08,2061.0
36,2021-02-08,2007.0
37,2021-02-08,1832.0
38,2021-02-08,1802.0
39,2021-02-08,1903.0
40,2021-02-08,1787.0
41,2021-02-08,1648.0
42,2021-02-08,1657.0
43,2021-02-08,1585.0
44,2021-02-08,1567.0
45,2021-02-08,1504.0
46,2021-02-08,1476.0
47,2021-02-08,1469.0
48,2021-02-08,1468.0
49,2021-02-08,1357.0
50,2021-02-08,1343.0
51,2021-02-08,1285.0
52,2021-02-08,1211.0
53,2021-02-08,1266.0
54,2021-02-08,1240.0
55,2021-02-08,1189.0
56,2021-02-08,1266.0
57,2021-02-08,1213.0
58,2021-02-08,1147.0
59,2021-02-08,1153.0
60,2021-02-08,1626.0
61,2021-02-08,1526.0
62,2021-02-08,1513.0
63,2021-02-08,1442.0
64,2021-02-08,1446.0
65,2021-02-08,1670.0
66,2021-02-08,1670.0
67,2021-02-08,1668.0
68,2021-02-08,1742.0
69,2021-02-08,1996.0
70,2021-02-08,4423.0
71,2021-02-08,5238.0
72,2021-02-08,5362.0
73,2021-02-08,5395.0
74,2021-02-08,5242.0
75,2021-02-08,5177.0
76,2021-02-08,5269.0
77,2021-02-08,5041.0
78,2021-02-08,5770.0
79,2021-02-08,5805.0
80,2021-02-08,7602.0
81,2021-02-08,22947.0
82,2021-02-08,20075.0
83,2021-02-08,17957.0
84,2021-02-08,14685.0
85,2021-02-08,3053.0
86,2021-02-08,2376.0
87,2021-02-08,1588.0
88,2021-02-08,1491.0
89,2021-02-08,1280.0
90,2021-02-08,1065.0
91,2021-02-08,792.0
92,2021-02-08,708.0
93,2021-02-08,528.0
94,2021-02-08,359.0
95,2021-02-08,288.0
96,2021-02-08,215.0
97,2021-02-08,127.0
98,2021-02-08,86.0
99,2021-02-08,61.0
100,2021-02-08,48.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
131,2021-02-08,0.0
136,2021-02-08,0.0
141,2021-02-08,0.0
3,2021-02-09,0.0
4,2021-02-09,0.0
5,2021-02-09,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,1.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,11.0
18,2021-02-09,281.0
19,2021-02-09,632.0
20,2021-02-09,769.0
21,2021-02-09,860.0
22,2021-02-09,1240.0
23,2021-02-09,1576.0
24,2021-02-09,1964.0
25,2021-02-09,2397.0
26,2021-02-09,2622.0
27,2021-02-09,2882.0
28,2021-02-09,3021.0
29,2021-02-09,2981.0
30,2021-02-09,3116.0
