Edad,Fecha,Total vacunados
62,2021-04-03,108.0
63,2021-04-03,79.0
64,2021-04-03,54.0
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,17.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
131,2021-04-03,0.0
136,2021-04-03,0.0
141,2021-04-03,0.0
3,2021-04-04,0.0
4,2021-04-04,0.0
5,2021-04-04,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,8.0
19,2021-04-04,6.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,10.0
26,2021-04-04,23.0
27,2021-04-04,14.0
28,2021-04-04,18.0
29,2021-04-04,19.0
30,2021-04-04,12.0
31,2021-04-04,20.0
32,2021-04-04,17.0
33,2021-04-04,25.0
34,2021-04-04,22.0
35,2021-04-04,18.0
36,2021-04-04,12.0
37,2021-04-04,17.0
38,2021-04-04,13.0
39,2021-04-04,23.0
40,2021-04-04,11.0
41,2021-04-04,13.0
42,2021-04-04,15.0
43,2021-04-04,15.0
44,2021-04-04,18.0
45,2021-04-04,18.0
46,2021-04-04,16.0
47,2021-04-04,25.0
48,2021-04-04,18.0
49,2021-04-04,23.0
50,2021-04-04,36.0
51,2021-04-04,29.0
52,2021-04-04,47.0
53,2021-04-04,38.0
54,2021-04-04,35.0
55,2021-04-04,37.0
56,2021-04-04,38.0
57,2021-04-04,18.0
58,2021-04-04,26.0
59,2021-04-04,45.0
60,2021-04-04,116.0
61,2021-04-04,53.0
62,2021-04-04,27.0
63,2021-04-04,28.0
64,2021-04-04,14.0
65,2021-04-04,6.0
66,2021-04-04,3.0
67,2021-04-04,9.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,5.0
71,2021-04-04,3.0
72,2021-04-04,3.0
73,2021-04-04,4.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,2.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
131,2021-04-04,0.0
136,2021-04-04,0.0
141,2021-04-04,0.0
3,2021-04-05,0.0
4,2021-04-05,0.0
5,2021-04-05,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,1.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,1.0
16,2021-04-05,229.0
17,2021-04-05,282.0
18,2021-04-05,704.0
19,2021-04-05,936.0
20,2021-04-05,1319.0
21,2021-04-05,1529.0
22,2021-04-05,2032.0
23,2021-04-05,2559.0
24,2021-04-05,2312.0
25,2021-04-05,2353.0
26,2021-04-05,2486.0
27,2021-04-05,2642.0
28,2021-04-05,2388.0
29,2021-04-05,2564.0
30,2021-04-05,2640.0
31,2021-04-05,2725.0
32,2021-04-05,2535.0
33,2021-04-05,2470.0
34,2021-04-05,2361.0
35,2021-04-05,2335.0
36,2021-04-05,2269.0
37,2021-04-05,2112.0
38,2021-04-05,2250.0
39,2021-04-05,2274.0
40,2021-04-05,1919.0
41,2021-04-05,1927.0
42,2021-04-05,1748.0
43,2021-04-05,1759.0
44,2021-04-05,1774.0
45,2021-04-05,1938.0
46,2021-04-05,2288.0
47,2021-04-05,2265.0
48,2021-04-05,2457.0
49,2021-04-05,2623.0
50,2021-04-05,4457.0
51,2021-04-05,6836.0
52,2021-04-05,10900.0
53,2021-04-05,6350.0
54,2021-04-05,5308.0
55,2021-04-05,4974.0
56,2021-04-05,5584.0
57,2021-04-05,6768.0
58,2021-04-05,29090.0
59,2021-04-05,33331.0
60,2021-04-05,42905.0
61,2021-04-05,16683.0
62,2021-04-05,9858.0
63,2021-04-05,7746.0
64,2021-04-05,5985.0
65,2021-04-05,2562.0
66,2021-04-05,1864.0
67,2021-04-05,1762.0
68,2021-04-05,1446.0
69,2021-04-05,1239.0
70,2021-04-05,1050.0
71,2021-04-05,857.0
72,2021-04-05,809.0
73,2021-04-05,731.0
74,2021-04-05,766.0
75,2021-04-05,629.0
76,2021-04-05,564.0
77,2021-04-05,526.0
78,2021-04-05,523.0
79,2021-04-05,472.0
80,2021-04-05,426.0
81,2021-04-05,421.0
82,2021-04-05,333.0
83,2021-04-05,316.0
84,2021-04-05,272.0
85,2021-04-05,228.0
86,2021-04-05,219.0
87,2021-04-05,196.0
88,2021-04-05,196.0
89,2021-04-05,145.0
90,2021-04-05,165.0
91,2021-04-05,105.0
92,2021-04-05,96.0
93,2021-04-05,86.0
94,2021-04-05,58.0
95,2021-04-05,46.0
96,2021-04-05,30.0
97,2021-04-05,28.0
98,2021-04-05,20.0
99,2021-04-05,18.0
100,2021-04-05,6.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
131,2021-04-05,0.0
136,2021-04-05,0.0
141,2021-04-05,0.0
3,2021-04-06,0.0
4,2021-04-06,0.0
5,2021-04-06,0.0
6,2021-04-06,0.0
7,2021-04-06,0.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,2.0
16,2021-04-06,359.0
17,2021-04-06,393.0
18,2021-04-06,617.0
19,2021-04-06,757.0
20,2021-04-06,1020.0
21,2021-04-06,1237.0
22,2021-04-06,1463.0
23,2021-04-06,1555.0
24,2021-04-06,1564.0
25,2021-04-06,1660.0
26,2021-04-06,1853.0
27,2021-04-06,1934.0
28,2021-04-06,1910.0
29,2021-04-06,2012.0
30,2021-04-06,2000.0
31,2021-04-06,2158.0
32,2021-04-06,1990.0
33,2021-04-06,1942.0
34,2021-04-06,1859.0
35,2021-04-06,1836.0
36,2021-04-06,1797.0
37,2021-04-06,1783.0
38,2021-04-06,1897.0
39,2021-04-06,1937.0
40,2021-04-06,1696.0
41,2021-04-06,1749.0
42,2021-04-06,1654.0
43,2021-04-06,1645.0
44,2021-04-06,1560.0
45,2021-04-06,1764.0
46,2021-04-06,2272.0
47,2021-04-06,2310.0
48,2021-04-06,2457.0
49,2021-04-06,2894.0
50,2021-04-06,5509.0
51,2021-04-06,31563.0
52,2021-04-06,5932.0
53,2021-04-06,5063.0
54,2021-04-06,5152.0
55,2021-04-06,6326.0
56,2021-04-06,26208.0
57,2021-04-06,28772.0
58,2021-04-06,13572.0
59,2021-04-06,12408.0
60,2021-04-06,10549.0
61,2021-04-06,6447.0
62,2021-04-06,4745.0
63,2021-04-06,3827.0
64,2021-04-06,3128.0
65,2021-04-06,1571.0
66,2021-04-06,1262.0
67,2021-04-06,1111.0
68,2021-04-06,961.0
69,2021-04-06,798.0
70,2021-04-06,756.0
71,2021-04-06,587.0
72,2021-04-06,540.0
73,2021-04-06,542.0
74,2021-04-06,482.0
75,2021-04-06,479.0
76,2021-04-06,416.0
77,2021-04-06,384.0
78,2021-04-06,355.0
79,2021-04-06,342.0
80,2021-04-06,322.0
81,2021-04-06,284.0
82,2021-04-06,257.0
83,2021-04-06,245.0
84,2021-04-06,215.0
85,2021-04-06,208.0
86,2021-04-06,169.0
87,2021-04-06,133.0
88,2021-04-06,156.0
89,2021-04-06,131.0
90,2021-04-06,124.0
91,2021-04-06,93.0
92,2021-04-06,63.0
93,2021-04-06,59.0
94,2021-04-06,54.0
95,2021-04-06,39.0
96,2021-04-06,31.0
97,2021-04-06,20.0
98,2021-04-06,15.0
99,2021-04-06,7.0
100,2021-04-06,3.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,3.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
131,2021-04-06,0.0
136,2021-04-06,0.0
141,2021-04-06,0.0
3,2021-04-07,0.0
4,2021-04-07,0.0
5,2021-04-07,0.0
6,2021-04-07,0.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,2.0
15,2021-04-07,0.0
16,2021-04-07,295.0
17,2021-04-07,339.0
18,2021-04-07,627.0
19,2021-04-07,793.0
20,2021-04-07,941.0
21,2021-04-07,1098.0
22,2021-04-07,1278.0
23,2021-04-07,1373.0
24,2021-04-07,1571.0
25,2021-04-07,1603.0
26,2021-04-07,1772.0
27,2021-04-07,1820.0
28,2021-04-07,1717.0
29,2021-04-07,1817.0
30,2021-04-07,1828.0
31,2021-04-07,1972.0
32,2021-04-07,1890.0
33,2021-04-07,1853.0
34,2021-04-07,1754.0
35,2021-04-07,1767.0
36,2021-04-07,1709.0
37,2021-04-07,1674.0
38,2021-04-07,1760.0
39,2021-04-07,1751.0
40,2021-04-07,1694.0
41,2021-04-07,1673.0
42,2021-04-07,1563.0
43,2021-04-07,1627.0
44,2021-04-07,1642.0
45,2021-04-07,1784.0
46,2021-04-07,2450.0
47,2021-04-07,2447.0
48,2021-04-07,2729.0
49,2021-04-07,4165.0
50,2021-04-07,35403.0
51,2021-04-07,8399.0
52,2021-04-07,5485.0
53,2021-04-07,6616.0
54,2021-04-07,23851.0
55,2021-04-07,26565.0
56,2021-04-07,11136.0
57,2021-04-07,10615.0
58,2021-04-07,8501.0
59,2021-04-07,7922.0
60,2021-04-07,6251.0
61,2021-04-07,4428.0
62,2021-04-07,3608.0
63,2021-04-07,3060.0
64,2021-04-07,2561.0
65,2021-04-07,1389.0
66,2021-04-07,1145.0
67,2021-04-07,968.0
68,2021-04-07,896.0
69,2021-04-07,813.0
70,2021-04-07,702.0
71,2021-04-07,589.0
72,2021-04-07,584.0
73,2021-04-07,479.0
74,2021-04-07,472.0
75,2021-04-07,420.0
76,2021-04-07,429.0
77,2021-04-07,365.0
78,2021-04-07,377.0
79,2021-04-07,292.0
80,2021-04-07,275.0
81,2021-04-07,255.0
82,2021-04-07,203.0
83,2021-04-07,200.0
84,2021-04-07,195.0
85,2021-04-07,192.0
86,2021-04-07,167.0
87,2021-04-07,159.0
88,2021-04-07,113.0
89,2021-04-07,115.0
90,2021-04-07,94.0
91,2021-04-07,69.0
92,2021-04-07,71.0
93,2021-04-07,56.0
94,2021-04-07,39.0
95,2021-04-07,33.0
96,2021-04-07,26.0
97,2021-04-07,13.0
98,2021-04-07,10.0
99,2021-04-07,5.0
100,2021-04-07,3.0
101,2021-04-07,3.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
131,2021-04-07,0.0
136,2021-04-07,0.0
141,2021-04-07,0.0
3,2021-04-08,0.0
4,2021-04-08,0.0
5,2021-04-08,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,0.0
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,3.0
16,2021-04-08,286.0
17,2021-04-08,316.0
18,2021-04-08,664.0
19,2021-04-08,915.0
20,2021-04-08,1142.0
21,2021-04-08,1289.0
22,2021-04-08,1388.0
23,2021-04-08,1595.0
24,2021-04-08,1662.0
25,2021-04-08,1637.0
26,2021-04-08,1753.0
27,2021-04-08,1803.0
28,2021-04-08,1812.0
29,2021-04-08,1891.0
30,2021-04-08,2012.0
31,2021-04-08,2022.0
32,2021-04-08,1989.0
33,2021-04-08,1889.0
34,2021-04-08,1850.0
35,2021-04-08,1787.0
36,2021-04-08,1726.0
37,2021-04-08,1785.0
38,2021-04-08,1779.0
39,2021-04-08,1857.0
40,2021-04-08,1790.0
41,2021-04-08,1755.0
42,2021-04-08,1739.0
43,2021-04-08,1705.0
44,2021-04-08,1787.0
45,2021-04-08,1953.0
46,2021-04-08,2950.0
47,2021-04-08,3151.0
48,2021-04-08,3487.0
49,2021-04-08,4803.0
50,2021-04-08,23615.0
51,2021-04-08,22222.0
52,2021-04-08,22800.0
53,2021-04-08,24931.0
54,2021-04-08,11597.0
55,2021-04-08,10954.0
56,2021-04-08,8977.0
57,2021-04-08,8369.0
58,2021-04-08,8237.0
59,2021-04-08,7899.0
60,2021-04-08,4969.0
61,2021-04-08,3527.0
62,2021-04-08,2920.0
63,2021-04-08,2601.0
64,2021-04-08,2257.0
65,2021-04-08,1321.0
66,2021-04-08,995.0
67,2021-04-08,971.0
68,2021-04-08,807.0
69,2021-04-08,711.0
70,2021-04-08,624.0
71,2021-04-08,566.0
72,2021-04-08,529.0
73,2021-04-08,459.0
74,2021-04-08,468.0
75,2021-04-08,442.0
76,2021-04-08,406.0
77,2021-04-08,335.0
78,2021-04-08,362.0
79,2021-04-08,329.0
80,2021-04-08,339.0
81,2021-04-08,268.0
82,2021-04-08,232.0
83,2021-04-08,244.0
84,2021-04-08,209.0
85,2021-04-08,171.0
86,2021-04-08,150.0
87,2021-04-08,143.0
88,2021-04-08,149.0
89,2021-04-08,121.0
90,2021-04-08,103.0
91,2021-04-08,93.0
92,2021-04-08,77.0
93,2021-04-08,66.0
94,2021-04-08,44.0
95,2021-04-08,31.0
96,2021-04-08,16.0
97,2021-04-08,18.0
98,2021-04-08,18.0
99,2021-04-08,6.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,0.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
121,2021-04-08,0.0
124,2021-04-08,0.0
131,2021-04-08,0.0
136,2021-04-08,0.0
141,2021-04-08,0.0
3,2021-04-09,0.0
4,2021-04-09,0.0
5,2021-04-09,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,0.0
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,1.0
16,2021-04-09,260.0
17,2021-04-09,321.0
18,2021-04-09,769.0
19,2021-04-09,1029.0
20,2021-04-09,1166.0
21,2021-04-09,1349.0
22,2021-04-09,1458.0
23,2021-04-09,1523.0
24,2021-04-09,1594.0
25,2021-04-09,1683.0
26,2021-04-09,1712.0
27,2021-04-09,1679.0
28,2021-04-09,1722.0
29,2021-04-09,1830.0
30,2021-04-09,1974.0
31,2021-04-09,1992.0
32,2021-04-09,1996.0
33,2021-04-09,1856.0
34,2021-04-09,1838.0
35,2021-04-09,1810.0
36,2021-04-09,1804.0
37,2021-04-09,1806.0
38,2021-04-09,1765.0
39,2021-04-09,1885.0
40,2021-04-09,1879.0
41,2021-04-09,1798.0
42,2021-04-09,1843.0
43,2021-04-09,1856.0
44,2021-04-09,1881.0
45,2021-04-09,2751.0
46,2021-04-09,12263.0
47,2021-04-09,13431.0
48,2021-04-09,14723.0
49,2021-04-09,16396.0
50,2021-04-09,11530.0
51,2021-04-09,10247.0
52,2021-04-09,9134.0
53,2021-04-09,9532.0
54,2021-04-09,8158.0
55,2021-04-09,8225.0
56,2021-04-09,7955.0
57,2021-04-09,7677.0
58,2021-04-09,7010.0
59,2021-04-09,6689.0
60,2021-04-09,4474.0
61,2021-04-09,3445.0
62,2021-04-09,2872.0
63,2021-04-09,2478.0
64,2021-04-09,2247.0
65,2021-04-09,1244.0
66,2021-04-09,1081.0
67,2021-04-09,959.0
68,2021-04-09,864.0
69,2021-04-09,763.0
70,2021-04-09,583.0
71,2021-04-09,561.0
72,2021-04-09,527.0
73,2021-04-09,510.0
74,2021-04-09,454.0
75,2021-04-09,396.0
76,2021-04-09,396.0
77,2021-04-09,352.0
78,2021-04-09,372.0
79,2021-04-09,297.0
80,2021-04-09,284.0
81,2021-04-09,302.0
82,2021-04-09,227.0
83,2021-04-09,199.0
84,2021-04-09,187.0
85,2021-04-09,174.0
86,2021-04-09,156.0
87,2021-04-09,149.0
88,2021-04-09,151.0
89,2021-04-09,116.0
90,2021-04-09,105.0
91,2021-04-09,79.0
92,2021-04-09,61.0
93,2021-04-09,60.0
94,2021-04-09,29.0
95,2021-04-09,25.0
96,2021-04-09,35.0
97,2021-04-09,16.0
98,2021-04-09,9.0
99,2021-04-09,8.0
100,2021-04-09,6.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,3.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
131,2021-04-09,0.0
136,2021-04-09,0.0
141,2021-04-09,0.0
3,2021-04-10,0.0
4,2021-04-10,0.0
5,2021-04-10,0.0
6,2021-04-10,0.0
7,2021-04-10,0.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,53.0
17,2021-04-10,47.0
18,2021-04-10,139.0
19,2021-04-10,136.0
20,2021-04-10,150.0
21,2021-04-10,164.0
22,2021-04-10,193.0
23,2021-04-10,206.0
24,2021-04-10,184.0
25,2021-04-10,215.0
26,2021-04-10,225.0
27,2021-04-10,223.0
28,2021-04-10,259.0
29,2021-04-10,242.0
30,2021-04-10,234.0
31,2021-04-10,273.0
32,2021-04-10,295.0
33,2021-04-10,242.0
34,2021-04-10,215.0
35,2021-04-10,250.0
36,2021-04-10,227.0
37,2021-04-10,212.0
38,2021-04-10,257.0
39,2021-04-10,241.0
40,2021-04-10,232.0
41,2021-04-10,258.0
42,2021-04-10,267.0
43,2021-04-10,256.0
44,2021-04-10,255.0
45,2021-04-10,339.0
46,2021-04-10,674.0
47,2021-04-10,799.0
48,2021-04-10,833.0
49,2021-04-10,1007.0
50,2021-04-10,1620.0
51,2021-04-10,1420.0
52,2021-04-10,1197.0
53,2021-04-10,1197.0
54,2021-04-10,1244.0
55,2021-04-10,1185.0
56,2021-04-10,1168.0
57,2021-04-10,1135.0
58,2021-04-10,1152.0
59,2021-04-10,1109.0
60,2021-04-10,748.0
61,2021-04-10,549.0
62,2021-04-10,484.0
63,2021-04-10,404.0
64,2021-04-10,301.0
65,2021-04-10,157.0
66,2021-04-10,141.0
67,2021-04-10,106.0
68,2021-04-10,94.0
69,2021-04-10,84.0
70,2021-04-10,85.0
71,2021-04-10,60.0
72,2021-04-10,46.0
73,2021-04-10,59.0
74,2021-04-10,38.0
75,2021-04-10,37.0
76,2021-04-10,45.0
77,2021-04-10,37.0
78,2021-04-10,36.0
79,2021-04-10,31.0
80,2021-04-10,42.0
81,2021-04-10,23.0
82,2021-04-10,26.0
83,2021-04-10,26.0
84,2021-04-10,20.0
85,2021-04-10,27.0
86,2021-04-10,14.0
87,2021-04-10,19.0
88,2021-04-10,16.0
89,2021-04-10,16.0
90,2021-04-10,10.0
91,2021-04-10,11.0
92,2021-04-10,5.0
93,2021-04-10,3.0
94,2021-04-10,4.0
95,2021-04-10,5.0
96,2021-04-10,2.0
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,2.0
100,2021-04-10,1.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
131,2021-04-10,0.0
136,2021-04-10,0.0
141,2021-04-10,0.0
3,2021-04-11,0.0
4,2021-04-11,0.0
5,2021-04-11,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,6.0
18,2021-04-11,20.0
19,2021-04-11,17.0
20,2021-04-11,20.0
21,2021-04-11,15.0
22,2021-04-11,20.0
23,2021-04-11,14.0
24,2021-04-11,19.0
25,2021-04-11,21.0
26,2021-04-11,26.0
27,2021-04-11,30.0
28,2021-04-11,20.0
29,2021-04-11,30.0
30,2021-04-11,31.0
31,2021-04-11,31.0
32,2021-04-11,29.0
33,2021-04-11,25.0
34,2021-04-11,29.0
35,2021-04-11,26.0
36,2021-04-11,33.0
37,2021-04-11,27.0
38,2021-04-11,51.0
39,2021-04-11,36.0
40,2021-04-11,32.0
41,2021-04-11,43.0
42,2021-04-11,30.0
43,2021-04-11,40.0
44,2021-04-11,38.0
45,2021-04-11,53.0
46,2021-04-11,74.0
47,2021-04-11,88.0
48,2021-04-11,95.0
49,2021-04-11,95.0
50,2021-04-11,132.0
51,2021-04-11,97.0
52,2021-04-11,105.0
53,2021-04-11,115.0
54,2021-04-11,93.0
55,2021-04-11,97.0
56,2021-04-11,99.0
57,2021-04-11,94.0
58,2021-04-11,82.0
59,2021-04-11,68.0
60,2021-04-11,68.0
61,2021-04-11,45.0
62,2021-04-11,33.0
63,2021-04-11,31.0
64,2021-04-11,27.0
65,2021-04-11,4.0
66,2021-04-11,4.0
67,2021-04-11,9.0
68,2021-04-11,8.0
69,2021-04-11,6.0
70,2021-04-11,4.0
71,2021-04-11,11.0
72,2021-04-11,7.0
73,2021-04-11,5.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,6.0
77,2021-04-11,3.0
78,2021-04-11,2.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,1.0
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
131,2021-04-11,0.0
136,2021-04-11,0.0
141,2021-04-11,0.0
3,2021-04-12,0.0
4,2021-04-12,0.0
5,2021-04-12,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,0.0
10,2021-04-12,0.0
11,2021-04-12,1.0
12,2021-04-12,2.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,4.0
16,2021-04-12,340.0
17,2021-04-12,345.0
18,2021-04-12,788.0
19,2021-04-12,916.0
20,2021-04-12,1108.0
21,2021-04-12,1239.0
22,2021-04-12,1406.0
23,2021-04-12,1478.0
24,2021-04-12,1614.0
25,2021-04-12,1688.0
26,2021-04-12,1783.0
27,2021-04-12,1810.0
28,2021-04-12,1865.0
29,2021-04-12,1954.0
30,2021-04-12,2116.0
31,2021-04-12,2117.0
32,2021-04-12,2245.0
33,2021-04-12,2194.0
34,2021-04-12,2122.0
35,2021-04-12,2160.0
36,2021-04-12,2227.0
37,2021-04-12,2303.0
38,2021-04-12,2544.0
39,2021-04-12,2725.0
40,2021-04-12,2752.0
41,2021-04-12,3241.0
42,2021-04-12,10233.0
43,2021-04-12,10724.0
44,2021-04-12,12029.0
45,2021-04-12,13194.0
46,2021-04-12,6258.0
47,2021-04-12,6431.0
48,2021-04-12,8867.0
49,2021-04-12,30686.0
50,2021-04-12,8287.0
51,2021-04-12,7071.0
52,2021-04-12,6807.0
53,2021-04-12,7001.0
54,2021-04-12,6657.0
55,2021-04-12,6566.0
56,2021-04-12,6277.0
57,2021-04-12,6112.0
58,2021-04-12,6091.0
59,2021-04-12,5660.0
60,2021-04-12,4043.0
61,2021-04-12,2981.0
62,2021-04-12,2620.0
63,2021-04-12,2459.0
64,2021-04-12,2033.0
65,2021-04-12,1297.0
66,2021-04-12,1068.0
67,2021-04-12,903.0
68,2021-04-12,805.0
69,2021-04-12,653.0
70,2021-04-12,597.0
71,2021-04-12,530.0
72,2021-04-12,526.0
73,2021-04-12,495.0
74,2021-04-12,475.0
75,2021-04-12,395.0
76,2021-04-12,382.0
77,2021-04-12,327.0
78,2021-04-12,320.0
