Edad,Fecha,Total vacunados
79,2021-03-13,317.0
80,2021-03-13,303.0
81,2021-03-13,247.0
82,2021-03-13,231.0
83,2021-03-13,221.0
84,2021-03-13,190.0
85,2021-03-13,198.0
86,2021-03-13,160.0
87,2021-03-13,152.0
88,2021-03-13,151.0
89,2021-03-13,148.0
90,2021-03-13,124.0
91,2021-03-13,120.0
92,2021-03-13,76.0
93,2021-03-13,83.0
94,2021-03-13,53.0
95,2021-03-13,62.0
96,2021-03-13,49.0
97,2021-03-13,24.0
98,2021-03-13,20.0
99,2021-03-13,24.0
100,2021-03-13,9.0
101,2021-03-13,5.0
102,2021-03-13,4.0
103,2021-03-13,2.0
104,2021-03-13,3.0
105,2021-03-13,1.0
106,2021-03-13,0.0
107,2021-03-13,1.0
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
116,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
134,2021-03-13,0.0
221,2021-03-13,0.0
3,2021-03-14,0.0
4,2021-03-14,0.0
5,2021-03-14,0.0
6,2021-03-14,0.0
7,2021-03-14,0.0
8,2021-03-14,0.0
9,2021-03-14,0.0
10,2021-03-14,0.0
11,2021-03-14,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,2.0
18,2021-03-14,7.0
19,2021-03-14,21.0
20,2021-03-14,16.0
21,2021-03-14,15.0
22,2021-03-14,24.0
23,2021-03-14,34.0
24,2021-03-14,23.0
25,2021-03-14,30.0
26,2021-03-14,42.0
27,2021-03-14,35.0
28,2021-03-14,41.0
29,2021-03-14,39.0
30,2021-03-14,55.0
31,2021-03-14,52.0
32,2021-03-14,46.0
33,2021-03-14,47.0
34,2021-03-14,38.0
35,2021-03-14,54.0
36,2021-03-14,50.0
37,2021-03-14,54.0
38,2021-03-14,37.0
39,2021-03-14,41.0
40,2021-03-14,62.0
41,2021-03-14,64.0
42,2021-03-14,72.0
43,2021-03-14,67.0
44,2021-03-14,58.0
45,2021-03-14,61.0
46,2021-03-14,121.0
47,2021-03-14,127.0
48,2021-03-14,131.0
49,2021-03-14,163.0
50,2021-03-14,130.0
51,2021-03-14,130.0
52,2021-03-14,154.0
53,2021-03-14,163.0
54,2021-03-14,163.0
55,2021-03-14,172.0
56,2021-03-14,157.0
57,2021-03-14,170.0
58,2021-03-14,173.0
59,2021-03-14,166.0
60,2021-03-14,219.0
61,2021-03-14,195.0
62,2021-03-14,168.0
63,2021-03-14,188.0
64,2021-03-14,194.0
65,2021-03-14,217.0
66,2021-03-14,209.0
67,2021-03-14,209.0
68,2021-03-14,210.0
69,2021-03-14,202.0
70,2021-03-14,188.0
71,2021-03-14,126.0
72,2021-03-14,114.0
73,2021-03-14,79.0
74,2021-03-14,88.0
75,2021-03-14,86.0
76,2021-03-14,56.0
77,2021-03-14,53.0
78,2021-03-14,46.0
79,2021-03-14,49.0
80,2021-03-14,42.0
81,2021-03-14,38.0
82,2021-03-14,36.0
83,2021-03-14,34.0
84,2021-03-14,34.0
85,2021-03-14,27.0
86,2021-03-14,21.0
87,2021-03-14,23.0
88,2021-03-14,32.0
89,2021-03-14,22.0
90,2021-03-14,17.0
91,2021-03-14,13.0
92,2021-03-14,17.0
93,2021-03-14,8.0
94,2021-03-14,3.0
95,2021-03-14,10.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
116,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
134,2021-03-14,0.0
221,2021-03-14,0.0
3,2021-03-15,0.0
4,2021-03-15,0.0
5,2021-03-15,0.0
6,2021-03-15,0.0
7,2021-03-15,0.0
8,2021-03-15,0.0
9,2021-03-15,0.0
10,2021-03-15,0.0
11,2021-03-15,0.0
12,2021-03-15,0.0
13,2021-03-15,0.0
14,2021-03-15,0.0
15,2021-03-15,3.0
16,2021-03-15,72.0
17,2021-03-15,106.0
18,2021-03-15,589.0
19,2021-03-15,817.0
20,2021-03-15,937.0
21,2021-03-15,1181.0
22,2021-03-15,1412.0
23,2021-03-15,1645.0
24,2021-03-15,1856.0
25,2021-03-15,2181.0
26,2021-03-15,2379.0
27,2021-03-15,2513.0
28,2021-03-15,2693.0
29,2021-03-15,2812.0
30,2021-03-15,3054.0
31,2021-03-15,3153.0
32,2021-03-15,3208.0
33,2021-03-15,3205.0
34,2021-03-15,3154.0
35,2021-03-15,3240.0
36,2021-03-15,3347.0
37,2021-03-15,3269.0
38,2021-03-15,3648.0
39,2021-03-15,3806.0
40,2021-03-15,3938.0
41,2021-03-15,4543.0
42,2021-03-15,13241.0
43,2021-03-15,13910.0
44,2021-03-15,15295.0
45,2021-03-15,16714.0
46,2021-03-15,6947.0
47,2021-03-15,6669.0
48,2021-03-15,6708.0
49,2021-03-15,6546.0
50,2021-03-15,5789.0
51,2021-03-15,5744.0
52,2021-03-15,5834.0
53,2021-03-15,6106.0
54,2021-03-15,6157.0
55,2021-03-15,7418.0
56,2021-03-15,7225.0
57,2021-03-15,7218.0
58,2021-03-15,7340.0
59,2021-03-15,7390.0
60,2021-03-15,8497.0
61,2021-03-15,7797.0
62,2021-03-15,7978.0
63,2021-03-15,8137.0
64,2021-03-15,8401.0
65,2021-03-15,10544.0
66,2021-03-15,10627.0
67,2021-03-15,11688.0
68,2021-03-15,15236.0
69,2021-03-15,43544.0
70,2021-03-15,32688.0
71,2021-03-15,8216.0
72,2021-03-15,7085.0
73,2021-03-15,4607.0
74,2021-03-15,4086.0
75,2021-03-15,3248.0
76,2021-03-15,3089.0
77,2021-03-15,2627.0
78,2021-03-15,2336.0
79,2021-03-15,2065.0
80,2021-03-15,1819.0
81,2021-03-15,1500.0
82,2021-03-15,1344.0
83,2021-03-15,1189.0
84,2021-03-15,1098.0
85,2021-03-15,924.0
86,2021-03-15,812.0
87,2021-03-15,730.0
88,2021-03-15,631.0
89,2021-03-15,581.0
90,2021-03-15,507.0
91,2021-03-15,421.0
92,2021-03-15,344.0
93,2021-03-15,248.0
94,2021-03-15,215.0
95,2021-03-15,171.0
96,2021-03-15,132.0
97,2021-03-15,100.0
98,2021-03-15,74.0
99,2021-03-15,49.0
100,2021-03-15,21.0
101,2021-03-15,28.0
102,2021-03-15,14.0
103,2021-03-15,6.0
104,2021-03-15,3.0
105,2021-03-15,1.0
106,2021-03-15,1.0
107,2021-03-15,1.0
108,2021-03-15,1.0
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
116,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
134,2021-03-15,0.0
221,2021-03-15,0.0
3,2021-03-16,0.0
4,2021-03-16,0.0
5,2021-03-16,0.0
6,2021-03-16,0.0
7,2021-03-16,0.0
8,2021-03-16,0.0
9,2021-03-16,0.0
10,2021-03-16,0.0
11,2021-03-16,0.0
12,2021-03-16,0.0
13,2021-03-16,0.0
14,2021-03-16,1.0
15,2021-03-16,1.0
16,2021-03-16,160.0
17,2021-03-16,188.0
18,2021-03-16,669.0
19,2021-03-16,988.0
20,2021-03-16,1088.0
21,2021-03-16,1296.0
22,2021-03-16,1614.0
23,2021-03-16,2003.0
24,2021-03-16,2204.0
25,2021-03-16,2526.0
26,2021-03-16,2766.0
27,2021-03-16,2967.0
28,2021-03-16,3228.0
29,2021-03-16,3407.0
30,2021-03-16,3786.0
31,2021-03-16,3943.0
32,2021-03-16,3999.0
33,2021-03-16,3922.0
34,2021-03-16,3916.0
35,2021-03-16,4118.0
36,2021-03-16,10136.0
37,2021-03-16,10819.0
38,2021-03-16,11900.0
39,2021-03-16,13052.0
40,2021-03-16,13650.0
41,2021-03-16,13995.0
42,2021-03-16,6265.0
43,2021-03-16,6073.0
44,2021-03-16,6292.0
45,2021-03-16,6567.0
46,2021-03-16,5860.0
47,2021-03-16,5805.0
48,2021-03-16,5804.0
49,2021-03-16,5863.0
50,2021-03-16,7428.0
51,2021-03-16,7290.0
52,2021-03-16,7563.0
53,2021-03-16,7933.0
54,2021-03-16,7989.0
55,2021-03-16,6699.0
56,2021-03-16,6632.0
57,2021-03-16,6391.0
58,2021-03-16,6525.0
59,2021-03-16,6302.0
60,2021-03-16,7097.0
61,2021-03-16,6742.0
62,2021-03-16,6780.0
63,2021-03-16,7004.0
64,2021-03-16,7440.0
65,2021-03-16,9680.0
66,2021-03-16,10520.0
67,2021-03-16,13827.0
68,2021-03-16,40983.0
69,2021-03-16,13715.0
70,2021-03-16,8601.0
71,2021-03-16,4290.0
72,2021-03-16,3830.0
73,2021-03-16,3238.0
74,2021-03-16,2904.0
75,2021-03-16,2604.0
76,2021-03-16,2297.0
77,2021-03-16,2068.0
78,2021-03-16,1861.0
79,2021-03-16,1730.0
80,2021-03-16,1554.0
81,2021-03-16,1278.0
82,2021-03-16,1126.0
83,2021-03-16,1050.0
84,2021-03-16,929.0
85,2021-03-16,831.0
86,2021-03-16,749.0
87,2021-03-16,610.0
88,2021-03-16,608.0
89,2021-03-16,561.0
90,2021-03-16,518.0
91,2021-03-16,368.0
92,2021-03-16,373.0
93,2021-03-16,271.0
94,2021-03-16,232.0
95,2021-03-16,139.0
96,2021-03-16,114.0
97,2021-03-16,70.0
98,2021-03-16,80.0
99,2021-03-16,39.0
100,2021-03-16,28.0
101,2021-03-16,22.0
102,2021-03-16,12.0
103,2021-03-16,6.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,3.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
116,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
134,2021-03-16,0.0
221,2021-03-16,0.0
3,2021-03-17,0.0
4,2021-03-17,0.0
5,2021-03-17,0.0
6,2021-03-17,0.0
7,2021-03-17,0.0
8,2021-03-17,0.0
9,2021-03-17,0.0
10,2021-03-17,0.0
11,2021-03-17,0.0
12,2021-03-17,0.0
13,2021-03-17,0.0
14,2021-03-17,1.0
15,2021-03-17,1.0
16,2021-03-17,258.0
17,2021-03-17,269.0
18,2021-03-17,655.0
19,2021-03-17,919.0
20,2021-03-17,1069.0
21,2021-03-17,1283.0
22,2021-03-17,1724.0
23,2021-03-17,1913.0
24,2021-03-17,2235.0
25,2021-03-17,2474.0
26,2021-03-17,2919.0
27,2021-03-17,3039.0
28,2021-03-17,3205.0
29,2021-03-17,3590.0
30,2021-03-17,9211.0
31,2021-03-17,9798.0
32,2021-03-17,10214.0
33,2021-03-17,10154.0
34,2021-03-17,10386.0
35,2021-03-17,10370.0
36,2021-03-17,4861.0
37,2021-03-17,4783.0
38,2021-03-17,5096.0
39,2021-03-17,5261.0
40,2021-03-17,5375.0
41,2021-03-17,5420.0
42,2021-03-17,5080.0
43,2021-03-17,4945.0
44,2021-03-17,5323.0
45,2021-03-17,7501.0
46,2021-03-17,7332.0
47,2021-03-17,7491.0
48,2021-03-17,7402.0
49,2021-03-17,7113.0
50,2021-03-17,4971.0
51,2021-03-17,4805.0
52,2021-03-17,4951.0
53,2021-03-17,5070.0
54,2021-03-17,5095.0
55,2021-03-17,5026.0
56,2021-03-17,4908.0
57,2021-03-17,4833.0
58,2021-03-17,4807.0
59,2021-03-17,4610.0
60,2021-03-17,6134.0
61,2021-03-17,5753.0
62,2021-03-17,5898.0
63,2021-03-17,6158.0
64,2021-03-17,6808.0
65,2021-03-17,9415.0
66,2021-03-17,12201.0
67,2021-03-17,42886.0
68,2021-03-17,12662.0
69,2021-03-17,7816.0
70,2021-03-17,4854.0
71,2021-03-17,3226.0
72,2021-03-17,2815.0
73,2021-03-17,2428.0
74,2021-03-17,2215.0
75,2021-03-17,2019.0
76,2021-03-17,1864.0
77,2021-03-17,1666.0
78,2021-03-17,1521.0
79,2021-03-17,1448.0
80,2021-03-17,1257.0
81,2021-03-17,1109.0
82,2021-03-17,961.0
83,2021-03-17,881.0
84,2021-03-17,756.0
85,2021-03-17,680.0
86,2021-03-17,595.0
87,2021-03-17,528.0
88,2021-03-17,552.0
89,2021-03-17,462.0
90,2021-03-17,445.0
91,2021-03-17,402.0
92,2021-03-17,326.0
93,2021-03-17,262.0
94,2021-03-17,186.0
95,2021-03-17,139.0
96,2021-03-17,112.0
97,2021-03-17,93.0
98,2021-03-17,73.0
99,2021-03-17,31.0
100,2021-03-17,33.0
101,2021-03-17,14.0
102,2021-03-17,9.0
103,2021-03-17,5.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
134,2021-03-17,0.0
221,2021-03-17,0.0
3,2021-03-18,0.0
4,2021-03-18,0.0
5,2021-03-18,0.0
6,2021-03-18,0.0
7,2021-03-18,0.0
8,2021-03-18,0.0
9,2021-03-18,0.0
10,2021-03-18,0.0
11,2021-03-18,0.0
12,2021-03-18,0.0
13,2021-03-18,0.0
14,2021-03-18,0.0
15,2021-03-18,0.0
16,2021-03-18,408.0
17,2021-03-18,491.0
18,2021-03-18,884.0
19,2021-03-18,1117.0
20,2021-03-18,1417.0
21,2021-03-18,1765.0
22,2021-03-18,7182.0
23,2021-03-18,7144.0
24,2021-03-18,7400.0
25,2021-03-18,7436.0
26,2021-03-18,7660.0
27,2021-03-18,7869.0
28,2021-03-18,8073.0
29,2021-03-18,8515.0
30,2021-03-18,4359.0
31,2021-03-18,4388.0
32,2021-03-18,4460.0
33,2021-03-18,4358.0
34,2021-03-18,4299.0
35,2021-03-18,4278.0
36,2021-03-18,3956.0
37,2021-03-18,3973.0
38,2021-03-18,4298.0
39,2021-03-18,4719.0
40,2021-03-18,6748.0
41,2021-03-18,6436.0
42,2021-03-18,6154.0
43,2021-03-18,6206.0
44,2021-03-18,6173.0
45,2021-03-18,4583.0
46,2021-03-18,4442.0
47,2021-03-18,4513.0
48,2021-03-18,4590.0
49,2021-03-18,4469.0
50,2021-03-18,3943.0
51,2021-03-18,3922.0
52,2021-03-18,3933.0
53,2021-03-18,4131.0
54,2021-03-18,4007.0
55,2021-03-18,4089.0
56,2021-03-18,4100.0
57,2021-03-18,4046.0
58,2021-03-18,3879.0
59,2021-03-18,3803.0
60,2021-03-18,5020.0
61,2021-03-18,4731.0
62,2021-03-18,4928.0
63,2021-03-18,4893.0
64,2021-03-18,5104.0
65,2021-03-18,10190.0
66,2021-03-18,40786.0
67,2021-03-18,12720.0
68,2021-03-18,7652.0
69,2021-03-18,5455.0
70,2021-03-18,3774.0
71,2021-03-18,2613.0
72,2021-03-18,2233.0
73,2021-03-18,2111.0
74,2021-03-18,1944.0
75,2021-03-18,1729.0
76,2021-03-18,1641.0
77,2021-03-18,1391.0
78,2021-03-18,1363.0
79,2021-03-18,1248.0
80,2021-03-18,1085.0
81,2021-03-18,898.0
82,2021-03-18,852.0
83,2021-03-18,810.0
84,2021-03-18,699.0
85,2021-03-18,629.0
86,2021-03-18,601.0
87,2021-03-18,523.0
88,2021-03-18,511.0
89,2021-03-18,437.0
90,2021-03-18,425.0
91,2021-03-18,354.0
92,2021-03-18,302.0
93,2021-03-18,231.0
94,2021-03-18,170.0
95,2021-03-18,118.0
96,2021-03-18,117.0
97,2021-03-18,72.0
98,2021-03-18,57.0
99,2021-03-18,47.0
100,2021-03-18,20.0
101,2021-03-18,17.0
102,2021-03-18,9.0
103,2021-03-18,9.0
104,2021-03-18,4.0
105,2021-03-18,2.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
134,2021-03-18,0.0
221,2021-03-18,0.0
3,2021-03-19,0.0
4,2021-03-19,0.0
5,2021-03-19,0.0
6,2021-03-19,0.0
7,2021-03-19,0.0
8,2021-03-19,0.0
9,2021-03-19,0.0
10,2021-03-19,0.0
11,2021-03-19,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,1.0
16,2021-03-19,1956.0
17,2021-03-19,2192.0
18,2021-03-19,6270.0
19,2021-03-19,6971.0
20,2021-03-19,7341.0
21,2021-03-19,7127.0
22,2021-03-19,2808.0
23,2021-03-19,2819.0
24,2021-03-19,2809.0
25,2021-03-19,3059.0
26,2021-03-19,3283.0
27,2021-03-19,3292.0
28,2021-03-19,3549.0
29,2021-03-19,3697.0
30,2021-03-19,3765.0
31,2021-03-19,3856.0
32,2021-03-19,3801.0
33,2021-03-19,3756.0
34,2021-03-19,3803.0
35,2021-03-19,3696.0
36,2021-03-19,3700.0
37,2021-03-19,3768.0
38,2021-03-19,4065.0
39,2021-03-19,4158.0
40,2021-03-19,4177.0
41,2021-03-19,4087.0
42,2021-03-19,4126.0
43,2021-03-19,4073.0
44,2021-03-19,4229.0
45,2021-03-19,4182.0
46,2021-03-19,4057.0
47,2021-03-19,3992.0
48,2021-03-19,4123.0
49,2021-03-19,4003.0
50,2021-03-19,3654.0
51,2021-03-19,3446.0
52,2021-03-19,3765.0
53,2021-03-19,3729.0
54,2021-03-19,3703.0
55,2021-03-19,3710.0
56,2021-03-19,3784.0
57,2021-03-19,3610.0
58,2021-03-19,3615.0
59,2021-03-19,3382.0
60,2021-03-19,4892.0
61,2021-03-19,4351.0
62,2021-03-19,3925.0
63,2021-03-19,4165.0
64,2021-03-19,5524.0
65,2021-03-19,44955.0
66,2021-03-19,12013.0
67,2021-03-19,7373.0
68,2021-03-19,5391.0
69,2021-03-19,4274.0
70,2021-03-19,3001.0
71,2021-03-19,2255.0
72,2021-03-19,2010.0
73,2021-03-19,1746.0
74,2021-03-19,1722.0
75,2021-03-19,1602.0
76,2021-03-19,1354.0
77,2021-03-19,1245.0
78,2021-03-19,1111.0
79,2021-03-19,1027.0
80,2021-03-19,1015.0
81,2021-03-19,825.0
82,2021-03-19,681.0
83,2021-03-19,641.0
84,2021-03-19,593.0
85,2021-03-19,568.0
86,2021-03-19,512.0
87,2021-03-19,473.0
88,2021-03-19,445.0
89,2021-03-19,392.0
90,2021-03-19,365.0
91,2021-03-19,300.0
92,2021-03-19,280.0
93,2021-03-19,177.0
94,2021-03-19,137.0
95,2021-03-19,111.0
96,2021-03-19,79.0
97,2021-03-19,66.0
98,2021-03-19,56.0
99,2021-03-19,40.0
100,2021-03-19,24.0
101,2021-03-19,14.0
102,2021-03-19,5.0
103,2021-03-19,8.0
104,2021-03-19,2.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,1.0
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
134,2021-03-19,0.0
221,2021-03-19,0.0
3,2021-03-20,0.0
4,2021-03-20,0.0
5,2021-03-20,0.0
6,2021-03-20,0.0
7,2021-03-20,0.0
8,2021-03-20,0.0
9,2021-03-20,0.0
10,2021-03-20,0.0
11,2021-03-20,0.0
12,2021-03-20,0.0
13,2021-03-20,0.0
14,2021-03-20,0.0
15,2021-03-20,0.0
16,2021-03-20,23.0
17,2021-03-20,49.0
18,2021-03-20,443.0
19,2021-03-20,615.0
20,2021-03-20,609.0
21,2021-03-20,545.0
22,2021-03-20,516.0
23,2021-03-20,500.0
24,2021-03-20,456.0
25,2021-03-20,468.0
26,2021-03-20,500.0
27,2021-03-20,503.0
28,2021-03-20,535.0
29,2021-03-20,596.0
30,2021-03-20,629.0
31,2021-03-20,657.0
32,2021-03-20,641.0
33,2021-03-20,644.0
34,2021-03-20,648.0
35,2021-03-20,610.0
36,2021-03-20,626.0
37,2021-03-20,640.0
38,2021-03-20,649.0
39,2021-03-20,704.0
40,2021-03-20,639.0
41,2021-03-20,671.0
42,2021-03-20,692.0
43,2021-03-20,671.0
44,2021-03-20,732.0
45,2021-03-20,762.0
46,2021-03-20,582.0
47,2021-03-20,617.0
48,2021-03-20,658.0
49,2021-03-20,598.0
50,2021-03-20,610.0
51,2021-03-20,578.0
52,2021-03-20,627.0
53,2021-03-20,649.0
54,2021-03-20,579.0
55,2021-03-20,571.0
56,2021-03-20,620.0
57,2021-03-20,597.0
58,2021-03-20,542.0
59,2021-03-20,510.0
60,2021-03-20,579.0
61,2021-03-20,498.0
62,2021-03-20,462.0
63,2021-03-20,443.0
64,2021-03-20,520.0
65,2021-03-20,1284.0
66,2021-03-20,758.0
67,2021-03-20,662.0
68,2021-03-20,502.0
69,2021-03-20,404.0
70,2021-03-20,331.0
71,2021-03-20,233.0
72,2021-03-20,214.0
73,2021-03-20,194.0
74,2021-03-20,159.0
75,2021-03-20,167.0
76,2021-03-20,127.0
77,2021-03-20,141.0
78,2021-03-20,117.0
79,2021-03-20,93.0
80,2021-03-20,114.0
81,2021-03-20,96.0
82,2021-03-20,86.0
83,2021-03-20,79.0
84,2021-03-20,82.0
85,2021-03-20,74.0
86,2021-03-20,70.0
87,2021-03-20,44.0
88,2021-03-20,60.0
89,2021-03-20,53.0
90,2021-03-20,48.0
91,2021-03-20,39.0
92,2021-03-20,34.0
93,2021-03-20,33.0
94,2021-03-20,27.0
95,2021-03-20,16.0
96,2021-03-20,20.0
97,2021-03-20,10.0
98,2021-03-20,9.0
99,2021-03-20,4.0
100,2021-03-20,6.0
101,2021-03-20,3.0
102,2021-03-20,3.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,1.0
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
134,2021-03-20,0.0
221,2021-03-20,0.0
3,2021-03-21,0.0
4,2021-03-21,0.0
5,2021-03-21,0.0
6,2021-03-21,0.0
7,2021-03-21,0.0
8,2021-03-21,0.0
9,2021-03-21,0.0
10,2021-03-21,0.0
11,2021-03-21,0.0
12,2021-03-21,0.0
13,2021-03-21,0.0
14,2021-03-21,0.0
15,2021-03-21,0.0
16,2021-03-21,2.0
17,2021-03-21,7.0
18,2021-03-21,45.0
19,2021-03-21,32.0
20,2021-03-21,39.0
21,2021-03-21,54.0
22,2021-03-21,36.0
23,2021-03-21,59.0
24,2021-03-21,58.0
25,2021-03-21,50.0
26,2021-03-21,52.0
27,2021-03-21,55.0
28,2021-03-21,68.0
29,2021-03-21,76.0
30,2021-03-21,70.0
31,2021-03-21,84.0
32,2021-03-21,68.0
33,2021-03-21,81.0
34,2021-03-21,77.0
35,2021-03-21,70.0
36,2021-03-21,69.0
37,2021-03-21,75.0
38,2021-03-21,67.0
39,2021-03-21,84.0
40,2021-03-21,81.0
41,2021-03-21,75.0
42,2021-03-21,80.0
43,2021-03-21,72.0
44,2021-03-21,80.0
45,2021-03-21,97.0
46,2021-03-21,71.0
47,2021-03-21,100.0
48,2021-03-21,99.0
49,2021-03-21,93.0
50,2021-03-21,73.0
51,2021-03-21,97.0
52,2021-03-21,79.0
53,2021-03-21,85.0
54,2021-03-21,80.0
55,2021-03-21,85.0
56,2021-03-21,70.0
57,2021-03-21,79.0
58,2021-03-21,71.0
59,2021-03-21,59.0
60,2021-03-21,71.0
61,2021-03-21,52.0
62,2021-03-21,53.0
63,2021-03-21,56.0
64,2021-03-21,67.0
65,2021-03-21,122.0
66,2021-03-21,76.0
67,2021-03-21,82.0
68,2021-03-21,55.0
69,2021-03-21,53.0
70,2021-03-21,31.0
71,2021-03-21,21.0
72,2021-03-21,20.0
73,2021-03-21,22.0
74,2021-03-21,24.0
75,2021-03-21,21.0
76,2021-03-21,18.0
77,2021-03-21,21.0
78,2021-03-21,13.0
79,2021-03-21,15.0
80,2021-03-21,24.0
81,2021-03-21,10.0
82,2021-03-21,9.0
83,2021-03-21,9.0
84,2021-03-21,11.0
85,2021-03-21,11.0
86,2021-03-21,8.0
87,2021-03-21,6.0
88,2021-03-21,8.0
89,2021-03-21,5.0
90,2021-03-21,2.0
91,2021-03-21,7.0
92,2021-03-21,5.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,1.0
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
134,2021-03-21,0.0
221,2021-03-21,0.0
3,2021-03-22,0.0
4,2021-03-22,0.0
5,2021-03-22,0.0
6,2021-03-22,0.0
7,2021-03-22,0.0
8,2021-03-22,0.0
9,2021-03-22,0.0
10,2021-03-22,0.0
11,2021-03-22,0.0
12,2021-03-22,0.0
13,2021-03-22,0.0
14,2021-03-22,0.0
15,2021-03-22,4.0
16,2021-03-22,1353.0
17,2021-03-22,1549.0
18,2021-03-22,1397.0
19,2021-03-22,1734.0
20,2021-03-22,1909.0
21,2021-03-22,2104.0
22,2021-03-22,2247.0
23,2021-03-22,2519.0
24,2021-03-22,2805.0
25,2021-03-22,3159.0
26,2021-03-22,3514.0
27,2021-03-22,3781.0
28,2021-03-22,3958.0
29,2021-03-22,4364.0
30,2021-03-22,4534.0
31,2021-03-22,4667.0
32,2021-03-22,4675.0
33,2021-03-22,4556.0
34,2021-03-22,4526.0
35,2021-03-22,4414.0
36,2021-03-22,5397.0
37,2021-03-22,5327.0
38,2021-03-22,5776.0
39,2021-03-22,5516.0
40,2021-03-22,4603.0
41,2021-03-22,4560.0
42,2021-03-22,4250.0
43,2021-03-22,4305.0
44,2021-03-22,4374.0
45,2021-03-22,4359.0
46,2021-03-22,4250.0
47,2021-03-22,4320.0
48,2021-03-22,4285.0
49,2021-03-22,4238.0
50,2021-03-22,4173.0
51,2021-03-22,4775.0
52,2021-03-22,4664.0
53,2021-03-22,4611.0
54,2021-03-22,4795.0
55,2021-03-22,6832.0
56,2021-03-22,6846.0
57,2021-03-22,6581.0
58,2021-03-22,6495.0
59,2021-03-22,6031.0
60,2021-03-22,4106.0
61,2021-03-22,3614.0
62,2021-03-22,3482.0
63,2021-03-22,4025.0
64,2021-03-22,5078.0
65,2021-03-22,11603.0
66,2021-03-22,7766.0
67,2021-03-22,6570.0
68,2021-03-22,5307.0
69,2021-03-22,4311.0
70,2021-03-22,3220.0
71,2021-03-22,2438.0
72,2021-03-22,2272.0
73,2021-03-22,2131.0
74,2021-03-22,1901.0
75,2021-03-22,1747.0
76,2021-03-22,1609.0
77,2021-03-22,1453.0
78,2021-03-22,1338.0
79,2021-03-22,1189.0
80,2021-03-22,1086.0
81,2021-03-22,931.0
82,2021-03-22,852.0
83,2021-03-22,768.0
84,2021-03-22,710.0
85,2021-03-22,579.0
86,2021-03-22,587.0
87,2021-03-22,489.0
88,2021-03-22,454.0
89,2021-03-22,395.0
