Edad,Fecha,Total vacunados
70.0,2021-02-06,788.0
71.0,2021-02-06,889.0
72.0,2021-02-06,930.0
73.0,2021-02-06,823.0
74.0,2021-02-06,885.0
75.0,2021-02-06,902.0
76.0,2021-02-06,945.0
77.0,2021-02-06,862.0
78.0,2021-02-06,799.0
79.0,2021-02-06,767.0
80.0,2021-02-06,780.0
81.0,2021-02-06,795.0
82.0,2021-02-06,623.0
83.0,2021-02-06,626.0
84.0,2021-02-06,572.0
85.0,2021-02-06,521.0
86.0,2021-02-06,458.0
87.0,2021-02-06,328.0
88.0,2021-02-06,333.0
89.0,2021-02-06,304.0
90.0,2021-02-06,281.0
91.0,2021-02-06,228.0
92.0,2021-02-06,205.0
93.0,2021-02-06,140.0
94.0,2021-02-06,115.0
95.0,2021-02-06,101.0
96.0,2021-02-06,62.0
97.0,2021-02-06,57.0
98.0,2021-02-06,43.0
99.0,2021-02-06,38.0
100.0,2021-02-06,16.0
101.0,2021-02-06,11.0
102.0,2021-02-06,10.0
103.0,2021-02-06,4.0
104.0,2021-02-06,3.0
105.0,2021-02-06,3.0
106.0,2021-02-06,0.0
107.0,2021-02-06,0.0
108.0,2021-02-06,0.0
109.0,2021-02-06,0.0
110.0,2021-02-06,2.0
111.0,2021-02-06,0.0
112.0,2021-02-06,0.0
116.0,2021-02-06,0.0
121.0,2021-02-06,0.0
124.0,2021-02-06,0.0
221.0,2021-02-06,0.0
18.0,2021-02-07,6.0
19.0,2021-02-07,4.0
20.0,2021-02-07,14.0
21.0,2021-02-07,17.0
22.0,2021-02-07,13.0
23.0,2021-02-07,33.0
24.0,2021-02-07,49.0
25.0,2021-02-07,44.0
26.0,2021-02-07,62.0
27.0,2021-02-07,40.0
28.0,2021-02-07,59.0
29.0,2021-02-07,55.0
30.0,2021-02-07,56.0
31.0,2021-02-07,59.0
32.0,2021-02-07,62.0
33.0,2021-02-07,44.0
34.0,2021-02-07,52.0
35.0,2021-02-07,49.0
36.0,2021-02-07,50.0
37.0,2021-02-07,41.0
38.0,2021-02-07,51.0
39.0,2021-02-07,41.0
40.0,2021-02-07,42.0
41.0,2021-02-07,35.0
42.0,2021-02-07,31.0
43.0,2021-02-07,46.0
44.0,2021-02-07,36.0
45.0,2021-02-07,50.0
46.0,2021-02-07,46.0
47.0,2021-02-07,40.0
48.0,2021-02-07,35.0
49.0,2021-02-07,44.0
50.0,2021-02-07,37.0
51.0,2021-02-07,32.0
52.0,2021-02-07,30.0
53.0,2021-02-07,35.0
54.0,2021-02-07,52.0
55.0,2021-02-07,36.0
56.0,2021-02-07,41.0
57.0,2021-02-07,44.0
58.0,2021-02-07,49.0
59.0,2021-02-07,46.0
60.0,2021-02-07,62.0
61.0,2021-02-07,73.0
62.0,2021-02-07,84.0
63.0,2021-02-07,99.0
64.0,2021-02-07,104.0
65.0,2021-02-07,224.0
66.0,2021-02-07,225.0
67.0,2021-02-07,251.0
68.0,2021-02-07,225.0
69.0,2021-02-07,264.0
70.0,2021-02-07,383.0
71.0,2021-02-07,403.0
72.0,2021-02-07,380.0
73.0,2021-02-07,350.0
74.0,2021-02-07,324.0
75.0,2021-02-07,368.0
76.0,2021-02-07,330.0
77.0,2021-02-07,299.0
78.0,2021-02-07,315.0
79.0,2021-02-07,259.0
80.0,2021-02-07,225.0
81.0,2021-02-07,260.0
82.0,2021-02-07,222.0
83.0,2021-02-07,198.0
84.0,2021-02-07,184.0
85.0,2021-02-07,138.0
86.0,2021-02-07,130.0
87.0,2021-02-07,79.0
88.0,2021-02-07,89.0
89.0,2021-02-07,80.0
90.0,2021-02-07,60.0
91.0,2021-02-07,60.0
92.0,2021-02-07,52.0
93.0,2021-02-07,28.0
94.0,2021-02-07,32.0
95.0,2021-02-07,17.0
96.0,2021-02-07,19.0
97.0,2021-02-07,7.0
98.0,2021-02-07,13.0
99.0,2021-02-07,5.0
100.0,2021-02-07,2.0
101.0,2021-02-07,2.0
102.0,2021-02-07,2.0
103.0,2021-02-07,1.0
104.0,2021-02-07,1.0
105.0,2021-02-07,0.0
106.0,2021-02-07,0.0
107.0,2021-02-07,0.0
108.0,2021-02-07,0.0
109.0,2021-02-07,0.0
110.0,2021-02-07,0.0
111.0,2021-02-07,0.0
112.0,2021-02-07,0.0
116.0,2021-02-07,0.0
121.0,2021-02-07,0.0
124.0,2021-02-07,0.0
221.0,2021-02-07,0.0
18.0,2021-02-08,275.0
19.0,2021-02-08,562.0
20.0,2021-02-08,574.0
21.0,2021-02-08,691.0
22.0,2021-02-08,1014.0
23.0,2021-02-08,1393.0
24.0,2021-02-08,1705.0
25.0,2021-02-08,1977.0
26.0,2021-02-08,2295.0
27.0,2021-02-08,2467.0
28.0,2021-02-08,2433.0
29.0,2021-02-08,2347.0
30.0,2021-02-08,2460.0
31.0,2021-02-08,2560.0
32.0,2021-02-08,2293.0
33.0,2021-02-08,2253.0
34.0,2021-02-08,2124.0
35.0,2021-02-08,2063.0
36.0,2021-02-08,2007.0
37.0,2021-02-08,1832.0
38.0,2021-02-08,1810.0
39.0,2021-02-08,1903.0
40.0,2021-02-08,1794.0
41.0,2021-02-08,1650.0
42.0,2021-02-08,1652.0
43.0,2021-02-08,1587.0
44.0,2021-02-08,1574.0
45.0,2021-02-08,1494.0
46.0,2021-02-08,1487.0
47.0,2021-02-08,1476.0
48.0,2021-02-08,1461.0
49.0,2021-02-08,1354.0
50.0,2021-02-08,1341.0
51.0,2021-02-08,1285.0
52.0,2021-02-08,1214.0
53.0,2021-02-08,1261.0
54.0,2021-02-08,1238.0
55.0,2021-02-08,1190.0
56.0,2021-02-08,1259.0
57.0,2021-02-08,1204.0
58.0,2021-02-08,1140.0
59.0,2021-02-08,1145.0
60.0,2021-02-08,1622.0
61.0,2021-02-08,1524.0
62.0,2021-02-08,1511.0
63.0,2021-02-08,1442.0
64.0,2021-02-08,1442.0
65.0,2021-02-08,1666.0
66.0,2021-02-08,1681.0
67.0,2021-02-08,1664.0
68.0,2021-02-08,1741.0
69.0,2021-02-08,1996.0
70.0,2021-02-08,4419.0
71.0,2021-02-08,5244.0
72.0,2021-02-08,5366.0
73.0,2021-02-08,5394.0
74.0,2021-02-08,5241.0
75.0,2021-02-08,5185.0
76.0,2021-02-08,5279.0
77.0,2021-02-08,5063.0
78.0,2021-02-08,5775.0
79.0,2021-02-08,5786.0
80.0,2021-02-08,7609.0
81.0,2021-02-08,22910.0
82.0,2021-02-08,20035.0
83.0,2021-02-08,17927.0
84.0,2021-02-08,14670.0
85.0,2021-02-08,3055.0
86.0,2021-02-08,2379.0
87.0,2021-02-08,1599.0
88.0,2021-02-08,1500.0
89.0,2021-02-08,1288.0
90.0,2021-02-08,1075.0
91.0,2021-02-08,798.0
92.0,2021-02-08,710.0
93.0,2021-02-08,532.0
94.0,2021-02-08,361.0
95.0,2021-02-08,289.0
96.0,2021-02-08,217.0
97.0,2021-02-08,128.0
98.0,2021-02-08,86.0
99.0,2021-02-08,63.0
100.0,2021-02-08,49.0
101.0,2021-02-08,23.0
102.0,2021-02-08,18.0
103.0,2021-02-08,7.0
104.0,2021-02-08,5.0
105.0,2021-02-08,3.0
106.0,2021-02-08,3.0
107.0,2021-02-08,3.0
108.0,2021-02-08,1.0
109.0,2021-02-08,1.0
110.0,2021-02-08,0.0
111.0,2021-02-08,0.0
112.0,2021-02-08,0.0
116.0,2021-02-08,0.0
121.0,2021-02-08,0.0
124.0,2021-02-08,0.0
221.0,2021-02-08,0.0
18.0,2021-02-09,282.0
19.0,2021-02-09,630.0
20.0,2021-02-09,772.0
21.0,2021-02-09,854.0
22.0,2021-02-09,1245.0
23.0,2021-02-09,1581.0
24.0,2021-02-09,1959.0
25.0,2021-02-09,2404.0
26.0,2021-02-09,2622.0
27.0,2021-02-09,2878.0
28.0,2021-02-09,3011.0
29.0,2021-02-09,2974.0
30.0,2021-02-09,3121.0
31.0,2021-02-09,3065.0
32.0,2021-02-09,2977.0
33.0,2021-02-09,2793.0
34.0,2021-02-09,2695.0
35.0,2021-02-09,2494.0
36.0,2021-02-09,2507.0
37.0,2021-02-09,2412.0
38.0,2021-02-09,2411.0
39.0,2021-02-09,2438.0
40.0,2021-02-09,2358.0
41.0,2021-02-09,2118.0
42.0,2021-02-09,2135.0
43.0,2021-02-09,2102.0
44.0,2021-02-09,2130.0
45.0,2021-02-09,2117.0
46.0,2021-02-09,2108.0
47.0,2021-02-09,2091.0
48.0,2021-02-09,2032.0
49.0,2021-02-09,1878.0
50.0,2021-02-09,1733.0
51.0,2021-02-09,1613.0
52.0,2021-02-09,1693.0
53.0,2021-02-09,1647.0
54.0,2021-02-09,1529.0
55.0,2021-02-09,1520.0
56.0,2021-02-09,1563.0
57.0,2021-02-09,1498.0
58.0,2021-02-09,1503.0
59.0,2021-02-09,1439.0
60.0,2021-02-09,2029.0
61.0,2021-02-09,1983.0
62.0,2021-02-09,1869.0
63.0,2021-02-09,1908.0
64.0,2021-02-09,1974.0
65.0,2021-02-09,2181.0
66.0,2021-02-09,2175.0
67.0,2021-02-09,2388.0
68.0,2021-02-09,2450.0
69.0,2021-02-09,2820.0
70.0,2021-02-09,4972.0
71.0,2021-02-09,5795.0
72.0,2021-02-09,6001.0
73.0,2021-02-09,6028.0
74.0,2021-02-09,6138.0
75.0,2021-02-09,6753.0
76.0,2021-02-09,7201.0
77.0,2021-02-09,8589.0
78.0,2021-02-09,28747.0
79.0,2021-02-09,26984.0
80.0,2021-02-09,23569.0
81.0,2021-02-09,4807.0
82.0,2021-02-09,3820.0
83.0,2021-02-09,3158.0
84.0,2021-02-09,2674.0
85.0,2021-02-09,1653.0
86.0,2021-02-09,1398.0
87.0,2021-02-09,1236.0
88.0,2021-02-09,1111.0
89.0,2021-02-09,882.0
90.0,2021-02-09,810.0
91.0,2021-02-09,659.0
92.0,2021-02-09,520.0
93.0,2021-02-09,425.0
94.0,2021-02-09,322.0
95.0,2021-02-09,231.0
96.0,2021-02-09,196.0
97.0,2021-02-09,123.0
98.0,2021-02-09,110.0
99.0,2021-02-09,76.0
100.0,2021-02-09,57.0
101.0,2021-02-09,33.0
102.0,2021-02-09,22.0
103.0,2021-02-09,11.0
104.0,2021-02-09,3.0
105.0,2021-02-09,6.0
106.0,2021-02-09,3.0
107.0,2021-02-09,2.0
108.0,2021-02-09,0.0
109.0,2021-02-09,0.0
110.0,2021-02-09,0.0
111.0,2021-02-09,1.0
112.0,2021-02-09,0.0
116.0,2021-02-09,0.0
121.0,2021-02-09,0.0
124.0,2021-02-09,0.0
221.0,2021-02-09,0.0
18.0,2021-02-10,277.0
19.0,2021-02-10,665.0
20.0,2021-02-10,673.0
21.0,2021-02-10,881.0
22.0,2021-02-10,1089.0
23.0,2021-02-10,1505.0
24.0,2021-02-10,1720.0
25.0,2021-02-10,2068.0
26.0,2021-02-10,2227.0
27.0,2021-02-10,2359.0
28.0,2021-02-10,2502.0
29.0,2021-02-10,2565.0
30.0,2021-02-10,2698.0
31.0,2021-02-10,2734.0
32.0,2021-02-10,2703.0
33.0,2021-02-10,2503.0
34.0,2021-02-10,2559.0
35.0,2021-02-10,2368.0
36.0,2021-02-10,2333.0
37.0,2021-02-10,2314.0
38.0,2021-02-10,2498.0
39.0,2021-02-10,2446.0
40.0,2021-02-10,2318.0
41.0,2021-02-10,2198.0
42.0,2021-02-10,2127.0
43.0,2021-02-10,2046.0
44.0,2021-02-10,2079.0
45.0,2021-02-10,2044.0
46.0,2021-02-10,2097.0
47.0,2021-02-10,2044.0
48.0,2021-02-10,1990.0
49.0,2021-02-10,1880.0
50.0,2021-02-10,1779.0
51.0,2021-02-10,1696.0
52.0,2021-02-10,1645.0
53.0,2021-02-10,1511.0
54.0,2021-02-10,1535.0
55.0,2021-02-10,1629.0
56.0,2021-02-10,1594.0
57.0,2021-02-10,1451.0
58.0,2021-02-10,1483.0
59.0,2021-02-10,1440.0
60.0,2021-02-10,2255.0
61.0,2021-02-10,2273.0
62.0,2021-02-10,2294.0
63.0,2021-02-10,2382.0
64.0,2021-02-10,2368.0
65.0,2021-02-10,2817.0
66.0,2021-02-10,2909.0
67.0,2021-02-10,3146.0
68.0,2021-02-10,3200.0
69.0,2021-02-10,3805.0
70.0,2021-02-10,5997.0
71.0,2021-02-10,7110.0
72.0,2021-02-10,7752.0
73.0,2021-02-10,8433.0
74.0,2021-02-10,11219.0
75.0,2021-02-10,36337.0
76.0,2021-02-10,34210.0
77.0,2021-02-10,29495.0
78.0,2021-02-10,6768.0
79.0,2021-02-10,4766.0
80.0,2021-02-10,3903.0
81.0,2021-02-10,2565.0
82.0,2021-02-10,2230.0
83.0,2021-02-10,1972.0
84.0,2021-02-10,1718.0
85.0,2021-02-10,1388.0
86.0,2021-02-10,1241.0
87.0,2021-02-10,1052.0
88.0,2021-02-10,905.0
89.0,2021-02-10,770.0
90.0,2021-02-10,725.0
91.0,2021-02-10,613.0
92.0,2021-02-10,522.0
93.0,2021-02-10,403.0
94.0,2021-02-10,283.0
95.0,2021-02-10,177.0
96.0,2021-02-10,169.0
97.0,2021-02-10,127.0
98.0,2021-02-10,95.0
99.0,2021-02-10,68.0
100.0,2021-02-10,37.0
101.0,2021-02-10,30.0
102.0,2021-02-10,14.0
103.0,2021-02-10,16.0
104.0,2021-02-10,8.0
105.0,2021-02-10,4.0
106.0,2021-02-10,1.0
107.0,2021-02-10,1.0
108.0,2021-02-10,1.0
109.0,2021-02-10,0.0
110.0,2021-02-10,1.0
111.0,2021-02-10,0.0
112.0,2021-02-10,0.0
116.0,2021-02-10,0.0
121.0,2021-02-10,0.0
124.0,2021-02-10,0.0
221.0,2021-02-10,0.0
18.0,2021-02-11,276.0
19.0,2021-02-11,594.0
20.0,2021-02-11,654.0
21.0,2021-02-11,778.0
22.0,2021-02-11,1025.0
23.0,2021-02-11,1271.0
24.0,2021-02-11,1598.0
25.0,2021-02-11,1795.0
26.0,2021-02-11,1998.0
27.0,2021-02-11,2084.0
28.0,2021-02-11,2298.0
29.0,2021-02-11,2314.0
30.0,2021-02-11,2449.0
31.0,2021-02-11,2615.0
32.0,2021-02-11,2538.0
33.0,2021-02-11,2424.0
34.0,2021-02-11,2294.0
35.0,2021-02-11,2192.0
36.0,2021-02-11,2232.0
37.0,2021-02-11,2077.0
38.0,2021-02-11,2340.0
39.0,2021-02-11,2269.0
40.0,2021-02-11,2206.0
41.0,2021-02-11,2129.0
42.0,2021-02-11,2022.0
43.0,2021-02-11,1951.0
44.0,2021-02-11,2033.0
45.0,2021-02-11,2107.0
46.0,2021-02-11,2046.0
47.0,2021-02-11,2087.0
48.0,2021-02-11,1945.0
49.0,2021-02-11,1936.0
50.0,2021-02-11,1765.0
51.0,2021-02-11,1641.0
52.0,2021-02-11,1712.0
53.0,2021-02-11,1568.0
54.0,2021-02-11,1663.0
55.0,2021-02-11,1549.0
56.0,2021-02-11,1537.0
57.0,2021-02-11,1510.0
58.0,2021-02-11,1650.0
59.0,2021-02-11,1591.0
60.0,2021-02-11,2615.0
61.0,2021-02-11,2610.0
62.0,2021-02-11,2615.0
63.0,2021-02-11,2738.0
64.0,2021-02-11,2776.0
65.0,2021-02-11,3384.0
66.0,2021-02-11,3486.0
67.0,2021-02-11,3947.0
68.0,2021-02-11,4014.0
69.0,2021-02-11,4558.0
70.0,2021-02-11,7165.0
71.0,2021-02-11,8903.0
72.0,2021-02-11,11919.0
73.0,2021-02-11,39007.0
74.0,2021-02-11,34702.0
75.0,2021-02-11,7473.0
76.0,2021-02-11,6009.0
77.0,2021-02-11,5181.0
78.0,2021-02-11,3815.0
79.0,2021-02-11,3036.0
80.0,2021-02-11,2549.0
81.0,2021-02-11,2049.0
82.0,2021-02-11,1867.0
83.0,2021-02-11,1723.0
84.0,2021-02-11,1517.0
85.0,2021-02-11,1155.0
86.0,2021-02-11,1046.0
87.0,2021-02-11,937.0
88.0,2021-02-11,817.0
89.0,2021-02-11,722.0
90.0,2021-02-11,655.0
91.0,2021-02-11,582.0
92.0,2021-02-11,436.0
93.0,2021-02-11,352.0
94.0,2021-02-11,265.0
95.0,2021-02-11,222.0
96.0,2021-02-11,174.0
97.0,2021-02-11,123.0
98.0,2021-02-11,87.0
99.0,2021-02-11,57.0
100.0,2021-02-11,35.0
101.0,2021-02-11,19.0
102.0,2021-02-11,16.0
103.0,2021-02-11,11.0
104.0,2021-02-11,6.0
105.0,2021-02-11,0.0
106.0,2021-02-11,1.0
107.0,2021-02-11,0.0
108.0,2021-02-11,1.0
109.0,2021-02-11,1.0
110.0,2021-02-11,0.0
111.0,2021-02-11,0.0
112.0,2021-02-11,0.0
116.0,2021-02-11,0.0
121.0,2021-02-11,0.0
124.0,2021-02-11,0.0
221.0,2021-02-11,0.0
18.0,2021-02-12,217.0
19.0,2021-02-12,422.0
20.0,2021-02-12,504.0
21.0,2021-02-12,662.0
22.0,2021-02-12,921.0
23.0,2021-02-12,1091.0
24.0,2021-02-12,1264.0
25.0,2021-02-12,1503.0
26.0,2021-02-12,1648.0
27.0,2021-02-12,1714.0
28.0,2021-02-12,1821.0
29.0,2021-02-12,1870.0
30.0,2021-02-12,2030.0
31.0,2021-02-12,2059.0
32.0,2021-02-12,2016.0
33.0,2021-02-12,1929.0
34.0,2021-02-12,1946.0
35.0,2021-02-12,1903.0
36.0,2021-02-12,1778.0
37.0,2021-02-12,1811.0
38.0,2021-02-12,1904.0
39.0,2021-02-12,1937.0
40.0,2021-02-12,1813.0
41.0,2021-02-12,1771.0
42.0,2021-02-12,1677.0
43.0,2021-02-12,1639.0
44.0,2021-02-12,1670.0
45.0,2021-02-12,1825.0
46.0,2021-02-12,1712.0
47.0,2021-02-12,1789.0
48.0,2021-02-12,1645.0
49.0,2021-02-12,1567.0
50.0,2021-02-12,1478.0
51.0,2021-02-12,1406.0
52.0,2021-02-12,1403.0
53.0,2021-02-12,1341.0
54.0,2021-02-12,1391.0
55.0,2021-02-12,1324.0
56.0,2021-02-12,1340.0
57.0,2021-02-12,1322.0
58.0,2021-02-12,1418.0
59.0,2021-02-12,1347.0
60.0,2021-02-12,2284.0
61.0,2021-02-12,2360.0
62.0,2021-02-12,2528.0
63.0,2021-02-12,2617.0
64.0,2021-02-12,2757.0
65.0,2021-02-12,3623.0
66.0,2021-02-12,3607.0
67.0,2021-02-12,4332.0
68.0,2021-02-12,4501.0
69.0,2021-02-12,5444.0
70.0,2021-02-12,12976.0
71.0,2021-02-12,41175.0
72.0,2021-02-12,36477.0
73.0,2021-02-12,7319.0
74.0,2021-02-12,5409.0
75.0,2021-02-12,3714.0
76.0,2021-02-12,3365.0
77.0,2021-02-12,2962.0
78.0,2021-02-12,2604.0
79.0,2021-02-12,2248.0
80.0,2021-02-12,1947.0
81.0,2021-02-12,1718.0
82.0,2021-02-12,1378.0
83.0,2021-02-12,1235.0
84.0,2021-02-12,1162.0
85.0,2021-02-12,893.0
86.0,2021-02-12,798.0
87.0,2021-02-12,639.0
88.0,2021-02-12,646.0
89.0,2021-02-12,554.0
90.0,2021-02-12,525.0
91.0,2021-02-12,406.0
92.0,2021-02-12,337.0
93.0,2021-02-12,262.0
94.0,2021-02-12,205.0
95.0,2021-02-12,173.0
96.0,2021-02-12,142.0
97.0,2021-02-12,105.0
98.0,2021-02-12,56.0
99.0,2021-02-12,45.0
100.0,2021-02-12,33.0
101.0,2021-02-12,12.0
102.0,2021-02-12,13.0
103.0,2021-02-12,8.0
104.0,2021-02-12,6.0
105.0,2021-02-12,0.0
106.0,2021-02-12,2.0
107.0,2021-02-12,1.0
108.0,2021-02-12,2.0
109.0,2021-02-12,1.0
110.0,2021-02-12,0.0
111.0,2021-02-12,0.0
112.0,2021-02-12,0.0
116.0,2021-02-12,0.0
121.0,2021-02-12,0.0
124.0,2021-02-12,0.0
221.0,2021-02-12,0.0
18.0,2021-02-13,122.0
19.0,2021-02-13,223.0
20.0,2021-02-13,164.0
21.0,2021-02-13,185.0
22.0,2021-02-13,174.0
23.0,2021-02-13,242.0
24.0,2021-02-13,282.0
25.0,2021-02-13,282.0
26.0,2021-02-13,281.0
27.0,2021-02-13,294.0
28.0,2021-02-13,345.0
29.0,2021-02-13,356.0
30.0,2021-02-13,331.0
31.0,2021-02-13,422.0
32.0,2021-02-13,404.0
33.0,2021-02-13,374.0
34.0,2021-02-13,350.0
35.0,2021-02-13,332.0
36.0,2021-02-13,339.0
37.0,2021-02-13,358.0
38.0,2021-02-13,352.0
39.0,2021-02-13,419.0
40.0,2021-02-13,344.0
41.0,2021-02-13,331.0
42.0,2021-02-13,307.0
43.0,2021-02-13,339.0
44.0,2021-02-13,346.0
45.0,2021-02-13,308.0
46.0,2021-02-13,338.0
47.0,2021-02-13,304.0
48.0,2021-02-13,332.0
49.0,2021-02-13,335.0
50.0,2021-02-13,296.0
51.0,2021-02-13,309.0
52.0,2021-02-13,285.0
53.0,2021-02-13,307.0
54.0,2021-02-13,307.0
55.0,2021-02-13,303.0
56.0,2021-02-13,354.0
57.0,2021-02-13,355.0
58.0,2021-02-13,368.0
59.0,2021-02-13,371.0
60.0,2021-02-13,592.0
61.0,2021-02-13,549.0
62.0,2021-02-13,593.0
63.0,2021-02-13,673.0
64.0,2021-02-13,700.0
65.0,2021-02-13,884.0
66.0,2021-02-13,870.0
67.0,2021-02-13,910.0
68.0,2021-02-13,893.0
69.0,2021-02-13,938.0
70.0,2021-02-13,1207.0
71.0,2021-02-13,1046.0
72.0,2021-02-13,907.0
73.0,2021-02-13,653.0
74.0,2021-02-13,554.0
75.0,2021-02-13,479.0
76.0,2021-02-13,380.0
77.0,2021-02-13,381.0
78.0,2021-02-13,335.0
79.0,2021-02-13,293.0
80.0,2021-02-13,285.0
81.0,2021-02-13,237.0
82.0,2021-02-13,206.0
83.0,2021-02-13,199.0
84.0,2021-02-13,185.0
85.0,2021-02-13,178.0
86.0,2021-02-13,151.0
87.0,2021-02-13,147.0
88.0,2021-02-13,136.0
89.0,2021-02-13,141.0
90.0,2021-02-13,127.0
91.0,2021-02-13,134.0
92.0,2021-02-13,74.0
93.0,2021-02-13,81.0
94.0,2021-02-13,53.0
95.0,2021-02-13,56.0
96.0,2021-02-13,45.0
97.0,2021-02-13,24.0
98.0,2021-02-13,23.0
99.0,2021-02-13,25.0
100.0,2021-02-13,11.0
101.0,2021-02-13,6.0
102.0,2021-02-13,6.0
103.0,2021-02-13,2.0
104.0,2021-02-13,2.0
105.0,2021-02-13,1.0
106.0,2021-02-13,0.0
107.0,2021-02-13,1.0
108.0,2021-02-13,0.0
109.0,2021-02-13,0.0
110.0,2021-02-13,0.0
111.0,2021-02-13,0.0
112.0,2021-02-13,0.0
116.0,2021-02-13,0.0
121.0,2021-02-13,0.0
124.0,2021-02-13,0.0
221.0,2021-02-13,0.0
18.0,2021-02-14,3.0
19.0,2021-02-14,15.0
20.0,2021-02-14,18.0
21.0,2021-02-14,18.0
22.0,2021-02-14,21.0
23.0,2021-02-14,27.0
24.0,2021-02-14,14.0
25.0,2021-02-14,37.0
26.0,2021-02-14,40.0
27.0,2021-02-14,26.0
28.0,2021-02-14,29.0
29.0,2021-02-14,32.0
30.0,2021-02-14,39.0
31.0,2021-02-14,41.0
32.0,2021-02-14,35.0
33.0,2021-02-14,32.0
34.0,2021-02-14,28.0
35.0,2021-02-14,34.0
36.0,2021-02-14,37.0
37.0,2021-02-14,33.0
38.0,2021-02-14,38.0
39.0,2021-02-14,31.0
40.0,2021-02-14,40.0
41.0,2021-02-14,49.0
42.0,2021-02-14,47.0
43.0,2021-02-14,39.0
44.0,2021-02-14,42.0
45.0,2021-02-14,31.0
46.0,2021-02-14,33.0
47.0,2021-02-14,41.0
48.0,2021-02-14,38.0
49.0,2021-02-14,37.0
50.0,2021-02-14,26.0
51.0,2021-02-14,32.0
52.0,2021-02-14,28.0
53.0,2021-02-14,34.0
54.0,2021-02-14,35.0
55.0,2021-02-14,24.0
56.0,2021-02-14,17.0
57.0,2021-02-14,33.0
58.0,2021-02-14,34.0
59.0,2021-02-14,48.0
60.0,2021-02-14,129.0
61.0,2021-02-14,144.0
62.0,2021-02-14,155.0
63.0,2021-02-14,158.0
64.0,2021-02-14,194.0
65.0,2021-02-14,257.0
66.0,2021-02-14,240.0
67.0,2021-02-14,245.0
68.0,2021-02-14,217.0
69.0,2021-02-14,212.0
70.0,2021-02-14,195.0
71.0,2021-02-14,114.0
72.0,2021-02-14,111.0
73.0,2021-02-14,87.0
74.0,2021-02-14,77.0
75.0,2021-02-14,77.0
76.0,2021-02-14,45.0
77.0,2021-02-14,50.0
78.0,2021-02-14,54.0
79.0,2021-02-14,46.0
80.0,2021-02-14,39.0
81.0,2021-02-14,38.0
82.0,2021-02-14,26.0
83.0,2021-02-14,29.0
84.0,2021-02-14,23.0
85.0,2021-02-14,25.0
86.0,2021-02-14,25.0
87.0,2021-02-14,23.0
88.0,2021-02-14,20.0
89.0,2021-02-14,16.0
90.0,2021-02-14,10.0
91.0,2021-02-14,10.0
92.0,2021-02-14,12.0
93.0,2021-02-14,7.0
94.0,2021-02-14,3.0
95.0,2021-02-14,9.0
96.0,2021-02-14,1.0
97.0,2021-02-14,1.0
98.0,2021-02-14,1.0
99.0,2021-02-14,1.0
100.0,2021-02-14,3.0
101.0,2021-02-14,1.0
102.0,2021-02-14,0.0
103.0,2021-02-14,0.0
104.0,2021-02-14,0.0
105.0,2021-02-14,0.0
106.0,2021-02-14,0.0
107.0,2021-02-14,0.0
108.0,2021-02-14,0.0
109.0,2021-02-14,0.0
110.0,2021-02-14,0.0
111.0,2021-02-14,0.0
112.0,2021-02-14,0.0
116.0,2021-02-14,0.0
121.0,2021-02-14,0.0
124.0,2021-02-14,0.0
221.0,2021-02-14,0.0
18.0,2021-02-15,212.0
19.0,2021-02-15,370.0
20.0,2021-02-15,429.0
21.0,2021-02-15,570.0
22.0,2021-02-15,693.0
23.0,2021-02-15,817.0
24.0,2021-02-15,981.0
25.0,2021-02-15,1210.0
26.0,2021-02-15,1359.0
27.0,2021-02-15,1537.0
28.0,2021-02-15,1637.0
29.0,2021-02-15,1758.0
30.0,2021-02-15,1879.0
31.0,2021-02-15,1911.0
32.0,2021-02-15,1928.0
33.0,2021-02-15,1860.0
34.0,2021-02-15,1848.0
35.0,2021-02-15,1943.0
36.0,2021-02-15,1963.0
37.0,2021-02-15,1872.0
38.0,2021-02-15,1993.0
39.0,2021-02-15,2018.0
40.0,2021-02-15,2029.0
41.0,2021-02-15,1902.0
42.0,2021-02-15,1744.0
43.0,2021-02-15,1706.0
44.0,2021-02-15,1739.0
45.0,2021-02-15,1786.0
46.0,2021-02-15,1838.0
47.0,2021-02-15,1814.0
48.0,2021-02-15,1798.0
49.0,2021-02-15,1714.0
50.0,2021-02-15,1556.0
51.0,2021-02-15,1574.0
52.0,2021-02-15,1571.0
53.0,2021-02-15,1560.0
54.0,2021-02-15,1601.0
55.0,2021-02-15,1711.0
56.0,2021-02-15,1723.0
57.0,2021-02-15,1687.0
58.0,2021-02-15,1779.0
59.0,2021-02-15,2127.0
60.0,2021-02-15,5774.0
61.0,2021-02-15,5893.0
62.0,2021-02-15,6288.0
63.0,2021-02-15,6583.0
64.0,2021-02-15,7106.0
65.0,2021-02-15,9909.0
66.0,2021-02-15,10051.0
67.0,2021-02-15,11216.0
68.0,2021-02-15,14833.0
69.0,2021-02-15,46350.0
70.0,2021-02-15,34347.0
71.0,2021-02-15,6708.0
72.0,2021-02-15,5499.0
73.0,2021-02-15,3901.0
74.0,2021-02-15,3376.0
75.0,2021-02-15,2765.0
76.0,2021-02-15,2616.0
77.0,2021-02-15,2185.0
78.0,2021-02-15,1971.0
79.0,2021-02-15,1771.0
80.0,2021-02-15,1501.0
81.0,2021-02-15,1253.0
82.0,2021-02-15,1117.0
83.0,2021-02-15,1028.0
84.0,2021-02-15,959.0
