Edad,Fecha,Total vacunados
103.0,2021-01-17,0.0
104.0,2021-01-17,0.0
105.0,2021-01-17,0.0
106.0,2021-01-17,0.0
107.0,2021-01-17,0.0
108.0,2021-01-17,0.0
109.0,2021-01-17,0.0
110.0,2021-01-17,0.0
111.0,2021-01-17,0.0
112.0,2021-01-17,0.0
121.0,2021-01-17,0.0
124.0,2021-01-17,0.0
221.0,2021-01-17,0.0
15.0,2021-01-18,0.0
16.0,2021-01-18,0.0
17.0,2021-01-18,0.0
18.0,2021-01-18,0.0
19.0,2021-01-18,0.0
20.0,2021-01-18,0.0
21.0,2021-01-18,0.0
22.0,2021-01-18,0.0
23.0,2021-01-18,0.0
24.0,2021-01-18,0.0
25.0,2021-01-18,0.0
26.0,2021-01-18,0.0
27.0,2021-01-18,0.0
28.0,2021-01-18,0.0
29.0,2021-01-18,0.0
30.0,2021-01-18,0.0
31.0,2021-01-18,5.0
32.0,2021-01-18,7.0
33.0,2021-01-18,14.0
34.0,2021-01-18,15.0
35.0,2021-01-18,24.0
36.0,2021-01-18,56.0
37.0,2021-01-18,108.0
38.0,2021-01-18,188.0
39.0,2021-01-18,307.0
40.0,2021-01-18,336.0
41.0,2021-01-18,459.0
42.0,2021-01-18,561.0
43.0,2021-01-18,525.0
44.0,2021-01-18,505.0
45.0,2021-01-18,482.0
46.0,2021-01-18,468.0
47.0,2021-01-18,444.0
48.0,2021-01-18,441.0
49.0,2021-01-18,391.0
50.0,2021-01-18,322.0
51.0,2021-01-18,375.0
52.0,2021-01-18,290.0
53.0,2021-01-18,317.0
54.0,2021-01-18,250.0
55.0,2021-01-18,278.0
56.0,2021-01-18,223.0
57.0,2021-01-18,224.0
58.0,2021-01-18,193.0
59.0,2021-01-18,194.0
60.0,2021-01-18,181.0
61.0,2021-01-18,148.0
62.0,2021-01-18,182.0
63.0,2021-01-18,172.0
64.0,2021-01-18,173.0
65.0,2021-01-18,178.0
66.0,2021-01-18,160.0
67.0,2021-01-18,147.0
68.0,2021-01-18,123.0
69.0,2021-01-18,139.0
70.0,2021-01-18,147.0
71.0,2021-01-18,124.0
72.0,2021-01-18,125.0
73.0,2021-01-18,101.0
74.0,2021-01-18,106.0
75.0,2021-01-18,98.0
76.0,2021-01-18,88.0
77.0,2021-01-18,81.0
78.0,2021-01-18,68.0
79.0,2021-01-18,72.0
80.0,2021-01-18,36.0
81.0,2021-01-18,36.0
82.0,2021-01-18,25.0
83.0,2021-01-18,19.0
84.0,2021-01-18,18.0
85.0,2021-01-18,13.0
86.0,2021-01-18,21.0
87.0,2021-01-18,10.0
88.0,2021-01-18,9.0
89.0,2021-01-18,11.0
90.0,2021-01-18,11.0
91.0,2021-01-18,11.0
92.0,2021-01-18,14.0
93.0,2021-01-18,10.0
94.0,2021-01-18,13.0
95.0,2021-01-18,9.0
96.0,2021-01-18,16.0
97.0,2021-01-18,4.0
98.0,2021-01-18,12.0
99.0,2021-01-18,14.0
100.0,2021-01-18,11.0
101.0,2021-01-18,12.0
102.0,2021-01-18,8.0
103.0,2021-01-18,12.0
104.0,2021-01-18,9.0
105.0,2021-01-18,10.0
106.0,2021-01-18,17.0
107.0,2021-01-18,10.0
108.0,2021-01-18,8.0
109.0,2021-01-18,3.0
110.0,2021-01-18,5.0
111.0,2021-01-18,4.0
112.0,2021-01-18,0.0
121.0,2021-01-18,4.0
124.0,2021-01-18,2.0
221.0,2021-01-18,2.0
15.0,2021-01-19,0.0
16.0,2021-01-19,0.0
17.0,2021-01-19,0.0
18.0,2021-01-19,0.0
19.0,2021-01-19,0.0
20.0,2021-01-19,0.0
21.0,2021-01-19,0.0
22.0,2021-01-19,0.0
23.0,2021-01-19,0.0
24.0,2021-01-19,0.0
25.0,2021-01-19,0.0
26.0,2021-01-19,0.0
27.0,2021-01-19,0.0
28.0,2021-01-19,0.0
29.0,2021-01-19,0.0
30.0,2021-01-19,0.0
31.0,2021-01-19,2.0
32.0,2021-01-19,3.0
33.0,2021-01-19,18.0
34.0,2021-01-19,41.0
35.0,2021-01-19,57.0
36.0,2021-01-19,118.0
37.0,2021-01-19,215.0
38.0,2021-01-19,319.0
39.0,2021-01-19,443.0
40.0,2021-01-19,675.0
41.0,2021-01-19,754.0
42.0,2021-01-19,881.0
43.0,2021-01-19,865.0
44.0,2021-01-19,888.0
45.0,2021-01-19,879.0
46.0,2021-01-19,850.0
47.0,2021-01-19,824.0
48.0,2021-01-19,697.0
49.0,2021-01-19,637.0
50.0,2021-01-19,606.0
51.0,2021-01-19,562.0
52.0,2021-01-19,533.0
53.0,2021-01-19,543.0
54.0,2021-01-19,510.0
55.0,2021-01-19,461.0
56.0,2021-01-19,402.0
57.0,2021-01-19,401.0
58.0,2021-01-19,385.0
59.0,2021-01-19,367.0
60.0,2021-01-19,329.0
61.0,2021-01-19,343.0
62.0,2021-01-19,331.0
63.0,2021-01-19,320.0
64.0,2021-01-19,321.0
65.0,2021-01-19,296.0
66.0,2021-01-19,278.0
67.0,2021-01-19,270.0
68.0,2021-01-19,289.0
69.0,2021-01-19,258.0
70.0,2021-01-19,244.0
71.0,2021-01-19,254.0
72.0,2021-01-19,234.0
73.0,2021-01-19,228.0
74.0,2021-01-19,202.0
75.0,2021-01-19,163.0
76.0,2021-01-19,150.0
77.0,2021-01-19,157.0
78.0,2021-01-19,138.0
79.0,2021-01-19,118.0
80.0,2021-01-19,75.0
81.0,2021-01-19,56.0
82.0,2021-01-19,43.0
83.0,2021-01-19,41.0
84.0,2021-01-19,29.0
85.0,2021-01-19,27.0
86.0,2021-01-19,23.0
87.0,2021-01-19,23.0
88.0,2021-01-19,9.0
89.0,2021-01-19,15.0
90.0,2021-01-19,11.0
91.0,2021-01-19,7.0
92.0,2021-01-19,10.0
93.0,2021-01-19,10.0
94.0,2021-01-19,7.0
95.0,2021-01-19,15.0
96.0,2021-01-19,12.0
97.0,2021-01-19,8.0
98.0,2021-01-19,13.0
99.0,2021-01-19,6.0
100.0,2021-01-19,10.0
101.0,2021-01-19,4.0
102.0,2021-01-19,8.0
103.0,2021-01-19,7.0
104.0,2021-01-19,2.0
105.0,2021-01-19,5.0
106.0,2021-01-19,8.0
107.0,2021-01-19,1.0
108.0,2021-01-19,3.0
109.0,2021-01-19,0.0
110.0,2021-01-19,6.0
111.0,2021-01-19,1.0
112.0,2021-01-19,0.0
121.0,2021-01-19,1.0
124.0,2021-01-19,0.0
221.0,2021-01-19,2.0
15.0,2021-01-20,0.0
16.0,2021-01-20,0.0
17.0,2021-01-20,0.0
18.0,2021-01-20,0.0
19.0,2021-01-20,0.0
20.0,2021-01-20,0.0
21.0,2021-01-20,0.0
22.0,2021-01-20,0.0
23.0,2021-01-20,0.0
24.0,2021-01-20,0.0
25.0,2021-01-20,0.0
26.0,2021-01-20,0.0
27.0,2021-01-20,0.0
28.0,2021-01-20,0.0
29.0,2021-01-20,0.0
30.0,2021-01-20,0.0
31.0,2021-01-20,0.0
32.0,2021-01-20,3.0
33.0,2021-01-20,9.0
34.0,2021-01-20,13.0
35.0,2021-01-20,31.0
36.0,2021-01-20,49.0
37.0,2021-01-20,125.0
38.0,2021-01-20,152.0
39.0,2021-01-20,260.0
40.0,2021-01-20,308.0
41.0,2021-01-20,320.0
42.0,2021-01-20,375.0
43.0,2021-01-20,438.0
44.0,2021-01-20,404.0
45.0,2021-01-20,440.0
46.0,2021-01-20,384.0
47.0,2021-01-20,355.0
48.0,2021-01-20,315.0
49.0,2021-01-20,334.0
50.0,2021-01-20,288.0
51.0,2021-01-20,283.0
52.0,2021-01-20,238.0
53.0,2021-01-20,217.0
54.0,2021-01-20,243.0
55.0,2021-01-20,240.0
56.0,2021-01-20,190.0
57.0,2021-01-20,171.0
58.0,2021-01-20,169.0
59.0,2021-01-20,182.0
60.0,2021-01-20,158.0
61.0,2021-01-20,145.0
62.0,2021-01-20,172.0
63.0,2021-01-20,135.0
64.0,2021-01-20,129.0
65.0,2021-01-20,143.0
66.0,2021-01-20,153.0
67.0,2021-01-20,145.0
68.0,2021-01-20,133.0
69.0,2021-01-20,147.0
70.0,2021-01-20,130.0
71.0,2021-01-20,130.0
72.0,2021-01-20,118.0
73.0,2021-01-20,121.0
74.0,2021-01-20,100.0
75.0,2021-01-20,95.0
76.0,2021-01-20,91.0
77.0,2021-01-20,88.0
78.0,2021-01-20,76.0
79.0,2021-01-20,60.0
80.0,2021-01-20,36.0
81.0,2021-01-20,33.0
82.0,2021-01-20,17.0
83.0,2021-01-20,23.0
84.0,2021-01-20,23.0
85.0,2021-01-20,17.0
86.0,2021-01-20,12.0
87.0,2021-01-20,15.0
88.0,2021-01-20,16.0
89.0,2021-01-20,5.0
90.0,2021-01-20,5.0
91.0,2021-01-20,3.0
92.0,2021-01-20,7.0
93.0,2021-01-20,9.0
94.0,2021-01-20,4.0
95.0,2021-01-20,6.0
96.0,2021-01-20,4.0
97.0,2021-01-20,4.0
98.0,2021-01-20,3.0
99.0,2021-01-20,6.0
100.0,2021-01-20,5.0
101.0,2021-01-20,4.0
102.0,2021-01-20,5.0
103.0,2021-01-20,8.0
104.0,2021-01-20,6.0
105.0,2021-01-20,3.0
106.0,2021-01-20,3.0
107.0,2021-01-20,3.0
108.0,2021-01-20,4.0
109.0,2021-01-20,2.0
110.0,2021-01-20,6.0
111.0,2021-01-20,1.0
112.0,2021-01-20,3.0
121.0,2021-01-20,1.0
124.0,2021-01-20,0.0
221.0,2021-01-20,1.0
15.0,2021-01-21,0.0
16.0,2021-01-21,0.0
17.0,2021-01-21,0.0
18.0,2021-01-21,0.0
19.0,2021-01-21,0.0
20.0,2021-01-21,0.0
21.0,2021-01-21,0.0
22.0,2021-01-21,0.0
23.0,2021-01-21,0.0
24.0,2021-01-21,0.0
25.0,2021-01-21,0.0
26.0,2021-01-21,0.0
27.0,2021-01-21,0.0
28.0,2021-01-21,0.0
29.0,2021-01-21,0.0
30.0,2021-01-21,0.0
31.0,2021-01-21,0.0
32.0,2021-01-21,0.0
33.0,2021-01-21,4.0
34.0,2021-01-21,9.0
35.0,2021-01-21,9.0
36.0,2021-01-21,16.0
37.0,2021-01-21,49.0
38.0,2021-01-21,54.0
39.0,2021-01-21,68.0
40.0,2021-01-21,116.0
41.0,2021-01-21,114.0
42.0,2021-01-21,121.0
43.0,2021-01-21,122.0
44.0,2021-01-21,116.0
45.0,2021-01-21,140.0
46.0,2021-01-21,129.0
47.0,2021-01-21,123.0
48.0,2021-01-21,94.0
49.0,2021-01-21,109.0
50.0,2021-01-21,70.0
51.0,2021-01-21,80.0
52.0,2021-01-21,75.0
53.0,2021-01-21,66.0
54.0,2021-01-21,87.0
55.0,2021-01-21,77.0
56.0,2021-01-21,66.0
57.0,2021-01-21,71.0
58.0,2021-01-21,55.0
59.0,2021-01-21,61.0
60.0,2021-01-21,52.0
61.0,2021-01-21,55.0
62.0,2021-01-21,68.0
63.0,2021-01-21,53.0
64.0,2021-01-21,53.0
65.0,2021-01-21,36.0
66.0,2021-01-21,42.0
67.0,2021-01-21,44.0
68.0,2021-01-21,55.0
69.0,2021-01-21,45.0
70.0,2021-01-21,44.0
71.0,2021-01-21,41.0
72.0,2021-01-21,33.0
73.0,2021-01-21,40.0
74.0,2021-01-21,49.0
75.0,2021-01-21,39.0
76.0,2021-01-21,27.0
77.0,2021-01-21,24.0
78.0,2021-01-21,25.0
79.0,2021-01-21,27.0
80.0,2021-01-21,17.0
81.0,2021-01-21,14.0
82.0,2021-01-21,6.0
83.0,2021-01-21,4.0
84.0,2021-01-21,6.0
85.0,2021-01-21,3.0
86.0,2021-01-21,3.0
87.0,2021-01-21,1.0
88.0,2021-01-21,2.0
89.0,2021-01-21,3.0
90.0,2021-01-21,3.0
91.0,2021-01-21,3.0
92.0,2021-01-21,3.0
93.0,2021-01-21,3.0
94.0,2021-01-21,3.0
95.0,2021-01-21,3.0
96.0,2021-01-21,1.0
97.0,2021-01-21,2.0
98.0,2021-01-21,6.0
99.0,2021-01-21,3.0
100.0,2021-01-21,2.0
101.0,2021-01-21,3.0
102.0,2021-01-21,1.0
103.0,2021-01-21,0.0
104.0,2021-01-21,1.0
105.0,2021-01-21,3.0
106.0,2021-01-21,5.0
107.0,2021-01-21,3.0
108.0,2021-01-21,1.0
109.0,2021-01-21,0.0
110.0,2021-01-21,0.0
111.0,2021-01-21,0.0
112.0,2021-01-21,0.0
121.0,2021-01-21,0.0
124.0,2021-01-21,0.0
221.0,2021-01-21,0.0
15.0,2021-01-22,0.0
16.0,2021-01-22,0.0
17.0,2021-01-22,0.0
18.0,2021-01-22,0.0
19.0,2021-01-22,0.0
20.0,2021-01-22,0.0
21.0,2021-01-22,0.0
22.0,2021-01-22,0.0
23.0,2021-01-22,0.0
24.0,2021-01-22,0.0
25.0,2021-01-22,0.0
26.0,2021-01-22,0.0
27.0,2021-01-22,0.0
28.0,2021-01-22,0.0
29.0,2021-01-22,0.0
30.0,2021-01-22,0.0
31.0,2021-01-22,0.0
32.0,2021-01-22,0.0
33.0,2021-01-22,0.0
34.0,2021-01-22,1.0
35.0,2021-01-22,1.0
36.0,2021-01-22,2.0
37.0,2021-01-22,10.0
38.0,2021-01-22,7.0
39.0,2021-01-22,10.0
40.0,2021-01-22,12.0
41.0,2021-01-22,4.0
42.0,2021-01-22,10.0
43.0,2021-01-22,12.0
44.0,2021-01-22,14.0
45.0,2021-01-22,13.0
46.0,2021-01-22,28.0
47.0,2021-01-22,16.0
48.0,2021-01-22,19.0
49.0,2021-01-22,11.0
50.0,2021-01-22,12.0
51.0,2021-01-22,13.0
52.0,2021-01-22,9.0
53.0,2021-01-22,9.0
54.0,2021-01-22,9.0
55.0,2021-01-22,9.0
56.0,2021-01-22,6.0
57.0,2021-01-22,14.0
58.0,2021-01-22,5.0
59.0,2021-01-22,6.0
60.0,2021-01-22,8.0
61.0,2021-01-22,8.0
62.0,2021-01-22,6.0
63.0,2021-01-22,5.0
64.0,2021-01-22,9.0
65.0,2021-01-22,7.0
66.0,2021-01-22,7.0
67.0,2021-01-22,5.0
68.0,2021-01-22,7.0
69.0,2021-01-22,13.0
70.0,2021-01-22,10.0
71.0,2021-01-22,6.0
72.0,2021-01-22,9.0
73.0,2021-01-22,10.0
74.0,2021-01-22,4.0
75.0,2021-01-22,4.0
76.0,2021-01-22,4.0
77.0,2021-01-22,3.0
78.0,2021-01-22,2.0
79.0,2021-01-22,3.0
80.0,2021-01-22,8.0
81.0,2021-01-22,5.0
82.0,2021-01-22,1.0
83.0,2021-01-22,2.0
84.0,2021-01-22,0.0
85.0,2021-01-22,1.0
86.0,2021-01-22,0.0
87.0,2021-01-22,2.0
88.0,2021-01-22,0.0
89.0,2021-01-22,0.0
90.0,2021-01-22,0.0
91.0,2021-01-22,1.0
92.0,2021-01-22,0.0
93.0,2021-01-22,0.0
94.0,2021-01-22,0.0
95.0,2021-01-22,0.0
96.0,2021-01-22,0.0
97.0,2021-01-22,0.0
98.0,2021-01-22,0.0
99.0,2021-01-22,0.0
100.0,2021-01-22,0.0
101.0,2021-01-22,0.0
102.0,2021-01-22,0.0
103.0,2021-01-22,0.0
104.0,2021-01-22,0.0
105.0,2021-01-22,0.0
106.0,2021-01-22,0.0
107.0,2021-01-22,0.0
108.0,2021-01-22,0.0
109.0,2021-01-22,0.0
110.0,2021-01-22,0.0
111.0,2021-01-22,0.0
112.0,2021-01-22,0.0
121.0,2021-01-22,0.0
124.0,2021-01-22,0.0
221.0,2021-01-22,0.0
15.0,2021-01-23,0.0
16.0,2021-01-23,0.0
17.0,2021-01-23,0.0
18.0,2021-01-23,0.0
19.0,2021-01-23,0.0
20.0,2021-01-23,0.0
21.0,2021-01-23,0.0
22.0,2021-01-23,0.0
23.0,2021-01-23,0.0
24.0,2021-01-23,0.0
25.0,2021-01-23,0.0
26.0,2021-01-23,0.0
27.0,2021-01-23,0.0
28.0,2021-01-23,0.0
29.0,2021-01-23,0.0
30.0,2021-01-23,0.0
31.0,2021-01-23,0.0
32.0,2021-01-23,0.0
33.0,2021-01-23,0.0
34.0,2021-01-23,0.0
35.0,2021-01-23,0.0
36.0,2021-01-23,0.0
37.0,2021-01-23,0.0
38.0,2021-01-23,0.0
39.0,2021-01-23,0.0
40.0,2021-01-23,0.0
41.0,2021-01-23,0.0
42.0,2021-01-23,0.0
43.0,2021-01-23,0.0
44.0,2021-01-23,0.0
45.0,2021-01-23,0.0
46.0,2021-01-23,0.0
47.0,2021-01-23,0.0
48.0,2021-01-23,0.0
49.0,2021-01-23,0.0
50.0,2021-01-23,0.0
51.0,2021-01-23,0.0
52.0,2021-01-23,0.0
53.0,2021-01-23,0.0
54.0,2021-01-23,0.0
55.0,2021-01-23,0.0
56.0,2021-01-23,0.0
57.0,2021-01-23,0.0
58.0,2021-01-23,0.0
59.0,2021-01-23,0.0
60.0,2021-01-23,0.0
61.0,2021-01-23,0.0
62.0,2021-01-23,0.0
63.0,2021-01-23,0.0
64.0,2021-01-23,0.0
65.0,2021-01-23,0.0
66.0,2021-01-23,0.0
67.0,2021-01-23,0.0
68.0,2021-01-23,0.0
69.0,2021-01-23,0.0
70.0,2021-01-23,0.0
71.0,2021-01-23,0.0
72.0,2021-01-23,0.0
73.0,2021-01-23,0.0
74.0,2021-01-23,0.0
75.0,2021-01-23,0.0
76.0,2021-01-23,0.0
77.0,2021-01-23,0.0
78.0,2021-01-23,0.0
79.0,2021-01-23,0.0
80.0,2021-01-23,0.0
81.0,2021-01-23,0.0
82.0,2021-01-23,0.0
83.0,2021-01-23,0.0
84.0,2021-01-23,0.0
85.0,2021-01-23,0.0
86.0,2021-01-23,0.0
87.0,2021-01-23,0.0
88.0,2021-01-23,0.0
89.0,2021-01-23,0.0
90.0,2021-01-23,0.0
91.0,2021-01-23,0.0
92.0,2021-01-23,0.0
93.0,2021-01-23,0.0
94.0,2021-01-23,0.0
95.0,2021-01-23,0.0
96.0,2021-01-23,0.0
97.0,2021-01-23,0.0
98.0,2021-01-23,0.0
99.0,2021-01-23,0.0
100.0,2021-01-23,0.0
101.0,2021-01-23,0.0
102.0,2021-01-23,0.0
103.0,2021-01-23,0.0
104.0,2021-01-23,0.0
105.0,2021-01-23,0.0
106.0,2021-01-23,0.0
107.0,2021-01-23,0.0
108.0,2021-01-23,0.0
109.0,2021-01-23,0.0
110.0,2021-01-23,0.0
111.0,2021-01-23,0.0
112.0,2021-01-23,0.0
121.0,2021-01-23,0.0
124.0,2021-01-23,0.0
221.0,2021-01-23,0.0
15.0,2021-01-24,0.0
16.0,2021-01-24,0.0
17.0,2021-01-24,0.0
18.0,2021-01-24,0.0
19.0,2021-01-24,0.0
20.0,2021-01-24,0.0
21.0,2021-01-24,0.0
22.0,2021-01-24,0.0
23.0,2021-01-24,0.0
24.0,2021-01-24,0.0
25.0,2021-01-24,0.0
26.0,2021-01-24,0.0
27.0,2021-01-24,0.0
28.0,2021-01-24,0.0
29.0,2021-01-24,0.0
30.0,2021-01-24,0.0
31.0,2021-01-24,0.0
32.0,2021-01-24,0.0
33.0,2021-01-24,0.0
34.0,2021-01-24,0.0
35.0,2021-01-24,0.0
36.0,2021-01-24,0.0
37.0,2021-01-24,0.0
38.0,2021-01-24,0.0
39.0,2021-01-24,0.0
40.0,2021-01-24,0.0
41.0,2021-01-24,0.0
42.0,2021-01-24,0.0
43.0,2021-01-24,0.0
44.0,2021-01-24,0.0
45.0,2021-01-24,0.0
46.0,2021-01-24,0.0
47.0,2021-01-24,0.0
48.0,2021-01-24,0.0
49.0,2021-01-24,0.0
50.0,2021-01-24,0.0
51.0,2021-01-24,0.0
52.0,2021-01-24,0.0
53.0,2021-01-24,0.0
54.0,2021-01-24,0.0
55.0,2021-01-24,0.0
56.0,2021-01-24,0.0
57.0,2021-01-24,0.0
58.0,2021-01-24,0.0
59.0,2021-01-24,0.0
60.0,2021-01-24,0.0
61.0,2021-01-24,0.0
62.0,2021-01-24,0.0
63.0,2021-01-24,0.0
64.0,2021-01-24,0.0
65.0,2021-01-24,0.0
66.0,2021-01-24,0.0
67.0,2021-01-24,0.0
68.0,2021-01-24,0.0
69.0,2021-01-24,0.0
70.0,2021-01-24,0.0
71.0,2021-01-24,0.0
72.0,2021-01-24,0.0
73.0,2021-01-24,0.0
74.0,2021-01-24,0.0
75.0,2021-01-24,0.0
76.0,2021-01-24,0.0
77.0,2021-01-24,0.0
78.0,2021-01-24,0.0
79.0,2021-01-24,0.0
80.0,2021-01-24,0.0
81.0,2021-01-24,0.0
82.0,2021-01-24,0.0
83.0,2021-01-24,0.0
84.0,2021-01-24,0.0
85.0,2021-01-24,0.0
86.0,2021-01-24,0.0
87.0,2021-01-24,0.0
88.0,2021-01-24,0.0
89.0,2021-01-24,0.0
90.0,2021-01-24,0.0
91.0,2021-01-24,0.0
92.0,2021-01-24,0.0
93.0,2021-01-24,0.0
94.0,2021-01-24,0.0
95.0,2021-01-24,0.0
96.0,2021-01-24,0.0
97.0,2021-01-24,0.0
98.0,2021-01-24,0.0
99.0,2021-01-24,0.0
100.0,2021-01-24,0.0
101.0,2021-01-24,0.0
102.0,2021-01-24,0.0
103.0,2021-01-24,0.0
104.0,2021-01-24,0.0
105.0,2021-01-24,0.0
106.0,2021-01-24,0.0
107.0,2021-01-24,0.0
108.0,2021-01-24,0.0
109.0,2021-01-24,0.0
110.0,2021-01-24,0.0
111.0,2021-01-24,0.0
112.0,2021-01-24,0.0
121.0,2021-01-24,0.0
124.0,2021-01-24,0.0
221.0,2021-01-24,0.0
15.0,2021-01-25,0.0
16.0,2021-01-25,0.0
17.0,2021-01-25,0.0
18.0,2021-01-25,0.0
19.0,2021-01-25,0.0
20.0,2021-01-25,0.0
21.0,2021-01-25,0.0
22.0,2021-01-25,0.0
23.0,2021-01-25,0.0
24.0,2021-01-25,0.0
25.0,2021-01-25,0.0
26.0,2021-01-25,0.0
27.0,2021-01-25,0.0
28.0,2021-01-25,0.0
29.0,2021-01-25,0.0
30.0,2021-01-25,0.0
31.0,2021-01-25,0.0
32.0,2021-01-25,0.0
33.0,2021-01-25,0.0
34.0,2021-01-25,0.0
35.0,2021-01-25,0.0
36.0,2021-01-25,0.0
37.0,2021-01-25,0.0
38.0,2021-01-25,0.0
39.0,2021-01-25,44.0
40.0,2021-01-25,0.0
41.0,2021-01-25,0.0
42.0,2021-01-25,0.0
43.0,2021-01-25,0.0
44.0,2021-01-25,82.0
45.0,2021-01-25,100.0
46.0,2021-01-25,87.0
47.0,2021-01-25,0.0
48.0,2021-01-25,0.0
49.0,2021-01-25,58.0
50.0,2021-01-25,58.0
51.0,2021-01-25,54.0
52.0,2021-01-25,45.0
53.0,2021-01-25,37.0
54.0,2021-01-25,0.0
55.0,2021-01-25,32.0
56.0,2021-01-25,33.0
57.0,2021-01-25,0.0
58.0,2021-01-25,0.0
59.0,2021-01-25,23.0
60.0,2021-01-25,0.0
61.0,2021-01-25,0.0
62.0,2021-01-25,0.0
63.0,2021-01-25,0.0
64.0,2021-01-25,0.0
65.0,2021-01-25,0.0
66.0,2021-01-25,0.0
67.0,2021-01-25,0.0
68.0,2021-01-25,0.0
69.0,2021-01-25,0.0
70.0,2021-01-25,0.0
71.0,2021-01-25,0.0
72.0,2021-01-25,12.0
73.0,2021-01-25,0.0
74.0,2021-01-25,0.0
75.0,2021-01-25,0.0
76.0,2021-01-25,0.0
77.0,2021-01-25,0.0
78.0,2021-01-25,5.0
79.0,2021-01-25,0.0
80.0,2021-01-25,0.0
81.0,2021-01-25,0.0
82.0,2021-01-25,0.0
83.0,2021-01-25,0.0
84.0,2021-01-25,0.0
85.0,2021-01-25,0.0
86.0,2021-01-25,0.0
87.0,2021-01-25,0.0
88.0,2021-01-25,0.0
89.0,2021-01-25,0.0
90.0,2021-01-25,0.0
91.0,2021-01-25,0.0
92.0,2021-01-25,0.0
93.0,2021-01-25,0.0
94.0,2021-01-25,0.0
95.0,2021-01-25,0.0
96.0,2021-01-25,0.0
97.0,2021-01-25,0.0
98.0,2021-01-25,0.0
99.0,2021-01-25,0.0
100.0,2021-01-25,0.0
101.0,2021-01-25,0.0
102.0,2021-01-25,0.0
103.0,2021-01-25,0.0
104.0,2021-01-25,0.0
105.0,2021-01-25,0.0
106.0,2021-01-25,0.0
107.0,2021-01-25,0.0
108.0,2021-01-25,0.0
109.0,2021-01-25,0.0
110.0,2021-01-25,0.0
111.0,2021-01-25,0.0
112.0,2021-01-25,0.0
121.0,2021-01-25,0.0
124.0,2021-01-25,0.0
221.0,2021-01-25,0.0
15.0,2021-01-26,0.0
16.0,2021-01-26,0.0
17.0,2021-01-26,0.0
18.0,2021-01-26,0.0
19.0,2021-01-26,0.0
20.0,2021-01-26,0.0
21.0,2021-01-26,0.0
22.0,2021-01-26,0.0
23.0,2021-01-26,0.0
24.0,2021-01-26,0.0
25.0,2021-01-26,0.0
26.0,2021-01-26,0.0
27.0,2021-01-26,0.0
28.0,2021-01-26,0.0
29.0,2021-01-26,0.0
30.0,2021-01-26,0.0
31.0,2021-01-26,0.0
32.0,2021-01-26,0.0
33.0,2021-01-26,1.0
34.0,2021-01-26,0.0
35.0,2021-01-26,0.0
36.0,2021-01-26,0.0
37.0,2021-01-26,0.0
38.0,2021-01-26,14.0
39.0,2021-01-26,0.0
40.0,2021-01-26,0.0
41.0,2021-01-26,0.0
42.0,2021-01-26,0.0
43.0,2021-01-26,0.0
44.0,2021-01-26,0.0
45.0,2021-01-26,0.0
46.0,2021-01-26,0.0
47.0,2021-01-26,0.0
48.0,2021-01-26,26.0
49.0,2021-01-26,0.0
50.0,2021-01-26,0.0
51.0,2021-01-26,0.0
52.0,2021-01-26,13.0
53.0,2021-01-26,19.0
54.0,2021-01-26,0.0
55.0,2021-01-26,0.0
56.0,2021-01-26,19.0
57.0,2021-01-26,0.0
58.0,2021-01-26,0.0
59.0,2021-01-26,0.0
60.0,2021-01-26,0.0
61.0,2021-01-26,0.0
62.0,2021-01-26,0.0
63.0,2021-01-26,0.0
64.0,2021-01-26,0.0
65.0,2021-01-26,7.0
66.0,2021-01-26,12.0
67.0,2021-01-26,11.0
68.0,2021-01-26,0.0
69.0,2021-01-26,0.0
70.0,2021-01-26,0.0
71.0,2021-01-26,5.0
72.0,2021-01-26,5.0
73.0,2021-01-26,0.0
74.0,2021-01-26,6.0
75.0,2021-01-26,2.0
76.0,2021-01-26,0.0
77.0,2021-01-26,0.0
78.0,2021-01-26,4.0
79.0,2021-01-26,0.0
80.0,2021-01-26,0.0
81.0,2021-01-26,1.0
82.0,2021-01-26,0.0
83.0,2021-01-26,0.0
84.0,2021-01-26,1.0
85.0,2021-01-26,1.0
86.0,2021-01-26,0.0
87.0,2021-01-26,0.0
88.0,2021-01-26,1.0
89.0,2021-01-26,0.0
90.0,2021-01-26,1.0
91.0,2021-01-26,0.0
92.0,2021-01-26,0.0
93.0,2021-01-26,0.0
94.0,2021-01-26,0.0
95.0,2021-01-26,0.0
96.0,2021-01-26,0.0
97.0,2021-01-26,1.0
98.0,2021-01-26,0.0
99.0,2021-01-26,0.0
100.0,2021-01-26,0.0
101.0,2021-01-26,0.0
102.0,2021-01-26,0.0
103.0,2021-01-26,0.0
104.0,2021-01-26,0.0
105.0,2021-01-26,0.0
106.0,2021-01-26,0.0
107.0,2021-01-26,0.0
108.0,2021-01-26,0.0
109.0,2021-01-26,0.0
110.0,2021-01-26,0.0
111.0,2021-01-26,0.0
112.0,2021-01-26,0.0
121.0,2021-01-26,0.0
124.0,2021-01-26,0.0
221.0,2021-01-26,0.0
15.0,2021-01-27,0.0
16.0,2021-01-27,0.0
17.0,2021-01-27,0.0
18.0,2021-01-27,0.0
19.0,2021-01-27,0.0
20.0,2021-01-27,0.0
21.0,2021-01-27,0.0
22.0,2021-01-27,0.0
23.0,2021-01-27,0.0
24.0,2021-01-27,0.0
