Edad,Fecha,Total vacunados
86,2021-02-16,618.0
87,2021-02-16,508.0
88,2021-02-16,508.0
89,2021-02-16,482.0
90,2021-02-16,433.0
91,2021-02-16,312.0
92,2021-02-16,323.0
93,2021-02-16,238.0
94,2021-02-16,192.0
95,2021-02-16,114.0
96,2021-02-16,114.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,31.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
131,2021-02-16,0.0
136,2021-02-16,0.0
141,2021-02-16,0.0
3,2021-02-17,0.0
4,2021-02-17,0.0
5,2021-02-17,0.0
6,2021-02-17,0.0
7,2021-02-17,0.0
8,2021-02-17,0.0
9,2021-02-17,0.0
10,2021-02-17,0.0
11,2021-02-17,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,2.0
17,2021-02-17,6.0
18,2021-02-17,128.0
19,2021-02-17,266.0
20,2021-02-17,335.0
21,2021-02-17,453.0
22,2021-02-17,679.0
23,2021-02-17,773.0
24,2021-02-17,947.0
25,2021-02-17,1084.0
26,2021-02-17,1319.0
27,2021-02-17,1465.0
28,2021-02-17,1508.0
29,2021-02-17,1572.0
30,2021-02-17,1735.0
31,2021-02-17,1767.0
32,2021-02-17,1765.0
33,2021-02-17,1742.0
34,2021-02-17,1734.0
35,2021-02-17,1637.0
36,2021-02-17,1627.0
37,2021-02-17,1608.0
38,2021-02-17,1703.0
39,2021-02-17,1713.0
40,2021-02-17,1578.0
41,2021-02-17,1514.0
42,2021-02-17,1445.0
43,2021-02-17,1397.0
44,2021-02-17,1480.0
45,2021-02-17,1550.0
46,2021-02-17,1470.0
47,2021-02-17,1478.0
48,2021-02-17,1414.0
49,2021-02-17,1353.0
50,2021-02-17,1270.0
51,2021-02-17,1235.0
52,2021-02-17,1295.0
53,2021-02-17,1318.0
54,2021-02-17,1311.0
55,2021-02-17,1340.0
56,2021-02-17,1343.0
57,2021-02-17,1298.0
58,2021-02-17,1307.0
59,2021-02-17,1458.0
60,2021-02-17,3850.0
61,2021-02-17,3976.0
62,2021-02-17,4305.0
63,2021-02-17,4654.0
64,2021-02-17,5629.0
65,2021-02-17,8320.0
66,2021-02-17,11206.0
67,2021-02-17,45246.0
68,2021-02-17,11345.0
69,2021-02-17,6786.0
70,2021-02-17,3973.0
71,2021-02-17,2490.0
72,2021-02-17,2230.0
73,2021-02-17,1914.0
74,2021-02-17,1786.0
75,2021-02-17,1632.0
76,2021-02-17,1498.0
77,2021-02-17,1379.0
78,2021-02-17,1181.0
79,2021-02-17,1150.0
80,2021-02-17,1025.0
81,2021-02-17,866.0
82,2021-02-17,768.0
83,2021-02-17,708.0
84,2021-02-17,611.0
85,2021-02-17,574.0
86,2021-02-17,471.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,371.0
90,2021-02-17,389.0
91,2021-02-17,333.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,167.0
95,2021-02-17,131.0
96,2021-02-17,100.0
97,2021-02-17,70.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
131,2021-02-17,0.0
136,2021-02-17,0.0
141,2021-02-17,0.0
3,2021-02-18,0.0
4,2021-02-18,0.0
5,2021-02-18,0.0
6,2021-02-18,0.0
7,2021-02-18,0.0
8,2021-02-18,0.0
9,2021-02-18,0.0
10,2021-02-18,0.0
11,2021-02-18,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,8.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,429.0
22,2021-02-18,508.0
23,2021-02-18,589.0
24,2021-02-18,759.0
25,2021-02-18,871.0
26,2021-02-18,926.0
27,2021-02-18,1028.0
28,2021-02-18,1114.0
29,2021-02-18,1213.0
30,2021-02-18,1277.0
31,2021-02-18,1271.0
32,2021-02-18,1338.0
33,2021-02-18,1313.0
34,2021-02-18,1241.0
35,2021-02-18,1153.0
36,2021-02-18,1228.0
37,2021-02-18,1169.0
38,2021-02-18,1233.0
39,2021-02-18,1236.0
40,2021-02-18,1237.0
41,2021-02-18,1116.0
42,2021-02-18,1071.0
43,2021-02-18,1029.0
44,2021-02-18,1007.0
45,2021-02-18,1059.0
46,2021-02-18,1102.0
47,2021-02-18,987.0
48,2021-02-18,1074.0
49,2021-02-18,952.0
50,2021-02-18,917.0
51,2021-02-18,876.0
52,2021-02-18,892.0
53,2021-02-18,857.0
54,2021-02-18,887.0
55,2021-02-18,881.0
56,2021-02-18,891.0
57,2021-02-18,932.0
58,2021-02-18,862.0
59,2021-02-18,908.0
60,2021-02-18,2905.0
61,2021-02-18,3035.0
62,2021-02-18,3436.0
63,2021-02-18,3484.0
64,2021-02-18,3755.0
65,2021-02-18,8841.0
66,2021-02-18,43258.0
67,2021-02-18,11489.0
68,2021-02-18,6705.0
69,2021-02-18,4754.0
70,2021-02-18,3069.0
71,2021-02-18,2095.0
72,2021-02-18,1798.0
73,2021-02-18,1692.0
74,2021-02-18,1519.0
75,2021-02-18,1387.0
76,2021-02-18,1345.0
77,2021-02-18,1120.0
78,2021-02-18,1136.0
79,2021-02-18,987.0
80,2021-02-18,839.0
81,2021-02-18,722.0
82,2021-02-18,662.0
83,2021-02-18,657.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,495.0
87,2021-02-18,432.0
88,2021-02-18,401.0
89,2021-02-18,385.0
90,2021-02-18,361.0
91,2021-02-18,293.0
92,2021-02-18,246.0
93,2021-02-18,192.0
94,2021-02-18,123.0
95,2021-02-18,105.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,11.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
131,2021-02-18,0.0
136,2021-02-18,0.0
141,2021-02-18,0.0
3,2021-02-19,0.0
4,2021-02-19,0.0
5,2021-02-19,0.0
6,2021-02-19,0.0
7,2021-02-19,0.0
8,2021-02-19,0.0
9,2021-02-19,0.0
10,2021-02-19,0.0
11,2021-02-19,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,1.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,275.0
21,2021-02-19,366.0
22,2021-02-19,415.0
23,2021-02-19,496.0
24,2021-02-19,570.0
25,2021-02-19,695.0
26,2021-02-19,829.0
27,2021-02-19,853.0
28,2021-02-19,957.0
29,2021-02-19,968.0
30,2021-02-19,1023.0
31,2021-02-19,1048.0
32,2021-02-19,1070.0
33,2021-02-19,971.0
34,2021-02-19,1062.0
35,2021-02-19,978.0
36,2021-02-19,987.0
37,2021-02-19,991.0
38,2021-02-19,998.0
39,2021-02-19,1000.0
40,2021-02-19,922.0
41,2021-02-19,882.0
42,2021-02-19,881.0
43,2021-02-19,809.0
44,2021-02-19,834.0
45,2021-02-19,775.0
46,2021-02-19,857.0
47,2021-02-19,807.0
48,2021-02-19,779.0
49,2021-02-19,754.0
50,2021-02-19,719.0
51,2021-02-19,682.0
52,2021-02-19,680.0
53,2021-02-19,716.0
54,2021-02-19,689.0
55,2021-02-19,702.0
56,2021-02-19,700.0
57,2021-02-19,698.0
58,2021-02-19,808.0
59,2021-02-19,794.0
60,2021-02-19,2829.0
61,2021-02-19,2729.0
62,2021-02-19,2530.0
63,2021-02-19,2802.0
64,2021-02-19,4588.0
65,2021-02-19,48266.0
66,2021-02-19,10987.0
67,2021-02-19,6429.0
68,2021-02-19,4683.0
69,2021-02-19,3687.0
70,2021-02-19,2531.0
71,2021-02-19,1817.0
72,2021-02-19,1599.0
73,2021-02-19,1408.0
74,2021-02-19,1358.0
75,2021-02-19,1303.0
76,2021-02-19,1097.0
77,2021-02-19,985.0
78,2021-02-19,933.0
79,2021-02-19,804.0
80,2021-02-19,835.0
81,2021-02-19,681.0
82,2021-02-19,542.0
83,2021-02-19,515.0
84,2021-02-19,480.0
85,2021-02-19,429.0
86,2021-02-19,430.0
87,2021-02-19,395.0
88,2021-02-19,402.0
89,2021-02-19,313.0
90,2021-02-19,303.0
91,2021-02-19,237.0
92,2021-02-19,241.0
93,2021-02-19,141.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,27.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
131,2021-02-19,0.0
136,2021-02-19,0.0
141,2021-02-19,0.0
3,2021-02-20,0.0
4,2021-02-20,0.0
5,2021-02-20,0.0
6,2021-02-20,0.0
7,2021-02-20,0.0
8,2021-02-20,0.0
9,2021-02-20,0.0
10,2021-02-20,0.0
11,2021-02-20,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,59.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,77.0
28,2021-02-20,86.0
29,2021-02-20,96.0
30,2021-02-20,77.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,70.0
34,2021-02-20,86.0
35,2021-02-20,84.0
36,2021-02-20,68.0
37,2021-02-20,78.0
38,2021-02-20,71.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,80.0
42,2021-02-20,79.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,75.0
47,2021-02-20,71.0
48,2021-02-20,79.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,52.0
52,2021-02-20,79.0
53,2021-02-20,68.0
54,2021-02-20,68.0
55,2021-02-20,68.0
56,2021-02-20,86.0
57,2021-02-20,86.0
58,2021-02-20,85.0
59,2021-02-20,108.0
60,2021-02-20,203.0
61,2021-02-20,207.0
62,2021-02-20,214.0
63,2021-02-20,224.0
64,2021-02-20,329.0
65,2021-02-20,1084.0
66,2021-02-20,623.0
67,2021-02-20,547.0
68,2021-02-20,417.0
69,2021-02-20,357.0
70,2021-02-20,262.0
71,2021-02-20,187.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,139.0
75,2021-02-20,132.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,103.0
79,2021-02-20,79.0
80,2021-02-20,99.0
81,2021-02-20,87.0
82,2021-02-20,84.0
83,2021-02-20,71.0
84,2021-02-20,69.0
85,2021-02-20,63.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
131,2021-02-20,0.0
136,2021-02-20,0.0
141,2021-02-20,0.0
3,2021-02-21,0.0
4,2021-02-21,0.0
5,2021-02-21,0.0
6,2021-02-21,0.0
7,2021-02-21,0.0
8,2021-02-21,0.0
9,2021-02-21,0.0
10,2021-02-21,0.0
11,2021-02-21,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,14.0
29,2021-02-21,17.0
30,2021-02-21,16.0
31,2021-02-21,18.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,15.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,17.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,5.0
54,2021-02-21,12.0
55,2021-02-21,11.0
56,2021-02-21,9.0
57,2021-02-21,11.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,94.0
66,2021-02-21,68.0
67,2021-02-21,75.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,10.0
80,2021-02-21,16.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
131,2021-02-21,0.0
136,2021-02-21,0.0
141,2021-02-21,0.0
3,2021-02-22,0.0
4,2021-02-22,0.0
5,2021-02-22,0.0
6,2021-02-22,0.0
7,2021-02-22,0.0
8,2021-02-22,0.0
9,2021-02-22,0.0
10,2021-02-22,0.0
11,2021-02-22,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,1.0
18,2021-02-22,33.0
19,2021-02-22,84.0
20,2021-02-22,113.0
21,2021-02-22,154.0
22,2021-02-22,188.0
23,2021-02-22,231.0
24,2021-02-22,316.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,397.0
28,2021-02-22,392.0
29,2021-02-22,460.0
30,2021-02-22,490.0
31,2021-02-22,480.0
32,2021-02-22,475.0
33,2021-02-22,441.0
34,2021-02-22,463.0
35,2021-02-22,417.0
36,2021-02-22,456.0
37,2021-02-22,419.0
38,2021-02-22,471.0
39,2021-02-22,496.0
40,2021-02-22,681.0
41,2021-02-22,720.0
42,2021-02-22,667.0
43,2021-02-22,666.0
44,2021-02-22,692.0
45,2021-02-22,711.0
46,2021-02-22,676.0
47,2021-02-22,706.0
48,2021-02-22,700.0
49,2021-02-22,743.0
50,2021-02-22,711.0
51,2021-02-22,739.0
52,2021-02-22,689.0
53,2021-02-22,682.0
54,2021-02-22,951.0
55,2021-02-22,4727.0
56,2021-02-22,4754.0
57,2021-02-22,4655.0
58,2021-02-22,4674.0
59,2021-02-22,4155.0
60,2021-02-22,1959.0
61,2021-02-22,1870.0
62,2021-02-22,1904.0
63,2021-02-22,2653.0
64,2021-02-22,3575.0
65,2021-02-22,10075.0
66,2021-02-22,6798.0
67,2021-02-22,5776.0
68,2021-02-22,4679.0
69,2021-02-22,3776.0
70,2021-02-22,2683.0
71,2021-02-22,2035.0
72,2021-02-22,1921.0
73,2021-02-22,1799.0
74,2021-02-22,1619.0
75,2021-02-22,1507.0
76,2021-02-22,1350.0
77,2021-02-22,1245.0
78,2021-02-22,1130.0
79,2021-02-22,1039.0
80,2021-02-22,906.0
81,2021-02-22,793.0
82,2021-02-22,712.0
83,2021-02-22,675.0
84,2021-02-22,585.0
85,2021-02-22,516.0
86,2021-02-22,497.0
87,2021-02-22,413.0
88,2021-02-22,392.0
89,2021-02-22,325.0
90,2021-02-22,326.0
91,2021-02-22,292.0
92,2021-02-22,241.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
131,2021-02-22,0.0
136,2021-02-22,0.0
141,2021-02-22,0.0
3,2021-02-23,0.0
4,2021-02-23,0.0
5,2021-02-23,0.0
6,2021-02-23,0.0
7,2021-02-23,0.0
8,2021-02-23,0.0
9,2021-02-23,0.0
10,2021-02-23,0.0
11,2021-02-23,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,1.0
17,2021-02-23,1.0
18,2021-02-23,32.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,169.0
23,2021-02-23,206.0
24,2021-02-23,263.0
25,2021-02-23,318.0
26,2021-02-23,378.0
27,2021-02-23,413.0
28,2021-02-23,403.0
29,2021-02-23,439.0
30,2021-02-23,447.0
31,2021-02-23,461.0
32,2021-02-23,476.0
33,2021-02-23,434.0
34,2021-02-23,439.0
35,2021-02-23,398.0
36,2021-02-23,428.0
37,2021-02-23,380.0
38,2021-02-23,410.0
39,2021-02-23,463.0
40,2021-02-23,924.0
41,2021-02-23,767.0
42,2021-02-23,814.0
43,2021-02-23,747.0
44,2021-02-23,831.0
45,2021-02-23,935.0
46,2021-02-23,951.0
47,2021-02-23,923.0
48,2021-02-23,982.0
49,2021-02-23,1152.0
50,2021-02-23,5059.0
51,2021-02-23,4964.0
52,2021-02-23,5145.0
53,2021-02-23,5261.0
54,2021-02-23,5345.0
55,2021-02-23,1784.0
56,2021-02-23,1641.0
57,2021-02-23,1523.0
58,2021-02-23,1449.0
59,2021-02-23,1373.0
60,2021-02-23,1479.0
61,2021-02-23,1768.0
62,2021-02-23,1760.0
63,2021-02-23,1684.0
64,2021-02-23,1821.0
65,2021-02-23,5082.0
66,2021-02-23,3952.0
67,2021-02-23,3557.0
68,2021-02-23,2949.0
69,2021-02-23,2379.0
70,2021-02-23,1797.0
71,2021-02-23,1437.0
72,2021-02-23,1331.0
73,2021-02-23,1252.0
74,2021-02-23,1176.0
75,2021-02-23,1127.0
76,2021-02-23,1036.0
77,2021-02-23,896.0
78,2021-02-23,885.0
79,2021-02-23,850.0
80,2021-02-23,723.0
81,2021-02-23,666.0
82,2021-02-23,551.0
83,2021-02-23,515.0
84,2021-02-23,479.0
85,2021-02-23,437.0
86,2021-02-23,427.0
87,2021-02-23,358.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,302.0
91,2021-02-23,268.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
131,2021-02-23,0.0
136,2021-02-23,0.0
141,2021-02-23,0.0
3,2021-02-24,0.0
4,2021-02-24,0.0
5,2021-02-24,0.0
6,2021-02-24,0.0
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,3.0
18,2021-02-24,38.0
19,2021-02-24,129.0
20,2021-02-24,140.0
21,2021-02-24,197.0
22,2021-02-24,216.0
23,2021-02-24,264.0
24,2021-02-24,363.0
25,2021-02-24,350.0
26,2021-02-24,395.0
27,2021-02-24,396.0
28,2021-02-24,416.0
29,2021-02-24,468.0
30,2021-02-24,481.0
31,2021-02-24,522.0
32,2021-02-24,487.0
33,2021-02-24,508.0
34,2021-02-24,491.0
35,2021-02-24,526.0
36,2021-02-24,507.0
37,2021-02-24,531.0
38,2021-02-24,581.0
39,2021-02-24,633.0
40,2021-02-24,1038.0
41,2021-02-24,1046.0
42,2021-02-24,1012.0
43,2021-02-24,971.0
44,2021-02-24,1211.0
45,2021-02-24,5405.0
46,2021-02-24,5701.0
47,2021-02-24,5701.0
48,2021-02-24,5543.0
49,2021-02-24,5177.0
50,2021-02-24,1068.0
51,2021-02-24,1049.0
52,2021-02-24,1004.0
53,2021-02-24,961.0
54,2021-02-24,1018.0
55,2021-02-24,862.0
56,2021-02-24,890.0
57,2021-02-24,883.0
58,2021-02-24,865.0
59,2021-02-24,870.0
60,2021-02-24,1602.0
61,2021-02-24,1267.0
62,2021-02-24,1405.0
63,2021-02-24,1295.0
64,2021-02-24,1378.0
65,2021-02-24,3641.0
66,2021-02-24,2987.0
67,2021-02-24,2640.0
68,2021-02-24,2266.0
69,2021-02-24,1885.0
70,2021-02-24,1486.0
71,2021-02-24,1188.0
72,2021-02-24,1071.0
73,2021-02-24,958.0
74,2021-02-24,932.0
75,2021-02-24,879.0
76,2021-02-24,869.0
77,2021-02-24,729.0
78,2021-02-24,736.0
79,2021-02-24,682.0
80,2021-02-24,607.0
81,2021-02-24,572.0
82,2021-02-24,511.0
83,2021-02-24,454.0
84,2021-02-24,429.0
85,2021-02-24,379.0
86,2021-02-24,315.0
87,2021-02-24,334.0
88,2021-02-24,320.0
89,2021-02-24,243.0
90,2021-02-24,320.0
91,2021-02-24,225.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,113.0
95,2021-02-24,105.0
96,2021-02-24,59.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
131,2021-02-24,0.0
136,2021-02-24,0.0
141,2021-02-24,0.0
3,2021-02-25,0.0
4,2021-02-25,0.0
5,2021-02-25,0.0
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,2.0
17,2021-02-25,5.0
18,2021-02-25,45.0
19,2021-02-25,58.0
20,2021-02-25,123.0
21,2021-02-25,172.0
22,2021-02-25,227.0
23,2021-02-25,280.0
24,2021-02-25,344.0
25,2021-02-25,456.0
26,2021-02-25,503.0
27,2021-02-25,609.0
28,2021-02-25,671.0
29,2021-02-25,675.0
30,2021-02-25,745.0
31,2021-02-25,785.0
32,2021-02-25,833.0
33,2021-02-25,798.0
34,2021-02-25,793.0
35,2021-02-25,721.0
36,2021-02-25,797.0
37,2021-02-25,755.0
38,2021-02-25,819.0
39,2021-02-25,1170.0
40,2021-02-25,6422.0
41,2021-02-25,6028.0
42,2021-02-25,5500.0
43,2021-02-25,5370.0
44,2021-02-25,5108.0
45,2021-02-25,1278.0
46,2021-02-25,1104.0
47,2021-02-25,1083.0
48,2021-02-25,1038.0
49,2021-02-25,1027.0
50,2021-02-25,783.0
51,2021-02-25,780.0
52,2021-02-25,772.0
53,2021-02-25,830.0
54,2021-02-25,820.0
55,2021-02-25,842.0
56,2021-02-25,810.0
57,2021-02-25,869.0
58,2021-02-25,854.0
59,2021-02-25,808.0
60,2021-02-25,1285.0
61,2021-02-25,1341.0
62,2021-02-25,1312.0
63,2021-02-25,1209.0
64,2021-02-25,1315.0
65,2021-02-25,3143.0
66,2021-02-25,2576.0
67,2021-02-25,2374.0
68,2021-02-25,2046.0
69,2021-02-25,1690.0
70,2021-02-25,1230.0
71,2021-02-25,1031.0
72,2021-02-25,964.0
73,2021-02-25,997.0
74,2021-02-25,887.0
75,2021-02-25,806.0
76,2021-02-25,792.0
77,2021-02-25,684.0
78,2021-02-25,667.0
79,2021-02-25,613.0
80,2021-02-25,514.0
81,2021-02-25,471.0
82,2021-02-25,459.0
83,2021-02-25,379.0
84,2021-02-25,354.0
85,2021-02-25,341.0
86,2021-02-25,363.0
87,2021-02-25,254.0
88,2021-02-25,260.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,184.0
92,2021-02-25,147.0
93,2021-02-25,128.0
94,2021-02-25,80.0
95,2021-02-25,63.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,9.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
