Edad,Fecha,Total vacunados
124,2021-02-08,0.0
3,2021-02-09,0.0
4,2021-02-09,0.0
5,2021-02-09,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,1.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,12.0
18,2021-02-09,280.0
19,2021-02-09,634.0
20,2021-02-09,771.0
21,2021-02-09,858.0
22,2021-02-09,1243.0
23,2021-02-09,1586.0
24,2021-02-09,1964.0
25,2021-02-09,2394.0
26,2021-02-09,2621.0
27,2021-02-09,2881.0
28,2021-02-09,3019.0
29,2021-02-09,2977.0
30,2021-02-09,3122.0
31,2021-02-09,3073.0
32,2021-02-09,2984.0
33,2021-02-09,2798.0
34,2021-02-09,2701.0
35,2021-02-09,2489.0
36,2021-02-09,2507.0
37,2021-02-09,2412.0
38,2021-02-09,2414.0
39,2021-02-09,2444.0
40,2021-02-09,2357.0
41,2021-02-09,2119.0
42,2021-02-09,2135.0
43,2021-02-09,2101.0
44,2021-02-09,2136.0
45,2021-02-09,2119.0
46,2021-02-09,2114.0
47,2021-02-09,2092.0
48,2021-02-09,2026.0
49,2021-02-09,1877.0
50,2021-02-09,1732.0
51,2021-02-09,1616.0
52,2021-02-09,1691.0
53,2021-02-09,1646.0
54,2021-02-09,1532.0
55,2021-02-09,1522.0
56,2021-02-09,1567.0
57,2021-02-09,1500.0
58,2021-02-09,1509.0
59,2021-02-09,1437.0
60,2021-02-09,2031.0
61,2021-02-09,1988.0
62,2021-02-09,1872.0
63,2021-02-09,1903.0
64,2021-02-09,1977.0
65,2021-02-09,2183.0
66,2021-02-09,2174.0
67,2021-02-09,2386.0
68,2021-02-09,2446.0
69,2021-02-09,2826.0
70,2021-02-09,4972.0
71,2021-02-09,5790.0
72,2021-02-09,6004.0
73,2021-02-09,6033.0
74,2021-02-09,6139.0
75,2021-02-09,6750.0
76,2021-02-09,7195.0
77,2021-02-09,8589.0
78,2021-02-09,28760.0
79,2021-02-09,27003.0
80,2021-02-09,23571.0
81,2021-02-09,4806.0
82,2021-02-09,3822.0
83,2021-02-09,3158.0
84,2021-02-09,2669.0
85,2021-02-09,1652.0
86,2021-02-09,1399.0
87,2021-02-09,1236.0
88,2021-02-09,1109.0
89,2021-02-09,881.0
90,2021-02-09,807.0
91,2021-02-09,658.0
92,2021-02-09,518.0
93,2021-02-09,424.0
94,2021-02-09,322.0
95,2021-02-09,231.0
96,2021-02-09,198.0
97,2021-02-09,123.0
98,2021-02-09,111.0
99,2021-02-09,75.0
100,2021-02-09,56.0
101,2021-02-09,33.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
120,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
3,2021-02-10,0.0
4,2021-02-10,0.0
5,2021-02-10,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,1.0
17,2021-02-10,13.0
18,2021-02-10,275.0
19,2021-02-10,668.0
20,2021-02-10,671.0
21,2021-02-10,882.0
22,2021-02-10,1085.0
23,2021-02-10,1503.0
24,2021-02-10,1716.0
25,2021-02-10,2068.0
26,2021-02-10,2233.0
27,2021-02-10,2360.0
28,2021-02-10,2500.0
29,2021-02-10,2572.0
30,2021-02-10,2696.0
31,2021-02-10,2733.0
32,2021-02-10,2708.0
33,2021-02-10,2510.0
34,2021-02-10,2560.0
35,2021-02-10,2375.0
36,2021-02-10,2328.0
37,2021-02-10,2318.0
38,2021-02-10,2497.0
39,2021-02-10,2450.0
40,2021-02-10,2321.0
41,2021-02-10,2198.0
42,2021-02-10,2123.0
43,2021-02-10,2045.0
44,2021-02-10,2073.0
45,2021-02-10,2050.0
46,2021-02-10,2100.0
47,2021-02-10,2045.0
48,2021-02-10,1991.0
49,2021-02-10,1883.0
50,2021-02-10,1779.0
51,2021-02-10,1697.0
52,2021-02-10,1650.0
53,2021-02-10,1506.0
54,2021-02-10,1537.0
55,2021-02-10,1630.0
56,2021-02-10,1596.0
57,2021-02-10,1446.0
58,2021-02-10,1479.0
59,2021-02-10,1443.0
60,2021-02-10,2254.0
61,2021-02-10,2275.0
62,2021-02-10,2294.0
63,2021-02-10,2389.0
64,2021-02-10,2372.0
65,2021-02-10,2816.0
66,2021-02-10,2912.0
67,2021-02-10,3143.0
68,2021-02-10,3194.0
69,2021-02-10,3801.0
70,2021-02-10,5991.0
71,2021-02-10,7097.0
72,2021-02-10,7746.0
73,2021-02-10,8405.0
74,2021-02-10,11187.0
75,2021-02-10,36348.0
76,2021-02-10,34224.0
77,2021-02-10,29495.0
78,2021-02-10,6763.0
79,2021-02-10,4775.0
80,2021-02-10,3899.0
81,2021-02-10,2565.0
82,2021-02-10,2230.0
83,2021-02-10,1974.0
84,2021-02-10,1718.0
85,2021-02-10,1388.0
86,2021-02-10,1243.0
87,2021-02-10,1050.0
88,2021-02-10,908.0
89,2021-02-10,772.0
90,2021-02-10,722.0
91,2021-02-10,613.0
92,2021-02-10,520.0
93,2021-02-10,404.0
94,2021-02-10,281.0
95,2021-02-10,177.0
96,2021-02-10,167.0
97,2021-02-10,126.0
98,2021-02-10,95.0
99,2021-02-10,65.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
120,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
3,2021-02-11,0.0
4,2021-02-11,0.0
5,2021-02-11,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,4.0
17,2021-02-11,10.0
18,2021-02-11,277.0
19,2021-02-11,596.0
20,2021-02-11,653.0
21,2021-02-11,779.0
22,2021-02-11,1022.0
23,2021-02-11,1273.0
24,2021-02-11,1600.0
25,2021-02-11,1795.0
26,2021-02-11,1997.0
27,2021-02-11,2091.0
28,2021-02-11,2297.0
29,2021-02-11,2317.0
30,2021-02-11,2446.0
31,2021-02-11,2617.0
32,2021-02-11,2537.0
33,2021-02-11,2428.0
34,2021-02-11,2297.0
35,2021-02-11,2197.0
36,2021-02-11,2229.0
37,2021-02-11,2080.0
38,2021-02-11,2343.0
39,2021-02-11,2270.0
40,2021-02-11,2205.0
41,2021-02-11,2129.0
42,2021-02-11,2020.0
43,2021-02-11,1957.0
44,2021-02-11,2031.0
45,2021-02-11,2107.0
46,2021-02-11,2047.0
47,2021-02-11,2090.0
48,2021-02-11,1943.0
49,2021-02-11,1943.0
50,2021-02-11,1763.0
51,2021-02-11,1640.0
52,2021-02-11,1715.0
53,2021-02-11,1565.0
54,2021-02-11,1667.0
55,2021-02-11,1546.0
56,2021-02-11,1542.0
57,2021-02-11,1513.0
58,2021-02-11,1655.0
59,2021-02-11,1594.0
60,2021-02-11,2614.0
61,2021-02-11,2609.0
62,2021-02-11,2610.0
63,2021-02-11,2739.0
64,2021-02-11,2777.0
65,2021-02-11,3388.0
66,2021-02-11,3484.0
67,2021-02-11,3950.0
68,2021-02-11,4017.0
69,2021-02-11,4567.0
70,2021-02-11,7171.0
71,2021-02-11,8910.0
72,2021-02-11,11917.0
73,2021-02-11,39059.0
74,2021-02-11,34738.0
75,2021-02-11,7474.0
76,2021-02-11,6015.0
77,2021-02-11,5187.0
78,2021-02-11,3806.0
79,2021-02-11,3041.0
80,2021-02-11,2549.0
81,2021-02-11,2051.0
82,2021-02-11,1865.0
83,2021-02-11,1722.0
84,2021-02-11,1517.0
85,2021-02-11,1156.0
86,2021-02-11,1046.0
87,2021-02-11,936.0
88,2021-02-11,816.0
89,2021-02-11,722.0
90,2021-02-11,652.0
91,2021-02-11,581.0
92,2021-02-11,438.0
93,2021-02-11,352.0
94,2021-02-11,264.0
95,2021-02-11,222.0
96,2021-02-11,174.0
97,2021-02-11,123.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,10.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
120,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
3,2021-02-12,0.0
4,2021-02-12,0.0
5,2021-02-12,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,218.0
19,2021-02-12,422.0
20,2021-02-12,507.0
21,2021-02-12,661.0
22,2021-02-12,921.0
23,2021-02-12,1093.0
24,2021-02-12,1263.0
25,2021-02-12,1503.0
26,2021-02-12,1650.0
27,2021-02-12,1714.0
28,2021-02-12,1828.0
29,2021-02-12,1872.0
30,2021-02-12,2029.0
31,2021-02-12,2068.0
32,2021-02-12,2014.0
33,2021-02-12,1928.0
34,2021-02-12,1944.0
35,2021-02-12,1903.0
36,2021-02-12,1783.0
37,2021-02-12,1810.0
38,2021-02-12,1903.0
39,2021-02-12,1940.0
40,2021-02-12,1815.0
41,2021-02-12,1764.0
42,2021-02-12,1677.0
43,2021-02-12,1634.0
44,2021-02-12,1670.0
45,2021-02-12,1821.0
46,2021-02-12,1716.0
47,2021-02-12,1786.0
48,2021-02-12,1648.0
49,2021-02-12,1568.0
50,2021-02-12,1480.0
51,2021-02-12,1409.0
52,2021-02-12,1406.0
53,2021-02-12,1340.0
54,2021-02-12,1396.0
55,2021-02-12,1323.0
56,2021-02-12,1341.0
57,2021-02-12,1322.0
58,2021-02-12,1420.0
59,2021-02-12,1349.0
60,2021-02-12,2290.0
61,2021-02-12,2356.0
62,2021-02-12,2528.0
63,2021-02-12,2619.0
64,2021-02-12,2755.0
65,2021-02-12,3630.0
66,2021-02-12,3607.0
67,2021-02-12,4330.0
68,2021-02-12,4501.0
69,2021-02-12,5447.0
70,2021-02-12,12979.0
71,2021-02-12,41205.0
72,2021-02-12,36480.0
73,2021-02-12,7317.0
74,2021-02-12,5406.0
75,2021-02-12,3717.0
76,2021-02-12,3360.0
77,2021-02-12,2961.0
78,2021-02-12,2598.0
79,2021-02-12,2250.0
80,2021-02-12,1943.0
81,2021-02-12,1714.0
82,2021-02-12,1377.0
83,2021-02-12,1235.0
84,2021-02-12,1163.0
85,2021-02-12,893.0
86,2021-02-12,801.0
87,2021-02-12,637.0
88,2021-02-12,648.0
89,2021-02-12,552.0
90,2021-02-12,526.0
91,2021-02-12,405.0
92,2021-02-12,336.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,141.0
97,2021-02-12,104.0
98,2021-02-12,56.0
99,2021-02-12,44.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
3,2021-02-13,0.0
4,2021-02-13,0.0
5,2021-02-13,0.0
6,2021-02-13,0.0
7,2021-02-13,0.0
8,2021-02-13,1.0
9,2021-02-13,0.0
10,2021-02-13,0.0
11,2021-02-13,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,1.0
18,2021-02-13,122.0
19,2021-02-13,225.0
20,2021-02-13,164.0
21,2021-02-13,186.0
22,2021-02-13,173.0
23,2021-02-13,240.0
24,2021-02-13,280.0
25,2021-02-13,283.0
26,2021-02-13,280.0
27,2021-02-13,295.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,333.0
31,2021-02-13,422.0
32,2021-02-13,401.0
33,2021-02-13,376.0
34,2021-02-13,349.0
35,2021-02-13,333.0
36,2021-02-13,340.0
37,2021-02-13,356.0
38,2021-02-13,354.0
39,2021-02-13,422.0
40,2021-02-13,344.0
41,2021-02-13,329.0
42,2021-02-13,310.0
43,2021-02-13,338.0
44,2021-02-13,346.0
45,2021-02-13,308.0
46,2021-02-13,337.0
47,2021-02-13,304.0
48,2021-02-13,334.0
49,2021-02-13,337.0
50,2021-02-13,297.0
51,2021-02-13,307.0
52,2021-02-13,289.0
53,2021-02-13,306.0
54,2021-02-13,308.0
55,2021-02-13,302.0
56,2021-02-13,355.0
57,2021-02-13,356.0
58,2021-02-13,367.0
59,2021-02-13,370.0
60,2021-02-13,593.0
61,2021-02-13,551.0
62,2021-02-13,594.0
63,2021-02-13,674.0
64,2021-02-13,699.0
65,2021-02-13,886.0
66,2021-02-13,868.0
67,2021-02-13,910.0
68,2021-02-13,895.0
69,2021-02-13,939.0
70,2021-02-13,1208.0
71,2021-02-13,1046.0
72,2021-02-13,908.0
73,2021-02-13,651.0
74,2021-02-13,553.0
75,2021-02-13,479.0
76,2021-02-13,380.0
77,2021-02-13,381.0
78,2021-02-13,335.0
79,2021-02-13,293.0
80,2021-02-13,286.0
81,2021-02-13,237.0
82,2021-02-13,206.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,151.0
87,2021-02-13,147.0
88,2021-02-13,137.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
3,2021-02-14,0.0
4,2021-02-14,0.0
5,2021-02-14,0.0
6,2021-02-14,0.0
7,2021-02-14,0.0
8,2021-02-14,0.0
9,2021-02-14,0.0
10,2021-02-14,0.0
11,2021-02-14,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,35.0
26,2021-02-14,41.0
27,2021-02-14,27.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,40.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,36.0
37,2021-02-14,34.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,39.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,145.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,193.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,216.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,111.0
73,2021-02-14,87.0
74,2021-02-14,77.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,54.0
79,2021-02-14,46.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
3,2021-02-15,0.0
4,2021-02-15,0.0
5,2021-02-15,0.0
6,2021-02-15,0.0
7,2021-02-15,0.0
8,2021-02-15,0.0
9,2021-02-15,0.0
10,2021-02-15,0.0
11,2021-02-15,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,1.0
16,2021-02-15,0.0
17,2021-02-15,9.0
18,2021-02-15,211.0
19,2021-02-15,369.0
20,2021-02-15,430.0
21,2021-02-15,572.0
22,2021-02-15,689.0
23,2021-02-15,816.0
24,2021-02-15,979.0
25,2021-02-15,1211.0
26,2021-02-15,1356.0
27,2021-02-15,1546.0
28,2021-02-15,1632.0
29,2021-02-15,1764.0
30,2021-02-15,1885.0
31,2021-02-15,1916.0
32,2021-02-15,1931.0
33,2021-02-15,1861.0
34,2021-02-15,1843.0
35,2021-02-15,1946.0
36,2021-02-15,1964.0
37,2021-02-15,1873.0
38,2021-02-15,1992.0
39,2021-02-15,2017.0
40,2021-02-15,2027.0
41,2021-02-15,1901.0
42,2021-02-15,1743.0
43,2021-02-15,1705.0
44,2021-02-15,1735.0
45,2021-02-15,1784.0
46,2021-02-15,1842.0
47,2021-02-15,1820.0
48,2021-02-15,1799.0
49,2021-02-15,1712.0
50,2021-02-15,1552.0
51,2021-02-15,1567.0
52,2021-02-15,1570.0
53,2021-02-15,1562.0
54,2021-02-15,1606.0
55,2021-02-15,1718.0
56,2021-02-15,1723.0
57,2021-02-15,1689.0
58,2021-02-15,1774.0
59,2021-02-15,2126.0
60,2021-02-15,5772.0
61,2021-02-15,5895.0
62,2021-02-15,6276.0
63,2021-02-15,6595.0
64,2021-02-15,7114.0
65,2021-02-15,9914.0
66,2021-02-15,10047.0
67,2021-02-15,11226.0
68,2021-02-15,14831.0
69,2021-02-15,46376.0
70,2021-02-15,34360.0
71,2021-02-15,6705.0
72,2021-02-15,5498.0
73,2021-02-15,3900.0
74,2021-02-15,3377.0
75,2021-02-15,2765.0
76,2021-02-15,2614.0
77,2021-02-15,2183.0
78,2021-02-15,1970.0
79,2021-02-15,1775.0
80,2021-02-15,1497.0
81,2021-02-15,1252.0
82,2021-02-15,1118.0
83,2021-02-15,1027.0
84,2021-02-15,957.0
85,2021-02-15,761.0
86,2021-02-15,673.0
87,2021-02-15,615.0
88,2021-02-15,539.0
89,2021-02-15,469.0
90,2021-02-15,446.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,222.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
3,2021-02-16,0.0
4,2021-02-16,0.0
5,2021-02-16,0.0
6,2021-02-16,0.0
7,2021-02-16,0.0
8,2021-02-16,0.0
9,2021-02-16,0.0
10,2021-02-16,0.0
11,2021-02-16,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,9.0
18,2021-02-16,219.0
19,2021-02-16,523.0
20,2021-02-16,473.0
21,2021-02-16,577.0
22,2021-02-16,753.0
23,2021-02-16,948.0
24,2021-02-16,1081.0
25,2021-02-16,1324.0
26,2021-02-16,1456.0
27,2021-02-16,1657.0
28,2021-02-16,1845.0
29,2021-02-16,1887.0
30,2021-02-16,2120.0
31,2021-02-16,2149.0
32,2021-02-16,2165.0
33,2021-02-16,2150.0
34,2021-02-16,2170.0
35,2021-02-16,2104.0
36,2021-02-16,2011.0
37,2021-02-16,2035.0
38,2021-02-16,2096.0
39,2021-02-16,2104.0
40,2021-02-16,1977.0
41,2021-02-16,1883.0
42,2021-02-16,1778.0
43,2021-02-16,1744.0
44,2021-02-16,1848.0
45,2021-02-16,1854.0
46,2021-02-16,1830.0
47,2021-02-16,1805.0
48,2021-02-16,1765.0
49,2021-02-16,1666.0
50,2021-02-16,1650.0
51,2021-02-16,1523.0
52,2021-02-16,1626.0
53,2021-02-16,1705.0
54,2021-02-16,1724.0
55,2021-02-16,1691.0
56,2021-02-16,1745.0
57,2021-02-16,1769.0
58,2021-02-16,1855.0
59,2021-02-16,1920.0
60,2021-02-16,4708.0
61,2021-02-16,4813.0
62,2021-02-16,5062.0
63,2021-02-16,5532.0
64,2021-02-16,6056.0
65,2021-02-16,8965.0
66,2021-02-16,9722.0
67,2021-02-16,13315.0
68,2021-02-16,43459.0
69,2021-02-16,12417.0
70,2021-02-16,7146.0
71,2021-02-16,3380.0
72,2021-02-16,3025.0
73,2021-02-16,2670.0
74,2021-02-16,2314.0
75,2021-02-16,2135.0
76,2021-02-16,1897.0
77,2021-02-16,1675.0
78,2021-02-16,1537.0
79,2021-02-16,1398.0
80,2021-02-16,1271.0
81,2021-02-16,1084.0
82,2021-02-16,927.0
83,2021-02-16,848.0
84,2021-02-16,770.0
85,2021-02-16,678.0
86,2021-02-16,618.0
87,2021-02-16,509.0
88,2021-02-16,511.0
89,2021-02-16,482.0
90,2021-02-16,433.0
91,2021-02-16,313.0
92,2021-02-16,323.0
93,2021-02-16,240.0
94,2021-02-16,191.0
95,2021-02-16,115.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,30.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
3,2021-02-17,0.0
4,2021-02-17,0.0
5,2021-02-17,0.0
6,2021-02-17,0.0
7,2021-02-17,0.0
8,2021-02-17,0.0
9,2021-02-17,0.0
10,2021-02-17,0.0
11,2021-02-17,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,2.0
17,2021-02-17,5.0
18,2021-02-17,130.0
19,2021-02-17,268.0
20,2021-02-17,333.0
21,2021-02-17,452.0
22,2021-02-17,680.0
23,2021-02-17,777.0
24,2021-02-17,949.0
25,2021-02-17,1086.0
26,2021-02-17,1319.0
27,2021-02-17,1465.0
28,2021-02-17,1507.0
29,2021-02-17,1572.0
30,2021-02-17,1736.0
31,2021-02-17,1773.0
32,2021-02-17,1767.0
33,2021-02-17,1735.0
34,2021-02-17,1739.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1613.0
38,2021-02-17,1704.0
39,2021-02-17,1709.0
40,2021-02-17,1578.0
41,2021-02-17,1517.0
42,2021-02-17,1444.0
43,2021-02-17,1398.0
44,2021-02-17,1483.0
45,2021-02-17,1553.0
46,2021-02-17,1466.0
47,2021-02-17,1476.0
48,2021-02-17,1420.0
49,2021-02-17,1355.0
50,2021-02-17,1268.0
51,2021-02-17,1239.0
52,2021-02-17,1294.0
53,2021-02-17,1333.0
54,2021-02-17,1305.0
55,2021-02-17,1325.0
56,2021-02-17,1339.0
57,2021-02-17,1303.0
58,2021-02-17,1304.0
59,2021-02-17,1453.0
60,2021-02-17,3851.0
61,2021-02-17,3973.0
62,2021-02-17,4295.0
63,2021-02-17,4659.0
64,2021-02-17,5629.0
65,2021-02-17,8333.0
66,2021-02-17,11225.0
67,2021-02-17,45193.0
68,2021-02-17,11344.0
69,2021-02-17,6785.0
70,2021-02-17,3967.0
71,2021-02-17,2493.0
72,2021-02-17,2232.0
73,2021-02-17,1914.0
74,2021-02-17,1786.0
75,2021-02-17,1635.0
76,2021-02-17,1499.0
77,2021-02-17,1386.0
78,2021-02-17,1180.0
79,2021-02-17,1152.0
80,2021-02-17,1027.0
81,2021-02-17,862.0
82,2021-02-17,770.0
83,2021-02-17,705.0
84,2021-02-17,609.0
85,2021-02-17,574.0
86,2021-02-17,474.0
87,2021-02-17,419.0
88,2021-02-17,451.0
89,2021-02-17,373.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,167.0
95,2021-02-17,132.0
96,2021-02-17,100.0
97,2021-02-17,70.0
98,2021-02-17,54.0
99,2021-02-17,31.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
120,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
3,2021-02-18,0.0
4,2021-02-18,0.0
5,2021-02-18,0.0
6,2021-02-18,0.0
7,2021-02-18,0.0
8,2021-02-18,0.0
9,2021-02-18,0.0
10,2021-02-18,0.0
11,2021-02-18,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,8.0
