Edad,Fecha,Total vacunados
28,2021-02-09,3012.0
29,2021-02-09,2971.0
30,2021-02-09,3121.0
31,2021-02-09,3067.0
32,2021-02-09,2979.0
33,2021-02-09,2797.0
34,2021-02-09,2696.0
35,2021-02-09,2492.0
36,2021-02-09,2506.0
37,2021-02-09,2413.0
38,2021-02-09,2411.0
39,2021-02-09,2440.0
40,2021-02-09,2358.0
41,2021-02-09,2119.0
42,2021-02-09,2133.0
43,2021-02-09,2106.0
44,2021-02-09,2132.0
45,2021-02-09,2117.0
46,2021-02-09,2108.0
47,2021-02-09,2093.0
48,2021-02-09,2031.0
49,2021-02-09,1879.0
50,2021-02-09,1729.0
51,2021-02-09,1614.0
52,2021-02-09,1686.0
53,2021-02-09,1646.0
54,2021-02-09,1532.0
55,2021-02-09,1516.0
56,2021-02-09,1567.0
57,2021-02-09,1497.0
58,2021-02-09,1502.0
59,2021-02-09,1437.0
60,2021-02-09,2033.0
61,2021-02-09,1987.0
62,2021-02-09,1871.0
63,2021-02-09,1907.0
64,2021-02-09,1972.0
65,2021-02-09,2187.0
66,2021-02-09,2174.0
67,2021-02-09,2387.0
68,2021-02-09,2449.0
69,2021-02-09,2817.0
70,2021-02-09,4967.0
71,2021-02-09,5786.0
72,2021-02-09,5997.0
73,2021-02-09,6022.0
74,2021-02-09,6128.0
75,2021-02-09,6749.0
76,2021-02-09,7177.0
77,2021-02-09,8570.0
78,2021-02-09,28759.0
79,2021-02-09,27059.0
80,2021-02-09,23600.0
81,2021-02-09,4800.0
82,2021-02-09,3822.0
83,2021-02-09,3163.0
84,2021-02-09,2669.0
85,2021-02-09,1649.0
86,2021-02-09,1396.0
87,2021-02-09,1232.0
88,2021-02-09,1111.0
89,2021-02-09,882.0
90,2021-02-09,808.0
91,2021-02-09,660.0
92,2021-02-09,522.0
93,2021-02-09,424.0
94,2021-02-09,320.0
95,2021-02-09,231.0
96,2021-02-09,197.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,33.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
120,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,3.0
18,2021-02-10,277.0
19,2021-02-10,666.0
20,2021-02-10,672.0
21,2021-02-10,882.0
22,2021-02-10,1088.0
23,2021-02-10,1506.0
24,2021-02-10,1720.0
25,2021-02-10,2066.0
26,2021-02-10,2231.0
27,2021-02-10,2361.0
28,2021-02-10,2499.0
29,2021-02-10,2564.0
30,2021-02-10,2699.0
31,2021-02-10,2734.0
32,2021-02-10,2703.0
33,2021-02-10,2501.0
34,2021-02-10,2560.0
35,2021-02-10,2370.0
36,2021-02-10,2333.0
37,2021-02-10,2316.0
38,2021-02-10,2500.0
39,2021-02-10,2446.0
40,2021-02-10,2315.0
41,2021-02-10,2197.0
42,2021-02-10,2125.0
43,2021-02-10,2045.0
44,2021-02-10,2079.0
45,2021-02-10,2044.0
46,2021-02-10,2098.0
47,2021-02-10,2047.0
48,2021-02-10,1989.0
49,2021-02-10,1882.0
50,2021-02-10,1779.0
51,2021-02-10,1695.0
52,2021-02-10,1645.0
53,2021-02-10,1510.0
54,2021-02-10,1536.0
55,2021-02-10,1629.0
56,2021-02-10,1595.0
57,2021-02-10,1451.0
58,2021-02-10,1480.0
59,2021-02-10,1441.0
60,2021-02-10,2255.0
61,2021-02-10,2272.0
62,2021-02-10,2293.0
63,2021-02-10,2381.0
64,2021-02-10,2372.0
65,2021-02-10,2814.0
66,2021-02-10,2908.0
67,2021-02-10,3143.0
68,2021-02-10,3193.0
69,2021-02-10,3798.0
70,2021-02-10,5990.0
71,2021-02-10,7098.0
72,2021-02-10,7740.0
73,2021-02-10,8403.0
74,2021-02-10,11179.0
75,2021-02-10,36361.0
76,2021-02-10,34218.0
77,2021-02-10,29495.0
78,2021-02-10,6769.0
79,2021-02-10,4780.0
80,2021-02-10,3906.0
81,2021-02-10,2567.0
82,2021-02-10,2231.0
83,2021-02-10,1972.0
84,2021-02-10,1720.0
85,2021-02-10,1387.0
86,2021-02-10,1241.0
87,2021-02-10,1050.0
88,2021-02-10,906.0
89,2021-02-10,770.0
90,2021-02-10,721.0
91,2021-02-10,610.0
92,2021-02-10,522.0
93,2021-02-10,403.0
94,2021-02-10,282.0
95,2021-02-10,176.0
96,2021-02-10,169.0
97,2021-02-10,127.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,37.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
120,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,0.0
18,2021-02-11,276.0
19,2021-02-11,594.0
20,2021-02-11,653.0
21,2021-02-11,780.0
22,2021-02-11,1023.0
23,2021-02-11,1271.0
24,2021-02-11,1599.0
25,2021-02-11,1796.0
26,2021-02-11,1993.0
27,2021-02-11,2087.0
28,2021-02-11,2297.0
29,2021-02-11,2316.0
30,2021-02-11,2449.0
31,2021-02-11,2615.0
32,2021-02-11,2539.0
33,2021-02-11,2425.0
34,2021-02-11,2293.0
35,2021-02-11,2193.0
36,2021-02-11,2232.0
37,2021-02-11,2079.0
38,2021-02-11,2341.0
39,2021-02-11,2269.0
40,2021-02-11,2205.0
41,2021-02-11,2130.0
42,2021-02-11,2021.0
43,2021-02-11,1953.0
44,2021-02-11,2031.0
45,2021-02-11,2104.0
46,2021-02-11,2046.0
47,2021-02-11,2087.0
48,2021-02-11,1946.0
49,2021-02-11,1940.0
50,2021-02-11,1766.0
51,2021-02-11,1640.0
52,2021-02-11,1710.0
53,2021-02-11,1566.0
54,2021-02-11,1663.0
55,2021-02-11,1552.0
56,2021-02-11,1537.0
57,2021-02-11,1512.0
58,2021-02-11,1651.0
59,2021-02-11,1591.0
60,2021-02-11,2617.0
61,2021-02-11,2614.0
62,2021-02-11,2615.0
63,2021-02-11,2737.0
64,2021-02-11,2778.0
65,2021-02-11,3385.0
66,2021-02-11,3487.0
67,2021-02-11,3945.0
68,2021-02-11,4016.0
69,2021-02-11,4566.0
70,2021-02-11,7166.0
71,2021-02-11,8904.0
72,2021-02-11,11910.0
73,2021-02-11,39067.0
74,2021-02-11,34753.0
75,2021-02-11,7469.0
76,2021-02-11,6003.0
77,2021-02-11,5183.0
78,2021-02-11,3821.0
79,2021-02-11,3039.0
80,2021-02-11,2545.0
81,2021-02-11,2046.0
82,2021-02-11,1868.0
83,2021-02-11,1725.0
84,2021-02-11,1519.0
85,2021-02-11,1156.0
86,2021-02-11,1048.0
87,2021-02-11,938.0
88,2021-02-11,817.0
89,2021-02-11,724.0
90,2021-02-11,653.0
91,2021-02-11,582.0
92,2021-02-11,436.0
93,2021-02-11,351.0
94,2021-02-11,264.0
95,2021-02-11,223.0
96,2021-02-11,175.0
97,2021-02-11,122.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
120,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,218.0
19,2021-02-12,422.0
20,2021-02-12,506.0
21,2021-02-12,662.0
22,2021-02-12,920.0
23,2021-02-12,1092.0
24,2021-02-12,1267.0
25,2021-02-12,1502.0
26,2021-02-12,1648.0
27,2021-02-12,1714.0
28,2021-02-12,1824.0
29,2021-02-12,1871.0
30,2021-02-12,2029.0
31,2021-02-12,2060.0
32,2021-02-12,2017.0
33,2021-02-12,1928.0
34,2021-02-12,1947.0
35,2021-02-12,1902.0
36,2021-02-12,1779.0
37,2021-02-12,1812.0
38,2021-02-12,1904.0
39,2021-02-12,1936.0
40,2021-02-12,1815.0
41,2021-02-12,1771.0
42,2021-02-12,1677.0
43,2021-02-12,1638.0
44,2021-02-12,1669.0
45,2021-02-12,1826.0
46,2021-02-12,1713.0
47,2021-02-12,1788.0
48,2021-02-12,1645.0
49,2021-02-12,1564.0
50,2021-02-12,1477.0
51,2021-02-12,1408.0
52,2021-02-12,1403.0
53,2021-02-12,1340.0
54,2021-02-12,1392.0
55,2021-02-12,1325.0
56,2021-02-12,1342.0
57,2021-02-12,1321.0
58,2021-02-12,1419.0
59,2021-02-12,1353.0
60,2021-02-12,2287.0
61,2021-02-12,2361.0
62,2021-02-12,2524.0
63,2021-02-12,2615.0
64,2021-02-12,2758.0
65,2021-02-12,3624.0
66,2021-02-12,3608.0
67,2021-02-12,4327.0
68,2021-02-12,4487.0
69,2021-02-12,5442.0
70,2021-02-12,12972.0
71,2021-02-12,41211.0
72,2021-02-12,36511.0
73,2021-02-12,7314.0
74,2021-02-12,5400.0
75,2021-02-12,3715.0
76,2021-02-12,3357.0
77,2021-02-12,2959.0
78,2021-02-12,2601.0
79,2021-02-12,2248.0
80,2021-02-12,1949.0
81,2021-02-12,1712.0
82,2021-02-12,1380.0
83,2021-02-12,1234.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,800.0
87,2021-02-12,638.0
88,2021-02-12,647.0
89,2021-02-12,553.0
90,2021-02-12,522.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,173.0
23,2021-02-13,242.0
24,2021-02-13,282.0
25,2021-02-13,282.0
26,2021-02-13,280.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,331.0
31,2021-02-13,422.0
32,2021-02-13,404.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,333.0
36,2021-02-13,339.0
37,2021-02-13,358.0
38,2021-02-13,352.0
39,2021-02-13,419.0
40,2021-02-13,344.0
41,2021-02-13,331.0
42,2021-02-13,309.0
43,2021-02-13,339.0
44,2021-02-13,346.0
45,2021-02-13,308.0
46,2021-02-13,338.0
47,2021-02-13,304.0
48,2021-02-13,332.0
49,2021-02-13,335.0
50,2021-02-13,296.0
51,2021-02-13,310.0
52,2021-02-13,286.0
53,2021-02-13,307.0
54,2021-02-13,307.0
55,2021-02-13,304.0
56,2021-02-13,355.0
57,2021-02-13,357.0
58,2021-02-13,367.0
59,2021-02-13,370.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,594.0
63,2021-02-13,675.0
64,2021-02-13,700.0
65,2021-02-13,883.0
66,2021-02-13,871.0
67,2021-02-13,910.0
68,2021-02-13,894.0
69,2021-02-13,938.0
70,2021-02-13,1203.0
71,2021-02-13,1047.0
72,2021-02-13,908.0
73,2021-02-13,653.0
74,2021-02-13,553.0
75,2021-02-13,478.0
76,2021-02-13,381.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,37.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,194.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,213.0
70,2021-02-14,196.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,87.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,54.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,695.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1211.0
26,2021-02-15,1358.0
27,2021-02-15,1540.0
28,2021-02-15,1636.0
29,2021-02-15,1757.0
30,2021-02-15,1880.0
31,2021-02-15,1912.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1944.0
36,2021-02-15,1962.0
37,2021-02-15,1873.0
38,2021-02-15,1993.0
39,2021-02-15,2018.0
40,2021-02-15,2029.0
41,2021-02-15,1904.0
42,2021-02-15,1744.0
43,2021-02-15,1707.0
44,2021-02-15,1737.0
45,2021-02-15,1786.0
46,2021-02-15,1838.0
47,2021-02-15,1816.0
48,2021-02-15,1801.0
49,2021-02-15,1715.0
50,2021-02-15,1557.0
51,2021-02-15,1574.0
52,2021-02-15,1571.0
53,2021-02-15,1560.0
54,2021-02-15,1602.0
55,2021-02-15,1712.0
56,2021-02-15,1722.0
57,2021-02-15,1689.0
58,2021-02-15,1779.0
59,2021-02-15,2125.0
60,2021-02-15,5773.0
61,2021-02-15,5894.0
62,2021-02-15,6283.0
63,2021-02-15,6588.0
64,2021-02-15,7105.0
65,2021-02-15,9912.0
66,2021-02-15,10055.0
67,2021-02-15,11215.0
68,2021-02-15,14827.0
69,2021-02-15,46354.0
70,2021-02-15,34355.0
71,2021-02-15,6706.0
72,2021-02-15,5500.0
73,2021-02-15,3899.0
74,2021-02-15,3377.0
75,2021-02-15,2763.0
76,2021-02-15,2618.0
77,2021-02-15,2187.0
78,2021-02-15,1970.0
79,2021-02-15,1771.0
80,2021-02-15,1501.0
81,2021-02-15,1253.0
82,2021-02-15,1116.0
83,2021-02-15,1027.0
84,2021-02-15,958.0
85,2021-02-15,761.0
86,2021-02-15,677.0
87,2021-02-15,615.0
88,2021-02-15,539.0
89,2021-02-15,470.0
90,2021-02-15,448.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,220.0
19,2021-02-16,521.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,949.0
24,2021-02-16,1081.0
25,2021-02-16,1321.0
26,2021-02-16,1457.0
27,2021-02-16,1655.0
28,2021-02-16,1846.0
29,2021-02-16,1881.0
30,2021-02-16,2124.0
31,2021-02-16,2146.0
32,2021-02-16,2156.0
33,2021-02-16,2151.0
34,2021-02-16,2173.0
35,2021-02-16,2107.0
36,2021-02-16,2010.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2109.0
40,2021-02-16,1972.0
41,2021-02-16,1889.0
42,2021-02-16,1773.0
43,2021-02-16,1745.0
44,2021-02-16,1849.0
45,2021-02-16,1855.0
46,2021-02-16,1833.0
47,2021-02-16,1808.0
48,2021-02-16,1762.0
49,2021-02-16,1669.0
50,2021-02-16,1655.0
51,2021-02-16,1529.0
52,2021-02-16,1630.0
53,2021-02-16,1701.0
54,2021-02-16,1717.0
55,2021-02-16,1689.0
56,2021-02-16,1736.0
57,2021-02-16,1765.0
58,2021-02-16,1857.0
59,2021-02-16,1919.0
60,2021-02-16,4708.0
61,2021-02-16,4812.0
62,2021-02-16,5067.0
63,2021-02-16,5523.0
64,2021-02-16,6053.0
65,2021-02-16,8964.0
66,2021-02-16,9724.0
67,2021-02-16,13317.0
68,2021-02-16,43435.0
69,2021-02-16,12396.0
70,2021-02-16,7151.0
71,2021-02-16,3380.0
72,2021-02-16,3020.0
73,2021-02-16,2669.0
74,2021-02-16,2311.0
75,2021-02-16,2136.0
76,2021-02-16,1899.0
77,2021-02-16,1678.0
78,2021-02-16,1541.0
79,2021-02-16,1401.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,928.0
83,2021-02-16,850.0
84,2021-02-16,771.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,512.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,34.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,777.0
24,2021-02-17,947.0
25,2021-02-17,1087.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1572.0
30,2021-02-17,1734.0
31,2021-02-17,1774.0
32,2021-02-17,1766.0
33,2021-02-17,1738.0
34,2021-02-17,1736.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1616.0
38,2021-02-17,1705.0
39,2021-02-17,1708.0
40,2021-02-17,1584.0
41,2021-02-17,1511.0
42,2021-02-17,1440.0
43,2021-02-17,1406.0
44,2021-02-17,1483.0
45,2021-02-17,1548.0
46,2021-02-17,1468.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1239.0
52,2021-02-17,1298.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1323.0
56,2021-02-17,1343.0
57,2021-02-17,1300.0
58,2021-02-17,1300.0
59,2021-02-17,1454.0
60,2021-02-17,3850.0
61,2021-02-17,3974.0
62,2021-02-17,4305.0
63,2021-02-17,4660.0
64,2021-02-17,5631.0
65,2021-02-17,8333.0
66,2021-02-17,11226.0
67,2021-02-17,45181.0
68,2021-02-17,11340.0
69,2021-02-17,6784.0
70,2021-02-17,3968.0
71,2021-02-17,2496.0
72,2021-02-17,2232.0
73,2021-02-17,1913.0
74,2021-02-17,1786.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1383.0
78,2021-02-17,1182.0
79,2021-02-17,1152.0
80,2021-02-17,1028.0
81,2021-02-17,865.0
82,2021-02-17,771.0
83,2021-02-17,705.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,420.0
88,2021-02-17,451.0
89,2021-02-17,373.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
120,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
221,2021-02-17,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,0.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,428.0
22,2021-02-18,511.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1031.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1333.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1152.0
36,2021-02-18,1222.0
37,2021-02-18,1174.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1243.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1058.0
46,2021-02-18,1101.0
47,2021-02-18,992.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,916.0
51,2021-02-18,874.0
52,2021-02-18,894.0
53,2021-02-18,851.0
54,2021-02-18,890.0
55,2021-02-18,874.0
56,2021-02-18,895.0
57,2021-02-18,926.0
58,2021-02-18,861.0
59,2021-02-18,904.0
60,2021-02-18,2910.0
61,2021-02-18,3032.0
62,2021-02-18,3441.0
63,2021-02-18,3485.0
64,2021-02-18,3743.0
65,2021-02-18,8872.0
66,2021-02-18,43220.0
67,2021-02-18,11465.0
68,2021-02-18,6703.0
69,2021-02-18,4754.0
70,2021-02-18,3072.0
71,2021-02-18,2098.0
72,2021-02-18,1797.0
73,2021-02-18,1695.0
74,2021-02-18,1522.0
75,2021-02-18,1392.0
76,2021-02-18,1350.0
77,2021-02-18,1115.0
78,2021-02-18,1137.0
79,2021-02-18,985.0
80,2021-02-18,840.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,659.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,492.0
87,2021-02-18,433.0
88,2021-02-18,403.0
89,2021-02-18,387.0
90,2021-02-18,363.0
91,2021-02-18,294.0
92,2021-02-18,247.0
93,2021-02-18,193.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,10.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
