Edad,Fecha,Total vacunados
58,2021-08-16,700.0
59,2021-08-16,620.0
60,2021-08-16,682.0
61,2021-08-16,614.0
62,2021-08-16,633.0
63,2021-08-16,630.0
64,2021-08-16,694.0
65,2021-08-16,772.0
66,2021-08-16,804.0
67,2021-08-16,911.0
68,2021-08-16,937.0
69,2021-08-16,1219.0
70,2021-08-16,1948.0
71,2021-08-16,2960.0
72,2021-08-16,3786.0
73,2021-08-16,4606.0
74,2021-08-16,18776.0
75,2021-08-16,30672.0
76,2021-08-16,29322.0
77,2021-08-16,26638.0
78,2021-08-16,14963.0
79,2021-08-16,4077.0
80,2021-08-16,3168.0
81,2021-08-16,2038.0
82,2021-08-16,1409.0
83,2021-08-16,1235.0
84,2021-08-16,1095.0
85,2021-08-16,875.0
86,2021-08-16,719.0
87,2021-08-16,594.0
88,2021-08-16,574.0
89,2021-08-16,509.0
90,2021-08-16,406.0
91,2021-08-16,343.0
92,2021-08-16,259.0
93,2021-08-16,245.0
94,2021-08-16,128.0
95,2021-08-16,101.0
96,2021-08-16,68.0
97,2021-08-16,63.0
98,2021-08-16,46.0
99,2021-08-16,36.0
100,2021-08-16,23.0
101,2021-08-16,13.0
102,2021-08-16,9.0
103,2021-08-16,5.0
104,2021-08-16,5.0
105,2021-08-16,2.0
106,2021-08-16,0.0
107,2021-08-16,0.0
108,2021-08-16,1.0
109,2021-08-16,1.0
110,2021-08-16,0.0
111,2021-08-16,0.0
112,2021-08-16,0.0
120,2021-08-16,0.0
121,2021-08-16,0.0
124,2021-08-16,0.0
131,2021-08-16,0.0
141,2021-08-16,0.0
3,2021-08-17,0.0
4,2021-08-17,0.0
5,2021-08-17,2.0
6,2021-08-17,0.0
7,2021-08-17,0.0
8,2021-08-17,0.0
9,2021-08-17,0.0
10,2021-08-17,0.0
11,2021-08-17,1.0
12,2021-08-17,179.0
13,2021-08-17,199.0
14,2021-08-17,435.0
15,2021-08-17,804.0
16,2021-08-17,543.0
17,2021-08-17,405.0
18,2021-08-17,2281.0
19,2021-08-17,2118.0
20,2021-08-17,2205.0
21,2021-08-17,2233.0
22,2021-08-17,2238.0
23,2021-08-17,2096.0
24,2021-08-17,2155.0
25,2021-08-17,2171.0
26,2021-08-17,2229.0
27,2021-08-17,2179.0
28,2021-08-17,2130.0
29,2021-08-17,2157.0
30,2021-08-17,2118.0
31,2021-08-17,1994.0
32,2021-08-17,1851.0
33,2021-08-17,1714.0
34,2021-08-17,1599.0
35,2021-08-17,1443.0
36,2021-08-17,1407.0
37,2021-08-17,1259.0
38,2021-08-17,1275.0
39,2021-08-17,1239.0
40,2021-08-17,1176.0
41,2021-08-17,994.0
42,2021-08-17,940.0
43,2021-08-17,919.0
44,2021-08-17,838.0
45,2021-08-17,783.0
46,2021-08-17,892.0
47,2021-08-17,846.0
48,2021-08-17,748.0
49,2021-08-17,700.0
50,2021-08-17,665.0
51,2021-08-17,622.0
52,2021-08-17,640.0
53,2021-08-17,618.0
54,2021-08-17,620.0
55,2021-08-17,744.0
56,2021-08-17,797.0
57,2021-08-17,696.0
58,2021-08-17,753.0
59,2021-08-17,681.0
60,2021-08-17,802.0
61,2021-08-17,830.0
62,2021-08-17,847.0
63,2021-08-17,917.0
64,2021-08-17,1015.0
65,2021-08-17,1226.0
66,2021-08-17,1236.0
67,2021-08-17,1588.0
68,2021-08-17,1813.0
69,2021-08-17,2452.0
70,2021-08-17,4609.0
71,2021-08-17,24031.0
72,2021-08-17,37964.0
73,2021-08-17,36658.0
74,2021-08-17,21580.0
75,2021-08-17,8733.0
76,2021-08-17,7711.0
77,2021-08-17,6512.0
78,2021-08-17,4265.0
79,2021-08-17,2376.0
80,2021-08-17,2011.0
81,2021-08-17,1517.0
82,2021-08-17,1187.0
83,2021-08-17,1033.0
84,2021-08-17,972.0
85,2021-08-17,738.0
86,2021-08-17,681.0
87,2021-08-17,581.0
88,2021-08-17,552.0
89,2021-08-17,473.0
90,2021-08-17,453.0
91,2021-08-17,394.0
92,2021-08-17,326.0
93,2021-08-17,259.0
94,2021-08-17,166.0
95,2021-08-17,134.0
96,2021-08-17,93.0
97,2021-08-17,58.0
98,2021-08-17,51.0
99,2021-08-17,36.0
100,2021-08-17,26.0
101,2021-08-17,10.0
102,2021-08-17,10.0
103,2021-08-17,5.0
104,2021-08-17,2.0
105,2021-08-17,1.0
106,2021-08-17,1.0
107,2021-08-17,0.0
108,2021-08-17,0.0
109,2021-08-17,0.0
110,2021-08-17,1.0
111,2021-08-17,0.0
112,2021-08-17,0.0
120,2021-08-17,0.0
121,2021-08-17,0.0
124,2021-08-17,0.0
131,2021-08-17,0.0
141,2021-08-17,0.0
3,2021-08-18,0.0
4,2021-08-18,0.0
5,2021-08-18,0.0
6,2021-08-18,0.0
7,2021-08-18,1.0
8,2021-08-18,0.0
9,2021-08-18,2.0
10,2021-08-18,0.0
11,2021-08-18,0.0
12,2021-08-18,1381.0
13,2021-08-18,1488.0
14,2021-08-18,2904.0
15,2021-08-18,30189.0
16,2021-08-18,10797.0
17,2021-08-18,5316.0
18,2021-08-18,1566.0
19,2021-08-18,1200.0
20,2021-08-18,1073.0
21,2021-08-18,996.0
22,2021-08-18,1005.0
23,2021-08-18,944.0
24,2021-08-18,922.0
25,2021-08-18,935.0
26,2021-08-18,900.0
27,2021-08-18,958.0
28,2021-08-18,915.0
29,2021-08-18,965.0
30,2021-08-18,979.0
31,2021-08-18,867.0
32,2021-08-18,913.0
33,2021-08-18,827.0
34,2021-08-18,732.0
35,2021-08-18,701.0
36,2021-08-18,669.0
37,2021-08-18,641.0
38,2021-08-18,626.0
39,2021-08-18,604.0
40,2021-08-18,572.0
41,2021-08-18,585.0
42,2021-08-18,471.0
43,2021-08-18,465.0
44,2021-08-18,469.0
45,2021-08-18,433.0
46,2021-08-18,491.0
47,2021-08-18,402.0
48,2021-08-18,445.0
49,2021-08-18,383.0
50,2021-08-18,393.0
51,2021-08-18,343.0
52,2021-08-18,357.0
53,2021-08-18,359.0
54,2021-08-18,460.0
55,2021-08-18,608.0
56,2021-08-18,613.0
57,2021-08-18,684.0
58,2021-08-18,648.0
59,2021-08-18,654.0
60,2021-08-18,871.0
61,2021-08-18,905.0
62,2021-08-18,979.0
63,2021-08-18,1115.0
64,2021-08-18,1349.0
65,2021-08-18,1743.0
66,2021-08-18,1833.0
67,2021-08-18,2179.0
68,2021-08-18,2580.0
69,2021-08-18,9338.0
70,2021-08-18,22079.0
71,2021-08-18,21064.0
72,2021-08-18,7578.0
73,2021-08-18,6766.0
74,2021-08-18,5225.0
75,2021-08-18,3825.0
76,2021-08-18,3558.0
77,2021-08-18,3039.0
78,2021-08-18,2220.0
79,2021-08-18,1508.0
80,2021-08-18,1346.0
81,2021-08-18,1090.0
82,2021-08-18,823.0
83,2021-08-18,765.0
84,2021-08-18,716.0
85,2021-08-18,555.0
86,2021-08-18,540.0
87,2021-08-18,477.0
88,2021-08-18,444.0
89,2021-08-18,390.0
90,2021-08-18,375.0
91,2021-08-18,288.0
92,2021-08-18,252.0
93,2021-08-18,204.0
94,2021-08-18,125.0
95,2021-08-18,101.0
96,2021-08-18,81.0
97,2021-08-18,64.0
98,2021-08-18,43.0
99,2021-08-18,32.0
100,2021-08-18,20.0
101,2021-08-18,12.0
102,2021-08-18,7.0
103,2021-08-18,4.0
104,2021-08-18,2.0
105,2021-08-18,1.0
106,2021-08-18,0.0
107,2021-08-18,1.0
108,2021-08-18,0.0
109,2021-08-18,1.0
110,2021-08-18,0.0
111,2021-08-18,0.0
112,2021-08-18,0.0
120,2021-08-18,0.0
121,2021-08-18,0.0
124,2021-08-18,0.0
131,2021-08-18,0.0
141,2021-08-18,0.0
3,2021-08-19,0.0
4,2021-08-19,0.0
5,2021-08-19,0.0
6,2021-08-19,0.0
7,2021-08-19,0.0
8,2021-08-19,0.0
9,2021-08-19,0.0
10,2021-08-19,1.0
11,2021-08-19,0.0
12,2021-08-19,940.0
13,2021-08-19,1088.0
14,2021-08-19,6494.0
15,2021-08-19,20355.0
16,2021-08-19,8318.0
17,2021-08-19,4144.0
18,2021-08-19,1213.0
19,2021-08-19,968.0
20,2021-08-19,814.0
21,2021-08-19,776.0
22,2021-08-19,782.0
23,2021-08-19,742.0
24,2021-08-19,729.0
25,2021-08-19,745.0
26,2021-08-19,728.0
27,2021-08-19,751.0
28,2021-08-19,737.0
29,2021-08-19,715.0
30,2021-08-19,706.0
31,2021-08-19,660.0
32,2021-08-19,639.0
33,2021-08-19,590.0
34,2021-08-19,597.0
35,2021-08-19,505.0
36,2021-08-19,523.0
37,2021-08-19,503.0
38,2021-08-19,490.0
39,2021-08-19,489.0
40,2021-08-19,410.0
41,2021-08-19,371.0
42,2021-08-19,371.0
43,2021-08-19,362.0
44,2021-08-19,342.0
45,2021-08-19,365.0
46,2021-08-19,346.0
47,2021-08-19,320.0
48,2021-08-19,316.0
49,2021-08-19,272.0
50,2021-08-19,287.0
51,2021-08-19,321.0
52,2021-08-19,263.0
53,2021-08-19,258.0
54,2021-08-19,570.0
55,2021-08-19,782.0
56,2021-08-19,772.0
57,2021-08-19,780.0
58,2021-08-19,787.0
59,2021-08-19,813.0
60,2021-08-19,1296.0
61,2021-08-19,1495.0
62,2021-08-19,1773.0
63,2021-08-19,5518.0
64,2021-08-19,8836.0
65,2021-08-19,11061.0
66,2021-08-19,10824.0
67,2021-08-19,11615.0
68,2021-08-19,12075.0
69,2021-08-19,7588.0
70,2021-08-19,3754.0
71,2021-08-19,3929.0
72,2021-08-19,3197.0
73,2021-08-19,2914.0
74,2021-08-19,2603.0
75,2021-08-19,2149.0
76,2021-08-19,2000.0
77,2021-08-19,1754.0
78,2021-08-19,1400.0
79,2021-08-19,1080.0
80,2021-08-19,921.0
81,2021-08-19,769.0
82,2021-08-19,664.0
83,2021-08-19,634.0
84,2021-08-19,531.0
85,2021-08-19,509.0
86,2021-08-19,439.0
87,2021-08-19,430.0
88,2021-08-19,369.0
89,2021-08-19,354.0
90,2021-08-19,322.0
91,2021-08-19,303.0
92,2021-08-19,235.0
93,2021-08-19,170.0
94,2021-08-19,144.0
95,2021-08-19,109.0
96,2021-08-19,79.0
97,2021-08-19,53.0
98,2021-08-19,41.0
99,2021-08-19,15.0
100,2021-08-19,21.0
101,2021-08-19,12.0
102,2021-08-19,4.0
103,2021-08-19,3.0
104,2021-08-19,4.0
105,2021-08-19,5.0
106,2021-08-19,1.0
107,2021-08-19,1.0
108,2021-08-19,0.0
109,2021-08-19,0.0
110,2021-08-19,1.0
111,2021-08-19,0.0
112,2021-08-19,0.0
120,2021-08-19,0.0
121,2021-08-19,0.0
124,2021-08-19,0.0
131,2021-08-19,0.0
141,2021-08-19,0.0
3,2021-08-20,0.0
4,2021-08-20,0.0
5,2021-08-20,0.0
6,2021-08-20,0.0
7,2021-08-20,1.0
8,2021-08-20,0.0
9,2021-08-20,0.0
10,2021-08-20,0.0
11,2021-08-20,1.0
12,2021-08-20,793.0
13,2021-08-20,984.0
14,2021-08-20,7611.0
15,2021-08-20,15575.0
16,2021-08-20,7872.0
17,2021-08-20,4071.0
18,2021-08-20,1199.0
19,2021-08-20,1019.0
20,2021-08-20,818.0
21,2021-08-20,830.0
22,2021-08-20,844.0
23,2021-08-20,787.0
24,2021-08-20,757.0
25,2021-08-20,738.0
26,2021-08-20,759.0
27,2021-08-20,770.0
28,2021-08-20,690.0
29,2021-08-20,776.0
30,2021-08-20,743.0
31,2021-08-20,681.0
32,2021-08-20,651.0
33,2021-08-20,574.0
34,2021-08-20,557.0
35,2021-08-20,541.0
36,2021-08-20,484.0
37,2021-08-20,467.0
38,2021-08-20,462.0
39,2021-08-20,437.0
40,2021-08-20,412.0
41,2021-08-20,345.0
42,2021-08-20,357.0
43,2021-08-20,330.0
44,2021-08-20,346.0
45,2021-08-20,336.0
46,2021-08-20,339.0
47,2021-08-20,323.0
48,2021-08-20,283.0
49,2021-08-20,318.0
50,2021-08-20,266.0
51,2021-08-20,260.0
52,2021-08-20,292.0
53,2021-08-20,343.0
54,2021-08-20,2262.0
55,2021-08-20,4223.0
56,2021-08-20,4393.0
57,2021-08-20,4285.0
58,2021-08-20,4359.0
59,2021-08-20,4373.0
60,2021-08-20,6936.0
61,2021-08-20,7041.0
62,2021-08-20,7843.0
63,2021-08-20,5261.0
64,2021-08-20,2779.0
65,2021-08-20,2897.0
66,2021-08-20,2806.0
67,2021-08-20,2903.0
68,2021-08-20,2673.0
69,2021-08-20,2305.0
70,2021-08-20,2328.0
71,2021-08-20,2656.0
72,2021-08-20,2337.0
73,2021-08-20,2302.0
74,2021-08-20,1981.0
75,2021-08-20,1840.0
76,2021-08-20,1706.0
77,2021-08-20,1592.0
78,2021-08-20,1265.0
79,2021-08-20,1039.0
80,2021-08-20,967.0
81,2021-08-20,776.0
82,2021-08-20,661.0
83,2021-08-20,592.0
84,2021-08-20,523.0
85,2021-08-20,480.0
86,2021-08-20,449.0
87,2021-08-20,347.0
88,2021-08-20,348.0
89,2021-08-20,323.0
90,2021-08-20,279.0
91,2021-08-20,224.0
92,2021-08-20,193.0
93,2021-08-20,130.0
94,2021-08-20,107.0
95,2021-08-20,73.0
96,2021-08-20,66.0
97,2021-08-20,48.0
98,2021-08-20,44.0
99,2021-08-20,19.0
100,2021-08-20,14.0
101,2021-08-20,11.0
102,2021-08-20,6.0
103,2021-08-20,3.0
104,2021-08-20,2.0
105,2021-08-20,2.0
106,2021-08-20,0.0
107,2021-08-20,0.0
108,2021-08-20,0.0
109,2021-08-20,1.0
110,2021-08-20,0.0
111,2021-08-20,0.0
112,2021-08-20,0.0
120,2021-08-20,0.0
121,2021-08-20,0.0
124,2021-08-20,0.0
131,2021-08-20,0.0
141,2021-08-20,0.0
3,2021-08-21,0.0
4,2021-08-21,0.0
5,2021-08-21,0.0
6,2021-08-21,1.0
7,2021-08-21,0.0
8,2021-08-21,0.0
9,2021-08-21,0.0
10,2021-08-21,0.0
11,2021-08-21,0.0
12,2021-08-21,39.0
13,2021-08-21,59.0
14,2021-08-21,185.0
15,2021-08-21,220.0
16,2021-08-21,143.0
17,2021-08-21,72.0
18,2021-08-21,77.0
19,2021-08-21,93.0
20,2021-08-21,75.0
21,2021-08-21,88.0
22,2021-08-21,81.0
23,2021-08-21,89.0
24,2021-08-21,94.0
25,2021-08-21,94.0
26,2021-08-21,95.0
27,2021-08-21,96.0
28,2021-08-21,103.0
29,2021-08-21,95.0
30,2021-08-21,90.0
31,2021-08-21,94.0
32,2021-08-21,99.0
33,2021-08-21,85.0
34,2021-08-21,67.0
35,2021-08-21,58.0
36,2021-08-21,61.0
37,2021-08-21,62.0
38,2021-08-21,50.0
39,2021-08-21,41.0
40,2021-08-21,42.0
41,2021-08-21,45.0
42,2021-08-21,53.0
43,2021-08-21,50.0
44,2021-08-21,40.0
45,2021-08-21,35.0
46,2021-08-21,53.0
47,2021-08-21,34.0
48,2021-08-21,40.0
49,2021-08-21,31.0
50,2021-08-21,28.0
51,2021-08-21,33.0
52,2021-08-21,25.0
53,2021-08-21,21.0
54,2021-08-21,57.0
55,2021-08-21,77.0
56,2021-08-21,82.0
57,2021-08-21,78.0
58,2021-08-21,90.0
59,2021-08-21,78.0
60,2021-08-21,113.0
61,2021-08-21,100.0
62,2021-08-21,107.0
63,2021-08-21,98.0
64,2021-08-21,106.0
65,2021-08-21,124.0
66,2021-08-21,123.0
67,2021-08-21,111.0
68,2021-08-21,106.0
69,2021-08-21,129.0
70,2021-08-21,161.0
71,2021-08-21,210.0
72,2021-08-21,137.0
73,2021-08-21,124.0
74,2021-08-21,125.0
75,2021-08-21,93.0
76,2021-08-21,106.0
77,2021-08-21,116.0
78,2021-08-21,78.0
79,2021-08-21,66.0
80,2021-08-21,59.0
81,2021-08-21,59.0
82,2021-08-21,67.0
83,2021-08-21,30.0
84,2021-08-21,52.0
85,2021-08-21,48.0
86,2021-08-21,43.0
87,2021-08-21,39.0
88,2021-08-21,47.0
89,2021-08-21,34.0
90,2021-08-21,31.0
91,2021-08-21,35.0
92,2021-08-21,23.0
93,2021-08-21,16.0
94,2021-08-21,18.0
95,2021-08-21,5.0
96,2021-08-21,10.0
97,2021-08-21,6.0
98,2021-08-21,3.0
99,2021-08-21,1.0
100,2021-08-21,1.0
101,2021-08-21,0.0
102,2021-08-21,1.0
103,2021-08-21,0.0
104,2021-08-21,0.0
105,2021-08-21,0.0
106,2021-08-21,0.0
107,2021-08-21,0.0
108,2021-08-21,0.0
109,2021-08-21,0.0
110,2021-08-21,1.0
111,2021-08-21,0.0
112,2021-08-21,0.0
120,2021-08-21,0.0
121,2021-08-21,0.0
124,2021-08-21,0.0
131,2021-08-21,0.0
141,2021-08-21,0.0
3,2021-08-22,0.0
4,2021-08-22,0.0
5,2021-08-22,0.0
6,2021-08-22,0.0
7,2021-08-22,0.0
8,2021-08-22,0.0
9,2021-08-22,1.0
10,2021-08-22,0.0
11,2021-08-22,0.0
12,2021-08-22,8.0
13,2021-08-22,6.0
14,2021-08-22,12.0
15,2021-08-22,10.0
16,2021-08-22,7.0
17,2021-08-22,6.0
18,2021-08-22,30.0
19,2021-08-22,24.0
20,2021-08-22,22.0
21,2021-08-22,22.0
22,2021-08-22,37.0
23,2021-08-22,26.0
24,2021-08-22,35.0
25,2021-08-22,26.0
26,2021-08-22,46.0
27,2021-08-22,38.0
28,2021-08-22,37.0
29,2021-08-22,25.0
30,2021-08-22,29.0
31,2021-08-22,25.0
32,2021-08-22,33.0
33,2021-08-22,32.0
34,2021-08-22,26.0
35,2021-08-22,25.0
36,2021-08-22,26.0
37,2021-08-22,23.0
38,2021-08-22,23.0
39,2021-08-22,18.0
40,2021-08-22,11.0
41,2021-08-22,19.0
42,2021-08-22,9.0
43,2021-08-22,19.0
44,2021-08-22,11.0
45,2021-08-22,16.0
46,2021-08-22,13.0
47,2021-08-22,9.0
48,2021-08-22,10.0
49,2021-08-22,11.0
50,2021-08-22,12.0
51,2021-08-22,4.0
52,2021-08-22,10.0
53,2021-08-22,8.0
54,2021-08-22,9.0
55,2021-08-22,11.0
56,2021-08-22,15.0
57,2021-08-22,10.0
58,2021-08-22,6.0
59,2021-08-22,12.0
60,2021-08-22,23.0
61,2021-08-22,22.0
62,2021-08-22,31.0
63,2021-08-22,28.0
64,2021-08-22,21.0
65,2021-08-22,23.0
66,2021-08-22,30.0
67,2021-08-22,24.0
68,2021-08-22,17.0
69,2021-08-22,20.0
70,2021-08-22,18.0
71,2021-08-22,15.0
72,2021-08-22,14.0
73,2021-08-22,15.0
74,2021-08-22,11.0
75,2021-08-22,21.0
76,2021-08-22,8.0
77,2021-08-22,6.0
78,2021-08-22,8.0
79,2021-08-22,4.0
80,2021-08-22,9.0
81,2021-08-22,3.0
82,2021-08-22,4.0
83,2021-08-22,6.0
84,2021-08-22,7.0
85,2021-08-22,3.0
86,2021-08-22,5.0
87,2021-08-22,1.0
88,2021-08-22,3.0
89,2021-08-22,4.0
90,2021-08-22,4.0
91,2021-08-22,2.0
92,2021-08-22,1.0
93,2021-08-22,2.0
94,2021-08-22,0.0
95,2021-08-22,0.0
96,2021-08-22,0.0
97,2021-08-22,0.0
98,2021-08-22,0.0
99,2021-08-22,0.0
100,2021-08-22,0.0
101,2021-08-22,0.0
102,2021-08-22,0.0
103,2021-08-22,1.0
104,2021-08-22,0.0
105,2021-08-22,0.0
106,2021-08-22,0.0
107,2021-08-22,0.0
108,2021-08-22,0.0
109,2021-08-22,0.0
110,2021-08-22,0.0
111,2021-08-22,0.0
112,2021-08-22,0.0
120,2021-08-22,0.0
121,2021-08-22,0.0
124,2021-08-22,0.0
131,2021-08-22,0.0
141,2021-08-22,0.0
3,2021-08-23,0.0
4,2021-08-23,0.0
5,2021-08-23,0.0
6,2021-08-23,0.0
7,2021-08-23,0.0
8,2021-08-23,0.0
9,2021-08-23,0.0
10,2021-08-23,0.0
11,2021-08-23,0.0
12,2021-08-23,147.0
13,2021-08-23,213.0
14,2021-08-23,771.0
15,2021-08-23,461.0
16,2021-08-23,291.0
17,2021-08-23,232.0
18,2021-08-23,1979.0
19,2021-08-23,1710.0
20,2021-08-23,1838.0
21,2021-08-23,1821.0
22,2021-08-23,1930.0
23,2021-08-23,1866.0
24,2021-08-23,1834.0
25,2021-08-23,1920.0
26,2021-08-23,1857.0
27,2021-08-23,1877.0
28,2021-08-23,1850.0
29,2021-08-23,1817.0
30,2021-08-23,1870.0
31,2021-08-23,1827.0
32,2021-08-23,1652.0
33,2021-08-23,1564.0
34,2021-08-23,1369.0
35,2021-08-23,1385.0
36,2021-08-23,1264.0
37,2021-08-23,1181.0
38,2021-08-23,1167.0
39,2021-08-23,1168.0
40,2021-08-23,992.0
41,2021-08-23,929.0
42,2021-08-23,823.0
43,2021-08-23,751.0
44,2021-08-23,779.0
45,2021-08-23,849.0
46,2021-08-23,819.0
47,2021-08-23,803.0
48,2021-08-23,706.0
49,2021-08-23,688.0
50,2021-08-23,594.0
51,2021-08-23,574.0
52,2021-08-23,563.0
53,2021-08-23,601.0
54,2021-08-23,776.0
55,2021-08-23,933.0
56,2021-08-23,877.0
57,2021-08-23,835.0
58,2021-08-23,884.0
59,2021-08-23,862.0
60,2021-08-23,1446.0
61,2021-08-23,1544.0
62,2021-08-23,1667.0
63,2021-08-23,1650.0
64,2021-08-23,1574.0
65,2021-08-23,2018.0
66,2021-08-23,3054.0
67,2021-08-23,4283.0
68,2021-08-23,4083.0
69,2021-08-23,4025.0
70,2021-08-23,3219.0
71,2021-08-23,2563.0
72,2021-08-23,2381.0
73,2021-08-23,2145.0
74,2021-08-23,2147.0
75,2021-08-23,2070.0
76,2021-08-23,2078.0
77,2021-08-23,3011.0
78,2021-08-23,3473.0
79,2021-08-23,2578.0
80,2021-08-23,2133.0
81,2021-08-23,1743.0
82,2021-08-23,1419.0
83,2021-08-23,1301.0
84,2021-08-23,1133.0
85,2021-08-23,958.0
86,2021-08-23,873.0
87,2021-08-23,721.0
88,2021-08-23,665.0
89,2021-08-23,566.0
90,2021-08-23,485.0
91,2021-08-23,384.0
92,2021-08-23,367.0
93,2021-08-23,239.0
94,2021-08-23,179.0
95,2021-08-23,131.0
96,2021-08-23,96.0
97,2021-08-23,71.0
98,2021-08-23,54.0
99,2021-08-23,35.0
100,2021-08-23,14.0
101,2021-08-23,13.0
102,2021-08-23,12.0
103,2021-08-23,5.0
104,2021-08-23,6.0
105,2021-08-23,2.0
106,2021-08-23,0.0
107,2021-08-23,1.0
108,2021-08-23,0.0
109,2021-08-23,0.0
110,2021-08-23,0.0
111,2021-08-23,0.0
112,2021-08-23,0.0
120,2021-08-23,0.0
121,2021-08-23,0.0
124,2021-08-23,0.0
131,2021-08-23,0.0
141,2021-08-23,0.0
3,2021-08-24,0.0
4,2021-08-24,0.0
5,2021-08-24,0.0
6,2021-08-24,1.0
7,2021-08-24,0.0
8,2021-08-24,2.0
9,2021-08-24,0.0
10,2021-08-24,0.0
11,2021-08-24,0.0
12,2021-08-24,162.0
13,2021-08-24,209.0
14,2021-08-24,531.0
15,2021-08-24,353.0
16,2021-08-24,256.0
17,2021-08-24,181.0
18,2021-08-24,1491.0
19,2021-08-24,1444.0
20,2021-08-24,1586.0
21,2021-08-24,1570.0
22,2021-08-24,1667.0
23,2021-08-24,1474.0
24,2021-08-24,1590.0
25,2021-08-24,1599.0
26,2021-08-24,1545.0
27,2021-08-24,1608.0
28,2021-08-24,1568.0
29,2021-08-24,1596.0
30,2021-08-24,1554.0
31,2021-08-24,1457.0
32,2021-08-24,1392.0
33,2021-08-24,1295.0
34,2021-08-24,1151.0
35,2021-08-24,1060.0
36,2021-08-24,962.0
37,2021-08-24,981.0
38,2021-08-24,860.0
39,2021-08-24,943.0
40,2021-08-24,823.0
41,2021-08-24,750.0
42,2021-08-24,754.0
43,2021-08-24,649.0
44,2021-08-24,642.0
45,2021-08-24,670.0
46,2021-08-24,683.0
47,2021-08-24,641.0
48,2021-08-24,595.0
49,2021-08-24,574.0
50,2021-08-24,506.0
51,2021-08-24,474.0
52,2021-08-24,444.0
53,2021-08-24,540.0
54,2021-08-24,582.0
55,2021-08-24,676.0
56,2021-08-24,744.0
57,2021-08-24,657.0
58,2021-08-24,676.0
59,2021-08-24,637.0
60,2021-08-24,1001.0
61,2021-08-24,1100.0
62,2021-08-24,1156.0
63,2021-08-24,1160.0
64,2021-08-24,1212.0
65,2021-08-24,1470.0
66,2021-08-24,2313.0
67,2021-08-24,3577.0
68,2021-08-24,3480.0
69,2021-08-24,3593.0
70,2021-08-24,3542.0
71,2021-08-24,5879.0
72,2021-08-24,7719.0
73,2021-08-24,6499.0
74,2021-08-24,5663.0
75,2021-08-24,5054.0
76,2021-08-24,4598.0
77,2021-08-24,3087.0
78,2021-08-24,1708.0
79,2021-08-24,1362.0
80,2021-08-24,1230.0
81,2021-08-24,1005.0
82,2021-08-24,912.0
83,2021-08-24,783.0
84,2021-08-24,704.0
85,2021-08-24,606.0
86,2021-08-24,529.0
87,2021-08-24,493.0
88,2021-08-24,409.0
89,2021-08-24,421.0
90,2021-08-24,379.0
91,2021-08-24,290.0
92,2021-08-24,246.0
93,2021-08-24,211.0
94,2021-08-24,148.0
95,2021-08-24,112.0
96,2021-08-24,80.0
97,2021-08-24,67.0
98,2021-08-24,37.0
99,2021-08-24,35.0
100,2021-08-24,17.0
101,2021-08-24,10.0
102,2021-08-24,10.0
103,2021-08-24,2.0
104,2021-08-24,4.0
105,2021-08-24,2.0
106,2021-08-24,1.0
107,2021-08-24,0.0
108,2021-08-24,0.0
109,2021-08-24,0.0
110,2021-08-24,0.0
111,2021-08-24,0.0
112,2021-08-24,0.0
120,2021-08-24,0.0
121,2021-08-24,0.0
124,2021-08-24,0.0
131,2021-08-24,0.0
141,2021-08-24,0.0
3,2021-08-25,0.0
4,2021-08-25,0.0
5,2021-08-25,0.0
6,2021-08-25,1.0
7,2021-08-25,0.0
8,2021-08-25,0.0
9,2021-08-25,0.0
10,2021-08-25,1.0
11,2021-08-25,5.0
12,2021-08-25,233.0
13,2021-08-25,292.0
14,2021-08-25,845.0
15,2021-08-25,587.0
16,2021-08-25,329.0
17,2021-08-25,273.0
18,2021-08-25,1076.0
19,2021-08-25,972.0
20,2021-08-25,1043.0
21,2021-08-25,1062.0
22,2021-08-25,1138.0
23,2021-08-25,1095.0
24,2021-08-25,1099.0
25,2021-08-25,1067.0
26,2021-08-25,1053.0
27,2021-08-25,1040.0
28,2021-08-25,1023.0
29,2021-08-25,1031.0
30,2021-08-25,1061.0
31,2021-08-25,995.0
32,2021-08-25,968.0
33,2021-08-25,883.0
34,2021-08-25,767.0
35,2021-08-25,760.0
36,2021-08-25,700.0
37,2021-08-25,559.0
38,2021-08-25,642.0
39,2021-08-25,699.0
40,2021-08-25,578.0
41,2021-08-25,492.0
42,2021-08-25,460.0
43,2021-08-25,445.0
44,2021-08-25,441.0
45,2021-08-25,488.0
46,2021-08-25,438.0
47,2021-08-25,449.0
48,2021-08-25,384.0
49,2021-08-25,391.0
50,2021-08-25,344.0
51,2021-08-25,315.0
52,2021-08-25,342.0
53,2021-08-25,332.0
54,2021-08-25,372.0
55,2021-08-25,517.0
56,2021-08-25,508.0
57,2021-08-25,473.0
58,2021-08-25,536.0
59,2021-08-25,532.0
60,2021-08-25,775.0
61,2021-08-25,844.0
62,2021-08-25,973.0
63,2021-08-25,949.0
64,2021-08-25,1001.0
65,2021-08-25,1268.0
66,2021-08-25,2457.0
67,2021-08-25,3813.0
68,2021-08-25,4208.0
69,2021-08-25,17164.0
70,2021-08-25,21978.0
71,2021-08-25,5731.0
72,2021-08-25,2519.0
73,2021-08-25,2091.0
74,2021-08-25,1929.0
75,2021-08-25,1725.0
76,2021-08-25,1554.0
77,2021-08-25,1299.0
