Edad,Fecha,Segunda Dosis
88,2021-03-24,317.0
89,2021-03-24,223.0
90,2021-03-24,321.0
91,2021-03-24,224.0
92,2021-03-24,196.0
93,2021-03-24,134.0
94,2021-03-24,98.0
95,2021-03-24,96.0
96,2021-03-24,56.0
97,2021-03-24,44.0
98,2021-03-24,26.0
99,2021-03-24,25.0
100,2021-03-24,14.0
101,2021-03-24,9.0
102,2021-03-24,9.0
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
221,2021-03-24,0.0
6,2021-03-25,0.0
7,2021-03-25,0.0
8,2021-03-25,0.0
9,2021-03-25,0.0
10,2021-03-25,0.0
11,2021-03-25,0.0
12,2021-03-25,0.0
13,2021-03-25,0.0
14,2021-03-25,0.0
15,2021-03-25,0.0
16,2021-03-25,3.0
17,2021-03-25,6.0
18,2021-03-25,43.0
19,2021-03-25,77.0
20,2021-03-25,120.0
21,2021-03-25,132.0
22,2021-03-25,159.0
23,2021-03-25,189.0
24,2021-03-25,235.0
25,2021-03-25,257.0
26,2021-03-25,289.0
27,2021-03-25,340.0
28,2021-03-25,383.0
29,2021-03-25,378.0
30,2021-03-25,418.0
31,2021-03-25,434.0
32,2021-03-25,491.0
33,2021-03-25,455.0
34,2021-03-25,442.0
35,2021-03-25,402.0
36,2021-03-25,468.0
37,2021-03-25,447.0
38,2021-03-25,477.0
39,2021-03-25,546.0
40,2021-03-25,2428.0
41,2021-03-25,2282.0
42,2021-03-25,2069.0
43,2021-03-25,2038.0
44,2021-03-25,2003.0
45,2021-03-25,751.0
46,2021-03-25,633.0
47,2021-03-25,627.0
48,2021-03-25,594.0
49,2021-03-25,607.0
50,2021-03-25,460.0
51,2021-03-25,472.0
52,2021-03-25,447.0
53,2021-03-25,439.0
54,2021-03-25,476.0
55,2021-03-25,484.0
56,2021-03-25,477.0
57,2021-03-25,516.0
58,2021-03-25,490.0
59,2021-03-25,474.0
60,2021-03-25,1030.0
61,2021-03-25,1090.0
62,2021-03-25,1106.0
63,2021-03-25,1039.0
64,2021-03-25,1146.0
65,2021-03-25,2973.0
66,2021-03-25,2440.0
67,2021-03-25,2254.0
68,2021-03-25,1883.0
69,2021-03-25,1563.0
70,2021-03-25,1181.0
71,2021-03-25,985.0
72,2021-03-25,891.0
73,2021-03-25,924.0
74,2021-03-25,826.0
75,2021-03-25,800.0
76,2021-03-25,763.0
77,2021-03-25,640.0
78,2021-03-25,640.0
79,2021-03-25,569.0
80,2021-03-25,517.0
81,2021-03-25,461.0
82,2021-03-25,434.0
83,2021-03-25,397.0
84,2021-03-25,357.0
85,2021-03-25,336.0
86,2021-03-25,353.0
87,2021-03-25,238.0
88,2021-03-25,265.0
89,2021-03-25,218.0
90,2021-03-25,210.0
91,2021-03-25,161.0
92,2021-03-25,147.0
93,2021-03-25,129.0
94,2021-03-25,82.0
95,2021-03-25,68.0
96,2021-03-25,53.0
97,2021-03-25,38.0
98,2021-03-25,36.0
99,2021-03-25,21.0
100,2021-03-25,15.0
101,2021-03-25,8.0
102,2021-03-25,7.0
103,2021-03-25,4.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,0.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
221,2021-03-25,0.0
6,2021-03-26,0.0
7,2021-03-26,0.0
8,2021-03-26,0.0
9,2021-03-26,0.0
10,2021-03-26,0.0
11,2021-03-26,0.0
12,2021-03-26,0.0
13,2021-03-26,0.0
14,2021-03-26,0.0
15,2021-03-26,
16,2021-03-26,
17,2021-03-26,2.0
18,2021-03-26,47.0
19,2021-03-26,76.0
20,2021-03-26,124.0
21,2021-03-26,176.0
22,2021-03-26,192.0
23,2021-03-26,255.0
24,2021-03-26,374.0
25,2021-03-26,389.0
26,2021-03-26,454.0
27,2021-03-26,460.0
28,2021-03-26,513.0
29,2021-03-26,565.0
30,2021-03-26,621.0
31,2021-03-26,625.0
32,2021-03-26,634.0
33,2021-03-26,624.0
34,2021-03-26,615.0
35,2021-03-26,606.0
36,2021-03-26,552.0
37,2021-03-26,539.0
38,2021-03-26,614.0
39,2021-03-26,664.0
40,2021-03-26,975.0
41,2021-03-26,961.0
42,2021-03-26,833.0
43,2021-03-26,773.0
44,2021-03-26,780.0
45,2021-03-26,633.0
46,2021-03-26,616.0
47,2021-03-26,656.0
48,2021-03-26,605.0
49,2021-03-26,615.0
50,2021-03-26,593.0
51,2021-03-26,541.0
52,2021-03-26,535.0
53,2021-03-26,558.0
54,2021-03-26,535.0
55,2021-03-26,643.0
56,2021-03-26,629.0
57,2021-03-26,582.0
58,2021-03-26,568.0
59,2021-03-26,545.0
60,2021-03-26,1139.0
61,2021-03-26,1002.0
62,2021-03-26,990.0
63,2021-03-26,1169.0
64,2021-03-26,1325.0
65,2021-03-26,3058.0
66,2021-03-26,2386.0
67,2021-03-26,2107.0
68,2021-03-26,1795.0
69,2021-03-26,1514.0
70,2021-03-26,1201.0
71,2021-03-26,1018.0
72,2021-03-26,884.0
73,2021-03-26,848.0
74,2021-03-26,730.0
75,2021-03-26,706.0
76,2021-03-26,654.0
77,2021-03-26,600.0
78,2021-03-26,605.0
79,2021-03-26,535.0
80,2021-03-26,469.0
81,2021-03-26,413.0
82,2021-03-26,365.0
83,2021-03-26,324.0
84,2021-03-26,308.0
85,2021-03-26,282.0
86,2021-03-26,287.0
87,2021-03-26,226.0
88,2021-03-26,232.0
89,2021-03-26,204.0
90,2021-03-26,195.0
91,2021-03-26,159.0
92,2021-03-26,115.0
93,2021-03-26,99.0
94,2021-03-26,71.0
95,2021-03-26,77.0
96,2021-03-26,54.0
97,2021-03-26,33.0
98,2021-03-26,19.0
99,2021-03-26,17.0
100,2021-03-26,14.0
101,2021-03-26,5.0
102,2021-03-26,3.0
103,2021-03-26,4.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
221,2021-03-26,0.0
6,2021-03-27,0.0
7,2021-03-27,0.0
8,2021-03-27,0.0
9,2021-03-27,0.0
10,2021-03-27,0.0
11,2021-03-27,0.0
12,2021-03-27,0.0
13,2021-03-27,0.0
14,2021-03-27,0.0
15,2021-03-27,0.0
16,2021-03-27,
17,2021-03-27,
18,2021-03-27,1.0
19,2021-03-27,5.0
20,2021-03-27,8.0
21,2021-03-27,12.0
22,2021-03-27,15.0
23,2021-03-27,6.0
24,2021-03-27,16.0
25,2021-03-27,21.0
26,2021-03-27,25.0
27,2021-03-27,27.0
28,2021-03-27,18.0
29,2021-03-27,43.0
30,2021-03-27,38.0
31,2021-03-27,33.0
32,2021-03-27,36.0
33,2021-03-27,41.0
34,2021-03-27,32.0
35,2021-03-27,36.0
36,2021-03-27,31.0
37,2021-03-27,32.0
38,2021-03-27,44.0
39,2021-03-27,37.0
40,2021-03-27,40.0
41,2021-03-27,44.0
42,2021-03-27,37.0
43,2021-03-27,22.0
44,2021-03-27,36.0
45,2021-03-27,26.0
46,2021-03-27,25.0
47,2021-03-27,29.0
48,2021-03-27,27.0
49,2021-03-27,35.0
50,2021-03-27,27.0
51,2021-03-27,27.0
52,2021-03-27,18.0
53,2021-03-27,29.0
54,2021-03-27,25.0
55,2021-03-27,28.0
56,2021-03-27,19.0
57,2021-03-27,33.0
58,2021-03-27,20.0
59,2021-03-27,34.0
60,2021-03-27,60.0
61,2021-03-27,42.0
62,2021-03-27,57.0
63,2021-03-27,123.0
64,2021-03-27,199.0
65,2021-03-27,126.0
66,2021-03-27,127.0
67,2021-03-27,108.0
68,2021-03-27,91.0
69,2021-03-27,70.0
70,2021-03-27,45.0
71,2021-03-27,46.0
72,2021-03-27,43.0
73,2021-03-27,38.0
74,2021-03-27,41.0
75,2021-03-27,28.0
76,2021-03-27,35.0
77,2021-03-27,22.0
78,2021-03-27,25.0
79,2021-03-27,29.0
80,2021-03-27,17.0
81,2021-03-27,22.0
82,2021-03-27,19.0
83,2021-03-27,20.0
84,2021-03-27,29.0
85,2021-03-27,17.0
86,2021-03-27,16.0
87,2021-03-27,16.0
88,2021-03-27,17.0
89,2021-03-27,14.0
90,2021-03-27,12.0
91,2021-03-27,10.0
92,2021-03-27,12.0
93,2021-03-27,7.0
94,2021-03-27,8.0
95,2021-03-27,7.0
96,2021-03-27,5.0
97,2021-03-27,2.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
221,2021-03-27,0.0
6,2021-03-28,0.0
7,2021-03-28,0.0
8,2021-03-28,0.0
9,2021-03-28,0.0
10,2021-03-28,0.0
11,2021-03-28,0.0
12,2021-03-28,0.0
13,2021-03-28,0.0
14,2021-03-28,0.0
15,2021-03-28,0.0
16,2021-03-28,0.0
17,2021-03-28,0.0
18,2021-03-28,
19,2021-03-28,1.0
20,2021-03-28,1.0
21,2021-03-28,
22,2021-03-28,
23,2021-03-28,3.0
24,2021-03-28,3.0
25,2021-03-28,4.0
26,2021-03-28,8.0
27,2021-03-28,5.0
28,2021-03-28,9.0
29,2021-03-28,12.0
30,2021-03-28,9.0
31,2021-03-28,5.0
32,2021-03-28,9.0
33,2021-03-28,11.0
34,2021-03-28,5.0
35,2021-03-28,8.0
36,2021-03-28,13.0
37,2021-03-28,10.0
38,2021-03-28,12.0
39,2021-03-28,7.0
40,2021-03-28,4.0
41,2021-03-28,2.0
42,2021-03-28,2.0
43,2021-03-28,1.0
44,2021-03-28,1.0
45,2021-03-28,4.0
46,2021-03-28,1.0
47,2021-03-28,2.0
48,2021-03-28,
49,2021-03-28,2.0
50,2021-03-28,3.0
51,2021-03-28,1.0
52,2021-03-28,2.0
53,2021-03-28,3.0
54,2021-03-28,2.0
55,2021-03-28,4.0
56,2021-03-28,3.0
57,2021-03-28,2.0
58,2021-03-28,1.0
59,2021-03-28,2.0
60,2021-03-28,21.0
61,2021-03-28,22.0
62,2021-03-28,15.0
63,2021-03-28,18.0
64,2021-03-28,79.0
65,2021-03-28,14.0
66,2021-03-28,8.0
67,2021-03-28,11.0
68,2021-03-28,3.0
69,2021-03-28,8.0
70,2021-03-28,3.0
71,2021-03-28,5.0
72,2021-03-28,3.0
73,2021-03-28,3.0
74,2021-03-28,5.0
75,2021-03-28,1.0
76,2021-03-28,2.0
77,2021-03-28,1.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,1.0
81,2021-03-28,7.0
82,2021-03-28,
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,1.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,2.0
89,2021-03-28,1.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
221,2021-03-28,0.0
6,2021-03-29,0.0
7,2021-03-29,0.0
8,2021-03-29,0.0
9,2021-03-29,0.0
10,2021-03-29,0.0
11,2021-03-29,0.0
12,2021-03-29,0.0
13,2021-03-29,0.0
14,2021-03-29,0.0
15,2021-03-29,0.0
16,2021-03-29,4.0
17,2021-03-29,7.0
18,2021-03-29,53.0
19,2021-03-29,110.0
20,2021-03-29,145.0
21,2021-03-29,157.0
22,2021-03-29,219.0
23,2021-03-29,279.0
24,2021-03-29,333.0
25,2021-03-29,388.0
26,2021-03-29,442.0
27,2021-03-29,535.0
28,2021-03-29,604.0
29,2021-03-29,678.0
30,2021-03-29,785.0
31,2021-03-29,779.0
32,2021-03-29,844.0
33,2021-03-29,905.0
34,2021-03-29,913.0
35,2021-03-29,988.0
36,2021-03-29,3893.0
37,2021-03-29,3804.0
38,2021-03-29,3848.0
39,2021-03-29,3632.0
40,2021-03-29,716.0
41,2021-03-29,630.0
42,2021-03-29,585.0
43,2021-03-29,566.0
44,2021-03-29,532.0
45,2021-03-29,515.0
46,2021-03-29,511.0
47,2021-03-29,517.0
48,2021-03-29,521.0
49,2021-03-29,482.0
50,2021-03-29,480.0
51,2021-03-29,476.0
52,2021-03-29,479.0
53,2021-03-29,462.0
54,2021-03-29,507.0
55,2021-03-29,542.0
56,2021-03-29,512.0
57,2021-03-29,510.0
58,2021-03-29,669.0
59,2021-03-29,711.0
60,2021-03-29,2724.0
61,2021-03-29,2850.0
62,2021-03-29,3484.0
63,2021-03-29,6295.0
64,2021-03-29,47935.0
65,2021-03-29,3015.0
66,2021-03-29,1823.0
67,2021-03-29,1514.0
68,2021-03-29,1292.0
69,2021-03-29,1012.0
70,2021-03-29,835.0
71,2021-03-29,648.0
72,2021-03-29,672.0
73,2021-03-29,572.0
74,2021-03-29,531.0
75,2021-03-29,507.0
76,2021-03-29,499.0
77,2021-03-29,408.0
78,2021-03-29,439.0
79,2021-03-29,359.0
80,2021-03-29,346.0
81,2021-03-29,313.0
82,2021-03-29,254.0
83,2021-03-29,247.0
84,2021-03-29,237.0
85,2021-03-29,190.0
86,2021-03-29,194.0
87,2021-03-29,176.0
88,2021-03-29,171.0
89,2021-03-29,141.0
90,2021-03-29,120.0
91,2021-03-29,119.0
92,2021-03-29,86.0
93,2021-03-29,74.0
94,2021-03-29,51.0
95,2021-03-29,48.0
96,2021-03-29,40.0
97,2021-03-29,31.0
98,2021-03-29,14.0
99,2021-03-29,12.0
100,2021-03-29,10.0
101,2021-03-29,3.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
221,2021-03-29,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,
15,2021-03-30,
16,2021-03-30,33.0
17,2021-03-30,29.0
18,2021-03-30,69.0
19,2021-03-30,135.0
20,2021-03-30,163.0
21,2021-03-30,258.0
22,2021-03-30,364.0
23,2021-03-30,434.0
24,2021-03-30,556.0
25,2021-03-30,591.0
26,2021-03-30,676.0
27,2021-03-30,828.0
28,2021-03-30,1024.0
29,2021-03-30,1117.0
30,2021-03-30,1323.0
31,2021-03-30,1426.0
32,2021-03-30,5813.0
33,2021-03-30,5795.0
34,2021-03-30,5548.0
35,2021-03-30,5159.0
36,2021-03-30,1996.0
37,2021-03-30,1753.0
38,2021-03-30,1775.0
39,2021-03-30,1694.0
40,2021-03-30,724.0
41,2021-03-30,573.0
42,2021-03-30,556.0
43,2021-03-30,561.0
44,2021-03-30,568.0
45,2021-03-30,575.0
46,2021-03-30,562.0
47,2021-03-30,534.0
48,2021-03-30,502.0
49,2021-03-30,489.0
50,2021-03-30,482.0
51,2021-03-30,497.0
52,2021-03-30,515.0
53,2021-03-30,497.0
54,2021-03-30,581.0
55,2021-03-30,535.0
56,2021-03-30,618.0
57,2021-03-30,653.0
58,2021-03-30,579.0
59,2021-03-30,667.0
60,2021-03-30,3375.0
61,2021-03-30,3762.0
62,2021-03-30,8090.0
63,2021-03-30,54335.0
64,2021-03-30,11931.0
65,2021-03-30,1931.0
66,2021-03-30,1355.0
67,2021-03-30,1223.0
68,2021-03-30,1000.0
69,2021-03-30,869.0
70,2021-03-30,683.0
71,2021-03-30,586.0
72,2021-03-30,560.0
73,2021-03-30,494.0
74,2021-03-30,458.0
75,2021-03-30,422.0
76,2021-03-30,355.0
77,2021-03-30,337.0
78,2021-03-30,339.0
79,2021-03-30,304.0
80,2021-03-30,275.0
81,2021-03-30,271.0
82,2021-03-30,211.0
83,2021-03-30,213.0
84,2021-03-30,187.0
85,2021-03-30,195.0
86,2021-03-30,177.0
87,2021-03-30,146.0
88,2021-03-30,149.0
89,2021-03-30,120.0
90,2021-03-30,122.0
91,2021-03-30,114.0
92,2021-03-30,85.0
93,2021-03-30,76.0
94,2021-03-30,42.0
95,2021-03-30,35.0
96,2021-03-30,29.0
97,2021-03-30,21.0
98,2021-03-30,16.0
99,2021-03-30,13.0
100,2021-03-30,6.0
101,2021-03-30,5.0
102,2021-03-30,3.0
103,2021-03-30,
104,2021-03-30,
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,31.0
17,2021-03-31,23.0
18,2021-03-31,104.0
19,2021-03-31,164.0
20,2021-03-31,237.0
21,2021-03-31,362.0
22,2021-03-31,425.0
23,2021-03-31,564.0
24,2021-03-31,629.0
25,2021-03-31,755.0
26,2021-03-31,908.0
27,2021-03-31,1134.0
28,2021-03-31,5204.0
29,2021-03-31,5934.0
30,2021-03-31,6202.0
31,2021-03-31,6368.0
32,2021-03-31,2172.0
33,2021-03-31,1999.0
34,2021-03-31,1939.0
35,2021-03-31,1810.0
36,2021-03-31,1214.0
37,2021-03-31,1142.0
38,2021-03-31,1151.0
39,2021-03-31,1130.0
40,2021-03-31,631.0
41,2021-03-31,581.0
42,2021-03-31,590.0
43,2021-03-31,552.0
44,2021-03-31,511.0
45,2021-03-31,508.0
46,2021-03-31,501.0
47,2021-03-31,501.0
48,2021-03-31,557.0
49,2021-03-31,536.0
50,2021-03-31,545.0
51,2021-03-31,501.0
52,2021-03-31,546.0
53,2021-03-31,507.0
54,2021-03-31,611.0
55,2021-03-31,579.0
56,2021-03-31,655.0
57,2021-03-31,625.0
58,2021-03-31,588.0
59,2021-03-31,723.0
60,2021-03-31,5635.0
61,2021-03-31,8566.0
62,2021-03-31,54931.0
63,2021-03-31,12250.0
64,2021-03-31,6412.0
65,2021-03-31,1736.0
66,2021-03-31,1229.0
67,2021-03-31,1117.0
68,2021-03-31,927.0
69,2021-03-31,821.0
70,2021-03-31,698.0
71,2021-03-31,594.0
72,2021-03-31,499.0
73,2021-03-31,457.0
74,2021-03-31,425.0
75,2021-03-31,408.0
76,2021-03-31,357.0
77,2021-03-31,303.0
78,2021-03-31,316.0
79,2021-03-31,290.0
80,2021-03-31,294.0
81,2021-03-31,256.0
82,2021-03-31,204.0
83,2021-03-31,182.0
84,2021-03-31,197.0
85,2021-03-31,173.0
86,2021-03-31,158.0
87,2021-03-31,149.0
88,2021-03-31,136.0
89,2021-03-31,100.0
90,2021-03-31,99.0
91,2021-03-31,96.0
92,2021-03-31,79.0
93,2021-03-31,63.0
94,2021-03-31,62.0
95,2021-03-31,33.0
96,2021-03-31,28.0
97,2021-03-31,17.0
98,2021-03-31,14.0
99,2021-03-31,14.0
100,2021-03-31,10.0
101,2021-03-31,4.0
102,2021-03-31,1.0
103,2021-03-31,
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,0.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,
15,2021-04-01,1.0
16,2021-04-01,22.0
17,2021-04-01,23.0
18,2021-04-01,114.0
19,2021-04-01,257.0
20,2021-04-01,435.0
21,2021-04-01,599.0
22,2021-04-01,836.0
23,2021-04-01,1127.0
24,2021-04-01,2688.0
25,2021-04-01,3286.0
26,2021-04-01,3964.0
27,2021-04-01,4471.0
28,2021-04-01,1720.0
29,2021-04-01,1749.0
30,2021-04-01,1870.0
31,2021-04-01,1950.0
32,2021-04-01,1429.0
33,2021-04-01,1309.0
34,2021-04-01,1265.0
35,2021-04-01,1179.0
36,2021-04-01,1147.0
37,2021-04-01,1173.0
38,2021-04-01,1125.0
39,2021-04-01,1043.0
40,2021-04-01,622.0
41,2021-04-01,640.0
42,2021-04-01,616.0
43,2021-04-01,565.0
44,2021-04-01,575.0
45,2021-04-01,549.0
46,2021-04-01,556.0
47,2021-04-01,561.0
48,2021-04-01,539.0
49,2021-04-01,547.0
50,2021-04-01,541.0
51,2021-04-01,596.0
52,2021-04-01,594.0
53,2021-04-01,609.0
54,2021-04-01,634.0
55,2021-04-01,629.0
56,2021-04-01,729.0
57,2021-04-01,680.0
58,2021-04-01,783.0
59,2021-04-01,1253.0
60,2021-04-01,25090.0
61,2021-04-01,54742.0
62,2021-04-01,12404.0
63,2021-04-01,7670.0
64,2021-04-01,7465.0
65,2021-04-01,1805.0
66,2021-04-01,1416.0
67,2021-04-01,1179.0
68,2021-04-01,986.0
69,2021-04-01,903.0
70,2021-04-01,687.0
71,2021-04-01,621.0
72,2021-04-01,560.0
73,2021-04-01,492.0
74,2021-04-01,466.0
75,2021-04-01,430.0
76,2021-04-01,413.0
77,2021-04-01,389.0
78,2021-04-01,350.0
79,2021-04-01,363.0
80,2021-04-01,310.0
81,2021-04-01,267.0
82,2021-04-01,227.0
83,2021-04-01,206.0
84,2021-04-01,209.0
85,2021-04-01,188.0
86,2021-04-01,192.0
87,2021-04-01,158.0
88,2021-04-01,147.0
89,2021-04-01,129.0
90,2021-04-01,119.0
91,2021-04-01,96.0
92,2021-04-01,91.0
93,2021-04-01,58.0
94,2021-04-01,56.0
95,2021-04-01,36.0
96,2021-04-01,34.0
97,2021-04-01,22.0
98,2021-04-01,18.0
99,2021-04-01,6.0
100,2021-04-01,5.0
101,2021-04-01,
102,2021-04-01,3.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
221,2021-04-01,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,
17,2021-04-02,
18,2021-04-02,10.0
19,2021-04-02,11.0
20,2021-04-02,16.0
21,2021-04-02,19.0
22,2021-04-02,31.0
23,2021-04-02,48.0
24,2021-04-02,24.0
25,2021-04-02,56.0
26,2021-04-02,44.0
27,2021-04-02,49.0
28,2021-04-02,34.0
29,2021-04-02,36.0
30,2021-04-02,39.0
31,2021-04-02,35.0
32,2021-04-02,46.0
33,2021-04-02,33.0
34,2021-04-02,38.0
35,2021-04-02,30.0
36,2021-04-02,25.0
37,2021-04-02,25.0
38,2021-04-02,33.0
39,2021-04-02,27.0
40,2021-04-02,17.0
41,2021-04-02,9.0
42,2021-04-02,17.0
43,2021-04-02,6.0
44,2021-04-02,10.0
45,2021-04-02,15.0
46,2021-04-02,19.0
47,2021-04-02,20.0
48,2021-04-02,14.0
49,2021-04-02,12.0
50,2021-04-02,19.0
51,2021-04-02,17.0
52,2021-04-02,12.0
53,2021-04-02,18.0
54,2021-04-02,12.0
55,2021-04-02,11.0
56,2021-04-02,15.0
57,2021-04-02,25.0
58,2021-04-02,37.0
59,2021-04-02,89.0
60,2021-04-02,2613.0
61,2021-04-02,480.0
62,2021-04-02,267.0
63,2021-04-02,205.0
64,2021-04-02,151.0
65,2021-04-02,46.0
66,2021-04-02,42.0
67,2021-04-02,31.0
68,2021-04-02,36.0
69,2021-04-02,14.0
70,2021-04-02,27.0
71,2021-04-02,14.0
72,2021-04-02,18.0
73,2021-04-02,17.0
74,2021-04-02,17.0
75,2021-04-02,10.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,7.0
80,2021-04-02,7.0
81,2021-04-02,10.0
82,2021-04-02,6.0
83,2021-04-02,5.0
84,2021-04-02,5.0
85,2021-04-02,7.0
86,2021-04-02,2.0
87,2021-04-02,4.0
88,2021-04-02,2.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,3.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
221,2021-04-02,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,
17,2021-04-03,
18,2021-04-03,2.0
19,2021-04-03,1.0
20,2021-04-03,8.0
21,2021-04-03,4.0
22,2021-04-03,11.0
23,2021-04-03,16.0
24,2021-04-03,12.0
25,2021-04-03,11.0
26,2021-04-03,11.0
27,2021-04-03,8.0
28,2021-04-03,15.0
29,2021-04-03,8.0
30,2021-04-03,9.0
31,2021-04-03,8.0
32,2021-04-03,9.0
33,2021-04-03,8.0
34,2021-04-03,13.0
35,2021-04-03,13.0
36,2021-04-03,8.0
37,2021-04-03,6.0
38,2021-04-03,10.0
39,2021-04-03,5.0
40,2021-04-03,5.0
41,2021-04-03,4.0
42,2021-04-03,5.0
43,2021-04-03,6.0
44,2021-04-03,6.0
45,2021-04-03,6.0
46,2021-04-03,7.0
47,2021-04-03,5.0
48,2021-04-03,6.0
