Edad,Fecha,Segunda Dosis
20,2021-03-30,162.0
21,2021-03-30,257.0
22,2021-03-30,364.0
23,2021-03-30,431.0
24,2021-03-30,552.0
25,2021-03-30,590.0
26,2021-03-30,676.0
27,2021-03-30,831.0
28,2021-03-30,1030.0
29,2021-03-30,1123.0
30,2021-03-30,1328.0
31,2021-03-30,1427.0
32,2021-03-30,5831.0
33,2021-03-30,5817.0
34,2021-03-30,5553.0
35,2021-03-30,5168.0
36,2021-03-30,1996.0
37,2021-03-30,1756.0
38,2021-03-30,1775.0
39,2021-03-30,1696.0
40,2021-03-30,718.0
41,2021-03-30,573.0
42,2021-03-30,558.0
43,2021-03-30,565.0
44,2021-03-30,567.0
45,2021-03-30,574.0
46,2021-03-30,559.0
47,2021-03-30,534.0
48,2021-03-30,506.0
49,2021-03-30,492.0
50,2021-03-30,479.0
51,2021-03-30,492.0
52,2021-03-30,520.0
53,2021-03-30,498.0
54,2021-03-30,581.0
55,2021-03-30,537.0
56,2021-03-30,619.0
57,2021-03-30,657.0
58,2021-03-30,577.0
59,2021-03-30,668.0
60,2021-03-30,3374.0
61,2021-03-30,3768.0
62,2021-03-30,8147.0
63,2021-03-30,54401.0
64,2021-03-30,11946.0
65,2021-03-30,1923.0
66,2021-03-30,1344.0
67,2021-03-30,1219.0
68,2021-03-30,995.0
69,2021-03-30,864.0
70,2021-03-30,681.0
71,2021-03-30,588.0
72,2021-03-30,562.0
73,2021-03-30,493.0
74,2021-03-30,463.0
75,2021-03-30,420.0
76,2021-03-30,357.0
77,2021-03-30,338.0
78,2021-03-30,337.0
79,2021-03-30,304.0
80,2021-03-30,278.0
81,2021-03-30,270.0
82,2021-03-30,214.0
83,2021-03-30,210.0
84,2021-03-30,185.0
85,2021-03-30,194.0
86,2021-03-30,177.0
87,2021-03-30,147.0
88,2021-03-30,150.0
89,2021-03-30,120.0
90,2021-03-30,121.0
91,2021-03-30,113.0
92,2021-03-30,85.0
93,2021-03-30,76.0
94,2021-03-30,42.0
95,2021-03-30,35.0
96,2021-03-30,29.0
97,2021-03-30,21.0
98,2021-03-30,15.0
99,2021-03-30,14.0
100,2021-03-30,6.0
101,2021-03-30,5.0
102,2021-03-30,3.0
103,2021-03-30,
104,2021-03-30,
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
131,2021-03-30,0.0
136,2021-03-30,0.0
141,2021-03-30,0.0
3,2021-03-31,0.0
4,2021-03-31,0.0
5,2021-03-31,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,31.0
17,2021-03-31,23.0
18,2021-03-31,103.0
19,2021-03-31,166.0
20,2021-03-31,236.0
21,2021-03-31,358.0
22,2021-03-31,417.0
23,2021-03-31,559.0
24,2021-03-31,625.0
25,2021-03-31,755.0
26,2021-03-31,908.0
27,2021-03-31,1130.0
28,2021-03-31,5211.0
29,2021-03-31,5941.0
30,2021-03-31,6211.0
31,2021-03-31,6375.0
32,2021-03-31,2170.0
33,2021-03-31,1996.0
34,2021-03-31,1939.0
35,2021-03-31,1804.0
36,2021-03-31,1213.0
37,2021-03-31,1139.0
38,2021-03-31,1148.0
39,2021-03-31,1127.0
40,2021-03-31,628.0
41,2021-03-31,581.0
42,2021-03-31,591.0
43,2021-03-31,551.0
44,2021-03-31,507.0
45,2021-03-31,507.0
46,2021-03-31,503.0
47,2021-03-31,502.0
48,2021-03-31,555.0
49,2021-03-31,531.0
50,2021-03-31,548.0
51,2021-03-31,502.0
52,2021-03-31,537.0
53,2021-03-31,508.0
54,2021-03-31,610.0
55,2021-03-31,577.0
56,2021-03-31,654.0
57,2021-03-31,624.0
58,2021-03-31,587.0
59,2021-03-31,722.0
60,2021-03-31,5629.0
61,2021-03-31,8540.0
62,2021-03-31,54957.0
63,2021-03-31,12222.0
64,2021-03-31,6404.0
65,2021-03-31,1728.0
66,2021-03-31,1216.0
67,2021-03-31,1116.0
68,2021-03-31,918.0
69,2021-03-31,814.0
70,2021-03-31,692.0
71,2021-03-31,591.0
72,2021-03-31,496.0
73,2021-03-31,458.0
74,2021-03-31,420.0
75,2021-03-31,408.0
76,2021-03-31,355.0
77,2021-03-31,301.0
78,2021-03-31,315.0
79,2021-03-31,288.0
80,2021-03-31,294.0
81,2021-03-31,254.0
82,2021-03-31,202.0
83,2021-03-31,181.0
84,2021-03-31,198.0
85,2021-03-31,172.0
86,2021-03-31,158.0
87,2021-03-31,150.0
88,2021-03-31,137.0
89,2021-03-31,99.0
90,2021-03-31,100.0
91,2021-03-31,96.0
92,2021-03-31,79.0
93,2021-03-31,63.0
94,2021-03-31,62.0
95,2021-03-31,33.0
96,2021-03-31,28.0
97,2021-03-31,17.0
98,2021-03-31,13.0
99,2021-03-31,14.0
100,2021-03-31,10.0
101,2021-03-31,4.0
102,2021-03-31,1.0
103,2021-03-31,
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
121,2021-03-31,0.0
124,2021-03-31,0.0
131,2021-03-31,0.0
136,2021-03-31,0.0
141,2021-03-31,0.0
3,2021-04-01,0.0
4,2021-04-01,0.0
5,2021-04-01,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,1.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,0.0
15,2021-04-01,1.0
16,2021-04-01,22.0
17,2021-04-01,23.0
18,2021-04-01,114.0
19,2021-04-01,257.0
20,2021-04-01,435.0
21,2021-04-01,599.0
22,2021-04-01,834.0
23,2021-04-01,1128.0
24,2021-04-01,2688.0
25,2021-04-01,3284.0
26,2021-04-01,3964.0
27,2021-04-01,4478.0
28,2021-04-01,1725.0
29,2021-04-01,1748.0
30,2021-04-01,1871.0
31,2021-04-01,1947.0
32,2021-04-01,1436.0
33,2021-04-01,1313.0
34,2021-04-01,1266.0
35,2021-04-01,1179.0
36,2021-04-01,1151.0
37,2021-04-01,1169.0
38,2021-04-01,1124.0
39,2021-04-01,1038.0
40,2021-04-01,624.0
41,2021-04-01,641.0
42,2021-04-01,615.0
43,2021-04-01,567.0
44,2021-04-01,574.0
45,2021-04-01,549.0
46,2021-04-01,556.0
47,2021-04-01,563.0
48,2021-04-01,539.0
49,2021-04-01,545.0
50,2021-04-01,540.0
51,2021-04-01,595.0
52,2021-04-01,594.0
53,2021-04-01,611.0
54,2021-04-01,636.0
55,2021-04-01,628.0
56,2021-04-01,733.0
57,2021-04-01,681.0
58,2021-04-01,784.0
59,2021-04-01,1253.0
60,2021-04-01,25089.0
61,2021-04-01,54807.0
62,2021-04-01,12394.0
63,2021-04-01,7667.0
64,2021-04-01,7468.0
65,2021-04-01,1794.0
66,2021-04-01,1411.0
67,2021-04-01,1175.0
68,2021-04-01,984.0
69,2021-04-01,903.0
70,2021-04-01,678.0
71,2021-04-01,618.0
72,2021-04-01,559.0
73,2021-04-01,491.0
74,2021-04-01,465.0
75,2021-04-01,430.0
76,2021-04-01,414.0
77,2021-04-01,388.0
78,2021-04-01,351.0
79,2021-04-01,361.0
80,2021-04-01,310.0
81,2021-04-01,267.0
82,2021-04-01,228.0
83,2021-04-01,206.0
84,2021-04-01,209.0
85,2021-04-01,189.0
86,2021-04-01,192.0
87,2021-04-01,159.0
88,2021-04-01,148.0
89,2021-04-01,129.0
90,2021-04-01,117.0
91,2021-04-01,96.0
92,2021-04-01,91.0
93,2021-04-01,57.0
94,2021-04-01,57.0
95,2021-04-01,35.0
96,2021-04-01,34.0
97,2021-04-01,22.0
98,2021-04-01,17.0
99,2021-04-01,6.0
100,2021-04-01,5.0
101,2021-04-01,
102,2021-04-01,3.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
131,2021-04-01,0.0
136,2021-04-01,0.0
141,2021-04-01,0.0
3,2021-04-02,0.0
4,2021-04-02,0.0
5,2021-04-02,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,
17,2021-04-02,
18,2021-04-02,10.0
19,2021-04-02,11.0
20,2021-04-02,16.0
21,2021-04-02,19.0
22,2021-04-02,31.0
23,2021-04-02,48.0
24,2021-04-02,24.0
25,2021-04-02,56.0
26,2021-04-02,46.0
27,2021-04-02,49.0
28,2021-04-02,35.0
29,2021-04-02,36.0
30,2021-04-02,39.0
31,2021-04-02,36.0
32,2021-04-02,46.0
33,2021-04-02,33.0
34,2021-04-02,38.0
35,2021-04-02,30.0
36,2021-04-02,26.0
37,2021-04-02,26.0
38,2021-04-02,33.0
39,2021-04-02,27.0
40,2021-04-02,17.0
41,2021-04-02,10.0
42,2021-04-02,18.0
43,2021-04-02,8.0
44,2021-04-02,10.0
45,2021-04-02,15.0
46,2021-04-02,19.0
47,2021-04-02,21.0
48,2021-04-02,15.0
49,2021-04-02,12.0
50,2021-04-02,19.0
51,2021-04-02,18.0
52,2021-04-02,11.0
53,2021-04-02,18.0
54,2021-04-02,12.0
55,2021-04-02,12.0
56,2021-04-02,14.0
57,2021-04-02,25.0
58,2021-04-02,36.0
59,2021-04-02,92.0
60,2021-04-02,2621.0
61,2021-04-02,482.0
62,2021-04-02,265.0
63,2021-04-02,207.0
64,2021-04-02,148.0
65,2021-04-02,47.0
66,2021-04-02,43.0
67,2021-04-02,31.0
68,2021-04-02,37.0
69,2021-04-02,13.0
70,2021-04-02,27.0
71,2021-04-02,14.0
72,2021-04-02,18.0
73,2021-04-02,17.0
74,2021-04-02,17.0
75,2021-04-02,10.0
76,2021-04-02,8.0
77,2021-04-02,9.0
78,2021-04-02,6.0
79,2021-04-02,7.0
80,2021-04-02,7.0
81,2021-04-02,10.0
82,2021-04-02,6.0
83,2021-04-02,5.0
84,2021-04-02,5.0
85,2021-04-02,7.0
86,2021-04-02,2.0
87,2021-04-02,4.0
88,2021-04-02,3.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,3.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
131,2021-04-02,0.0
136,2021-04-02,0.0
141,2021-04-02,0.0
3,2021-04-03,0.0
4,2021-04-03,0.0
5,2021-04-03,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,0.0
17,2021-04-03,
18,2021-04-03,2.0
19,2021-04-03,1.0
20,2021-04-03,8.0
21,2021-04-03,4.0
22,2021-04-03,11.0
23,2021-04-03,16.0
24,2021-04-03,12.0
25,2021-04-03,11.0
26,2021-04-03,11.0
27,2021-04-03,8.0
28,2021-04-03,15.0
29,2021-04-03,8.0
30,2021-04-03,9.0
31,2021-04-03,8.0
32,2021-04-03,9.0
33,2021-04-03,9.0
34,2021-04-03,13.0
35,2021-04-03,13.0
36,2021-04-03,8.0
37,2021-04-03,6.0
38,2021-04-03,10.0
39,2021-04-03,5.0
40,2021-04-03,5.0
41,2021-04-03,4.0
42,2021-04-03,5.0
43,2021-04-03,6.0
44,2021-04-03,6.0
45,2021-04-03,7.0
46,2021-04-03,6.0
47,2021-04-03,5.0
48,2021-04-03,6.0
49,2021-04-03,2.0
50,2021-04-03,3.0
51,2021-04-03,6.0
52,2021-04-03,8.0
53,2021-04-03,10.0
54,2021-04-03,9.0
55,2021-04-03,11.0
56,2021-04-03,12.0
57,2021-04-03,12.0
58,2021-04-03,24.0
59,2021-04-03,46.0
60,2021-04-03,445.0
61,2021-04-03,153.0
62,2021-04-03,98.0
63,2021-04-03,68.0
64,2021-04-03,48.0
65,2021-04-03,22.0
66,2021-04-03,16.0
67,2021-04-03,15.0
68,2021-04-03,10.0
69,2021-04-03,12.0
70,2021-04-03,4.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,4.0
74,2021-04-03,5.0
75,2021-04-03,7.0
76,2021-04-03,5.0
77,2021-04-03,5.0
78,2021-04-03,5.0
79,2021-04-03,0.0
80,2021-04-03,3.0
81,2021-04-03,3.0
82,2021-04-03,1.0
83,2021-04-03,
84,2021-04-03,3.0
85,2021-04-03,2.0
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,1.0
89,2021-04-03,1.0
90,2021-04-03,
91,2021-04-03,
92,2021-04-03,
93,2021-04-03,1.0
94,2021-04-03,1.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
131,2021-04-03,0.0
136,2021-04-03,0.0
141,2021-04-03,0.0
3,2021-04-04,0.0
4,2021-04-04,0.0
5,2021-04-04,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,1.0
19,2021-04-04,1.0
20,2021-04-04,1.0
21,2021-04-04,3.0
22,2021-04-04,
23,2021-04-04,2.0
24,2021-04-04,3.0
25,2021-04-04,4.0
26,2021-04-04,6.0
27,2021-04-04,8.0
28,2021-04-04,3.0
29,2021-04-04,4.0
30,2021-04-04,
31,2021-04-04,3.0
32,2021-04-04,3.0
33,2021-04-04,5.0
34,2021-04-04,7.0
35,2021-04-04,1.0
36,2021-04-04,2.0
37,2021-04-04,4.0
38,2021-04-04,2.0
39,2021-04-04,5.0
40,2021-04-04,5.0
41,2021-04-04,2.0
42,2021-04-04,6.0
43,2021-04-04,
44,2021-04-04,4.0
45,2021-04-04,3.0
46,2021-04-04,3.0
47,2021-04-04,4.0
48,2021-04-04,5.0
49,2021-04-04,4.0
50,2021-04-04,7.0
51,2021-04-04,3.0
52,2021-04-04,4.0
53,2021-04-04,4.0
54,2021-04-04,2.0
55,2021-04-04,3.0
56,2021-04-04,12.0
57,2021-04-04,11.0
58,2021-04-04,17.0
59,2021-04-04,33.0
60,2021-04-04,111.0
61,2021-04-04,52.0
62,2021-04-04,27.0
63,2021-04-04,27.0
64,2021-04-04,14.0
65,2021-04-04,3.0
66,2021-04-04,2.0
67,2021-04-04,8.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,4.0
71,2021-04-04,3.0
72,2021-04-04,2.0
73,2021-04-04,1.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
131,2021-04-04,0.0
136,2021-04-04,0.0
141,2021-04-04,0.0
3,2021-04-05,0.0
4,2021-04-05,0.0
5,2021-04-05,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,0.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,1.0
16,2021-04-05,26.0
17,2021-04-05,40.0
18,2021-04-05,206.0
19,2021-04-05,308.0
20,2021-04-05,543.0
21,2021-04-05,700.0
22,2021-04-05,1076.0
23,2021-04-05,1578.0
24,2021-04-05,1257.0
25,2021-04-05,1298.0
26,2021-04-05,1413.0
27,2021-04-05,1560.0
28,2021-04-05,1244.0
29,2021-04-05,1341.0
30,2021-04-05,1362.0
31,2021-04-05,1440.0
32,2021-04-05,1191.0
33,2021-04-05,1146.0
34,2021-04-05,1163.0
35,2021-04-05,1103.0
36,2021-04-05,1041.0
37,2021-04-05,928.0
38,2021-04-05,1025.0
39,2021-04-05,970.0
40,2021-04-05,693.0
41,2021-04-05,681.0
42,2021-04-05,634.0
43,2021-04-05,653.0
44,2021-04-05,656.0
45,2021-04-05,687.0
46,2021-04-05,1011.0
47,2021-04-05,1046.0
48,2021-04-05,1134.0
49,2021-04-05,1156.0
50,2021-04-05,1280.0
51,2021-04-05,1341.0
52,2021-04-05,1439.0
53,2021-04-05,1567.0
54,2021-04-05,1865.0
55,2021-04-05,2124.0
56,2021-04-05,3081.0
57,2021-04-05,4792.0
58,2021-04-05,27318.0
59,2021-04-05,31868.0
60,2021-04-05,41981.0
61,2021-04-05,15975.0
62,2021-04-05,9240.0
63,2021-04-05,7202.0
64,2021-04-05,5475.0
65,2021-04-05,2156.0
66,2021-04-05,1612.0
67,2021-04-05,1499.0
68,2021-04-05,1238.0
69,2021-04-05,1055.0
70,2021-04-05,880.0
71,2021-04-05,697.0
72,2021-04-05,679.0
73,2021-04-05,604.0
74,2021-04-05,626.0
75,2021-04-05,511.0
76,2021-04-05,477.0
77,2021-04-05,430.0
78,2021-04-05,442.0
79,2021-04-05,398.0
80,2021-04-05,360.0
81,2021-04-05,357.0
82,2021-04-05,271.0
83,2021-04-05,253.0
84,2021-04-05,229.0
85,2021-04-05,195.0
86,2021-04-05,180.0
87,2021-04-05,169.0
88,2021-04-05,155.0
89,2021-04-05,125.0
90,2021-04-05,133.0
91,2021-04-05,87.0
92,2021-04-05,82.0
93,2021-04-05,73.0
94,2021-04-05,49.0
95,2021-04-05,37.0
96,2021-04-05,24.0
97,2021-04-05,22.0
98,2021-04-05,17.0
99,2021-04-05,15.0
100,2021-04-05,5.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
131,2021-04-05,0.0
136,2021-04-05,0.0
141,2021-04-05,0.0
3,2021-04-06,0.0
4,2021-04-06,0.0
5,2021-04-06,0.0
6,2021-04-06,0.0
7,2021-04-06,0.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,
16,2021-04-06,32.0
17,2021-04-06,54.0
18,2021-04-06,92.0
19,2021-04-06,161.0
20,2021-04-06,232.0
21,2021-04-06,355.0
22,2021-04-06,464.0
23,2021-04-06,597.0
24,2021-04-06,583.0
25,2021-04-06,678.0
26,2021-04-06,803.0
27,2021-04-06,825.0
28,2021-04-06,792.0
29,2021-04-06,840.0
30,2021-04-06,859.0
31,2021-04-06,888.0
32,2021-04-06,765.0
33,2021-04-06,764.0
34,2021-04-06,725.0
35,2021-04-06,696.0
36,2021-04-06,644.0
37,2021-04-06,658.0
38,2021-04-06,681.0
39,2021-04-06,655.0
40,2021-04-06,557.0
41,2021-04-06,525.0
42,2021-04-06,508.0
43,2021-04-06,509.0
44,2021-04-06,474.0
45,2021-04-06,578.0
46,2021-04-06,990.0
47,2021-04-06,1044.0
48,2021-04-06,1144.0
49,2021-04-06,1275.0
50,2021-04-06,1457.0
51,2021-04-06,1598.0
52,2021-04-06,1783.0
53,2021-04-06,2035.0
54,2021-04-06,2716.0
55,2021-04-06,4168.0
56,2021-04-06,24368.0
57,2021-04-06,27247.0
58,2021-04-06,12154.0
59,2021-04-06,11243.0
60,2021-04-06,9789.0
61,2021-04-06,5841.0
62,2021-04-06,4212.0
63,2021-04-06,3362.0
64,2021-04-06,2722.0
65,2021-04-06,1276.0
66,2021-04-06,1038.0
67,2021-04-06,923.0
68,2021-04-06,778.0
69,2021-04-06,654.0
70,2021-04-06,598.0
71,2021-04-06,468.0
72,2021-04-06,437.0
73,2021-04-06,440.0
74,2021-04-06,389.0
75,2021-04-06,369.0
76,2021-04-06,330.0
77,2021-04-06,300.0
78,2021-04-06,282.0
79,2021-04-06,279.0
80,2021-04-06,251.0
81,2021-04-06,231.0
82,2021-04-06,208.0
83,2021-04-06,205.0
84,2021-04-06,162.0
85,2021-04-06,164.0
86,2021-04-06,132.0
87,2021-04-06,100.0
88,2021-04-06,118.0
89,2021-04-06,108.0
90,2021-04-06,101.0
91,2021-04-06,69.0
92,2021-04-06,43.0
93,2021-04-06,44.0
94,2021-04-06,42.0
95,2021-04-06,31.0
96,2021-04-06,25.0
97,2021-04-06,17.0
98,2021-04-06,11.0
99,2021-04-06,6.0
100,2021-04-06,2.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,2.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
131,2021-04-06,0.0
136,2021-04-06,0.0
141,2021-04-06,0.0
3,2021-04-07,0.0
4,2021-04-07,0.0
5,2021-04-07,0.0
6,2021-04-07,0.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,
15,2021-04-07,0.0
16,2021-04-07,37.0
17,2021-04-07,47.0
18,2021-04-07,122.0
19,2021-04-07,179.0
20,2021-04-07,245.0
21,2021-04-07,310.0
22,2021-04-07,392.0
23,2021-04-07,469.0
24,2021-04-07,568.0
25,2021-04-07,588.0
26,2021-04-07,652.0
27,2021-04-07,733.0
28,2021-04-07,629.0
29,2021-04-07,680.0
30,2021-04-07,721.0
31,2021-04-07,747.0
32,2021-04-07,709.0
33,2021-04-07,664.0
34,2021-04-07,670.0
35,2021-04-07,660.0
36,2021-04-07,636.0
37,2021-04-07,650.0
38,2021-04-07,629.0
39,2021-04-07,625.0
40,2021-04-07,565.0
41,2021-04-07,543.0
42,2021-04-07,494.0
43,2021-04-07,498.0
44,2021-04-07,489.0
45,2021-04-07,627.0
46,2021-04-07,1211.0
47,2021-04-07,1239.0
48,2021-04-07,1407.0
49,2021-04-07,1494.0
50,2021-04-07,2196.0
51,2021-04-07,2355.0
52,2021-04-07,2702.0
53,2021-04-07,4170.0
54,2021-04-07,21699.0
55,2021-04-07,24709.0
56,2021-04-07,9450.0
57,2021-04-07,9157.0
58,2021-04-07,7236.0
59,2021-04-07,6850.0
60,2021-04-07,5515.0
61,2021-04-07,3877.0
62,2021-04-07,3114.0
63,2021-04-07,2656.0
64,2021-04-07,2186.0
65,2021-04-07,1118.0
66,2021-04-07,914.0
67,2021-04-07,793.0
68,2021-04-07,697.0
69,2021-04-07,667.0
70,2021-04-07,543.0
71,2021-04-07,457.0
72,2021-04-07,461.0
73,2021-04-07,383.0
74,2021-04-07,367.0
75,2021-04-07,341.0
76,2021-04-07,337.0
77,2021-04-07,293.0
78,2021-04-07,303.0
79,2021-04-07,234.0
80,2021-04-07,217.0
81,2021-04-07,202.0
82,2021-04-07,170.0
83,2021-04-07,160.0
84,2021-04-07,143.0
85,2021-04-07,151.0
86,2021-04-07,122.0
87,2021-04-07,121.0
88,2021-04-07,92.0
89,2021-04-07,83.0
90,2021-04-07,68.0
91,2021-04-07,55.0
92,2021-04-07,54.0
93,2021-04-07,44.0
94,2021-04-07,26.0
95,2021-04-07,25.0
96,2021-04-07,20.0
97,2021-04-07,10.0
98,2021-04-07,7.0
99,2021-04-07,4.0
100,2021-04-07,2.0
101,2021-04-07,1.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
131,2021-04-07,0.0
136,2021-04-07,0.0
141,2021-04-07,0.0
3,2021-04-08,0.0
4,2021-04-08,0.0
5,2021-04-08,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,0.0
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,
16,2021-04-08,41.0
17,2021-04-08,45.0
18,2021-04-08,107.0
19,2021-04-08,198.0
20,2021-04-08,321.0
21,2021-04-08,424.0
22,2021-04-08,500.0
23,2021-04-08,584.0
24,2021-04-08,604.0
25,2021-04-08,598.0
26,2021-04-08,679.0
27,2021-04-08,672.0
28,2021-04-08,687.0
29,2021-04-08,696.0
30,2021-04-08,795.0
31,2021-04-08,774.0
32,2021-04-08,764.0
33,2021-04-08,755.0
34,2021-04-08,665.0
35,2021-04-08,701.0
36,2021-04-08,631.0
37,2021-04-08,701.0
38,2021-04-08,666.0
39,2021-04-08,684.0
40,2021-04-08,676.0
41,2021-04-08,634.0
42,2021-04-08,662.0
43,2021-04-08,673.0
44,2021-04-08,688.0
45,2021-04-08,822.0
46,2021-04-08,1763.0
47,2021-04-08,1952.0
48,2021-04-08,2161.0
49,2021-04-08,2840.0
50,2021-04-08,15413.0
51,2021-04-08,16971.0
