Edad,Fecha,Segunda Dosis
88,2021-01-25,0.0
89,2021-01-25,0.0
90,2021-01-25,0.0
91,2021-01-25,0.0
92,2021-01-25,0.0
93,2021-01-25,0.0
94,2021-01-25,0.0
95,2021-01-25,0.0
96,2021-01-25,0.0
97,2021-01-25,0.0
98,2021-01-25,0.0
99,2021-01-25,0.0
100,2021-01-25,0.0
101,2021-01-25,0.0
102,2021-01-25,0.0
103,2021-01-25,0.0
104,2021-01-25,0.0
105,2021-01-25,0.0
106,2021-01-25,0.0
107,2021-01-25,0.0
108,2021-01-25,0.0
109,2021-01-25,0.0
110,2021-01-25,0.0
111,2021-01-25,0.0
112,2021-01-25,0.0
116,2021-01-25,0.0
121,2021-01-25,0.0
124,2021-01-25,0.0
221,2021-01-25,0.0
18,2021-01-26,
19,2021-01-26,1.0
20,2021-01-26,1.0
21,2021-01-26,0.0
22,2021-01-26,8.0
23,2021-01-26,13.0
24,2021-01-26,21.0
25,2021-01-26,22.0
26,2021-01-26,24.0
27,2021-01-26,20.0
28,2021-01-26,39.0
29,2021-01-26,35.0
30,2021-01-26,34.0
31,2021-01-26,31.0
32,2021-01-26,30.0
33,2021-01-26,25.0
34,2021-01-26,27.0
35,2021-01-26,15.0
36,2021-01-26,19.0
37,2021-01-26,12.0
38,2021-01-26,18.0
39,2021-01-26,17.0
40,2021-01-26,16.0
41,2021-01-26,18.0
42,2021-01-26,12.0
43,2021-01-26,14.0
44,2021-01-26,8.0
45,2021-01-26,13.0
46,2021-01-26,8.0
47,2021-01-26,9.0
48,2021-01-26,5.0
49,2021-01-26,6.0
50,2021-01-26,6.0
51,2021-01-26,11.0
52,2021-01-26,10.0
53,2021-01-26,6.0
54,2021-01-26,9.0
55,2021-01-26,3.0
56,2021-01-26,3.0
57,2021-01-26,4.0
58,2021-01-26,8.0
59,2021-01-26,5.0
60,2021-01-26,1.0
61,2021-01-26,1.0
62,2021-01-26,1.0
63,2021-01-26,3.0
64,2021-01-26,1.0
65,2021-01-26,1.0
66,2021-01-26,
67,2021-01-26,0.0
68,2021-01-26,1.0
69,2021-01-26,
70,2021-01-26,
71,2021-01-26,0.0
72,2021-01-26,0.0
73,2021-01-26,
74,2021-01-26,0.0
75,2021-01-26,
76,2021-01-26,0.0
77,2021-01-26,0.0
78,2021-01-26,0.0
79,2021-01-26,0.0
80,2021-01-26,0.0
81,2021-01-26,0.0
82,2021-01-26,
83,2021-01-26,0.0
84,2021-01-26,0.0
85,2021-01-26,0.0
86,2021-01-26,0.0
87,2021-01-26,0.0
88,2021-01-26,0.0
89,2021-01-26,0.0
90,2021-01-26,0.0
91,2021-01-26,0.0
92,2021-01-26,0.0
93,2021-01-26,0.0
94,2021-01-26,0.0
95,2021-01-26,0.0
96,2021-01-26,0.0
97,2021-01-26,0.0
98,2021-01-26,0.0
99,2021-01-26,0.0
100,2021-01-26,0.0
101,2021-01-26,0.0
102,2021-01-26,0.0
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
116,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
221,2021-01-26,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,1.0
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,1.0
26,2021-01-27,2.0
27,2021-01-27,1.0
28,2021-01-27,3.0
29,2021-01-27,2.0
30,2021-01-27,2.0
31,2021-01-27,3.0
32,2021-01-27,3.0
33,2021-01-27,3.0
34,2021-01-27,1.0
35,2021-01-27,0.0
36,2021-01-27,2.0
37,2021-01-27,2.0
38,2021-01-27,1.0
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,1.0
45,2021-01-27,2.0
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,1.0
49,2021-01-27,2.0
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,1.0
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
116,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
221,2021-01-27,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
18,2021-02-02,
19,2021-02-02,1.0
20,2021-02-02,
21,2021-02-02,
22,2021-02-02,
23,2021-02-02,
24,2021-02-02,
25,2021-02-02,
26,2021-02-02,
27,2021-02-02,1.0
28,2021-02-02,
29,2021-02-02,
30,2021-02-02,
31,2021-02-02,1.0
32,2021-02-02,
33,2021-02-02,
34,2021-02-02,
35,2021-02-02,
36,2021-02-02,
37,2021-02-02,
38,2021-02-02,
39,2021-02-02,1.0
40,2021-02-02,
41,2021-02-02,
42,2021-02-02,
43,2021-02-02,1.0
44,2021-02-02,
45,2021-02-02,
46,2021-02-02,
47,2021-02-02,
48,2021-02-02,
49,2021-02-02,
50,2021-02-02,
51,2021-02-02,
52,2021-02-02,
53,2021-02-02,
54,2021-02-02,
55,2021-02-02,
56,2021-02-02,
57,2021-02-02,
58,2021-02-02,
59,2021-02-02,
60,2021-02-02,
61,2021-02-02,
62,2021-02-02,
63,2021-02-02,
64,2021-02-02,
65,2021-02-02,1.0
66,2021-02-02,
67,2021-02-02,
68,2021-02-02,
69,2021-02-02,
70,2021-02-02,
71,2021-02-02,
72,2021-02-02,
73,2021-02-02,
74,2021-02-02,
75,2021-02-02,
76,2021-02-02,
77,2021-02-02,
78,2021-02-02,
79,2021-02-02,
80,2021-02-02,0.0
81,2021-02-02,
82,2021-02-02,
83,2021-02-02,0.0
84,2021-02-02,
85,2021-02-02,
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,
92,2021-02-02,0.0
93,2021-02-02,
94,2021-02-02,0.0
95,2021-02-02,
96,2021-02-02,
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
18,2021-02-03,
19,2021-02-03,
20,2021-02-03,
21,2021-02-03,
22,2021-02-03,
23,2021-02-03,
24,2021-02-03,
25,2021-02-03,
26,2021-02-03,
27,2021-02-03,
28,2021-02-03,
29,2021-02-03,
30,2021-02-03,
31,2021-02-03,
32,2021-02-03,
33,2021-02-03,
34,2021-02-03,
35,2021-02-03,
36,2021-02-03,
37,2021-02-03,
38,2021-02-03,
39,2021-02-03,
40,2021-02-03,
41,2021-02-03,
42,2021-02-03,
43,2021-02-03,
44,2021-02-03,
45,2021-02-03,
46,2021-02-03,
47,2021-02-03,
48,2021-02-03,
49,2021-02-03,
50,2021-02-03,
51,2021-02-03,
52,2021-02-03,
53,2021-02-03,
54,2021-02-03,
55,2021-02-03,
56,2021-02-03,
57,2021-02-03,
58,2021-02-03,
59,2021-02-03,
60,2021-02-03,
61,2021-02-03,
62,2021-02-03,
63,2021-02-03,
64,2021-02-03,
65,2021-02-03,
66,2021-02-03,
67,2021-02-03,
68,2021-02-03,
69,2021-02-03,
70,2021-02-03,
71,2021-02-03,
72,2021-02-03,
73,2021-02-03,
74,2021-02-03,
75,2021-02-03,
76,2021-02-03,
77,2021-02-03,
78,2021-02-03,
79,2021-02-03,
80,2021-02-03,
81,2021-02-03,
82,2021-02-03,
83,2021-02-03,
84,2021-02-03,
85,2021-02-03,
86,2021-02-03,
87,2021-02-03,
88,2021-02-03,
89,2021-02-03,
90,2021-02-03,
91,2021-02-03,
92,2021-02-03,
93,2021-02-03,
94,2021-02-03,
95,2021-02-03,
96,2021-02-03,
97,2021-02-03,
98,2021-02-03,
99,2021-02-03,
100,2021-02-03,
101,2021-02-03,
102,2021-02-03,
103,2021-02-03,
104,2021-02-03,
105,2021-02-03,
106,2021-02-03,
107,2021-02-03,
108,2021-02-03,
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
18,2021-02-04,1.0
19,2021-02-04,1.0
20,2021-02-04,5.0
21,2021-02-04,12.0
22,2021-02-04,22.0
23,2021-02-04,33.0
24,2021-02-04,47.0
25,2021-02-04,92.0
26,2021-02-04,104.0
27,2021-02-04,91.0
28,2021-02-04,95.0
29,2021-02-04,95.0
30,2021-02-04,95.0
31,2021-02-04,91.0
32,2021-02-04,89.0
33,2021-02-04,95.0
34,2021-02-04,74.0
35,2021-02-04,63.0
36,2021-02-04,75.0
37,2021-02-04,77.0
38,2021-02-04,70.0
39,2021-02-04,62.0
40,2021-02-04,63.0
41,2021-02-04,58.0
42,2021-02-04,48.0
43,2021-02-04,35.0
44,2021-02-04,36.0
45,2021-02-04,33.0
46,2021-02-04,30.0
47,2021-02-04,41.0
48,2021-02-04,37.0
49,2021-02-04,32.0
50,2021-02-04,29.0
51,2021-02-04,21.0
52,2021-02-04,26.0
53,2021-02-04,29.0
54,2021-02-04,22.0
55,2021-02-04,24.0
56,2021-02-04,25.0
57,2021-02-04,13.0
58,2021-02-04,22.0
59,2021-02-04,18.0
60,2021-02-04,17.0
61,2021-02-04,18.0
62,2021-02-04,7.0
63,2021-02-04,11.0
64,2021-02-04,6.0
65,2021-02-04,2.0
66,2021-02-04,3.0
67,2021-02-04,3.0
68,2021-02-04,3.0
69,2021-02-04,2.0
70,2021-02-04,
71,2021-02-04,2.0
72,2021-02-04,1.0
73,2021-02-04,1.0
74,2021-02-04,1.0
75,2021-02-04,
76,2021-02-04,
77,2021-02-04,
78,2021-02-04,
79,2021-02-04,
80,2021-02-04,
81,2021-02-04,
82,2021-02-04,
83,2021-02-04,
84,2021-02-04,
85,2021-02-04,
86,2021-02-04,
87,2021-02-04,
88,2021-02-04,
89,2021-02-04,
90,2021-02-04,
91,2021-02-04,
92,2021-02-04,
93,2021-02-04,
94,2021-02-04,
95,2021-02-04,
96,2021-02-04,
97,2021-02-04,
98,2021-02-04,
99,2021-02-04,
100,2021-02-04,
101,2021-02-04,
102,2021-02-04,
103,2021-02-04,
104,2021-02-04,
105,2021-02-04,
106,2021-02-04,
107,2021-02-04,
108,2021-02-04,0.0
109,2021-02-04,
110,2021-02-04,
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
18,2021-02-05,1.0
19,2021-02-05,1.0
20,2021-02-05,4.0
21,2021-02-05,3.0
22,2021-02-05,12.0
23,2021-02-05,18.0
24,2021-02-05,17.0
25,2021-02-05,21.0
26,2021-02-05,32.0
27,2021-02-05,35.0
28,2021-02-05,41.0
29,2021-02-05,32.0
30,2021-02-05,32.0
31,2021-02-05,33.0
32,2021-02-05,28.0
33,2021-02-05,33.0
34,2021-02-05,27.0
35,2021-02-05,22.0
36,2021-02-05,21.0
37,2021-02-05,35.0
38,2021-02-05,26.0
39,2021-02-05,21.0
40,2021-02-05,18.0
41,2021-02-05,16.0
42,2021-02-05,11.0
43,2021-02-05,20.0
44,2021-02-05,11.0
45,2021-02-05,8.0
46,2021-02-05,9.0
47,2021-02-05,7.0
48,2021-02-05,7.0
49,2021-02-05,8.0
50,2021-02-05,5.0
51,2021-02-05,6.0
52,2021-02-05,2.0
53,2021-02-05,6.0
54,2021-02-05,4.0
55,2021-02-05,7.0
56,2021-02-05,8.0
57,2021-02-05,2.0
58,2021-02-05,5.0
59,2021-02-05,4.0
60,2021-02-05,
61,2021-02-05,
62,2021-02-05,1.0
63,2021-02-05,1.0
64,2021-02-05,2.0
65,2021-02-05,1.0
66,2021-02-05,1.0
67,2021-02-05,1.0
68,2021-02-05,
69,2021-02-05,1.0
70,2021-02-05,1.0
71,2021-02-05,1.0
72,2021-02-05,1.0
73,2021-02-05,
74,2021-02-05,
75,2021-02-05,
76,2021-02-05,
77,2021-02-05,
78,2021-02-05,
79,2021-02-05,
80,2021-02-05,
81,2021-02-05,
82,2021-02-05,
83,2021-02-05,
84,2021-02-05,
85,2021-02-05,
86,2021-02-05,
87,2021-02-05,
88,2021-02-05,
89,2021-02-05,
90,2021-02-05,
91,2021-02-05,
92,2021-02-05,
93,2021-02-05,
94,2021-02-05,
95,2021-02-05,
96,2021-02-05,
97,2021-02-05,
98,2021-02-05,
99,2021-02-05,
100,2021-02-05,
101,2021-02-05,
102,2021-02-05,
103,2021-02-05,
104,2021-02-05,
105,2021-02-05,
106,2021-02-05,
107,2021-02-05,
108,2021-02-05,0.0
109,2021-02-05,
110,2021-02-05,
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,
221,2021-02-05,0.0
18,2021-02-06,
19,2021-02-06,
20,2021-02-06,
21,2021-02-06,
22,2021-02-06,
23,2021-02-06,
24,2021-02-06,
25,2021-02-06,
26,2021-02-06,
27,2021-02-06,
28,2021-02-06,1.0
29,2021-02-06,
30,2021-02-06,
31,2021-02-06,
32,2021-02-06,
33,2021-02-06,
