Edad,Fecha,Segunda Dosis
86,2021-02-23,
87,2021-02-23,
88,2021-02-23,
89,2021-02-23,
90,2021-02-23,
91,2021-02-23,
92,2021-02-23,
93,2021-02-23,
94,2021-02-23,
95,2021-02-23,
96,2021-02-23,
97,2021-02-23,
98,2021-02-23,
99,2021-02-23,
100,2021-02-23,
101,2021-02-23,
102,2021-02-23,
103,2021-02-23,
104,2021-02-23,
105,2021-02-23,
106,2021-02-23,0.0
107,2021-02-23,
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
132,2021-02-23,0.0
221,2021-02-23,0.0
6,2021-02-24,0.0
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,
18,2021-02-24,1.0
19,2021-02-24,
20,2021-02-24,
21,2021-02-24,2.0
22,2021-02-24,4.0
23,2021-02-24,5.0
24,2021-02-24,6.0
25,2021-02-24,4.0
26,2021-02-24,5.0
27,2021-02-24,5.0
28,2021-02-24,8.0
29,2021-02-24,7.0
30,2021-02-24,9.0
31,2021-02-24,4.0
32,2021-02-24,8.0
33,2021-02-24,6.0
34,2021-02-24,6.0
35,2021-02-24,8.0
36,2021-02-24,6.0
37,2021-02-24,7.0
38,2021-02-24,5.0
39,2021-02-24,2.0
40,2021-02-24,3.0
41,2021-02-24,3.0
42,2021-02-24,1.0
43,2021-02-24,3.0
44,2021-02-24,3.0
45,2021-02-24,3.0
46,2021-02-24,1.0
47,2021-02-24,2.0
48,2021-02-24,2.0
49,2021-02-24,2.0
50,2021-02-24,2.0
51,2021-02-24,1.0
52,2021-02-24,3.0
53,2021-02-24,2.0
54,2021-02-24,1.0
55,2021-02-24,2.0
56,2021-02-24,2.0
57,2021-02-24,4.0
58,2021-02-24,1.0
59,2021-02-24,4.0
60,2021-02-24,1.0
61,2021-02-24,1.0
62,2021-02-24,1.0
63,2021-02-24,1.0
64,2021-02-24,1.0
65,2021-02-24,
66,2021-02-24,
67,2021-02-24,
68,2021-02-24,
69,2021-02-24,
70,2021-02-24,1.0
71,2021-02-24,1.0
72,2021-02-24,
73,2021-02-24,
74,2021-02-24,
75,2021-02-24,
76,2021-02-24,
77,2021-02-24,1.0
78,2021-02-24,
79,2021-02-24,1.0
80,2021-02-24,
81,2021-02-24,
82,2021-02-24,1.0
83,2021-02-24,2.0
84,2021-02-24,
85,2021-02-24,1.0
86,2021-02-24,2.0
87,2021-02-24,1.0
88,2021-02-24,1.0
89,2021-02-24,
90,2021-02-24,1.0
91,2021-02-24,3.0
92,2021-02-24,
93,2021-02-24,
94,2021-02-24,
95,2021-02-24,
96,2021-02-24,
97,2021-02-24,
98,2021-02-24,
99,2021-02-24,
100,2021-02-24,
101,2021-02-24,
102,2021-02-24,
103,2021-02-24,
104,2021-02-24,
105,2021-02-24,0.0
106,2021-02-24,
107,2021-02-24,0.0
108,2021-02-24,
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
132,2021-02-24,0.0
221,2021-02-24,0.0
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,
17,2021-02-25,
18,2021-02-25,
19,2021-02-25,
20,2021-02-25,1.0
21,2021-02-25,
22,2021-02-25,2.0
23,2021-02-25,1.0
24,2021-02-25,
25,2021-02-25,3.0
26,2021-02-25,2.0
27,2021-02-25,6.0
28,2021-02-25,8.0
29,2021-02-25,6.0
30,2021-02-25,5.0
31,2021-02-25,7.0
32,2021-02-25,8.0
33,2021-02-25,9.0
34,2021-02-25,5.0
35,2021-02-25,3.0
36,2021-02-25,5.0
37,2021-02-25,5.0
38,2021-02-25,2.0
39,2021-02-25,4.0
40,2021-02-25,5.0
41,2021-02-25,6.0
42,2021-02-25,6.0
43,2021-02-25,1.0
44,2021-02-25,4.0
45,2021-02-25,4.0
46,2021-02-25,2.0
47,2021-02-25,1.0
48,2021-02-25,4.0
49,2021-02-25,2.0
50,2021-02-25,2.0
51,2021-02-25,2.0
52,2021-02-25,
53,2021-02-25,2.0
54,2021-02-25,1.0
55,2021-02-25,1.0
56,2021-02-25,2.0
57,2021-02-25,3.0
58,2021-02-25,2.0
59,2021-02-25,1.0
60,2021-02-25,
61,2021-02-25,
62,2021-02-25,
63,2021-02-25,3.0
64,2021-02-25,
65,2021-02-25,2.0
66,2021-02-25,1.0
67,2021-02-25,
68,2021-02-25,
69,2021-02-25,1.0
70,2021-02-25,1.0
71,2021-02-25,1.0
72,2021-02-25,
73,2021-02-25,1.0
74,2021-02-25,
75,2021-02-25,
76,2021-02-25,
77,2021-02-25,
78,2021-02-25,1.0
79,2021-02-25,
80,2021-02-25,
81,2021-02-25,
82,2021-02-25,
83,2021-02-25,
84,2021-02-25,
85,2021-02-25,
86,2021-02-25,
87,2021-02-25,
88,2021-02-25,
89,2021-02-25,
90,2021-02-25,
91,2021-02-25,
92,2021-02-25,
93,2021-02-25,
94,2021-02-25,
95,2021-02-25,
96,2021-02-25,
97,2021-02-25,
98,2021-02-25,
99,2021-02-25,
100,2021-02-25,
101,2021-02-25,1.0
102,2021-02-25,
103,2021-02-25,
104,2021-02-25,0.0
105,2021-02-25,
106,2021-02-25,
107,2021-02-25,0.0
108,2021-02-25,
109,2021-02-25,0.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
132,2021-02-25,0.0
221,2021-02-25,0.0
6,2021-02-26,0.0
7,2021-02-26,0.0
8,2021-02-26,0.0
9,2021-02-26,0.0
10,2021-02-26,0.0
11,2021-02-26,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,
17,2021-02-26,
18,2021-02-26,
19,2021-02-26,1.0
20,2021-02-26,
21,2021-02-26,1.0
22,2021-02-26,1.0
23,2021-02-26,3.0
24,2021-02-26,4.0
25,2021-02-26,3.0
26,2021-02-26,2.0
27,2021-02-26,7.0
28,2021-02-26,4.0
29,2021-02-26,5.0
30,2021-02-26,6.0
31,2021-02-26,3.0
32,2021-02-26,8.0
33,2021-02-26,4.0
34,2021-02-26,5.0
35,2021-02-26,3.0
36,2021-02-26,5.0
37,2021-02-26,3.0
38,2021-02-26,4.0
39,2021-02-26,3.0
40,2021-02-26,1.0
41,2021-02-26,3.0
42,2021-02-26,1.0
43,2021-02-26,2.0
44,2021-02-26,6.0
45,2021-02-26,1.0
46,2021-02-26,1.0
47,2021-02-26,2.0
48,2021-02-26,1.0
49,2021-02-26,2.0
50,2021-02-26,1.0
51,2021-02-26,3.0
52,2021-02-26,2.0
53,2021-02-26,3.0
54,2021-02-26,3.0
55,2021-02-26,1.0
56,2021-02-26,2.0
57,2021-02-26,2.0
58,2021-02-26,2.0
59,2021-02-26,
60,2021-02-26,
61,2021-02-26,
62,2021-02-26,
63,2021-02-26,
64,2021-02-26,
65,2021-02-26,1.0
66,2021-02-26,2.0
67,2021-02-26,
68,2021-02-26,1.0
69,2021-02-26,
70,2021-02-26,
71,2021-02-26,
72,2021-02-26,
73,2021-02-26,
74,2021-02-26,
75,2021-02-26,
76,2021-02-26,
77,2021-02-26,
78,2021-02-26,
79,2021-02-26,
80,2021-02-26,
81,2021-02-26,
82,2021-02-26,
83,2021-02-26,
84,2021-02-26,
85,2021-02-26,
86,2021-02-26,
87,2021-02-26,
88,2021-02-26,
89,2021-02-26,
90,2021-02-26,
91,2021-02-26,
92,2021-02-26,
93,2021-02-26,
94,2021-02-26,
95,2021-02-26,
96,2021-02-26,
97,2021-02-26,
98,2021-02-26,
99,2021-02-26,
100,2021-02-26,
101,2021-02-26,
102,2021-02-26,
103,2021-02-26,
104,2021-02-26,
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,
121,2021-02-26,0.0
124,2021-02-26,0.0
132,2021-02-26,0.0
221,2021-02-26,0.0
6,2021-02-27,0.0
7,2021-02-27,0.0
8,2021-02-27,0.0
9,2021-02-27,0.0
10,2021-02-27,0.0
11,2021-02-27,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,
17,2021-02-27,
18,2021-02-27,
19,2021-02-27,
20,2021-02-27,
21,2021-02-27,
22,2021-02-27,
23,2021-02-27,
24,2021-02-27,
25,2021-02-27,
26,2021-02-27,1.0
27,2021-02-27,1.0
28,2021-02-27,1.0
29,2021-02-27,1.0
30,2021-02-27,
31,2021-02-27,
32,2021-02-27,
33,2021-02-27,
34,2021-02-27,
35,2021-02-27,
36,2021-02-27,
37,2021-02-27,
38,2021-02-27,
39,2021-02-27,
40,2021-02-27,
41,2021-02-27,
42,2021-02-27,
43,2021-02-27,
44,2021-02-27,
45,2021-02-27,
46,2021-02-27,
47,2021-02-27,
48,2021-02-27,
49,2021-02-27,
50,2021-02-27,
51,2021-02-27,
52,2021-02-27,
53,2021-02-27,
54,2021-02-27,
55,2021-02-27,
56,2021-02-27,
57,2021-02-27,
58,2021-02-27,
59,2021-02-27,
60,2021-02-27,
61,2021-02-27,
62,2021-02-27,
63,2021-02-27,
64,2021-02-27,
65,2021-02-27,
66,2021-02-27,
67,2021-02-27,
68,2021-02-27,
69,2021-02-27,
70,2021-02-27,
71,2021-02-27,
72,2021-02-27,
73,2021-02-27,
74,2021-02-27,
75,2021-02-27,
76,2021-02-27,
77,2021-02-27,
78,2021-02-27,
79,2021-02-27,
80,2021-02-27,
81,2021-02-27,
82,2021-02-27,
83,2021-02-27,
84,2021-02-27,
85,2021-02-27,
86,2021-02-27,
87,2021-02-27,
88,2021-02-27,
89,2021-02-27,
90,2021-02-27,
91,2021-02-27,
92,2021-02-27,
93,2021-02-27,
94,2021-02-27,
95,2021-02-27,
96,2021-02-27,
97,2021-02-27,
98,2021-02-27,
99,2021-02-27,
100,2021-02-27,
101,2021-02-27,
102,2021-02-27,0.0
103,2021-02-27,
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
132,2021-02-27,0.0
221,2021-02-27,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,
20,2021-02-28,
21,2021-02-28,
22,2021-02-28,0.0
23,2021-02-28,
24,2021-02-28,
25,2021-02-28,
26,2021-02-28,
27,2021-02-28,
28,2021-02-28,
29,2021-02-28,
30,2021-02-28,
31,2021-02-28,
32,2021-02-28,
33,2021-02-28,
34,2021-02-28,
35,2021-02-28,
36,2021-02-28,
37,2021-02-28,
38,2021-02-28,
39,2021-02-28,
40,2021-02-28,
41,2021-02-28,
42,2021-02-28,
43,2021-02-28,0.0
44,2021-02-28,
45,2021-02-28,
46,2021-02-28,
47,2021-02-28,
48,2021-02-28,
49,2021-02-28,
50,2021-02-28,
51,2021-02-28,0.0
52,2021-02-28,
53,2021-02-28,
54,2021-02-28,
55,2021-02-28,
56,2021-02-28,
57,2021-02-28,
58,2021-02-28,
59,2021-02-28,
60,2021-02-28,
61,2021-02-28,
62,2021-02-28,
63,2021-02-28,
64,2021-02-28,
65,2021-02-28,
66,2021-02-28,
67,2021-02-28,
68,2021-02-28,
69,2021-02-28,
70,2021-02-28,
71,2021-02-28,
72,2021-02-28,
73,2021-02-28,
74,2021-02-28,
75,2021-02-28,
76,2021-02-28,
77,2021-02-28,
78,2021-02-28,
79,2021-02-28,
80,2021-02-28,
81,2021-02-28,
82,2021-02-28,0.0
83,2021-02-28,
84,2021-02-28,0.0
85,2021-02-28,
86,2021-02-28,0.0
87,2021-02-28,
88,2021-02-28,
89,2021-02-28,
90,2021-02-28,
91,2021-02-28,
92,2021-02-28,
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
132,2021-02-28,0.0
221,2021-02-28,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,
16,2021-03-01,
17,2021-03-01,
18,2021-03-01,
19,2021-03-01,3.0
20,2021-03-01,
21,2021-03-01,3.0
22,2021-03-01,2.0
23,2021-03-01,8.0
24,2021-03-01,16.0
25,2021-03-01,18.0
26,2021-03-01,18.0
27,2021-03-01,18.0
28,2021-03-01,13.0
29,2021-03-01,22.0
30,2021-03-01,19.0
31,2021-03-01,18.0
32,2021-03-01,22.0
33,2021-03-01,17.0
34,2021-03-01,13.0
35,2021-03-01,11.0
36,2021-03-01,21.0
37,2021-03-01,12.0
38,2021-03-01,10.0
39,2021-03-01,4.0
40,2021-03-01,9.0
41,2021-03-01,7.0
42,2021-03-01,9.0
43,2021-03-01,8.0
44,2021-03-01,4.0
45,2021-03-01,7.0
46,2021-03-01,8.0
47,2021-03-01,2.0
48,2021-03-01,6.0
49,2021-03-01,2.0
50,2021-03-01,2.0
51,2021-03-01,5.0
52,2021-03-01,2.0
53,2021-03-01,5.0
54,2021-03-01,2.0
55,2021-03-01,5.0
56,2021-03-01,4.0
57,2021-03-01,3.0
58,2021-03-01,2.0
59,2021-03-01,
60,2021-03-01,6.0
61,2021-03-01,4.0
62,2021-03-01,5.0
63,2021-03-01,4.0
64,2021-03-01,5.0
65,2021-03-01,2.0
66,2021-03-01,1.0
67,2021-03-01,3.0
68,2021-03-01,2.0
69,2021-03-01,2.0
70,2021-03-01,3.0
71,2021-03-01,
72,2021-03-01,2.0
73,2021-03-01,1.0
74,2021-03-01,
75,2021-03-01,2.0
76,2021-03-01,
77,2021-03-01,1.0
78,2021-03-01,
79,2021-03-01,2.0
80,2021-03-01,1.0
81,2021-03-01,
82,2021-03-01,1.0
83,2021-03-01,
84,2021-03-01,
85,2021-03-01,
86,2021-03-01,
87,2021-03-01,
88,2021-03-01,
89,2021-03-01,2.0
90,2021-03-01,
91,2021-03-01,
92,2021-03-01,
93,2021-03-01,
94,2021-03-01,
95,2021-03-01,
96,2021-03-01,
97,2021-03-01,
98,2021-03-01,
99,2021-03-01,
100,2021-03-01,
101,2021-03-01,
102,2021-03-01,
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
132,2021-03-01,0.0
221,2021-03-01,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,
16,2021-03-02,
17,2021-03-02,
18,2021-03-02,10.0
19,2021-03-02,17.0
20,2021-03-02,25.0
21,2021-03-02,57.0
22,2021-03-02,97.0
23,2021-03-02,162.0
24,2021-03-02,279.0
25,2021-03-02,341.0
26,2021-03-02,465.0
27,2021-03-02,512.0
28,2021-03-02,554.0
29,2021-03-02,588.0
30,2021-03-02,548.0
31,2021-03-02,517.0
32,2021-03-02,511.0
33,2021-03-02,441.0
34,2021-03-02,420.0
35,2021-03-02,391.0
36,2021-03-02,345.0
37,2021-03-02,340.0
38,2021-03-02,296.0
39,2021-03-02,288.0
40,2021-03-02,280.0
41,2021-03-02,265.0
42,2021-03-02,223.0
43,2021-03-02,231.0
44,2021-03-02,215.0
45,2021-03-02,197.0
46,2021-03-02,197.0
47,2021-03-02,198.0
48,2021-03-02,193.0
49,2021-03-02,171.0
50,2021-03-02,193.0
51,2021-03-02,157.0
52,2021-03-02,171.0
53,2021-03-02,164.0
54,2021-03-02,157.0
55,2021-03-02,181.0
56,2021-03-02,143.0
57,2021-03-02,142.0
58,2021-03-02,118.0
59,2021-03-02,128.0
60,2021-03-02,144.0
61,2021-03-02,145.0
62,2021-03-02,102.0
63,2021-03-02,112.0
64,2021-03-02,93.0
65,2021-03-02,82.0
66,2021-03-02,72.0
67,2021-03-02,62.0
68,2021-03-02,43.0
69,2021-03-02,34.0
70,2021-03-02,40.0
71,2021-03-02,43.0
72,2021-03-02,38.0
73,2021-03-02,36.0
74,2021-03-02,37.0
75,2021-03-02,27.0
76,2021-03-02,31.0
77,2021-03-02,39.0
78,2021-03-02,34.0
79,2021-03-02,29.0
80,2021-03-02,29.0
81,2021-03-02,13.0
82,2021-03-02,19.0
83,2021-03-02,18.0
84,2021-03-02,17.0
85,2021-03-02,12.0
86,2021-03-02,15.0
87,2021-03-02,16.0
88,2021-03-02,12.0
89,2021-03-02,12.0
90,2021-03-02,27.0
91,2021-03-02,14.0
92,2021-03-02,12.0
93,2021-03-02,16.0
94,2021-03-02,3.0
95,2021-03-02,3.0
96,2021-03-02,3.0
97,2021-03-02,5.0
98,2021-03-02,2.0
99,2021-03-02,
100,2021-03-02,
101,2021-03-02,
102,2021-03-02,1.0
103,2021-03-02,0.0
104,2021-03-02,
105,2021-03-02,
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
132,2021-03-02,0.0
221,2021-03-02,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,
17,2021-03-03,7.0
18,2021-03-03,115.0
19,2021-03-03,221.0
20,2021-03-03,355.0
21,2021-03-03,617.0
22,2021-03-03,1080.0
23,2021-03-03,1838.0
24,2021-03-03,2573.0
25,2021-03-03,3243.0
26,2021-03-03,3830.0
27,2021-03-03,4155.0
28,2021-03-03,4373.0
29,2021-03-03,4429.0
30,2021-03-03,4293.0
31,2021-03-03,4259.0
32,2021-03-03,3806.0
33,2021-03-03,3481.0
34,2021-03-03,3267.0
35,2021-03-03,2922.0
36,2021-03-03,2686.0
37,2021-03-03,2537.0
38,2021-03-03,2433.0
39,2021-03-03,2397.0
40,2021-03-03,2057.0
41,2021-03-03,1952.0
42,2021-03-03,1871.0
43,2021-03-03,1715.0
44,2021-03-03,1698.0
45,2021-03-03,1685.0
46,2021-03-03,1593.0
47,2021-03-03,1579.0
48,2021-03-03,1507.0
49,2021-03-03,1551.0
50,2021-03-03,1450.0
51,2021-03-03,1332.0
52,2021-03-03,1466.0
53,2021-03-03,1372.0
54,2021-03-03,1370.0
55,2021-03-03,1369.0
56,2021-03-03,1335.0
57,2021-03-03,1332.0
58,2021-03-03,1284.0
59,2021-03-03,1153.0
60,2021-03-03,1355.0
61,2021-03-03,1257.0
62,2021-03-03,1145.0
63,2021-03-03,1165.0
64,2021-03-03,1050.0
65,2021-03-03,1002.0
66,2021-03-03,884.0
67,2021-03-03,838.0
68,2021-03-03,820.0
69,2021-03-03,784.0
70,2021-03-03,1456.0
71,2021-03-03,1706.0
72,2021-03-03,1753.0
73,2021-03-03,1629.0
74,2021-03-03,1617.0
75,2021-03-03,1557.0
76,2021-03-03,1533.0
77,2021-03-03,1410.0
78,2021-03-03,1370.0
79,2021-03-03,1386.0
80,2021-03-03,1556.0
81,2021-03-03,1403.0
82,2021-03-03,1227.0
83,2021-03-03,1231.0
84,2021-03-03,1251.0
85,2021-03-03,1429.0
86,2021-03-03,1394.0
87,2021-03-03,1353.0
88,2021-03-03,1336.0
89,2021-03-03,1707.0
90,2021-03-03,6390.0
91,2021-03-03,5191.0
92,2021-03-03,4066.0
93,2021-03-03,2977.0
94,2021-03-03,2036.0
95,2021-03-03,1428.0
96,2021-03-03,1070.0
97,2021-03-03,657.0
98,2021-03-03,460.0
99,2021-03-03,275.0
100,2021-03-03,179.0
101,2021-03-03,89.0
102,2021-03-03,54.0
103,2021-03-03,31.0
104,2021-03-03,21.0
105,2021-03-03,10.0
106,2021-03-03,4.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
132,2021-03-03,0.0
221,2021-03-03,0.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,0.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,
16,2021-03-04,
17,2021-03-04,8.0
18,2021-03-04,153.0
19,2021-03-04,287.0
20,2021-03-04,459.0
21,2021-03-04,688.0
22,2021-03-04,1200.0
23,2021-03-04,1761.0
24,2021-03-04,2451.0
25,2021-03-04,2861.0
26,2021-03-04,3312.0
27,2021-03-04,3411.0
28,2021-03-04,3420.0
29,2021-03-04,3356.0
30,2021-03-04,3387.0
31,2021-03-04,3281.0
32,2021-03-04,3106.0
33,2021-03-04,2726.0
34,2021-03-04,2667.0
35,2021-03-04,2329.0
36,2021-03-04,2139.0
37,2021-03-04,2019.0
38,2021-03-04,2084.0
39,2021-03-04,1806.0
40,2021-03-04,1764.0
41,2021-03-04,1637.0
42,2021-03-04,1529.0
43,2021-03-04,1472.0
44,2021-03-04,1379.0
45,2021-03-04,1338.0
46,2021-03-04,1355.0
47,2021-03-04,1300.0
48,2021-03-04,1348.0
49,2021-03-04,1258.0
50,2021-03-04,1183.0
51,2021-03-04,1142.0
52,2021-03-04,1109.0
53,2021-03-04,1152.0
54,2021-03-04,1192.0
55,2021-03-04,1197.0
56,2021-03-04,1195.0
57,2021-03-04,1111.0
58,2021-03-04,1026.0
59,2021-03-04,1078.0
60,2021-03-04,1299.0
61,2021-03-04,1204.0
62,2021-03-04,1194.0
63,2021-03-04,1253.0
64,2021-03-04,1111.0
65,2021-03-04,1240.0
66,2021-03-04,1050.0
67,2021-03-04,1065.0
68,2021-03-04,1025.0
69,2021-03-04,990.0
70,2021-03-04,2282.0
71,2021-03-04,2510.0
72,2021-03-04,2739.0
73,2021-03-04,2644.0
74,2021-03-04,2432.0
75,2021-03-04,2517.0
76,2021-03-04,2640.0
77,2021-03-04,2434.0
78,2021-03-04,2471.0
79,2021-03-04,2494.0
80,2021-03-04,2814.0
81,2021-03-04,2710.0
82,2021-03-04,2431.0
83,2021-03-04,2344.0
84,2021-03-04,2452.0
85,2021-03-04,2947.0
86,2021-03-04,3574.0
87,2021-03-04,9948.0
88,2021-03-04,9083.0
89,2021-03-04,7487.0
90,2021-03-04,2186.0
91,2021-03-04,1752.0
92,2021-03-04,1380.0
93,2021-03-04,1080.0
94,2021-03-04,725.0
95,2021-03-04,528.0
96,2021-03-04,373.0
97,2021-03-04,292.0
98,2021-03-04,190.0
99,2021-03-04,124.0
100,2021-03-04,82.0
101,2021-03-04,49.0
102,2021-03-04,24.0
103,2021-03-04,19.0
104,2021-03-04,9.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
132,2021-03-04,0.0
221,2021-03-04,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,0.0
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,
17,2021-03-05,3.0
18,2021-03-05,172.0
19,2021-03-05,283.0
20,2021-03-05,428.0
21,2021-03-05,701.0
22,2021-03-05,1192.0
23,2021-03-05,1751.0
24,2021-03-05,2258.0
25,2021-03-05,2575.0
26,2021-03-05,2751.0
27,2021-03-05,2864.0
28,2021-03-05,2858.0
29,2021-03-05,2856.0
30,2021-03-05,2918.0
31,2021-03-05,2829.0
32,2021-03-05,2528.0
33,2021-03-05,2299.0
34,2021-03-05,2192.0
35,2021-03-05,2030.0
36,2021-03-05,1823.0
37,2021-03-05,1721.0
38,2021-03-05,1720.0
39,2021-03-05,1648.0
40,2021-03-05,1522.0
41,2021-03-05,1461.0
42,2021-03-05,1334.0
43,2021-03-05,1282.0
44,2021-03-05,1239.0
45,2021-03-05,1229.0
46,2021-03-05,1152.0
47,2021-03-05,1152.0
48,2021-03-05,1139.0
49,2021-03-05,1101.0
50,2021-03-05,1052.0
51,2021-03-05,1041.0
52,2021-03-05,1028.0
53,2021-03-05,1054.0
54,2021-03-05,1020.0
55,2021-03-05,1073.0
56,2021-03-05,1019.0
57,2021-03-05,995.0
58,2021-03-05,968.0
59,2021-03-05,941.0
60,2021-03-05,1198.0
61,2021-03-05,1160.0
62,2021-03-05,1085.0
63,2021-03-05,1125.0
64,2021-03-05,1037.0
65,2021-03-05,1235.0
66,2021-03-05,1087.0
67,2021-03-05,1167.0
68,2021-03-05,1110.0
69,2021-03-05,1207.0
70,2021-03-05,2654.0
71,2021-03-05,3351.0
72,2021-03-05,3391.0
73,2021-03-05,3325.0
74,2021-03-05,3310.0
75,2021-03-05,3332.0
76,2021-03-05,3240.0
77,2021-03-05,3047.0
78,2021-03-05,3173.0
79,2021-03-05,3101.0
80,2021-03-05,3465.0
81,2021-03-05,3518.0
82,2021-03-05,3252.0
83,2021-03-05,3018.0
84,2021-03-05,3970.0
85,2021-03-05,12666.0
86,2021-03-05,10609.0
87,2021-03-05,2844.0
88,2021-03-05,2321.0
89,2021-03-05,1978.0
90,2021-03-05,1330.0
91,2021-03-05,1097.0
92,2021-03-05,858.0
93,2021-03-05,658.0
94,2021-03-05,486.0
95,2021-03-05,343.0
96,2021-03-05,285.0
97,2021-03-05,194.0
98,2021-03-05,122.0
99,2021-03-05,70.0
100,2021-03-05,50.0
101,2021-03-05,43.0
102,2021-03-05,16.0
103,2021-03-05,14.0
104,2021-03-05,9.0
105,2021-03-05,5.0
106,2021-03-05,3.0
107,2021-03-05,1.0
108,2021-03-05,0.0
109,2021-03-05,2.0
110,2021-03-05,2.0
111,2021-03-05,0.0
112,2021-03-05,0.0
121,2021-03-05,0.0
