Edad,Fecha,Segunda Dosis
69,2021-06-05,12.0
70,2021-06-05,19.0
71,2021-06-05,11.0
72,2021-06-05,13.0
73,2021-06-05,11.0
74,2021-06-05,6.0
75,2021-06-05,5.0
76,2021-06-05,4.0
77,2021-06-05,6.0
78,2021-06-05,5.0
79,2021-06-05,5.0
80,2021-06-05,6.0
81,2021-06-05,5.0
82,2021-06-05,4.0
83,2021-06-05,2.0
84,2021-06-05,3.0
85,2021-06-05,4.0
86,2021-06-05,2.0
87,2021-06-05,
88,2021-06-05,2.0
89,2021-06-05,5.0
90,2021-06-05,
91,2021-06-05,2.0
92,2021-06-05,1.0
93,2021-06-05,1.0
94,2021-06-05,0.0
95,2021-06-05,
96,2021-06-05,2.0
97,2021-06-05,
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
134,2021-06-05,0.0
221,2021-06-05,0.0
3,2021-06-06,0.0
4,2021-06-06,0.0
5,2021-06-06,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,
14,2021-06-06,
15,2021-06-06,0.0
16,2021-06-06,4.0
17,2021-06-06,1.0
18,2021-06-06,4.0
19,2021-06-06,7.0
20,2021-06-06,5.0
21,2021-06-06,7.0
22,2021-06-06,4.0
23,2021-06-06,5.0
24,2021-06-06,6.0
25,2021-06-06,6.0
26,2021-06-06,6.0
27,2021-06-06,2.0
28,2021-06-06,1.0
29,2021-06-06,4.0
30,2021-06-06,13.0
31,2021-06-06,9.0
32,2021-06-06,5.0
33,2021-06-06,11.0
34,2021-06-06,5.0
35,2021-06-06,6.0
36,2021-06-06,16.0
37,2021-06-06,18.0
38,2021-06-06,30.0
39,2021-06-06,65.0
40,2021-06-06,196.0
41,2021-06-06,139.0
42,2021-06-06,129.0
43,2021-06-06,91.0
44,2021-06-06,81.0
45,2021-06-06,72.0
46,2021-06-06,68.0
47,2021-06-06,33.0
48,2021-06-06,19.0
49,2021-06-06,19.0
50,2021-06-06,14.0
51,2021-06-06,13.0
52,2021-06-06,15.0
53,2021-06-06,8.0
54,2021-06-06,13.0
55,2021-06-06,6.0
56,2021-06-06,7.0
57,2021-06-06,13.0
58,2021-06-06,9.0
59,2021-06-06,8.0
60,2021-06-06,8.0
61,2021-06-06,8.0
62,2021-06-06,5.0
63,2021-06-06,2.0
64,2021-06-06,4.0
65,2021-06-06,3.0
66,2021-06-06,3.0
67,2021-06-06,1.0
68,2021-06-06,2.0
69,2021-06-06,2.0
70,2021-06-06,1.0
71,2021-06-06,4.0
72,2021-06-06,
73,2021-06-06,
74,2021-06-06,1.0
75,2021-06-06,
76,2021-06-06,
77,2021-06-06,0.0
78,2021-06-06,1.0
79,2021-06-06,
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,1.0
83,2021-06-06,
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
134,2021-06-06,0.0
221,2021-06-06,0.0
3,2021-06-07,0.0
4,2021-06-07,0.0
5,2021-06-07,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,
12,2021-06-07,
13,2021-06-07,
14,2021-06-07,
15,2021-06-07,
16,2021-06-07,103.0
17,2021-06-07,122.0
18,2021-06-07,267.0
19,2021-06-07,269.0
20,2021-06-07,341.0
21,2021-06-07,328.0
22,2021-06-07,344.0
23,2021-06-07,336.0
24,2021-06-07,373.0
25,2021-06-07,379.0
26,2021-06-07,356.0
27,2021-06-07,355.0
28,2021-06-07,358.0
29,2021-06-07,370.0
30,2021-06-07,405.0
31,2021-06-07,434.0
32,2021-06-07,466.0
33,2021-06-07,464.0
34,2021-06-07,505.0
35,2021-06-07,1232.0
36,2021-06-07,1423.0
37,2021-06-07,1824.0
38,2021-06-07,3404.0
39,2021-06-07,31638.0
40,2021-06-07,10713.0
41,2021-06-07,7214.0
42,2021-06-07,5445.0
43,2021-06-07,4839.0
44,2021-06-07,4727.0
45,2021-06-07,3314.0
46,2021-06-07,2702.0
47,2021-06-07,1997.0
48,2021-06-07,1395.0
49,2021-06-07,1177.0
50,2021-06-07,916.0
51,2021-06-07,838.0
52,2021-06-07,828.0
53,2021-06-07,795.0
54,2021-06-07,720.0
55,2021-06-07,708.0
56,2021-06-07,688.0
57,2021-06-07,596.0
58,2021-06-07,556.0
59,2021-06-07,512.0
60,2021-06-07,405.0
61,2021-06-07,340.0
62,2021-06-07,322.0
63,2021-06-07,261.0
64,2021-06-07,260.0
65,2021-06-07,211.0
66,2021-06-07,185.0
67,2021-06-07,140.0
68,2021-06-07,141.0
69,2021-06-07,121.0
70,2021-06-07,119.0
71,2021-06-07,98.0
72,2021-06-07,99.0
73,2021-06-07,73.0
74,2021-06-07,76.0
75,2021-06-07,67.0
76,2021-06-07,61.0
77,2021-06-07,52.0
78,2021-06-07,61.0
79,2021-06-07,45.0
80,2021-06-07,38.0
81,2021-06-07,32.0
82,2021-06-07,32.0
83,2021-06-07,28.0
84,2021-06-07,18.0
85,2021-06-07,32.0
86,2021-06-07,16.0
87,2021-06-07,15.0
88,2021-06-07,13.0
89,2021-06-07,11.0
90,2021-06-07,11.0
91,2021-06-07,6.0
92,2021-06-07,7.0
93,2021-06-07,3.0
94,2021-06-07,4.0
95,2021-06-07,2.0
96,2021-06-07,2.0
97,2021-06-07,1.0
98,2021-06-07,0.0
99,2021-06-07,
100,2021-06-07,2.0
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,1.0
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
221,2021-06-07,0.0
3,2021-06-08,1.0
4,2021-06-08,0.0
5,2021-06-08,0.0
6,2021-06-08,0.0
7,2021-06-08,
8,2021-06-08,
9,2021-06-08,0.0
10,2021-06-08,0.0
11,2021-06-08,0.0
12,2021-06-08,
13,2021-06-08,
14,2021-06-08,
15,2021-06-08,0.0
16,2021-06-08,145.0
17,2021-06-08,175.0
18,2021-06-08,274.0
19,2021-06-08,300.0
20,2021-06-08,323.0
21,2021-06-08,378.0
22,2021-06-08,398.0
23,2021-06-08,363.0
24,2021-06-08,376.0
25,2021-06-08,381.0
26,2021-06-08,375.0
27,2021-06-08,363.0
28,2021-06-08,391.0
29,2021-06-08,395.0
30,2021-06-08,546.0
31,2021-06-08,598.0
32,2021-06-08,579.0
33,2021-06-08,540.0
34,2021-06-08,640.0
35,2021-06-08,1663.0
36,2021-06-08,2075.0
37,2021-06-08,3476.0
38,2021-06-08,33820.0
39,2021-06-08,11751.0
40,2021-06-08,7178.0
41,2021-06-08,5427.0
42,2021-06-08,4478.0
43,2021-06-08,3846.0
44,2021-06-08,3563.0
45,2021-06-08,2831.0
46,2021-06-08,2343.0
47,2021-06-08,1835.0
48,2021-06-08,1338.0
49,2021-06-08,1084.0
50,2021-06-08,963.0
51,2021-06-08,859.0
52,2021-06-08,759.0
53,2021-06-08,712.0
54,2021-06-08,743.0
55,2021-06-08,687.0
56,2021-06-08,596.0
57,2021-06-08,607.0
58,2021-06-08,519.0
59,2021-06-08,498.0
60,2021-06-08,381.0
61,2021-06-08,323.0
62,2021-06-08,312.0
63,2021-06-08,244.0
64,2021-06-08,257.0
65,2021-06-08,202.0
66,2021-06-08,156.0
67,2021-06-08,162.0
68,2021-06-08,157.0
69,2021-06-08,131.0
70,2021-06-08,109.0
71,2021-06-08,103.0
72,2021-06-08,89.0
73,2021-06-08,72.0
74,2021-06-08,77.0
75,2021-06-08,76.0
76,2021-06-08,75.0
77,2021-06-08,59.0
78,2021-06-08,56.0
79,2021-06-08,39.0
80,2021-06-08,45.0
81,2021-06-08,32.0
82,2021-06-08,33.0
83,2021-06-08,34.0
84,2021-06-08,27.0
85,2021-06-08,21.0
86,2021-06-08,18.0
87,2021-06-08,21.0
88,2021-06-08,17.0
89,2021-06-08,12.0
90,2021-06-08,15.0
91,2021-06-08,6.0
92,2021-06-08,8.0
93,2021-06-08,7.0
94,2021-06-08,6.0
95,2021-06-08,1.0
96,2021-06-08,1.0
97,2021-06-08,2.0
98,2021-06-08,
99,2021-06-08,1.0
100,2021-06-08,1.0
101,2021-06-08,1.0
102,2021-06-08,0.0
103,2021-06-08,
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
116,2021-06-08,0.0
121,2021-06-08,1.0
124,2021-06-08,0.0
134,2021-06-08,0.0
221,2021-06-08,0.0
3,2021-06-09,0.0
4,2021-06-09,0.0
5,2021-06-09,0.0
6,2021-06-09,0.0
7,2021-06-09,0.0
8,2021-06-09,0.0
9,2021-06-09,1.0
10,2021-06-09,0.0
11,2021-06-09,0.0
12,2021-06-09,
13,2021-06-09,
14,2021-06-09,
15,2021-06-09,
16,2021-06-09,81.0
17,2021-06-09,83.0
18,2021-06-09,202.0
19,2021-06-09,248.0
20,2021-06-09,303.0
21,2021-06-09,324.0
22,2021-06-09,317.0
23,2021-06-09,341.0
24,2021-06-09,396.0
25,2021-06-09,397.0
26,2021-06-09,381.0
27,2021-06-09,366.0
28,2021-06-09,371.0
29,2021-06-09,416.0
30,2021-06-09,505.0
31,2021-06-09,523.0
32,2021-06-09,602.0
33,2021-06-09,553.0
34,2021-06-09,689.0
35,2021-06-09,2133.0
36,2021-06-09,3596.0
37,2021-06-09,33261.0
38,2021-06-09,10054.0
39,2021-06-09,7024.0
40,2021-06-09,5281.0
41,2021-06-09,4140.0
42,2021-06-09,3713.0
43,2021-06-09,3134.0
44,2021-06-09,2845.0
45,2021-06-09,2332.0
46,2021-06-09,2119.0
47,2021-06-09,1666.0
48,2021-06-09,1217.0
49,2021-06-09,1032.0
50,2021-06-09,898.0
51,2021-06-09,791.0
52,2021-06-09,721.0
53,2021-06-09,757.0
54,2021-06-09,683.0
55,2021-06-09,594.0
56,2021-06-09,576.0
57,2021-06-09,554.0
58,2021-06-09,535.0
59,2021-06-09,485.0
60,2021-06-09,371.0
61,2021-06-09,325.0
62,2021-06-09,265.0
63,2021-06-09,280.0
64,2021-06-09,260.0
65,2021-06-09,193.0
66,2021-06-09,151.0
67,2021-06-09,134.0
68,2021-06-09,133.0
69,2021-06-09,118.0
70,2021-06-09,120.0
71,2021-06-09,109.0
72,2021-06-09,104.0
73,2021-06-09,80.0
74,2021-06-09,63.0
75,2021-06-09,55.0
76,2021-06-09,68.0
77,2021-06-09,59.0
78,2021-06-09,45.0
79,2021-06-09,37.0
80,2021-06-09,17.0
81,2021-06-09,40.0
82,2021-06-09,19.0
83,2021-06-09,23.0
84,2021-06-09,22.0
85,2021-06-09,14.0
86,2021-06-09,18.0
87,2021-06-09,9.0
88,2021-06-09,17.0
89,2021-06-09,9.0
90,2021-06-09,7.0
91,2021-06-09,4.0
92,2021-06-09,5.0
93,2021-06-09,7.0
94,2021-06-09,3.0
95,2021-06-09,8.0
96,2021-06-09,1.0
97,2021-06-09,2.0
98,2021-06-09,1.0
99,2021-06-09,4.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,1.0
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
116,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
134,2021-06-09,0.0
221,2021-06-09,
3,2021-06-10,0.0
4,2021-06-10,0.0
5,2021-06-10,0.0
6,2021-06-10,0.0
7,2021-06-10,
8,2021-06-10,0.0
9,2021-06-10,1.0
10,2021-06-10,0.0
11,2021-06-10,0.0
12,2021-06-10,0.0
13,2021-06-10,0.0
14,2021-06-10,
15,2021-06-10,1.0
16,2021-06-10,91.0
17,2021-06-10,105.0
18,2021-06-10,208.0
19,2021-06-10,276.0
20,2021-06-10,297.0
21,2021-06-10,284.0
22,2021-06-10,334.0
23,2021-06-10,329.0
24,2021-06-10,361.0
25,2021-06-10,324.0
26,2021-06-10,354.0
27,2021-06-10,341.0
28,2021-06-10,351.0
29,2021-06-10,340.0
30,2021-06-10,503.0
31,2021-06-10,569.0
32,2021-06-10,536.0
33,2021-06-10,640.0
34,2021-06-10,809.0
35,2021-06-10,3463.0
36,2021-06-10,31880.0
37,2021-06-10,9075.0
38,2021-06-10,5910.0
39,2021-06-10,5304.0
40,2021-06-10,4265.0
41,2021-06-10,3356.0
42,2021-06-10,2834.0
43,2021-06-10,2534.0
44,2021-06-10,2342.0
45,2021-06-10,1976.0
46,2021-06-10,1778.0
47,2021-06-10,1396.0
48,2021-06-10,999.0
49,2021-06-10,935.0
50,2021-06-10,764.0
51,2021-06-10,681.0
52,2021-06-10,663.0
53,2021-06-10,645.0
54,2021-06-10,595.0
55,2021-06-10,553.0
56,2021-06-10,501.0
57,2021-06-10,498.0
58,2021-06-10,408.0
59,2021-06-10,440.0
60,2021-06-10,350.0
61,2021-06-10,301.0
62,2021-06-10,241.0
63,2021-06-10,247.0
64,2021-06-10,216.0
65,2021-06-10,190.0
66,2021-06-10,105.0
67,2021-06-10,120.0
68,2021-06-10,113.0
69,2021-06-10,115.0
70,2021-06-10,86.0
71,2021-06-10,75.0
72,2021-06-10,66.0
73,2021-06-10,66.0
74,2021-06-10,77.0
75,2021-06-10,46.0
76,2021-06-10,54.0
77,2021-06-10,38.0
78,2021-06-10,40.0
79,2021-06-10,40.0
80,2021-06-10,39.0
81,2021-06-10,33.0
82,2021-06-10,24.0
83,2021-06-10,23.0
84,2021-06-10,29.0
85,2021-06-10,18.0
86,2021-06-10,15.0
87,2021-06-10,20.0
88,2021-06-10,18.0
89,2021-06-10,8.0
90,2021-06-10,17.0
91,2021-06-10,5.0
92,2021-06-10,7.0
93,2021-06-10,9.0
94,2021-06-10,5.0
95,2021-06-10,
96,2021-06-10,3.0
97,2021-06-10,2.0
98,2021-06-10,1.0
99,2021-06-10,0.0
100,2021-06-10,
101,2021-06-10,
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
116,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
134,2021-06-10,
221,2021-06-10,0.0
3,2021-06-11,0.0
4,2021-06-11,0.0
5,2021-06-11,0.0
6,2021-06-11,0.0
7,2021-06-11,0.0
8,2021-06-11,
9,2021-06-11,
10,2021-06-11,0.0
11,2021-06-11,0.0
12,2021-06-11,
13,2021-06-11,1.0
14,2021-06-11,
15,2021-06-11,
16,2021-06-11,118.0
17,2021-06-11,145.0
18,2021-06-11,258.0
19,2021-06-11,258.0
20,2021-06-11,312.0
21,2021-06-11,363.0
22,2021-06-11,376.0
23,2021-06-11,380.0
24,2021-06-11,339.0
25,2021-06-11,354.0
26,2021-06-11,348.0
27,2021-06-11,360.0
28,2021-06-11,380.0
29,2021-06-11,363.0
30,2021-06-11,470.0
31,2021-06-11,514.0
32,2021-06-11,665.0
33,2021-06-11,815.0
34,2021-06-11,1545.0
35,2021-06-11,30342.0
36,2021-06-11,9517.0
37,2021-06-11,5834.0
38,2021-06-11,5186.0
39,2021-06-11,5137.0
40,2021-06-11,3922.0
41,2021-06-11,3061.0
42,2021-06-11,2726.0
43,2021-06-11,2412.0
44,2021-06-11,2202.0
45,2021-06-11,1968.0
46,2021-06-11,1691.0
47,2021-06-11,1352.0
48,2021-06-11,1037.0
49,2021-06-11,923.0
50,2021-06-11,800.0
51,2021-06-11,695.0
52,2021-06-11,658.0
53,2021-06-11,677.0
54,2021-06-11,612.0
55,2021-06-11,590.0
56,2021-06-11,583.0
57,2021-06-11,492.0
58,2021-06-11,463.0
59,2021-06-11,423.0
60,2021-06-11,352.0
61,2021-06-11,289.0
62,2021-06-11,260.0
63,2021-06-11,210.0
64,2021-06-11,188.0
65,2021-06-11,175.0
66,2021-06-11,116.0
67,2021-06-11,122.0
68,2021-06-11,126.0
69,2021-06-11,112.0
70,2021-06-11,83.0
71,2021-06-11,70.0
72,2021-06-11,66.0
73,2021-06-11,67.0
74,2021-06-11,65.0
75,2021-06-11,65.0
76,2021-06-11,54.0
77,2021-06-11,43.0
78,2021-06-11,46.0
79,2021-06-11,39.0
80,2021-06-11,30.0
81,2021-06-11,28.0
82,2021-06-11,17.0
83,2021-06-11,18.0
84,2021-06-11,16.0
85,2021-06-11,22.0
86,2021-06-11,15.0
87,2021-06-11,12.0
88,2021-06-11,8.0
89,2021-06-11,16.0
90,2021-06-11,12.0
91,2021-06-11,10.0
92,2021-06-11,7.0
93,2021-06-11,1.0
94,2021-06-11,2.0
95,2021-06-11,3.0
96,2021-06-11,1.0
97,2021-06-11,4.0
98,2021-06-11,1.0
99,2021-06-11,
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
116,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
134,2021-06-11,0.0
221,2021-06-11,0.0
3,2021-06-12,0.0
4,2021-06-12,0.0
5,2021-06-12,0.0
6,2021-06-12,0.0
7,2021-06-12,0.0
8,2021-06-12,0.0
9,2021-06-12,0.0
10,2021-06-12,0.0
11,2021-06-12,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,0.0
15,2021-06-12,1.0
16,2021-06-12,11.0
17,2021-06-12,15.0
18,2021-06-12,19.0
19,2021-06-12,24.0
20,2021-06-12,32.0
21,2021-06-12,37.0
22,2021-06-12,43.0
23,2021-06-12,30.0
24,2021-06-12,43.0
25,2021-06-12,38.0
26,2021-06-12,36.0
27,2021-06-12,43.0
28,2021-06-12,56.0
29,2021-06-12,48.0
30,2021-06-12,53.0
31,2021-06-12,89.0
32,2021-06-12,101.0
33,2021-06-12,146.0
34,2021-06-12,200.0
35,2021-06-12,1519.0
36,2021-06-12,982.0
37,2021-06-12,848.0
38,2021-06-12,685.0
39,2021-06-12,592.0
40,2021-06-12,511.0
41,2021-06-12,453.0
42,2021-06-12,371.0
43,2021-06-12,355.0
44,2021-06-12,288.0
45,2021-06-12,269.0
46,2021-06-12,241.0
47,2021-06-12,180.0
48,2021-06-12,115.0
49,2021-06-12,104.0
50,2021-06-12,89.0
51,2021-06-12,76.0
52,2021-06-12,65.0
53,2021-06-12,67.0
54,2021-06-12,56.0
55,2021-06-12,63.0
56,2021-06-12,53.0
57,2021-06-12,50.0
58,2021-06-12,34.0
59,2021-06-12,44.0
60,2021-06-12,22.0
61,2021-06-12,29.0
62,2021-06-12,29.0
63,2021-06-12,25.0
64,2021-06-12,14.0
65,2021-06-12,14.0
66,2021-06-12,12.0
67,2021-06-12,11.0
68,2021-06-12,10.0
69,2021-06-12,6.0
70,2021-06-12,13.0
71,2021-06-12,4.0
72,2021-06-12,5.0
73,2021-06-12,1.0
74,2021-06-12,4.0
75,2021-06-12,7.0
76,2021-06-12,5.0
77,2021-06-12,4.0
78,2021-06-12,3.0
79,2021-06-12,4.0
80,2021-06-12,3.0
81,2021-06-12,
82,2021-06-12,
83,2021-06-12,2.0
84,2021-06-12,2.0
85,2021-06-12,1.0
86,2021-06-12,1.0
87,2021-06-12,3.0
88,2021-06-12,
89,2021-06-12,1.0
90,2021-06-12,2.0
91,2021-06-12,
92,2021-06-12,
93,2021-06-12,
94,2021-06-12,0.0
95,2021-06-12,1.0
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
116,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
134,2021-06-12,0.0
221,2021-06-12,0.0
3,2021-06-13,0.0
4,2021-06-13,0.0
5,2021-06-13,0.0
6,2021-06-13,0.0
7,2021-06-13,0.0
8,2021-06-13,0.0
9,2021-06-13,0.0
10,2021-06-13,0.0
11,2021-06-13,0.0
12,2021-06-13,0.0
13,2021-06-13,0.0
14,2021-06-13,0.0
15,2021-06-13,0.0
16,2021-06-13,1.0
17,2021-06-13,0.0
18,2021-06-13,1.0
19,2021-06-13,1.0
20,2021-06-13,1.0
21,2021-06-13,1.0
22,2021-06-13,2.0
23,2021-06-13,2.0
24,2021-06-13,1.0
25,2021-06-13,1.0
26,2021-06-13,1.0
27,2021-06-13,1.0
28,2021-06-13,1.0
29,2021-06-13,1.0
30,2021-06-13,9.0
31,2021-06-13,11.0
32,2021-06-13,20.0
33,2021-06-13,31.0
34,2021-06-13,22.0
35,2021-06-13,82.0
36,2021-06-13,57.0
37,2021-06-13,60.0
38,2021-06-13,31.0
39,2021-06-13,43.0
40,2021-06-13,25.0
41,2021-06-13,26.0
42,2021-06-13,29.0
43,2021-06-13,14.0
44,2021-06-13,17.0
45,2021-06-13,17.0
46,2021-06-13,11.0
47,2021-06-13,15.0
48,2021-06-13,11.0
49,2021-06-13,5.0
50,2021-06-13,5.0
51,2021-06-13,9.0
52,2021-06-13,4.0
53,2021-06-13,3.0
54,2021-06-13,4.0
55,2021-06-13,3.0
56,2021-06-13,5.0
57,2021-06-13,2.0
58,2021-06-13,1.0
59,2021-06-13,3.0
60,2021-06-13,1.0
61,2021-06-13,1.0
62,2021-06-13,
63,2021-06-13,
64,2021-06-13,1.0
65,2021-06-13,1.0
66,2021-06-13,
67,2021-06-13,0.0
68,2021-06-13,
69,2021-06-13,
70,2021-06-13,
71,2021-06-13,
72,2021-06-13,
73,2021-06-13,
74,2021-06-13,
75,2021-06-13,1.0
76,2021-06-13,
77,2021-06-13,1.0
78,2021-06-13,
79,2021-06-13,
80,2021-06-13,
81,2021-06-13,1.0
82,2021-06-13,
83,2021-06-13,0.0
84,2021-06-13,
85,2021-06-13,0.0
86,2021-06-13,0.0
87,2021-06-13,0.0
88,2021-06-13,0.0
89,2021-06-13,0.0
90,2021-06-13,0.0
91,2021-06-13,0.0
92,2021-06-13,0.0
93,2021-06-13,0.0
94,2021-06-13,0.0
95,2021-06-13,0.0
96,2021-06-13,0.0
97,2021-06-13,0.0
98,2021-06-13,0.0
99,2021-06-13,0.0
100,2021-06-13,0.0
101,2021-06-13,0.0
102,2021-06-13,0.0
103,2021-06-13,0.0
104,2021-06-13,0.0
105,2021-06-13,0.0
106,2021-06-13,0.0
107,2021-06-13,0.0
108,2021-06-13,0.0
109,2021-06-13,0.0
110,2021-06-13,0.0
111,2021-06-13,0.0
112,2021-06-13,0.0
116,2021-06-13,0.0
121,2021-06-13,0.0
124,2021-06-13,0.0
134,2021-06-13,0.0
221,2021-06-13,0.0
3,2021-06-14,0.0
4,2021-06-14,0.0
5,2021-06-14,1.0
6,2021-06-14,0.0
7,2021-06-14,0.0
8,2021-06-14,1.0
9,2021-06-14,0.0
10,2021-06-14,0.0
11,2021-06-14,0.0
12,2021-06-14,1.0
13,2021-06-14,
14,2021-06-14,
15,2021-06-14,
16,2021-06-14,99.0
17,2021-06-14,102.0
18,2021-06-14,207.0
19,2021-06-14,221.0
20,2021-06-14,241.0
21,2021-06-14,273.0
22,2021-06-14,287.0
23,2021-06-14,279.0
24,2021-06-14,341.0
25,2021-06-14,488.0
26,2021-06-14,478.0
27,2021-06-14,433.0
28,2021-06-14,467.0
29,2021-06-14,568.0
30,2021-06-14,1235.0
31,2021-06-14,1611.0
32,2021-06-14,2626.0
33,2021-06-14,19664.0
34,2021-06-14,29199.0
35,2021-06-14,9442.0
36,2021-06-14,6004.0
37,2021-06-14,4542.0
38,2021-06-14,4335.0
39,2021-06-14,4345.0
40,2021-06-14,2943.0
41,2021-06-14,2421.0
42,2021-06-14,2128.0
43,2021-06-14,1919.0
44,2021-06-14,1764.0
45,2021-06-14,1626.0
46,2021-06-14,1411.0
47,2021-06-14,1175.0
48,2021-06-14,852.0
49,2021-06-14,827.0
50,2021-06-14,752.0
51,2021-06-14,585.0
52,2021-06-14,548.0
53,2021-06-14,570.0
54,2021-06-14,549.0
55,2021-06-14,502.0
56,2021-06-14,493.0
57,2021-06-14,471.0
58,2021-06-14,455.0
59,2021-06-14,406.0
60,2021-06-14,324.0
61,2021-06-14,286.0
62,2021-06-14,258.0
63,2021-06-14,231.0
64,2021-06-14,206.0
65,2021-06-14,175.0
66,2021-06-14,154.0
67,2021-06-14,122.0
68,2021-06-14,113.0
69,2021-06-14,91.0
70,2021-06-14,69.0
71,2021-06-14,67.0
72,2021-06-14,64.0
73,2021-06-14,67.0
74,2021-06-14,66.0
75,2021-06-14,50.0
76,2021-06-14,48.0
77,2021-06-14,38.0
78,2021-06-14,45.0
79,2021-06-14,28.0
80,2021-06-14,32.0
81,2021-06-14,23.0
82,2021-06-14,18.0
83,2021-06-14,23.0
84,2021-06-14,20.0
85,2021-06-14,20.0
86,2021-06-14,12.0
87,2021-06-14,13.0
88,2021-06-14,11.0
89,2021-06-14,5.0
90,2021-06-14,10.0
91,2021-06-14,8.0
92,2021-06-14,6.0
93,2021-06-14,4.0
94,2021-06-14,2.0
95,2021-06-14,3.0
96,2021-06-14,2.0
97,2021-06-14,1.0
98,2021-06-14,
99,2021-06-14,1.0
100,2021-06-14,1.0
101,2021-06-14,1.0
102,2021-06-14,1.0
103,2021-06-14,0.0
104,2021-06-14,0.0
105,2021-06-14,0.0
106,2021-06-14,
107,2021-06-14,0.0
108,2021-06-14,0.0
109,2021-06-14,0.0
110,2021-06-14,0.0
111,2021-06-14,0.0
112,2021-06-14,0.0
116,2021-06-14,0.0
121,2021-06-14,0.0
124,2021-06-14,0.0
134,2021-06-14,0.0
221,2021-06-14,0.0
3,2021-06-15,0.0
