Edad,Fecha,Segunda Dosis
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
134,2021-02-21,0.0
3,2021-02-22,0.0
4,2021-02-22,0.0
5,2021-02-22,0.0
6,2021-02-22,0.0
7,2021-02-22,0.0
8,2021-02-22,0.0
9,2021-02-22,0.0
10,2021-02-22,0.0
11,2021-02-22,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,
18,2021-02-22,
19,2021-02-22,
20,2021-02-22,
21,2021-02-22,
22,2021-02-22,
23,2021-02-22,
24,2021-02-22,
25,2021-02-22,
26,2021-02-22,
27,2021-02-22,1.0
28,2021-02-22,2.0
29,2021-02-22,1.0
30,2021-02-22,
31,2021-02-22,2.0
32,2021-02-22,
33,2021-02-22,1.0
34,2021-02-22,1.0
35,2021-02-22,
36,2021-02-22,
37,2021-02-22,2.0
38,2021-02-22,2.0
39,2021-02-22,
40,2021-02-22,
41,2021-02-22,1.0
42,2021-02-22,
43,2021-02-22,
44,2021-02-22,1.0
45,2021-02-22,
46,2021-02-22,
47,2021-02-22,
48,2021-02-22,1.0
49,2021-02-22,
50,2021-02-22,
51,2021-02-22,1.0
52,2021-02-22,1.0
53,2021-02-22,1.0
54,2021-02-22,
55,2021-02-22,
56,2021-02-22,
57,2021-02-22,
58,2021-02-22,
59,2021-02-22,
60,2021-02-22,1.0
61,2021-02-22,
62,2021-02-22,
63,2021-02-22,1.0
64,2021-02-22,
65,2021-02-22,
66,2021-02-22,
67,2021-02-22,
68,2021-02-22,
69,2021-02-22,2.0
70,2021-02-22,
71,2021-02-22,
72,2021-02-22,
73,2021-02-22,
74,2021-02-22,
75,2021-02-22,
76,2021-02-22,
77,2021-02-22,
78,2021-02-22,
79,2021-02-22,
80,2021-02-22,
81,2021-02-22,
82,2021-02-22,
83,2021-02-22,
84,2021-02-22,
85,2021-02-22,
86,2021-02-22,
87,2021-02-22,
88,2021-02-22,
89,2021-02-22,
90,2021-02-22,
91,2021-02-22,
92,2021-02-22,
93,2021-02-22,
94,2021-02-22,
95,2021-02-22,
96,2021-02-22,
97,2021-02-22,
98,2021-02-22,
99,2021-02-22,
100,2021-02-22,
101,2021-02-22,
102,2021-02-22,
103,2021-02-22,
104,2021-02-22,
105,2021-02-22,
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
134,2021-02-22,0.0
3,2021-02-23,0.0
4,2021-02-23,0.0
5,2021-02-23,0.0
6,2021-02-23,0.0
7,2021-02-23,0.0
8,2021-02-23,0.0
9,2021-02-23,0.0
10,2021-02-23,0.0
11,2021-02-23,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,
17,2021-02-23,
18,2021-02-23,
19,2021-02-23,
20,2021-02-23,
21,2021-02-23,
22,2021-02-23,
23,2021-02-23,
24,2021-02-23,
25,2021-02-23,1.0
26,2021-02-23,1.0
27,2021-02-23,2.0
28,2021-02-23,3.0
29,2021-02-23,5.0
30,2021-02-23,2.0
31,2021-02-23,1.0
32,2021-02-23,2.0
33,2021-02-23,1.0
34,2021-02-23,1.0
35,2021-02-23,1.0
36,2021-02-23,1.0
37,2021-02-23,4.0
38,2021-02-23,3.0
39,2021-02-23,
40,2021-02-23,
41,2021-02-23,1.0
42,2021-02-23,
43,2021-02-23,1.0
44,2021-02-23,1.0
45,2021-02-23,
46,2021-02-23,
47,2021-02-23,3.0
48,2021-02-23,
49,2021-02-23,1.0
50,2021-02-23,
51,2021-02-23,1.0
52,2021-02-23,
53,2021-02-23,
54,2021-02-23,
55,2021-02-23,
56,2021-02-23,1.0
57,2021-02-23,1.0
58,2021-02-23,
59,2021-02-23,
60,2021-02-23,
61,2021-02-23,
62,2021-02-23,
63,2021-02-23,
64,2021-02-23,
65,2021-02-23,1.0
66,2021-02-23,
67,2021-02-23,
68,2021-02-23,
69,2021-02-23,
70,2021-02-23,1.0
71,2021-02-23,
72,2021-02-23,
73,2021-02-23,
74,2021-02-23,
75,2021-02-23,
76,2021-02-23,
77,2021-02-23,
78,2021-02-23,
79,2021-02-23,
80,2021-02-23,
81,2021-02-23,
82,2021-02-23,
83,2021-02-23,
84,2021-02-23,
85,2021-02-23,
86,2021-02-23,
87,2021-02-23,
88,2021-02-23,
89,2021-02-23,
90,2021-02-23,
91,2021-02-23,
92,2021-02-23,
93,2021-02-23,
94,2021-02-23,
95,2021-02-23,
96,2021-02-23,
97,2021-02-23,
98,2021-02-23,
99,2021-02-23,
100,2021-02-23,
101,2021-02-23,
102,2021-02-23,
103,2021-02-23,
104,2021-02-23,
105,2021-02-23,
106,2021-02-23,0.0
107,2021-02-23,
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
134,2021-02-23,0.0
3,2021-02-24,0.0
4,2021-02-24,0.0
5,2021-02-24,0.0
6,2021-02-24,0.0
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,
18,2021-02-24,1.0
19,2021-02-24,
20,2021-02-24,
21,2021-02-24,2.0
22,2021-02-24,4.0
23,2021-02-24,5.0
24,2021-02-24,6.0
25,2021-02-24,4.0
26,2021-02-24,5.0
27,2021-02-24,5.0
28,2021-02-24,8.0
29,2021-02-24,7.0
30,2021-02-24,9.0
31,2021-02-24,4.0
32,2021-02-24,8.0
33,2021-02-24,6.0
34,2021-02-24,6.0
35,2021-02-24,8.0
36,2021-02-24,6.0
37,2021-02-24,7.0
38,2021-02-24,5.0
39,2021-02-24,2.0
40,2021-02-24,3.0
41,2021-02-24,3.0
42,2021-02-24,1.0
43,2021-02-24,3.0
44,2021-02-24,3.0
45,2021-02-24,3.0
46,2021-02-24,1.0
47,2021-02-24,2.0
48,2021-02-24,2.0
49,2021-02-24,2.0
50,2021-02-24,2.0
51,2021-02-24,1.0
52,2021-02-24,3.0
53,2021-02-24,2.0
54,2021-02-24,1.0
55,2021-02-24,2.0
56,2021-02-24,2.0
57,2021-02-24,4.0
58,2021-02-24,1.0
59,2021-02-24,4.0
60,2021-02-24,1.0
61,2021-02-24,1.0
62,2021-02-24,1.0
63,2021-02-24,1.0
64,2021-02-24,1.0
65,2021-02-24,
66,2021-02-24,
67,2021-02-24,
68,2021-02-24,
69,2021-02-24,
70,2021-02-24,1.0
71,2021-02-24,1.0
72,2021-02-24,
73,2021-02-24,
74,2021-02-24,
75,2021-02-24,
76,2021-02-24,
77,2021-02-24,1.0
78,2021-02-24,
79,2021-02-24,1.0
80,2021-02-24,
81,2021-02-24,
82,2021-02-24,1.0
83,2021-02-24,2.0
84,2021-02-24,
85,2021-02-24,1.0
86,2021-02-24,2.0
87,2021-02-24,1.0
88,2021-02-24,1.0
89,2021-02-24,
90,2021-02-24,1.0
91,2021-02-24,3.0
92,2021-02-24,
93,2021-02-24,
94,2021-02-24,
95,2021-02-24,
96,2021-02-24,
97,2021-02-24,
98,2021-02-24,
99,2021-02-24,
100,2021-02-24,
101,2021-02-24,
102,2021-02-24,
103,2021-02-24,
104,2021-02-24,
105,2021-02-24,0.0
106,2021-02-24,
107,2021-02-24,0.0
108,2021-02-24,
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
116,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
134,2021-02-24,0.0
3,2021-02-25,0.0
4,2021-02-25,0.0
5,2021-02-25,
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,
17,2021-02-25,
18,2021-02-25,
19,2021-02-25,
20,2021-02-25,1.0
21,2021-02-25,
22,2021-02-25,2.0
23,2021-02-25,1.0
24,2021-02-25,
25,2021-02-25,3.0
26,2021-02-25,2.0
27,2021-02-25,6.0
28,2021-02-25,8.0
29,2021-02-25,6.0
30,2021-02-25,5.0
31,2021-02-25,7.0
32,2021-02-25,8.0
33,2021-02-25,9.0
34,2021-02-25,5.0
35,2021-02-25,3.0
36,2021-02-25,5.0
37,2021-02-25,5.0
38,2021-02-25,2.0
39,2021-02-25,4.0
40,2021-02-25,5.0
41,2021-02-25,6.0
42,2021-02-25,6.0
43,2021-02-25,1.0
44,2021-02-25,4.0
45,2021-02-25,4.0
46,2021-02-25,2.0
47,2021-02-25,1.0
48,2021-02-25,4.0
49,2021-02-25,2.0
50,2021-02-25,2.0
51,2021-02-25,2.0
52,2021-02-25,
53,2021-02-25,2.0
54,2021-02-25,1.0
55,2021-02-25,1.0
56,2021-02-25,2.0
57,2021-02-25,3.0
58,2021-02-25,2.0
59,2021-02-25,1.0
60,2021-02-25,
61,2021-02-25,
62,2021-02-25,
63,2021-02-25,3.0
64,2021-02-25,
65,2021-02-25,2.0
66,2021-02-25,1.0
67,2021-02-25,
68,2021-02-25,
69,2021-02-25,1.0
70,2021-02-25,1.0
71,2021-02-25,1.0
72,2021-02-25,
73,2021-02-25,1.0
74,2021-02-25,
75,2021-02-25,
76,2021-02-25,
77,2021-02-25,
78,2021-02-25,1.0
79,2021-02-25,
80,2021-02-25,
81,2021-02-25,
82,2021-02-25,
83,2021-02-25,
84,2021-02-25,
85,2021-02-25,
86,2021-02-25,
87,2021-02-25,
88,2021-02-25,
89,2021-02-25,
90,2021-02-25,
91,2021-02-25,
92,2021-02-25,
93,2021-02-25,
94,2021-02-25,
95,2021-02-25,
96,2021-02-25,
97,2021-02-25,
98,2021-02-25,
99,2021-02-25,
100,2021-02-25,
101,2021-02-25,1.0
102,2021-02-25,
103,2021-02-25,
104,2021-02-25,0.0
105,2021-02-25,
106,2021-02-25,
107,2021-02-25,0.0
108,2021-02-25,
109,2021-02-25,0.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
116,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
134,2021-02-25,0.0
3,2021-02-26,0.0
4,2021-02-26,0.0
5,2021-02-26,0.0
6,2021-02-26,0.0
7,2021-02-26,0.0
8,2021-02-26,0.0
9,2021-02-26,0.0
10,2021-02-26,0.0
11,2021-02-26,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,
17,2021-02-26,
18,2021-02-26,
19,2021-02-26,1.0
20,2021-02-26,
21,2021-02-26,1.0
22,2021-02-26,1.0
23,2021-02-26,3.0
24,2021-02-26,4.0
25,2021-02-26,3.0
26,2021-02-26,2.0
27,2021-02-26,7.0
28,2021-02-26,4.0
29,2021-02-26,5.0
30,2021-02-26,6.0
31,2021-02-26,3.0
32,2021-02-26,8.0
33,2021-02-26,4.0
34,2021-02-26,5.0
35,2021-02-26,3.0
36,2021-02-26,5.0
37,2021-02-26,3.0
38,2021-02-26,4.0
39,2021-02-26,3.0
40,2021-02-26,1.0
41,2021-02-26,3.0
42,2021-02-26,1.0
43,2021-02-26,2.0
44,2021-02-26,6.0
45,2021-02-26,1.0
46,2021-02-26,1.0
47,2021-02-26,2.0
48,2021-02-26,1.0
49,2021-02-26,2.0
50,2021-02-26,1.0
51,2021-02-26,3.0
52,2021-02-26,2.0
53,2021-02-26,3.0
54,2021-02-26,3.0
55,2021-02-26,1.0
56,2021-02-26,2.0
57,2021-02-26,2.0
58,2021-02-26,2.0
59,2021-02-26,
60,2021-02-26,
61,2021-02-26,
62,2021-02-26,
63,2021-02-26,
64,2021-02-26,
65,2021-02-26,1.0
66,2021-02-26,2.0
67,2021-02-26,
68,2021-02-26,1.0
69,2021-02-26,
70,2021-02-26,
71,2021-02-26,
72,2021-02-26,
73,2021-02-26,
74,2021-02-26,
75,2021-02-26,
76,2021-02-26,
77,2021-02-26,
78,2021-02-26,
79,2021-02-26,
80,2021-02-26,
81,2021-02-26,
82,2021-02-26,
83,2021-02-26,
84,2021-02-26,
85,2021-02-26,
86,2021-02-26,
87,2021-02-26,
88,2021-02-26,
89,2021-02-26,
90,2021-02-26,
91,2021-02-26,
92,2021-02-26,
93,2021-02-26,
94,2021-02-26,
95,2021-02-26,
96,2021-02-26,
97,2021-02-26,
98,2021-02-26,
99,2021-02-26,
100,2021-02-26,
101,2021-02-26,
102,2021-02-26,
103,2021-02-26,
104,2021-02-26,
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,
116,2021-02-26,0.0
121,2021-02-26,0.0
124,2021-02-26,0.0
134,2021-02-26,0.0
3,2021-02-27,0.0
4,2021-02-27,0.0
5,2021-02-27,0.0
6,2021-02-27,0.0
7,2021-02-27,0.0
8,2021-02-27,0.0
9,2021-02-27,0.0
10,2021-02-27,0.0
11,2021-02-27,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,
17,2021-02-27,
18,2021-02-27,
19,2021-02-27,
20,2021-02-27,
21,2021-02-27,
22,2021-02-27,
23,2021-02-27,
24,2021-02-27,
25,2021-02-27,
26,2021-02-27,1.0
27,2021-02-27,1.0
28,2021-02-27,1.0
29,2021-02-27,1.0
30,2021-02-27,
31,2021-02-27,
32,2021-02-27,
33,2021-02-27,
34,2021-02-27,
35,2021-02-27,
36,2021-02-27,
37,2021-02-27,
38,2021-02-27,
39,2021-02-27,
40,2021-02-27,
41,2021-02-27,
42,2021-02-27,
43,2021-02-27,
44,2021-02-27,
45,2021-02-27,
46,2021-02-27,
47,2021-02-27,
48,2021-02-27,
49,2021-02-27,
50,2021-02-27,
51,2021-02-27,
52,2021-02-27,
53,2021-02-27,
54,2021-02-27,
55,2021-02-27,
56,2021-02-27,
57,2021-02-27,
58,2021-02-27,
59,2021-02-27,
60,2021-02-27,
61,2021-02-27,
62,2021-02-27,
63,2021-02-27,
64,2021-02-27,
65,2021-02-27,
66,2021-02-27,
67,2021-02-27,
68,2021-02-27,
69,2021-02-27,
70,2021-02-27,
71,2021-02-27,
72,2021-02-27,
73,2021-02-27,
74,2021-02-27,
75,2021-02-27,
76,2021-02-27,
77,2021-02-27,
78,2021-02-27,
79,2021-02-27,
80,2021-02-27,
81,2021-02-27,
82,2021-02-27,
83,2021-02-27,
84,2021-02-27,
85,2021-02-27,
86,2021-02-27,
87,2021-02-27,
88,2021-02-27,
89,2021-02-27,
90,2021-02-27,
91,2021-02-27,
92,2021-02-27,
93,2021-02-27,
94,2021-02-27,
95,2021-02-27,
96,2021-02-27,
97,2021-02-27,
98,2021-02-27,
99,2021-02-27,
100,2021-02-27,
101,2021-02-27,
102,2021-02-27,0.0
103,2021-02-27,
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
134,2021-02-27,0.0
3,2021-02-28,0.0
4,2021-02-28,0.0
5,2021-02-28,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,
20,2021-02-28,
21,2021-02-28,
22,2021-02-28,0.0
23,2021-02-28,
24,2021-02-28,
25,2021-02-28,
26,2021-02-28,
27,2021-02-28,
28,2021-02-28,
29,2021-02-28,
30,2021-02-28,
31,2021-02-28,
32,2021-02-28,
33,2021-02-28,
34,2021-02-28,
35,2021-02-28,
36,2021-02-28,
37,2021-02-28,
38,2021-02-28,
39,2021-02-28,
40,2021-02-28,
41,2021-02-28,
42,2021-02-28,
43,2021-02-28,0.0
44,2021-02-28,
45,2021-02-28,
46,2021-02-28,
47,2021-02-28,
48,2021-02-28,
49,2021-02-28,
50,2021-02-28,
51,2021-02-28,0.0
52,2021-02-28,
53,2021-02-28,
54,2021-02-28,
55,2021-02-28,
56,2021-02-28,
57,2021-02-28,
58,2021-02-28,
59,2021-02-28,
60,2021-02-28,
61,2021-02-28,
62,2021-02-28,
63,2021-02-28,
64,2021-02-28,
65,2021-02-28,
66,2021-02-28,
67,2021-02-28,
68,2021-02-28,
69,2021-02-28,
70,2021-02-28,
71,2021-02-28,
72,2021-02-28,
73,2021-02-28,
74,2021-02-28,
75,2021-02-28,
76,2021-02-28,
77,2021-02-28,
78,2021-02-28,
79,2021-02-28,
80,2021-02-28,
81,2021-02-28,
82,2021-02-28,0.0
83,2021-02-28,
84,2021-02-28,0.0
85,2021-02-28,
86,2021-02-28,0.0
87,2021-02-28,
88,2021-02-28,
89,2021-02-28,
90,2021-02-28,
91,2021-02-28,
92,2021-02-28,
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
134,2021-02-28,0.0
3,2021-03-01,0.0
4,2021-03-01,0.0
5,2021-03-01,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,
16,2021-03-01,
17,2021-03-01,
18,2021-03-01,
19,2021-03-01,3.0
20,2021-03-01,
21,2021-03-01,3.0
22,2021-03-01,2.0
23,2021-03-01,8.0
24,2021-03-01,16.0
25,2021-03-01,18.0
26,2021-03-01,18.0
27,2021-03-01,18.0
28,2021-03-01,13.0
29,2021-03-01,23.0
30,2021-03-01,19.0
31,2021-03-01,18.0
32,2021-03-01,22.0
33,2021-03-01,17.0
34,2021-03-01,13.0
35,2021-03-01,11.0
36,2021-03-01,21.0
37,2021-03-01,12.0
38,2021-03-01,10.0
39,2021-03-01,4.0
40,2021-03-01,9.0
41,2021-03-01,7.0
42,2021-03-01,9.0
43,2021-03-01,8.0
44,2021-03-01,4.0
45,2021-03-01,7.0
46,2021-03-01,8.0
47,2021-03-01,2.0
48,2021-03-01,6.0
49,2021-03-01,2.0
50,2021-03-01,2.0
51,2021-03-01,5.0
52,2021-03-01,2.0
53,2021-03-01,5.0
54,2021-03-01,1.0
55,2021-03-01,6.0
56,2021-03-01,4.0
57,2021-03-01,3.0
58,2021-03-01,2.0
59,2021-03-01,
60,2021-03-01,6.0
61,2021-03-01,4.0
62,2021-03-01,5.0
63,2021-03-01,4.0
64,2021-03-01,5.0
65,2021-03-01,2.0
66,2021-03-01,1.0
67,2021-03-01,3.0
68,2021-03-01,2.0
69,2021-03-01,2.0
70,2021-03-01,3.0
71,2021-03-01,
72,2021-03-01,2.0
73,2021-03-01,1.0
74,2021-03-01,
75,2021-03-01,2.0
76,2021-03-01,1.0
77,2021-03-01,2.0
78,2021-03-01,
79,2021-03-01,2.0
80,2021-03-01,1.0
81,2021-03-01,
82,2021-03-01,1.0
83,2021-03-01,
84,2021-03-01,
85,2021-03-01,
86,2021-03-01,
87,2021-03-01,
88,2021-03-01,
89,2021-03-01,2.0
90,2021-03-01,
91,2021-03-01,
92,2021-03-01,
93,2021-03-01,
94,2021-03-01,
95,2021-03-01,
96,2021-03-01,
97,2021-03-01,
98,2021-03-01,
99,2021-03-01,
100,2021-03-01,
101,2021-03-01,
102,2021-03-01,
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
134,2021-03-01,0.0
3,2021-03-02,0.0
4,2021-03-02,0.0
5,2021-03-02,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,
16,2021-03-02,
17,2021-03-02,
18,2021-03-02,10.0
19,2021-03-02,17.0
20,2021-03-02,25.0
21,2021-03-02,57.0
22,2021-03-02,97.0
23,2021-03-02,163.0
24,2021-03-02,276.0
25,2021-03-02,341.0
26,2021-03-02,466.0
27,2021-03-02,512.0
28,2021-03-02,556.0
29,2021-03-02,586.0
30,2021-03-02,548.0
31,2021-03-02,517.0
32,2021-03-02,512.0
33,2021-03-02,436.0
34,2021-03-02,422.0
35,2021-03-02,393.0
36,2021-03-02,341.0
37,2021-03-02,341.0
38,2021-03-02,295.0
39,2021-03-02,290.0
40,2021-03-02,282.0
41,2021-03-02,266.0
42,2021-03-02,222.0
43,2021-03-02,228.0
44,2021-03-02,214.0
45,2021-03-02,199.0
46,2021-03-02,196.0
47,2021-03-02,200.0
48,2021-03-02,192.0
49,2021-03-02,170.0
50,2021-03-02,195.0
51,2021-03-02,157.0
52,2021-03-02,174.0
53,2021-03-02,165.0
54,2021-03-02,155.0
55,2021-03-02,179.0
56,2021-03-02,145.0
57,2021-03-02,143.0
58,2021-03-02,116.0
59,2021-03-02,128.0
60,2021-03-02,144.0
61,2021-03-02,146.0
62,2021-03-02,101.0
63,2021-03-02,112.0
64,2021-03-02,93.0
65,2021-03-02,81.0
66,2021-03-02,73.0
67,2021-03-02,62.0
68,2021-03-02,43.0
69,2021-03-02,34.0
70,2021-03-02,40.0
71,2021-03-02,43.0
72,2021-03-02,38.0
73,2021-03-02,36.0
74,2021-03-02,37.0
75,2021-03-02,27.0
76,2021-03-02,31.0
77,2021-03-02,39.0
78,2021-03-02,34.0
79,2021-03-02,29.0
80,2021-03-02,29.0
81,2021-03-02,13.0
82,2021-03-02,19.0
83,2021-03-02,18.0
84,2021-03-02,17.0
85,2021-03-02,12.0
86,2021-03-02,15.0
87,2021-03-02,16.0
88,2021-03-02,12.0
89,2021-03-02,12.0
90,2021-03-02,27.0
91,2021-03-02,14.0
92,2021-03-02,12.0
93,2021-03-02,16.0
94,2021-03-02,3.0
95,2021-03-02,3.0
96,2021-03-02,3.0
97,2021-03-02,5.0
98,2021-03-02,2.0
99,2021-03-02,
100,2021-03-02,
101,2021-03-02,
102,2021-03-02,1.0
103,2021-03-02,0.0
104,2021-03-02,
105,2021-03-02,
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
134,2021-03-02,0.0
3,2021-03-03,0.0
4,2021-03-03,0.0
5,2021-03-03,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,
15,2021-03-03,0.0
16,2021-03-03,
17,2021-03-03,6.0
18,2021-03-03,117.0
19,2021-03-03,220.0
20,2021-03-03,353.0
21,2021-03-03,616.0
22,2021-03-03,1081.0
23,2021-03-03,1838.0
24,2021-03-03,2576.0
25,2021-03-03,3244.0
26,2021-03-03,3835.0
27,2021-03-03,4153.0
28,2021-03-03,4373.0
29,2021-03-03,4419.0
30,2021-03-03,4298.0
31,2021-03-03,4265.0
32,2021-03-03,3804.0
33,2021-03-03,3485.0
34,2021-03-03,3262.0
35,2021-03-03,2920.0
36,2021-03-03,2687.0
37,2021-03-03,2535.0
38,2021-03-03,2440.0
39,2021-03-03,2395.0
40,2021-03-03,2064.0
41,2021-03-03,1964.0
42,2021-03-03,1872.0
43,2021-03-03,1716.0
44,2021-03-03,1698.0
45,2021-03-03,1686.0
46,2021-03-03,1597.0
47,2021-03-03,1579.0
48,2021-03-03,1510.0
49,2021-03-03,1549.0
50,2021-03-03,1458.0
51,2021-03-03,1329.0
52,2021-03-03,1471.0
53,2021-03-03,1376.0
54,2021-03-03,1366.0
55,2021-03-03,1368.0
56,2021-03-03,1329.0
57,2021-03-03,1327.0
58,2021-03-03,1277.0
59,2021-03-03,1153.0
60,2021-03-03,1355.0
61,2021-03-03,1256.0
62,2021-03-03,1143.0
63,2021-03-03,1165.0
64,2021-03-03,1052.0
65,2021-03-03,999.0
66,2021-03-03,883.0
67,2021-03-03,837.0
68,2021-03-03,820.0
69,2021-03-03,787.0
70,2021-03-03,1461.0
71,2021-03-03,1710.0
72,2021-03-03,1751.0
73,2021-03-03,1629.0
74,2021-03-03,1618.0
75,2021-03-03,1564.0
76,2021-03-03,1537.0
77,2021-03-03,1415.0
78,2021-03-03,1368.0
79,2021-03-03,1378.0
80,2021-03-03,1554.0
81,2021-03-03,1402.0
82,2021-03-03,1229.0
83,2021-03-03,1233.0
84,2021-03-03,1251.0
85,2021-03-03,1426.0
86,2021-03-03,1391.0
87,2021-03-03,1352.0
88,2021-03-03,1339.0
89,2021-03-03,1705.0
90,2021-03-03,6386.0
91,2021-03-03,5183.0
92,2021-03-03,4066.0
93,2021-03-03,2972.0
94,2021-03-03,2040.0
95,2021-03-03,1434.0
96,2021-03-03,1067.0
97,2021-03-03,657.0
98,2021-03-03,458.0
99,2021-03-03,278.0
100,2021-03-03,179.0
101,2021-03-03,89.0
102,2021-03-03,55.0
103,2021-03-03,31.0
104,2021-03-03,21.0
105,2021-03-03,10.0
106,2021-03-03,5.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
134,2021-03-03,0.0
3,2021-03-04,0.0
4,2021-03-04,0.0
5,2021-03-04,1.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,2.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,
16,2021-03-04,
17,2021-03-04,8.0
18,2021-03-04,155.0
19,2021-03-04,287.0
20,2021-03-04,459.0
21,2021-03-04,688.0
22,2021-03-04,1208.0
23,2021-03-04,1763.0
24,2021-03-04,2457.0
25,2021-03-04,2861.0
26,2021-03-04,3316.0
27,2021-03-04,3404.0
28,2021-03-04,3418.0
29,2021-03-04,3355.0
