Edad,Fecha,Segunda Dosis
104.0,2021-01-17,0.0
105.0,2021-01-17,0.0
106.0,2021-01-17,0.0
107.0,2021-01-17,0.0
108.0,2021-01-17,0.0
109.0,2021-01-17,0.0
110.0,2021-01-17,0.0
111.0,2021-01-17,0.0
112.0,2021-01-17,0.0
121.0,2021-01-17,0.0
124.0,2021-01-17,0.0
221.0,2021-01-17,0.0
15.0,2021-01-18,0.0
16.0,2021-01-18,0.0
17.0,2021-01-18,0.0
18.0,2021-01-18,0.0
19.0,2021-01-18,0.0
20.0,2021-01-18,0.0
21.0,2021-01-18,0.0
22.0,2021-01-18,0.0
23.0,2021-01-18,0.0
24.0,2021-01-18,0.0
25.0,2021-01-18,0.0
26.0,2021-01-18,0.0
27.0,2021-01-18,0.0
28.0,2021-01-18,0.0
29.0,2021-01-18,0.0
30.0,2021-01-18,0.0
31.0,2021-01-18,
32.0,2021-01-18,
33.0,2021-01-18,
34.0,2021-01-18,
35.0,2021-01-18,
36.0,2021-01-18,
37.0,2021-01-18,
38.0,2021-01-18,
39.0,2021-01-18,
40.0,2021-01-18,
41.0,2021-01-18,
42.0,2021-01-18,
43.0,2021-01-18,
44.0,2021-01-18,
45.0,2021-01-18,
46.0,2021-01-18,
47.0,2021-01-18,
48.0,2021-01-18,
49.0,2021-01-18,
50.0,2021-01-18,
51.0,2021-01-18,
52.0,2021-01-18,
53.0,2021-01-18,
54.0,2021-01-18,
55.0,2021-01-18,
56.0,2021-01-18,
57.0,2021-01-18,
58.0,2021-01-18,
59.0,2021-01-18,
60.0,2021-01-18,
61.0,2021-01-18,
62.0,2021-01-18,
63.0,2021-01-18,
64.0,2021-01-18,
65.0,2021-01-18,
66.0,2021-01-18,
67.0,2021-01-18,
68.0,2021-01-18,
69.0,2021-01-18,
70.0,2021-01-18,
71.0,2021-01-18,
72.0,2021-01-18,
73.0,2021-01-18,
74.0,2021-01-18,
75.0,2021-01-18,
76.0,2021-01-18,
77.0,2021-01-18,
78.0,2021-01-18,
79.0,2021-01-18,
80.0,2021-01-18,
81.0,2021-01-18,
82.0,2021-01-18,
83.0,2021-01-18,
84.0,2021-01-18,
85.0,2021-01-18,
86.0,2021-01-18,
87.0,2021-01-18,
88.0,2021-01-18,
89.0,2021-01-18,
90.0,2021-01-18,
91.0,2021-01-18,
92.0,2021-01-18,
93.0,2021-01-18,
94.0,2021-01-18,
95.0,2021-01-18,
96.0,2021-01-18,
97.0,2021-01-18,
98.0,2021-01-18,
99.0,2021-01-18,
100.0,2021-01-18,
101.0,2021-01-18,
102.0,2021-01-18,
103.0,2021-01-18,
104.0,2021-01-18,
105.0,2021-01-18,
106.0,2021-01-18,
107.0,2021-01-18,
108.0,2021-01-18,
109.0,2021-01-18,
110.0,2021-01-18,
111.0,2021-01-18,
112.0,2021-01-18,0.0
121.0,2021-01-18,
124.0,2021-01-18,
221.0,2021-01-18,
15.0,2021-01-19,0.0
16.0,2021-01-19,0.0
17.0,2021-01-19,0.0
18.0,2021-01-19,0.0
19.0,2021-01-19,0.0
20.0,2021-01-19,0.0
21.0,2021-01-19,0.0
22.0,2021-01-19,0.0
23.0,2021-01-19,0.0
24.0,2021-01-19,0.0
25.0,2021-01-19,0.0
26.0,2021-01-19,0.0
27.0,2021-01-19,0.0
28.0,2021-01-19,0.0
29.0,2021-01-19,0.0
30.0,2021-01-19,0.0
31.0,2021-01-19,
32.0,2021-01-19,
33.0,2021-01-19,
34.0,2021-01-19,
35.0,2021-01-19,
36.0,2021-01-19,
37.0,2021-01-19,
38.0,2021-01-19,1.0
39.0,2021-01-19,
40.0,2021-01-19,
41.0,2021-01-19,
42.0,2021-01-19,1.0
43.0,2021-01-19,
44.0,2021-01-19,
45.0,2021-01-19,
46.0,2021-01-19,
47.0,2021-01-19,
48.0,2021-01-19,
49.0,2021-01-19,
50.0,2021-01-19,
51.0,2021-01-19,
52.0,2021-01-19,
53.0,2021-01-19,
54.0,2021-01-19,
55.0,2021-01-19,
56.0,2021-01-19,
57.0,2021-01-19,
58.0,2021-01-19,
59.0,2021-01-19,
60.0,2021-01-19,
61.0,2021-01-19,
62.0,2021-01-19,
63.0,2021-01-19,
64.0,2021-01-19,
65.0,2021-01-19,
66.0,2021-01-19,
67.0,2021-01-19,
68.0,2021-01-19,
69.0,2021-01-19,
70.0,2021-01-19,
71.0,2021-01-19,
72.0,2021-01-19,
73.0,2021-01-19,
74.0,2021-01-19,
75.0,2021-01-19,
76.0,2021-01-19,
77.0,2021-01-19,
78.0,2021-01-19,
79.0,2021-01-19,
80.0,2021-01-19,
81.0,2021-01-19,
82.0,2021-01-19,
83.0,2021-01-19,
84.0,2021-01-19,
85.0,2021-01-19,
86.0,2021-01-19,
87.0,2021-01-19,
88.0,2021-01-19,
89.0,2021-01-19,
90.0,2021-01-19,
91.0,2021-01-19,
92.0,2021-01-19,
93.0,2021-01-19,
94.0,2021-01-19,
95.0,2021-01-19,
96.0,2021-01-19,
97.0,2021-01-19,
98.0,2021-01-19,
99.0,2021-01-19,
100.0,2021-01-19,
101.0,2021-01-19,
102.0,2021-01-19,
103.0,2021-01-19,
104.0,2021-01-19,
105.0,2021-01-19,
106.0,2021-01-19,
107.0,2021-01-19,
108.0,2021-01-19,
109.0,2021-01-19,0.0
110.0,2021-01-19,
111.0,2021-01-19,
112.0,2021-01-19,0.0
121.0,2021-01-19,
124.0,2021-01-19,0.0
221.0,2021-01-19,
15.0,2021-01-20,0.0
16.0,2021-01-20,0.0
17.0,2021-01-20,0.0
18.0,2021-01-20,0.0
19.0,2021-01-20,0.0
20.0,2021-01-20,0.0
21.0,2021-01-20,0.0
22.0,2021-01-20,0.0
23.0,2021-01-20,0.0
24.0,2021-01-20,0.0
25.0,2021-01-20,0.0
26.0,2021-01-20,0.0
27.0,2021-01-20,0.0
28.0,2021-01-20,0.0
29.0,2021-01-20,0.0
30.0,2021-01-20,0.0
31.0,2021-01-20,0.0
32.0,2021-01-20,
33.0,2021-01-20,
34.0,2021-01-20,
35.0,2021-01-20,
36.0,2021-01-20,
37.0,2021-01-20,
38.0,2021-01-20,
39.0,2021-01-20,
40.0,2021-01-20,
41.0,2021-01-20,
42.0,2021-01-20,
43.0,2021-01-20,
44.0,2021-01-20,
45.0,2021-01-20,
46.0,2021-01-20,
47.0,2021-01-20,
48.0,2021-01-20,
49.0,2021-01-20,
50.0,2021-01-20,
51.0,2021-01-20,
52.0,2021-01-20,
53.0,2021-01-20,
54.0,2021-01-20,
55.0,2021-01-20,
56.0,2021-01-20,
57.0,2021-01-20,
58.0,2021-01-20,
59.0,2021-01-20,
60.0,2021-01-20,
61.0,2021-01-20,
62.0,2021-01-20,
63.0,2021-01-20,
64.0,2021-01-20,
65.0,2021-01-20,
66.0,2021-01-20,
67.0,2021-01-20,
68.0,2021-01-20,
69.0,2021-01-20,
70.0,2021-01-20,
71.0,2021-01-20,
72.0,2021-01-20,
73.0,2021-01-20,
74.0,2021-01-20,
75.0,2021-01-20,
76.0,2021-01-20,
77.0,2021-01-20,
78.0,2021-01-20,
79.0,2021-01-20,
80.0,2021-01-20,
81.0,2021-01-20,
82.0,2021-01-20,
83.0,2021-01-20,
84.0,2021-01-20,
85.0,2021-01-20,
86.0,2021-01-20,
87.0,2021-01-20,
88.0,2021-01-20,
89.0,2021-01-20,
90.0,2021-01-20,
91.0,2021-01-20,
92.0,2021-01-20,
93.0,2021-01-20,
94.0,2021-01-20,
95.0,2021-01-20,
96.0,2021-01-20,
97.0,2021-01-20,
98.0,2021-01-20,
99.0,2021-01-20,
100.0,2021-01-20,
101.0,2021-01-20,
102.0,2021-01-20,
103.0,2021-01-20,
104.0,2021-01-20,
105.0,2021-01-20,
106.0,2021-01-20,
107.0,2021-01-20,
108.0,2021-01-20,
109.0,2021-01-20,
110.0,2021-01-20,
111.0,2021-01-20,
112.0,2021-01-20,
121.0,2021-01-20,
124.0,2021-01-20,0.0
221.0,2021-01-20,
15.0,2021-01-21,0.0
16.0,2021-01-21,0.0
17.0,2021-01-21,0.0
18.0,2021-01-21,0.0
19.0,2021-01-21,0.0
20.0,2021-01-21,0.0
21.0,2021-01-21,0.0
22.0,2021-01-21,0.0
23.0,2021-01-21,0.0
24.0,2021-01-21,0.0
25.0,2021-01-21,0.0
26.0,2021-01-21,0.0
27.0,2021-01-21,0.0
28.0,2021-01-21,0.0
29.0,2021-01-21,0.0
30.0,2021-01-21,0.0
31.0,2021-01-21,0.0
32.0,2021-01-21,0.0
33.0,2021-01-21,
34.0,2021-01-21,
35.0,2021-01-21,
36.0,2021-01-21,
37.0,2021-01-21,
38.0,2021-01-21,
39.0,2021-01-21,
40.0,2021-01-21,
41.0,2021-01-21,
42.0,2021-01-21,
43.0,2021-01-21,
44.0,2021-01-21,
45.0,2021-01-21,
46.0,2021-01-21,
47.0,2021-01-21,
48.0,2021-01-21,
49.0,2021-01-21,
50.0,2021-01-21,
51.0,2021-01-21,
52.0,2021-01-21,
53.0,2021-01-21,
54.0,2021-01-21,
55.0,2021-01-21,
56.0,2021-01-21,
57.0,2021-01-21,
58.0,2021-01-21,
59.0,2021-01-21,
60.0,2021-01-21,
61.0,2021-01-21,
62.0,2021-01-21,
63.0,2021-01-21,
64.0,2021-01-21,
65.0,2021-01-21,
66.0,2021-01-21,
67.0,2021-01-21,
68.0,2021-01-21,
69.0,2021-01-21,
70.0,2021-01-21,
71.0,2021-01-21,
72.0,2021-01-21,
73.0,2021-01-21,
74.0,2021-01-21,
75.0,2021-01-21,
76.0,2021-01-21,
77.0,2021-01-21,
78.0,2021-01-21,
79.0,2021-01-21,
80.0,2021-01-21,
81.0,2021-01-21,
82.0,2021-01-21,
83.0,2021-01-21,
84.0,2021-01-21,
85.0,2021-01-21,
86.0,2021-01-21,
87.0,2021-01-21,
88.0,2021-01-21,
89.0,2021-01-21,
90.0,2021-01-21,
91.0,2021-01-21,
92.0,2021-01-21,
93.0,2021-01-21,
94.0,2021-01-21,
95.0,2021-01-21,
96.0,2021-01-21,
97.0,2021-01-21,
98.0,2021-01-21,
99.0,2021-01-21,
100.0,2021-01-21,
101.0,2021-01-21,
102.0,2021-01-21,
103.0,2021-01-21,0.0
104.0,2021-01-21,
105.0,2021-01-21,
106.0,2021-01-21,
107.0,2021-01-21,
108.0,2021-01-21,
109.0,2021-01-21,0.0
110.0,2021-01-21,0.0
111.0,2021-01-21,0.0
112.0,2021-01-21,0.0
121.0,2021-01-21,0.0
124.0,2021-01-21,0.0
221.0,2021-01-21,0.0
15.0,2021-01-22,0.0
16.0,2021-01-22,0.0
17.0,2021-01-22,0.0
18.0,2021-01-22,0.0
19.0,2021-01-22,0.0
20.0,2021-01-22,0.0
21.0,2021-01-22,0.0
22.0,2021-01-22,0.0
23.0,2021-01-22,0.0
24.0,2021-01-22,0.0
25.0,2021-01-22,0.0
26.0,2021-01-22,0.0
27.0,2021-01-22,0.0
28.0,2021-01-22,0.0
29.0,2021-01-22,0.0
30.0,2021-01-22,0.0
31.0,2021-01-22,0.0
32.0,2021-01-22,0.0
33.0,2021-01-22,0.0
34.0,2021-01-22,
35.0,2021-01-22,
36.0,2021-01-22,
37.0,2021-01-22,
38.0,2021-01-22,
39.0,2021-01-22,
40.0,2021-01-22,
41.0,2021-01-22,
42.0,2021-01-22,
43.0,2021-01-22,
44.0,2021-01-22,
45.0,2021-01-22,
46.0,2021-01-22,
47.0,2021-01-22,
48.0,2021-01-22,
49.0,2021-01-22,
50.0,2021-01-22,
51.0,2021-01-22,
52.0,2021-01-22,
53.0,2021-01-22,
54.0,2021-01-22,
55.0,2021-01-22,
56.0,2021-01-22,
57.0,2021-01-22,
58.0,2021-01-22,
59.0,2021-01-22,
60.0,2021-01-22,
61.0,2021-01-22,
62.0,2021-01-22,
63.0,2021-01-22,
64.0,2021-01-22,
65.0,2021-01-22,
66.0,2021-01-22,
67.0,2021-01-22,
68.0,2021-01-22,
69.0,2021-01-22,
70.0,2021-01-22,
71.0,2021-01-22,
72.0,2021-01-22,
73.0,2021-01-22,
74.0,2021-01-22,
75.0,2021-01-22,
76.0,2021-01-22,
77.0,2021-01-22,
78.0,2021-01-22,
79.0,2021-01-22,
80.0,2021-01-22,
81.0,2021-01-22,
82.0,2021-01-22,
83.0,2021-01-22,
84.0,2021-01-22,0.0
85.0,2021-01-22,
86.0,2021-01-22,0.0
87.0,2021-01-22,
88.0,2021-01-22,0.0
89.0,2021-01-22,0.0
90.0,2021-01-22,0.0
91.0,2021-01-22,
92.0,2021-01-22,0.0
93.0,2021-01-22,0.0
94.0,2021-01-22,0.0
95.0,2021-01-22,0.0
96.0,2021-01-22,0.0
97.0,2021-01-22,0.0
98.0,2021-01-22,0.0
99.0,2021-01-22,0.0
100.0,2021-01-22,0.0
101.0,2021-01-22,0.0
102.0,2021-01-22,0.0
103.0,2021-01-22,0.0
104.0,2021-01-22,0.0
105.0,2021-01-22,0.0
106.0,2021-01-22,0.0
107.0,2021-01-22,0.0
108.0,2021-01-22,0.0
109.0,2021-01-22,0.0
110.0,2021-01-22,0.0
111.0,2021-01-22,0.0
112.0,2021-01-22,0.0
121.0,2021-01-22,0.0
124.0,2021-01-22,0.0
221.0,2021-01-22,0.0
15.0,2021-01-23,0.0
16.0,2021-01-23,0.0
17.0,2021-01-23,0.0
18.0,2021-01-23,0.0
19.0,2021-01-23,0.0
20.0,2021-01-23,0.0
21.0,2021-01-23,0.0
22.0,2021-01-23,0.0
23.0,2021-01-23,0.0
24.0,2021-01-23,0.0
25.0,2021-01-23,0.0
26.0,2021-01-23,0.0
27.0,2021-01-23,0.0
28.0,2021-01-23,0.0
29.0,2021-01-23,0.0
30.0,2021-01-23,0.0
31.0,2021-01-23,0.0
32.0,2021-01-23,0.0
33.0,2021-01-23,0.0
34.0,2021-01-23,0.0
35.0,2021-01-23,0.0
36.0,2021-01-23,0.0
37.0,2021-01-23,0.0
38.0,2021-01-23,0.0
39.0,2021-01-23,0.0
40.0,2021-01-23,0.0
41.0,2021-01-23,0.0
42.0,2021-01-23,0.0
43.0,2021-01-23,0.0
44.0,2021-01-23,0.0
45.0,2021-01-23,0.0
46.0,2021-01-23,0.0
47.0,2021-01-23,0.0
48.0,2021-01-23,0.0
49.0,2021-01-23,0.0
50.0,2021-01-23,0.0
51.0,2021-01-23,0.0
52.0,2021-01-23,0.0
53.0,2021-01-23,0.0
54.0,2021-01-23,0.0
55.0,2021-01-23,0.0
56.0,2021-01-23,0.0
57.0,2021-01-23,0.0
58.0,2021-01-23,0.0
59.0,2021-01-23,0.0
60.0,2021-01-23,0.0
61.0,2021-01-23,0.0
62.0,2021-01-23,0.0
63.0,2021-01-23,0.0
64.0,2021-01-23,0.0
65.0,2021-01-23,0.0
66.0,2021-01-23,0.0
67.0,2021-01-23,0.0
68.0,2021-01-23,0.0
69.0,2021-01-23,0.0
70.0,2021-01-23,0.0
71.0,2021-01-23,0.0
72.0,2021-01-23,0.0
73.0,2021-01-23,0.0
74.0,2021-01-23,0.0
75.0,2021-01-23,0.0
76.0,2021-01-23,0.0
77.0,2021-01-23,0.0
78.0,2021-01-23,0.0
79.0,2021-01-23,0.0
80.0,2021-01-23,0.0
81.0,2021-01-23,0.0
82.0,2021-01-23,0.0
83.0,2021-01-23,0.0
84.0,2021-01-23,0.0
85.0,2021-01-23,0.0
86.0,2021-01-23,0.0
87.0,2021-01-23,0.0
88.0,2021-01-23,0.0
89.0,2021-01-23,0.0
90.0,2021-01-23,0.0
91.0,2021-01-23,0.0
92.0,2021-01-23,0.0
93.0,2021-01-23,0.0
94.0,2021-01-23,0.0
95.0,2021-01-23,0.0
96.0,2021-01-23,0.0
97.0,2021-01-23,0.0
98.0,2021-01-23,0.0
99.0,2021-01-23,0.0
100.0,2021-01-23,0.0
101.0,2021-01-23,0.0
102.0,2021-01-23,0.0
103.0,2021-01-23,0.0
104.0,2021-01-23,0.0
105.0,2021-01-23,0.0
106.0,2021-01-23,0.0
107.0,2021-01-23,0.0
108.0,2021-01-23,0.0
109.0,2021-01-23,0.0
110.0,2021-01-23,0.0
111.0,2021-01-23,0.0
112.0,2021-01-23,0.0
121.0,2021-01-23,0.0
124.0,2021-01-23,0.0
221.0,2021-01-23,0.0
15.0,2021-01-24,0.0
16.0,2021-01-24,0.0
17.0,2021-01-24,0.0
18.0,2021-01-24,0.0
19.0,2021-01-24,0.0
20.0,2021-01-24,0.0
21.0,2021-01-24,0.0
22.0,2021-01-24,0.0
23.0,2021-01-24,0.0
24.0,2021-01-24,0.0
25.0,2021-01-24,0.0
26.0,2021-01-24,0.0
27.0,2021-01-24,0.0
28.0,2021-01-24,0.0
29.0,2021-01-24,0.0
30.0,2021-01-24,0.0
31.0,2021-01-24,0.0
32.0,2021-01-24,0.0
33.0,2021-01-24,0.0
34.0,2021-01-24,0.0
35.0,2021-01-24,0.0
36.0,2021-01-24,0.0
37.0,2021-01-24,0.0
38.0,2021-01-24,0.0
39.0,2021-01-24,0.0
40.0,2021-01-24,0.0
41.0,2021-01-24,0.0
42.0,2021-01-24,0.0
43.0,2021-01-24,0.0
44.0,2021-01-24,0.0
45.0,2021-01-24,0.0
46.0,2021-01-24,0.0
47.0,2021-01-24,0.0
48.0,2021-01-24,0.0
49.0,2021-01-24,0.0
50.0,2021-01-24,0.0
51.0,2021-01-24,0.0
52.0,2021-01-24,0.0
53.0,2021-01-24,0.0
54.0,2021-01-24,0.0
55.0,2021-01-24,0.0
56.0,2021-01-24,0.0
57.0,2021-01-24,0.0
58.0,2021-01-24,0.0
59.0,2021-01-24,0.0
60.0,2021-01-24,0.0
61.0,2021-01-24,0.0
62.0,2021-01-24,0.0
63.0,2021-01-24,0.0
64.0,2021-01-24,0.0
65.0,2021-01-24,0.0
66.0,2021-01-24,0.0
67.0,2021-01-24,0.0
68.0,2021-01-24,0.0
69.0,2021-01-24,0.0
70.0,2021-01-24,0.0
71.0,2021-01-24,0.0
72.0,2021-01-24,0.0
73.0,2021-01-24,0.0
74.0,2021-01-24,0.0
75.0,2021-01-24,0.0
76.0,2021-01-24,0.0
77.0,2021-01-24,0.0
78.0,2021-01-24,0.0
79.0,2021-01-24,0.0
80.0,2021-01-24,0.0
81.0,2021-01-24,0.0
82.0,2021-01-24,0.0
83.0,2021-01-24,0.0
84.0,2021-01-24,0.0
85.0,2021-01-24,0.0
86.0,2021-01-24,0.0
87.0,2021-01-24,0.0
88.0,2021-01-24,0.0
89.0,2021-01-24,0.0
90.0,2021-01-24,0.0
91.0,2021-01-24,0.0
92.0,2021-01-24,0.0
93.0,2021-01-24,0.0
94.0,2021-01-24,0.0
95.0,2021-01-24,0.0
96.0,2021-01-24,0.0
97.0,2021-01-24,0.0
98.0,2021-01-24,0.0
99.0,2021-01-24,0.0
100.0,2021-01-24,0.0
101.0,2021-01-24,0.0
102.0,2021-01-24,0.0
103.0,2021-01-24,0.0
104.0,2021-01-24,0.0
105.0,2021-01-24,0.0
106.0,2021-01-24,0.0
107.0,2021-01-24,0.0
108.0,2021-01-24,0.0
109.0,2021-01-24,0.0
110.0,2021-01-24,0.0
111.0,2021-01-24,0.0
112.0,2021-01-24,0.0
121.0,2021-01-24,0.0
124.0,2021-01-24,0.0
221.0,2021-01-24,0.0
15.0,2021-01-25,0.0
16.0,2021-01-25,0.0
17.0,2021-01-25,0.0
18.0,2021-01-25,0.0
19.0,2021-01-25,0.0
20.0,2021-01-25,0.0
21.0,2021-01-25,0.0
22.0,2021-01-25,0.0
23.0,2021-01-25,0.0
24.0,2021-01-25,0.0
25.0,2021-01-25,0.0
26.0,2021-01-25,0.0
27.0,2021-01-25,0.0
28.0,2021-01-25,0.0
29.0,2021-01-25,0.0
30.0,2021-01-25,0.0
31.0,2021-01-25,0.0
32.0,2021-01-25,0.0
33.0,2021-01-25,0.0
34.0,2021-01-25,0.0
35.0,2021-01-25,0.0
36.0,2021-01-25,0.0
37.0,2021-01-25,0.0
38.0,2021-01-25,0.0
39.0,2021-01-25,43.0
40.0,2021-01-25,0.0
41.0,2021-01-25,0.0
42.0,2021-01-25,0.0
43.0,2021-01-25,0.0
44.0,2021-01-25,80.0
45.0,2021-01-25,99.0
46.0,2021-01-25,86.0
47.0,2021-01-25,0.0
48.0,2021-01-25,0.0
49.0,2021-01-25,56.0
50.0,2021-01-25,57.0
51.0,2021-01-25,53.0
52.0,2021-01-25,44.0
53.0,2021-01-25,35.0
54.0,2021-01-25,0.0
55.0,2021-01-25,31.0
56.0,2021-01-25,32.0
57.0,2021-01-25,0.0
58.0,2021-01-25,0.0
59.0,2021-01-25,22.0
60.0,2021-01-25,0.0
61.0,2021-01-25,0.0
62.0,2021-01-25,0.0
63.0,2021-01-25,0.0
64.0,2021-01-25,0.0
65.0,2021-01-25,0.0
66.0,2021-01-25,0.0
67.0,2021-01-25,0.0
68.0,2021-01-25,0.0
69.0,2021-01-25,0.0
70.0,2021-01-25,0.0
71.0,2021-01-25,0.0
72.0,2021-01-25,11.0
73.0,2021-01-25,0.0
74.0,2021-01-25,0.0
75.0,2021-01-25,0.0
76.0,2021-01-25,0.0
77.0,2021-01-25,0.0
78.0,2021-01-25,4.0
79.0,2021-01-25,0.0
80.0,2021-01-25,0.0
81.0,2021-01-25,0.0
82.0,2021-01-25,0.0
83.0,2021-01-25,0.0
84.0,2021-01-25,0.0
85.0,2021-01-25,0.0
86.0,2021-01-25,0.0
87.0,2021-01-25,0.0
88.0,2021-01-25,0.0
89.0,2021-01-25,0.0
90.0,2021-01-25,0.0
91.0,2021-01-25,0.0
92.0,2021-01-25,0.0
93.0,2021-01-25,0.0
94.0,2021-01-25,0.0
95.0,2021-01-25,0.0
96.0,2021-01-25,0.0
97.0,2021-01-25,0.0
98.0,2021-01-25,0.0
99.0,2021-01-25,0.0
100.0,2021-01-25,0.0
101.0,2021-01-25,0.0
102.0,2021-01-25,0.0
103.0,2021-01-25,0.0
104.0,2021-01-25,0.0
105.0,2021-01-25,0.0
106.0,2021-01-25,0.0
107.0,2021-01-25,0.0
108.0,2021-01-25,0.0
109.0,2021-01-25,0.0
110.0,2021-01-25,0.0
111.0,2021-01-25,0.0
112.0,2021-01-25,0.0
121.0,2021-01-25,0.0
124.0,2021-01-25,0.0
221.0,2021-01-25,0.0
15.0,2021-01-26,0.0
16.0,2021-01-26,0.0
17.0,2021-01-26,0.0
18.0,2021-01-26,0.0
19.0,2021-01-26,0.0
20.0,2021-01-26,0.0
21.0,2021-01-26,0.0
22.0,2021-01-26,0.0
23.0,2021-01-26,0.0
24.0,2021-01-26,0.0
25.0,2021-01-26,0.0
26.0,2021-01-26,0.0
27.0,2021-01-26,0.0
28.0,2021-01-26,0.0
29.0,2021-01-26,0.0
30.0,2021-01-26,0.0
31.0,2021-01-26,0.0
32.0,2021-01-26,0.0
33.0,2021-01-26,
34.0,2021-01-26,0.0
35.0,2021-01-26,0.0
36.0,2021-01-26,0.0
37.0,2021-01-26,0.0
38.0,2021-01-26,13.0
39.0,2021-01-26,0.0
40.0,2021-01-26,0.0
41.0,2021-01-26,0.0
42.0,2021-01-26,0.0
43.0,2021-01-26,0.0
44.0,2021-01-26,0.0
45.0,2021-01-26,0.0
46.0,2021-01-26,0.0
47.0,2021-01-26,0.0
48.0,2021-01-26,25.0
49.0,2021-01-26,0.0
50.0,2021-01-26,0.0
51.0,2021-01-26,0.0
52.0,2021-01-26,12.0
53.0,2021-01-26,18.0
54.0,2021-01-26,0.0
55.0,2021-01-26,0.0
56.0,2021-01-26,18.0
57.0,2021-01-26,0.0
58.0,2021-01-26,0.0
59.0,2021-01-26,0.0
60.0,2021-01-26,0.0
61.0,2021-01-26,0.0
62.0,2021-01-26,0.0
63.0,2021-01-26,0.0
64.0,2021-01-26,0.0
65.0,2021-01-26,6.0
66.0,2021-01-26,11.0
67.0,2021-01-26,10.0
68.0,2021-01-26,0.0
69.0,2021-01-26,0.0
70.0,2021-01-26,0.0
71.0,2021-01-26,3.0
72.0,2021-01-26,4.0
73.0,2021-01-26,0.0
74.0,2021-01-26,5.0
75.0,2021-01-26,1.0
76.0,2021-01-26,0.0
77.0,2021-01-26,0.0
78.0,2021-01-26,3.0
79.0,2021-01-26,0.0
80.0,2021-01-26,0.0
81.0,2021-01-26,
82.0,2021-01-26,0.0
83.0,2021-01-26,0.0
84.0,2021-01-26,
85.0,2021-01-26,
86.0,2021-01-26,0.0
87.0,2021-01-26,0.0
88.0,2021-01-26,
89.0,2021-01-26,0.0
90.0,2021-01-26,
91.0,2021-01-26,0.0
92.0,2021-01-26,0.0
93.0,2021-01-26,0.0
94.0,2021-01-26,0.0
95.0,2021-01-26,0.0
96.0,2021-01-26,0.0
97.0,2021-01-26,
98.0,2021-01-26,0.0
99.0,2021-01-26,0.0
100.0,2021-01-26,0.0
101.0,2021-01-26,0.0
102.0,2021-01-26,0.0
103.0,2021-01-26,0.0
104.0,2021-01-26,0.0
105.0,2021-01-26,0.0
106.0,2021-01-26,0.0
107.0,2021-01-26,0.0
108.0,2021-01-26,0.0
109.0,2021-01-26,0.0
110.0,2021-01-26,0.0
111.0,2021-01-26,0.0
112.0,2021-01-26,0.0
121.0,2021-01-26,0.0
124.0,2021-01-26,0.0
221.0,2021-01-26,0.0
15.0,2021-01-27,0.0
16.0,2021-01-27,0.0
17.0,2021-01-27,0.0
18.0,2021-01-27,0.0
19.0,2021-01-27,0.0
20.0,2021-01-27,0.0
21.0,2021-01-27,0.0
22.0,2021-01-27,0.0
23.0,2021-01-27,0.0
24.0,2021-01-27,0.0
25.0,2021-01-27,0.0
26.0,2021-01-27,0.0
27.0,2021-01-27,0.0
28.0,2021-01-27,0.0
29.0,2021-01-27,0.0
30.0,2021-01-27,0.0
31.0,2021-01-27,0.0
32.0,2021-01-27,0.0
33.0,2021-01-27,0.0
34.0,2021-01-27,0.0
35.0,2021-01-27,0.0
36.0,2021-01-27,0.0
37.0,2021-01-27,0.0
38.0,2021-01-27,0.0
39.0,2021-01-27,0.0
40.0,2021-01-27,0.0
41.0,2021-01-27,0.0
42.0,2021-01-27,0.0
43.0,2021-01-27,0.0
44.0,2021-01-27,0.0
45.0,2021-01-27,0.0
46.0,2021-01-27,0.0
47.0,2021-01-27,0.0
48.0,2021-01-27,0.0
49.0,2021-01-27,0.0
50.0,2021-01-27,0.0
51.0,2021-01-27,0.0
52.0,2021-01-27,0.0
53.0,2021-01-27,0.0
54.0,2021-01-27,0.0
55.0,2021-01-27,0.0
56.0,2021-01-27,0.0
57.0,2021-01-27,0.0
58.0,2021-01-27,0.0
59.0,2021-01-27,0.0
60.0,2021-01-27,0.0
61.0,2021-01-27,0.0
62.0,2021-01-27,0.0
63.0,2021-01-27,0.0
64.0,2021-01-27,0.0
65.0,2021-01-27,0.0
66.0,2021-01-27,0.0
67.0,2021-01-27,0.0
68.0,2021-01-27,0.0
69.0,2021-01-27,0.0
70.0,2021-01-27,0.0
71.0,2021-01-27,0.0
72.0,2021-01-27,0.0
73.0,2021-01-27,0.0
74.0,2021-01-27,0.0
75.0,2021-01-27,0.0
76.0,2021-01-27,0.0
77.0,2021-01-27,0.0
78.0,2021-01-27,0.0
79.0,2021-01-27,0.0
80.0,2021-01-27,0.0
81.0,2021-01-27,0.0
82.0,2021-01-27,0.0
83.0,2021-01-27,0.0
84.0,2021-01-27,0.0
85.0,2021-01-27,
86.0,2021-01-27,0.0
87.0,2021-01-27,0.0
88.0,2021-01-27,0.0
89.0,2021-01-27,0.0
90.0,2021-01-27,0.0
91.0,2021-01-27,0.0
92.0,2021-01-27,0.0
93.0,2021-01-27,0.0
94.0,2021-01-27,0.0
95.0,2021-01-27,0.0
96.0,2021-01-27,0.0
97.0,2021-01-27,0.0
98.0,2021-01-27,0.0
99.0,2021-01-27,0.0
100.0,2021-01-27,0.0
101.0,2021-01-27,0.0
