Edad,Fecha,Segunda Dosis
22,2021-01-23,0.0
23,2021-01-23,0.0
24,2021-01-23,0.0
25,2021-01-23,0.0
26,2021-01-23,0.0
27,2021-01-23,0.0
28,2021-01-23,0.0
29,2021-01-23,0.0
30,2021-01-23,0.0
31,2021-01-23,0.0
32,2021-01-23,0.0
33,2021-01-23,0.0
34,2021-01-23,0.0
35,2021-01-23,0.0
36,2021-01-23,0.0
37,2021-01-23,0.0
38,2021-01-23,0.0
39,2021-01-23,0.0
40,2021-01-23,0.0
41,2021-01-23,0.0
42,2021-01-23,0.0
43,2021-01-23,0.0
44,2021-01-23,0.0
45,2021-01-23,0.0
46,2021-01-23,0.0
47,2021-01-23,0.0
48,2021-01-23,0.0
49,2021-01-23,0.0
50,2021-01-23,0.0
51,2021-01-23,0.0
52,2021-01-23,0.0
53,2021-01-23,0.0
54,2021-01-23,0.0
55,2021-01-23,0.0
56,2021-01-23,0.0
57,2021-01-23,0.0
58,2021-01-23,0.0
59,2021-01-23,0.0
60,2021-01-23,0.0
61,2021-01-23,0.0
62,2021-01-23,0.0
63,2021-01-23,0.0
64,2021-01-23,0.0
65,2021-01-23,0.0
66,2021-01-23,0.0
67,2021-01-23,0.0
68,2021-01-23,0.0
69,2021-01-23,0.0
70,2021-01-23,0.0
71,2021-01-23,0.0
72,2021-01-23,0.0
73,2021-01-23,0.0
74,2021-01-23,0.0
75,2021-01-23,0.0
76,2021-01-23,0.0
77,2021-01-23,0.0
78,2021-01-23,0.0
79,2021-01-23,0.0
80,2021-01-23,0.0
81,2021-01-23,0.0
82,2021-01-23,0.0
83,2021-01-23,0.0
84,2021-01-23,0.0
85,2021-01-23,0.0
86,2021-01-23,0.0
87,2021-01-23,0.0
88,2021-01-23,0.0
89,2021-01-23,0.0
90,2021-01-23,0.0
91,2021-01-23,0.0
92,2021-01-23,0.0
93,2021-01-23,0.0
94,2021-01-23,0.0
95,2021-01-23,0.0
96,2021-01-23,0.0
97,2021-01-23,0.0
98,2021-01-23,0.0
99,2021-01-23,0.0
100,2021-01-23,0.0
101,2021-01-23,0.0
102,2021-01-23,0.0
103,2021-01-23,0.0
104,2021-01-23,0.0
105,2021-01-23,0.0
106,2021-01-23,0.0
107,2021-01-23,0.0
108,2021-01-23,0.0
109,2021-01-23,0.0
110,2021-01-23,0.0
111,2021-01-23,0.0
112,2021-01-23,0.0
116,2021-01-23,0.0
121,2021-01-23,0.0
124,2021-01-23,0.0
221,2021-01-23,0.0
18,2021-01-24,0.0
19,2021-01-24,0.0
20,2021-01-24,0.0
21,2021-01-24,0.0
22,2021-01-24,0.0
23,2021-01-24,0.0
24,2021-01-24,0.0
25,2021-01-24,0.0
26,2021-01-24,0.0
27,2021-01-24,0.0
28,2021-01-24,0.0
29,2021-01-24,0.0
30,2021-01-24,0.0
31,2021-01-24,0.0
32,2021-01-24,0.0
33,2021-01-24,0.0
34,2021-01-24,0.0
35,2021-01-24,0.0
36,2021-01-24,0.0
37,2021-01-24,0.0
38,2021-01-24,0.0
39,2021-01-24,0.0
40,2021-01-24,0.0
41,2021-01-24,0.0
42,2021-01-24,0.0
43,2021-01-24,0.0
44,2021-01-24,0.0
45,2021-01-24,0.0
46,2021-01-24,0.0
47,2021-01-24,0.0
48,2021-01-24,0.0
49,2021-01-24,0.0
50,2021-01-24,0.0
51,2021-01-24,0.0
52,2021-01-24,0.0
53,2021-01-24,0.0
54,2021-01-24,0.0
55,2021-01-24,0.0
56,2021-01-24,0.0
57,2021-01-24,0.0
58,2021-01-24,0.0
59,2021-01-24,0.0
60,2021-01-24,0.0
61,2021-01-24,0.0
62,2021-01-24,0.0
63,2021-01-24,0.0
64,2021-01-24,0.0
65,2021-01-24,0.0
66,2021-01-24,0.0
67,2021-01-24,0.0
68,2021-01-24,0.0
69,2021-01-24,0.0
70,2021-01-24,0.0
71,2021-01-24,0.0
72,2021-01-24,0.0
73,2021-01-24,0.0
74,2021-01-24,0.0
75,2021-01-24,0.0
76,2021-01-24,0.0
77,2021-01-24,0.0
78,2021-01-24,0.0
79,2021-01-24,0.0
80,2021-01-24,0.0
81,2021-01-24,0.0
82,2021-01-24,0.0
83,2021-01-24,0.0
84,2021-01-24,0.0
85,2021-01-24,0.0
86,2021-01-24,0.0
87,2021-01-24,0.0
88,2021-01-24,0.0
89,2021-01-24,0.0
90,2021-01-24,0.0
91,2021-01-24,0.0
92,2021-01-24,0.0
93,2021-01-24,0.0
94,2021-01-24,0.0
95,2021-01-24,0.0
96,2021-01-24,0.0
97,2021-01-24,0.0
98,2021-01-24,0.0
99,2021-01-24,0.0
100,2021-01-24,0.0
101,2021-01-24,0.0
102,2021-01-24,0.0
103,2021-01-24,0.0
104,2021-01-24,0.0
105,2021-01-24,0.0
106,2021-01-24,0.0
107,2021-01-24,0.0
108,2021-01-24,0.0
109,2021-01-24,0.0
110,2021-01-24,0.0
111,2021-01-24,0.0
112,2021-01-24,0.0
116,2021-01-24,0.0
121,2021-01-24,0.0
124,2021-01-24,0.0
221,2021-01-24,0.0
18,2021-01-25,1.0
19,2021-01-25,1.0
20,2021-01-25,5.0
21,2021-01-25,9.0
22,2021-01-25,11.0
23,2021-01-25,20.0
24,2021-01-25,43.0
25,2021-01-25,62.0
26,2021-01-25,62.0
27,2021-01-25,57.0
28,2021-01-25,82.0
29,2021-01-25,80.0
30,2021-01-25,99.0
31,2021-01-25,86.0
32,2021-01-25,84.0
33,2021-01-25,52.0
34,2021-01-25,56.0
35,2021-01-25,57.0
36,2021-01-25,53.0
37,2021-01-25,44.0
38,2021-01-25,35.0
39,2021-01-25,30.0
40,2021-01-25,31.0
41,2021-01-25,32.0
42,2021-01-25,21.0
43,2021-01-25,25.0
44,2021-01-25,22.0
45,2021-01-25,20.0
46,2021-01-25,19.0
47,2021-01-25,19.0
48,2021-01-25,15.0
49,2021-01-25,15.0
50,2021-01-25,14.0
51,2021-01-25,18.0
52,2021-01-25,9.0
53,2021-01-25,13.0
54,2021-01-25,11.0
55,2021-01-25,18.0
56,2021-01-25,7.0
57,2021-01-25,11.0
58,2021-01-25,12.0
59,2021-01-25,15.0
60,2021-01-25,7.0
61,2021-01-25,4.0
62,2021-01-25,2.0
63,2021-01-25,4.0
64,2021-01-25,4.0
65,2021-01-25,0.0
66,2021-01-25,1.0
67,2021-01-25,0.0
68,2021-01-25,2.0
69,2021-01-25,2.0
70,2021-01-25,1.0
71,2021-01-25,0.0
72,2021-01-25,0.0
73,2021-01-25,0.0
74,2021-01-25,0.0
75,2021-01-25,0.0
76,2021-01-25,0.0
77,2021-01-25,0.0
78,2021-01-25,0.0
79,2021-01-25,0.0
80,2021-01-25,0.0
81,2021-01-25,0.0
82,2021-01-25,0.0
83,2021-01-25,0.0
84,2021-01-25,0.0
85,2021-01-25,0.0
86,2021-01-25,0.0
87,2021-01-25,0.0
88,2021-01-25,0.0
89,2021-01-25,0.0
90,2021-01-25,0.0
91,2021-01-25,0.0
92,2021-01-25,0.0
93,2021-01-25,0.0
94,2021-01-25,0.0
95,2021-01-25,0.0
96,2021-01-25,0.0
97,2021-01-25,0.0
98,2021-01-25,0.0
99,2021-01-25,0.0
100,2021-01-25,0.0
101,2021-01-25,0.0
102,2021-01-25,0.0
103,2021-01-25,0.0
104,2021-01-25,0.0
105,2021-01-25,0.0
106,2021-01-25,0.0
107,2021-01-25,0.0
108,2021-01-25,0.0
109,2021-01-25,0.0
110,2021-01-25,0.0
111,2021-01-25,0.0
112,2021-01-25,0.0
116,2021-01-25,0.0
121,2021-01-25,0.0
124,2021-01-25,0.0
221,2021-01-25,0.0
18,2021-01-26,
19,2021-01-26,1.0
20,2021-01-26,1.0
21,2021-01-26,0.0
22,2021-01-26,8.0
23,2021-01-26,13.0
24,2021-01-26,21.0
25,2021-01-26,22.0
26,2021-01-26,24.0
27,2021-01-26,20.0
28,2021-01-26,39.0
29,2021-01-26,35.0
30,2021-01-26,34.0
31,2021-01-26,31.0
32,2021-01-26,30.0
33,2021-01-26,25.0
34,2021-01-26,27.0
35,2021-01-26,15.0
36,2021-01-26,19.0
37,2021-01-26,12.0
38,2021-01-26,18.0
39,2021-01-26,17.0
40,2021-01-26,16.0
41,2021-01-26,18.0
42,2021-01-26,12.0
43,2021-01-26,14.0
44,2021-01-26,8.0
45,2021-01-26,13.0
46,2021-01-26,8.0
47,2021-01-26,9.0
48,2021-01-26,5.0
49,2021-01-26,6.0
50,2021-01-26,6.0
51,2021-01-26,11.0
52,2021-01-26,10.0
53,2021-01-26,6.0
54,2021-01-26,9.0
55,2021-01-26,3.0
56,2021-01-26,3.0
57,2021-01-26,4.0
58,2021-01-26,8.0
59,2021-01-26,5.0
60,2021-01-26,1.0
61,2021-01-26,1.0
62,2021-01-26,1.0
63,2021-01-26,3.0
64,2021-01-26,1.0
65,2021-01-26,1.0
66,2021-01-26,
67,2021-01-26,0.0
68,2021-01-26,1.0
69,2021-01-26,
70,2021-01-26,
71,2021-01-26,0.0
72,2021-01-26,0.0
73,2021-01-26,
74,2021-01-26,0.0
75,2021-01-26,
76,2021-01-26,0.0
77,2021-01-26,0.0
78,2021-01-26,0.0
79,2021-01-26,0.0
80,2021-01-26,0.0
81,2021-01-26,0.0
82,2021-01-26,
83,2021-01-26,0.0
84,2021-01-26,0.0
85,2021-01-26,0.0
86,2021-01-26,0.0
87,2021-01-26,0.0
88,2021-01-26,0.0
89,2021-01-26,0.0
90,2021-01-26,0.0
91,2021-01-26,0.0
92,2021-01-26,0.0
93,2021-01-26,0.0
94,2021-01-26,0.0
95,2021-01-26,0.0
96,2021-01-26,0.0
97,2021-01-26,0.0
98,2021-01-26,0.0
99,2021-01-26,0.0
100,2021-01-26,0.0
101,2021-01-26,0.0
102,2021-01-26,0.0
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
116,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
221,2021-01-26,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,1.0
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,1.0
26,2021-01-27,2.0
27,2021-01-27,1.0
28,2021-01-27,3.0
29,2021-01-27,2.0
30,2021-01-27,2.0
31,2021-01-27,3.0
32,2021-01-27,3.0
33,2021-01-27,3.0
34,2021-01-27,1.0
35,2021-01-27,0.0
36,2021-01-27,2.0
37,2021-01-27,2.0
38,2021-01-27,1.0
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,1.0
45,2021-01-27,2.0
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,1.0
49,2021-01-27,2.0
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,1.0
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
116,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
221,2021-01-27,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
18,2021-02-02,
19,2021-02-02,1.0
20,2021-02-02,
21,2021-02-02,
22,2021-02-02,
23,2021-02-02,
24,2021-02-02,
25,2021-02-02,
26,2021-02-02,
27,2021-02-02,1.0
28,2021-02-02,
29,2021-02-02,
30,2021-02-02,
31,2021-02-02,1.0
32,2021-02-02,
33,2021-02-02,
34,2021-02-02,
35,2021-02-02,
36,2021-02-02,
37,2021-02-02,
38,2021-02-02,
39,2021-02-02,1.0
40,2021-02-02,
41,2021-02-02,
42,2021-02-02,
43,2021-02-02,1.0
44,2021-02-02,
45,2021-02-02,
46,2021-02-02,
47,2021-02-02,
48,2021-02-02,
49,2021-02-02,
50,2021-02-02,
51,2021-02-02,
52,2021-02-02,
53,2021-02-02,
54,2021-02-02,
55,2021-02-02,
56,2021-02-02,
57,2021-02-02,
58,2021-02-02,
59,2021-02-02,
60,2021-02-02,
61,2021-02-02,
62,2021-02-02,
63,2021-02-02,
64,2021-02-02,
65,2021-02-02,1.0
66,2021-02-02,
67,2021-02-02,
68,2021-02-02,
69,2021-02-02,
70,2021-02-02,
71,2021-02-02,
72,2021-02-02,
73,2021-02-02,
74,2021-02-02,
75,2021-02-02,
76,2021-02-02,
77,2021-02-02,
78,2021-02-02,
79,2021-02-02,
80,2021-02-02,0.0
81,2021-02-02,
82,2021-02-02,
83,2021-02-02,0.0
84,2021-02-02,
85,2021-02-02,
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,
92,2021-02-02,0.0
93,2021-02-02,
94,2021-02-02,0.0
95,2021-02-02,
96,2021-02-02,
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
18,2021-02-03,
19,2021-02-03,
20,2021-02-03,
21,2021-02-03,
22,2021-02-03,
23,2021-02-03,
24,2021-02-03,
25,2021-02-03,
26,2021-02-03,
