Edad,Fecha,Segunda Dosis
64,2021-03-29,47880.0
65,2021-03-29,3028.0
66,2021-03-29,1831.0
67,2021-03-29,1501.0
68,2021-03-29,1302.0
69,2021-03-29,1014.0
70,2021-03-29,836.0
71,2021-03-29,650.0
72,2021-03-29,671.0
73,2021-03-29,574.0
74,2021-03-29,530.0
75,2021-03-29,506.0
76,2021-03-29,502.0
77,2021-03-29,407.0
78,2021-03-29,440.0
79,2021-03-29,360.0
80,2021-03-29,346.0
81,2021-03-29,313.0
82,2021-03-29,255.0
83,2021-03-29,247.0
84,2021-03-29,236.0
85,2021-03-29,190.0
86,2021-03-29,194.0
87,2021-03-29,176.0
88,2021-03-29,171.0
89,2021-03-29,141.0
90,2021-03-29,122.0
91,2021-03-29,118.0
92,2021-03-29,87.0
93,2021-03-29,74.0
94,2021-03-29,51.0
95,2021-03-29,48.0
96,2021-03-29,41.0
97,2021-03-29,31.0
98,2021-03-29,14.0
99,2021-03-29,12.0
100,2021-03-29,10.0
101,2021-03-29,3.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
134,2021-03-29,0.0
3,2021-03-30,0.0
4,2021-03-30,0.0
5,2021-03-30,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,
15,2021-03-30,
16,2021-03-30,33.0
17,2021-03-30,30.0
18,2021-03-30,70.0
19,2021-03-30,134.0
20,2021-03-30,163.0
21,2021-03-30,258.0
22,2021-03-30,367.0
23,2021-03-30,434.0
24,2021-03-30,555.0
25,2021-03-30,593.0
26,2021-03-30,679.0
27,2021-03-30,831.0
28,2021-03-30,1026.0
29,2021-03-30,1118.0
30,2021-03-30,1332.0
31,2021-03-30,1427.0
32,2021-03-30,5809.0
33,2021-03-30,5810.0
34,2021-03-30,5554.0
35,2021-03-30,5159.0
36,2021-03-30,1997.0
37,2021-03-30,1752.0
38,2021-03-30,1772.0
39,2021-03-30,1698.0
40,2021-03-30,724.0
41,2021-03-30,574.0
42,2021-03-30,559.0
43,2021-03-30,560.0
44,2021-03-30,574.0
45,2021-03-30,574.0
46,2021-03-30,562.0
47,2021-03-30,533.0
48,2021-03-30,501.0
49,2021-03-30,491.0
50,2021-03-30,481.0
51,2021-03-30,499.0
52,2021-03-30,520.0
53,2021-03-30,503.0
54,2021-03-30,572.0
55,2021-03-30,533.0
56,2021-03-30,618.0
57,2021-03-30,650.0
58,2021-03-30,582.0
59,2021-03-30,665.0
60,2021-03-30,3374.0
61,2021-03-30,3783.0
62,2021-03-30,8139.0
63,2021-03-30,54250.0
64,2021-03-30,11943.0
65,2021-03-30,1938.0
66,2021-03-30,1362.0
67,2021-03-30,1222.0
68,2021-03-30,999.0
69,2021-03-30,872.0
70,2021-03-30,687.0
71,2021-03-30,591.0
72,2021-03-30,560.0
73,2021-03-30,495.0
74,2021-03-30,460.0
75,2021-03-30,419.0
76,2021-03-30,356.0
77,2021-03-30,336.0
78,2021-03-30,340.0
79,2021-03-30,305.0
80,2021-03-30,278.0
81,2021-03-30,272.0
82,2021-03-30,211.0
83,2021-03-30,210.0
84,2021-03-30,187.0
85,2021-03-30,195.0
86,2021-03-30,176.0
87,2021-03-30,146.0
88,2021-03-30,149.0
89,2021-03-30,120.0
90,2021-03-30,121.0
91,2021-03-30,113.0
92,2021-03-30,85.0
93,2021-03-30,77.0
94,2021-03-30,42.0
95,2021-03-30,35.0
96,2021-03-30,29.0
97,2021-03-30,20.0
98,2021-03-30,16.0
99,2021-03-30,13.0
100,2021-03-30,7.0
101,2021-03-30,5.0
102,2021-03-30,3.0
103,2021-03-30,
104,2021-03-30,
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
134,2021-03-30,0.0
3,2021-03-31,
4,2021-03-31,0.0
5,2021-03-31,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,32.0
17,2021-03-31,23.0
18,2021-03-31,104.0
19,2021-03-31,166.0
20,2021-03-31,238.0
21,2021-03-31,361.0
22,2021-03-31,425.0
23,2021-03-31,564.0
24,2021-03-31,628.0
25,2021-03-31,756.0
26,2021-03-31,911.0
27,2021-03-31,1132.0
28,2021-03-31,5206.0
29,2021-03-31,5941.0
30,2021-03-31,6186.0
31,2021-03-31,6366.0
32,2021-03-31,2172.0
33,2021-03-31,1995.0
34,2021-03-31,1943.0
35,2021-03-31,1813.0
36,2021-03-31,1216.0
37,2021-03-31,1138.0
38,2021-03-31,1153.0
39,2021-03-31,1130.0
40,2021-03-31,632.0
41,2021-03-31,580.0
42,2021-03-31,591.0
43,2021-03-31,556.0
44,2021-03-31,510.0
45,2021-03-31,510.0
46,2021-03-31,501.0
47,2021-03-31,506.0
48,2021-03-31,555.0
49,2021-03-31,538.0
50,2021-03-31,543.0
51,2021-03-31,500.0
52,2021-03-31,550.0
53,2021-03-31,511.0
54,2021-03-31,612.0
55,2021-03-31,577.0
56,2021-03-31,655.0
57,2021-03-31,621.0
58,2021-03-31,586.0
59,2021-03-31,722.0
60,2021-03-31,5624.0
61,2021-03-31,8572.0
62,2021-03-31,54843.0
63,2021-03-31,12279.0
64,2021-03-31,6427.0
65,2021-03-31,1737.0
66,2021-03-31,1227.0
67,2021-03-31,1116.0
68,2021-03-31,931.0
69,2021-03-31,824.0
70,2021-03-31,700.0
71,2021-03-31,596.0
72,2021-03-31,496.0
73,2021-03-31,461.0
74,2021-03-31,424.0
75,2021-03-31,412.0
76,2021-03-31,356.0
77,2021-03-31,306.0
78,2021-03-31,315.0
79,2021-03-31,290.0
80,2021-03-31,294.0
81,2021-03-31,255.0
82,2021-03-31,205.0
83,2021-03-31,181.0
84,2021-03-31,199.0
85,2021-03-31,172.0
86,2021-03-31,160.0
87,2021-03-31,152.0
88,2021-03-31,137.0
89,2021-03-31,101.0
90,2021-03-31,102.0
91,2021-03-31,96.0
92,2021-03-31,79.0
93,2021-03-31,63.0
94,2021-03-31,61.0
95,2021-03-31,34.0
96,2021-03-31,28.0
97,2021-03-31,17.0
98,2021-03-31,14.0
99,2021-03-31,14.0
100,2021-03-31,10.0
101,2021-03-31,4.0
102,2021-03-31,1.0
103,2021-03-31,
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
134,2021-03-31,0.0
3,2021-04-01,0.0
4,2021-04-01,0.0
5,2021-04-01,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,1.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,
15,2021-04-01,1.0
16,2021-04-01,22.0
17,2021-04-01,23.0
18,2021-04-01,114.0
19,2021-04-01,257.0
20,2021-04-01,436.0
21,2021-04-01,598.0
22,2021-04-01,838.0
23,2021-04-01,1124.0
24,2021-04-01,2690.0
25,2021-04-01,3285.0
26,2021-04-01,3962.0
27,2021-04-01,4468.0
28,2021-04-01,1723.0
29,2021-04-01,1751.0
30,2021-04-01,1875.0
31,2021-04-01,1950.0
32,2021-04-01,1432.0
33,2021-04-01,1310.0
34,2021-04-01,1262.0
35,2021-04-01,1183.0
36,2021-04-01,1151.0
37,2021-04-01,1177.0
38,2021-04-01,1128.0
39,2021-04-01,1040.0
40,2021-04-01,624.0
41,2021-04-01,640.0
42,2021-04-01,618.0
43,2021-04-01,566.0
44,2021-04-01,574.0
45,2021-04-01,552.0
46,2021-04-01,560.0
47,2021-04-01,564.0
48,2021-04-01,545.0
49,2021-04-01,546.0
50,2021-04-01,542.0
51,2021-04-01,602.0
52,2021-04-01,601.0
53,2021-04-01,614.0
54,2021-04-01,630.0
55,2021-04-01,629.0
56,2021-04-01,727.0
57,2021-04-01,678.0
58,2021-04-01,787.0
59,2021-04-01,1253.0
60,2021-04-01,25088.0
61,2021-04-01,54678.0
62,2021-04-01,12407.0
63,2021-04-01,7661.0
64,2021-04-01,7484.0
65,2021-04-01,1805.0
66,2021-04-01,1429.0
67,2021-04-01,1184.0
68,2021-04-01,986.0
69,2021-04-01,913.0
70,2021-04-01,692.0
71,2021-04-01,620.0
72,2021-04-01,559.0
73,2021-04-01,493.0
74,2021-04-01,468.0
75,2021-04-01,434.0
76,2021-04-01,413.0
77,2021-04-01,390.0
78,2021-04-01,351.0
79,2021-04-01,363.0
80,2021-04-01,312.0
81,2021-04-01,268.0
82,2021-04-01,227.0
83,2021-04-01,206.0
84,2021-04-01,209.0
85,2021-04-01,188.0
86,2021-04-01,193.0
87,2021-04-01,159.0
88,2021-04-01,147.0
89,2021-04-01,129.0
90,2021-04-01,119.0
91,2021-04-01,96.0
92,2021-04-01,91.0
93,2021-04-01,59.0
94,2021-04-01,56.0
95,2021-04-01,36.0
96,2021-04-01,34.0
97,2021-04-01,22.0
98,2021-04-01,18.0
99,2021-04-01,6.0
100,2021-04-01,5.0
101,2021-04-01,
102,2021-04-01,3.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
134,2021-04-01,0.0
3,2021-04-02,0.0
4,2021-04-02,0.0
5,2021-04-02,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,
17,2021-04-02,
18,2021-04-02,10.0
19,2021-04-02,11.0
20,2021-04-02,17.0
21,2021-04-02,19.0
22,2021-04-02,31.0
23,2021-04-02,48.0
24,2021-04-02,24.0
25,2021-04-02,56.0
26,2021-04-02,46.0
27,2021-04-02,49.0
28,2021-04-02,34.0
29,2021-04-02,36.0
30,2021-04-02,39.0
31,2021-04-02,36.0
32,2021-04-02,47.0
33,2021-04-02,33.0
34,2021-04-02,38.0
35,2021-04-02,31.0
36,2021-04-02,27.0
37,2021-04-02,26.0
38,2021-04-02,33.0
39,2021-04-02,29.0
40,2021-04-02,18.0
41,2021-04-02,10.0
42,2021-04-02,18.0
43,2021-04-02,8.0
44,2021-04-02,10.0
45,2021-04-02,15.0
46,2021-04-02,19.0
47,2021-04-02,21.0
48,2021-04-02,15.0
49,2021-04-02,11.0
50,2021-04-02,20.0
51,2021-04-02,19.0
52,2021-04-02,12.0
53,2021-04-02,18.0
54,2021-04-02,12.0
55,2021-04-02,12.0
56,2021-04-02,15.0
57,2021-04-02,25.0
58,2021-04-02,37.0
59,2021-04-02,90.0
60,2021-04-02,2613.0
61,2021-04-02,482.0
62,2021-04-02,268.0
63,2021-04-02,207.0
64,2021-04-02,151.0
65,2021-04-02,46.0
66,2021-04-02,43.0
67,2021-04-02,31.0
68,2021-04-02,37.0
69,2021-04-02,13.0
70,2021-04-02,28.0
71,2021-04-02,14.0
72,2021-04-02,18.0
73,2021-04-02,17.0
74,2021-04-02,17.0
75,2021-04-02,10.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,6.0
79,2021-04-02,7.0
80,2021-04-02,7.0
81,2021-04-02,10.0
82,2021-04-02,6.0
83,2021-04-02,5.0
84,2021-04-02,5.0
85,2021-04-02,7.0
86,2021-04-02,2.0
87,2021-04-02,4.0
88,2021-04-02,2.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,3.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
134,2021-04-02,0.0
3,2021-04-03,0.0
4,2021-04-03,0.0
5,2021-04-03,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,
17,2021-04-03,
18,2021-04-03,2.0
19,2021-04-03,1.0
20,2021-04-03,8.0
21,2021-04-03,4.0
22,2021-04-03,11.0
23,2021-04-03,16.0
24,2021-04-03,12.0
25,2021-04-03,11.0
26,2021-04-03,11.0
27,2021-04-03,8.0
28,2021-04-03,15.0
29,2021-04-03,8.0
30,2021-04-03,9.0
31,2021-04-03,8.0
32,2021-04-03,9.0
33,2021-04-03,9.0
34,2021-04-03,13.0
35,2021-04-03,13.0
36,2021-04-03,8.0
37,2021-04-03,6.0
38,2021-04-03,10.0
39,2021-04-03,5.0
40,2021-04-03,5.0
41,2021-04-03,4.0
42,2021-04-03,5.0
43,2021-04-03,6.0
44,2021-04-03,6.0
45,2021-04-03,7.0
46,2021-04-03,7.0
47,2021-04-03,5.0
48,2021-04-03,6.0
49,2021-04-03,2.0
50,2021-04-03,3.0
51,2021-04-03,6.0
52,2021-04-03,8.0
53,2021-04-03,11.0
54,2021-04-03,8.0
55,2021-04-03,10.0
56,2021-04-03,12.0
57,2021-04-03,12.0
58,2021-04-03,25.0
59,2021-04-03,46.0
60,2021-04-03,444.0
61,2021-04-03,153.0
62,2021-04-03,99.0
63,2021-04-03,67.0
64,2021-04-03,48.0
65,2021-04-03,22.0
66,2021-04-03,16.0
67,2021-04-03,15.0
68,2021-04-03,10.0
69,2021-04-03,12.0
70,2021-04-03,4.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,4.0
74,2021-04-03,5.0
75,2021-04-03,7.0
76,2021-04-03,5.0
77,2021-04-03,5.0
78,2021-04-03,5.0
79,2021-04-03,0.0
80,2021-04-03,3.0
81,2021-04-03,3.0
82,2021-04-03,1.0
83,2021-04-03,
84,2021-04-03,3.0
85,2021-04-03,2.0
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,1.0
89,2021-04-03,1.0
90,2021-04-03,
91,2021-04-03,
92,2021-04-03,
93,2021-04-03,1.0
94,2021-04-03,1.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
134,2021-04-03,0.0
3,2021-04-04,0.0
4,2021-04-04,0.0
5,2021-04-04,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,1.0
19,2021-04-04,1.0
20,2021-04-04,1.0
21,2021-04-04,3.0
22,2021-04-04,
23,2021-04-04,2.0
24,2021-04-04,3.0
25,2021-04-04,4.0
26,2021-04-04,6.0
27,2021-04-04,8.0
28,2021-04-04,3.0
29,2021-04-04,4.0
30,2021-04-04,
31,2021-04-04,3.0
32,2021-04-04,3.0
33,2021-04-04,5.0
34,2021-04-04,7.0
35,2021-04-04,1.0
36,2021-04-04,2.0
37,2021-04-04,4.0
38,2021-04-04,2.0
39,2021-04-04,5.0
40,2021-04-04,5.0
41,2021-04-04,2.0
42,2021-04-04,6.0
43,2021-04-04,
44,2021-04-04,4.0
45,2021-04-04,3.0
46,2021-04-04,3.0
47,2021-04-04,4.0
48,2021-04-04,5.0
49,2021-04-04,4.0
50,2021-04-04,8.0
51,2021-04-04,3.0
52,2021-04-04,4.0
53,2021-04-04,4.0
54,2021-04-04,2.0
55,2021-04-04,4.0
56,2021-04-04,12.0
57,2021-04-04,11.0
58,2021-04-04,17.0
59,2021-04-04,33.0
60,2021-04-04,111.0
61,2021-04-04,51.0
62,2021-04-04,26.0
63,2021-04-04,28.0
64,2021-04-04,14.0
65,2021-04-04,3.0
66,2021-04-04,2.0
67,2021-04-04,8.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,4.0
71,2021-04-04,3.0
72,2021-04-04,2.0
73,2021-04-04,1.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
134,2021-04-04,0.0
3,2021-04-05,0.0
4,2021-04-05,0.0
5,2021-04-05,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,0.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,27.0
17,2021-04-05,42.0
18,2021-04-05,206.0
19,2021-04-05,313.0
20,2021-04-05,544.0
21,2021-04-05,696.0
22,2021-04-05,1077.0
23,2021-04-05,1582.0
24,2021-04-05,1255.0
25,2021-04-05,1298.0
26,2021-04-05,1417.0
27,2021-04-05,1560.0
28,2021-04-05,1246.0
29,2021-04-05,1343.0
30,2021-04-05,1366.0
31,2021-04-05,1439.0
32,2021-04-05,1194.0
33,2021-04-05,1145.0
34,2021-04-05,1163.0
35,2021-04-05,1108.0
36,2021-04-05,1039.0
37,2021-04-05,930.0
38,2021-04-05,1031.0
39,2021-04-05,974.0
40,2021-04-05,700.0
41,2021-04-05,682.0
42,2021-04-05,641.0
43,2021-04-05,653.0
44,2021-04-05,661.0
45,2021-04-05,686.0
46,2021-04-05,1008.0
47,2021-04-05,1058.0
48,2021-04-05,1146.0
49,2021-04-05,1170.0
50,2021-04-05,1296.0
51,2021-04-05,1354.0
52,2021-04-05,1462.0
53,2021-04-05,1581.0
54,2021-04-05,1854.0
55,2021-04-05,2136.0
56,2021-04-05,3077.0
57,2021-04-05,4798.0
58,2021-04-05,27264.0
59,2021-04-05,31742.0
60,2021-04-05,41965.0
61,2021-04-05,15964.0
62,2021-04-05,9227.0
63,2021-04-05,7192.0
64,2021-04-05,5492.0
65,2021-04-05,2157.0
66,2021-04-05,1620.0
67,2021-04-05,1505.0
68,2021-04-05,1250.0
69,2021-04-05,1061.0
70,2021-04-05,887.0
71,2021-04-05,703.0
72,2021-04-05,679.0
73,2021-04-05,609.0
74,2021-04-05,630.0
75,2021-04-05,508.0
76,2021-04-05,480.0
77,2021-04-05,433.0
78,2021-04-05,440.0
79,2021-04-05,402.0
80,2021-04-05,360.0
81,2021-04-05,356.0
82,2021-04-05,272.0
83,2021-04-05,254.0
84,2021-04-05,229.0
85,2021-04-05,195.0
86,2021-04-05,182.0
87,2021-04-05,170.0
88,2021-04-05,157.0
89,2021-04-05,128.0
90,2021-04-05,133.0
91,2021-04-05,87.0
92,2021-04-05,82.0
93,2021-04-05,73.0
94,2021-04-05,49.0
95,2021-04-05,37.0
96,2021-04-05,24.0
97,2021-04-05,22.0
98,2021-04-05,18.0
99,2021-04-05,14.0
100,2021-04-05,5.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
3,2021-04-06,0.0
4,2021-04-06,0.0
5,2021-04-06,0.0
6,2021-04-06,0.0
7,2021-04-06,
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,1.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,1.0
15,2021-04-06,
16,2021-04-06,33.0
17,2021-04-06,54.0
18,2021-04-06,91.0
19,2021-04-06,165.0
20,2021-04-06,231.0
21,2021-04-06,354.0
22,2021-04-06,467.0
23,2021-04-06,595.0
24,2021-04-06,587.0
25,2021-04-06,678.0
26,2021-04-06,806.0
27,2021-04-06,825.0
28,2021-04-06,792.0
29,2021-04-06,838.0
30,2021-04-06,863.0
31,2021-04-06,887.0
32,2021-04-06,766.0
33,2021-04-06,764.0
34,2021-04-06,728.0
35,2021-04-06,699.0
36,2021-04-06,651.0
37,2021-04-06,660.0
38,2021-04-06,685.0
39,2021-04-06,660.0
40,2021-04-06,561.0
41,2021-04-06,528.0
42,2021-04-06,508.0
43,2021-04-06,516.0
44,2021-04-06,477.0
45,2021-04-06,581.0
46,2021-04-06,1011.0
47,2021-04-06,1067.0
48,2021-04-06,1157.0
49,2021-04-06,1281.0
50,2021-04-06,1464.0
51,2021-04-06,1629.0
52,2021-04-06,1807.0
53,2021-04-06,2055.0
54,2021-04-06,2723.0
55,2021-04-06,4171.0
56,2021-04-06,24260.0
57,2021-04-06,27159.0
58,2021-04-06,12147.0
59,2021-04-06,11220.0
60,2021-04-06,9789.0
61,2021-04-06,5842.0
62,2021-04-06,4210.0
63,2021-04-06,3370.0
64,2021-04-06,2720.0
65,2021-04-06,1275.0
66,2021-04-06,1051.0
67,2021-04-06,926.0
68,2021-04-06,776.0
69,2021-04-06,658.0
70,2021-04-06,605.0
71,2021-04-06,471.0
72,2021-04-06,438.0
73,2021-04-06,442.0
74,2021-04-06,390.0
75,2021-04-06,368.0
76,2021-04-06,332.0
77,2021-04-06,301.0
78,2021-04-06,281.0
79,2021-04-06,278.0
80,2021-04-06,253.0
81,2021-04-06,231.0
82,2021-04-06,206.0
83,2021-04-06,206.0
84,2021-04-06,165.0
85,2021-04-06,163.0
86,2021-04-06,134.0
87,2021-04-06,99.0
88,2021-04-06,118.0
89,2021-04-06,109.0
90,2021-04-06,101.0
91,2021-04-06,69.0
92,2021-04-06,44.0
93,2021-04-06,44.0
94,2021-04-06,42.0
95,2021-04-06,31.0
96,2021-04-06,25.0
97,2021-04-06,17.0
98,2021-04-06,11.0
99,2021-04-06,6.0
100,2021-04-06,2.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,2.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
3,2021-04-07,0.0
4,2021-04-07,0.0
5,2021-04-07,0.0
6,2021-04-07,
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,
15,2021-04-07,0.0
16,2021-04-07,37.0
17,2021-04-07,46.0
18,2021-04-07,123.0
19,2021-04-07,178.0
20,2021-04-07,247.0
21,2021-04-07,309.0
22,2021-04-07,396.0
23,2021-04-07,470.0
24,2021-04-07,570.0
25,2021-04-07,589.0
26,2021-04-07,659.0
27,2021-04-07,731.0
28,2021-04-07,634.0
29,2021-04-07,679.0
30,2021-04-07,722.0
31,2021-04-07,749.0
32,2021-04-07,710.0
33,2021-04-07,668.0
34,2021-04-07,674.0
35,2021-04-07,665.0
36,2021-04-07,636.0
37,2021-04-07,653.0
38,2021-04-07,630.0
39,2021-04-07,626.0
40,2021-04-07,569.0
41,2021-04-07,546.0
42,2021-04-07,498.0
43,2021-04-07,505.0
44,2021-04-07,504.0
45,2021-04-07,644.0
46,2021-04-07,1216.0
47,2021-04-07,1244.0
48,2021-04-07,1406.0
49,2021-04-07,1503.0
50,2021-04-07,2208.0
51,2021-04-07,2372.0
52,2021-04-07,2720.0
53,2021-04-07,4205.0
54,2021-04-07,21626.0
55,2021-04-07,24599.0
56,2021-04-07,9446.0
57,2021-04-07,9148.0
58,2021-04-07,7221.0
59,2021-04-07,6839.0
60,2021-04-07,5517.0
61,2021-04-07,3868.0
62,2021-04-07,3103.0
63,2021-04-07,2668.0
64,2021-04-07,2188.0
65,2021-04-07,1124.0
66,2021-04-07,921.0
67,2021-04-07,798.0
68,2021-04-07,701.0
69,2021-04-07,670.0
70,2021-04-07,547.0
71,2021-04-07,457.0
72,2021-04-07,462.0
73,2021-04-07,389.0
74,2021-04-07,368.0
75,2021-04-07,344.0
76,2021-04-07,337.0
77,2021-04-07,296.0
78,2021-04-07,302.0
79,2021-04-07,234.0
80,2021-04-07,218.0
81,2021-04-07,202.0
82,2021-04-07,171.0
83,2021-04-07,160.0
84,2021-04-07,143.0
85,2021-04-07,151.0
86,2021-04-07,123.0
87,2021-04-07,122.0
88,2021-04-07,92.0
89,2021-04-07,84.0
90,2021-04-07,69.0
91,2021-04-07,53.0
92,2021-04-07,55.0
93,2021-04-07,43.0
94,2021-04-07,26.0
95,2021-04-07,25.0
96,2021-04-07,20.0
97,2021-04-07,10.0
98,2021-04-07,7.0
99,2021-04-07,5.0
100,2021-04-07,2.0
101,2021-04-07,1.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
