Edad,Fecha,Segunda Dosis
6,2021-05-25,0.0
7,2021-05-25,
8,2021-05-25,0.0
9,2021-05-25,0.0
10,2021-05-25,1.0
11,2021-05-25,0.0
12,2021-05-25,0.0
13,2021-05-25,0.0
14,2021-05-25,0.0
15,2021-05-25,0.0
16,2021-05-25,165.0
17,2021-05-25,163.0
18,2021-05-25,258.0
19,2021-05-25,285.0
20,2021-05-25,365.0
21,2021-05-25,378.0
22,2021-05-25,424.0
23,2021-05-25,457.0
24,2021-05-25,498.0
25,2021-05-25,469.0
26,2021-05-25,502.0
27,2021-05-25,537.0
28,2021-05-25,566.0
29,2021-05-25,525.0
30,2021-05-25,576.0
31,2021-05-25,594.0
32,2021-05-25,641.0
33,2021-05-25,568.0
34,2021-05-25,550.0
35,2021-05-25,530.0
36,2021-05-25,493.0
37,2021-05-25,486.0
38,2021-05-25,573.0
39,2021-05-25,525.0
40,2021-05-25,527.0
41,2021-05-25,558.0
42,2021-05-25,506.0
43,2021-05-25,502.0
44,2021-05-25,571.0
45,2021-05-25,2576.0
46,2021-05-25,17434.0
47,2021-05-25,5717.0
48,2021-05-25,2599.0
49,2021-05-25,1962.0
50,2021-05-25,1431.0
51,2021-05-25,1195.0
52,2021-05-25,1065.0
53,2021-05-25,1116.0
54,2021-05-25,882.0
55,2021-05-25,830.0
56,2021-05-25,851.0
57,2021-05-25,728.0
58,2021-05-25,719.0
59,2021-05-25,603.0
60,2021-05-25,463.0
61,2021-05-25,333.0
62,2021-05-25,334.0
63,2021-05-25,272.0
64,2021-05-25,251.0
65,2021-05-25,195.0
66,2021-05-25,172.0
67,2021-05-25,156.0
68,2021-05-25,132.0
69,2021-05-25,126.0
70,2021-05-25,116.0
71,2021-05-25,85.0
72,2021-05-25,90.0
73,2021-05-25,80.0
74,2021-05-25,70.0
75,2021-05-25,73.0
76,2021-05-25,57.0
77,2021-05-25,68.0
78,2021-05-25,53.0
79,2021-05-25,49.0
80,2021-05-25,36.0
81,2021-05-25,54.0
82,2021-05-25,27.0
83,2021-05-25,35.0
84,2021-05-25,26.0
85,2021-05-25,28.0
86,2021-05-25,28.0
87,2021-05-25,20.0
88,2021-05-25,8.0
89,2021-05-25,14.0
90,2021-05-25,13.0
91,2021-05-25,11.0
92,2021-05-25,7.0
93,2021-05-25,6.0
94,2021-05-25,4.0
95,2021-05-25,5.0
96,2021-05-25,5.0
97,2021-05-25,
98,2021-05-25,2.0
99,2021-05-25,1.0
100,2021-05-25,0.0
101,2021-05-25,0.0
102,2021-05-25,0.0
103,2021-05-25,
104,2021-05-25,0.0
105,2021-05-25,0.0
106,2021-05-25,0.0
107,2021-05-25,0.0
108,2021-05-25,0.0
109,2021-05-25,0.0
110,2021-05-25,0.0
111,2021-05-25,0.0
112,2021-05-25,0.0
116,2021-05-25,0.0
121,2021-05-25,0.0
124,2021-05-25,0.0
134,2021-05-25,0.0
3,2021-05-26,0.0
4,2021-05-26,0.0
5,2021-05-26,0.0
6,2021-05-26,0.0
7,2021-05-26,
8,2021-05-26,0.0
9,2021-05-26,0.0
10,2021-05-26,1.0
11,2021-05-26,0.0
12,2021-05-26,0.0
13,2021-05-26,
14,2021-05-26,0.0
15,2021-05-26,0.0
16,2021-05-26,75.0
17,2021-05-26,86.0
18,2021-05-26,302.0
19,2021-05-26,314.0
20,2021-05-26,311.0
21,2021-05-26,316.0
22,2021-05-26,317.0
23,2021-05-26,366.0
24,2021-05-26,356.0
25,2021-05-26,350.0
26,2021-05-26,413.0
27,2021-05-26,430.0
28,2021-05-26,432.0
29,2021-05-26,423.0
30,2021-05-26,500.0
31,2021-05-26,492.0
32,2021-05-26,460.0
33,2021-05-26,418.0
34,2021-05-26,439.0
35,2021-05-26,442.0
36,2021-05-26,410.0
37,2021-05-26,422.0
38,2021-05-26,427.0
39,2021-05-26,428.0
40,2021-05-26,381.0
41,2021-05-26,394.0
42,2021-05-26,399.0
43,2021-05-26,368.0
44,2021-05-26,684.0
45,2021-05-26,15610.0
46,2021-05-26,6159.0
47,2021-05-26,3035.0
48,2021-05-26,1614.0
49,2021-05-26,1310.0
50,2021-05-26,1062.0
51,2021-05-26,871.0
52,2021-05-26,841.0
53,2021-05-26,701.0
54,2021-05-26,687.0
55,2021-05-26,655.0
56,2021-05-26,595.0
57,2021-05-26,515.0
58,2021-05-26,539.0
59,2021-05-26,452.0
60,2021-05-26,328.0
61,2021-05-26,271.0
62,2021-05-26,221.0
63,2021-05-26,208.0
64,2021-05-26,177.0
65,2021-05-26,171.0
66,2021-05-26,142.0
67,2021-05-26,115.0
68,2021-05-26,106.0
69,2021-05-26,94.0
70,2021-05-26,69.0
71,2021-05-26,65.0
72,2021-05-26,76.0
73,2021-05-26,59.0
74,2021-05-26,49.0
75,2021-05-26,53.0
76,2021-05-26,64.0
77,2021-05-26,39.0
78,2021-05-26,46.0
79,2021-05-26,33.0
80,2021-05-26,37.0
81,2021-05-26,27.0
82,2021-05-26,29.0
83,2021-05-26,29.0
84,2021-05-26,23.0
85,2021-05-26,20.0
86,2021-05-26,10.0
87,2021-05-26,11.0
88,2021-05-26,15.0
89,2021-05-26,16.0
90,2021-05-26,11.0
91,2021-05-26,6.0
92,2021-05-26,10.0
93,2021-05-26,4.0
94,2021-05-26,2.0
95,2021-05-26,5.0
96,2021-05-26,2.0
97,2021-05-26,2.0
98,2021-05-26,1.0
99,2021-05-26,0.0
100,2021-05-26,1.0
101,2021-05-26,0.0
102,2021-05-26,
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
116,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
134,2021-05-26,0.0
3,2021-05-27,0.0
4,2021-05-27,0.0
5,2021-05-27,0.0
6,2021-05-27,0.0
7,2021-05-27,
8,2021-05-27,0.0
9,2021-05-27,
10,2021-05-27,0.0
11,2021-05-27,0.0
12,2021-05-27,0.0
13,2021-05-27,0.0
14,2021-05-27,0.0
15,2021-05-27,
16,2021-05-27,83.0
17,2021-05-27,102.0
18,2021-05-27,225.0
19,2021-05-27,223.0
20,2021-05-27,252.0
21,2021-05-27,272.0
22,2021-05-27,302.0
23,2021-05-27,329.0
24,2021-05-27,363.0
25,2021-05-27,329.0
26,2021-05-27,384.0
27,2021-05-27,388.0
28,2021-05-27,362.0
29,2021-05-27,371.0
30,2021-05-27,395.0
31,2021-05-27,431.0
32,2021-05-27,395.0
33,2021-05-27,348.0
34,2021-05-27,370.0
35,2021-05-27,356.0
36,2021-05-27,358.0
37,2021-05-27,334.0
38,2021-05-27,357.0
39,2021-05-27,366.0
40,2021-05-27,317.0
41,2021-05-27,344.0
42,2021-05-27,349.0
43,2021-05-27,349.0
44,2021-05-27,619.0
45,2021-05-27,9799.0
46,2021-05-27,4084.0
47,2021-05-27,2200.0
48,2021-05-27,1310.0
49,2021-05-27,1148.0
50,2021-05-27,844.0
51,2021-05-27,702.0
52,2021-05-27,630.0
53,2021-05-27,629.0
54,2021-05-27,631.0
55,2021-05-27,556.0
56,2021-05-27,557.0
57,2021-05-27,505.0
58,2021-05-27,424.0
59,2021-05-27,386.0
60,2021-05-27,276.0
61,2021-05-27,227.0
62,2021-05-27,221.0
63,2021-05-27,177.0
64,2021-05-27,157.0
65,2021-05-27,113.0
66,2021-05-27,121.0
67,2021-05-27,90.0
68,2021-05-27,73.0
69,2021-05-27,74.0
70,2021-05-27,69.0
71,2021-05-27,70.0
72,2021-05-27,57.0
73,2021-05-27,55.0
74,2021-05-27,45.0
75,2021-05-27,54.0
76,2021-05-27,39.0
77,2021-05-27,50.0
78,2021-05-27,43.0
79,2021-05-27,23.0
80,2021-05-27,37.0
81,2021-05-27,32.0
82,2021-05-27,25.0
83,2021-05-27,22.0
84,2021-05-27,24.0
85,2021-05-27,16.0
86,2021-05-27,13.0
87,2021-05-27,14.0
88,2021-05-27,19.0
89,2021-05-27,17.0
90,2021-05-27,15.0
91,2021-05-27,7.0
92,2021-05-27,6.0
93,2021-05-27,4.0
94,2021-05-27,2.0
95,2021-05-27,2.0
96,2021-05-27,2.0
97,2021-05-27,1.0
98,2021-05-27,3.0
99,2021-05-27,1.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,
103,2021-05-27,0.0
104,2021-05-27,
105,2021-05-27,
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
116,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
134,2021-05-27,0.0
3,2021-05-28,0.0
4,2021-05-28,0.0
5,2021-05-28,0.0
6,2021-05-28,0.0
7,2021-05-28,0.0
8,2021-05-28,0.0
9,2021-05-28,0.0
10,2021-05-28,0.0
11,2021-05-28,0.0
12,2021-05-28,0.0
13,2021-05-28,0.0
14,2021-05-28,0.0
15,2021-05-28,1.0
16,2021-05-28,120.0
17,2021-05-28,111.0
18,2021-05-28,230.0
19,2021-05-28,242.0
20,2021-05-28,247.0
21,2021-05-28,254.0
22,2021-05-28,270.0
23,2021-05-28,309.0
24,2021-05-28,364.0
25,2021-05-28,338.0
26,2021-05-28,404.0
27,2021-05-28,352.0
28,2021-05-28,351.0
29,2021-05-28,416.0
30,2021-05-28,370.0
31,2021-05-28,429.0
32,2021-05-28,397.0
33,2021-05-28,407.0
34,2021-05-28,395.0
35,2021-05-28,334.0
36,2021-05-28,339.0
37,2021-05-28,284.0
38,2021-05-28,351.0
39,2021-05-28,323.0
40,2021-05-28,336.0
41,2021-05-28,367.0
42,2021-05-28,395.0
43,2021-05-28,408.0
44,2021-05-28,728.0
45,2021-05-28,6545.0
46,2021-05-28,5804.0
47,2021-05-28,3937.0
48,2021-05-28,1821.0
49,2021-05-28,1488.0
50,2021-05-28,1170.0
51,2021-05-28,1039.0
52,2021-05-28,938.0
53,2021-05-28,946.0
54,2021-05-28,792.0
55,2021-05-28,733.0
56,2021-05-28,769.0
57,2021-05-28,699.0
58,2021-05-28,616.0
59,2021-05-28,561.0
60,2021-05-28,443.0
61,2021-05-28,313.0
62,2021-05-28,287.0
63,2021-05-28,271.0
64,2021-05-28,240.0
65,2021-05-28,203.0
66,2021-05-28,156.0
67,2021-05-28,147.0
68,2021-05-28,126.0
69,2021-05-28,110.0
70,2021-05-28,92.0
71,2021-05-28,102.0
72,2021-05-28,80.0
73,2021-05-28,90.0
74,2021-05-28,66.0
75,2021-05-28,69.0
76,2021-05-28,58.0
77,2021-05-28,60.0
78,2021-05-28,39.0
79,2021-05-28,32.0
80,2021-05-28,43.0
81,2021-05-28,25.0
82,2021-05-28,34.0
83,2021-05-28,24.0
84,2021-05-28,29.0
85,2021-05-28,30.0
86,2021-05-28,21.0
87,2021-05-28,20.0
88,2021-05-28,19.0
89,2021-05-28,15.0
90,2021-05-28,9.0
91,2021-05-28,7.0
92,2021-05-28,6.0
93,2021-05-28,5.0
94,2021-05-28,5.0
95,2021-05-28,6.0
96,2021-05-28,1.0
97,2021-05-28,2.0
98,2021-05-28,1.0
99,2021-05-28,
100,2021-05-28,1.0
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,1.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,1.0
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
116,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
134,2021-05-28,0.0
3,2021-05-29,0.0
4,2021-05-29,0.0
5,2021-05-29,0.0
6,2021-05-29,0.0
7,2021-05-29,0.0
8,2021-05-29,0.0
9,2021-05-29,0.0
10,2021-05-29,0.0
11,2021-05-29,0.0
12,2021-05-29,0.0
13,2021-05-29,0.0
14,2021-05-29,0.0
15,2021-05-29,0.0
16,2021-05-29,13.0
17,2021-05-29,11.0
18,2021-05-29,26.0
19,2021-05-29,28.0
20,2021-05-29,23.0
21,2021-05-29,32.0
22,2021-05-29,41.0
23,2021-05-29,37.0
24,2021-05-29,54.0
25,2021-05-29,62.0
26,2021-05-29,65.0
27,2021-05-29,52.0
28,2021-05-29,63.0
29,2021-05-29,61.0
30,2021-05-29,58.0
31,2021-05-29,63.0
32,2021-05-29,57.0
33,2021-05-29,58.0
34,2021-05-29,75.0
35,2021-05-29,61.0
36,2021-05-29,63.0
37,2021-05-29,46.0
38,2021-05-29,66.0
39,2021-05-29,61.0
40,2021-05-29,43.0
41,2021-05-29,53.0
42,2021-05-29,80.0
43,2021-05-29,80.0
44,2021-05-29,157.0
45,2021-05-29,842.0
46,2021-05-29,647.0
47,2021-05-29,514.0
48,2021-05-29,321.0
49,2021-05-29,226.0
50,2021-05-29,204.0
51,2021-05-29,147.0
52,2021-05-29,152.0
53,2021-05-29,143.0
54,2021-05-29,140.0
55,2021-05-29,113.0
56,2021-05-29,108.0
57,2021-05-29,106.0
58,2021-05-29,93.0
59,2021-05-29,83.0
60,2021-05-29,59.0
61,2021-05-29,37.0
62,2021-05-29,35.0
63,2021-05-29,32.0
64,2021-05-29,24.0
65,2021-05-29,16.0
66,2021-05-29,23.0
67,2021-05-29,18.0
68,2021-05-29,18.0
69,2021-05-29,15.0
70,2021-05-29,7.0
71,2021-05-29,10.0
72,2021-05-29,11.0
73,2021-05-29,6.0
74,2021-05-29,7.0
75,2021-05-29,6.0
76,2021-05-29,8.0
77,2021-05-29,3.0
78,2021-05-29,4.0
79,2021-05-29,4.0
80,2021-05-29,4.0
81,2021-05-29,3.0
82,2021-05-29,2.0
83,2021-05-29,2.0
84,2021-05-29,2.0
85,2021-05-29,1.0
86,2021-05-29,2.0
87,2021-05-29,3.0
88,2021-05-29,3.0
89,2021-05-29,3.0
90,2021-05-29,2.0
91,2021-05-29,1.0
92,2021-05-29,
93,2021-05-29,0.0
94,2021-05-29,
95,2021-05-29,
96,2021-05-29,2.0
97,2021-05-29,
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
116,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
134,2021-05-29,0.0
3,2021-05-30,0.0
4,2021-05-30,0.0
5,2021-05-30,0.0
6,2021-05-30,0.0
7,2021-05-30,0.0
8,2021-05-30,0.0
9,2021-05-30,0.0
10,2021-05-30,0.0
11,2021-05-30,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,2.0
17,2021-05-30,
18,2021-05-30,4.0
19,2021-05-30,2.0
20,2021-05-30,10.0
21,2021-05-30,9.0
22,2021-05-30,7.0
23,2021-05-30,7.0
24,2021-05-30,9.0
25,2021-05-30,9.0
26,2021-05-30,7.0
27,2021-05-30,15.0
28,2021-05-30,9.0
29,2021-05-30,14.0
30,2021-05-30,15.0
31,2021-05-30,6.0
32,2021-05-30,14.0
33,2021-05-30,17.0
34,2021-05-30,4.0
35,2021-05-30,17.0
36,2021-05-30,7.0
37,2021-05-30,13.0
38,2021-05-30,7.0
39,2021-05-30,6.0
40,2021-05-30,13.0
41,2021-05-30,13.0
42,2021-05-30,18.0
43,2021-05-30,31.0
44,2021-05-30,74.0
45,2021-05-30,120.0
46,2021-05-30,93.0
47,2021-05-30,77.0
48,2021-05-30,47.0
49,2021-05-30,46.0
50,2021-05-30,28.0
51,2021-05-30,22.0
52,2021-05-30,26.0
53,2021-05-30,13.0
54,2021-05-30,11.0
55,2021-05-30,14.0
56,2021-05-30,18.0
57,2021-05-30,11.0
58,2021-05-30,16.0
59,2021-05-30,19.0
60,2021-05-30,10.0
61,2021-05-30,11.0
62,2021-05-30,5.0
63,2021-05-30,6.0
64,2021-05-30,7.0
65,2021-05-30,2.0
66,2021-05-30,
67,2021-05-30,
68,2021-05-30,2.0
69,2021-05-30,1.0
70,2021-05-30,2.0
71,2021-05-30,2.0
72,2021-05-30,1.0
73,2021-05-30,2.0
74,2021-05-30,
75,2021-05-30,
76,2021-05-30,
77,2021-05-30,
78,2021-05-30,
79,2021-05-30,1.0
80,2021-05-30,
81,2021-05-30,
82,2021-05-30,2.0
83,2021-05-30,
84,2021-05-30,2.0
85,2021-05-30,0.0
86,2021-05-30,
87,2021-05-30,
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,
91,2021-05-30,1.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,
97,2021-05-30,
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
116,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
134,2021-05-30,0.0
3,2021-05-31,0.0
4,2021-05-31,0.0
5,2021-05-31,
6,2021-05-31,0.0
7,2021-05-31,0.0
8,2021-05-31,
9,2021-05-31,0.0
10,2021-05-31,0.0
11,2021-05-31,0.0
12,2021-05-31,0.0
13,2021-05-31,0.0
14,2021-05-31,1.0
15,2021-05-31,0.0
16,2021-05-31,109.0
17,2021-05-31,89.0
18,2021-05-31,203.0
19,2021-05-31,212.0
20,2021-05-31,235.0
21,2021-05-31,267.0
22,2021-05-31,300.0
23,2021-05-31,331.0
24,2021-05-31,338.0
25,2021-05-31,347.0
26,2021-05-31,344.0
27,2021-05-31,377.0
28,2021-05-31,360.0
29,2021-05-31,383.0
30,2021-05-31,405.0
31,2021-05-31,400.0
32,2021-05-31,411.0
33,2021-05-31,355.0
34,2021-05-31,375.0
35,2021-05-31,347.0
36,2021-05-31,337.0
37,2021-05-31,325.0
38,2021-05-31,347.0
39,2021-05-31,404.0
40,2021-05-31,1040.0
41,2021-05-31,1191.0
42,2021-05-31,1414.0
43,2021-05-31,2547.0
44,2021-05-31,19762.0
45,2021-05-31,6115.0
46,2021-05-31,4330.0
47,2021-05-31,2691.0
48,2021-05-31,1462.0
49,2021-05-31,1301.0
50,2021-05-31,1004.0
51,2021-05-31,882.0
52,2021-05-31,800.0
53,2021-05-31,795.0
54,2021-05-31,808.0
55,2021-05-31,752.0
56,2021-05-31,612.0
57,2021-05-31,578.0
58,2021-05-31,532.0
59,2021-05-31,524.0
60,2021-05-31,361.0
61,2021-05-31,306.0
62,2021-05-31,298.0
63,2021-05-31,267.0
64,2021-05-31,225.0
65,2021-05-31,183.0
66,2021-05-31,133.0
67,2021-05-31,138.0
68,2021-05-31,115.0
69,2021-05-31,119.0
70,2021-05-31,84.0
71,2021-05-31,74.0
72,2021-05-31,77.0
73,2021-05-31,90.0
74,2021-05-31,47.0
75,2021-05-31,44.0
76,2021-05-31,64.0
77,2021-05-31,40.0
78,2021-05-31,37.0
79,2021-05-31,60.0
80,2021-05-31,34.0
81,2021-05-31,27.0
82,2021-05-31,25.0
83,2021-05-31,39.0
84,2021-05-31,23.0
85,2021-05-31,20.0
86,2021-05-31,20.0
87,2021-05-31,19.0
88,2021-05-31,12.0
89,2021-05-31,18.0
90,2021-05-31,8.0
91,2021-05-31,8.0
92,2021-05-31,6.0
93,2021-05-31,8.0
94,2021-05-31,2.0
95,2021-05-31,2.0
96,2021-05-31,1.0
97,2021-05-31,1.0
98,2021-05-31,1.0
99,2021-05-31,
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
134,2021-05-31,0.0
3,2021-06-01,0.0
4,2021-06-01,0.0
5,2021-06-01,0.0
6,2021-06-01,1.0
7,2021-06-01,
8,2021-06-01,0.0
9,2021-06-01,0.0
10,2021-06-01,0.0
11,2021-06-01,0.0
12,2021-06-01,0.0
13,2021-06-01,0.0
14,2021-06-01,
15,2021-06-01,
16,2021-06-01,109.0
17,2021-06-01,118.0
18,2021-06-01,198.0
19,2021-06-01,214.0
20,2021-06-01,276.0
21,2021-06-01,293.0
22,2021-06-01,337.0
23,2021-06-01,320.0
24,2021-06-01,435.0
25,2021-06-01,372.0
26,2021-06-01,379.0
27,2021-06-01,393.0
28,2021-06-01,396.0
29,2021-06-01,397.0
30,2021-06-01,422.0
31,2021-06-01,436.0
32,2021-06-01,438.0
33,2021-06-01,423.0
34,2021-06-01,412.0
35,2021-06-01,367.0
36,2021-06-01,370.0
37,2021-06-01,363.0
38,2021-06-01,375.0
39,2021-06-01,422.0
40,2021-06-01,1497.0
41,2021-06-01,1816.0
42,2021-06-01,3121.0
43,2021-06-01,22949.0
44,2021-06-01,9589.0
45,2021-06-01,5264.0
46,2021-06-01,3883.0
47,2021-06-01,2497.0
48,2021-06-01,1522.0
49,2021-06-01,1270.0
50,2021-06-01,997.0
51,2021-06-01,880.0
52,2021-06-01,782.0
53,2021-06-01,793.0
54,2021-06-01,724.0
55,2021-06-01,664.0
56,2021-06-01,642.0
57,2021-06-01,571.0
58,2021-06-01,521.0
59,2021-06-01,492.0
60,2021-06-01,331.0
61,2021-06-01,300.0
62,2021-06-01,296.0
63,2021-06-01,230.0
64,2021-06-01,224.0
65,2021-06-01,163.0
66,2021-06-01,136.0
67,2021-06-01,150.0
68,2021-06-01,108.0
69,2021-06-01,117.0
70,2021-06-01,94.0
71,2021-06-01,81.0
72,2021-06-01,83.0
73,2021-06-01,73.0
74,2021-06-01,63.0
75,2021-06-01,57.0
76,2021-06-01,64.0
77,2021-06-01,41.0
78,2021-06-01,53.0
79,2021-06-01,39.0
80,2021-06-01,39.0
81,2021-06-01,35.0
82,2021-06-01,25.0
83,2021-06-01,31.0
84,2021-06-01,25.0
85,2021-06-01,18.0
86,2021-06-01,17.0
87,2021-06-01,3.0
88,2021-06-01,14.0
89,2021-06-01,13.0
90,2021-06-01,14.0
91,2021-06-01,10.0
92,2021-06-01,10.0
93,2021-06-01,3.0
94,2021-06-01,6.0
95,2021-06-01,6.0
96,2021-06-01,2.0
97,2021-06-01,1.0
98,2021-06-01,1.0
99,2021-06-01,1.0
100,2021-06-01,1.0
101,2021-06-01,1.0
102,2021-06-01,0.0
103,2021-06-01,
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
134,2021-06-01,0.0
3,2021-06-02,0.0
4,2021-06-02,0.0
5,2021-06-02,0.0
6,2021-06-02,0.0
7,2021-06-02,0.0
8,2021-06-02,1.0
9,2021-06-02,0.0
10,2021-06-02,0.0
11,2021-06-02,
12,2021-06-02,
13,2021-06-02,0.0
14,2021-06-02,
15,2021-06-02,0.0
16,2021-06-02,51.0
17,2021-06-02,73.0
18,2021-06-02,193.0
19,2021-06-02,192.0
20,2021-06-02,227.0
21,2021-06-02,240.0
22,2021-06-02,265.0
23,2021-06-02,316.0
24,2021-06-02,279.0
25,2021-06-02,323.0
26,2021-06-02,291.0
27,2021-06-02,288.0
28,2021-06-02,298.0
29,2021-06-02,347.0
30,2021-06-02,349.0
31,2021-06-02,326.0
32,2021-06-02,330.0
33,2021-06-02,298.0
34,2021-06-02,312.0
35,2021-06-02,285.0
36,2021-06-02,313.0
37,2021-06-02,276.0
38,2021-06-02,317.0
39,2021-06-02,358.0
40,2021-06-02,1984.0
41,2021-06-02,3453.0
42,2021-06-02,26247.0
43,2021-06-02,7950.0
44,2021-06-02,5560.0
45,2021-06-02,3874.0
46,2021-06-02,3023.0
47,2021-06-02,2098.0
48,2021-06-02,1300.0
49,2021-06-02,1065.0
50,2021-06-02,815.0
51,2021-06-02,716.0
52,2021-06-02,728.0
53,2021-06-02,669.0
54,2021-06-02,647.0
55,2021-06-02,614.0
56,2021-06-02,522.0
57,2021-06-02,469.0
58,2021-06-02,442.0
59,2021-06-02,369.0
60,2021-06-02,357.0
61,2021-06-02,280.0
62,2021-06-02,247.0
63,2021-06-02,212.0
64,2021-06-02,184.0
65,2021-06-02,151.0
66,2021-06-02,121.0
67,2021-06-02,125.0
68,2021-06-02,121.0
69,2021-06-02,95.0
70,2021-06-02,76.0
71,2021-06-02,96.0
72,2021-06-02,70.0
73,2021-06-02,56.0
74,2021-06-02,59.0
75,2021-06-02,68.0
76,2021-06-02,54.0
77,2021-06-02,67.0
78,2021-06-02,39.0
79,2021-06-02,48.0
80,2021-06-02,41.0
81,2021-06-02,34.0
82,2021-06-02,25.0
83,2021-06-02,24.0
84,2021-06-02,24.0
85,2021-06-02,14.0
86,2021-06-02,14.0
87,2021-06-02,14.0
88,2021-06-02,9.0
89,2021-06-02,13.0
90,2021-06-02,10.0
91,2021-06-02,8.0
92,2021-06-02,5.0
93,2021-06-02,4.0
94,2021-06-02,3.0
95,2021-06-02,3.0
96,2021-06-02,4.0
97,2021-06-02,2.0
98,2021-06-02,1.0
99,2021-06-02,1.0
100,2021-06-02,
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
116,2021-06-02,0.0
121,2021-06-02,0.0
124,2021-06-02,0.0
134,2021-06-02,0.0
3,2021-06-03,0.0
4,2021-06-03,0.0
5,2021-06-03,0.0
6,2021-06-03,
7,2021-06-03,0.0
8,2021-06-03,
9,2021-06-03,
10,2021-06-03,0.0
11,2021-06-03,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,
15,2021-06-03,0.0
16,2021-06-03,62.0
17,2021-06-03,85.0
18,2021-06-03,239.0
19,2021-06-03,242.0
20,2021-06-03,207.0
21,2021-06-03,224.0
22,2021-06-03,242.0
23,2021-06-03,301.0
24,2021-06-03,286.0
25,2021-06-03,274.0
26,2021-06-03,287.0
27,2021-06-03,251.0
28,2021-06-03,281.0
29,2021-06-03,307.0
30,2021-06-03,320.0
31,2021-06-03,323.0
32,2021-06-03,321.0
33,2021-06-03,285.0
34,2021-06-03,282.0
35,2021-06-03,272.0
36,2021-06-03,262.0
37,2021-06-03,298.0
38,2021-06-03,298.0
39,2021-06-03,477.0
40,2021-06-03,3067.0
41,2021-06-03,26267.0
42,2021-06-03,7255.0
43,2021-06-03,4524.0
44,2021-06-03,3831.0
45,2021-06-03,2997.0
46,2021-06-03,2394.0
47,2021-06-03,1721.0
48,2021-06-03,1132.0
49,2021-06-03,956.0
50,2021-06-03,750.0
51,2021-06-03,666.0
52,2021-06-03,611.0
53,2021-06-03,580.0
54,2021-06-03,580.0
55,2021-06-03,549.0
56,2021-06-03,487.0
57,2021-06-03,464.0
58,2021-06-03,433.0
59,2021-06-03,367.0
60,2021-06-03,316.0
