Edad,Fecha,Segunda Dosis
26,2021-05-20,496.0
27,2021-05-20,460.0
28,2021-05-20,489.0
29,2021-05-20,531.0
30,2021-05-20,557.0
31,2021-05-20,593.0
32,2021-05-20,562.0
33,2021-05-20,509.0
34,2021-05-20,492.0
35,2021-05-20,514.0
36,2021-05-20,483.0
37,2021-05-20,453.0
38,2021-05-20,478.0
39,2021-05-20,512.0
40,2021-05-20,496.0
41,2021-05-20,508.0
42,2021-05-20,501.0
43,2021-05-20,485.0
44,2021-05-20,545.0
45,2021-05-20,614.0
46,2021-05-20,1447.0
47,2021-05-20,25084.0
48,2021-05-20,4037.0
49,2021-05-20,2825.0
50,2021-05-20,1874.0
51,2021-05-20,1556.0
52,2021-05-20,1355.0
53,2021-05-20,1327.0
54,2021-05-20,1184.0
55,2021-05-20,1099.0
56,2021-05-20,1058.0
57,2021-05-20,930.0
58,2021-05-20,903.0
59,2021-05-20,762.0
60,2021-05-20,567.0
61,2021-05-20,458.0
62,2021-05-20,392.0
63,2021-05-20,350.0
64,2021-05-20,299.0
65,2021-05-20,216.0
66,2021-05-20,206.0
67,2021-05-20,183.0
68,2021-05-20,148.0
69,2021-05-20,136.0
70,2021-05-20,140.0
71,2021-05-20,105.0
72,2021-05-20,104.0
73,2021-05-20,94.0
74,2021-05-20,66.0
75,2021-05-20,54.0
76,2021-05-20,55.0
77,2021-05-20,57.0
78,2021-05-20,60.0
79,2021-05-20,56.0
80,2021-05-20,49.0
81,2021-05-20,51.0
82,2021-05-20,43.0
83,2021-05-20,34.0
84,2021-05-20,26.0
85,2021-05-20,24.0
86,2021-05-20,26.0
87,2021-05-20,34.0
88,2021-05-20,23.0
89,2021-05-20,19.0
90,2021-05-20,15.0
91,2021-05-20,19.0
92,2021-05-20,13.0
93,2021-05-20,9.0
94,2021-05-20,9.0
95,2021-05-20,4.0
96,2021-05-20,5.0
97,2021-05-20,2.0
98,2021-05-20,2.0
99,2021-05-20,
100,2021-05-20,1.0
101,2021-05-20,
102,2021-05-20,0.0
103,2021-05-20,0.0
104,2021-05-20,1.0
105,2021-05-20,0.0
106,2021-05-20,0.0
107,2021-05-20,0.0
108,2021-05-20,0.0
109,2021-05-20,0.0
110,2021-05-20,0.0
111,2021-05-20,0.0
112,2021-05-20,0.0
116,2021-05-20,0.0
121,2021-05-20,0.0
124,2021-05-20,0.0
134,2021-05-20,0.0
221,2021-05-20,0.0
3,2021-05-21,0.0
4,2021-05-21,0.0
5,2021-05-21,0.0
6,2021-05-21,0.0
7,2021-05-21,0.0
8,2021-05-21,0.0
9,2021-05-21,0.0
10,2021-05-21,0.0
11,2021-05-21,0.0
12,2021-05-21,0.0
13,2021-05-21,0.0
14,2021-05-21,0.0
15,2021-05-21,0.0
16,2021-05-21,5.0
17,2021-05-21,3.0
18,2021-05-21,12.0
19,2021-05-21,4.0
20,2021-05-21,6.0
21,2021-05-21,13.0
22,2021-05-21,12.0
23,2021-05-21,13.0
24,2021-05-21,14.0
25,2021-05-21,15.0
26,2021-05-21,15.0
27,2021-05-21,19.0
28,2021-05-21,11.0
29,2021-05-21,11.0
30,2021-05-21,23.0
31,2021-05-21,21.0
32,2021-05-21,18.0
33,2021-05-21,13.0
34,2021-05-21,15.0
35,2021-05-21,16.0
36,2021-05-21,14.0
37,2021-05-21,12.0
38,2021-05-21,21.0
39,2021-05-21,17.0
40,2021-05-21,23.0
41,2021-05-21,8.0
42,2021-05-21,8.0
43,2021-05-21,17.0
44,2021-05-21,17.0
45,2021-05-21,18.0
46,2021-05-21,38.0
47,2021-05-21,412.0
48,2021-05-21,73.0
49,2021-05-21,84.0
50,2021-05-21,40.0
51,2021-05-21,47.0
52,2021-05-21,29.0
53,2021-05-21,27.0
54,2021-05-21,33.0
55,2021-05-21,33.0
56,2021-05-21,30.0
57,2021-05-21,18.0
58,2021-05-21,23.0
59,2021-05-21,15.0
60,2021-05-21,14.0
61,2021-05-21,14.0
62,2021-05-21,5.0
63,2021-05-21,6.0
64,2021-05-21,6.0
65,2021-05-21,3.0
66,2021-05-21,2.0
67,2021-05-21,6.0
68,2021-05-21,4.0
69,2021-05-21,2.0
70,2021-05-21,
71,2021-05-21,3.0
72,2021-05-21,2.0
73,2021-05-21,1.0
74,2021-05-21,1.0
75,2021-05-21,
76,2021-05-21,1.0
77,2021-05-21,3.0
78,2021-05-21,1.0
79,2021-05-21,
80,2021-05-21,1.0
81,2021-05-21,0.0
82,2021-05-21,0.0
83,2021-05-21,2.0
84,2021-05-21,
85,2021-05-21,0.0
86,2021-05-21,0.0
87,2021-05-21,
88,2021-05-21,
89,2021-05-21,0.0
90,2021-05-21,
91,2021-05-21,0.0
92,2021-05-21,0.0
93,2021-05-21,0.0
94,2021-05-21,0.0
95,2021-05-21,0.0
96,2021-05-21,0.0
97,2021-05-21,0.0
98,2021-05-21,0.0
99,2021-05-21,0.0
100,2021-05-21,0.0
101,2021-05-21,0.0
102,2021-05-21,0.0
103,2021-05-21,0.0
104,2021-05-21,0.0
105,2021-05-21,0.0
106,2021-05-21,0.0
107,2021-05-21,0.0
108,2021-05-21,0.0
109,2021-05-21,0.0
110,2021-05-21,0.0
111,2021-05-21,0.0
112,2021-05-21,0.0
116,2021-05-21,0.0
121,2021-05-21,0.0
124,2021-05-21,0.0
134,2021-05-21,0.0
221,2021-05-21,0.0
3,2021-05-22,0.0
4,2021-05-22,0.0
5,2021-05-22,0.0
6,2021-05-22,0.0
7,2021-05-22,0.0
8,2021-05-22,0.0
9,2021-05-22,0.0
10,2021-05-22,0.0
11,2021-05-22,0.0
12,2021-05-22,0.0
13,2021-05-22,0.0
14,2021-05-22,0.0
15,2021-05-22,0.0
16,2021-05-22,7.0
17,2021-05-22,12.0
18,2021-05-22,38.0
19,2021-05-22,43.0
20,2021-05-22,46.0
21,2021-05-22,46.0
22,2021-05-22,55.0
23,2021-05-22,48.0
24,2021-05-22,52.0
25,2021-05-22,51.0
26,2021-05-22,58.0
27,2021-05-22,48.0
28,2021-05-22,60.0
29,2021-05-22,62.0
30,2021-05-22,60.0
31,2021-05-22,88.0
32,2021-05-22,76.0
33,2021-05-22,59.0
34,2021-05-22,80.0
35,2021-05-22,58.0
36,2021-05-22,43.0
37,2021-05-22,58.0
38,2021-05-22,59.0
39,2021-05-22,66.0
40,2021-05-22,65.0
41,2021-05-22,60.0
42,2021-05-22,58.0
43,2021-05-22,66.0
44,2021-05-22,51.0
45,2021-05-22,85.0
46,2021-05-22,167.0
47,2021-05-22,1675.0
48,2021-05-22,486.0
49,2021-05-22,354.0
50,2021-05-22,220.0
51,2021-05-22,208.0
52,2021-05-22,185.0
53,2021-05-22,156.0
54,2021-05-22,142.0
55,2021-05-22,147.0
56,2021-05-22,140.0
57,2021-05-22,118.0
58,2021-05-22,118.0
59,2021-05-22,95.0
60,2021-05-22,72.0
61,2021-05-22,55.0
62,2021-05-22,43.0
63,2021-05-22,31.0
64,2021-05-22,35.0
65,2021-05-22,25.0
66,2021-05-22,21.0
67,2021-05-22,19.0
68,2021-05-22,11.0
69,2021-05-22,13.0
70,2021-05-22,15.0
71,2021-05-22,9.0
72,2021-05-22,1.0
73,2021-05-22,5.0
74,2021-05-22,7.0
75,2021-05-22,3.0
76,2021-05-22,9.0
77,2021-05-22,5.0
78,2021-05-22,9.0
79,2021-05-22,3.0
80,2021-05-22,8.0
81,2021-05-22,2.0
82,2021-05-22,3.0
83,2021-05-22,3.0
84,2021-05-22,1.0
85,2021-05-22,1.0
86,2021-05-22,2.0
87,2021-05-22,2.0
88,2021-05-22,4.0
89,2021-05-22,
90,2021-05-22,2.0
91,2021-05-22,1.0
92,2021-05-22,0.0
93,2021-05-22,
94,2021-05-22,
95,2021-05-22,1.0
96,2021-05-22,
97,2021-05-22,0.0
98,2021-05-22,0.0
99,2021-05-22,0.0
100,2021-05-22,0.0
101,2021-05-22,0.0
102,2021-05-22,0.0
103,2021-05-22,0.0
104,2021-05-22,0.0
105,2021-05-22,0.0
106,2021-05-22,0.0
107,2021-05-22,0.0
108,2021-05-22,0.0
109,2021-05-22,0.0
110,2021-05-22,0.0
111,2021-05-22,0.0
112,2021-05-22,0.0
116,2021-05-22,0.0
121,2021-05-22,0.0
124,2021-05-22,0.0
134,2021-05-22,0.0
221,2021-05-22,0.0
3,2021-05-23,0.0
4,2021-05-23,0.0
5,2021-05-23,0.0
6,2021-05-23,0.0
7,2021-05-23,0.0
8,2021-05-23,0.0
9,2021-05-23,0.0
10,2021-05-23,0.0
11,2021-05-23,0.0
12,2021-05-23,0.0
13,2021-05-23,0.0
14,2021-05-23,0.0
15,2021-05-23,0.0
16,2021-05-23,
17,2021-05-23,
18,2021-05-23,1.0
19,2021-05-23,1.0
20,2021-05-23,1.0
21,2021-05-23,2.0
22,2021-05-23,1.0
23,2021-05-23,2.0
24,2021-05-23,3.0
25,2021-05-23,4.0
26,2021-05-23,5.0
27,2021-05-23,5.0
28,2021-05-23,6.0
29,2021-05-23,6.0
30,2021-05-23,5.0
31,2021-05-23,5.0
32,2021-05-23,6.0
33,2021-05-23,8.0
34,2021-05-23,8.0
35,2021-05-23,2.0
36,2021-05-23,1.0
37,2021-05-23,5.0
38,2021-05-23,3.0
39,2021-05-23,7.0
40,2021-05-23,6.0
41,2021-05-23,1.0
42,2021-05-23,4.0
43,2021-05-23,5.0
44,2021-05-23,4.0
45,2021-05-23,15.0
46,2021-05-23,25.0
47,2021-05-23,149.0
48,2021-05-23,53.0
49,2021-05-23,41.0
50,2021-05-23,41.0
51,2021-05-23,18.0
52,2021-05-23,17.0
53,2021-05-23,15.0
54,2021-05-23,16.0
55,2021-05-23,10.0
56,2021-05-23,13.0
57,2021-05-23,10.0
58,2021-05-23,10.0
59,2021-05-23,7.0
60,2021-05-23,6.0
61,2021-05-23,6.0
62,2021-05-23,3.0
63,2021-05-23,5.0
64,2021-05-23,3.0
65,2021-05-23,3.0
66,2021-05-23,2.0
67,2021-05-23,2.0
68,2021-05-23,4.0
69,2021-05-23,1.0
70,2021-05-23,1.0
71,2021-05-23,1.0
72,2021-05-23,1.0
73,2021-05-23,1.0
74,2021-05-23,
75,2021-05-23,1.0
76,2021-05-23,
77,2021-05-23,
78,2021-05-23,2.0
79,2021-05-23,0.0
80,2021-05-23,0.0
81,2021-05-23,0.0
82,2021-05-23,1.0
83,2021-05-23,0.0
84,2021-05-23,0.0
85,2021-05-23,
86,2021-05-23,0.0
87,2021-05-23,0.0
88,2021-05-23,0.0
89,2021-05-23,0.0
90,2021-05-23,0.0
91,2021-05-23,0.0
92,2021-05-23,0.0
93,2021-05-23,0.0
94,2021-05-23,0.0
95,2021-05-23,0.0
96,2021-05-23,0.0
97,2021-05-23,0.0
98,2021-05-23,0.0
99,2021-05-23,0.0
100,2021-05-23,0.0
101,2021-05-23,0.0
102,2021-05-23,0.0
103,2021-05-23,0.0
104,2021-05-23,0.0
105,2021-05-23,0.0
106,2021-05-23,0.0
107,2021-05-23,0.0
108,2021-05-23,0.0
109,2021-05-23,0.0
110,2021-05-23,0.0
111,2021-05-23,0.0
112,2021-05-23,0.0
116,2021-05-23,0.0
121,2021-05-23,0.0
124,2021-05-23,0.0
134,2021-05-23,0.0
221,2021-05-23,0.0
3,2021-05-24,0.0
4,2021-05-24,0.0
5,2021-05-24,0.0
6,2021-05-24,0.0
7,2021-05-24,1.0
8,2021-05-24,
9,2021-05-24,0.0
10,2021-05-24,0.0
11,2021-05-24,0.0
12,2021-05-24,
13,2021-05-24,
14,2021-05-24,
15,2021-05-24,1.0
16,2021-05-24,109.0
17,2021-05-24,108.0
18,2021-05-24,286.0
19,2021-05-24,297.0
20,2021-05-24,338.0
21,2021-05-24,382.0
22,2021-05-24,426.0
23,2021-05-24,396.0
24,2021-05-24,439.0
25,2021-05-24,443.0
26,2021-05-24,475.0
27,2021-05-24,463.0
28,2021-05-24,516.0
29,2021-05-24,565.0
30,2021-05-24,558.0
31,2021-05-24,605.0
32,2021-05-24,578.0
33,2021-05-24,507.0
34,2021-05-24,515.0
35,2021-05-24,489.0
36,2021-05-24,490.0
37,2021-05-24,541.0
38,2021-05-24,518.0
39,2021-05-24,501.0
40,2021-05-24,529.0
41,2021-05-24,495.0
42,2021-05-24,514.0
43,2021-05-24,506.0
44,2021-05-24,545.0
45,2021-05-24,1441.0
46,2021-05-24,14212.0
47,2021-05-24,11049.0
48,2021-05-24,3150.0
49,2021-05-24,2391.0
50,2021-05-24,1716.0
51,2021-05-24,1512.0
52,2021-05-24,1332.0
53,2021-05-24,1200.0
54,2021-05-24,1172.0
55,2021-05-24,1116.0
56,2021-05-24,1024.0
57,2021-05-24,932.0
58,2021-05-24,877.0
59,2021-05-24,764.0
60,2021-05-24,568.0
61,2021-05-24,428.0
62,2021-05-24,407.0
63,2021-05-24,389.0
64,2021-05-24,309.0
65,2021-05-24,232.0
66,2021-05-24,201.0
67,2021-05-24,186.0
68,2021-05-24,152.0
69,2021-05-24,133.0
70,2021-05-24,134.0
71,2021-05-24,124.0
72,2021-05-24,99.0
73,2021-05-24,91.0
74,2021-05-24,81.0
75,2021-05-24,76.0
76,2021-05-24,78.0
77,2021-05-24,60.0
78,2021-05-24,54.0
79,2021-05-24,47.0
80,2021-05-24,52.0
81,2021-05-24,57.0
82,2021-05-24,39.0
83,2021-05-24,28.0
84,2021-05-24,32.0
85,2021-05-24,30.0
86,2021-05-24,21.0
87,2021-05-24,22.0
88,2021-05-24,16.0
89,2021-05-24,11.0
90,2021-05-24,13.0
91,2021-05-24,10.0
92,2021-05-24,10.0
93,2021-05-24,7.0
94,2021-05-24,4.0
95,2021-05-24,4.0
96,2021-05-24,3.0
97,2021-05-24,1.0
98,2021-05-24,1.0
99,2021-05-24,2.0
100,2021-05-24,0.0
101,2021-05-24,2.0
102,2021-05-24,1.0
103,2021-05-24,
104,2021-05-24,0.0
105,2021-05-24,0.0
106,2021-05-24,0.0
107,2021-05-24,0.0
108,2021-05-24,0.0
109,2021-05-24,0.0
110,2021-05-24,0.0
111,2021-05-24,0.0
112,2021-05-24,0.0
116,2021-05-24,0.0
121,2021-05-24,0.0
124,2021-05-24,0.0
134,2021-05-24,0.0
221,2021-05-24,0.0
3,2021-05-25,1.0
4,2021-05-25,0.0
5,2021-05-25,0.0
6,2021-05-25,0.0
7,2021-05-25,
8,2021-05-25,0.0
9,2021-05-25,0.0
10,2021-05-25,1.0
11,2021-05-25,0.0
12,2021-05-25,0.0
13,2021-05-25,0.0
14,2021-05-25,0.0
15,2021-05-25,0.0
16,2021-05-25,164.0
17,2021-05-25,164.0
18,2021-05-25,257.0
19,2021-05-25,287.0
20,2021-05-25,366.0
21,2021-05-25,377.0
22,2021-05-25,422.0
23,2021-05-25,457.0
24,2021-05-25,501.0
25,2021-05-25,469.0
26,2021-05-25,501.0
27,2021-05-25,536.0
28,2021-05-25,566.0
29,2021-05-25,524.0
30,2021-05-25,577.0
31,2021-05-25,594.0
32,2021-05-25,639.0
33,2021-05-25,569.0
34,2021-05-25,550.0
35,2021-05-25,528.0
36,2021-05-25,495.0
37,2021-05-25,484.0
38,2021-05-25,575.0
39,2021-05-25,522.0
40,2021-05-25,527.0
41,2021-05-25,557.0
42,2021-05-25,508.0
43,2021-05-25,500.0
44,2021-05-25,576.0
45,2021-05-25,2584.0
46,2021-05-25,17418.0
47,2021-05-25,5714.0
48,2021-05-25,2599.0
49,2021-05-25,1962.0
50,2021-05-25,1438.0
51,2021-05-25,1192.0
52,2021-05-25,1066.0
53,2021-05-25,1117.0
54,2021-05-25,882.0
55,2021-05-25,833.0
56,2021-05-25,851.0
57,2021-05-25,726.0
58,2021-05-25,718.0
59,2021-05-25,600.0
60,2021-05-25,463.0
61,2021-05-25,336.0
62,2021-05-25,334.0
63,2021-05-25,273.0
64,2021-05-25,251.0
65,2021-05-25,193.0
66,2021-05-25,173.0
67,2021-05-25,156.0
68,2021-05-25,132.0
69,2021-05-25,126.0
70,2021-05-25,117.0
71,2021-05-25,85.0
72,2021-05-25,90.0
73,2021-05-25,80.0
74,2021-05-25,69.0
75,2021-05-25,73.0
76,2021-05-25,57.0
77,2021-05-25,69.0
78,2021-05-25,54.0
79,2021-05-25,49.0
80,2021-05-25,36.0
81,2021-05-25,54.0
82,2021-05-25,28.0
83,2021-05-25,35.0
84,2021-05-25,26.0
85,2021-05-25,28.0
86,2021-05-25,28.0
87,2021-05-25,20.0
88,2021-05-25,8.0
89,2021-05-25,14.0
90,2021-05-25,13.0
91,2021-05-25,11.0
92,2021-05-25,7.0
93,2021-05-25,6.0
94,2021-05-25,4.0
95,2021-05-25,5.0
96,2021-05-25,5.0
97,2021-05-25,
98,2021-05-25,2.0
99,2021-05-25,1.0
100,2021-05-25,0.0
101,2021-05-25,0.0
102,2021-05-25,0.0
103,2021-05-25,
104,2021-05-25,0.0
105,2021-05-25,0.0
106,2021-05-25,0.0
107,2021-05-25,0.0
108,2021-05-25,0.0
109,2021-05-25,0.0
110,2021-05-25,0.0
111,2021-05-25,0.0
112,2021-05-25,0.0
116,2021-05-25,0.0
121,2021-05-25,0.0
124,2021-05-25,0.0
134,2021-05-25,0.0
221,2021-05-25,0.0
3,2021-05-26,0.0
4,2021-05-26,0.0
5,2021-05-26,0.0
6,2021-05-26,0.0
7,2021-05-26,
8,2021-05-26,
9,2021-05-26,0.0
10,2021-05-26,0.0
11,2021-05-26,0.0
12,2021-05-26,0.0
13,2021-05-26,
14,2021-05-26,0.0
15,2021-05-26,0.0
16,2021-05-26,75.0
17,2021-05-26,86.0
18,2021-05-26,301.0
19,2021-05-26,314.0
20,2021-05-26,312.0
21,2021-05-26,315.0
22,2021-05-26,317.0
23,2021-05-26,367.0
24,2021-05-26,357.0
25,2021-05-26,351.0
26,2021-05-26,414.0
27,2021-05-26,427.0
28,2021-05-26,433.0
29,2021-05-26,423.0
30,2021-05-26,495.0
31,2021-05-26,491.0
32,2021-05-26,458.0
33,2021-05-26,418.0
34,2021-05-26,439.0
35,2021-05-26,441.0
36,2021-05-26,408.0
37,2021-05-26,421.0
38,2021-05-26,427.0
39,2021-05-26,428.0
40,2021-05-26,381.0
41,2021-05-26,394.0
42,2021-05-26,398.0
43,2021-05-26,369.0
44,2021-05-26,687.0
45,2021-05-26,15605.0
46,2021-05-26,6158.0
47,2021-05-26,3036.0
48,2021-05-26,1613.0
49,2021-05-26,1309.0
50,2021-05-26,1063.0
51,2021-05-26,873.0
52,2021-05-26,842.0
53,2021-05-26,698.0
54,2021-05-26,681.0
55,2021-05-26,656.0
56,2021-05-26,596.0
57,2021-05-26,516.0
58,2021-05-26,539.0
59,2021-05-26,454.0
60,2021-05-26,329.0
61,2021-05-26,269.0
62,2021-05-26,222.0
63,2021-05-26,206.0
64,2021-05-26,178.0
65,2021-05-26,173.0
66,2021-05-26,144.0
67,2021-05-26,115.0
68,2021-05-26,106.0
69,2021-05-26,94.0
70,2021-05-26,69.0
71,2021-05-26,65.0
72,2021-05-26,75.0
73,2021-05-26,59.0
74,2021-05-26,49.0
75,2021-05-26,53.0
76,2021-05-26,64.0
77,2021-05-26,39.0
78,2021-05-26,46.0
79,2021-05-26,33.0
80,2021-05-26,37.0
81,2021-05-26,27.0
82,2021-05-26,29.0
83,2021-05-26,29.0
84,2021-05-26,23.0
85,2021-05-26,20.0
86,2021-05-26,10.0
87,2021-05-26,11.0
88,2021-05-26,15.0
89,2021-05-26,16.0
90,2021-05-26,11.0
91,2021-05-26,6.0
92,2021-05-26,10.0
93,2021-05-26,4.0
94,2021-05-26,2.0
95,2021-05-26,5.0
96,2021-05-26,2.0
97,2021-05-26,2.0
98,2021-05-26,1.0
99,2021-05-26,0.0
100,2021-05-26,1.0
101,2021-05-26,0.0
102,2021-05-26,
103,2021-05-26,0.0
104,2021-05-26,0.0
105,2021-05-26,0.0
106,2021-05-26,0.0
107,2021-05-26,0.0
108,2021-05-26,0.0
109,2021-05-26,0.0
110,2021-05-26,0.0
111,2021-05-26,0.0
112,2021-05-26,0.0
116,2021-05-26,0.0
121,2021-05-26,0.0
124,2021-05-26,0.0
134,2021-05-26,0.0
221,2021-05-26,0.0
3,2021-05-27,0.0
4,2021-05-27,0.0
5,2021-05-27,0.0
6,2021-05-27,0.0
7,2021-05-27,
8,2021-05-27,
9,2021-05-27,
10,2021-05-27,0.0
11,2021-05-27,0.0
12,2021-05-27,0.0
13,2021-05-27,0.0
14,2021-05-27,0.0
15,2021-05-27,
16,2021-05-27,83.0
17,2021-05-27,102.0
18,2021-05-27,225.0
19,2021-05-27,224.0
20,2021-05-27,251.0
21,2021-05-27,272.0
22,2021-05-27,303.0
23,2021-05-27,328.0
24,2021-05-27,364.0
25,2021-05-27,328.0
26,2021-05-27,383.0
27,2021-05-27,387.0
28,2021-05-27,363.0
29,2021-05-27,369.0
30,2021-05-27,394.0
31,2021-05-27,431.0
32,2021-05-27,395.0
33,2021-05-27,350.0
34,2021-05-27,370.0
35,2021-05-27,356.0
36,2021-05-27,357.0
37,2021-05-27,332.0
38,2021-05-27,355.0
39,2021-05-27,367.0
40,2021-05-27,316.0
41,2021-05-27,342.0
42,2021-05-27,351.0
43,2021-05-27,348.0
44,2021-05-27,622.0
45,2021-05-27,9795.0
46,2021-05-27,4085.0
47,2021-05-27,2199.0
48,2021-05-27,1309.0
49,2021-05-27,1150.0
50,2021-05-27,843.0
51,2021-05-27,702.0
52,2021-05-27,631.0
53,2021-05-27,625.0
54,2021-05-27,631.0
55,2021-05-27,558.0
56,2021-05-27,558.0
57,2021-05-27,505.0
58,2021-05-27,425.0
59,2021-05-27,386.0
60,2021-05-27,277.0
61,2021-05-27,228.0
62,2021-05-27,220.0
63,2021-05-27,178.0
64,2021-05-27,156.0
65,2021-05-27,113.0
66,2021-05-27,121.0
67,2021-05-27,88.0
68,2021-05-27,73.0
69,2021-05-27,73.0
70,2021-05-27,68.0
71,2021-05-27,70.0
72,2021-05-27,57.0
73,2021-05-27,55.0
74,2021-05-27,45.0
75,2021-05-27,53.0
76,2021-05-27,40.0
77,2021-05-27,50.0
78,2021-05-27,43.0
79,2021-05-27,23.0
80,2021-05-27,37.0
81,2021-05-27,32.0
82,2021-05-27,25.0
83,2021-05-27,22.0
84,2021-05-27,24.0
85,2021-05-27,16.0
86,2021-05-27,13.0
87,2021-05-27,15.0
88,2021-05-27,19.0
89,2021-05-27,17.0
90,2021-05-27,15.0
91,2021-05-27,7.0
92,2021-05-27,6.0
93,2021-05-27,4.0
94,2021-05-27,2.0
95,2021-05-27,2.0
96,2021-05-27,2.0
97,2021-05-27,1.0
98,2021-05-27,3.0
99,2021-05-27,1.0
100,2021-05-27,0.0
101,2021-05-27,0.0
102,2021-05-27,
103,2021-05-27,0.0
104,2021-05-27,
105,2021-05-27,
106,2021-05-27,0.0
107,2021-05-27,0.0
108,2021-05-27,0.0
109,2021-05-27,0.0
110,2021-05-27,0.0
111,2021-05-27,0.0
112,2021-05-27,0.0
116,2021-05-27,0.0
121,2021-05-27,0.0
124,2021-05-27,0.0
134,2021-05-27,0.0
221,2021-05-27,0.0
3,2021-05-28,0.0
4,2021-05-28,0.0
5,2021-05-28,0.0
6,2021-05-28,0.0
7,2021-05-28,0.0
8,2021-05-28,0.0
9,2021-05-28,0.0
10,2021-05-28,0.0
11,2021-05-28,0.0
12,2021-05-28,0.0
13,2021-05-28,0.0
14,2021-05-28,0.0
15,2021-05-28,1.0
16,2021-05-28,120.0
17,2021-05-28,111.0
18,2021-05-28,230.0
19,2021-05-28,241.0
20,2021-05-28,247.0
21,2021-05-28,255.0
22,2021-05-28,270.0
23,2021-05-28,309.0
24,2021-05-28,363.0
25,2021-05-28,338.0
26,2021-05-28,405.0
27,2021-05-28,349.0
28,2021-05-28,352.0
29,2021-05-28,417.0
30,2021-05-28,369.0
31,2021-05-28,426.0
32,2021-05-28,395.0
33,2021-05-28,406.0
34,2021-05-28,395.0
35,2021-05-28,334.0
36,2021-05-28,340.0
37,2021-05-28,285.0
38,2021-05-28,348.0
39,2021-05-28,324.0
40,2021-05-28,336.0
41,2021-05-28,365.0
42,2021-05-28,396.0
43,2021-05-28,407.0
44,2021-05-28,728.0
45,2021-05-28,6543.0
46,2021-05-28,5797.0
47,2021-05-28,3935.0
48,2021-05-28,1823.0
49,2021-05-28,1488.0
50,2021-05-28,1169.0
51,2021-05-28,1042.0
52,2021-05-28,936.0
53,2021-05-28,946.0
54,2021-05-28,791.0
55,2021-05-28,734.0
56,2021-05-28,769.0
57,2021-05-28,701.0
58,2021-05-28,615.0
59,2021-05-28,560.0
60,2021-05-28,442.0
61,2021-05-28,313.0
62,2021-05-28,287.0
63,2021-05-28,272.0
64,2021-05-28,240.0
65,2021-05-28,202.0
66,2021-05-28,156.0
67,2021-05-28,147.0
68,2021-05-28,126.0
69,2021-05-28,109.0
70,2021-05-28,93.0
71,2021-05-28,102.0
72,2021-05-28,80.0
73,2021-05-28,90.0
74,2021-05-28,67.0
75,2021-05-28,68.0
76,2021-05-28,59.0
77,2021-05-28,60.0
78,2021-05-28,39.0
79,2021-05-28,33.0
80,2021-05-28,43.0
81,2021-05-28,25.0
82,2021-05-28,34.0
83,2021-05-28,24.0
84,2021-05-28,29.0
85,2021-05-28,30.0
86,2021-05-28,21.0
87,2021-05-28,20.0
88,2021-05-28,19.0
89,2021-05-28,15.0
90,2021-05-28,9.0
91,2021-05-28,7.0
92,2021-05-28,6.0
93,2021-05-28,5.0
94,2021-05-28,5.0
95,2021-05-28,6.0
96,2021-05-28,1.0
97,2021-05-28,2.0
98,2021-05-28,1.0
99,2021-05-28,
100,2021-05-28,1.0
101,2021-05-28,0.0
102,2021-05-28,0.0
103,2021-05-28,1.0
104,2021-05-28,0.0
105,2021-05-28,0.0
106,2021-05-28,1.0
107,2021-05-28,0.0
108,2021-05-28,0.0
109,2021-05-28,0.0
110,2021-05-28,0.0
111,2021-05-28,0.0
112,2021-05-28,0.0
116,2021-05-28,0.0
121,2021-05-28,0.0
124,2021-05-28,0.0
134,2021-05-28,0.0
221,2021-05-28,0.0
3,2021-05-29,0.0
4,2021-05-29,0.0
5,2021-05-29,0.0
6,2021-05-29,0.0
7,2021-05-29,0.0
8,2021-05-29,0.0
9,2021-05-29,0.0
10,2021-05-29,0.0
11,2021-05-29,0.0
12,2021-05-29,0.0
13,2021-05-29,0.0
14,2021-05-29,0.0
15,2021-05-29,0.0
16,2021-05-29,13.0
17,2021-05-29,11.0
18,2021-05-29,25.0
19,2021-05-29,29.0
20,2021-05-29,23.0
21,2021-05-29,31.0
22,2021-05-29,42.0
23,2021-05-29,37.0
24,2021-05-29,54.0
25,2021-05-29,62.0
26,2021-05-29,65.0
27,2021-05-29,51.0
28,2021-05-29,63.0
29,2021-05-29,61.0
30,2021-05-29,58.0
31,2021-05-29,63.0
32,2021-05-29,57.0
33,2021-05-29,58.0
34,2021-05-29,75.0
35,2021-05-29,60.0
36,2021-05-29,63.0
37,2021-05-29,46.0
38,2021-05-29,67.0
39,2021-05-29,61.0
40,2021-05-29,43.0
41,2021-05-29,53.0
42,2021-05-29,80.0
43,2021-05-29,79.0
44,2021-05-29,157.0
45,2021-05-29,844.0
46,2021-05-29,646.0
47,2021-05-29,515.0
48,2021-05-29,322.0
49,2021-05-29,226.0
50,2021-05-29,204.0
51,2021-05-29,147.0
52,2021-05-29,152.0
53,2021-05-29,142.0
54,2021-05-29,140.0
55,2021-05-29,113.0
56,2021-05-29,108.0
57,2021-05-29,106.0
58,2021-05-29,92.0
59,2021-05-29,83.0
60,2021-05-29,59.0
61,2021-05-29,37.0
62,2021-05-29,35.0
63,2021-05-29,32.0
64,2021-05-29,24.0
65,2021-05-29,16.0
66,2021-05-29,23.0
67,2021-05-29,18.0
68,2021-05-29,18.0
69,2021-05-29,15.0
70,2021-05-29,7.0
