Edad,Fecha,Segunda Dosis
110,2021-02-05,
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,
221,2021-02-05,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,0.0
18,2021-02-06,
19,2021-02-06,
20,2021-02-06,
21,2021-02-06,
22,2021-02-06,
23,2021-02-06,
24,2021-02-06,
25,2021-02-06,
26,2021-02-06,
27,2021-02-06,
28,2021-02-06,1.0
29,2021-02-06,
30,2021-02-06,
31,2021-02-06,
32,2021-02-06,
33,2021-02-06,
34,2021-02-06,
35,2021-02-06,
36,2021-02-06,
37,2021-02-06,
38,2021-02-06,
39,2021-02-06,
40,2021-02-06,
41,2021-02-06,
42,2021-02-06,
43,2021-02-06,
44,2021-02-06,
45,2021-02-06,
46,2021-02-06,
47,2021-02-06,
48,2021-02-06,1.0
49,2021-02-06,
50,2021-02-06,
51,2021-02-06,
52,2021-02-06,
53,2021-02-06,
54,2021-02-06,
55,2021-02-06,
56,2021-02-06,
57,2021-02-06,
58,2021-02-06,
59,2021-02-06,1.0
60,2021-02-06,
61,2021-02-06,
62,2021-02-06,
63,2021-02-06,1.0
64,2021-02-06,
65,2021-02-06,1.0
66,2021-02-06,
67,2021-02-06,
68,2021-02-06,
69,2021-02-06,
70,2021-02-06,
71,2021-02-06,
72,2021-02-06,
73,2021-02-06,
74,2021-02-06,
75,2021-02-06,
76,2021-02-06,
77,2021-02-06,
78,2021-02-06,
79,2021-02-06,
80,2021-02-06,
81,2021-02-06,
82,2021-02-06,
83,2021-02-06,
84,2021-02-06,
85,2021-02-06,
86,2021-02-06,
87,2021-02-06,
88,2021-02-06,
89,2021-02-06,
90,2021-02-06,
91,2021-02-06,
92,2021-02-06,
93,2021-02-06,
94,2021-02-06,
95,2021-02-06,
96,2021-02-06,
97,2021-02-06,
98,2021-02-06,
99,2021-02-06,
100,2021-02-06,
101,2021-02-06,
102,2021-02-06,
103,2021-02-06,
104,2021-02-06,
105,2021-02-06,
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
221,2021-02-06,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,
19,2021-02-07,
20,2021-02-07,
21,2021-02-07,
22,2021-02-07,
23,2021-02-07,
24,2021-02-07,
25,2021-02-07,
26,2021-02-07,
27,2021-02-07,1.0
28,2021-02-07,
29,2021-02-07,
30,2021-02-07,
31,2021-02-07,
32,2021-02-07,1.0
33,2021-02-07,
34,2021-02-07,
35,2021-02-07,
36,2021-02-07,
37,2021-02-07,
38,2021-02-07,
39,2021-02-07,
40,2021-02-07,
41,2021-02-07,
42,2021-02-07,
43,2021-02-07,
44,2021-02-07,
45,2021-02-07,
46,2021-02-07,
47,2021-02-07,
48,2021-02-07,
49,2021-02-07,
50,2021-02-07,
51,2021-02-07,
52,2021-02-07,
53,2021-02-07,
54,2021-02-07,
55,2021-02-07,
56,2021-02-07,
57,2021-02-07,
58,2021-02-07,
59,2021-02-07,
60,2021-02-07,
61,2021-02-07,
62,2021-02-07,
63,2021-02-07,
64,2021-02-07,
65,2021-02-07,
66,2021-02-07,
67,2021-02-07,
68,2021-02-07,
69,2021-02-07,
70,2021-02-07,
71,2021-02-07,
72,2021-02-07,
73,2021-02-07,
74,2021-02-07,
75,2021-02-07,
76,2021-02-07,
77,2021-02-07,
78,2021-02-07,
79,2021-02-07,
80,2021-02-07,
81,2021-02-07,
82,2021-02-07,
83,2021-02-07,
84,2021-02-07,
85,2021-02-07,
86,2021-02-07,
87,2021-02-07,
88,2021-02-07,
89,2021-02-07,
90,2021-02-07,
91,2021-02-07,
92,2021-02-07,
93,2021-02-07,
94,2021-02-07,
95,2021-02-07,
96,2021-02-07,
97,2021-02-07,
98,2021-02-07,
99,2021-02-07,
100,2021-02-07,
101,2021-02-07,
102,2021-02-07,
103,2021-02-07,
104,2021-02-07,
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
221,2021-02-07,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,3.0
17,2021-02-08,4.0
18,2021-02-08,16.0
19,2021-02-08,17.0
20,2021-02-08,23.0
21,2021-02-08,64.0
22,2021-02-08,112.0
23,2021-02-08,199.0
24,2021-02-08,287.0
25,2021-02-08,333.0
26,2021-02-08,473.0
27,2021-02-08,545.0
28,2021-02-08,537.0
29,2021-02-08,554.0
30,2021-02-08,516.0
31,2021-02-08,504.0
32,2021-02-08,497.0
33,2021-02-08,444.0
34,2021-02-08,400.0
35,2021-02-08,360.0
36,2021-02-08,380.0
37,2021-02-08,346.0
38,2021-02-08,332.0
39,2021-02-08,309.0
40,2021-02-08,306.0
41,2021-02-08,228.0
42,2021-02-08,249.0
43,2021-02-08,227.0
44,2021-02-08,218.0
45,2021-02-08,199.0
46,2021-02-08,181.0
47,2021-02-08,205.0
48,2021-02-08,188.0
49,2021-02-08,188.0
50,2021-02-08,196.0
51,2021-02-08,174.0
52,2021-02-08,166.0
53,2021-02-08,147.0
54,2021-02-08,162.0
55,2021-02-08,147.0
56,2021-02-08,144.0
57,2021-02-08,140.0
58,2021-02-08,137.0
59,2021-02-08,120.0
60,2021-02-08,114.0
61,2021-02-08,95.0
62,2021-02-08,96.0
63,2021-02-08,85.0
64,2021-02-08,85.0
65,2021-02-08,43.0
66,2021-02-08,38.0
67,2021-02-08,27.0
68,2021-02-08,20.0
69,2021-02-08,20.0
70,2021-02-08,15.0
71,2021-02-08,13.0
72,2021-02-08,7.0
73,2021-02-08,6.0
74,2021-02-08,9.0
75,2021-02-08,10.0
76,2021-02-08,6.0
77,2021-02-08,8.0
78,2021-02-08,5.0
79,2021-02-08,9.0
80,2021-02-08,4.0
81,2021-02-08,11.0
82,2021-02-08,1.0
83,2021-02-08,9.0
84,2021-02-08,5.0
85,2021-02-08,7.0
86,2021-02-08,4.0
87,2021-02-08,5.0
88,2021-02-08,6.0
89,2021-02-08,4.0
90,2021-02-08,5.0
91,2021-02-08,7.0
92,2021-02-08,9.0
93,2021-02-08,4.0
94,2021-02-08,2.0
95,2021-02-08,2.0
96,2021-02-08,1.0
97,2021-02-08,
98,2021-02-08,1.0
99,2021-02-08,2.0
100,2021-02-08,2.0
101,2021-02-08,
102,2021-02-08,
103,2021-02-08,
104,2021-02-08,
105,2021-02-08,
106,2021-02-08,1.0
107,2021-02-08,
108,2021-02-08,
109,2021-02-08,
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
221,2021-02-08,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,4.0
18,2021-02-09,19.0
19,2021-02-09,36.0
20,2021-02-09,56.0
21,2021-02-09,107.0
22,2021-02-09,235.0
23,2021-02-09,317.0
24,2021-02-09,502.0
25,2021-02-09,679.0
26,2021-02-09,759.0
27,2021-02-09,890.0
28,2021-02-09,893.0
29,2021-02-09,849.0
30,2021-02-09,913.0
31,2021-02-09,840.0
32,2021-02-09,802.0
33,2021-02-09,699.0
34,2021-02-09,654.0
35,2021-02-09,598.0
36,2021-02-09,594.0
37,2021-02-09,490.0
38,2021-02-09,515.0
39,2021-02-09,469.0
40,2021-02-09,441.0
41,2021-02-09,419.0
42,2021-02-09,388.0
43,2021-02-09,377.0
44,2021-02-09,356.0
45,2021-02-09,338.0
46,2021-02-09,329.0
47,2021-02-09,336.0
48,2021-02-09,336.0
49,2021-02-09,306.0
50,2021-02-09,289.0
51,2021-02-09,287.0
52,2021-02-09,279.0
53,2021-02-09,273.0
54,2021-02-09,252.0
55,2021-02-09,255.0
56,2021-02-09,252.0
57,2021-02-09,244.0
58,2021-02-09,215.0
59,2021-02-09,208.0
60,2021-02-09,166.0
61,2021-02-09,162.0
62,2021-02-09,159.0
63,2021-02-09,129.0
64,2021-02-09,117.0
65,2021-02-09,69.0
66,2021-02-09,58.0
67,2021-02-09,37.0
68,2021-02-09,43.0
69,2021-02-09,32.0
70,2021-02-09,25.0
71,2021-02-09,27.0
72,2021-02-09,28.0
73,2021-02-09,16.0
74,2021-02-09,12.0
75,2021-02-09,12.0
76,2021-02-09,6.0
77,2021-02-09,15.0
78,2021-02-09,18.0
79,2021-02-09,6.0
80,2021-02-09,17.0
81,2021-02-09,14.0
82,2021-02-09,8.0
83,2021-02-09,9.0
84,2021-02-09,14.0
85,2021-02-09,10.0
86,2021-02-09,7.0
87,2021-02-09,7.0
88,2021-02-09,10.0
89,2021-02-09,7.0
90,2021-02-09,9.0
91,2021-02-09,10.0
92,2021-02-09,3.0
93,2021-02-09,8.0
94,2021-02-09,
95,2021-02-09,7.0
96,2021-02-09,3.0
97,2021-02-09,1.0
98,2021-02-09,3.0
99,2021-02-09,
100,2021-02-09,
101,2021-02-09,1.0
102,2021-02-09,
103,2021-02-09,
104,2021-02-09,
105,2021-02-09,
106,2021-02-09,
107,2021-02-09,
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,3.0
18,2021-02-10,5.0
19,2021-02-10,12.0
20,2021-02-10,31.0
21,2021-02-10,49.0
22,2021-02-10,98.0
23,2021-02-10,143.0
24,2021-02-10,214.0
25,2021-02-10,292.0
26,2021-02-10,313.0
27,2021-02-10,358.0
28,2021-02-10,386.0
29,2021-02-10,384.0
30,2021-02-10,353.0
31,2021-02-10,373.0
32,2021-02-10,326.0
33,2021-02-10,284.0
34,2021-02-10,303.0
35,2021-02-10,247.0
36,2021-02-10,252.0
37,2021-02-10,218.0
38,2021-02-10,222.0
39,2021-02-10,227.0
40,2021-02-10,230.0
41,2021-02-10,157.0
42,2021-02-10,161.0
43,2021-02-10,145.0
44,2021-02-10,158.0
45,2021-02-10,125.0
46,2021-02-10,127.0
47,2021-02-10,142.0
48,2021-02-10,114.0
49,2021-02-10,129.0
50,2021-02-10,125.0
51,2021-02-10,125.0
52,2021-02-10,121.0
53,2021-02-10,124.0
54,2021-02-10,130.0
55,2021-02-10,116.0
56,2021-02-10,107.0
57,2021-02-10,93.0
58,2021-02-10,99.0
59,2021-02-10,82.0
60,2021-02-10,75.0
61,2021-02-10,74.0
62,2021-02-10,72.0
63,2021-02-10,71.0
64,2021-02-10,60.0
65,2021-02-10,37.0
66,2021-02-10,31.0
67,2021-02-10,20.0
68,2021-02-10,17.0
69,2021-02-10,17.0
70,2021-02-10,13.0
71,2021-02-10,13.0
72,2021-02-10,11.0
73,2021-02-10,9.0
74,2021-02-10,10.0
75,2021-02-10,4.0
76,2021-02-10,5.0
77,2021-02-10,4.0
78,2021-02-10,6.0
79,2021-02-10,7.0
80,2021-02-10,7.0
81,2021-02-10,5.0
82,2021-02-10,4.0
83,2021-02-10,9.0
84,2021-02-10,5.0
85,2021-02-10,8.0
86,2021-02-10,6.0
87,2021-02-10,5.0
88,2021-02-10,7.0
89,2021-02-10,5.0
90,2021-02-10,2.0
91,2021-02-10,8.0
92,2021-02-10,3.0
93,2021-02-10,1.0
94,2021-02-10,1.0
95,2021-02-10,5.0
96,2021-02-10,
97,2021-02-10,1.0
98,2021-02-10,
99,2021-02-10,
100,2021-02-10,2.0
101,2021-02-10,
102,2021-02-10,
103,2021-02-10,1.0
104,2021-02-10,
105,2021-02-10,
106,2021-02-10,
107,2021-02-10,
108,2021-02-10,
109,2021-02-10,0.0
110,2021-02-10,
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,0.0
18,2021-02-11,4.0
19,2021-02-11,7.0
20,2021-02-11,9.0
21,2021-02-11,15.0
22,2021-02-11,48.0
23,2021-02-11,46.0
24,2021-02-11,69.0
25,2021-02-11,107.0
26,2021-02-11,84.0
27,2021-02-11,114.0
28,2021-02-11,119.0
29,2021-02-11,110.0
30,2021-02-11,126.0
31,2021-02-11,116.0
32,2021-02-11,110.0
33,2021-02-11,115.0
34,2021-02-11,101.0
35,2021-02-11,70.0
36,2021-02-11,73.0
37,2021-02-11,67.0
38,2021-02-11,62.0
39,2021-02-11,70.0
40,2021-02-11,70.0
41,2021-02-11,58.0
42,2021-02-11,67.0
43,2021-02-11,45.0
44,2021-02-11,56.0
45,2021-02-11,47.0
46,2021-02-11,57.0
47,2021-02-11,61.0
48,2021-02-11,41.0
49,2021-02-11,47.0
50,2021-02-11,37.0
51,2021-02-11,41.0
52,2021-02-11,39.0
53,2021-02-11,51.0
54,2021-02-11,49.0
55,2021-02-11,49.0
56,2021-02-11,41.0
57,2021-02-11,31.0
58,2021-02-11,43.0
59,2021-02-11,44.0
60,2021-02-11,38.0
61,2021-02-11,26.0
62,2021-02-11,19.0
63,2021-02-11,19.0
64,2021-02-11,18.0
65,2021-02-11,20.0
66,2021-02-11,14.0
67,2021-02-11,7.0
68,2021-02-11,9.0
69,2021-02-11,6.0
70,2021-02-11,5.0
71,2021-02-11,3.0
72,2021-02-11,3.0
73,2021-02-11,5.0
74,2021-02-11,3.0
75,2021-02-11,4.0
76,2021-02-11,5.0
77,2021-02-11,6.0
78,2021-02-11,3.0
79,2021-02-11,2.0
80,2021-02-11,5.0
81,2021-02-11,3.0
82,2021-02-11,3.0
83,2021-02-11,5.0
84,2021-02-11,5.0
85,2021-02-11,3.0
86,2021-02-11,2.0
87,2021-02-11,3.0
88,2021-02-11,3.0
89,2021-02-11,2.0
90,2021-02-11,3.0
91,2021-02-11,4.0
92,2021-02-11,2.0
93,2021-02-11,3.0
94,2021-02-11,1.0
95,2021-02-11,3.0
96,2021-02-11,1.0
97,2021-02-11,1.0
98,2021-02-11,
99,2021-02-11,
100,2021-02-11,1.0
101,2021-02-11,
102,2021-02-11,
103,2021-02-11,
104,2021-02-11,
105,2021-02-11,0.0
106,2021-02-11,
107,2021-02-11,0.0
108,2021-02-11,
109,2021-02-11,
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,
19,2021-02-12,1.0
20,2021-02-12,
21,2021-02-12,2.0
22,2021-02-12,3.0
23,2021-02-12,5.0
24,2021-02-12,8.0
25,2021-02-12,8.0
26,2021-02-12,2.0
27,2021-02-12,8.0
28,2021-02-12,8.0
29,2021-02-12,13.0
30,2021-02-12,14.0
31,2021-02-12,9.0
32,2021-02-12,9.0
33,2021-02-12,9.0
34,2021-02-12,4.0
35,2021-02-12,6.0
36,2021-02-12,5.0
37,2021-02-12,6.0
38,2021-02-12,2.0
39,2021-02-12,7.0
40,2021-02-12,4.0
41,2021-02-12,9.0
42,2021-02-12,6.0
43,2021-02-12,2.0
44,2021-02-12,3.0
45,2021-02-12,1.0
46,2021-02-12,1.0
47,2021-02-12,6.0
48,2021-02-12,4.0
49,2021-02-12,3.0
50,2021-02-12,4.0
51,2021-02-12,4.0
52,2021-02-12,3.0
53,2021-02-12,3.0
54,2021-02-12,3.0
55,2021-02-12,1.0
56,2021-02-12,2.0
57,2021-02-12,4.0
58,2021-02-12,1.0
59,2021-02-12,2.0
60,2021-02-12,5.0
61,2021-02-12,2.0
62,2021-02-12,4.0
63,2021-02-12,
64,2021-02-12,1.0
65,2021-02-12,1.0
66,2021-02-12,2.0
67,2021-02-12,
68,2021-02-12,
69,2021-02-12,
70,2021-02-12,
71,2021-02-12,
72,2021-02-12,
73,2021-02-12,
74,2021-02-12,
75,2021-02-12,
76,2021-02-12,
77,2021-02-12,
78,2021-02-12,
79,2021-02-12,
80,2021-02-12,
81,2021-02-12,
82,2021-02-12,
83,2021-02-12,
84,2021-02-12,
85,2021-02-12,
86,2021-02-12,
87,2021-02-12,
88,2021-02-12,
89,2021-02-12,
90,2021-02-12,
91,2021-02-12,
92,2021-02-12,
93,2021-02-12,
94,2021-02-12,
95,2021-02-12,
96,2021-02-12,
97,2021-02-12,
98,2021-02-12,
99,2021-02-12,
100,2021-02-12,
101,2021-02-12,
102,2021-02-12,
103,2021-02-12,
104,2021-02-12,
105,2021-02-12,0.0
106,2021-02-12,
107,2021-02-12,
108,2021-02-12,
109,2021-02-12,
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,
19,2021-02-13,
20,2021-02-13,1.0
21,2021-02-13,
22,2021-02-13,1.0
23,2021-02-13,1.0
24,2021-02-13,
25,2021-02-13,1.0
26,2021-02-13,1.0
27,2021-02-13,2.0
28,2021-02-13,1.0
29,2021-02-13,2.0
30,2021-02-13,3.0
31,2021-02-13,2.0
32,2021-02-13,2.0
33,2021-02-13,
34,2021-02-13,
35,2021-02-13,1.0
36,2021-02-13,2.0
37,2021-02-13,1.0
38,2021-02-13,
39,2021-02-13,2.0
40,2021-02-13,
41,2021-02-13,
42,2021-02-13,
43,2021-02-13,
44,2021-02-13,2.0
45,2021-02-13,
46,2021-02-13,1.0
47,2021-02-13,1.0
48,2021-02-13,
49,2021-02-13,1.0
50,2021-02-13,
51,2021-02-13,
52,2021-02-13,1.0
53,2021-02-13,1.0
54,2021-02-13,
55,2021-02-13,
56,2021-02-13,
57,2021-02-13,1.0
58,2021-02-13,1.0
59,2021-02-13,
60,2021-02-13,
61,2021-02-13,
62,2021-02-13,
63,2021-02-13,
64,2021-02-13,
65,2021-02-13,
66,2021-02-13,
67,2021-02-13,1.0
68,2021-02-13,
69,2021-02-13,
70,2021-02-13,
71,2021-02-13,
72,2021-02-13,
73,2021-02-13,
74,2021-02-13,
75,2021-02-13,
76,2021-02-13,
77,2021-02-13,
78,2021-02-13,
79,2021-02-13,
80,2021-02-13,
81,2021-02-13,
82,2021-02-13,
83,2021-02-13,
84,2021-02-13,
85,2021-02-13,
86,2021-02-13,
87,2021-02-13,
88,2021-02-13,
89,2021-02-13,
90,2021-02-13,
91,2021-02-13,
92,2021-02-13,
93,2021-02-13,
94,2021-02-13,
95,2021-02-13,
96,2021-02-13,
97,2021-02-13,
98,2021-02-13,
99,2021-02-13,
100,2021-02-13,
101,2021-02-13,
102,2021-02-13,
103,2021-02-13,
104,2021-02-13,
105,2021-02-13,
106,2021-02-13,0.0
107,2021-02-13,
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,
19,2021-02-14,
20,2021-02-14,
21,2021-02-14,
22,2021-02-14,
23,2021-02-14,
24,2021-02-14,
25,2021-02-14,
26,2021-02-14,
27,2021-02-14,
28,2021-02-14,
29,2021-02-14,
30,2021-02-14,
31,2021-02-14,
32,2021-02-14,
33,2021-02-14,
34,2021-02-14,
35,2021-02-14,
36,2021-02-14,
37,2021-02-14,
38,2021-02-14,
39,2021-02-14,
40,2021-02-14,
41,2021-02-14,
42,2021-02-14,
43,2021-02-14,
44,2021-02-14,
45,2021-02-14,
46,2021-02-14,
47,2021-02-14,
48,2021-02-14,
49,2021-02-14,
50,2021-02-14,
51,2021-02-14,
52,2021-02-14,
53,2021-02-14,
54,2021-02-14,
55,2021-02-14,
56,2021-02-14,
57,2021-02-14,
58,2021-02-14,
59,2021-02-14,
60,2021-02-14,
61,2021-02-14,
62,2021-02-14,
63,2021-02-14,
64,2021-02-14,
65,2021-02-14,
66,2021-02-14,
67,2021-02-14,
68,2021-02-14,
69,2021-02-14,
70,2021-02-14,
71,2021-02-14,
72,2021-02-14,
73,2021-02-14,
74,2021-02-14,
75,2021-02-14,
76,2021-02-14,
77,2021-02-14,
78,2021-02-14,
79,2021-02-14,
80,2021-02-14,
81,2021-02-14,
82,2021-02-14,
83,2021-02-14,
84,2021-02-14,
85,2021-02-14,
86,2021-02-14,
87,2021-02-14,
88,2021-02-14,
89,2021-02-14,
90,2021-02-14,
91,2021-02-14,
92,2021-02-14,
93,2021-02-14,
94,2021-02-14,
95,2021-02-14,
96,2021-02-14,
97,2021-02-14,
98,2021-02-14,
99,2021-02-14,
100,2021-02-14,
101,2021-02-14,
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,
19,2021-02-15,
20,2021-02-15,
21,2021-02-15,
22,2021-02-15,
23,2021-02-15,
24,2021-02-15,
25,2021-02-15,
26,2021-02-15,
27,2021-02-15,
28,2021-02-15,
29,2021-02-15,
30,2021-02-15,
31,2021-02-15,
32,2021-02-15,
33,2021-02-15,
34,2021-02-15,
35,2021-02-15,
36,2021-02-15,
37,2021-02-15,
38,2021-02-15,
39,2021-02-15,
40,2021-02-15,
41,2021-02-15,
42,2021-02-15,
43,2021-02-15,
44,2021-02-15,
45,2021-02-15,
46,2021-02-15,
47,2021-02-15,
48,2021-02-15,
49,2021-02-15,
50,2021-02-15,
51,2021-02-15,
52,2021-02-15,
53,2021-02-15,
54,2021-02-15,
55,2021-02-15,
56,2021-02-15,
57,2021-02-15,
58,2021-02-15,
59,2021-02-15,
60,2021-02-15,
61,2021-02-15,
62,2021-02-15,
63,2021-02-15,
64,2021-02-15,
65,2021-02-15,
66,2021-02-15,
67,2021-02-15,
68,2021-02-15,
69,2021-02-15,
70,2021-02-15,
71,2021-02-15,
72,2021-02-15,
73,2021-02-15,
74,2021-02-15,
75,2021-02-15,
76,2021-02-15,
77,2021-02-15,
78,2021-02-15,
79,2021-02-15,
80,2021-02-15,
81,2021-02-15,
82,2021-02-15,
83,2021-02-15,
84,2021-02-15,
85,2021-02-15,
86,2021-02-15,
87,2021-02-15,
88,2021-02-15,
89,2021-02-15,
90,2021-02-15,
91,2021-02-15,
92,2021-02-15,
93,2021-02-15,
94,2021-02-15,
95,2021-02-15,
96,2021-02-15,
97,2021-02-15,
98,2021-02-15,
99,2021-02-15,
100,2021-02-15,
101,2021-02-15,
102,2021-02-15,
103,2021-02-15,
104,2021-02-15,
105,2021-02-15,
106,2021-02-15,
107,2021-02-15,
108,2021-02-15,
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,
19,2021-02-16,
20,2021-02-16,
21,2021-02-16,
22,2021-02-16,
23,2021-02-16,1.0
24,2021-02-16,
25,2021-02-16,
26,2021-02-16,
27,2021-02-16,
28,2021-02-16,
29,2021-02-16,
30,2021-02-16,1.0
31,2021-02-16,
32,2021-02-16,
33,2021-02-16,
34,2021-02-16,
35,2021-02-16,
36,2021-02-16,
37,2021-02-16,
38,2021-02-16,
39,2021-02-16,
40,2021-02-16,
41,2021-02-16,
42,2021-02-16,
43,2021-02-16,
44,2021-02-16,
45,2021-02-16,
46,2021-02-16,
47,2021-02-16,
48,2021-02-16,
49,2021-02-16,
50,2021-02-16,1.0
51,2021-02-16,1.0
52,2021-02-16,
53,2021-02-16,
54,2021-02-16,
55,2021-02-16,
56,2021-02-16,2.0
57,2021-02-16,
58,2021-02-16,
59,2021-02-16,1.0
60,2021-02-16,
61,2021-02-16,
62,2021-02-16,
63,2021-02-16,
64,2021-02-16,
65,2021-02-16,
66,2021-02-16,1.0
67,2021-02-16,
68,2021-02-16,
69,2021-02-16,
70,2021-02-16,
71,2021-02-16,
72,2021-02-16,
73,2021-02-16,1.0
74,2021-02-16,
75,2021-02-16,1.0
76,2021-02-16,
77,2021-02-16,
78,2021-02-16,
79,2021-02-16,
80,2021-02-16,
81,2021-02-16,
82,2021-02-16,1.0
83,2021-02-16,
84,2021-02-16,
85,2021-02-16,
86,2021-02-16,
87,2021-02-16,
88,2021-02-16,
89,2021-02-16,
90,2021-02-16,
91,2021-02-16,
92,2021-02-16,
93,2021-02-16,
94,2021-02-16,
95,2021-02-16,
96,2021-02-16,
97,2021-02-16,
98,2021-02-16,
99,2021-02-16,
100,2021-02-16,
101,2021-02-16,
102,2021-02-16,
103,2021-02-16,
104,2021-02-16,
105,2021-02-16,
106,2021-02-16,
107,2021-02-16,
108,2021-02-16,
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,
19,2021-02-17,
20,2021-02-17,
21,2021-02-17,
22,2021-02-17,
23,2021-02-17,
24,2021-02-17,
25,2021-02-17,
26,2021-02-17,
27,2021-02-17,
28,2021-02-17,
29,2021-02-17,
30,2021-02-17,
31,2021-02-17,
32,2021-02-17,
33,2021-02-17,
34,2021-02-17,
35,2021-02-17,
36,2021-02-17,
37,2021-02-17,
38,2021-02-17,
39,2021-02-17,
40,2021-02-17,
41,2021-02-17,
42,2021-02-17,
43,2021-02-17,
44,2021-02-17,
45,2021-02-17,
46,2021-02-17,
47,2021-02-17,
48,2021-02-17,
49,2021-02-17,
50,2021-02-17,
51,2021-02-17,
52,2021-02-17,
53,2021-02-17,
54,2021-02-17,
55,2021-02-17,
56,2021-02-17,
57,2021-02-17,
58,2021-02-17,
59,2021-02-17,
60,2021-02-17,
61,2021-02-17,
62,2021-02-17,
63,2021-02-17,
64,2021-02-17,
65,2021-02-17,
66,2021-02-17,
67,2021-02-17,
68,2021-02-17,
69,2021-02-17,
