Edad,Fecha,Segunda Dosis
34,2021-03-18,1705.0
35,2021-03-18,1586.0
36,2021-03-18,1688.0
37,2021-03-18,1620.0
38,2021-03-18,1713.0
39,2021-03-18,1980.0
40,2021-03-18,4109.0
41,2021-03-18,3903.0
42,2021-03-18,3650.0
43,2021-03-18,3550.0
44,2021-03-18,3432.0
45,2021-03-18,1789.0
46,2021-03-18,1801.0
47,2021-03-18,1712.0
48,2021-03-18,1726.0
49,2021-03-18,1572.0
50,2021-03-18,1354.0
51,2021-03-18,1289.0
52,2021-03-18,1341.0
53,2021-03-18,1365.0
54,2021-03-18,1330.0
55,2021-03-18,1348.0
56,2021-03-18,1331.0
57,2021-03-18,1336.0
58,2021-03-18,1291.0
59,2021-03-18,1360.0
60,2021-03-18,3185.0
61,2021-03-18,3265.0
62,2021-03-18,3613.0
63,2021-03-18,3694.0
64,2021-03-18,4051.0
65,2021-03-18,9502.0
66,2021-03-18,40261.0
67,2021-03-18,12217.0
68,2021-03-18,7174.0
69,2021-03-18,5111.0
70,2021-03-18,3419.0
71,2021-03-18,2301.0
72,2021-03-18,1958.0
73,2021-03-18,1837.0
74,2021-03-18,1705.0
75,2021-03-18,1519.0
76,2021-03-18,1440.0
77,2021-03-18,1236.0
78,2021-03-18,1204.0
79,2021-03-18,1079.0
80,2021-03-18,938.0
81,2021-03-18,764.0
82,2021-03-18,745.0
83,2021-03-18,696.0
84,2021-03-18,612.0
85,2021-03-18,533.0
86,2021-03-18,508.0
87,2021-03-18,455.0
88,2021-03-18,437.0
89,2021-03-18,382.0
90,2021-03-18,371.0
91,2021-03-18,314.0
92,2021-03-18,259.0
93,2021-03-18,207.0
94,2021-03-18,148.0
95,2021-03-18,102.0
96,2021-03-18,109.0
97,2021-03-18,64.0
98,2021-03-18,53.0
99,2021-03-18,44.0
100,2021-03-18,19.0
101,2021-03-18,14.0
102,2021-03-18,8.0
103,2021-03-18,9.0
104,2021-03-18,4.0
105,2021-03-18,1.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
3,2021-03-19,0.0
4,2021-03-19,0.0
5,2021-03-19,0.0
6,2021-03-19,0.0
7,2021-03-19,0.0
8,2021-03-19,0.0
9,2021-03-19,0.0
10,2021-03-19,0.0
11,2021-03-19,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,
16,2021-03-19,7.0
17,2021-03-19,34.0
18,2021-03-19,200.0
19,2021-03-19,299.0
20,2021-03-19,404.0
21,2021-03-19,511.0
22,2021-03-19,550.0
23,2021-03-19,625.0
24,2021-03-19,748.0
25,2021-03-19,917.0
26,2021-03-19,1048.0
27,2021-03-19,1136.0
28,2021-03-19,1278.0
29,2021-03-19,1305.0
30,2021-03-19,1403.0
31,2021-03-19,1448.0
32,2021-03-19,1453.0
33,2021-03-19,1404.0
34,2021-03-19,1418.0
35,2021-03-19,1378.0
36,2021-03-19,1321.0
37,2021-03-19,1345.0
38,2021-03-19,1376.0
39,2021-03-19,1385.0
40,2021-03-19,1536.0
41,2021-03-19,1375.0
42,2021-03-19,1286.0
43,2021-03-19,1240.0
44,2021-03-19,1280.0
45,2021-03-19,1177.0
46,2021-03-19,1221.0
47,2021-03-19,1185.0
48,2021-03-19,1186.0
49,2021-03-19,1105.0
50,2021-03-19,1033.0
51,2021-03-19,987.0
52,2021-03-19,1046.0
53,2021-03-19,1055.0
54,2021-03-19,1013.0
55,2021-03-19,1018.0
56,2021-03-19,1113.0
57,2021-03-19,1048.0
58,2021-03-19,1118.0
59,2021-03-19,1084.0
60,2021-03-19,2987.0
61,2021-03-19,2850.0
62,2021-03-19,2634.0
63,2021-03-19,2938.0
64,2021-03-19,4495.0
65,2021-03-19,44265.0
66,2021-03-19,11474.0
67,2021-03-19,6857.0
68,2021-03-19,4960.0
69,2021-03-19,3855.0
70,2021-03-19,2686.0
71,2021-03-19,1922.0
72,2021-03-19,1742.0
73,2021-03-19,1504.0
74,2021-03-19,1448.0
75,2021-03-19,1368.0
76,2021-03-19,1179.0
77,2021-03-19,1079.0
78,2021-03-19,948.0
79,2021-03-19,863.0
80,2021-03-19,878.0
81,2021-03-19,706.0
82,2021-03-19,578.0
83,2021-03-19,537.0
84,2021-03-19,496.0
85,2021-03-19,472.0
86,2021-03-19,436.0
87,2021-03-19,405.0
88,2021-03-19,397.0
89,2021-03-19,343.0
90,2021-03-19,314.0
91,2021-03-19,258.0
92,2021-03-19,245.0
93,2021-03-19,156.0
94,2021-03-19,118.0
95,2021-03-19,93.0
96,2021-03-19,64.0
97,2021-03-19,52.0
98,2021-03-19,49.0
99,2021-03-19,34.0
100,2021-03-19,22.0
101,2021-03-19,13.0
102,2021-03-19,5.0
103,2021-03-19,7.0
104,2021-03-19,1.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
3,2021-03-20,0.0
4,2021-03-20,0.0
5,2021-03-20,0.0
6,2021-03-20,0.0
7,2021-03-20,0.0
8,2021-03-20,0.0
9,2021-03-20,0.0
10,2021-03-20,0.0
11,2021-03-20,0.0
12,2021-03-20,0.0
13,2021-03-20,0.0
14,2021-03-20,0.0
15,2021-03-20,0.0
16,2021-03-20,1.0
17,2021-03-20,26.0
18,2021-03-20,147.0
19,2021-03-20,221.0
20,2021-03-20,202.0
21,2021-03-20,158.0
22,2021-03-20,146.0
23,2021-03-20,124.0
24,2021-03-20,107.0
25,2021-03-20,84.0
26,2021-03-20,91.0
27,2021-03-20,104.0
28,2021-03-20,121.0
29,2021-03-20,129.0
30,2021-03-20,116.0
31,2021-03-20,127.0
32,2021-03-20,122.0
33,2021-03-20,107.0
34,2021-03-20,127.0
35,2021-03-20,104.0
36,2021-03-20,91.0
37,2021-03-20,101.0
38,2021-03-20,110.0
39,2021-03-20,109.0
40,2021-03-20,92.0
41,2021-03-20,110.0
42,2021-03-20,113.0
43,2021-03-20,90.0
44,2021-03-20,79.0
45,2021-03-20,84.0
46,2021-03-20,75.0
47,2021-03-20,82.0
48,2021-03-20,96.0
49,2021-03-20,85.0
50,2021-03-20,87.0
51,2021-03-20,68.0
52,2021-03-20,80.0
53,2021-03-20,79.0
54,2021-03-20,77.0
55,2021-03-20,82.0
56,2021-03-20,83.0
57,2021-03-20,94.0
58,2021-03-20,80.0
59,2021-03-20,96.0
60,2021-03-20,178.0
61,2021-03-20,198.0
62,2021-03-20,204.0
63,2021-03-20,212.0
64,2021-03-20,309.0
65,2021-03-20,1167.0
66,2021-03-20,663.0
67,2021-03-20,578.0
68,2021-03-20,429.0
69,2021-03-20,344.0
70,2021-03-20,276.0
71,2021-03-20,181.0
72,2021-03-20,172.0
73,2021-03-20,156.0
74,2021-03-20,124.0
75,2021-03-20,132.0
76,2021-03-20,106.0
77,2021-03-20,108.0
78,2021-03-20,95.0
79,2021-03-20,69.0
80,2021-03-20,87.0
81,2021-03-20,77.0
82,2021-03-20,65.0
83,2021-03-20,67.0
84,2021-03-20,65.0
85,2021-03-20,58.0
86,2021-03-20,56.0
87,2021-03-20,37.0
88,2021-03-20,48.0
89,2021-03-20,40.0
90,2021-03-20,43.0
91,2021-03-20,34.0
92,2021-03-20,26.0
93,2021-03-20,27.0
94,2021-03-20,23.0
95,2021-03-20,12.0
96,2021-03-20,17.0
97,2021-03-20,9.0
98,2021-03-20,8.0
99,2021-03-20,3.0
100,2021-03-20,5.0
101,2021-03-20,3.0
102,2021-03-20,2.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
3,2021-03-21,0.0
4,2021-03-21,0.0
5,2021-03-21,0.0
6,2021-03-21,0.0
7,2021-03-21,0.0
8,2021-03-21,0.0
9,2021-03-21,0.0
10,2021-03-21,0.0
11,2021-03-21,0.0
12,2021-03-21,0.0
13,2021-03-21,0.0
14,2021-03-21,0.0
15,2021-03-21,0.0
16,2021-03-21,
17,2021-03-21,
18,2021-03-21,
19,2021-03-21,2.0
20,2021-03-21,7.0
21,2021-03-21,8.0
22,2021-03-21,3.0
23,2021-03-21,8.0
24,2021-03-21,7.0
25,2021-03-21,8.0
26,2021-03-21,8.0
27,2021-03-21,11.0
28,2021-03-21,15.0
29,2021-03-21,16.0
30,2021-03-21,12.0
31,2021-03-21,12.0
32,2021-03-21,16.0
33,2021-03-21,9.0
34,2021-03-21,15.0
35,2021-03-21,8.0
36,2021-03-21,10.0
37,2021-03-21,14.0
38,2021-03-21,10.0
39,2021-03-21,10.0
40,2021-03-21,16.0
41,2021-03-21,9.0
42,2021-03-21,10.0
43,2021-03-21,7.0
44,2021-03-21,20.0
45,2021-03-21,11.0
46,2021-03-21,9.0
47,2021-03-21,14.0
48,2021-03-21,8.0
49,2021-03-21,8.0
50,2021-03-21,10.0
51,2021-03-21,7.0
52,2021-03-21,11.0
53,2021-03-21,9.0
54,2021-03-21,12.0
55,2021-03-21,13.0
56,2021-03-21,10.0
57,2021-03-21,12.0
58,2021-03-21,13.0
59,2021-03-21,4.0
60,2021-03-21,24.0
61,2021-03-21,19.0
62,2021-03-21,30.0
63,2021-03-21,26.0
64,2021-03-21,40.0
65,2021-03-21,107.0
66,2021-03-21,69.0
67,2021-03-21,74.0
68,2021-03-21,49.0
69,2021-03-21,44.0
70,2021-03-21,29.0
71,2021-03-21,18.0
72,2021-03-21,17.0
73,2021-03-21,16.0
74,2021-03-21,20.0
75,2021-03-21,14.0
76,2021-03-21,13.0
77,2021-03-21,17.0
78,2021-03-21,9.0
79,2021-03-21,12.0
80,2021-03-21,18.0
81,2021-03-21,8.0
82,2021-03-21,7.0
83,2021-03-21,7.0
84,2021-03-21,11.0
85,2021-03-21,9.0
86,2021-03-21,6.0
87,2021-03-21,5.0
88,2021-03-21,5.0
89,2021-03-21,4.0
90,2021-03-21,2.0
91,2021-03-21,6.0
92,2021-03-21,4.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,1.0
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
3,2021-03-22,0.0
4,2021-03-22,0.0
5,2021-03-22,0.0
6,2021-03-22,0.0
7,2021-03-22,0.0
8,2021-03-22,0.0
9,2021-03-22,0.0
10,2021-03-22,0.0
11,2021-03-22,0.0
12,2021-03-22,0.0
13,2021-03-22,0.0
14,2021-03-22,0.0
15,2021-03-22,
16,2021-03-22,23.0
17,2021-03-22,31.0
18,2021-03-22,95.0
19,2021-03-22,160.0
20,2021-03-22,209.0
21,2021-03-22,284.0
22,2021-03-22,320.0
23,2021-03-22,450.0
24,2021-03-22,588.0
25,2021-03-22,673.0
26,2021-03-22,805.0
27,2021-03-22,873.0
28,2021-03-22,949.0
29,2021-03-22,1037.0
30,2021-03-22,1142.0
31,2021-03-22,1154.0
32,2021-03-22,1136.0
33,2021-03-22,1064.0
34,2021-03-22,1124.0
35,2021-03-22,1090.0
36,2021-03-22,2100.0
37,2021-03-22,2049.0
38,2021-03-22,2167.0
39,2021-03-22,1976.0
40,2021-03-22,1241.0
41,2021-03-22,1111.0
42,2021-03-22,1031.0
43,2021-03-22,1027.0
44,2021-03-22,981.0
45,2021-03-22,950.0
46,2021-03-22,917.0
47,2021-03-22,948.0
48,2021-03-22,896.0
49,2021-03-22,953.0
50,2021-03-22,855.0
51,2021-03-22,886.0
52,2021-03-22,869.0
53,2021-03-22,834.0
54,2021-03-22,1030.0
55,2021-03-22,3104.0
56,2021-03-22,3157.0
57,2021-03-22,3084.0
58,2021-03-22,3109.0
59,2021-03-22,2811.0
60,2021-03-22,2127.0
61,2021-03-22,2098.0
62,2021-03-22,2138.0
63,2021-03-22,2859.0
64,2021-03-22,4063.0
65,2021-03-22,10929.0
66,2021-03-22,7203.0
67,2021-03-22,6094.0
68,2021-03-22,4848.0
69,2021-03-22,3904.0
70,2021-03-22,2848.0
71,2021-03-22,2155.0
72,2021-03-22,1996.0
73,2021-03-22,1860.0
74,2021-03-22,1672.0
75,2021-03-22,1529.0
76,2021-03-22,1400.0
77,2021-03-22,1282.0
78,2021-03-22,1172.0
79,2021-03-22,1046.0
80,2021-03-22,931.0
81,2021-03-22,822.0
82,2021-03-22,740.0
83,2021-03-22,675.0
84,2021-03-22,631.0
85,2021-03-22,510.0
86,2021-03-22,522.0
87,2021-03-22,436.0
88,2021-03-22,396.0
89,2021-03-22,352.0
90,2021-03-22,330.0
91,2021-03-22,275.0
92,2021-03-22,235.0
93,2021-03-22,174.0
94,2021-03-22,137.0
95,2021-03-22,100.0
96,2021-03-22,95.0
97,2021-03-22,69.0
98,2021-03-22,44.0
99,2021-03-22,29.0
100,2021-03-22,28.0
101,2021-03-22,11.0
102,2021-03-22,10.0
103,2021-03-22,3.0
104,2021-03-22,5.0
105,2021-03-22,2.0
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
3,2021-03-23,0.0
4,2021-03-23,0.0
5,2021-03-23,0.0
6,2021-03-23,0.0
7,2021-03-23,0.0
8,2021-03-23,0.0
9,2021-03-23,0.0
10,2021-03-23,0.0
11,2021-03-23,0.0
12,2021-03-23,
13,2021-03-23,
14,2021-03-23,0.0
15,2021-03-23,
16,2021-03-23,13.0
17,2021-03-23,11.0
18,2021-03-23,46.0
19,2021-03-23,94.0
20,2021-03-23,138.0
21,2021-03-23,223.0
22,2021-03-23,252.0
23,2021-03-23,358.0
24,2021-03-23,420.0
25,2021-03-23,512.0
26,2021-03-23,628.0
27,2021-03-23,646.0
28,2021-03-23,780.0
29,2021-03-23,815.0
30,2021-03-23,789.0
31,2021-03-23,850.0
32,2021-03-23,1402.0
33,2021-03-23,1376.0
34,2021-03-23,1355.0
35,2021-03-23,1311.0
36,2021-03-23,1202.0
37,2021-03-23,1078.0
38,2021-03-23,1142.0
39,2021-03-23,1149.0
40,2021-03-23,1056.0
41,2021-03-23,894.0
42,2021-03-23,884.0
43,2021-03-23,821.0
44,2021-03-23,841.0
45,2021-03-23,840.0
46,2021-03-23,805.0
47,2021-03-23,771.0
48,2021-03-23,869.0
49,2021-03-23,879.0
50,2021-03-23,2349.0
51,2021-03-23,2188.0
52,2021-03-23,2347.0
53,2021-03-23,2388.0
54,2021-03-23,2396.0
55,2021-03-23,1076.0
56,2021-03-23,1071.0
57,2021-03-23,1058.0
58,2021-03-23,1037.0
59,2021-03-23,973.0
60,2021-03-23,1595.0
61,2021-03-23,1790.0
62,2021-03-23,1908.0
63,2021-03-23,2335.0
64,2021-03-23,2091.0
65,2021-03-23,5734.0
66,2021-03-23,4390.0
67,2021-03-23,3848.0
68,2021-03-23,3208.0
69,2021-03-23,2576.0
70,2021-03-23,1925.0
71,2021-03-23,1543.0
72,2021-03-23,1414.0
73,2021-03-23,1334.0
74,2021-03-23,1268.0
75,2021-03-23,1192.0
76,2021-03-23,1116.0
77,2021-03-23,942.0
78,2021-03-23,926.0
79,2021-03-23,903.0
80,2021-03-23,778.0
81,2021-03-23,717.0
82,2021-03-23,566.0
83,2021-03-23,568.0
84,2021-03-23,494.0
85,2021-03-23,454.0
86,2021-03-23,430.0
87,2021-03-23,372.0
88,2021-03-23,360.0
89,2021-03-23,331.0
90,2021-03-23,302.0
91,2021-03-23,280.0
92,2021-03-23,212.0
93,2021-03-23,170.0
94,2021-03-23,133.0
95,2021-03-23,93.0
96,2021-03-23,75.0
97,2021-03-23,66.0
98,2021-03-23,43.0
99,2021-03-23,25.0
100,2021-03-23,20.0
101,2021-03-23,13.0
102,2021-03-23,4.0
103,2021-03-23,3.0
104,2021-03-23,3.0
105,2021-03-23,1.0
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
3,2021-03-24,0.0
4,2021-03-24,0.0
5,2021-03-24,0.0
6,2021-03-24,0.0
7,2021-03-24,0.0
8,2021-03-24,0.0
9,2021-03-24,0.0
10,2021-03-24,0.0
11,2021-03-24,0.0
12,2021-03-24,0.0
13,2021-03-24,0.0
14,2021-03-24,0.0
15,2021-03-24,0.0
16,2021-03-24,3.0
17,2021-03-24,11.0
18,2021-03-24,59.0
19,2021-03-24,130.0
20,2021-03-24,124.0
21,2021-03-24,181.0
22,2021-03-24,204.0
23,2021-03-24,247.0
24,2021-03-24,368.0
25,2021-03-24,347.0
26,2021-03-24,393.0
27,2021-03-24,419.0
28,2021-03-24,468.0
29,2021-03-24,517.0
30,2021-03-24,539.0
31,2021-03-24,570.0
32,2021-03-24,560.0
33,2021-03-24,566.0
34,2021-03-24,569.0
35,2021-03-24,543.0
36,2021-03-24,540.0
37,2021-03-24,544.0
38,2021-03-24,566.0
39,2021-03-24,536.0
40,2021-03-24,673.0
41,2021-03-24,680.0
42,2021-03-24,619.0
43,2021-03-24,598.0
44,2021-03-24,677.0
45,2021-03-24,2130.0
46,2021-03-24,2237.0
47,2021-03-24,2234.0
48,2021-03-24,2178.0
49,2021-03-24,2054.0
50,2021-03-24,669.0
51,2021-03-24,661.0
52,2021-03-24,620.0
53,2021-03-24,624.0
54,2021-03-24,653.0
55,2021-03-24,579.0
56,2021-03-24,580.0
57,2021-03-24,577.0
58,2021-03-24,596.0
59,2021-03-24,573.0
60,2021-03-24,1436.0
61,2021-03-24,1232.0
62,2021-03-24,1366.0
63,2021-03-24,1295.0
64,2021-03-24,1417.0
65,2021-03-24,3764.0
66,2021-03-24,2971.0
67,2021-03-24,2675.0
68,2021-03-24,2281.0
69,2021-03-24,1981.0
70,2021-03-24,1528.0
71,2021-03-24,1240.0
72,2021-03-24,1149.0
73,2021-03-24,990.0
74,2021-03-24,970.0
75,2021-03-24,890.0
76,2021-03-24,864.0
77,2021-03-24,771.0
78,2021-03-24,747.0
79,2021-03-24,686.0
80,2021-03-24,617.0
81,2021-03-24,593.0
82,2021-03-24,496.0
83,2021-03-24,440.0
84,2021-03-24,416.0
85,2021-03-24,380.0
86,2021-03-24,324.0
87,2021-03-24,315.0
88,2021-03-24,317.0
89,2021-03-24,224.0
90,2021-03-24,321.0
91,2021-03-24,222.0
92,2021-03-24,199.0
93,2021-03-24,134.0
94,2021-03-24,98.0
95,2021-03-24,96.0
96,2021-03-24,56.0
97,2021-03-24,43.0
98,2021-03-24,26.0
99,2021-03-24,25.0
100,2021-03-24,14.0
101,2021-03-24,9.0
102,2021-03-24,8.0
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
3,2021-03-25,0.0
4,2021-03-25,0.0
5,2021-03-25,0.0
6,2021-03-25,0.0
7,2021-03-25,0.0
8,2021-03-25,0.0
9,2021-03-25,0.0
10,2021-03-25,
11,2021-03-25,0.0
12,2021-03-25,0.0
13,2021-03-25,0.0
14,2021-03-25,0.0
15,2021-03-25,
16,2021-03-25,3.0
17,2021-03-25,6.0
18,2021-03-25,43.0
19,2021-03-25,78.0
20,2021-03-25,122.0
21,2021-03-25,136.0
22,2021-03-25,158.0
23,2021-03-25,189.0
24,2021-03-25,239.0
25,2021-03-25,257.0
26,2021-03-25,290.0
27,2021-03-25,342.0
28,2021-03-25,385.0
29,2021-03-25,381.0
30,2021-03-25,417.0
31,2021-03-25,434.0
32,2021-03-25,493.0
33,2021-03-25,456.0
34,2021-03-25,442.0
35,2021-03-25,405.0
36,2021-03-25,469.0
37,2021-03-25,451.0
38,2021-03-25,477.0
39,2021-03-25,544.0
40,2021-03-25,2422.0
41,2021-03-25,2278.0
42,2021-03-25,2068.0
43,2021-03-25,2040.0
44,2021-03-25,2003.0
45,2021-03-25,752.0
46,2021-03-25,634.0
47,2021-03-25,626.0
48,2021-03-25,597.0
49,2021-03-25,610.0
50,2021-03-25,467.0
51,2021-03-25,473.0
52,2021-03-25,451.0
53,2021-03-25,439.0
54,2021-03-25,474.0
55,2021-03-25,484.0
56,2021-03-25,476.0
57,2021-03-25,514.0
58,2021-03-25,491.0
59,2021-03-25,472.0
60,2021-03-25,1026.0
61,2021-03-25,1093.0
62,2021-03-25,1108.0
63,2021-03-25,1040.0
64,2021-03-25,1144.0
65,2021-03-25,2978.0
66,2021-03-25,2444.0
67,2021-03-25,2253.0
68,2021-03-25,1880.0
69,2021-03-25,1568.0
70,2021-03-25,1183.0
71,2021-03-25,989.0
72,2021-03-25,891.0
73,2021-03-25,927.0
74,2021-03-25,825.0
75,2021-03-25,799.0
76,2021-03-25,760.0
77,2021-03-25,638.0
78,2021-03-25,641.0
79,2021-03-25,568.0
80,2021-03-25,516.0
81,2021-03-25,461.0
82,2021-03-25,431.0
83,2021-03-25,398.0
84,2021-03-25,358.0
85,2021-03-25,335.0
86,2021-03-25,352.0
87,2021-03-25,238.0
88,2021-03-25,264.0
89,2021-03-25,218.0
90,2021-03-25,210.0
91,2021-03-25,163.0
92,2021-03-25,147.0
93,2021-03-25,128.0
94,2021-03-25,81.0
95,2021-03-25,68.0
96,2021-03-25,53.0
97,2021-03-25,38.0
98,2021-03-25,36.0
99,2021-03-25,21.0
100,2021-03-25,15.0
101,2021-03-25,8.0
102,2021-03-25,7.0
103,2021-03-25,4.0
104,2021-03-25,0.0
105,2021-03-25,1.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,0.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
3,2021-03-26,0.0
4,2021-03-26,0.0
5,2021-03-26,0.0
6,2021-03-26,0.0
7,2021-03-26,0.0
8,2021-03-26,0.0
9,2021-03-26,0.0
10,2021-03-26,0.0
11,2021-03-26,0.0
12,2021-03-26,0.0
13,2021-03-26,0.0
14,2021-03-26,0.0
15,2021-03-26,
16,2021-03-26,
17,2021-03-26,2.0
18,2021-03-26,46.0
19,2021-03-26,77.0
20,2021-03-26,125.0
21,2021-03-26,177.0
22,2021-03-26,192.0
23,2021-03-26,257.0
24,2021-03-26,373.0
25,2021-03-26,390.0
26,2021-03-26,454.0
27,2021-03-26,461.0
28,2021-03-26,514.0
29,2021-03-26,567.0
30,2021-03-26,625.0
31,2021-03-26,626.0
32,2021-03-26,638.0
33,2021-03-26,626.0
34,2021-03-26,618.0
35,2021-03-26,609.0
36,2021-03-26,551.0
37,2021-03-26,538.0
38,2021-03-26,614.0
39,2021-03-26,665.0
40,2021-03-26,976.0
41,2021-03-26,963.0
42,2021-03-26,833.0
43,2021-03-26,773.0
44,2021-03-26,780.0
45,2021-03-26,632.0
46,2021-03-26,619.0
47,2021-03-26,659.0
48,2021-03-26,609.0
49,2021-03-26,616.0
50,2021-03-26,593.0
51,2021-03-26,548.0
52,2021-03-26,536.0
53,2021-03-26,559.0
54,2021-03-26,533.0
55,2021-03-26,637.0
56,2021-03-26,628.0
57,2021-03-26,585.0
58,2021-03-26,566.0
59,2021-03-26,549.0
60,2021-03-26,1142.0
61,2021-03-26,1003.0
62,2021-03-26,985.0
63,2021-03-26,1173.0
64,2021-03-26,1326.0
65,2021-03-26,3055.0
66,2021-03-26,2392.0
67,2021-03-26,2104.0
68,2021-03-26,1794.0
69,2021-03-26,1512.0
70,2021-03-26,1202.0
71,2021-03-26,1020.0
72,2021-03-26,886.0
73,2021-03-26,851.0
74,2021-03-26,730.0
75,2021-03-26,706.0
76,2021-03-26,656.0
77,2021-03-26,600.0
78,2021-03-26,605.0
79,2021-03-26,533.0
80,2021-03-26,473.0
81,2021-03-26,411.0
82,2021-03-26,365.0
83,2021-03-26,323.0
84,2021-03-26,308.0
85,2021-03-26,283.0
86,2021-03-26,287.0
87,2021-03-26,225.0
88,2021-03-26,232.0
89,2021-03-26,206.0
90,2021-03-26,195.0
91,2021-03-26,159.0
92,2021-03-26,115.0
93,2021-03-26,99.0
94,2021-03-26,71.0
95,2021-03-26,78.0
96,2021-03-26,53.0
97,2021-03-26,34.0
98,2021-03-26,19.0
99,2021-03-26,17.0
100,2021-03-26,14.0
101,2021-03-26,5.0
102,2021-03-26,3.0
103,2021-03-26,4.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
3,2021-03-27,0.0
4,2021-03-27,0.0
5,2021-03-27,0.0
6,2021-03-27,0.0
7,2021-03-27,0.0
8,2021-03-27,0.0
9,2021-03-27,0.0
10,2021-03-27,0.0
11,2021-03-27,0.0
12,2021-03-27,0.0
13,2021-03-27,0.0
14,2021-03-27,0.0
15,2021-03-27,
16,2021-03-27,
17,2021-03-27,
18,2021-03-27,1.0
19,2021-03-27,5.0
20,2021-03-27,8.0
21,2021-03-27,12.0
22,2021-03-27,15.0
23,2021-03-27,6.0
24,2021-03-27,16.0
25,2021-03-27,21.0
26,2021-03-27,25.0
27,2021-03-27,27.0
28,2021-03-27,17.0
29,2021-03-27,43.0
30,2021-03-27,39.0
31,2021-03-27,33.0
32,2021-03-27,37.0
33,2021-03-27,41.0
34,2021-03-27,32.0
35,2021-03-27,37.0
36,2021-03-27,32.0
37,2021-03-27,31.0
38,2021-03-27,43.0
39,2021-03-27,37.0
40,2021-03-27,41.0
41,2021-03-27,45.0
42,2021-03-27,36.0
43,2021-03-27,22.0
44,2021-03-27,36.0
45,2021-03-27,26.0
46,2021-03-27,25.0
47,2021-03-27,29.0
48,2021-03-27,28.0
49,2021-03-27,35.0
50,2021-03-27,27.0
51,2021-03-27,27.0
52,2021-03-27,19.0
53,2021-03-27,29.0
54,2021-03-27,25.0
55,2021-03-27,29.0
56,2021-03-27,19.0
57,2021-03-27,34.0
58,2021-03-27,20.0
59,2021-03-27,34.0
60,2021-03-27,59.0
61,2021-03-27,42.0
62,2021-03-27,57.0
63,2021-03-27,122.0
64,2021-03-27,199.0
65,2021-03-27,126.0
66,2021-03-27,129.0
67,2021-03-27,106.0
68,2021-03-27,92.0
69,2021-03-27,70.0
70,2021-03-27,45.0
71,2021-03-27,46.0
72,2021-03-27,43.0
73,2021-03-27,38.0
74,2021-03-27,41.0
75,2021-03-27,28.0
76,2021-03-27,35.0
77,2021-03-27,22.0
78,2021-03-27,25.0
