2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,43.0,60.0,111.0,189.0,326.0,381.0,509.0,609.0,618.0,666.0,628.0,591.0,601.0,519.0,492.0,441.0,406.0,370.0,345.0,326.0,312.0,297.0,262.0,250.0,249.0,225.0,210.0,226.0,218.0,201.0,209.0,170.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,62.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,141.0,279.0,423.0,732.0,1268.0,2098.0,2953.0,3711.0,4386.0,4691.0,4982.0,4985.0,4895.0,4894.0,4328.0,3983.0,3675.0,3330.0,3037.0,2895.0,2769.0,2660.0,2320.0,2269.0,2128.0,1965.0,1865.0,1865.0,1770.0,1756.0,1688.0,1678.0,1595.0,1483.0,1576.0,1495.0,1508.0,1478.0,1448.0,1440.0,1375.0,1257.0,1472.0,1375.0,1251.0,1268.0,1107.0,1081.0,930.0,869.0,843.0,827.0,1529.0,1766.0,1844.0,1705.0,1714.0,1633.0,1605.0,1484.0,1435.0,1445.0,1634.0,1481.0,1307.0,1295.0,1301.0,1474.0,1433.0,1359.0,1341.0,1806.0,7079.0,5722.0,4489.0,3296.0,2276.0,1585.0,1200.0,745.0,515.0,317.0,202.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,178.0,326.0,506.0,785.0,1332.0,1934.0,2676.0,3080.0,3564.0,3713.0,3638.0,3599.0,3622.0,3498.0,3301.0,2898.0,2839.0,2544.0,2310.0,2113.0,2239.0,1959.0,1917.0,1751.0,1622.0,1535.0,1457.0,1403.0,1408.0,1379.0,1410.0,1313.0,1273.0,1199.0,1218.0,1207.0,1237.0,1247.0,1214.0,1136.0,1052.0,1109.0,1362.0,1241.0,1235.0,1282.0,1162.0,1272.0,1122.0,1140.0,1094.0,1037.0,2360.0,2656.0,2866.0,2800.0,2576.0,2691.0,2771.0,2585.0,2614.0,2635.0,3009.0,2856.0,2550.0,2490.0,2610.0,3092.0,3767.0,10826.0,9964.0,8151.0,2138.0,1666.0,1346.0,1042.0,708.0,510.0,350.0,294.0,189.0,125.0,79.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,198.0,296.0,467.0,759.0,1305.0,1906.0,2363.0,2723.0,2885.0,2935.0,2999.0,3011.0,3000.0,2957.0,2692.0,2447.0,2332.0,2137.0,1910.0,1848.0,1776.0,1719.0,1581.0,1535.0,1396.0,1371.0,1268.0,1304.0,1251.0,1211.0,1205.0,1159.0,1111.0,1072.0,1084.0,1076.0,1032.0,1117.0,1041.0,1038.0,991.0,957.0,1258.0,1206.0,1127.0,1214.0,1060.0,1291.0,1148.0,1211.0,1177.0,1271.0,2787.0,3474.0,3545.0,3478.0,3425.0,3474.0,3396.0,3182.0,3320.0,3240.0,3618.0,3636.0,3393.0,3154.0,4261.0,13749.0,11511.0,2740.0,2194.0,1830.0,1299.0,1066.0,842.0,661.0,477.0,344.0,276.0,187.0,126.0,71.0,53.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,73.0,95.0,148.0,182.0,217.0,251.0,294.0,339.0,353.0,314.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,260.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,211.0,203.0,180.0,156.0,155.0,178.0,196.0,170.0,179.0,169.0,171.0,192.0,264.0,241.0,273.0,259.0,251.0,402.0,386.0,385.0,452.0,422.0,788.0,888.0,929.0,824.0,885.0,903.0,945.0,862.0,799.0,767.0,780.0,796.0,623.0,626.0,572.0,522.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,102.0,62.0,57.0,43.0,38.0,16.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,62.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,72.0,84.0,100.0,106.0,224.0,222.0,251.0,225.0,264.0,383.0,404.0,378.0,350.0,323.0,368.0,331.0,300.0,315.0,259.0,225.0,261.0,222.0,199.0,184.0,138.0,130.0,79.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,276.0,562.0,573.0,689.0,1014.0,1393.0,1704.0,1976.0,2296.0,2466.0,2430.0,2346.0,2463.0,2560.0,2298.0,2246.0,2122.0,2065.0,2011.0,1832.0,1810.0,1903.0,1792.0,1650.0,1651.0,1586.0,1574.0,1493.0,1487.0,1476.0,1461.0,1354.0,1341.0,1285.0,1215.0,1259.0,1237.0,1191.0,1257.0,1203.0,1139.0,1145.0,1622.0,1522.0,1509.0,1444.0,1442.0,1667.0,1681.0,1663.0,1742.0,1996.0,4418.0,5246.0,5368.0,5392.0,5243.0,5184.0,5278.0,5064.0,5775.0,5785.0,7609.0,22910.0,20032.0,17923.0,14668.0,3059.0,2378.0,1599.0,1502.0,1287.0,1076.0,798.0,710.0,532.0,361.0,290.0,218.0,128.0,86.0,63.0,49.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,282.0,628.0,772.0,855.0,1245.0,1582.0,1959.0,2404.0,2620.0,2876.0,3012.0,2972.0,3119.0,3062.0,2978.0,2792.0,2692.0,2494.0,2502.0,2412.0,2411.0,2438.0,2359.0,2117.0,2136.0,2100.0,2129.0,2117.0,2107.0,2091.0,2028.0,1877.0,1729.0,1614.0,1693.0,1648.0,1528.0,1518.0,1564.0,1497.0,1504.0,1439.0,2029.0,1981.0,1870.0,1907.0,1976.0,2180.0,2172.0,2393.0,2447.0,2822.0,4976.0,5796.0,6003.0,6028.0,6138.0,6753.0,7199.0,8591.0,28745.0,26981.0,23563.0,4809.0,3824.0,3155.0,2674.0,1653.0,1400.0,1237.0,1110.0,882.0,812.0,659.0,520.0,426.0,322.0,230.0,195.0,122.0,110.0,76.0,57.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,277.0,665.0,672.0,882.0,1090.0,1506.0,1719.0,2068.0,2227.0,2359.0,2502.0,2565.0,2696.0,2736.0,2701.0,2502.0,2557.0,2366.0,2332.0,2314.0,2498.0,2447.0,2318.0,2197.0,2126.0,2047.0,2078.0,2045.0,2098.0,2044.0,1989.0,1882.0,1780.0,1696.0,1646.0,1511.0,1532.0,1633.0,1594.0,1451.0,1484.0,1436.0,2258.0,2273.0,2292.0,2381.0,2358.0,2816.0,2910.0,3147.0,3202.0,3808.0,5995.0,7110.0,7754.0,8431.0,11220.0,36335.0,34208.0,29492.0,6767.0,4767.0,3907.0,2564.0,2229.0,1970.0,1716.0,1388.0,1243.0,1052.0,905.0,769.0,724.0,613.0,522.0,403.0,283.0,178.0,169.0,127.0,95.0,68.0,36.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,276.0,594.0,652.0,779.0,1026.0,1273.0,1595.0,1792.0,2000.0,2084.0,2296.0,2315.0,2447.0,2617.0,2536.0,2424.0,2290.0,2189.0,2229.0,2078.0,2337.0,2269.0,2203.0,2128.0,2022.0,1950.0,2029.0,2107.0,2041.0,2090.0,1944.0,1935.0,1766.0,1638.0,1712.0,1563.0,1662.0,1546.0,1533.0,1509.0,1651.0,1589.0,2615.0,2607.0,2611.0,2735.0,2776.0,3385.0,3488.0,3951.0,4014.0,4560.0,7164.0,8908.0,11916.0,39002.0,34697.0,7473.0,6012.0,5183.0,3816.0,3039.0,2548.0,2049.0,1869.0,1723.0,1517.0,1155.0,1046.0,937.0,817.0,722.0,656.0,582.0,436.0,352.0,265.0,222.0,174.0,123.0,87.0,57.0,35.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,216.0,422.0,503.0,662.0,921.0,1092.0,1264.0,1504.0,1649.0,1713.0,1821.0,1870.0,2032.0,2058.0,2016.0,1930.0,1946.0,1905.0,1780.0,1809.0,1902.0,1938.0,1812.0,1773.0,1674.0,1638.0,1670.0,1824.0,1710.0,1791.0,1645.0,1567.0,1477.0,1407.0,1405.0,1341.0,1388.0,1323.0,1339.0,1321.0,1420.0,1346.0,2284.0,2355.0,2528.0,2614.0,2754.0,3620.0,3608.0,4338.0,4504.0,5444.0,12978.0,41169.0,36473.0,7318.0,5415.0,3716.0,3365.0,2963.0,2605.0,2248.0,1949.0,1718.0,1376.0,1237.0,1161.0,892.0,798.0,639.0,646.0,553.0,525.0,406.0,337.0,262.0,206.0,173.0,142.0,105.0,56.0,45.0,33.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,222.0,164.0,185.0,174.0,242.0,282.0,282.0,281.0,294.0,345.0,356.0,331.0,422.0,403.0,375.0,348.0,334.0,338.0,358.0,352.0,419.0,344.0,331.0,307.0,339.0,346.0,310.0,337.0,304.0,332.0,334.0,298.0,308.0,284.0,307.0,307.0,302.0,354.0,355.0,368.0,372.0,591.0,548.0,592.0,669.0,702.0,884.0,871.0,910.0,893.0,940.0,1207.0,1047.0,906.0,653.0,553.0,479.0,380.0,381.0,335.0,295.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,44.0,24.0,23.0,25.0,11.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,19.0,21.0,27.0,15.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,36.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,25.0,17.0,33.0,34.0,48.0,130.0,143.0,154.0,159.0,192.0,256.0,240.0,245.0,217.0,212.0,197.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,11.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,212.0,370.0,428.0,571.0,694.0,818.0,981.0,1209.0,1360.0,1534.0,1637.0,1759.0,1881.0,1908.0,1927.0,1856.0,1848.0,1942.0,1964.0,1871.0,1989.0,2015.0,2029.0,1904.0,1744.0,1704.0,1740.0,1787.0,1838.0,1812.0,1797.0,1711.0,1558.0,1571.0,1570.0,1562.0,1603.0,1708.0,1724.0,1687.0,1779.0,2124.0,5769.0,5892.0,6288.0,6583.0,7105.0,9912.0,10059.0,11216.0,14835.0,46335.0,34352.0,6702.0,5500.0,3899.0,3377.0,2769.0,2616.0,2185.0,1970.0,1771.0,1501.0,1253.0,1116.0,1028.0,959.0,764.0,674.0,616.0,539.0,470.0,448.0,347.0,310.0,223.0,190.0,143.0,117.0,88.0,62.0,44.0,18.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,221.0,520.0,475.0,572.0,756.0,948.0,1078.0,1323.0,1455.0,1653.0,1843.0,1879.0,2123.0,2149.0,2153.0,2146.0,2172.0,2106.0,2009.0,2030.0,2095.0,2106.0,1972.0,1886.0,1769.0,1742.0,1851.0,1854.0,1831.0,1809.0,1762.0,1664.0,1650.0,1527.0,1632.0,1699.0,1715.0,1685.0,1737.0,1766.0,1854.0,1919.0,4706.0,4809.0,5054.0,5530.0,6047.0,8956.0,9727.0,13317.0,43427.0,12398.0,7154.0,3379.0,3021.0,2670.0,2314.0,2138.0,1899.0,1676.0,1538.0,1403.0,1273.0,1085.0,929.0,850.0,769.0,679.0,619.0,510.0,513.0,483.0,433.0,310.0,324.0,239.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,131.0,264.0,336.0,454.0,680.0,776.0,947.0,1089.0,1319.0,1461.0,1503.0,1574.0,1733.0,1772.0,1767.0,1737.0,1735.0,1641.0,1626.0,1614.0,1706.0,1708.0,1583.0,1514.0,1440.0,1406.0,1482.0,1549.0,1471.0,1478.0,1416.0,1351.0,1275.0,1241.0,1297.0,1324.0,1300.0,1324.0,1344.0,1300.0,1300.0,1456.0,3851.0,3969.0,4298.0,4659.0,5628.0,8324.0,11228.0,45173.0,11342.0,6783.0,3973.0,2501.0,2233.0,1912.0,1788.0,1633.0,1500.0,1387.0,1183.0,1148.0,1029.0,864.0,771.0,704.0,609.0,576.0,473.0,421.0,449.0,377.0,390.0,334.0,254.0,225.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,138.0,233.0,354.0,429.0,511.0,588.0,761.0,874.0,927.0,1030.0,1114.0,1212.0,1275.0,1275.0,1334.0,1313.0,1239.0,1154.0,1218.0,1173.0,1236.0,1236.0,1241.0,1120.0,1065.0,1029.0,1012.0,1055.0,1104.0,990.0,1073.0,950.0,919.0,871.0,894.0,852.0,891.0,874.0,896.0,926.0,859.0,900.0,2910.0,3033.0,3441.0,3480.0,3749.0,8877.0,43191.0,11462.0,6708.0,4753.0,3074.0,2100.0,1797.0,1695.0,1522.0,1391.0,1351.0,1114.0,1139.0,983.0,839.0,723.0,660.0,658.0,566.0,511.0,491.0,433.0,405.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,46.0,21.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,830.0,850.0,952.0,965.0,1021.0,1051.0,1066.0,972.0,1059.0,975.0,982.0,986.0,998.0,997.0,927.0,878.0,881.0,805.0,831.0,778.0,858.0,811.0,777.0,753.0,726.0,687.0,677.0,719.0,687.0,697.0,700.0,697.0,811.0,789.0,2826.0,2733.0,2534.0,2816.0,4602.0,48201.0,10989.0,6410.0,4675.0,3692.0,2538.0,1824.0,1597.0,1410.0,1358.0,1308.0,1100.0,986.0,936.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,314.0,304.0,238.0,243.0,142.0,122.0,88.0,67.0,62.0,51.0,28.0,18.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,61.0,60.0,58.0,53.0,56.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,87.0,68.0,76.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,67.0,68.0,86.0,87.0,83.0,106.0,205.0,210.0,211.0,218.0,328.0,1081.0,624.0,546.0,420.0,357.0,264.0,187.0,176.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,67.0,65.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,14.0,20.0,9.0,10.0,4.0,7.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,85.0,114.0,153.0,193.0,229.0,317.0,344.0,366.0,397.0,393.0,458.0,493.0,478.0,474.0,442.0,461.0,421.0,450.0,420.0,471.0,502.0,679.0,723.0,667.0,670.0,689.0,719.0,686.0,707.0,707.0,742.0,722.0,755.0,700.0,692.0,953.0,4714.0,4718.0,4642.0,4654.0,4132.0,1955.0,1873.0,1903.0,2662.0,3572.0,10079.0,6790.0,5765.0,4679.0,3774.0,2686.0,2034.0,1916.0,1802.0,1624.0,1508.0,1349.0,1240.0,1134.0,1040.0,907.0,793.0,710.0,674.0,586.0,517.0,497.0,416.0,395.0,329.0,327.0,292.0,241.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0
2021-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.0,67.0,98.0,163.0,170.0,206.0,267.0,320.0,377.0,412.0,402.0,440.0,449.0,462.0,474.0,436.0,440.0,396.0,429.0,381.0,411.0,462.0,928.0,767.0,816.0,749.0,837.0,935.0,955.0,925.0,983.0,1160.0,5050.0,4960.0,5135.0,5232.0,5315.0,1785.0,1639.0,1526.0,1449.0,1371.0,1483.0,1769.0,1758.0,1693.0,1822.0,5081.0,3962.0,3548.0,2948.0,2382.0,1798.0,1438.0,1333.0,1255.0,1178.0,1125.0,1039.0,895.0,887.0,851.0,722.0,668.0,554.0,514.0,479.0,437.0,426.0,361.0,332.0,308.0,302.0,269.0,202.0,173.0,117.0,98.0,81.0,54.0,32.0,18.0,18.0
2021-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,40.0,131.0,139.0,196.0,217.0,266.0,361.0,354.0,392.0,398.0,416.0,468.0,482.0,522.0,485.0,510.0,489.0,530.0,511.0,527.0,581.0,632.0,1039.0,1048.0,1020.0,973.0,1215.0,5403.0,5684.0,5685.0,5530.0,5148.0,1075.0,1054.0,999.0,962.0,1015.0,858.0,893.0,887.0,870.0,865.0,1607.0,1263.0,1406.0,1295.0,1380.0,3639.0,2981.0,2648.0,2267.0,1882.0,1492.0,1187.0,1071.0,960.0,931.0,884.0,870.0,730.0,736.0,677.0,613.0,573.0,511.0,453.0,430.0,382.0,313.0,336.0,318.0,244.0,320.0,226.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0
2021-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,46.0,58.0,123.0,170.0,233.0,279.0,345.0,454.0,506.0,614.0,671.0,671.0,746.0,785.0,832.0,797.0,793.0,724.0,791.0,753.0,815.0,1174.0,6415.0,6016.0,5496.0,5358.0,5099.0,1283.0,1109.0,1084.0,1039.0,1028.0,787.0,781.0,777.0,830.0,820.0,842.0,808.0,866.0,850.0,806.0,1283.0,1338.0,1313.0,1203.0,1316.0,3148.0,2576.0,2368.0,2044.0,1684.0,1240.0,1029.0,964.0,995.0,890.0,810.0,790.0,689.0,670.0,617.0,514.0,470.0,459.0,376.0,354.0,344.0,366.0,256.0,259.0,222.0,209.0,183.0,148.0,128.0,80.0,63.0,62.0,36.0,36.0,18.0,17.0
