2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,45.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,51.0,56.0,69.0,76.0,69.0,82.0,69.0,80.0,77.0,70.0,69.0,75.0,67.0,84.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,96.0,81.0,85.0,81.0,85.0,71.0,78.0,71.0,59.0,71.0,52.0,53.0,56.0,67.0,122.0,76.0,82.0,55.0,53.0,31.0,21.0,20.0,22.0,23.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,9.0,9.0,11.0,11.0,8.0,6.0,8.0,5.0,2.0,7.0,5.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1353.0,1551.0,1394.0,1727.0,1904.0,2107.0,2237.0,2513.0,2793.0,3155.0,3505.0,3786.0,3955.0,4366.0,4534.0,4666.0,4694.0,4542.0,4523.0,4402.0,5399.0,5330.0,5772.0,5517.0,4599.0,4553.0,4237.0,4305.0,4369.0,4360.0,4249.0,4319.0,4270.0,4244.0,4152.0,4767.0,4666.0,4607.0,4821.0,6862.0,6871.0,6597.0,6515.0,6049.0,4105.0,3601.0,3476.0,4019.0,5075.0,11592.0,7769.0,6577.0,5302.0,4312.0,3215.0,2437.0,2274.0,2128.0,1899.0,1746.0,1610.0,1457.0,1331.0,1188.0,1082.0,930.0,853.0,770.0,709.0,576.0,588.0,490.0,450.0,394.0,376.0,305.0,266.0,200.0,152.0,118.0,107.0,79.0,48.0,32.0,30.0,11.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1640.0,1744.0,1174.0,1457.0,1815.0,2177.0,2363.0,2712.0,3153.0,3442.0,3848.0,3965.0,4292.0,4555.0,4665.0,4868.0,5417.0,5256.0,5091.0,4791.0,4748.0,4531.0,4842.0,4734.0,4561.0,4346.0,4122.0,4048.0,4152.0,5127.0,5079.0,5075.0,5072.0,5034.0,6182.0,5241.0,5310.0,5247.0,5305.0,3902.0,3976.0,4220.0,4120.0,3897.0,3325.0,3053.0,3031.0,3285.0,2951.0,6304.0,4870.0,4283.0,3569.0,2885.0,2200.0,1794.0,1668.0,1571.0,1481.0,1381.0,1280.0,1099.0,1089.0,1023.0,914.0,833.0,665.0,673.0,577.0,522.0,504.0,422.0,419.0,385.0,352.0,324.0,241.0,189.0,150.0,108.0,84.0,71.0,43.0,28.0,22.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,810.0,994.0,1311.0,1538.0,1575.0,1727.0,1878.0,2033.0,2065.0,2269.0,2397.0,2428.0,2623.0,2841.0,2793.0,2799.0,2835.0,2714.0,2687.0,2725.0,3934.0,4144.0,4116.0,4036.0,3961.0,3767.0,3583.0,3770.0,4484.0,4601.0,4564.0,4620.0,4504.0,3667.0,3508.0,3596.0,3655.0,3501.0,3636.0,3961.0,5356.0,8191.0,35188.0,3789.0,2543.0,2425.0,2206.0,2196.0,4297.0,3426.0,3101.0,2606.0,2297.0,1797.0,1488.0,1351.0,1190.0,1162.0,1086.0,1034.0,948.0,897.0,807.0,732.0,697.0,606.0,524.0,498.0,467.0,389.0,382.0,372.0,274.0,377.0,262.0,225.0,157.0,116.0,117.0,70.0,51.0,33.0,26.0,17.0,10.0,10.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,507.0,573.0,982.0,1337.0,1466.0,1609.0,1624.0,1794.0,1955.0,1931.0,2155.0,3514.0,3681.0,3797.0,3900.0,4038.0,4112.0,3968.0,3825.0,3704.0,3857.0,2637.0,2857.0,2926.0,4655.0,4495.0,4139.0,4252.0,4056.0,2851.0,2741.0,2712.0,2714.0,2744.0,3640.0,3682.0,3566.0,3679.0,3766.0,3792.0,4121.0,7170.0,35814.0,7141.0,2497.0,2176.0,1982.0,1768.0,1791.0,3415.0,2830.0,2604.0,2196.0,1808.0,1392.0,1168.0,1069.0,1092.0,953.0,947.0,908.0,760.0,773.0,678.0,628.0,553.0,520.0,470.0,437.0,407.0,420.0,279.0,319.0,262.0,260.0,201.0,178.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334.0,379.0,2731.0,3595.0,4238.0,4512.0,4405.0,4761.0,4538.0,4431.0,4073.0,2636.0,2627.0,2828.0,2903.0,3003.0,2907.0,2940.0,2730.0,2832.0,2713.0,2741.0,2754.0,2939.0,3044.0,3115.0,2890.0,2789.0,2709.0,2619.0,2665.0,2691.0,2696.0,2774.0,3891.0,3910.0,3908.0,4009.0,3926.0,4303.0,7310.0,35602.0,7003.0,4670.0,2574.0,1971.0,1851.0,1910.0,1940.0,3497.0,2746.0,2446.0,2079.0,1755.0,1413.0,1213.0,1073.0,991.0,879.0,817.0,765.0,707.0,703.0,638.0,557.0,496.0,424.0,390.0,371.0,342.0,337.0,269.0,273.0,227.0,242.0,189.0,135.0,126.0,86.0,83.0,67.0,37.0,24.0,22.0,14.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,144.0,186.0,202.0,202.0,263.0,251.0,268.0,250.0,263.0,262.0,284.0,320.0,325.0,298.0,322.0,292.0,270.0,300.0,258.0,305.0,301.0,276.0,264.0,277.0,283.0,246.0,265.0,269.0,290.0,280.0,269.0,322.0,298.0,355.0,293.0,351.0,315.0,313.0,416.0,936.0,666.0,647.0,246.0,141.0,131.0,213.0,265.0,173.0,155.0,135.0,105.0,84.0,72.0,57.0,63.0,46.0,53.0,37.0,43.0,31.0,33.0,36.0,24.0,29.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,22.0,24.0,34.0,26.0,28.0,36.0,21.0,28.0,37.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,22.0,24.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,33.0,67.0,49.0,39.0,34.0,31.0,19.0,24.0,80.0,18.0,12.0,15.0,8.0,10.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,294.0,862.0,960.0,1182.0,1292.0,1477.0,1591.0,1630.0,1740.0,1800.0,1845.0,2056.0,2211.0,2635.0,2529.0,2665.0,2725.0,2704.0,2557.0,5459.0,5369.0,5481.0,5308.0,2344.0,2302.0,2166.0,2168.0,2102.0,2148.0,2231.0,2208.0,2171.0,2233.0,2880.0,2949.0,3592.0,3896.0,5483.0,26584.0,35376.0,8128.0,5474.0,4298.0,4244.0,3992.0,4379.0,7100.0,48676.0,3513.0,2257.0,1854.0,1563.0,1277.0,1098.0,857.0,851.0,741.0,686.0,632.0,636.0,527.0,557.0,456.0,438.0,394.0,334.0,331.0,293.0,250.0,245.0,214.0,205.0,170.0,150.0,153.0,114.0,84.0,59.0,58.0,48.0,36.0,17.0,14.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,389.0,447.0,798.0,912.0,1055.0,1252.0,1503.0,1649.0,1813.0,2093.0,2333.0,2414.0,2741.0,2956.0,3009.0,3162.0,7507.0,7551.0,7198.0,6773.0,3530.0,3337.0,3372.0,3444.0,2253.0,2124.0,2041.0,1977.0,2096.0,2082.0,2159.0,2164.0,2040.0,2117.0,2737.0,2942.0,3813.0,5525.0,28643.0,19430.0,8864.0,4824.0,3686.0,3158.0,4606.0,4690.0,8875.0,55029.0,12532.0,2344.0,1725.0,1549.0,1247.0,1118.0,881.0,764.0,720.0,654.0,624.0,546.0,471.0,433.0,432.0,385.0,361.0,355.0,285.0,267.0,254.0,244.0,237.0,185.0,189.0,155.0,148.0,138.0,102.0,92.0,60.0,45.0,32.0,27.0,19.0,18.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,321.0,874.0,1060.0,1384.0,1567.0,1777.0,2052.0,2260.0,2311.0,2531.0,2732.0,6861.0,7622.0,7996.0,8187.0,3945.0,3797.0,3645.0,3453.0,2835.0,2785.0,2814.0,2845.0,2244.0,2200.0,2094.0,1969.0,1976.0,2047.0,2014.0,2045.0,2114.0,2173.0,2727.0,3086.0,5763.0,26015.0,17043.0,6927.0,5176.0,3684.0,3129.0,2784.0,6661.0,9338.0,55651.0,12870.0,6922.0,2092.0,1526.0,1374.0,1139.0,1017.0,885.0,767.0,654.0,585.0,549.0,511.0,465.0,409.0,423.0,385.0,370.0,316.0,277.0,238.0,252.0,222.0,215.0,191.0,184.0,130.0,132.0,118.0,110.0,85.0,75.0,38.0,35.0,26.0,15.0,16.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,267.0,275.0,987.0,1173.0,1491.0,1798.0,2180.0,2604.0,4133.0,4769.0,5456.0,5997.0,3223.0,3259.0,3506.0,3604.0,3039.0,2850.0,2861.0,2578.0,2610.0,2589.0,2568.0,2525.0,2041.0,1991.0,1947.0,1873.0,1912.0,1891.0,2020.0,1935.0,1890.0,1978.0,2927.0,6150.0,35976.0,19621.0,6955.0,5112.0,4509.0,3270.0,2950.0,3047.0,26033.0,55454.0,13015.0,8172.0,7939.0,2110.0,1642.0,1385.0,1201.0,1084.0,854.0,745.0,689.0,610.0,597.0,524.0,502.0,507.0,426.0,440.0,378.0,331.0,283.0,268.0,261.0,243.0,235.0,193.0,177.0,153.0,138.0,114.0,105.0,74.0,67.0,41.0,37.0,26.0,24.0,7.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,33.0,52.0,53.0,70.0,78.0,52.0,84.0,66.0,86.0,71.0,70.0,77.0,72.0,83.0,74.0,78.0,63.0,65.0,60.0,69.0,55.0,53.0,40.0,43.0,27.0,32.0,43.0,46.0,48.0,55.0,36.0,69.0,80.0,145.0,152.0,97.0,103.0,83.0,62.0,78.0,130.0,2628.0,496.0,283.0,211.0,163.0,50.0,47.0,34.0,39.0,16.0,27.0,18.0,22.0,22.0,19.0,11.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,16.0,28.0,37.0,36.0,62.0,50.0,35.0,47.0,45.0,48.0,58.0,56.0,45.0,46.0,48.0,56.0,47.0,39.0,40.0,36.0,44.0,44.0,53.0,41.0,39.0,45.0,41.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,116.0,89.0,85.0,72.0,53.0,54.0,84.0,466.0,165.0,108.0,79.0,54.0,26.0,19.0,17.0,12.0,17.0,7.0,10.0,5.0,5.0,7.0,9.0,7.0,5.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,10.0,13.0,6.0,11.0,10.0,23.0,14.0,17.0,19.0,12.0,20.0,16.0,25.0,22.0,18.0,12.0,17.0,13.0,23.0,11.0,13.0,15.0,15.0,18.0,18.0,16.0,24.0,18.0,23.0,36.0,30.0,46.0,38.0,35.0,37.0,38.0,18.0,26.0,45.0,116.0,53.0,27.0,28.0,14.0,6.0,3.0,9.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,281.0,705.0,938.0,1318.0,1526.0,2032.0,2558.0,2310.0,2353.0,2486.0,2642.0,2387.0,2563.0,2638.0,2721.0,2532.0,2470.0,2360.0,2335.0,2267.0,2110.0,2249.0,2276.0,1920.0,1923.0,1743.0,1758.0,1773.0,1937.0,2287.0,2264.0,2459.0,2621.0,4460.0,6836.0,10898.0,6346.0,5309.0,4977.0,5583.0,6772.0,29077.0,33322.0,42903.0,16684.0,9854.0,7745.0,5985.0,2560.0,1869.0,1763.0,1450.0,1236.0,1052.0,857.0,810.0,730.0,769.0,627.0,565.0,525.0,523.0,472.0,424.0,421.0,334.0,316.0,271.0,227.0,220.0,198.0,196.0,145.0,165.0,105.0,96.0,86.0,58.0,46.0,30.0,28.0,20.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358.0,391.0,615.0,758.0,1019.0,1238.0,1465.0,1555.0,1564.0,1658.0,1854.0,1932.0,1908.0,2007.0,1995.0,2156.0,1989.0,1940.0,1859.0,1834.0,1800.0,1783.0,1899.0,1936.0,1694.0,1750.0,1655.0,1645.0,1561.0,1763.0,2273.0,2311.0,2459.0,2896.0,5509.0,31557.0,5931.0,5063.0,5149.0,6332.0,26202.0,28760.0,13576.0,12406.0,10549.0,6452.0,4744.0,3827.0,3124.0,1575.0,1264.0,1110.0,961.0,801.0,758.0,586.0,541.0,542.0,482.0,479.0,414.0,384.0,355.0,343.0,322.0,282.0,256.0,246.0,215.0,208.0,169.0,133.0,156.0,131.0,124.0,93.0,64.0,59.0,54.0,39.0,31.0,20.0,15.0,7.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,294.0,337.0,627.0,793.0,942.0,1097.0,1279.0,1371.0,1571.0,1603.0,1775.0,1817.0,1717.0,1816.0,1827.0,1974.0,1886.0,1854.0,1756.0,1767.0,1707.0,1674.0,1757.0,1751.0,1693.0,1673.0,1561.0,1626.0,1645.0,1783.0,2448.0,2447.0,2727.0,4163.0,35400.0,8401.0,5487.0,6615.0,23848.0,26558.0,11137.0,10623.0,8498.0,7920.0,6252.0,4426.0,3605.0,3061.0,2560.0,1389.0,1147.0,969.0,896.0,814.0,702.0,590.0,585.0,480.0,471.0,420.0,430.0,366.0,376.0,292.0,275.0,254.0,203.0,200.0,195.0,192.0,168.0,159.0,113.0,116.0,94.0,68.0,71.0,56.0,39.0,33.0,26.0,13.0,10.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,286.0,316.0,663.0,914.0,1141.0,1288.0,1390.0,1597.0,1661.0,1639.0,1754.0,1799.0,1809.0,1888.0,2010.0,2018.0,1989.0,1885.0,1848.0,1786.0,1727.0,1783.0,1777.0,1858.0,1790.0,1755.0,1737.0,1710.0,1785.0,1954.0,2952.0,3154.0,3486.0,4805.0,23614.0,22219.0,22795.0,24933.0,11591.0,10947.0,8974.0,8364.0,8236.0,7900.0,4967.0,3527.0,2918.0,2600.0,2258.0,1324.0,995.0,973.0,807.0,712.0,625.0,568.0,528.0,459.0,467.0,442.0,406.0,335.0,361.0,329.0,339.0,269.0,231.0,244.0,208.0,173.0,149.0,143.0,148.0,121.0,103.0,93.0,77.0,66.0,44.0,31.0,16.0,18.0,18.0,6.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,323.0,768.0,1030.0,1165.0,1349.0,1458.0,1521.0,1603.0,1682.0,1711.0,1679.0,1722.0,1831.0,1972.0,1992.0,1993.0,1857.0,1839.0,1806.0,1804.0,1806.0,1763.0,1887.0,1877.0,1799.0,1844.0,1854.0,1881.0,2751.0,12262.0,13434.0,14725.0,16393.0,11530.0,10244.0,9133.0,9531.0,8153.0,8224.0,7954.0,7676.0,7007.0,6685.0,4476.0,3445.0,2870.0,2479.0,2244.0,1244.0,1080.0,959.0,863.0,762.0,584.0,561.0,529.0,511.0,454.0,396.0,396.0,352.0,372.0,297.0,284.0,302.0,228.0,199.0,188.0,173.0,155.0,148.0,151.0,117.0,106.0,79.0,61.0,60.0,29.0,25.0,35.0,17.0,8.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,139.0,136.0,150.0,164.0,193.0,206.0,184.0,216.0,224.0,223.0,259.0,243.0,234.0,273.0,295.0,241.0,215.0,249.0,227.0,212.0,257.0,241.0,232.0,258.0,268.0,256.0,255.0,339.0,674.0,799.0,834.0,1007.0,1620.0,1420.0,1196.0,1197.0,1242.0,1185.0,1168.0,1134.0,1153.0,1107.0,747.0,549.0,484.0,405.0,301.0,157.0,141.0,106.0,94.0,84.0,85.0,60.0,46.0,58.0,38.0,37.0,45.0,37.0,36.0,31.0,42.0,23.0,26.0,26.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,17.0,20.0,15.0,20.0,14.0,19.0,21.0,26.0,30.0,20.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,51.0,36.0,32.0,43.0,30.0,40.0,38.0,53.0,74.0,88.0,95.0,95.0,132.0,97.0,105.0,115.0,93.0,97.0,99.0,94.0,81.0,69.0,68.0,45.0,33.0,31.0,27.0,4.0,4.0,9.0,8.0,6.0,4.0,11.0,7.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,338.0,344.0,790.0,918.0,1105.0,1240.0,1408.0,1478.0,1612.0,1685.0,1786.0,1807.0,1863.0,1952.0,2113.0,2117.0,2242.0,2192.0,2119.0,2157.0,2223.0,2298.0,2542.0,2724.0,2750.0,3237.0,10230.0,10718.0,12031.0,13190.0,6260.0,6427.0,8867.0,30681.0,8291.0,7070.0,6807.0,6999.0,6647.0,6567.0,6277.0,6111.0,6087.0,5654.0,4045.0,2983.0,2620.0,2456.0,2030.0,1299.0,1070.0,904.0,805.0,653.0,598.0,530.0,526.0,495.0,476.0,393.0,381.0,328.0,320.0,284.0,282.0,216.0,202.0,167.0,166.0,162.0,113.0,112.0,133.0,88.0,89.0,53.0,54.0,37.0,25.0,32.0,23.0,12.0,12.0,7.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,455.0,515.0,1001.0,1127.0,1337.0,1468.0,1589.0,1818.0,1886.0,1905.0,2095.0,2199.0,2212.0,2358.0,2681.0,2869.0,2840.0,2634.0,2742.0,3015.0,7491.0,8106.0,8952.0,9966.0,10154.0,10631.0,5290.0,5328.0,5273.0,5743.0,4780.0,5241.0,8896.0,24247.0,6599.0,5860.0,5486.0,5853.0,5515.0,5516.0,5376.0,5012.0,5056.0,4659.0,3173.0,2585.0,2222.0,1965.0,1808.0,1076.0,945.0,807.0,760.0,661.0,570.0,476.0,453.0,410.0,384.0,368.0,320.0,307.0,306.0,244.0,231.0,212.0,176.0,188.0,137.0,134.0,112.0,110.0,96.0,78.0,81.0,59.0,47.0,37.0,38.0,27.0,19.0,13.0,14.0,4.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,639.0,992.0,1126.0,1232.0,1491.0,1789.0,1952.0,2051.0,2158.0,2292.0,2359.0,2517.0,2799.0,7079.0,7410.0,7786.0,7767.0,7989.0,7981.0,4136.0,4085.0,4449.0,4559.0,4612.0,4685.0,4210.0,4134.0,4364.0,4558.0,4250.0,5783.0,32305.0,9407.0,5352.0,4691.0,4496.0,4650.0,4399.0,4551.0,4387.0,4181.0,4053.0,3729.0,2930.0,2275.0,1954.0,1761.0,1517.0,967.0,811.0,746.0,683.0,629.0,547.0,467.0,420.0,377.0,337.0,308.0,305.0,279.0,293.0,277.0,250.0,195.0,180.0,160.0,147.0,128.0,126.0,92.0,103.0,59.0,70.0,58.0,50.0,36.0,28.0,13.0,21.0,6.0,12.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,785.0,864.0,1294.0,1354.0,1630.0,1821.0,6081.0,5974.0,6104.0,5967.0,6183.0,6220.0,6416.0,6663.0,3744.0,3777.0,3799.0,3847.0,3827.0,3814.0,3163.0,3320.0,3617.0,3717.0,3583.0,3719.0,3564.0,3716.0,3952.0,3914.0,3791.0,4870.0,18013.0,7051.0,4664.0,4315.0,4034.0,4117.0,3946.0,3960.0,3831.0,3706.0,3532.0,3226.0,2541.0,2049.0,1756.0,1601.0,1425.0,923.0,715.0,713.0,601.0,499.0,442.0,413.0,381.0,368.0,351.0,313.0,291.0,222.0,246.0,232.0,210.0,210.0,171.0,152.0,132.0,124.0,121.0,95.0,96.0,94.0,91.0,70.0,45.0,28.0,27.0,19.0,18.0,16.0,10.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1767.0,2013.0,5443.0,6056.0,6428.0,6211.0,3129.0,3071.0,2912.0,3002.0,3074.0,3097.0,3267.0,3487.0,3273.0,3344.0,3300.0,3197.0,3200.0,3198.0,3114.0,3140.0,3544.0,3644.0,3535.0,3501.0,3587.0,3613.0,3729.0,3788.0,3671.0,4202.0,10422.0,8629.0,5302.0,4726.0,4406.0,4427.0,4263.0,4098.0,3943.0,3862.0,3566.0,3241.0,2602.0,2028.0,1787.0,1610.0,1441.0,1001.0,750.0,689.0,626.0,535.0,491.0,447.0,383.0,342.0,358.0,320.0,256.0,237.0,242.0,221.0,201.0,170.0,162.0,145.0,136.0,114.0,109.0,94.0,73.0,62.0,54.0,70.0,49.0,32.0,33.0,17.0,12.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,86.0,289.0,323.0,336.0,348.0,335.0,310.0,325.0,373.0,348.0,388.0,367.0,402.0,421.0,436.0,447.0,443.0,425.0,416.0,429.0,429.0,437.0,475.0,463.0,467.0,456.0,460.0,501.0,532.0,424.0,528.0,1328.0,1110.0,731.0,617.0,553.0,544.0,500.0,488.0,516.0,489.0,433.0,410.0,328.0,272.0,217.0,199.0,175.0,108.0,80.0,82.0,57.0,60.0,41.0,45.0,36.0,41.0,41.0,38.0,28.0,24.0,23.0,17.0,17.0,14.0,17.0,9.0,14.0,11.0,8.0,6.0,7.0,14.0,9.0,4.0,8.0,8.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
