2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,158.0,182.0,663.0,988.0,1082.0,1292.0,1611.0,2002.0,2199.0,2522.0,2755.0,2971.0,3225.0,3397.0,3783.0,3941.0,3999.0,3915.0,3904.0,4114.0,10148.0,10822.0,11906.0,13063.0,13668.0,14010.0,6267.0,6089.0,6283.0,6559.0,5850.0,5780.0,5809.0,5860.0,7407.0,7282.0,7546.0,7941.0,8008.0,6732.0,6656.0,6409.0,6527.0,6312.0,7098.0,6724.0,6790.0,6993.0,7418.0,9676.0,10497.0,13835.0,41026.0,13721.0,8590.0,4282.0,3828.0,3239.0,2901.0,2593.0,2295.0,2067.0,1858.0,1724.0,1551.0,1281.0,1124.0,1044.0,930.0,829.0,750.0,609.0,602.0,562.0,519.0,369.0,373.0,269.0,233.0,138.0,115.0,69.0,80.0,38.0,28.0,22.0,12.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,268.0,654.0,917.0,1070.0,1283.0,1717.0,1906.0,2228.0,2461.0,2915.0,3038.0,3202.0,3592.0,9227.0,9788.0,10228.0,10163.0,10388.0,10372.0,4852.0,4781.0,5099.0,5252.0,5374.0,5419.0,5073.0,4939.0,5313.0,7497.0,7333.0,7493.0,7404.0,7120.0,4974.0,4786.0,4952.0,5057.0,5106.0,5063.0,4919.0,4833.0,4810.0,4627.0,6130.0,5747.0,5904.0,6149.0,6800.0,9392.0,12179.0,42936.0,12673.0,7814.0,4846.0,3221.0,2811.0,2427.0,2209.0,2017.0,1859.0,1664.0,1520.0,1450.0,1256.0,1113.0,959.0,882.0,756.0,680.0,590.0,526.0,553.0,458.0,443.0,403.0,324.0,262.0,186.0,137.0,112.0,93.0,72.0,31.0,33.0,14.0,9.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,490.0,883.0,1117.0,1414.0,1763.0,7168.0,7133.0,7398.0,7430.0,7657.0,7866.0,8079.0,8529.0,4341.0,4380.0,4461.0,4352.0,4290.0,4278.0,3951.0,3962.0,4298.0,4713.0,6741.0,6432.0,6158.0,6210.0,6170.0,4574.0,4440.0,4510.0,4591.0,4470.0,3940.0,3918.0,3929.0,4140.0,4010.0,4120.0,4103.0,4053.0,3885.0,3813.0,5013.0,4732.0,4919.0,4901.0,5106.0,10164.0,40807.0,12738.0,7648.0,5456.0,3770.0,2611.0,2230.0,2108.0,1945.0,1724.0,1637.0,1391.0,1360.0,1248.0,1085.0,899.0,849.0,806.0,701.0,629.0,601.0,522.0,507.0,437.0,424.0,352.0,301.0,230.0,170.0,118.0,117.0,72.0,57.0,47.0,20.0,17.0,9.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1950.0,2199.0,6261.0,6972.0,7342.0,7126.0,2794.0,2810.0,2804.0,3058.0,3278.0,3292.0,3560.0,3702.0,3766.0,3851.0,3804.0,3762.0,3803.0,3696.0,3693.0,3772.0,4063.0,4146.0,4172.0,4083.0,4130.0,4083.0,4231.0,4173.0,4060.0,3990.0,4116.0,4003.0,3652.0,3438.0,3764.0,3742.0,3715.0,3716.0,3792.0,3612.0,3613.0,3395.0,4891.0,4341.0,3925.0,4154.0,5516.0,44979.0,12013.0,7389.0,5394.0,4266.0,2992.0,2256.0,2016.0,1746.0,1721.0,1596.0,1348.0,1244.0,1106.0,1030.0,1009.0,821.0,681.0,644.0,592.0,567.0,513.0,471.0,445.0,391.0,364.0,298.0,279.0,177.0,138.0,111.0,79.0,65.0,56.0,39.0,24.0,14.0,5.0,8.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,49.0,444.0,614.0,609.0,542.0,515.0,500.0,453.0,467.0,500.0,504.0,534.0,598.0,632.0,654.0,640.0,647.0,650.0,610.0,624.0,640.0,648.0,704.0,638.0,671.0,695.0,669.0,730.0,765.0,584.0,615.0,653.0,599.0,610.0,578.0,623.0,646.0,585.0,574.0,622.0,600.0,540.0,514.0,580.0,499.0,463.0,444.0,519.0,1281.0,757.0,665.0,501.0,403.0,329.0,234.0,213.0,195.0,160.0,166.0,126.0,141.0,117.0,92.0,114.0,96.0,86.0,79.0,83.0,73.0,70.0,44.0,60.0,53.0,48.0,40.0,34.0,33.0,27.0,16.0,19.0,10.0,9.0,4.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,45.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,55.0,69.0,76.0,69.0,82.0,69.0,80.0,77.0,70.0,69.0,75.0,67.0,84.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,96.0,81.0,85.0,81.0,85.0,71.0,78.0,71.0,59.0,71.0,52.0,53.0,56.0,67.0,122.0,76.0,82.0,55.0,53.0,31.0,21.0,20.0,22.0,23.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,9.0,9.0,11.0,11.0,8.0,6.0,8.0,5.0,2.0,7.0,5.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1353.0,1548.0,1397.0,1731.0,1906.0,2103.0,2237.0,2514.0,2798.0,3152.0,3512.0,3782.0,3952.0,4360.0,4535.0,4664.0,4691.0,4545.0,4522.0,4401.0,5395.0,5329.0,5774.0,5516.0,4602.0,4545.0,4238.0,4303.0,4364.0,4361.0,4242.0,4324.0,4273.0,4242.0,4159.0,4762.0,4665.0,4606.0,4824.0,6861.0,6868.0,6592.0,6511.0,6047.0,4106.0,3604.0,3475.0,4020.0,5077.0,11593.0,7766.0,6579.0,5298.0,4312.0,3217.0,2437.0,2274.0,2129.0,1898.0,1746.0,1610.0,1454.0,1333.0,1189.0,1083.0,930.0,852.0,769.0,709.0,576.0,587.0,490.0,451.0,394.0,375.0,305.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0,11.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1640.0,1743.0,1171.0,1460.0,1815.0,2178.0,2363.0,2714.0,3156.0,3437.0,3848.0,3961.0,4291.0,4552.0,4667.0,4870.0,5417.0,5253.0,5094.0,4791.0,4739.0,4539.0,4844.0,4731.0,4561.0,4343.0,4120.0,4049.0,4149.0,5127.0,5080.0,5070.0,5077.0,5034.0,6177.0,5246.0,5305.0,5244.0,5302.0,3902.0,3971.0,4219.0,4115.0,3898.0,3329.0,3055.0,3030.0,3287.0,2949.0,6303.0,4869.0,4285.0,3569.0,2888.0,2200.0,1793.0,1667.0,1572.0,1480.0,1381.0,1280.0,1099.0,1089.0,1023.0,914.0,835.0,665.0,673.0,577.0,523.0,502.0,422.0,419.0,385.0,350.0,323.0,241.0,189.0,150.0,108.0,84.0,71.0,43.0,27.0,22.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.0,807.0,994.0,1313.0,1539.0,1571.0,1730.0,1876.0,2035.0,2073.0,2267.0,2395.0,2427.0,2626.0,2839.0,2792.0,2795.0,2836.0,2717.0,2685.0,2725.0,3933.0,4141.0,4119.0,4034.0,3959.0,3764.0,3581.0,3767.0,4492.0,4598.0,4561.0,4621.0,4506.0,3666.0,3507.0,3596.0,3654.0,3506.0,3632.0,3962.0,5356.0,8195.0,35178.0,3791.0,2544.0,2421.0,2210.0,2193.0,4297.0,3423.0,3103.0,2606.0,2299.0,1796.0,1491.0,1351.0,1190.0,1162.0,1086.0,1034.0,948.0,898.0,805.0,733.0,697.0,606.0,523.0,498.0,468.0,389.0,382.0,372.0,275.0,378.0,262.0,225.0,157.0,115.0,117.0,71.0,51.0,33.0,26.0,17.0,10.0,10.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,574.0,984.0,1334.0,1465.0,1611.0,1627.0,1794.0,1954.0,1936.0,2156.0,3509.0,3682.0,3793.0,3895.0,4033.0,4107.0,3964.0,3826.0,3705.0,3856.0,2638.0,2860.0,2926.0,4655.0,4497.0,4136.0,4254.0,4053.0,2849.0,2745.0,2710.0,2718.0,2743.0,3638.0,3684.0,3564.0,3673.0,3768.0,3788.0,4124.0,7168.0,35793.0,7144.0,2498.0,2176.0,1984.0,1765.0,1792.0,3417.0,2830.0,2605.0,2196.0,1811.0,1392.0,1166.0,1072.0,1090.0,953.0,947.0,909.0,760.0,773.0,678.0,628.0,553.0,520.0,469.0,438.0,408.0,420.0,281.0,320.0,262.0,260.0,200.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334.0,380.0,2731.0,3594.0,4240.0,4508.0,4407.0,4762.0,4538.0,4431.0,4073.0,2637.0,2624.0,2830.0,2903.0,3005.0,2897.0,2941.0,2730.0,2830.0,2711.0,2743.0,2753.0,2936.0,3045.0,3117.0,2890.0,2788.0,2707.0,2621.0,2671.0,2689.0,2692.0,2776.0,3893.0,3908.0,3910.0,4010.0,3926.0,4301.0,7310.0,35593.0,7004.0,4665.0,2572.0,1977.0,1850.0,1909.0,1940.0,3498.0,2749.0,2446.0,2079.0,1754.0,1414.0,1211.0,1072.0,992.0,878.0,818.0,765.0,707.0,704.0,639.0,555.0,497.0,424.0,390.0,370.0,342.0,337.0,269.0,273.0,227.0,242.0,189.0,135.0,126.0,86.0,83.0,67.0,37.0,24.0,22.0,14.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,145.0,186.0,202.0,203.0,263.0,251.0,266.0,251.0,263.0,261.0,284.0,320.0,325.0,298.0,320.0,292.0,270.0,300.0,257.0,306.0,301.0,277.0,264.0,276.0,284.0,245.0,265.0,269.0,289.0,280.0,269.0,322.0,298.0,356.0,293.0,351.0,314.0,314.0,418.0,934.0,666.0,648.0,246.0,140.0,131.0,214.0,264.0,173.0,155.0,135.0,105.0,84.0,72.0,57.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,29.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,22.0,24.0,34.0,26.0,28.0,36.0,21.0,28.0,37.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,22.0,24.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,33.0,67.0,49.0,39.0,34.0,31.0,19.0,24.0,80.0,18.0,12.0,15.0,8.0,10.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,294.0,862.0,961.0,1180.0,1292.0,1481.0,1591.0,1627.0,1743.0,1797.0,1843.0,2058.0,2212.0,2629.0,2526.0,2661.0,2719.0,2702.0,2555.0,5458.0,5369.0,5477.0,5308.0,2344.0,2303.0,2165.0,2167.0,2102.0,2149.0,2226.0,2208.0,2170.0,2230.0,2879.0,2949.0,3589.0,3901.0,5486.0,26574.0,35365.0,8131.0,5474.0,4301.0,4245.0,3993.0,4381.0,7099.0,48661.0,3513.0,2259.0,1857.0,1564.0,1278.0,1102.0,858.0,851.0,741.0,686.0,633.0,636.0,527.0,556.0,457.0,440.0,394.0,334.0,331.0,293.0,249.0,245.0,214.0,205.0,170.0,150.0,153.0,114.0,84.0,59.0,58.0,48.0,36.0,17.0,14.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,390.0,444.0,799.0,912.0,1055.0,1253.0,1502.0,1651.0,1815.0,2091.0,2333.0,2416.0,2733.0,2956.0,3009.0,3169.0,7501.0,7544.0,7195.0,6769.0,3532.0,3334.0,3372.0,3444.0,2253.0,2123.0,2039.0,1982.0,2095.0,2083.0,2154.0,2167.0,2040.0,2115.0,2740.0,2942.0,3818.0,5526.0,28638.0,19424.0,8856.0,4830.0,3688.0,3155.0,4609.0,4694.0,8873.0,55026.0,12528.0,2345.0,1726.0,1550.0,1246.0,1120.0,880.0,763.0,719.0,655.0,624.0,547.0,471.0,433.0,432.0,385.0,360.0,356.0,285.0,267.0,256.0,244.0,237.0,185.0,189.0,155.0,148.0,139.0,101.0,92.0,60.0,45.0,32.0,27.0,19.0,18.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,321.0,875.0,1059.0,1383.0,1568.0,1777.0,2053.0,2261.0,2310.0,2530.0,2733.0,6856.0,7613.0,7995.0,8183.0,3943.0,3791.0,3644.0,3452.0,2832.0,2784.0,2814.0,2846.0,2243.0,2203.0,2090.0,1973.0,1973.0,2047.0,2014.0,2044.0,2115.0,2171.0,2728.0,3086.0,5765.0,26006.0,17035.0,6922.0,5175.0,3686.0,3132.0,2784.0,6662.0,9339.0,55637.0,12876.0,6922.0,2090.0,1530.0,1373.0,1140.0,1017.0,886.0,766.0,654.0,585.0,549.0,510.0,465.0,411.0,423.0,384.0,370.0,316.0,277.0,239.0,252.0,222.0,215.0,191.0,183.0,131.0,132.0,118.0,110.0,85.0,75.0,38.0,35.0,26.0,16.0,16.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,267.0,275.0,986.0,1174.0,1490.0,1797.0,2184.0,2603.0,4132.0,4776.0,5455.0,5994.0,3219.0,3261.0,3508.0,3602.0,3035.0,2850.0,2857.0,2581.0,2613.0,2589.0,2567.0,2526.0,2040.0,1995.0,1950.0,1874.0,1912.0,1890.0,2021.0,1934.0,1886.0,1979.0,2929.0,6156.0,35955.0,19616.0,6946.0,5112.0,4509.0,3276.0,2953.0,3047.0,26034.0,55450.0,13020.0,8170.0,7936.0,2111.0,1643.0,1385.0,1201.0,1084.0,854.0,747.0,689.0,610.0,596.0,527.0,502.0,507.0,426.0,441.0,378.0,331.0,282.0,269.0,261.0,242.0,235.0,193.0,177.0,153.0,139.0,114.0,105.0,74.0,67.0,41.0,37.0,26.0,24.0,7.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,33.0,52.0,53.0,70.0,78.0,51.0,84.0,65.0,86.0,71.0,70.0,77.0,71.0,83.0,74.0,79.0,63.0,65.0,59.0,69.0,55.0,54.0,40.0,42.0,27.0,32.0,43.0,46.0,47.0,55.0,36.0,69.0,80.0,145.0,153.0,96.0,103.0,83.0,62.0,78.0,129.0,2629.0,494.0,282.0,211.0,164.0,50.0,47.0,34.0,39.0,16.0,27.0,18.0,22.0,22.0,19.0,11.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,16.0,28.0,37.0,36.0,62.0,50.0,35.0,47.0,45.0,48.0,58.0,56.0,45.0,46.0,48.0,56.0,47.0,39.0,40.0,36.0,44.0,44.0,53.0,41.0,39.0,45.0,41.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,116.0,89.0,85.0,72.0,53.0,54.0,84.0,466.0,165.0,108.0,78.0,55.0,26.0,19.0,17.0,12.0,17.0,7.0,10.0,5.0,5.0,7.0,9.0,7.0,5.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,10.0,13.0,6.0,11.0,10.0,23.0,14.0,17.0,19.0,12.0,20.0,16.0,25.0,22.0,18.0,12.0,17.0,13.0,23.0,11.0,13.0,15.0,15.0,18.0,18.0,16.0,24.0,18.0,23.0,36.0,30.0,46.0,38.0,35.0,37.0,38.0,18.0,26.0,45.0,116.0,53.0,27.0,28.0,14.0,6.0,3.0,9.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,280.0,705.0,936.0,1318.0,1527.0,2031.0,2559.0,2307.0,2354.0,2488.0,2639.0,2389.0,2561.0,2638.0,2720.0,2530.0,2468.0,2357.0,2332.0,2271.0,2105.0,2251.0,2275.0,1920.0,1923.0,1743.0,1756.0,1774.0,1940.0,2283.0,2265.0,2459.0,2621.0,4465.0,6835.0,10887.0,6346.0,5300.0,4978.0,5587.0,6781.0,29069.0,33317.0,42905.0,16675.0,9857.0,7743.0,5983.0,2564.0,1866.0,1768.0,1453.0,1235.0,1052.0,861.0,809.0,731.0,769.0,628.0,565.0,525.0,522.0,472.0,426.0,422.0,334.0,316.0,271.0,227.0,221.0,198.0,196.0,146.0,165.0,105.0,96.0,86.0,58.0,46.0,30.0,28.0,20.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,359.0,392.0,615.0,758.0,1019.0,1238.0,1466.0,1555.0,1564.0,1659.0,1856.0,1933.0,1904.0,2006.0,1995.0,2154.0,1986.0,1942.0,1856.0,1835.0,1796.0,1780.0,1898.0,1938.0,1697.0,1757.0,1654.0,1645.0,1560.0,1767.0,2275.0,2311.0,2456.0,2899.0,5508.0,31539.0,5928.0,5068.0,5142.0,6332.0,26205.0,28758.0,13577.0,12406.0,10547.0,6452.0,4744.0,3827.0,3123.0,1574.0,1266.0,1109.0,961.0,803.0,760.0,587.0,542.0,540.0,482.0,478.0,414.0,384.0,354.0,343.0,322.0,282.0,256.0,246.0,216.0,208.0,169.0,133.0,155.0,131.0,124.0,93.0,64.0,59.0,54.0,39.0,31.0,20.0,15.0,7.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,296.0,334.0,627.0,791.0,948.0,1092.0,1278.0,1372.0,1570.0,1605.0,1777.0,1819.0,1714.0,1815.0,1824.0,1976.0,1885.0,1856.0,1760.0,1764.0,1705.0,1671.0,1756.0,1755.0,1696.0,1674.0,1562.0,1632.0,1649.0,1788.0,2449.0,2450.0,2730.0,4165.0,35380.0,8407.0,5484.0,6609.0,23834.0,26551.0,11141.0,10625.0,8494.0,7919.0,6256.0,4424.0,3604.0,3060.0,2564.0,1392.0,1145.0,971.0,896.0,812.0,702.0,589.0,584.0,480.0,471.0,419.0,429.0,367.0,376.0,292.0,276.0,254.0,203.0,199.0,195.0,192.0,168.0,159.0,113.0,116.0,94.0,68.0,71.0,56.0,39.0,33.0,26.0,13.0,10.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,286.0,315.0,664.0,914.0,1140.0,1289.0,1393.0,1598.0,1660.0,1638.0,1757.0,1799.0,1807.0,1890.0,2008.0,2020.0,1991.0,1889.0,1847.0,1786.0,1728.0,1785.0,1780.0,1855.0,1788.0,1757.0,1737.0,1716.0,1791.0,1950.0,2949.0,3151.0,3485.0,4806.0,23607.0,22196.0,22793.0,24916.0,11586.0,10948.0,8978.0,8366.0,8239.0,7901.0,4967.0,3534.0,2914.0,2602.0,2256.0,1328.0,997.0,972.0,806.0,713.0,625.0,567.0,528.0,459.0,465.0,444.0,405.0,336.0,361.0,329.0,340.0,270.0,230.0,244.0,208.0,173.0,149.0,143.0,148.0,121.0,103.0,94.0,77.0,65.0,44.0,31.0,16.0,18.0,18.0,6.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261.0,322.0,769.0,1030.0,1167.0,1349.0,1459.0,1523.0,1605.0,1680.0,1711.0,1674.0,1722.0,1831.0,1965.0,1997.0,1990.0,1858.0,1839.0,1802.0,1805.0,1806.0,1765.0,1886.0,1877.0,1803.0,1841.0,1856.0,1881.0,2753.0,12263.0,13430.0,14727.0,16381.0,11523.0,10233.0,9134.0,9519.0,8151.0,8226.0,7956.0,7678.0,7014.0,6687.0,4479.0,3438.0,2874.0,2480.0,2242.0,1245.0,1082.0,962.0,865.0,760.0,584.0,560.0,529.0,512.0,454.0,397.0,396.0,352.0,372.0,298.0,284.0,301.0,228.0,199.0,188.0,173.0,155.0,148.0,151.0,119.0,106.0,79.0,61.0,60.0,29.0,25.0,36.0,17.0,8.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,139.0,135.0,150.0,164.0,192.0,206.0,184.0,217.0,223.0,222.0,259.0,243.0,234.0,273.0,296.0,241.0,216.0,250.0,227.0,214.0,257.0,240.0,232.0,260.0,268.0,256.0,256.0,339.0,675.0,797.0,833.0,1008.0,1619.0,1417.0,1196.0,1197.0,1240.0,1189.0,1168.0,1134.0,1153.0,1105.0,746.0,549.0,484.0,405.0,300.0,157.0,141.0,106.0,94.0,84.0,85.0,61.0,46.0,59.0,38.0,37.0,44.0,37.0,36.0,31.0,42.0,23.0,26.0,26.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,17.0,20.0,15.0,20.0,14.0,19.0,21.0,26.0,30.0,20.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,51.0,35.0,32.0,43.0,30.0,40.0,38.0,53.0,74.0,88.0,95.0,95.0,132.0,97.0,105.0,115.0,94.0,96.0,99.0,94.0,82.0,69.0,68.0,45.0,33.0,31.0,27.0,4.0,4.0,9.0,8.0,6.0,4.0,11.0,7.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,338.0,342.0,792.0,917.0,1108.0,1241.0,1410.0,1476.0,1617.0,1683.0,1785.0,1802.0,1859.0,1956.0,2114.0,2111.0,2244.0,2192.0,2118.0,2158.0,2221.0,2298.0,2542.0,2722.0,2747.0,3239.0,10224.0,10716.0,12030.0,13189.0,6262.0,6424.0,8868.0,30663.0,8280.0,7071.0,6804.0,6990.0,6637.0,6569.0,6273.0,6110.0,6096.0,5653.0,4050.0,2984.0,2620.0,2455.0,2030.0,1302.0,1072.0,900.0,806.0,655.0,600.0,531.0,527.0,497.0,476.0,393.0,382.0,328.0,321.0,285.0,282.0,216.0,204.0,166.0,167.0,162.0,113.0,112.0,133.0,88.0,89.0,53.0,54.0,36.0,25.0,32.0,23.0,12.0,12.0,7.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
