2021-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,21.0,16.0,15.0,23.0,34.0,23.0,29.0,43.0,35.0,41.0,40.0,54.0,54.0,46.0,46.0,39.0,54.0,51.0,54.0,36.0,40.0,62.0,63.0,72.0,67.0,58.0,62.0,120.0,129.0,131.0,163.0,130.0,129.0,151.0,164.0,163.0,172.0,158.0,172.0,175.0,165.0,220.0,195.0,166.0,189.0,194.0,218.0,209.0,209.0,206.0,203.0,187.0,126.0,114.0,79.0,89.0,85.0,56.0,53.0,46.0,48.0,42.0,38.0,36.0,34.0,34.0,27.0,21.0,23.0,32.0,22.0,17.0,13.0,17.0,8.0,3.0,10.0,3.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,72.0,101.0,587.0,813.0,936.0,1180.0,1409.0,1641.0,1853.0,2176.0,2373.0,2518.0,2685.0,2816.0,3060.0,3147.0,3209.0,3204.0,3151.0,3229.0,3334.0,3257.0,3636.0,3802.0,3932.0,4517.0,13271.0,13903.0,15307.0,16753.0,6946.0,6655.0,6689.0,6554.0,5777.0,5735.0,5836.0,6110.0,6186.0,7413.0,7235.0,7215.0,7352.0,7393.0,8493.0,7798.0,7980.0,8148.0,8372.0,10537.0,10611.0,11704.0,15209.0,43601.0,32706.0,8217.0,7079.0,4607.0,4090.0,3242.0,3087.0,2623.0,2331.0,2059.0,1817.0,1496.0,1344.0,1188.0,1092.0,923.0,811.0,728.0,633.0,576.0,504.0,421.0,341.0,249.0,216.0,170.0,132.0,100.0,73.0,50.0,21.0,28.0,14.0,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,182.0,664.0,988.0,1082.0,1292.0,1610.0,2001.0,2199.0,2523.0,2756.0,2970.0,3226.0,3398.0,3783.0,3939.0,4000.0,3915.0,3911.0,4110.0,10150.0,10820.0,11904.0,13064.0,13672.0,14010.0,6266.0,6086.0,6278.0,6561.0,5852.0,5786.0,5809.0,5861.0,7411.0,7279.0,7551.0,7940.0,8008.0,6730.0,6649.0,6405.0,6522.0,6307.0,7098.0,6723.0,6789.0,6994.0,7417.0,9673.0,10497.0,13834.0,41024.0,13719.0,8592.0,4283.0,3827.0,3239.0,2903.0,2594.0,2295.0,2068.0,1857.0,1727.0,1551.0,1280.0,1124.0,1044.0,930.0,830.0,750.0,609.0,602.0,562.0,519.0,368.0,374.0,270.0,233.0,138.0,115.0,69.0,80.0,38.0,28.0,22.0,12.0,5.0,4.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,258.0,268.0,653.0,920.0,1067.0,1284.0,1718.0,1907.0,2231.0,2461.0,2917.0,3038.0,3205.0,3594.0,9224.0,9785.0,10224.0,10167.0,10384.0,10370.0,4851.0,4782.0,5100.0,5252.0,5374.0,5421.0,5074.0,4939.0,5315.0,7498.0,7334.0,7491.0,7402.0,7116.0,4974.0,4789.0,4952.0,5055.0,5106.0,5058.0,4913.0,4834.0,4810.0,4628.0,6127.0,5747.0,5901.0,6150.0,6803.0,9393.0,12177.0,42940.0,12670.0,7813.0,4848.0,3221.0,2812.0,2428.0,2210.0,2017.0,1859.0,1664.0,1521.0,1448.0,1256.0,1113.0,959.0,882.0,756.0,680.0,590.0,526.0,553.0,459.0,442.0,403.0,324.0,262.0,186.0,137.0,112.0,93.0,72.0,31.0,33.0,14.0,9.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,490.0,884.0,1116.0,1414.0,1762.0,7170.0,7135.0,7399.0,7429.0,7655.0,7867.0,8078.0,8531.0,4340.0,4383.0,4459.0,4353.0,4292.0,4279.0,3952.0,3960.0,4301.0,4708.0,6741.0,6432.0,6156.0,6211.0,6165.0,4573.0,4440.0,4510.0,4590.0,4469.0,3943.0,3923.0,3924.0,4139.0,4010.0,4122.0,4101.0,4052.0,3883.0,3810.0,5012.0,4730.0,4922.0,4901.0,5109.0,10164.0,40805.0,12734.0,7652.0,5455.0,3769.0,2612.0,2230.0,2108.0,1945.0,1724.0,1638.0,1391.0,1359.0,1248.0,1085.0,899.0,849.0,806.0,701.0,629.0,601.0,522.0,508.0,437.0,424.0,352.0,301.0,230.0,170.0,118.0,117.0,72.0,57.0,47.0,20.0,17.0,9.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1950.0,2199.0,6261.0,6969.0,7338.0,7127.0,2797.0,2811.0,2804.0,3058.0,3279.0,3291.0,3560.0,3701.0,3767.0,3852.0,3804.0,3762.0,3802.0,3696.0,3693.0,3772.0,4064.0,4150.0,4167.0,4081.0,4129.0,4082.0,4231.0,4174.0,4060.0,3989.0,4116.0,4004.0,3652.0,3438.0,3765.0,3741.0,3712.0,3719.0,3787.0,3617.0,3609.0,3397.0,4891.0,4342.0,3926.0,4156.0,5514.0,44976.0,12013.0,7390.0,5392.0,4267.0,2992.0,2257.0,2016.0,1746.0,1721.0,1596.0,1350.0,1243.0,1107.0,1030.0,1009.0,821.0,681.0,644.0,592.0,567.0,513.0,471.0,445.0,390.0,364.0,299.0,279.0,177.0,138.0,111.0,79.0,65.0,56.0,39.0,24.0,14.0,5.0,8.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,50.0,444.0,614.0,609.0,542.0,515.0,500.0,454.0,467.0,500.0,503.0,535.0,598.0,632.0,653.0,641.0,649.0,649.0,609.0,624.0,640.0,648.0,703.0,637.0,671.0,695.0,669.0,730.0,764.0,585.0,615.0,653.0,600.0,610.0,579.0,624.0,647.0,585.0,573.0,621.0,600.0,541.0,513.0,579.0,499.0,463.0,444.0,519.0,1281.0,757.0,665.0,501.0,403.0,329.0,234.0,213.0,195.0,160.0,166.0,126.0,141.0,117.0,92.0,114.0,96.0,86.0,79.0,83.0,73.0,70.0,44.0,60.0,53.0,48.0,40.0,34.0,33.0,27.0,16.0,19.0,10.0,9.0,4.0,6.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,45.0,32.0,39.0,54.0,36.0,59.0,58.0,50.0,52.0,55.0,69.0,76.0,69.0,82.0,69.0,80.0,77.0,70.0,69.0,75.0,67.0,84.0,82.0,75.0,80.0,72.0,80.0,97.0,71.0,100.0,99.0,93.0,73.0,96.0,81.0,85.0,81.0,85.0,71.0,78.0,71.0,59.0,71.0,52.0,53.0,56.0,67.0,122.0,76.0,82.0,55.0,53.0,31.0,21.0,20.0,22.0,23.0,21.0,18.0,21.0,13.0,15.0,24.0,10.0,9.0,9.0,11.0,11.0,8.0,6.0,8.0,5.0,2.0,7.0,5.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1353.0,1546.0,1397.0,1732.0,1906.0,2105.0,2238.0,2514.0,2800.0,3151.0,3512.0,3781.0,3954.0,4362.0,4532.0,4664.0,4685.0,4548.0,4521.0,4400.0,5391.0,5331.0,5775.0,5515.0,4605.0,4546.0,4246.0,4303.0,4359.0,4363.0,4242.0,4323.0,4274.0,4241.0,4163.0,4759.0,4664.0,4607.0,4823.0,6858.0,6867.0,6586.0,6511.0,6044.0,4108.0,3605.0,3475.0,4020.0,5076.0,11592.0,7765.0,6577.0,5300.0,4311.0,3219.0,2435.0,2273.0,2131.0,1900.0,1747.0,1610.0,1453.0,1333.0,1190.0,1083.0,931.0,851.0,769.0,709.0,577.0,587.0,490.0,452.0,394.0,375.0,305.0,266.0,200.0,152.0,118.0,108.0,79.0,48.0,32.0,30.0,11.0,10.0,3.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1640.0,1743.0,1171.0,1461.0,1815.0,2178.0,2363.0,2715.0,3157.0,3436.0,3847.0,3961.0,4293.0,4549.0,4665.0,4870.0,5420.0,5250.0,5095.0,4792.0,4736.0,4541.0,4843.0,4728.0,4563.0,4345.0,4120.0,4047.0,4146.0,5129.0,5079.0,5068.0,5077.0,5034.0,6178.0,5244.0,5303.0,5243.0,5302.0,3896.0,3974.0,4222.0,4112.0,3902.0,3324.0,3058.0,3030.0,3286.0,2948.0,6298.0,4873.0,4283.0,3569.0,2888.0,2200.0,1791.0,1667.0,1572.0,1479.0,1384.0,1279.0,1098.0,1090.0,1023.0,916.0,835.0,664.0,673.0,577.0,523.0,502.0,421.0,419.0,385.0,350.0,323.0,241.0,189.0,150.0,107.0,84.0,71.0,43.0,28.0,22.0,15.0,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0,807.0,994.0,1314.0,1538.0,1574.0,1730.0,1876.0,2035.0,2075.0,2266.0,2397.0,2427.0,2623.0,2839.0,2793.0,2794.0,2836.0,2716.0,2685.0,2725.0,3931.0,4139.0,4120.0,4036.0,3959.0,3766.0,3579.0,3769.0,4490.0,4596.0,4561.0,4621.0,4505.0,3667.0,3505.0,3596.0,3654.0,3502.0,3632.0,3961.0,5353.0,8199.0,35167.0,3794.0,2544.0,2419.0,2209.0,2194.0,4297.0,3422.0,3106.0,2608.0,2301.0,1796.0,1489.0,1351.0,1190.0,1164.0,1086.0,1035.0,947.0,901.0,804.0,734.0,697.0,606.0,523.0,498.0,468.0,389.0,382.0,372.0,275.0,378.0,262.0,225.0,157.0,115.0,117.0,71.0,51.0,33.0,26.0,17.0,10.0,10.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,574.0,988.0,1330.0,1465.0,1612.0,1627.0,1795.0,1956.0,1935.0,2158.0,3510.0,3683.0,3794.0,3895.0,4034.0,4104.0,3962.0,3824.0,3706.0,3858.0,2635.0,2859.0,2929.0,4657.0,4497.0,4137.0,4253.0,4057.0,2847.0,2745.0,2710.0,2718.0,2744.0,3641.0,3686.0,3565.0,3672.0,3766.0,3788.0,4117.0,7167.0,35777.0,7149.0,2495.0,2177.0,1984.0,1765.0,1793.0,3417.0,2832.0,2607.0,2197.0,1810.0,1392.0,1166.0,1072.0,1090.0,953.0,947.0,909.0,760.0,773.0,679.0,628.0,553.0,520.0,469.0,437.0,408.0,421.0,281.0,320.0,262.0,260.0,200.0,179.0,154.0,101.0,76.0,61.0,48.0,42.0,24.0,16.0,11.0,8.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334.0,380.0,2731.0,3596.0,4238.0,4509.0,4407.0,4763.0,4539.0,4430.0,4074.0,2640.0,2625.0,2827.0,2903.0,3005.0,2897.0,2941.0,2729.0,2827.0,2710.0,2747.0,2751.0,2935.0,3043.0,3116.0,2891.0,2787.0,2712.0,2622.0,2674.0,2689.0,2693.0,2777.0,3897.0,3906.0,3913.0,4011.0,3924.0,4304.0,7310.0,35567.0,7009.0,4663.0,2575.0,1980.0,1850.0,1910.0,1939.0,3497.0,2750.0,2445.0,2079.0,1754.0,1414.0,1211.0,1071.0,992.0,878.0,818.0,765.0,707.0,703.0,639.0,555.0,497.0,424.0,390.0,370.0,342.0,337.0,270.0,273.0,227.0,242.0,189.0,135.0,126.0,86.0,83.0,67.0,37.0,24.0,22.0,14.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,18.0,145.0,186.0,202.0,203.0,263.0,251.0,266.0,251.0,263.0,261.0,283.0,321.0,325.0,298.0,321.0,291.0,270.0,300.0,257.0,305.0,301.0,277.0,264.0,277.0,283.0,245.0,265.0,269.0,289.0,280.0,270.0,320.0,298.0,356.0,294.0,351.0,314.0,314.0,418.0,934.0,666.0,648.0,247.0,140.0,131.0,214.0,264.0,173.0,155.0,135.0,105.0,84.0,72.0,57.0,63.0,46.0,53.0,37.0,42.0,31.0,33.0,36.0,24.0,29.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,22.0,24.0,34.0,26.0,28.0,36.0,21.0,28.0,37.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,22.0,23.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,33.0,68.0,49.0,39.0,34.0,31.0,19.0,24.0,80.0,18.0,12.0,15.0,8.0,10.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,294.0,864.0,961.0,1181.0,1294.0,1480.0,1592.0,1628.0,1743.0,1798.0,1843.0,2055.0,2212.0,2629.0,2524.0,2660.0,2720.0,2702.0,2555.0,5456.0,5365.0,5479.0,5307.0,2345.0,2303.0,2166.0,2167.0,2105.0,2149.0,2228.0,2211.0,2171.0,2229.0,2879.0,2947.0,3588.0,3904.0,5483.0,26567.0,35354.0,8131.0,5477.0,4301.0,4249.0,3991.0,4385.0,7101.0,48652.0,3516.0,2260.0,1859.0,1561.0,1277.0,1102.0,860.0,851.0,741.0,688.0,634.0,636.0,527.0,556.0,457.0,440.0,394.0,334.0,330.0,293.0,249.0,246.0,214.0,205.0,170.0,150.0,153.0,114.0,84.0,59.0,58.0,48.0,36.0,17.0,14.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,390.0,444.0,800.0,910.0,1056.0,1253.0,1502.0,1655.0,1816.0,2092.0,2333.0,2415.0,2734.0,2955.0,3009.0,3168.0,7499.0,7540.0,7195.0,6770.0,3534.0,3332.0,3371.0,3444.0,2256.0,2123.0,2038.0,1982.0,2098.0,2085.0,2154.0,2169.0,2036.0,2116.0,2743.0,2942.0,3825.0,5528.0,28614.0,19417.0,8855.0,4832.0,3689.0,3154.0,4611.0,4692.0,8876.0,55030.0,12525.0,2345.0,1727.0,1549.0,1246.0,1119.0,881.0,763.0,719.0,655.0,624.0,548.0,472.0,433.0,432.0,385.0,360.0,357.0,285.0,269.0,257.0,244.0,237.0,185.0,188.0,155.0,148.0,139.0,101.0,92.0,60.0,45.0,32.0,27.0,19.0,18.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,321.0,875.0,1059.0,1384.0,1571.0,1779.0,2055.0,2261.0,2312.0,2531.0,2734.0,6857.0,7608.0,7990.0,8184.0,3941.0,3792.0,3644.0,3453.0,2831.0,2784.0,2814.0,2848.0,2245.0,2203.0,2091.0,1972.0,1976.0,2046.0,2013.0,2045.0,2115.0,2170.0,2731.0,3087.0,5767.0,25991.0,17024.0,6916.0,5179.0,3686.0,3131.0,2783.0,6668.0,9342.0,55625.0,12883.0,6922.0,2091.0,1530.0,1373.0,1141.0,1017.0,886.0,767.0,654.0,585.0,551.0,511.0,465.0,411.0,423.0,384.0,370.0,316.0,277.0,239.0,252.0,222.0,215.0,191.0,183.0,131.0,132.0,118.0,110.0,85.0,75.0,38.0,35.0,26.0,16.0,16.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,267.0,275.0,986.0,1174.0,1490.0,1797.0,2184.0,2604.0,4133.0,4777.0,5457.0,5992.0,3219.0,3263.0,3509.0,3604.0,3032.0,2848.0,2858.0,2581.0,2613.0,2593.0,2567.0,2527.0,2038.0,1993.0,1952.0,1876.0,1914.0,1890.0,2019.0,1931.0,1884.0,1976.0,2932.0,6155.0,35935.0,19607.0,6950.0,5114.0,4508.0,3275.0,2958.0,3048.0,26034.0,55440.0,13025.0,8174.0,7936.0,2117.0,1644.0,1386.0,1199.0,1085.0,854.0,747.0,689.0,610.0,596.0,527.0,502.0,507.0,428.0,441.0,378.0,331.0,282.0,269.0,261.0,242.0,235.0,193.0,177.0,153.0,139.0,114.0,105.0,75.0,67.0,41.0,37.0,26.0,24.0,7.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,33.0,52.0,53.0,70.0,78.0,51.0,84.0,65.0,86.0,71.0,70.0,77.0,72.0,83.0,74.0,79.0,63.0,65.0,59.0,69.0,55.0,54.0,40.0,42.0,27.0,32.0,43.0,46.0,47.0,55.0,36.0,69.0,80.0,145.0,153.0,96.0,103.0,83.0,62.0,78.0,129.0,2628.0,493.0,283.0,211.0,164.0,50.0,47.0,34.0,39.0,16.0,27.0,18.0,22.0,22.0,19.0,11.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,16.0,28.0,37.0,36.0,62.0,50.0,35.0,47.0,45.0,48.0,58.0,56.0,45.0,46.0,48.0,56.0,47.0,39.0,40.0,36.0,44.0,44.0,53.0,41.0,39.0,45.0,41.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,116.0,89.0,85.0,72.0,53.0,54.0,84.0,466.0,165.0,108.0,78.0,55.0,26.0,19.0,17.0,12.0,17.0,7.0,10.0,5.0,5.0,7.0,9.0,7.0,5.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,10.0,13.0,6.0,11.0,10.0,24.0,14.0,17.0,19.0,12.0,20.0,16.0,25.0,22.0,18.0,12.0,17.0,13.0,23.0,11.0,13.0,15.0,15.0,18.0,18.0,15.0,24.0,18.0,23.0,36.0,30.0,46.0,38.0,35.0,37.0,38.0,18.0,26.0,45.0,116.0,53.0,27.0,28.0,14.0,5.0,3.0,9.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,280.0,705.0,937.0,1318.0,1529.0,2028.0,2558.0,2308.0,2354.0,2489.0,2637.0,2392.0,2560.0,2636.0,2719.0,2531.0,2469.0,2356.0,2333.0,2269.0,2107.0,2247.0,2274.0,1921.0,1921.0,1745.0,1756.0,1776.0,1941.0,2281.0,2268.0,2462.0,2623.0,4470.0,6836.0,10878.0,6351.0,5300.0,4973.0,5589.0,6779.0,29062.0,33313.0,42903.0,16669.0,9858.0,7742.0,5986.0,2567.0,1865.0,1768.0,1456.0,1236.0,1052.0,862.0,809.0,731.0,769.0,627.0,565.0,525.0,522.0,472.0,427.0,422.0,333.0,316.0,271.0,227.0,221.0,198.0,196.0,146.0,165.0,105.0,96.0,86.0,58.0,46.0,30.0,28.0,20.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358.0,392.0,614.0,759.0,1019.0,1239.0,1467.0,1556.0,1563.0,1661.0,1856.0,1933.0,1902.0,2006.0,1995.0,2155.0,1985.0,1941.0,1856.0,1834.0,1797.0,1779.0,1898.0,1936.0,1700.0,1758.0,1655.0,1644.0,1561.0,1770.0,2276.0,2309.0,2459.0,2901.0,5514.0,31524.0,5934.0,5076.0,5142.0,6330.0,26193.0,28748.0,13574.0,12408.0,10545.0,6453.0,4739.0,3826.0,3127.0,1573.0,1266.0,1111.0,960.0,803.0,759.0,587.0,543.0,540.0,482.0,478.0,414.0,384.0,354.0,343.0,321.0,284.0,255.0,246.0,217.0,208.0,169.0,133.0,156.0,131.0,124.0,93.0,64.0,58.0,55.0,39.0,31.0,20.0,15.0,7.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,296.0,335.0,627.0,792.0,948.0,1092.0,1278.0,1375.0,1571.0,1605.0,1778.0,1819.0,1716.0,1813.0,1825.0,1977.0,1885.0,1857.0,1758.0,1769.0,1704.0,1669.0,1757.0,1755.0,1696.0,1676.0,1564.0,1632.0,1651.0,1789.0,2451.0,2450.0,2731.0,4165.0,35369.0,8415.0,5487.0,6603.0,23828.0,26534.0,11136.0,10625.0,8492.0,7917.0,6257.0,4422.0,3602.0,3064.0,2561.0,1393.0,1149.0,972.0,895.0,813.0,702.0,589.0,585.0,481.0,470.0,420.0,428.0,367.0,376.0,292.0,277.0,254.0,203.0,199.0,195.0,191.0,168.0,159.0,113.0,116.0,94.0,68.0,71.0,56.0,39.0,33.0,27.0,13.0,10.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,286.0,313.0,667.0,914.0,1140.0,1289.0,1393.0,1600.0,1660.0,1638.0,1757.0,1798.0,1807.0,1891.0,2010.0,2019.0,1992.0,1890.0,1844.0,1789.0,1727.0,1783.0,1781.0,1858.0,1787.0,1755.0,1739.0,1717.0,1796.0,1950.0,2953.0,3161.0,3484.0,4806.0,23599.0,22189.0,22782.0,24904.0,11586.0,10943.0,8975.0,8363.0,8239.0,7904.0,4972.0,3534.0,2914.0,2604.0,2255.0,1328.0,998.0,973.0,805.0,715.0,624.0,569.0,529.0,459.0,465.0,444.0,407.0,336.0,361.0,329.0,341.0,270.0,230.0,244.0,208.0,173.0,149.0,143.0,150.0,121.0,103.0,94.0,77.0,65.0,44.0,31.0,16.0,18.0,18.0,6.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,261.0,325.0,769.0,1030.0,1166.0,1350.0,1459.0,1524.0,1605.0,1679.0,1712.0,1675.0,1722.0,1830.0,1965.0,2000.0,1989.0,1857.0,1840.0,1805.0,1805.0,1804.0,1769.0,1886.0,1878.0,1805.0,1845.0,1857.0,1886.0,2750.0,12264.0,13419.0,14726.0,16376.0,11522.0,10239.0,9131.0,9516.0,8147.0,8226.0,7950.0,7679.0,7009.0,6692.0,4479.0,3437.0,2875.0,2481.0,2241.0,1244.0,1084.0,961.0,864.0,760.0,585.0,560.0,529.0,512.0,454.0,397.0,397.0,352.0,374.0,298.0,284.0,301.0,229.0,199.0,188.0,173.0,155.0,148.0,151.0,119.0,106.0,79.0,61.0,60.0,29.0,25.0,36.0,17.0,8.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,139.0,135.0,149.0,165.0,192.0,206.0,184.0,217.0,223.0,222.0,259.0,243.0,233.0,273.0,296.0,241.0,216.0,250.0,227.0,214.0,256.0,240.0,232.0,260.0,268.0,257.0,254.0,339.0,675.0,797.0,833.0,1009.0,1618.0,1418.0,1195.0,1197.0,1238.0,1188.0,1168.0,1134.0,1154.0,1105.0,746.0,550.0,484.0,405.0,300.0,157.0,141.0,106.0,94.0,84.0,85.0,61.0,46.0,59.0,38.0,37.0,44.0,37.0,36.0,31.0,42.0,23.0,26.0,26.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
