2021-01-26,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,13.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,11.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,12.0,24.0,43.0,60.0,111.0,189.0,326.0,381.0,509.0,609.0,618.0,666.0,628.0,590.0,602.0,518.0,492.0,440.0,406.0,370.0,345.0,326.0,312.0,298.0,262.0,250.0,249.0,226.0,210.0,226.0,217.0,201.0,209.0,170.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,62.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,141.0,279.0,423.0,732.0,1267.0,2100.0,2952.0,3710.0,4383.0,4692.0,4982.0,4985.0,4895.0,4896.0,4335.0,3988.0,3679.0,3327.0,3038.0,2897.0,2768.0,2658.0,2323.0,2268.0,2131.0,1969.0,1864.0,1867.0,1769.0,1757.0,1689.0,1679.0,1597.0,1484.0,1576.0,1493.0,1509.0,1479.0,1449.0,1442.0,1374.0,1257.0,1473.0,1375.0,1251.0,1268.0,1107.0,1081.0,932.0,869.0,844.0,827.0,1528.0,1764.0,1846.0,1706.0,1714.0,1634.0,1606.0,1484.0,1433.0,1446.0,1633.0,1481.0,1306.0,1298.0,1301.0,1473.0,1434.0,1362.0,1342.0,1807.0,7081.0,5727.0,4491.0,3298.0,2275.0,1587.0,1199.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,22.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,178.0,325.0,508.0,785.0,1332.0,1933.0,2678.0,3081.0,3563.0,3715.0,3638.0,3602.0,3621.0,3498.0,3300.0,2898.0,2839.0,2544.0,2310.0,2114.0,2238.0,1959.0,1918.0,1749.0,1622.0,1534.0,1457.0,1403.0,1408.0,1378.0,1411.0,1314.0,1275.0,1200.0,1218.0,1209.0,1238.0,1247.0,1214.0,1137.0,1052.0,1109.0,1363.0,1240.0,1235.0,1284.0,1163.0,1270.0,1123.0,1141.0,1094.0,1038.0,2360.0,2658.0,2865.0,2799.0,2575.0,2695.0,2773.0,2587.0,2612.0,2636.0,3010.0,2858.0,2554.0,2492.0,2611.0,3093.0,3771.0,10837.0,9970.0,8150.0,2144.0,1667.0,1347.0,1043.0,709.0,511.0,349.0,294.0,189.0,126.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,199.0,296.0,468.0,759.0,1305.0,1905.0,2363.0,2726.0,2883.0,2931.0,3002.0,3011.0,3001.0,2957.0,2694.0,2447.0,2333.0,2138.0,1910.0,1848.0,1775.0,1718.0,1582.0,1535.0,1396.0,1373.0,1268.0,1303.0,1251.0,1212.0,1204.0,1159.0,1111.0,1072.0,1085.0,1076.0,1030.0,1116.0,1042.0,1039.0,992.0,956.0,1252.0,1203.0,1127.0,1214.0,1061.0,1289.0,1146.0,1211.0,1177.0,1272.0,2786.0,3474.0,3546.0,3477.0,3427.0,3474.0,3393.0,3184.0,3320.0,3242.0,3621.0,3640.0,3395.0,3153.0,4263.0,13762.0,11518.0,2740.0,2192.0,1829.0,1299.0,1068.0,842.0,661.0,477.0,344.0,276.0,187.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,44.0,73.0,95.0,148.0,182.0,217.0,252.0,295.0,338.0,353.0,314.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,211.0,203.0,180.0,156.0,156.0,178.0,196.0,171.0,179.0,169.0,171.0,193.0,264.0,241.0,274.0,259.0,250.0,402.0,387.0,384.0,452.0,421.0,788.0,889.0,930.0,823.0,885.0,902.0,945.0,862.0,799.0,767.0,780.0,795.0,623.0,626.0,572.0,521.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,101.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,62.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,73.0,84.0,99.0,104.0,224.0,225.0,251.0,225.0,264.0,383.0,403.0,380.0,350.0,323.0,368.0,331.0,299.0,315.0,259.0,225.0,260.0,222.0,198.0,184.0,138.0,130.0,80.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,275.0,562.0,574.0,691.0,1014.0,1393.0,1704.0,1976.0,2295.0,2467.0,2432.0,2347.0,2461.0,2560.0,2295.0,2250.0,2123.0,2063.0,2007.0,1832.0,1810.0,1907.0,1794.0,1650.0,1652.0,1587.0,1574.0,1493.0,1488.0,1476.0,1461.0,1354.0,1341.0,1286.0,1213.0,1260.0,1237.0,1191.0,1259.0,1204.0,1139.0,1145.0,1621.0,1525.0,1513.0,1443.0,1442.0,1666.0,1682.0,1664.0,1741.0,1995.0,4421.0,5245.0,5369.0,5398.0,5245.0,5187.0,5281.0,5063.0,5779.0,5787.0,7611.0,22923.0,20044.0,17935.0,14678.0,3056.0,2380.0,1599.0,1500.0,1287.0,1075.0,798.0,710.0,533.0,361.0,289.0,217.0,128.0,86.0,63.0,49.0,23.0,18.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,282.0,630.0,773.0,854.0,1245.0,1583.0,1960.0,2403.0,2621.0,2878.0,3012.0,2972.0,3121.0,3065.0,2976.0,2793.0,2692.0,2495.0,2505.0,2412.0,2411.0,2438.0,2358.0,2117.0,2136.0,2102.0,2131.0,2118.0,2107.0,2092.0,2032.0,1878.0,1731.0,1614.0,1694.0,1647.0,1529.0,1520.0,1564.0,1498.0,1502.0,1439.0,2029.0,1983.0,1870.0,1907.0,1973.0,2181.0,2175.0,2388.0,2450.0,2820.0,4974.0,5799.0,6003.0,6029.0,6143.0,6754.0,7205.0,8599.0,28759.0,26994.0,23580.0,4807.0,3820.0,3159.0,2674.0,1653.0,1399.0,1236.0,1110.0,882.0,811.0,659.0,520.0,425.0,322.0,231.0,196.0,123.0,110.0,76.0,57.0,33.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,277.0,665.0,672.0,882.0,1089.0,1505.0,1720.0,2068.0,2227.0,2359.0,2502.0,2566.0,2697.0,2733.0,2702.0,2504.0,2558.0,2366.0,2333.0,2314.0,2499.0,2446.0,2318.0,2198.0,2127.0,2047.0,2081.0,2043.0,2099.0,2044.0,1989.0,1882.0,1779.0,1696.0,1645.0,1511.0,1534.0,1629.0,1594.0,1452.0,1483.0,1439.0,2255.0,2273.0,2294.0,2382.0,2368.0,2816.0,2909.0,3149.0,3201.0,3806.0,6000.0,7111.0,7757.0,8432.0,11225.0,36353.0,34226.0,29512.0,6771.0,4768.0,3905.0,2566.0,2231.0,1973.0,1718.0,1388.0,1241.0,1052.0,905.0,770.0,725.0,614.0,522.0,403.0,283.0,177.0,169.0,127.0,95.0,68.0,37.0,30.0,14.0,16.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,276.0,594.0,653.0,778.0,1025.0,1270.0,1598.0,1794.0,1998.0,2084.0,2298.0,2313.0,2448.0,2614.0,2537.0,2423.0,2291.0,2191.0,2231.0,2078.0,2338.0,2267.0,2204.0,2127.0,2022.0,1950.0,2031.0,2108.0,2045.0,2087.0,1946.0,1934.0,1765.0,1639.0,1712.0,1566.0,1661.0,1548.0,1535.0,1509.0,1652.0,1590.0,2615.0,2611.0,2614.0,2738.0,2778.0,3383.0,3485.0,3947.0,4016.0,4558.0,7168.0,8908.0,11926.0,39030.0,34720.0,7478.0,6011.0,5182.0,3816.0,3038.0,2550.0,2050.0,1867.0,1724.0,1519.0,1155.0,1046.0,939.0,818.0,722.0,655.0,583.0,436.0,352.0,265.0,222.0,174.0,123.0,87.0,57.0,35.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,217.0,422.0,504.0,662.0,921.0,1091.0,1266.0,1504.0,1648.0,1713.0,1821.0,1870.0,2031.0,2058.0,2016.0,1928.0,1946.0,1907.0,1779.0,1810.0,1902.0,1937.0,1814.0,1772.0,1677.0,1639.0,1670.0,1825.0,1711.0,1789.0,1645.0,1567.0,1479.0,1405.0,1403.0,1341.0,1391.0,1323.0,1340.0,1322.0,1419.0,1346.0,2284.0,2359.0,2528.0,2617.0,2757.0,3623.0,3608.0,4333.0,4501.0,5448.0,12991.0,41200.0,36491.0,7319.0,5410.0,3716.0,3366.0,2962.0,2605.0,2247.0,1949.0,1718.0,1377.0,1235.0,1162.0,892.0,798.0,641.0,646.0,553.0,525.0,406.0,337.0,262.0,205.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,122.0,223.0,164.0,185.0,174.0,242.0,282.0,282.0,281.0,294.0,345.0,356.0,331.0,422.0,404.0,374.0,349.0,332.0,339.0,358.0,352.0,419.0,344.0,331.0,307.0,339.0,346.0,309.0,337.0,304.0,332.0,335.0,296.0,309.0,284.0,307.0,307.0,303.0,354.0,355.0,368.0,371.0,592.0,548.0,594.0,671.0,700.0,884.0,871.0,910.0,894.0,938.0,1207.0,1046.0,907.0,653.0,554.0,479.0,380.0,381.0,335.0,293.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,3.0,15.0,18.0,19.0,21.0,27.0,14.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,37.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,144.0,155.0,158.0,194.0,257.0,240.0,245.0,217.0,212.0,195.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,212.0,370.0,429.0,570.0,693.0,817.0,982.0,1211.0,1360.0,1536.0,1637.0,1758.0,1879.0,1912.0,1925.0,1859.0,1848.0,1944.0,1963.0,1871.0,1990.0,2017.0,2028.0,1903.0,1745.0,1706.0,1738.0,1789.0,1837.0,1813.0,1795.0,1714.0,1556.0,1573.0,1570.0,1560.0,1604.0,1711.0,1722.0,1687.0,1778.0,2124.0,5773.0,5894.0,6290.0,6584.0,7105.0,9910.0,10053.0,11217.0,14841.0,46381.0,34353.0,6712.0,5503.0,3904.0,3379.0,2765.0,2618.0,2187.0,1971.0,1773.0,1500.0,1254.0,1117.0,1028.0,959.0,763.0,676.0,616.0,540.0,472.0,448.0,347.0,311.0,221.0,189.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,222.0,521.0,474.0,571.0,755.0,949.0,1082.0,1323.0,1457.0,1653.0,1844.0,1881.0,2124.0,2147.0,2156.0,2146.0,2174.0,2107.0,2010.0,2030.0,2095.0,2107.0,1972.0,1886.0,1769.0,1744.0,1849.0,1853.0,1831.0,1809.0,1762.0,1665.0,1650.0,1525.0,1633.0,1700.0,1717.0,1684.0,1736.0,1766.0,1858.0,1919.0,4707.0,4810.0,5061.0,5529.0,6047.0,8967.0,9725.0,13325.0,43472.0,12399.0,7162.0,3381.0,3023.0,2672.0,2314.0,2135.0,1900.0,1676.0,1540.0,1402.0,1271.0,1084.0,929.0,850.0,769.0,678.0,620.0,509.0,513.0,482.0,432.0,310.0,324.0,240.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,130.0,265.0,336.0,454.0,680.0,776.0,947.0,1088.0,1319.0,1461.0,1503.0,1572.0,1734.0,1773.0,1767.0,1737.0,1735.0,1639.0,1628.0,1615.0,1705.0,1709.0,1582.0,1512.0,1440.0,1406.0,1481.0,1550.0,1471.0,1477.0,1417.0,1351.0,1273.0,1240.0,1296.0,1324.0,1304.0,1321.0,1345.0,1299.0,1300.0,1456.0,3849.0,3973.0,4303.0,4656.0,5632.0,8329.0,11233.0,45222.0,11348.0,6785.0,3975.0,2499.0,2236.0,1913.0,1789.0,1634.0,1500.0,1387.0,1183.0,1149.0,1028.0,864.0,772.0,704.0,609.0,576.0,473.0,421.0,450.0,376.0,390.0,334.0,254.0,224.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,136.0,231.0,357.0,429.0,510.0,590.0,760.0,873.0,926.0,1030.0,1114.0,1214.0,1275.0,1274.0,1334.0,1312.0,1241.0,1154.0,1222.0,1173.0,1236.0,1235.0,1243.0,1120.0,1065.0,1029.0,1012.0,1055.0,1102.0,992.0,1073.0,950.0,918.0,871.0,893.0,853.0,890.0,874.0,894.0,925.0,861.0,903.0,2912.0,3037.0,3441.0,3483.0,3743.0,8880.0,43234.0,11463.0,6706.0,4756.0,3075.0,2099.0,1797.0,1696.0,1522.0,1391.0,1351.0,1114.0,1140.0,984.0,839.0,723.0,660.0,659.0,566.0,509.0,491.0,432.0,404.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,46.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,830.0,850.0,952.0,965.0,1021.0,1052.0,1067.0,972.0,1060.0,975.0,982.0,987.0,998.0,997.0,926.0,879.0,881.0,805.0,830.0,779.0,858.0,809.0,778.0,753.0,726.0,687.0,677.0,718.0,687.0,697.0,698.0,697.0,811.0,788.0,2827.0,2733.0,2529.0,2816.0,4593.0,48270.0,10998.0,6410.0,4676.0,3696.0,2535.0,1823.0,1599.0,1408.0,1359.0,1309.0,1100.0,988.0,936.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,314.0,304.0,238.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,10.0,29.0,62.0,60.0,58.0,54.0,54.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,86.0,68.0,77.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,66.0,68.0,85.0,87.0,83.0,106.0,205.0,210.0,211.0,220.0,328.0,1083.0,623.0,546.0,419.0,357.0,264.0,186.0,177.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,68.0,64.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,15.0,20.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,33.0,85.0,114.0,153.0,193.0,229.0,317.0,344.0,366.0,397.0,392.0,458.0,493.0,478.0,474.0,442.0,461.0,421.0,450.0,420.0,471.0,501.0,679.0,721.0,668.0,670.0,690.0,718.0,685.0,706.0,705.0,743.0,722.0,754.0,699.0,688.0,952.0,4714.0,4724.0,4645.0,4660.0,4138.0,1954.0,1873.0,1904.0,2658.0,3576.0,10087.0,6790.0,5767.0,4680.0,3778.0,2686.0,2035.0,1915.0,1803.0,1623.0,1509.0,1350.0,1240.0,1134.0,1040.0,908.0,795.0,708.0,673.0,586.0,518.0,498.0,414.0,395.0,329.0,327.0,292.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,33.0,67.0,97.0,163.0,170.0,206.0,267.0,320.0,377.0,412.0,402.0,439.0,449.0,462.0,474.0,436.0,440.0,396.0,430.0,380.0,411.0,463.0,927.0,765.0,817.0,748.0,837.0,936.0,955.0,925.0,983.0,1161.0,5055.0,4963.0,5136.0,5235.0,5323.0,1786.0,1638.0,1523.0,1450.0,1368.0,1484.0,1769.0,1757.0,1694.0,1823.0,5087.0,3965.0,3553.0,2951.0,2382.0,1796.0,1439.0,1333.0,1254.0,1179.0,1125.0,1039.0,896.0,887.0,852.0,721.0,666.0,554.0,513.0,479.0,438.0,426.0,360.0,332.0,309.0,301.0,269.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,39.0,131.0,139.0,196.0,217.0,266.0,361.0,354.0,393.0,398.0,416.0,468.0,482.0,522.0,485.0,510.0,489.0,530.0,511.0,528.0,581.0,632.0,1038.0,1048.0,1019.0,975.0,1216.0,5405.0,5687.0,5692.0,5535.0,5154.0,1074.0,1055.0,998.0,962.0,1015.0,860.0,893.0,888.0,871.0,866.0,1607.0,1264.0,1407.0,1297.0,1380.0,3637.0,2981.0,2649.0,2270.0,1884.0,1488.0,1189.0,1071.0,959.0,932.0,883.0,870.0,730.0,736.0,677.0,612.0,573.0,511.0,454.0,430.0,381.0,313.0,337.0,318.0,244.0,320.0,226.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,46.0,58.0,123.0,170.0,233.0,280.0,345.0,456.0,505.0,613.0,672.0,672.0,746.0,783.0,832.0,797.0,793.0,725.0,793.0,751.0,815.0,1174.0,6419.0,6016.0,5498.0,5360.0,5103.0,1284.0,1109.0,1083.0,1039.0,1029.0,787.0,782.0,776.0,832.0,818.0,841.0,808.0,868.0,850.0,808.0,1281.0,1340.0,1313.0,1204.0,1318.0,3149.0,2575.0,2369.0,2045.0,1688.0,1239.0,1031.0,964.0,995.0,889.0,807.0,792.0,686.0,671.0,618.0,514.0,470.0,459.0,376.0,354.0,344.0,365.0,256.0,258.0,221.0,209.0,183.0,148.0,128.0,80.0,63.0,63.0,36.0,36.0,19.0,16.0,9.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,88.0,176.0,280.0,345.0,410.0,549.0,747.0,823.0,982.0,1093.0,1216.0,1360.0,1475.0,1484.0,1503.0,1514.0,1457.0,1406.0,1395.0,1319.0,1467.0,1508.0,1742.0,1608.0,1396.0,1355.0,1343.0,1233.0,1156.0,1227.0,1139.0,1124.0,1133.0,1029.0,1108.0,1139.0,1086.0,1217.0,1319.0,1230.0,1141.0,1093.0,1495.0,1254.0,1269.0,1351.0,1473.0,3280.0,2634.0,2232.0,1910.0,1588.0,1236.0,1099.0,942.0,885.0,772.0,764.0,684.0,667.0,622.0,539.0,522.0,447.0,362.0,340.0,323.0,320.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,80.0,51.0,33.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
