2021-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,11.0,20.0,44.0,62.0,61.0,57.0,82.0,82.0,100.0,87.0,84.0,52.0,58.0,58.0,55.0,45.0,37.0,30.0,32.0,33.0,21.0,25.0,23.0,20.0,19.0,19.0,15.0,15.0,14.0,18.0,9.0,13.0,11.0,18.0,7.0,12.0,12.0,15.0,7.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,14.0,21.0,22.0,24.0,20.0,39.0,35.0,34.0,31.0,30.0,26.0,27.0,15.0,19.0,13.0,19.0,17.0,16.0,19.0,12.0,14.0,8.0,13.0,8.0,9.0,5.0,6.0,7.0,12.0,10.0,6.0,9.0,3.0,5.0,5.0,8.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,43.0,58.0,111.0,188.0,327.0,379.0,509.0,610.0,619.0,669.0,628.0,590.0,601.0,522.0,492.0,436.0,410.0,366.0,345.0,325.0,311.0,297.0,264.0,255.0,252.0,222.0,215.0,224.0,216.0,203.0,207.0,171.0,180.0,191.0,175.0,197.0,161.0,161.0,143.0,141.0,128.0,118.0,76.0,80.0,77.0,62.0,37.0,30.0,18.0,21.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,139.0,279.0,424.0,733.0,1265.0,2097.0,2948.0,3711.0,4378.0,4703.0,4980.0,5003.0,4885.0,4894.0,4340.0,3980.0,3680.0,3323.0,3037.0,2899.0,2762.0,2655.0,2307.0,2260.0,2123.0,1960.0,1865.0,1869.0,1762.0,1760.0,1684.0,1686.0,1590.0,1484.0,1572.0,1496.0,1519.0,1484.0,1457.0,1443.0,1382.0,1258.0,1472.0,1375.0,1251.0,1267.0,1107.0,1080.0,934.0,871.0,844.0,827.0,1527.0,1762.0,1849.0,1704.0,1715.0,1629.0,1601.0,1480.0,1433.0,1454.0,1634.0,1481.0,1301.0,1293.0,1301.0,1474.0,1437.0,1360.0,1341.0,1805.0,7081.0,5734.0,4493.0,3302.0,2270.0,1586.0,1203.0,745.0,516.0,312.0,202.0,102.0,65.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,177.0,325.0,507.0,786.0,1322.0,1935.0,2672.0,3082.0,3562.0,3715.0,3641.0,3604.0,3620.0,3495.0,3308.0,2897.0,2839.0,2553.0,2309.0,2112.0,2241.0,1963.0,1907.0,1741.0,1625.0,1534.0,1459.0,1401.0,1407.0,1380.0,1407.0,1312.0,1270.0,1192.0,1220.0,1209.0,1246.0,1257.0,1218.0,1139.0,1053.0,1109.0,1361.0,1242.0,1232.0,1292.0,1168.0,1266.0,1124.0,1139.0,1088.0,1037.0,2357.0,2657.0,2869.0,2795.0,2574.0,2693.0,2759.0,2577.0,2616.0,2641.0,3008.0,2859.0,2544.0,2493.0,2609.0,3089.0,3777.0,10838.0,9974.0,8161.0,2130.0,1664.0,1347.0,1044.0,707.0,511.0,349.0,292.0,189.0,123.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,198.0,296.0,468.0,760.0,1304.0,1908.0,2363.0,2730.0,2889.0,2942.0,3011.0,3022.0,3012.0,2961.0,2697.0,2459.0,2339.0,2148.0,1918.0,1853.0,1785.0,1721.0,1589.0,1534.0,1395.0,1368.0,1264.0,1301.0,1255.0,1211.0,1206.0,1160.0,1109.0,1073.0,1080.0,1073.0,1040.0,1127.0,1051.0,1041.0,994.0,967.0,1245.0,1208.0,1129.0,1219.0,1065.0,1282.0,1142.0,1212.0,1175.0,1274.0,2782.0,3475.0,3540.0,3472.0,3430.0,3467.0,3388.0,3175.0,3323.0,3258.0,3616.0,3639.0,3391.0,3146.0,4237.0,13781.0,11543.0,2750.0,2191.0,1827.0,1297.0,1065.0,841.0,657.0,477.0,346.0,275.0,185.0,126.0,71.0,52.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0,74.0,95.0,148.0,180.0,217.0,251.0,295.0,338.0,353.0,314.0,361.0,353.0,394.0,322.0,306.0,289.0,248.0,264.0,252.0,258.0,226.0,244.0,210.0,156.0,181.0,168.0,178.0,193.0,192.0,211.0,203.0,180.0,157.0,155.0,177.0,197.0,179.0,176.0,170.0,173.0,191.0,265.0,242.0,275.0,260.0,248.0,400.0,388.0,387.0,449.0,420.0,790.0,890.0,930.0,821.0,884.0,902.0,944.0,863.0,799.0,766.0,780.0,796.0,625.0,627.0,571.0,521.0,460.0,327.0,333.0,304.0,280.0,226.0,205.0,140.0,115.0,101.0,63.0,56.0,44.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,16.0,13.0,32.0,49.0,44.0,62.0,40.0,59.0,56.0,56.0,59.0,62.0,44.0,53.0,49.0,49.0,41.0,49.0,41.0,42.0,35.0,31.0,46.0,36.0,49.0,46.0,40.0,35.0,44.0,38.0,32.0,29.0,36.0,52.0,37.0,42.0,44.0,50.0,46.0,62.0,73.0,84.0,99.0,106.0,222.0,224.0,252.0,225.0,264.0,385.0,406.0,380.0,353.0,323.0,365.0,331.0,297.0,316.0,259.0,224.0,260.0,222.0,198.0,185.0,138.0,129.0,80.0,89.0,81.0,58.0,60.0,52.0,28.0,32.0,17.0,19.0,8.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,272.0,561.0,572.0,694.0,1011.0,1392.0,1704.0,1972.0,2297.0,2473.0,2433.0,2356.0,2455.0,2560.0,2293.0,2259.0,2129.0,2057.0,2004.0,1832.0,1802.0,1904.0,1790.0,1650.0,1655.0,1586.0,1569.0,1500.0,1483.0,1475.0,1460.0,1356.0,1345.0,1282.0,1211.0,1265.0,1239.0,1193.0,1266.0,1209.0,1145.0,1151.0,1625.0,1526.0,1512.0,1442.0,1449.0,1664.0,1677.0,1668.0,1739.0,1996.0,4418.0,5243.0,5354.0,5393.0,5245.0,5182.0,5273.0,5041.0,5774.0,5802.0,7608.0,22937.0,20061.0,17954.0,14668.0,3058.0,2378.0,1595.0,1497.0,1285.0,1068.0,795.0,708.0,530.0,360.0,290.0,216.0,128.0,86.0,61.0,49.0,23.0,18.0,6.0,5.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,283.0,629.0,772.0,857.0,1243.0,1577.0,1962.0,2399.0,2621.0,2878.0,3016.0,2974.0,3121.0,3070.0,2983.0,2797.0,2700.0,2487.0,2504.0,2416.0,2409.0,2438.0,2357.0,2113.0,2132.0,2108.0,2131.0,2122.0,2106.0,2097.0,2031.0,1876.0,1727.0,1615.0,1684.0,1646.0,1538.0,1524.0,1573.0,1502.0,1507.0,1439.0,2028.0,1984.0,1872.0,1906.0,1973.0,2183.0,2175.0,2386.0,2445.0,2819.0,4968.0,5787.0,6001.0,6023.0,6127.0,6747.0,7181.0,8568.0,28764.0,27059.0,23599.0,4800.0,3826.0,3162.0,2667.0,1646.0,1396.0,1230.0,1109.0,882.0,810.0,661.0,521.0,423.0,319.0,231.0,198.0,123.0,110.0,76.0,56.0,32.0,23.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,276.0,664.0,672.0,885.0,1086.0,1504.0,1714.0,2060.0,2231.0,2363.0,2506.0,2566.0,2691.0,2729.0,2705.0,2504.0,2565.0,2374.0,2332.0,2317.0,2492.0,2449.0,2314.0,2185.0,2123.0,2045.0,2075.0,2038.0,2102.0,2052.0,1989.0,1882.0,1770.0,1700.0,1646.0,1507.0,1544.0,1643.0,1595.0,1454.0,1480.0,1446.0,2247.0,2277.0,2300.0,2380.0,2375.0,2817.0,2905.0,3142.0,3195.0,3795.0,5996.0,7090.0,7737.0,8402.0,11176.0,36372.0,34225.0,29502.0,6764.0,4779.0,3903.0,2566.0,2232.0,1973.0,1719.0,1386.0,1239.0,1050.0,906.0,772.0,719.0,610.0,521.0,403.0,282.0,176.0,168.0,127.0,93.0,69.0,36.0,30.0,14.0,16.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,276.0,592.0,652.0,779.0,1018.0,1272.0,1599.0,1797.0,1992.0,2085.0,2294.0,2320.0,2449.0,2617.0,2533.0,2430.0,2296.0,2192.0,2239.0,2080.0,2343.0,2270.0,2199.0,2127.0,2019.0,1961.0,2025.0,2095.0,2041.0,2087.0,1951.0,1928.0,1769.0,1638.0,1716.0,1571.0,1660.0,1559.0,1541.0,1511.0,1659.0,1598.0,2620.0,2614.0,2621.0,2743.0,2778.0,3382.0,3488.0,3945.0,4011.0,4568.0,7161.0,8897.0,11908.0,39074.0,34765.0,7467.0,6003.0,5180.0,3819.0,3041.0,2542.0,2047.0,1865.0,1724.0,1518.0,1157.0,1048.0,938.0,817.0,724.0,652.0,584.0,435.0,349.0,266.0,223.0,175.0,122.0,87.0,56.0,35.0,18.0,16.0,10.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,219.0,421.0,507.0,662.0,922.0,1093.0,1261.0,1502.0,1649.0,1714.0,1822.0,1880.0,2026.0,2061.0,2016.0,1930.0,1951.0,1896.0,1779.0,1810.0,1904.0,1940.0,1807.0,1770.0,1681.0,1633.0,1669.0,1831.0,1711.0,1783.0,1646.0,1567.0,1477.0,1410.0,1400.0,1341.0,1400.0,1335.0,1344.0,1318.0,1420.0,1357.0,2280.0,2356.0,2528.0,2614.0,2757.0,3622.0,3613.0,4329.0,4486.0,5441.0,12967.0,41223.0,36527.0,7316.0,5395.0,3709.0,3358.0,2960.0,2598.0,2250.0,1947.0,1708.0,1381.0,1236.0,1162.0,892.0,800.0,640.0,644.0,553.0,522.0,406.0,336.0,261.0,205.0,173.0,142.0,104.0,57.0,44.0,33.0,12.0,13.0,8.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,224.0,165.0,185.0,171.0,240.0,279.0,282.0,281.0,293.0,345.0,357.0,334.0,421.0,401.0,375.0,352.0,334.0,338.0,359.0,354.0,421.0,342.0,325.0,309.0,337.0,344.0,310.0,335.0,305.0,335.0,338.0,297.0,306.0,287.0,309.0,305.0,308.0,353.0,354.0,370.0,372.0,594.0,547.0,594.0,673.0,699.0,887.0,872.0,910.0,898.0,940.0,1202.0,1048.0,906.0,652.0,553.0,477.0,382.0,381.0,337.0,293.0,284.0,237.0,207.0,199.0,185.0,180.0,152.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,40.0,27.0,29.0,33.0,38.0,41.0,35.0,31.0,29.0,34.0,36.0,34.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,42.0,38.0,36.0,26.0,33.0,28.0,35.0,35.0,23.0,17.0,33.0,34.0,48.0,129.0,145.0,156.0,158.0,194.0,258.0,240.0,245.0,215.0,212.0,195.0,114.0,110.0,88.0,78.0,77.0,45.0,50.0,53.0,45.0,39.0,38.0,26.0,29.0,24.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,209.0,368.0,427.0,568.0,694.0,815.0,983.0,1206.0,1356.0,1545.0,1633.0,1762.0,1884.0,1911.0,1931.0,1865.0,1851.0,1938.0,1955.0,1866.0,1989.0,2016.0,2036.0,1893.0,1742.0,1699.0,1732.0,1786.0,1837.0,1812.0,1799.0,1716.0,1546.0,1566.0,1576.0,1567.0,1611.0,1716.0,1724.0,1687.0,1780.0,2127.0,5779.0,5897.0,6289.0,6592.0,7089.0,9908.0,10044.0,11231.0,14811.0,46416.0,34362.0,6715.0,5497.0,3899.0,3380.0,2762.0,2612.0,2183.0,1966.0,1770.0,1501.0,1252.0,1115.0,1026.0,954.0,761.0,674.0,614.0,542.0,468.0,444.0,346.0,308.0,223.0,189.0,142.0,118.0,88.0,61.0,46.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,220.0,522.0,474.0,573.0,752.0,948.0,1080.0,1322.0,1455.0,1658.0,1846.0,1884.0,2120.0,2146.0,2163.0,2148.0,2175.0,2106.0,2013.0,2036.0,2094.0,2099.0,1973.0,1886.0,1777.0,1743.0,1842.0,1854.0,1828.0,1806.0,1773.0,1669.0,1651.0,1523.0,1621.0,1696.0,1731.0,1696.0,1748.0,1766.0,1858.0,1921.0,4717.0,4804.0,5073.0,5521.0,6045.0,8959.0,9710.0,13332.0,43481.0,12415.0,7146.0,3377.0,3021.0,2669.0,2313.0,2131.0,1899.0,1676.0,1539.0,1399.0,1268.0,1085.0,927.0,846.0,773.0,677.0,618.0,509.0,507.0,482.0,433.0,311.0,324.0,240.0,193.0,113.0,114.0,70.0,65.0,32.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,129.0,265.0,335.0,453.0,678.0,777.0,947.0,1083.0,1317.0,1464.0,1504.0,1575.0,1735.0,1768.0,1767.0,1743.0,1734.0,1637.0,1625.0,1614.0,1704.0,1712.0,1577.0,1513.0,1443.0,1398.0,1479.0,1550.0,1471.0,1479.0,1415.0,1352.0,1269.0,1235.0,1296.0,1319.0,1315.0,1333.0,1344.0,1296.0,1306.0,1460.0,3852.0,3972.0,4309.0,4659.0,5625.0,8315.0,11207.0,45243.0,11348.0,6784.0,3970.0,2490.0,2232.0,1913.0,1787.0,1631.0,1499.0,1379.0,1182.0,1152.0,1027.0,866.0,768.0,707.0,609.0,576.0,472.0,418.0,451.0,372.0,388.0,334.0,253.0,223.0,166.0,132.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,136.0,231.0,355.0,428.0,510.0,589.0,758.0,875.0,926.0,1028.0,1114.0,1215.0,1275.0,1273.0,1337.0,1314.0,1241.0,1151.0,1224.0,1172.0,1235.0,1232.0,1238.0,1118.0,1070.0,1031.0,1008.0,1059.0,1100.0,987.0,1071.0,953.0,917.0,876.0,893.0,854.0,887.0,881.0,894.0,931.0,862.0,909.0,2905.0,3035.0,3437.0,3487.0,3751.0,8842.0,43246.0,11486.0,6708.0,4755.0,3067.0,2098.0,1797.0,1691.0,1521.0,1387.0,1348.0,1118.0,1136.0,986.0,838.0,722.0,661.0,658.0,566.0,509.0,494.0,433.0,402.0,386.0,362.0,292.0,246.0,192.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,200.0,274.0,366.0,417.0,497.0,571.0,695.0,828.0,851.0,955.0,967.0,1024.0,1050.0,1067.0,972.0,1060.0,978.0,985.0,987.0,997.0,1000.0,923.0,881.0,882.0,807.0,831.0,776.0,858.0,807.0,779.0,752.0,720.0,684.0,681.0,716.0,692.0,701.0,698.0,699.0,809.0,794.0,2828.0,2732.0,2530.0,2807.0,4584.0,48253.0,10988.0,6427.0,4681.0,3687.0,2531.0,1821.0,1601.0,1406.0,1357.0,1303.0,1098.0,985.0,933.0,804.0,837.0,682.0,543.0,515.0,479.0,430.0,430.0,395.0,402.0,313.0,303.0,237.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,27.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,77.0,67.0,95.0,70.0,85.0,84.0,68.0,78.0,71.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,75.0,71.0,80.0,72.0,79.0,52.0,79.0,68.0,69.0,68.0,86.0,86.0,85.0,108.0,203.0,208.0,212.0,223.0,329.0,1084.0,624.0,546.0,418.0,357.0,262.0,187.0,177.0,168.0,139.0,132.0,126.0,114.0,103.0,78.0,99.0,87.0,85.0,72.0,69.0,63.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
