2021-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,9.0,11.0,20.0,44.0,62.0,62.0,57.0,82.0,82.0,100.0,87.0,84.0,52.0,58.0,58.0,54.0,45.0,37.0,30.0,32.0,33.0,21.0,25.0,23.0,20.0,19.0,19.0,15.0,15.0,14.0,18.0,9.0,13.0,11.0,18.0,7.0,12.0,12.0,15.0,7.0,4.0,2.0,5.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,14.0,21.0,22.0,24.0,20.0,39.0,35.0,34.0,31.0,30.0,26.0,27.0,15.0,19.0,13.0,19.0,17.0,16.0,19.0,12.0,14.0,8.0,13.0,8.0,9.0,5.0,6.0,7.0,12.0,11.0,6.0,9.0,3.0,5.0,5.0,8.0,6.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,12.0,24.0,43.0,58.0,111.0,189.0,326.0,381.0,509.0,609.0,618.0,666.0,629.0,591.0,601.0,518.0,493.0,439.0,407.0,370.0,345.0,326.0,312.0,298.0,262.0,250.0,249.0,226.0,211.0,225.0,217.0,201.0,209.0,169.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,75.0,79.0,78.0,62.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,0.0,0.0,0.0,0.0,0.0,0.0,141.0,278.0,423.0,734.0,1266.0,2098.0,2952.0,3709.0,4380.0,4697.0,4980.0,4987.0,4893.0,4888.0,4336.0,3984.0,3676.0,3327.0,3038.0,2897.0,2769.0,2657.0,2321.0,2268.0,2128.0,1965.0,1865.0,1867.0,1770.0,1758.0,1688.0,1679.0,1595.0,1484.0,1576.0,1495.0,1508.0,1479.0,1449.0,1441.0,1374.0,1258.0,1471.0,1376.0,1249.0,1268.0,1107.0,1080.0,932.0,870.0,844.0,827.0,1528.0,1764.0,1845.0,1706.0,1714.0,1634.0,1605.0,1484.0,1433.0,1446.0,1633.0,1480.0,1306.0,1296.0,1301.0,1473.0,1434.0,1360.0,1342.0,1806.0,7079.0,5723.0,4490.0,3297.0,2275.0,1587.0,1199.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,0.0,0.0,0.0,0.0,0.0,0.0,179.0,325.0,508.0,785.0,1330.0,1935.0,2675.0,3082.0,3563.0,3714.0,3639.0,3602.0,3622.0,3498.0,3303.0,2897.0,2839.0,2546.0,2310.0,2114.0,2238.0,1959.0,1918.0,1749.0,1622.0,1534.0,1456.0,1403.0,1407.0,1378.0,1410.0,1312.0,1274.0,1197.0,1219.0,1207.0,1239.0,1247.0,1216.0,1137.0,1051.0,1110.0,1363.0,1241.0,1234.0,1284.0,1163.0,1270.0,1124.0,1140.0,1093.0,1037.0,2359.0,2659.0,2865.0,2799.0,2575.0,2692.0,2771.0,2587.0,2611.0,2634.0,3008.0,2857.0,2552.0,2490.0,2610.0,3092.0,3767.0,10828.0,9964.0,8150.0,2138.0,1666.0,1347.0,1042.0,708.0,511.0,349.0,293.0,189.0,126.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0,0.0,0.0,199.0,296.0,468.0,758.0,1304.0,1905.0,2362.0,2729.0,2886.0,2932.0,3003.0,3013.0,3002.0,2963.0,2693.0,2449.0,2334.0,2140.0,1911.0,1849.0,1776.0,1720.0,1582.0,1536.0,1397.0,1370.0,1269.0,1302.0,1252.0,1212.0,1206.0,1159.0,1111.0,1073.0,1085.0,1076.0,1032.0,1119.0,1042.0,1039.0,992.0,957.0,1252.0,1203.0,1126.0,1215.0,1062.0,1287.0,1147.0,1210.0,1177.0,1272.0,2784.0,3475.0,3544.0,3476.0,3428.0,3474.0,3394.0,3184.0,3318.0,3242.0,3619.0,3639.0,3389.0,3152.0,4260.0,13749.0,11516.0,2742.0,2191.0,1829.0,1299.0,1067.0,841.0,661.0,477.0,344.0,276.0,186.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,0.0,44.0,74.0,95.0,148.0,182.0,217.0,251.0,295.0,338.0,353.0,314.0,361.0,352.0,390.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,225.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,211.0,203.0,180.0,156.0,156.0,179.0,195.0,171.0,179.0,169.0,171.0,193.0,264.0,240.0,274.0,259.0,250.0,402.0,387.0,385.0,451.0,421.0,788.0,889.0,930.0,823.0,885.0,902.0,945.0,862.0,799.0,767.0,780.0,795.0,623.0,626.0,572.0,521.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,101.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,40.0,59.0,55.0,56.0,59.0,62.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,44.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,73.0,84.0,99.0,104.0,223.0,226.0,250.0,226.0,264.0,383.0,403.0,380.0,350.0,324.0,368.0,330.0,299.0,315.0,259.0,225.0,260.0,222.0,198.0,184.0,138.0,130.0,79.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0,0.0,0.0,275.0,562.0,572.0,694.0,1014.0,1391.0,1707.0,1977.0,2296.0,2470.0,2434.0,2349.0,2459.0,2561.0,2293.0,2252.0,2126.0,2063.0,2007.0,1830.0,1810.0,1903.0,1795.0,1649.0,1653.0,1587.0,1574.0,1494.0,1488.0,1476.0,1459.0,1355.0,1340.0,1284.0,1213.0,1263.0,1238.0,1190.0,1259.0,1203.0,1140.0,1145.0,1622.0,1524.0,1510.0,1444.0,1443.0,1666.0,1681.0,1666.0,1742.0,1997.0,4419.0,5243.0,5367.0,5394.0,5241.0,5186.0,5278.0,5064.0,5776.0,5784.0,7609.0,22910.0,20033.0,17928.0,14672.0,3056.0,2379.0,1598.0,1500.0,1288.0,1075.0,798.0,710.0,532.0,361.0,289.0,217.0,128.0,86.0,62.0,49.0,23.0,18.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,0.0,0.0,0.0,0.0,0.0,0.0,282.0,630.0,772.0,856.0,1245.0,1580.0,1959.0,2405.0,2622.0,2877.0,3012.0,2972.0,3121.0,3065.0,2978.0,2794.0,2694.0,2493.0,2507.0,2412.0,2412.0,2437.0,2358.0,2120.0,2135.0,2104.0,2131.0,2118.0,2108.0,2093.0,2031.0,1879.0,1732.0,1615.0,1690.0,1647.0,1530.0,1519.0,1563.0,1497.0,1503.0,1439.0,2030.0,1985.0,1870.0,1909.0,1973.0,2185.0,2174.0,2388.0,2450.0,2820.0,4973.0,5796.0,6002.0,6030.0,6138.0,6751.0,7201.0,8592.0,28745.0,26984.0,23569.0,4805.0,3820.0,3158.0,2674.0,1653.0,1398.0,1236.0,1111.0,881.0,810.0,659.0,520.0,425.0,322.0,231.0,196.0,123.0,110.0,76.0,57.0,33.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,0.0,0.0,0.0,0.0,0.0,0.0,277.0,665.0,673.0,882.0,1088.0,1505.0,1720.0,2068.0,2228.0,2358.0,2501.0,2564.0,2699.0,2734.0,2703.0,2503.0,2560.0,2369.0,2332.0,2316.0,2498.0,2446.0,2318.0,2197.0,2126.0,2045.0,2079.0,2043.0,2098.0,2045.0,1990.0,1881.0,1778.0,1696.0,1647.0,1511.0,1534.0,1629.0,1594.0,1451.0,1481.0,1441.0,2255.0,2273.0,2294.0,2383.0,2371.0,2816.0,2909.0,3144.0,3196.0,3802.0,5993.0,7104.0,7746.0,8404.0,11198.0,36334.0,34206.0,29494.0,6766.0,4766.0,3902.0,2564.0,2230.0,1972.0,1717.0,1388.0,1242.0,1052.0,905.0,771.0,723.0,613.0,522.0,403.0,283.0,177.0,169.0,127.0,95.0,68.0,37.0,30.0,14.0,16.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,0.0,0.0,0.0,0.0,0.0,0.0,276.0,595.0,653.0,779.0,1024.0,1271.0,1598.0,1795.0,1995.0,2086.0,2296.0,2315.0,2449.0,2616.0,2539.0,2425.0,2293.0,2193.0,2232.0,2077.0,2341.0,2269.0,2204.0,2130.0,2022.0,1953.0,2033.0,2105.0,2046.0,2088.0,1945.0,1939.0,1766.0,1640.0,1712.0,1568.0,1663.0,1550.0,1536.0,1511.0,1651.0,1591.0,2616.0,2611.0,2615.0,2737.0,2776.0,3386.0,3487.0,3949.0,4018.0,4562.0,7168.0,8911.0,11926.0,39038.0,34720.0,7477.0,6011.0,5183.0,3814.0,3037.0,2549.0,2047.0,1868.0,1722.0,1519.0,1156.0,1046.0,936.0,817.0,723.0,654.0,582.0,436.0,352.0,265.0,222.0,174.0,123.0,87.0,57.0,35.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,217.0,422.0,504.0,662.0,920.0,1092.0,1265.0,1502.0,1648.0,1714.0,1823.0,1870.0,2030.0,2059.0,2015.0,1929.0,1946.0,1903.0,1778.0,1812.0,1904.0,1937.0,1814.0,1771.0,1676.0,1638.0,1669.0,1826.0,1713.0,1789.0,1645.0,1566.0,1478.0,1408.0,1404.0,1342.0,1391.0,1324.0,1340.0,1321.0,1419.0,1349.0,2286.0,2361.0,2527.0,2616.0,2757.0,3626.0,3608.0,4330.0,4501.0,5443.0,12978.0,41178.0,36477.0,7320.0,5409.0,3715.0,3364.0,2962.0,2604.0,2249.0,1947.0,1716.0,1378.0,1234.0,1162.0,893.0,798.0,639.0,646.0,555.0,524.0,406.0,337.0,262.0,205.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,0.0,122.0,223.0,165.0,185.0,174.0,242.0,282.0,282.0,280.0,293.0,345.0,356.0,331.0,422.0,404.0,374.0,350.0,333.0,339.0,358.0,352.0,419.0,344.0,331.0,309.0,339.0,346.0,308.0,338.0,304.0,332.0,335.0,296.0,310.0,285.0,307.0,307.0,303.0,354.0,356.0,367.0,370.0,592.0,549.0,593.0,676.0,700.0,884.0,870.0,910.0,894.0,938.0,1208.0,1046.0,907.0,653.0,554.0,479.0,380.0,381.0,335.0,293.0,285.0,237.0,206.0,200.0,185.0,179.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,18.0,18.0,21.0,27.0,14.0,36.0,41.0,26.0,29.0,32.0,39.0,41.0,35.0,32.0,28.0,34.0,37.0,33.0,38.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,33.0,28.0,34.0,35.0,24.0,17.0,33.0,34.0,48.0,129.0,144.0,155.0,158.0,194.0,258.0,240.0,244.0,217.0,212.0,195.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,0.0,0.0,0.0,0.0,0.0,0.0,212.0,370.0,429.0,570.0,694.0,817.0,981.0,1210.0,1358.0,1539.0,1636.0,1758.0,1879.0,1912.0,1926.0,1860.0,1848.0,1943.0,1963.0,1873.0,1993.0,2018.0,2029.0,1903.0,1745.0,1706.0,1737.0,1786.0,1838.0,1816.0,1800.0,1715.0,1557.0,1576.0,1571.0,1560.0,1603.0,1711.0,1722.0,1690.0,1777.0,2126.0,5771.0,5896.0,6286.0,6586.0,7104.0,9910.0,10054.0,11217.0,14833.0,46349.0,34346.0,6708.0,5499.0,3901.0,3376.0,2765.0,2617.0,2185.0,1971.0,1771.0,1501.0,1253.0,1116.0,1028.0,959.0,763.0,675.0,616.0,539.0,471.0,448.0,347.0,310.0,221.0,189.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,0.0,0.0,0.0,0.0,0.0,0.0,221.0,522.0,476.0,574.0,756.0,949.0,1081.0,1322.0,1456.0,1655.0,1846.0,1881.0,2124.0,2145.0,2156.0,2151.0,2175.0,2107.0,2009.0,2033.0,2094.0,2108.0,1971.0,1889.0,1771.0,1745.0,1849.0,1855.0,1832.0,1808.0,1761.0,1667.0,1653.0,1527.0,1631.0,1701.0,1717.0,1687.0,1736.0,1765.0,1857.0,1919.0,4707.0,4811.0,5066.0,5527.0,6054.0,8963.0,9724.0,13314.0,43433.0,12396.0,7150.0,3382.0,3019.0,2670.0,2313.0,2136.0,1899.0,1676.0,1540.0,1402.0,1271.0,1085.0,928.0,850.0,769.0,678.0,620.0,509.0,512.0,482.0,432.0,310.0,324.0,240.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,130.0,265.0,335.0,454.0,680.0,776.0,947.0,1088.0,1319.0,1462.0,1503.0,1573.0,1734.0,1775.0,1766.0,1737.0,1735.0,1639.0,1627.0,1614.0,1705.0,1709.0,1582.0,1514.0,1440.0,1405.0,1483.0,1548.0,1470.0,1478.0,1417.0,1352.0,1272.0,1240.0,1297.0,1327.0,1305.0,1323.0,1345.0,1299.0,1300.0,1456.0,3850.0,3973.0,4304.0,4658.0,5631.0,8332.0,11226.0,45181.0,11337.0,6784.0,3969.0,2497.0,2234.0,1913.0,1789.0,1632.0,1501.0,1384.0,1182.0,1149.0,1027.0,864.0,771.0,704.0,609.0,576.0,473.0,421.0,451.0,375.0,389.0,334.0,254.0,223.0,166.0,133.0,100.0,71.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,0.0,0.0,0.0,0.0,0.0,0.0,136.0,231.0,357.0,429.0,510.0,590.0,760.0,873.0,927.0,1031.0,1114.0,1214.0,1273.0,1276.0,1334.0,1313.0,1240.0,1153.0,1222.0,1173.0,1236.0,1235.0,1242.0,1120.0,1064.0,1029.0,1013.0,1057.0,1102.0,992.0,1074.0,951.0,918.0,873.0,893.0,852.0,890.0,874.0,894.0,925.0,860.0,903.0,2910.0,3034.0,3441.0,3484.0,3743.0,8873.0,43216.0,11463.0,6704.0,4755.0,3072.0,2098.0,1797.0,1695.0,1522.0,1392.0,1350.0,1114.0,1139.0,984.0,839.0,722.0,661.0,659.0,566.0,509.0,492.0,433.0,403.0,387.0,363.0,294.0,247.0,193.0,123.0,104.0,107.0,63.0,50.0,45.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,0.0,0.0,0.0,0.0,0.0,0.0,128.0,200.0,274.0,367.0,417.0,498.0,574.0,696.0,830.0,850.0,952.0,966.0,1023.0,1051.0,1066.0,973.0,1060.0,975.0,983.0,989.0,998.0,997.0,926.0,879.0,881.0,804.0,830.0,779.0,858.0,809.0,779.0,753.0,725.0,687.0,679.0,717.0,688.0,697.0,699.0,696.0,813.0,789.0,2825.0,2736.0,2535.0,2814.0,4589.0,48231.0,10990.0,6409.0,4674.0,3692.0,2533.0,1821.0,1597.0,1407.0,1357.0,1305.0,1100.0,986.0,935.0,801.0,841.0,682.0,544.0,514.0,479.0,429.0,429.0,395.0,403.0,313.0,304.0,238.0,242.0,142.0,122.0,88.0,66.0,62.0,52.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,10.0,29.0,62.0,60.0,58.0,56.0,54.0,49.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,85.0,85.0,68.0,77.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,66.0,68.0,85.0,87.0,83.0,105.0,206.0,209.0,211.0,221.0,328.0,1083.0,623.0,546.0,419.0,357.0,264.0,186.0,177.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,68.0,64.0,58.0,49.0,56.0,57.0,47.0,44.0,31.0,34.0,29.0,15.0,19.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,14.0,20.0,10.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,0.0,0.0,0.0,0.0,0.0,0.0,33.0,85.0,114.0,153.0,193.0,229.0,317.0,343.0,366.0,397.0,394.0,459.0,493.0,478.0,473.0,441.0,461.0,421.0,453.0,420.0,472.0,502.0,679.0,722.0,668.0,670.0,690.0,717.0,686.0,706.0,705.0,743.0,721.0,753.0,700.0,687.0,952.0,4713.0,4730.0,4644.0,4654.0,4141.0,1954.0,1873.0,1905.0,2658.0,3575.0,10080.0,6790.0,5763.0,4677.0,3774.0,2687.0,2034.0,1914.0,1802.0,1621.0,1509.0,1349.0,1241.0,1134.0,1040.0,908.0,795.0,708.0,673.0,586.0,518.0,497.0,414.0,395.0,329.0,326.0,293.0,242.0,163.0,138.0,96.0,78.0,77.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
