2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,12.0,24.0,43.0,60.0,111.0,189.0,326.0,381.0,509.0,609.0,618.0,666.0,628.0,590.0,602.0,518.0,492.0,440.0,406.0,370.0,345.0,326.0,312.0,297.0,262.0,250.0,249.0,226.0,210.0,226.0,218.0,201.0,209.0,170.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,62.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,141.0,279.0,423.0,732.0,1268.0,2101.0,2953.0,3710.0,4385.0,4691.0,4982.0,4987.0,4896.0,4896.0,4330.0,3987.0,3679.0,3327.0,3039.0,2897.0,2770.0,2660.0,2322.0,2269.0,2130.0,1967.0,1865.0,1866.0,1769.0,1757.0,1689.0,1679.0,1597.0,1483.0,1576.0,1493.0,1509.0,1478.0,1448.0,1442.0,1374.0,1257.0,1473.0,1375.0,1252.0,1269.0,1107.0,1082.0,930.0,869.0,844.0,827.0,1529.0,1765.0,1846.0,1705.0,1714.0,1634.0,1606.0,1484.0,1434.0,1445.0,1633.0,1481.0,1306.0,1297.0,1301.0,1473.0,1434.0,1362.0,1342.0,1807.0,7081.0,5727.0,4490.0,3298.0,2275.0,1587.0,1199.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,22.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,178.0,326.0,507.0,785.0,1332.0,1933.0,2677.0,3081.0,3564.0,3714.0,3638.0,3600.0,3622.0,3498.0,3301.0,2898.0,2839.0,2544.0,2310.0,2114.0,2238.0,1959.0,1918.0,1749.0,1622.0,1535.0,1457.0,1403.0,1408.0,1379.0,1410.0,1315.0,1275.0,1200.0,1218.0,1208.0,1238.0,1247.0,1214.0,1137.0,1052.0,1109.0,1363.0,1241.0,1236.0,1284.0,1162.0,1271.0,1122.0,1140.0,1095.0,1037.0,2361.0,2657.0,2866.0,2799.0,2575.0,2695.0,2773.0,2587.0,2613.0,2636.0,3010.0,2858.0,2554.0,2492.0,2611.0,3093.0,3772.0,10835.0,9970.0,8149.0,2144.0,1668.0,1346.0,1043.0,709.0,511.0,349.0,294.0,189.0,126.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,199.0,296.0,468.0,759.0,1305.0,1906.0,2364.0,2724.0,2884.0,2932.0,3001.0,3012.0,3000.0,2956.0,2694.0,2446.0,2333.0,2138.0,1910.0,1848.0,1775.0,1719.0,1583.0,1535.0,1396.0,1373.0,1268.0,1303.0,1251.0,1212.0,1204.0,1159.0,1112.0,1071.0,1085.0,1076.0,1030.0,1117.0,1042.0,1039.0,992.0,956.0,1259.0,1205.0,1127.0,1214.0,1060.0,1290.0,1147.0,1211.0,1177.0,1271.0,2787.0,3474.0,3547.0,3480.0,3425.0,3474.0,3395.0,3183.0,3322.0,3242.0,3620.0,3640.0,3396.0,3155.0,4264.0,13759.0,11518.0,2740.0,2193.0,1831.0,1299.0,1067.0,842.0,661.0,477.0,344.0,276.0,187.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,44.0,73.0,95.0,148.0,182.0,217.0,251.0,295.0,339.0,353.0,314.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,211.0,203.0,180.0,156.0,155.0,178.0,196.0,171.0,179.0,169.0,171.0,193.0,264.0,241.0,274.0,259.0,250.0,402.0,387.0,384.0,452.0,422.0,786.0,889.0,930.0,823.0,885.0,903.0,945.0,862.0,799.0,767.0,780.0,796.0,623.0,626.0,572.0,521.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,101.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,62.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,72.0,84.0,99.0,105.0,225.0,224.0,251.0,225.0,264.0,383.0,404.0,379.0,350.0,323.0,368.0,331.0,299.0,315.0,259.0,225.0,260.0,222.0,198.0,184.0,138.0,130.0,80.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,276.0,562.0,573.0,689.0,1014.0,1393.0,1704.0,1976.0,2296.0,2468.0,2429.0,2347.0,2462.0,2560.0,2298.0,2250.0,2122.0,2065.0,2010.0,1832.0,1811.0,1906.0,1792.0,1651.0,1652.0,1586.0,1574.0,1492.0,1488.0,1476.0,1462.0,1354.0,1341.0,1286.0,1214.0,1258.0,1237.0,1192.0,1259.0,1204.0,1139.0,1145.0,1621.0,1525.0,1513.0,1445.0,1442.0,1666.0,1682.0,1663.0,1739.0,1995.0,4421.0,5245.0,5371.0,5398.0,5245.0,5186.0,5280.0,5064.0,5779.0,5786.0,7612.0,22924.0,20042.0,17934.0,14676.0,3056.0,2380.0,1599.0,1502.0,1287.0,1076.0,798.0,710.0,533.0,361.0,289.0,218.0,128.0,86.0,63.0,49.0,23.0,18.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,282.0,628.0,773.0,855.0,1246.0,1582.0,1960.0,2403.0,2620.0,2876.0,3013.0,2971.0,3121.0,3063.0,2977.0,2793.0,2692.0,2494.0,2502.0,2412.0,2410.0,2437.0,2359.0,2117.0,2136.0,2101.0,2129.0,2118.0,2107.0,2092.0,2029.0,1878.0,1729.0,1615.0,1693.0,1648.0,1528.0,1519.0,1564.0,1498.0,1503.0,1439.0,2028.0,1980.0,1872.0,1908.0,1975.0,2179.0,2174.0,2392.0,2447.0,2821.0,4975.0,5799.0,6006.0,6028.0,6146.0,6753.0,7205.0,8599.0,28757.0,26995.0,23576.0,4808.0,3822.0,3157.0,2674.0,1653.0,1400.0,1237.0,1110.0,882.0,811.0,659.0,520.0,425.0,322.0,230.0,196.0,122.0,110.0,76.0,57.0,33.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,277.0,665.0,672.0,882.0,1090.0,1506.0,1719.0,2068.0,2227.0,2359.0,2501.0,2566.0,2697.0,2736.0,2701.0,2503.0,2557.0,2365.0,2332.0,2314.0,2498.0,2447.0,2318.0,2198.0,2126.0,2047.0,2078.0,2045.0,2099.0,2045.0,1990.0,1883.0,1779.0,1697.0,1645.0,1511.0,1533.0,1630.0,1594.0,1453.0,1484.0,1438.0,2254.0,2272.0,2293.0,2380.0,2367.0,2814.0,2911.0,3150.0,3201.0,3806.0,5999.0,7110.0,7759.0,8431.0,11225.0,36350.0,34226.0,29514.0,6766.0,4770.0,3906.0,2566.0,2231.0,1971.0,1717.0,1388.0,1243.0,1052.0,906.0,769.0,725.0,614.0,522.0,403.0,283.0,177.0,169.0,127.0,95.0,68.0,37.0,30.0,14.0,16.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,276.0,594.0,652.0,778.0,1026.0,1273.0,1597.0,1793.0,1999.0,2084.0,2296.0,2315.0,2448.0,2616.0,2536.0,2423.0,2291.0,2189.0,2230.0,2078.0,2336.0,2269.0,2203.0,2128.0,2023.0,1951.0,2030.0,2107.0,2043.0,2089.0,1945.0,1934.0,1765.0,1639.0,1711.0,1564.0,1662.0,1547.0,1535.0,1508.0,1652.0,1589.0,2618.0,2609.0,2613.0,2737.0,2776.0,3385.0,3486.0,3949.0,4015.0,4557.0,7168.0,8909.0,11925.0,39023.0,34721.0,7478.0,6013.0,5184.0,3816.0,3039.0,2550.0,2050.0,1868.0,1724.0,1519.0,1155.0,1046.0,939.0,818.0,722.0,655.0,583.0,436.0,352.0,265.0,222.0,174.0,123.0,87.0,57.0,35.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,217.0,422.0,503.0,662.0,921.0,1092.0,1266.0,1504.0,1649.0,1713.0,1821.0,1870.0,2031.0,2058.0,2015.0,1930.0,1946.0,1907.0,1780.0,1809.0,1902.0,1937.0,1815.0,1773.0,1675.0,1639.0,1669.0,1825.0,1710.0,1790.0,1645.0,1567.0,1477.0,1406.0,1404.0,1341.0,1389.0,1323.0,1339.0,1321.0,1420.0,1346.0,2286.0,2357.0,2529.0,2617.0,2757.0,3620.0,3609.0,4334.0,4504.0,5446.0,12991.0,41195.0,36494.0,7318.0,5415.0,3718.0,3365.0,2962.0,2605.0,2247.0,1949.0,1718.0,1376.0,1235.0,1162.0,892.0,798.0,641.0,646.0,553.0,525.0,406.0,337.0,262.0,206.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,122.0,222.0,164.0,185.0,174.0,242.0,282.0,283.0,281.0,294.0,345.0,356.0,331.0,422.0,403.0,374.0,348.0,333.0,338.0,358.0,352.0,419.0,344.0,331.0,307.0,339.0,346.0,310.0,337.0,304.0,332.0,334.0,298.0,308.0,284.0,307.0,307.0,303.0,354.0,355.0,368.0,372.0,591.0,548.0,592.0,670.0,701.0,884.0,871.0,910.0,893.0,940.0,1207.0,1046.0,907.0,653.0,554.0,479.0,380.0,381.0,335.0,293.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,3.0,15.0,18.0,19.0,21.0,27.0,14.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,36.0,33.0,39.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,25.0,17.0,33.0,34.0,48.0,129.0,143.0,154.0,159.0,193.0,257.0,240.0,245.0,217.0,212.0,196.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,10.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,212.0,370.0,429.0,570.0,694.0,818.0,982.0,1210.0,1360.0,1534.0,1637.0,1758.0,1881.0,1910.0,1926.0,1857.0,1848.0,1944.0,1964.0,1871.0,1990.0,2017.0,2027.0,1906.0,1745.0,1706.0,1738.0,1790.0,1838.0,1812.0,1796.0,1713.0,1557.0,1572.0,1570.0,1561.0,1605.0,1708.0,1723.0,1688.0,1779.0,2123.0,5773.0,5892.0,6293.0,6582.0,7105.0,9911.0,10055.0,11218.0,14841.0,46368.0,34358.0,6710.0,5503.0,3903.0,3379.0,2769.0,2618.0,2187.0,1970.0,1773.0,1500.0,1253.0,1116.0,1028.0,959.0,764.0,675.0,616.0,540.0,471.0,448.0,347.0,311.0,221.0,189.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,221.0,520.0,475.0,571.0,755.0,949.0,1080.0,1324.0,1456.0,1653.0,1843.0,1880.0,2124.0,2149.0,2154.0,2147.0,2172.0,2109.0,2010.0,2030.0,2096.0,2106.0,1972.0,1886.0,1769.0,1743.0,1851.0,1853.0,1832.0,1809.0,1762.0,1664.0,1650.0,1526.0,1633.0,1700.0,1716.0,1683.0,1737.0,1766.0,1856.0,1921.0,4708.0,4808.0,5056.0,5534.0,6050.0,8963.0,9725.0,13326.0,43466.0,12402.0,7161.0,3380.0,3024.0,2670.0,2314.0,2137.0,1900.0,1676.0,1540.0,1402.0,1272.0,1084.0,929.0,850.0,769.0,679.0,620.0,509.0,513.0,482.0,432.0,310.0,324.0,240.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,131.0,265.0,335.0,454.0,680.0,776.0,947.0,1089.0,1319.0,1461.0,1503.0,1574.0,1733.0,1772.0,1767.0,1737.0,1735.0,1641.0,1627.0,1615.0,1705.0,1708.0,1583.0,1513.0,1440.0,1407.0,1481.0,1549.0,1471.0,1478.0,1417.0,1351.0,1275.0,1241.0,1296.0,1324.0,1302.0,1321.0,1345.0,1299.0,1300.0,1456.0,3849.0,3973.0,4301.0,4654.0,5634.0,8323.0,11236.0,45219.0,11350.0,6787.0,3974.0,2500.0,2236.0,1913.0,1789.0,1634.0,1500.0,1388.0,1183.0,1148.0,1029.0,864.0,772.0,704.0,609.0,576.0,473.0,421.0,450.0,376.0,390.0,334.0,254.0,225.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,137.0,233.0,354.0,429.0,511.0,590.0,760.0,874.0,926.0,1030.0,1114.0,1213.0,1276.0,1275.0,1334.0,1313.0,1239.0,1154.0,1219.0,1173.0,1236.0,1237.0,1241.0,1120.0,1065.0,1029.0,1012.0,1055.0,1102.0,992.0,1073.0,950.0,919.0,871.0,893.0,853.0,890.0,873.0,897.0,925.0,861.0,902.0,2912.0,3038.0,3441.0,3483.0,3746.0,8883.0,43225.0,11465.0,6706.0,4755.0,3075.0,2101.0,1797.0,1696.0,1522.0,1391.0,1351.0,1114.0,1140.0,984.0,839.0,723.0,660.0,659.0,566.0,509.0,491.0,432.0,404.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,46.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,831.0,850.0,952.0,965.0,1021.0,1051.0,1066.0,972.0,1059.0,975.0,983.0,986.0,998.0,997.0,927.0,878.0,882.0,804.0,831.0,778.0,858.0,810.0,777.0,753.0,726.0,687.0,677.0,719.0,687.0,697.0,700.0,698.0,811.0,789.0,2827.0,2733.0,2532.0,2816.0,4597.0,48254.0,10997.0,6411.0,4677.0,3694.0,2538.0,1824.0,1599.0,1410.0,1359.0,1309.0,1100.0,988.0,937.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,314.0,304.0,238.0,243.0,142.0,122.0,88.0,67.0,62.0,52.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,10.0,30.0,61.0,60.0,58.0,53.0,55.0,50.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,87.0,68.0,76.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,67.0,68.0,86.0,87.0,83.0,106.0,205.0,210.0,211.0,219.0,328.0,1082.0,623.0,546.0,419.0,357.0,264.0,187.0,176.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,67.0,65.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,14.0,20.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,33.0,85.0,114.0,153.0,193.0,229.0,317.0,344.0,366.0,397.0,392.0,458.0,493.0,478.0,474.0,442.0,461.0,421.0,450.0,420.0,471.0,502.0,679.0,723.0,667.0,670.0,689.0,718.0,686.0,707.0,705.0,742.0,722.0,754.0,699.0,689.0,953.0,4715.0,4721.0,4643.0,4659.0,4137.0,1954.0,1873.0,1903.0,2660.0,3575.0,10087.0,6790.0,5768.0,4681.0,3778.0,2686.0,2035.0,1916.0,1803.0,1624.0,1509.0,1349.0,1240.0,1134.0,1040.0,907.0,795.0,708.0,674.0,585.0,517.0,498.0,415.0,395.0,329.0,327.0,292.0,242.0,163.0,138.0,96.0,78.0,76.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,33.0,67.0,98.0,163.0,170.0,206.0,267.0,320.0,377.0,412.0,402.0,439.0,449.0,462.0,474.0,436.0,440.0,396.0,430.0,381.0,411.0,462.0,928.0,765.0,817.0,748.0,837.0,935.0,955.0,925.0,984.0,1160.0,5053.0,4961.0,5135.0,5234.0,5323.0,1786.0,1639.0,1526.0,1449.0,1369.0,1484.0,1768.0,1757.0,1696.0,1824.0,5086.0,3964.0,3551.0,2951.0,2382.0,1797.0,1439.0,1333.0,1255.0,1179.0,1125.0,1039.0,895.0,887.0,851.0,722.0,668.0,554.0,513.0,479.0,437.0,426.0,361.0,332.0,309.0,301.0,269.0,202.0,173.0,118.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,40.0,131.0,139.0,196.0,217.0,266.0,361.0,354.0,392.0,398.0,416.0,468.0,482.0,522.0,485.0,510.0,489.0,530.0,511.0,528.0,581.0,632.0,1040.0,1049.0,1021.0,973.0,1216.0,5405.0,5687.0,5689.0,5532.0,5153.0,1074.0,1054.0,999.0,962.0,1014.0,859.0,893.0,887.0,871.0,865.0,1607.0,1263.0,1407.0,1296.0,1382.0,3638.0,2983.0,2649.0,2269.0,1883.0,1489.0,1188.0,1070.0,961.0,932.0,885.0,869.0,730.0,736.0,677.0,613.0,573.0,511.0,453.0,430.0,382.0,313.0,337.0,318.0,244.0,320.0,226.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,46.0,58.0,123.0,170.0,233.0,279.0,345.0,455.0,505.0,614.0,671.0,672.0,746.0,784.0,832.0,797.0,793.0,724.0,792.0,753.0,815.0,1174.0,6418.0,6017.0,5498.0,5360.0,5101.0,1283.0,1110.0,1084.0,1039.0,1029.0,787.0,780.0,777.0,831.0,820.0,842.0,808.0,867.0,850.0,807.0,1283.0,1339.0,1314.0,1203.0,1318.0,3148.0,2575.0,2370.0,2044.0,1687.0,1239.0,1031.0,964.0,994.0,890.0,809.0,791.0,688.0,670.0,618.0,514.0,470.0,459.0,376.0,354.0,344.0,365.0,256.0,258.0,221.0,209.0,183.0,148.0,128.0,80.0,63.0,63.0,36.0,36.0,18.0,17.0,9.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,88.0,176.0,279.0,345.0,411.0,548.0,744.0,824.0,982.0,1093.0,1215.0,1359.0,1476.0,1481.0,1499.0,1513.0,1453.0,1406.0,1393.0,1317.0,1465.0,1507.0,1740.0,1607.0,1395.0,1355.0,1342.0,1231.0,1156.0,1224.0,1136.0,1123.0,1133.0,1027.0,1109.0,1139.0,1087.0,1216.0,1318.0,1229.0,1140.0,1091.0,1494.0,1252.0,1269.0,1351.0,1475.0,3282.0,2633.0,2230.0,1910.0,1588.0,1238.0,1099.0,943.0,883.0,772.0,763.0,685.0,667.0,622.0,538.0,522.0,447.0,362.0,340.0,323.0,320.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,80.0,51.0,33.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-27,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,179.0,193.0,216.0,243.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
