2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,334.0,379.0,2731.0,3595.0,4239.0,4511.0,4406.0,4761.0,4540.0,4431.0,4073.0,2636.0,2628.0,2828.0,2904.0,3001.0,2907.0,2940.0,2729.0,2832.0,2715.0,2741.0,2754.0,2939.0,3044.0,3114.0,2890.0,2790.0,2709.0,2619.0,2665.0,2692.0,2695.0,2774.0,3890.0,3910.0,3908.0,4009.0,3925.0,4303.0,7310.0,35603.0,7004.0,4671.0,2574.0,1971.0,1851.0,1910.0,1940.0,3497.0,2746.0,2446.0,2079.0,1755.0,1413.0,1213.0,1073.0,991.0,879.0,817.0,765.0,707.0,703.0,638.0,557.0,496.0,424.0,390.0,371.0,342.0,337.0,269.0,273.0,227.0,242.0,189.0,135.0,126.0,86.0,83.0,67.0,37.0,24.0,22.0,14.0,8.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,144.0,186.0,202.0,202.0,263.0,252.0,268.0,251.0,262.0,262.0,284.0,320.0,325.0,298.0,322.0,292.0,270.0,300.0,258.0,305.0,301.0,276.0,264.0,277.0,283.0,246.0,265.0,269.0,290.0,280.0,268.0,322.0,298.0,355.0,293.0,351.0,315.0,313.0,416.0,936.0,666.0,647.0,246.0,141.0,131.0,213.0,265.0,173.0,155.0,135.0,105.0,84.0,72.0,57.0,63.0,46.0,53.0,37.0,43.0,31.0,33.0,36.0,24.0,29.0,25.0,28.0,38.0,23.0,19.0,18.0,24.0,18.0,18.0,13.0,16.0,12.0,9.0,8.0,6.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,12.0,18.0,21.0,23.0,18.0,21.0,21.0,22.0,24.0,34.0,26.0,28.0,36.0,21.0,28.0,37.0,29.0,45.0,35.0,25.0,12.0,19.0,21.0,19.0,30.0,22.0,24.0,20.0,27.0,28.0,18.0,22.0,20.0,28.0,26.0,33.0,67.0,49.0,39.0,34.0,31.0,19.0,24.0,80.0,18.0,12.0,15.0,8.0,10.0,4.0,7.0,3.0,4.0,6.0,1.0,3.0,2.0,1.0,2.0,4.0,8.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,294.0,863.0,959.0,1182.0,1292.0,1477.0,1591.0,1629.0,1740.0,1802.0,1845.0,2056.0,2211.0,2635.0,2528.0,2666.0,2724.0,2704.0,2557.0,5459.0,5369.0,5483.0,5305.0,2344.0,2302.0,2166.0,2168.0,2102.0,2147.0,2232.0,2208.0,2171.0,2233.0,2880.0,2949.0,3592.0,3897.0,5482.0,26584.0,35378.0,8128.0,5475.0,4299.0,4244.0,3992.0,4379.0,7100.0,48677.0,3511.0,2258.0,1854.0,1563.0,1277.0,1098.0,857.0,851.0,741.0,686.0,632.0,636.0,527.0,557.0,456.0,438.0,394.0,334.0,331.0,293.0,250.0,245.0,214.0,205.0,170.0,150.0,153.0,114.0,84.0,59.0,58.0,48.0,36.0,17.0,14.0,10.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,389.0,447.0,798.0,912.0,1054.0,1254.0,1502.0,1648.0,1813.0,2095.0,2333.0,2413.0,2742.0,2956.0,3008.0,3161.0,7508.0,7552.0,7198.0,6773.0,3531.0,3337.0,3372.0,3445.0,2253.0,2124.0,2041.0,1977.0,2096.0,2082.0,2159.0,2164.0,2040.0,2117.0,2738.0,2940.0,3811.0,5526.0,28644.0,19431.0,8864.0,4825.0,3686.0,3158.0,4607.0,4689.0,8876.0,55027.0,12532.0,2344.0,1725.0,1549.0,1246.0,1119.0,881.0,764.0,720.0,654.0,624.0,546.0,471.0,433.0,432.0,385.0,361.0,355.0,285.0,267.0,254.0,244.0,237.0,185.0,189.0,155.0,148.0,138.0,102.0,92.0,60.0,45.0,32.0,27.0,19.0,18.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,322.0,874.0,1060.0,1384.0,1567.0,1777.0,2052.0,2260.0,2311.0,2531.0,2731.0,6861.0,7622.0,7998.0,8186.0,3945.0,3797.0,3645.0,3453.0,2834.0,2785.0,2814.0,2845.0,2244.0,2201.0,2094.0,1969.0,1976.0,2047.0,2014.0,2044.0,2114.0,2173.0,2728.0,3086.0,5762.0,26017.0,17044.0,6926.0,5176.0,3684.0,3129.0,2783.0,6661.0,9338.0,55651.0,12869.0,6923.0,2092.0,1525.0,1375.0,1139.0,1017.0,884.0,768.0,654.0,585.0,549.0,511.0,465.0,409.0,423.0,385.0,370.0,316.0,277.0,238.0,252.0,221.0,215.0,192.0,184.0,130.0,132.0,118.0,110.0,85.0,75.0,38.0,35.0,26.0,15.0,16.0,12.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,267.0,276.0,987.0,1173.0,1491.0,1799.0,2179.0,2604.0,4133.0,4771.0,5455.0,5999.0,3224.0,3259.0,3508.0,3603.0,3039.0,2850.0,2862.0,2579.0,2609.0,2589.0,2568.0,2526.0,2040.0,1991.0,1946.0,1873.0,1911.0,1891.0,2019.0,1936.0,1889.0,1978.0,2928.0,6149.0,35975.0,19622.0,6956.0,5111.0,4509.0,3270.0,2950.0,3047.0,26033.0,55454.0,13016.0,8172.0,7939.0,2110.0,1642.0,1386.0,1201.0,1084.0,854.0,745.0,689.0,610.0,597.0,524.0,503.0,507.0,426.0,440.0,378.0,331.0,283.0,268.0,261.0,243.0,235.0,193.0,177.0,153.0,137.0,114.0,105.0,74.0,67.0,41.0,37.0,26.0,24.0,7.0,8.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,33.0,52.0,53.0,70.0,78.0,52.0,84.0,66.0,86.0,72.0,70.0,77.0,72.0,83.0,74.0,78.0,63.0,65.0,60.0,69.0,55.0,53.0,40.0,43.0,27.0,32.0,43.0,46.0,48.0,55.0,36.0,69.0,80.0,145.0,152.0,97.0,103.0,82.0,62.0,78.0,130.0,2628.0,496.0,283.0,211.0,163.0,50.0,47.0,34.0,39.0,16.0,27.0,18.0,22.0,22.0,19.0,11.0,8.0,10.0,5.0,8.0,7.0,11.0,8.0,6.0,6.0,8.0,2.0,5.0,2.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,16.0,28.0,37.0,36.0,62.0,50.0,35.0,47.0,45.0,48.0,58.0,56.0,45.0,46.0,48.0,56.0,47.0,39.0,40.0,36.0,44.0,44.0,53.0,41.0,38.0,45.0,41.0,55.0,36.0,48.0,35.0,55.0,59.0,117.0,117.0,89.0,85.0,72.0,53.0,54.0,84.0,466.0,165.0,108.0,79.0,54.0,26.0,19.0,17.0,12.0,17.0,7.0,10.0,5.0,5.0,7.0,9.0,7.0,5.0,6.0,0.0,4.0,6.0,4.0,1.0,5.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,10.0,13.0,6.0,11.0,10.0,23.0,14.0,17.0,19.0,12.0,20.0,16.0,25.0,22.0,18.0,12.0,17.0,13.0,23.0,11.0,13.0,15.0,15.0,18.0,18.0,16.0,24.0,18.0,23.0,36.0,30.0,46.0,38.0,35.0,37.0,38.0,18.0,26.0,45.0,116.0,53.0,27.0,28.0,14.0,6.0,3.0,9.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,281.0,705.0,937.0,1318.0,1526.0,2033.0,2558.0,2310.0,2353.0,2486.0,2641.0,2387.0,2563.0,2638.0,2722.0,2532.0,2469.0,2360.0,2335.0,2267.0,2109.0,2250.0,2276.0,1920.0,1925.0,1745.0,1758.0,1773.0,1937.0,2287.0,2265.0,2458.0,2621.0,4459.0,6836.0,10898.0,6347.0,5308.0,4977.0,5584.0,6771.0,29079.0,33321.0,42902.0,16685.0,9854.0,7744.0,5986.0,2560.0,1868.0,1764.0,1449.0,1239.0,1052.0,857.0,810.0,730.0,768.0,628.0,564.0,525.0,524.0,472.0,424.0,421.0,334.0,316.0,271.0,227.0,220.0,198.0,196.0,145.0,165.0,105.0,96.0,86.0,58.0,46.0,30.0,28.0,20.0,18.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,358.0,393.0,615.0,758.0,1019.0,1238.0,1466.0,1554.0,1564.0,1659.0,1853.0,1933.0,1908.0,2006.0,1995.0,2157.0,1989.0,1940.0,1859.0,1834.0,1800.0,1783.0,1899.0,1936.0,1694.0,1749.0,1656.0,1645.0,1560.0,1766.0,2273.0,2311.0,2457.0,2895.0,5512.0,31558.0,5931.0,5063.0,5151.0,6330.0,26200.0,28761.0,13575.0,12406.0,10550.0,6452.0,4744.0,3828.0,3124.0,1575.0,1264.0,1109.0,961.0,801.0,758.0,586.0,541.0,542.0,482.0,479.0,414.0,384.0,355.0,343.0,322.0,282.0,256.0,246.0,215.0,208.0,169.0,133.0,156.0,131.0,124.0,93.0,64.0,59.0,54.0,39.0,31.0,20.0,15.0,7.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,294.0,337.0,627.0,793.0,942.0,1097.0,1279.0,1371.0,1571.0,1603.0,1774.0,1818.0,1717.0,1816.0,1827.0,1973.0,1886.0,1854.0,1756.0,1767.0,1707.0,1674.0,1757.0,1751.0,1693.0,1673.0,1562.0,1626.0,1643.0,1783.0,2448.0,2447.0,2728.0,4164.0,35402.0,8399.0,5488.0,6614.0,23849.0,26559.0,11135.0,10623.0,8498.0,7919.0,6252.0,4426.0,3604.0,3061.0,2561.0,1389.0,1148.0,968.0,896.0,813.0,703.0,589.0,585.0,480.0,471.0,420.0,430.0,366.0,376.0,292.0,275.0,254.0,203.0,200.0,195.0,192.0,168.0,159.0,113.0,116.0,94.0,68.0,71.0,56.0,39.0,33.0,26.0,13.0,10.0,5.0,3.0,3.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,286.0,316.0,663.0,914.0,1141.0,1288.0,1390.0,1597.0,1661.0,1638.0,1754.0,1799.0,1809.0,1890.0,2011.0,2019.0,1989.0,1885.0,1848.0,1786.0,1728.0,1784.0,1777.0,1856.0,1790.0,1754.0,1738.0,1709.0,1785.0,1954.0,2951.0,3151.0,3486.0,4804.0,23614.0,22219.0,22795.0,24933.0,11593.0,10948.0,8975.0,8365.0,8236.0,7900.0,4968.0,3526.0,2918.0,2600.0,2258.0,1323.0,995.0,973.0,807.0,712.0,625.0,567.0,528.0,459.0,467.0,442.0,406.0,335.0,361.0,329.0,339.0,269.0,231.0,244.0,208.0,173.0,149.0,143.0,148.0,121.0,103.0,93.0,77.0,66.0,44.0,31.0,16.0,18.0,18.0,6.0,9.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,260.0,322.0,769.0,1030.0,1165.0,1350.0,1458.0,1522.0,1601.0,1682.0,1711.0,1679.0,1722.0,1831.0,1972.0,1992.0,1993.0,1858.0,1838.0,1807.0,1803.0,1805.0,1765.0,1887.0,1877.0,1799.0,1843.0,1854.0,1881.0,2751.0,12262.0,13432.0,14725.0,16393.0,11532.0,10245.0,9134.0,9531.0,8155.0,8225.0,7953.0,7677.0,7008.0,6685.0,4475.0,3446.0,2870.0,2480.0,2244.0,1243.0,1081.0,959.0,863.0,763.0,583.0,561.0,528.0,511.0,454.0,396.0,396.0,352.0,372.0,297.0,284.0,302.0,228.0,199.0,188.0,173.0,155.0,148.0,151.0,117.0,106.0,79.0,61.0,60.0,29.0,25.0,35.0,17.0,8.0,8.0,6.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,47.0,139.0,136.0,150.0,164.0,193.0,206.0,184.0,216.0,224.0,223.0,259.0,243.0,234.0,273.0,295.0,241.0,215.0,249.0,227.0,212.0,257.0,241.0,232.0,258.0,268.0,256.0,255.0,339.0,674.0,799.0,834.0,1007.0,1620.0,1420.0,1196.0,1197.0,1242.0,1185.0,1168.0,1134.0,1153.0,1107.0,747.0,549.0,484.0,405.0,301.0,157.0,141.0,106.0,94.0,84.0,85.0,60.0,46.0,58.0,38.0,37.0,45.0,37.0,36.0,31.0,42.0,23.0,26.0,26.0,20.0,27.0,14.0,19.0,16.0,16.0,10.0,11.0,5.0,3.0,4.0,5.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,20.0,17.0,20.0,15.0,20.0,14.0,19.0,21.0,26.0,30.0,20.0,30.0,31.0,31.0,29.0,25.0,29.0,26.0,33.0,27.0,51.0,36.0,32.0,43.0,30.0,40.0,38.0,53.0,74.0,88.0,95.0,95.0,132.0,97.0,105.0,115.0,93.0,97.0,99.0,94.0,81.0,69.0,68.0,45.0,33.0,31.0,27.0,4.0,4.0,9.0,8.0,6.0,4.0,11.0,7.0,5.0,2.0,3.0,6.0,3.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,338.0,344.0,790.0,918.0,1105.0,1240.0,1407.0,1478.0,1614.0,1685.0,1786.0,1808.0,1863.0,1952.0,2115.0,2116.0,2243.0,2193.0,2120.0,2158.0,2223.0,2300.0,2543.0,2723.0,2749.0,3240.0,10230.0,10721.0,12032.0,13190.0,6260.0,6429.0,8868.0,30680.0,8291.0,7070.0,6807.0,6999.0,6647.0,6567.0,6277.0,6111.0,6088.0,5654.0,4046.0,2983.0,2620.0,2456.0,2031.0,1298.0,1070.0,904.0,805.0,653.0,598.0,530.0,526.0,495.0,476.0,393.0,382.0,327.0,320.0,284.0,282.0,216.0,202.0,167.0,166.0,162.0,113.0,112.0,133.0,88.0,89.0,53.0,54.0,37.0,25.0,32.0,23.0,12.0,12.0,7.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,455.0,515.0,1000.0,1128.0,1337.0,1467.0,1590.0,1818.0,1886.0,1905.0,2095.0,2199.0,2212.0,2359.0,2681.0,2869.0,2841.0,2633.0,2742.0,3015.0,7492.0,8106.0,8952.0,9965.0,10154.0,10633.0,5292.0,5327.0,5272.0,5743.0,4780.0,5242.0,8896.0,24248.0,6597.0,5859.0,5485.0,5851.0,5515.0,5516.0,5377.0,5012.0,5056.0,4659.0,3173.0,2585.0,2222.0,1965.0,1808.0,1076.0,946.0,806.0,760.0,661.0,570.0,476.0,453.0,410.0,384.0,368.0,320.0,307.0,306.0,244.0,231.0,212.0,176.0,187.0,137.0,134.0,112.0,110.0,96.0,78.0,81.0,59.0,47.0,37.0,38.0,27.0,19.0,13.0,14.0,4.0,3.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.0,639.0,993.0,1124.0,1233.0,1491.0,1790.0,1952.0,2051.0,2158.0,2291.0,2359.0,2518.0,2799.0,7079.0,7408.0,7787.0,7769.0,7987.0,7982.0,4136.0,4086.0,4449.0,4559.0,4613.0,4684.0,4211.0,4134.0,4364.0,4558.0,4250.0,5782.0,32305.0,9407.0,5353.0,4693.0,4494.0,4649.0,4399.0,4552.0,4387.0,4181.0,4054.0,3729.0,2929.0,2275.0,1954.0,1761.0,1517.0,967.0,811.0,746.0,683.0,629.0,547.0,467.0,420.0,377.0,337.0,308.0,305.0,279.0,293.0,277.0,250.0,195.0,180.0,160.0,147.0,128.0,126.0,92.0,103.0,59.0,70.0,58.0,50.0,36.0,28.0,13.0,21.0,6.0,12.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,784.0,865.0,1293.0,1355.0,1630.0,1821.0,6081.0,5975.0,6103.0,5966.0,6186.0,6219.0,6414.0,6663.0,3745.0,3777.0,3800.0,3847.0,3825.0,3815.0,3162.0,3320.0,3617.0,3717.0,3584.0,3719.0,3565.0,3716.0,3952.0,3914.0,3791.0,4871.0,18013.0,7050.0,4665.0,4314.0,4034.0,4116.0,3947.0,3959.0,3831.0,3706.0,3532.0,3226.0,2541.0,2049.0,1754.0,1601.0,1426.0,923.0,715.0,713.0,601.0,499.0,442.0,413.0,381.0,368.0,351.0,313.0,291.0,222.0,246.0,232.0,210.0,210.0,171.0,152.0,132.0,124.0,121.0,95.0,96.0,94.0,91.0,70.0,45.0,28.0,27.0,19.0,18.0,16.0,10.0,3.0,4.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1767.0,2013.0,5441.0,6057.0,6430.0,6211.0,3128.0,3070.0,2913.0,3001.0,3074.0,3097.0,3268.0,3488.0,3272.0,3344.0,3301.0,3197.0,3200.0,3198.0,3114.0,3139.0,3544.0,3643.0,3536.0,3501.0,3587.0,3614.0,3728.0,3789.0,3671.0,4201.0,10423.0,8630.0,5303.0,4726.0,4406.0,4428.0,4263.0,4098.0,3943.0,3860.0,3567.0,3242.0,2600.0,2028.0,1788.0,1610.0,1441.0,1001.0,750.0,689.0,626.0,535.0,491.0,447.0,383.0,342.0,358.0,321.0,255.0,237.0,242.0,221.0,201.0,170.0,162.0,145.0,136.0,114.0,109.0,94.0,73.0,62.0,54.0,70.0,49.0,32.0,33.0,17.0,12.0,10.0,9.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,86.0,289.0,323.0,336.0,348.0,335.0,310.0,325.0,373.0,348.0,388.0,367.0,402.0,421.0,436.0,447.0,443.0,425.0,416.0,429.0,429.0,437.0,475.0,463.0,467.0,456.0,460.0,501.0,532.0,424.0,528.0,1328.0,1110.0,731.0,617.0,553.0,544.0,500.0,488.0,516.0,489.0,433.0,410.0,328.0,272.0,217.0,199.0,175.0,108.0,80.0,82.0,57.0,61.0,40.0,45.0,36.0,41.0,41.0,38.0,28.0,24.0,23.0,17.0,17.0,14.0,17.0,9.0,14.0,11.0,8.0,6.0,7.0,14.0,9.0,4.0,8.0,8.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.0,42.0,43.0,45.0,52.0,38.0,44.0,46.0,64.0,39.0,39.0,50.0,66.0,54.0,64.0,61.0,55.0,56.0,61.0,59.0,58.0,51.0,61.0,44.0,66.0,62.0,52.0,53.0,67.0,55.0,85.0,112.0,80.0,69.0,92.0,64.0,70.0,67.0,50.0,56.0,55.0,47.0,40.0,28.0,20.0,21.0,19.0,14.0,14.0,4.0,7.0,4.0,12.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,3.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1305.0,1484.0,1882.0,2152.0,2318.0,2462.0,2370.0,2569.0,2788.0,2907.0,3113.0,3252.0,3348.0,3788.0,3740.0,3966.0,4031.0,4016.0,3858.0,3745.0,3764.0,3879.0,4062.0,4133.0,3971.0,4129.0,3874.0,3862.0,4114.0,4207.0,4294.0,6381.0,8601.0,6963.0,5645.0,5653.0,5269.0,5362.0,5236.0,5108.0,5051.0,4767.0,4604.0,4381.0,2819.0,2254.0,1945.0,1713.0,1508.0,937.0,787.0,746.0,682.0,594.0,529.0,414.0,396.0,380.0,340.0,305.0,289.0,256.0,233.0,203.0,201.0,152.0,141.0,140.0,128.0,113.0,88.0,91.0,85.0,68.0,75.0,41.0,26.0,27.0,25.0,15.0,19.0,14.0,7.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1651.0,1797.0,1623.0,1755.0,2006.0,2308.0,2507.0,2701.0,2966.0,3186.0,3545.0,3608.0,3748.0,4105.0,4170.0,4350.0,4215.0,4154.0,4058.0,3823.0,3950.0,3912.0,4130.0,4107.0,3945.0,3878.0,3752.0,3706.0,3838.0,4605.0,4857.0,6451.0,7858.0,6996.0,5650.0,4816.0,4521.0,4400.0,4274.0,4147.0,4143.0,4370.0,4445.0,4284.0,2412.0,1858.0,1676.0,1400.0,1272.0,861.0,716.0,596.0,546.0,451.0,409.0,370.0,356.0,318.0,309.0,292.0,263.0,223.0,225.0,184.0,196.0,164.0,132.0,121.0,109.0,100.0,92.0,79.0,82.0,70.0,54.0,66.0,44.0,30.0,23.0,22.0,13.0,9.0,5.0,5.0,1.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,774.0,870.0,1151.0,1487.0,1644.0,1674.0,1840.0,1941.0,2010.0,2045.0,2252.0,2418.0,2433.0,2623.0,2800.0,2710.0,2807.0,2734.0,2610.0,2632.0,2511.0,3397.0,3658.0,3709.0,3492.0,3465.0,3302.0,3213.0,3317.0,2871.0,3019.0,4895.0,5450.0,4762.0,4503.0,4054.0,3993.0,4083.0,3814.0,3906.0,4134.0,5301.0,7771.0,29028.0,2680.0,1629.0,1417.0,1233.0,1031.0,716.0,630.0,551.0,450.0,439.0,365.0,321.0,287.0,264.0,259.0,249.0,211.0,213.0,182.0,148.0,155.0,141.0,116.0,120.0,105.0,98.0,92.0,82.0,73.0,66.0,78.0,45.0,40.0,18.0,25.0,19.0,17.0,5.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,567.0,685.0,1345.0,1472.0,1574.0,1685.0,1744.0,1846.0,1931.0,1977.0,2119.0,3061.0,3110.0,3203.0,3299.0,3553.0,3489.0,3325.0,3254.0,3209.0,3194.0,2531.0,2624.0,2795.0,2525.0,2495.0,2426.0,2463.0,2419.0,2555.0,3508.0,30809.0,5055.0,4023.0,4261.0,4024.0,3936.0,3877.0,3988.0,3924.0,4295.0,7001.0,28775.0,8245.0,1944.0,1460.0,1212.0,1057.0,948.0,609.0,581.0,517.0,444.0,356.0,342.0,279.0,287.0,240.0,194.0,194.0,188.0,165.0,182.0,159.0,164.0,142.0,122.0,94.0,116.0,90.0,88.0,76.0,54.0,63.0,68.0,58.0,45.0,28.0,10.0,7.0,16.0,8.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
