2021-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,12.0,24.0,43.0,60.0,111.0,189.0,326.0,381.0,509.0,609.0,618.0,666.0,628.0,590.0,602.0,518.0,492.0,440.0,406.0,370.0,345.0,326.0,312.0,297.0,262.0,250.0,249.0,226.0,210.0,226.0,218.0,201.0,209.0,170.0,185.0,193.0,172.0,197.0,161.0,161.0,141.0,142.0,129.0,118.0,74.0,79.0,78.0,62.0,38.0,30.0,18.0,20.0,19.0,24.0,10.0,5.0,7.0,2.0,5.0,4.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,141.0,279.0,423.0,732.0,1268.0,2099.0,2953.0,3710.0,4385.0,4691.0,4982.0,4985.0,4894.0,4894.0,4328.0,3983.0,3677.0,3327.0,3038.0,2896.0,2769.0,2660.0,2320.0,2269.0,2128.0,1965.0,1865.0,1865.0,1769.0,1757.0,1689.0,1678.0,1595.0,1483.0,1576.0,1493.0,1509.0,1478.0,1448.0,1440.0,1374.0,1257.0,1472.0,1375.0,1251.0,1268.0,1107.0,1081.0,930.0,869.0,844.0,827.0,1529.0,1765.0,1845.0,1705.0,1714.0,1634.0,1605.0,1484.0,1434.0,1445.0,1633.0,1480.0,1306.0,1295.0,1301.0,1473.0,1434.0,1359.0,1342.0,1806.0,7079.0,5723.0,4488.0,3297.0,2275.0,1587.0,1199.0,745.0,515.0,317.0,202.0,102.0,66.0,33.0,21.0,12.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,178.0,326.0,507.0,785.0,1332.0,1933.0,2676.0,3081.0,3564.0,3713.0,3638.0,3599.0,3622.0,3498.0,3301.0,2898.0,2839.0,2543.0,2310.0,2114.0,2238.0,1959.0,1917.0,1749.0,1622.0,1535.0,1457.0,1403.0,1408.0,1379.0,1410.0,1313.0,1273.0,1198.0,1218.0,1207.0,1238.0,1247.0,1214.0,1137.0,1052.0,1109.0,1363.0,1241.0,1236.0,1283.0,1162.0,1271.0,1122.0,1140.0,1095.0,1037.0,2360.0,2656.0,2866.0,2800.0,2576.0,2691.0,2771.0,2587.0,2611.0,2635.0,3009.0,2856.0,2551.0,2491.0,2610.0,3092.0,3767.0,10826.0,9965.0,8150.0,2138.0,1667.0,1346.0,1042.0,708.0,510.0,349.0,294.0,189.0,125.0,79.0,50.0,24.0,21.0,10.0,7.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,199.0,296.0,468.0,759.0,1305.0,1906.0,2364.0,2724.0,2883.0,2932.0,3001.0,3012.0,3000.0,2956.0,2694.0,2446.0,2332.0,2138.0,1910.0,1848.0,1775.0,1719.0,1581.0,1535.0,1396.0,1371.0,1268.0,1303.0,1251.0,1212.0,1204.0,1159.0,1111.0,1071.0,1085.0,1076.0,1031.0,1117.0,1041.0,1039.0,992.0,956.0,1259.0,1205.0,1127.0,1214.0,1060.0,1290.0,1147.0,1211.0,1177.0,1271.0,2787.0,3474.0,3544.0,3479.0,3424.0,3474.0,3395.0,3183.0,3320.0,3241.0,3618.0,3636.0,3392.0,3154.0,4261.0,13748.0,11512.0,2740.0,2193.0,1831.0,1299.0,1066.0,842.0,661.0,477.0,344.0,276.0,187.0,126.0,71.0,53.0,41.0,21.0,13.0,10.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2021-02-06,44.0,73.0,95.0,148.0,182.0,217.0,251.0,295.0,339.0,353.0,314.0,361.0,352.0,389.0,324.0,307.0,289.0,249.0,264.0,250.0,259.0,224.0,245.0,209.0,155.0,184.0,168.0,179.0,195.0,193.0,211.0,203.0,180.0,156.0,155.0,178.0,196.0,170.0,179.0,169.0,171.0,193.0,264.0,241.0,274.0,259.0,250.0,402.0,387.0,385.0,452.0,422.0,786.0,888.0,930.0,824.0,885.0,903.0,945.0,862.0,799.0,767.0,780.0,796.0,623.0,626.0,572.0,521.0,458.0,328.0,333.0,304.0,281.0,228.0,205.0,140.0,115.0,101.0,62.0,57.0,43.0,38.0,16.0,11.0,10.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,6.0,4.0,14.0,17.0,13.0,33.0,49.0,44.0,62.0,39.0,59.0,55.0,56.0,59.0,62.0,44.0,52.0,49.0,50.0,41.0,51.0,41.0,42.0,35.0,31.0,46.0,36.0,50.0,46.0,40.0,35.0,45.0,37.0,32.0,30.0,35.0,52.0,36.0,41.0,44.0,49.0,46.0,62.0,72.0,84.0,100.0,105.0,225.0,223.0,251.0,225.0,264.0,383.0,404.0,379.0,350.0,323.0,368.0,331.0,299.0,315.0,259.0,225.0,260.0,222.0,198.0,184.0,138.0,130.0,80.0,89.0,80.0,60.0,60.0,52.0,28.0,32.0,17.0,19.0,7.0,13.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,276.0,562.0,573.0,689.0,1014.0,1393.0,1704.0,1976.0,2296.0,2467.0,2429.0,2348.0,2461.0,2560.0,2298.0,2250.0,2122.0,2065.0,2010.0,1832.0,1810.0,1903.0,1792.0,1651.0,1652.0,1586.0,1574.0,1493.0,1487.0,1476.0,1461.0,1354.0,1341.0,1286.0,1215.0,1258.0,1237.0,1191.0,1259.0,1204.0,1139.0,1145.0,1621.0,1524.0,1511.0,1444.0,1442.0,1666.0,1682.0,1663.0,1740.0,1995.0,4418.0,5245.0,5367.0,5394.0,5243.0,5184.0,5278.0,5064.0,5775.0,5785.0,7610.0,22911.0,20034.0,17923.0,14668.0,3057.0,2378.0,1599.0,1502.0,1287.0,1076.0,798.0,710.0,532.0,361.0,289.0,218.0,128.0,86.0,63.0,49.0,23.0,18.0,7.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,282.0,628.0,772.0,855.0,1246.0,1581.0,1959.0,2404.0,2620.0,2877.0,3012.0,2971.0,3121.0,3062.0,2977.0,2792.0,2692.0,2494.0,2502.0,2412.0,2411.0,2438.0,2359.0,2117.0,2136.0,2101.0,2128.0,2117.0,2107.0,2091.0,2028.0,1878.0,1729.0,1613.0,1692.0,1649.0,1528.0,1519.0,1564.0,1498.0,1503.0,1439.0,2027.0,1980.0,1872.0,1907.0,1975.0,2179.0,2174.0,2392.0,2448.0,2821.0,4975.0,5796.0,6004.0,6027.0,6141.0,6752.0,7199.0,8590.0,28745.0,26984.0,23562.0,4809.0,3822.0,3156.0,2674.0,1653.0,1400.0,1237.0,1110.0,882.0,811.0,659.0,520.0,426.0,322.0,230.0,196.0,122.0,110.0,76.0,57.0,33.0,22.0,11.0,3.0,6.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-02-10,277.0,665.0,672.0,882.0,1090.0,1506.0,1719.0,2068.0,2227.0,2359.0,2501.0,2565.0,2697.0,2736.0,2701.0,2502.0,2557.0,2365.0,2332.0,2314.0,2498.0,2447.0,2318.0,2197.0,2126.0,2047.0,2077.0,2045.0,2098.0,2044.0,1989.0,1882.0,1780.0,1696.0,1645.0,1511.0,1532.0,1631.0,1594.0,1452.0,1484.0,1438.0,2255.0,2273.0,2293.0,2380.0,2365.0,2814.0,2910.0,3148.0,3201.0,3806.0,5996.0,7109.0,7754.0,8431.0,11221.0,36332.0,34208.0,29497.0,6765.0,4768.0,3904.0,2565.0,2230.0,1970.0,1717.0,1388.0,1243.0,1052.0,905.0,769.0,724.0,613.0,522.0,403.0,283.0,177.0,169.0,127.0,95.0,68.0,37.0,30.0,14.0,16.0,8.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,276.0,594.0,652.0,779.0,1025.0,1273.0,1595.0,1793.0,1999.0,2084.0,2296.0,2315.0,2447.0,2616.0,2536.0,2423.0,2291.0,2189.0,2229.0,2078.0,2337.0,2269.0,2203.0,2128.0,2023.0,1950.0,2029.0,2107.0,2042.0,2089.0,1945.0,1934.0,1765.0,1639.0,1710.0,1564.0,1662.0,1546.0,1535.0,1508.0,1650.0,1589.0,2618.0,2608.0,2612.0,2736.0,2777.0,3384.0,3486.0,3951.0,4014.0,4557.0,7166.0,8906.0,11916.0,39000.0,34700.0,7474.0,6011.0,5184.0,3815.0,3038.0,2549.0,2050.0,1868.0,1723.0,1517.0,1155.0,1046.0,937.0,817.0,722.0,656.0,582.0,436.0,352.0,265.0,222.0,174.0,123.0,87.0,57.0,35.0,19.0,16.0,11.0,6.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,216.0,422.0,503.0,662.0,921.0,1092.0,1264.0,1504.0,1649.0,1713.0,1821.0,1870.0,2031.0,2058.0,2016.0,1930.0,1946.0,1906.0,1780.0,1808.0,1902.0,1938.0,1812.0,1773.0,1674.0,1638.0,1669.0,1825.0,1710.0,1790.0,1645.0,1567.0,1477.0,1406.0,1405.0,1341.0,1388.0,1323.0,1339.0,1321.0,1420.0,1346.0,2285.0,2357.0,2531.0,2616.0,2756.0,3619.0,3608.0,4334.0,4503.0,5443.0,12978.0,41168.0,36476.0,7318.0,5414.0,3716.0,3365.0,2962.0,2604.0,2247.0,1949.0,1718.0,1376.0,1236.0,1162.0,892.0,798.0,639.0,646.0,553.0,525.0,406.0,337.0,262.0,206.0,173.0,142.0,105.0,56.0,45.0,33.0,12.0,13.0,8.0,6.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,122.0,222.0,164.0,185.0,174.0,242.0,282.0,282.0,281.0,294.0,345.0,356.0,331.0,422.0,403.0,375.0,348.0,333.0,338.0,358.0,352.0,419.0,344.0,331.0,307.0,339.0,346.0,310.0,337.0,304.0,332.0,334.0,298.0,308.0,284.0,307.0,307.0,303.0,354.0,355.0,368.0,372.0,591.0,548.0,592.0,670.0,701.0,884.0,871.0,910.0,893.0,940.0,1207.0,1046.0,907.0,653.0,554.0,479.0,380.0,381.0,335.0,293.0,285.0,237.0,206.0,199.0,185.0,178.0,151.0,147.0,136.0,141.0,127.0,134.0,74.0,81.0,53.0,56.0,45.0,24.0,23.0,25.0,11.0,6.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,3.0,15.0,18.0,19.0,21.0,27.0,14.0,37.0,40.0,26.0,29.0,32.0,39.0,41.0,35.0,31.0,28.0,34.0,36.0,33.0,39.0,31.0,40.0,49.0,47.0,39.0,42.0,31.0,33.0,41.0,38.0,37.0,26.0,32.0,28.0,34.0,35.0,25.0,17.0,33.0,34.0,48.0,129.0,143.0,154.0,160.0,193.0,256.0,240.0,245.0,217.0,212.0,196.0,114.0,111.0,87.0,77.0,77.0,45.0,50.0,54.0,46.0,39.0,38.0,26.0,29.0,23.0,25.0,25.0,23.0,20.0,16.0,11.0,10.0,12.0,7.0,3.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,212.0,370.0,429.0,570.0,694.0,818.0,981.0,1209.0,1360.0,1534.0,1637.0,1757.0,1881.0,1909.0,1926.0,1856.0,1848.0,1942.0,1964.0,1871.0,1990.0,2016.0,2028.0,1905.0,1744.0,1704.0,1739.0,1787.0,1838.0,1811.0,1797.0,1711.0,1557.0,1572.0,1570.0,1561.0,1603.0,1708.0,1724.0,1687.0,1779.0,2123.0,5773.0,5893.0,6291.0,6583.0,7104.0,9908.0,10055.0,11217.0,14834.0,46338.0,34354.0,6704.0,5500.0,3900.0,3378.0,2769.0,2616.0,2185.0,1970.0,1771.0,1500.0,1253.0,1116.0,1028.0,959.0,764.0,674.0,616.0,540.0,470.0,448.0,347.0,310.0,221.0,189.0,143.0,117.0,88.0,62.0,44.0,18.0,28.0,10.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,221.0,520.0,475.0,571.0,755.0,948.0,1078.0,1323.0,1455.0,1653.0,1843.0,1879.0,2124.0,2148.0,2153.0,2146.0,2172.0,2105.0,2009.0,2030.0,2096.0,2106.0,1971.0,1886.0,1769.0,1743.0,1851.0,1853.0,1832.0,1809.0,1762.0,1664.0,1650.0,1526.0,1632.0,1699.0,1716.0,1684.0,1737.0,1765.0,1854.0,1919.0,4707.0,4808.0,5054.0,5532.0,6051.0,8959.0,9724.0,13318.0,43427.0,12397.0,7154.0,3380.0,3022.0,2668.0,2314.0,2137.0,1899.0,1676.0,1539.0,1403.0,1272.0,1084.0,929.0,850.0,769.0,679.0,620.0,509.0,513.0,482.0,432.0,310.0,324.0,240.0,192.0,113.0,113.0,71.0,65.0,33.0,26.0,23.0,10.0,3.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,131.0,265.0,336.0,454.0,680.0,776.0,947.0,1089.0,1319.0,1461.0,1503.0,1574.0,1733.0,1772.0,1767.0,1737.0,1735.0,1641.0,1627.0,1614.0,1705.0,1708.0,1583.0,1513.0,1440.0,1407.0,1482.0,1549.0,1471.0,1478.0,1416.0,1351.0,1274.0,1241.0,1296.0,1324.0,1301.0,1322.0,1345.0,1298.0,1300.0,1456.0,3849.0,3971.0,4300.0,4653.0,5633.0,8323.0,11232.0,45179.0,11339.0,6784.0,3970.0,2500.0,2234.0,1912.0,1788.0,1633.0,1500.0,1387.0,1183.0,1148.0,1029.0,864.0,771.0,704.0,609.0,576.0,473.0,421.0,450.0,376.0,390.0,334.0,254.0,224.0,166.0,133.0,100.0,72.0,54.0,32.0,28.0,13.0,10.0,3.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,138.0,233.0,354.0,429.0,511.0,589.0,761.0,874.0,926.0,1030.0,1114.0,1212.0,1275.0,1275.0,1334.0,1313.0,1239.0,1154.0,1218.0,1173.0,1236.0,1236.0,1241.0,1120.0,1065.0,1029.0,1012.0,1055.0,1102.0,991.0,1073.0,950.0,919.0,871.0,893.0,852.0,890.0,873.0,897.0,925.0,860.0,901.0,2909.0,3037.0,3440.0,3481.0,3746.0,8880.0,43198.0,11462.0,6704.0,4752.0,3074.0,2100.0,1797.0,1695.0,1522.0,1391.0,1351.0,1114.0,1139.0,983.0,839.0,723.0,660.0,659.0,566.0,509.0,491.0,432.0,404.0,387.0,361.0,294.0,247.0,193.0,123.0,104.0,108.0,63.0,50.0,46.0,21.0,15.0,7.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,128.0,200.0,275.0,367.0,417.0,497.0,573.0,695.0,831.0,850.0,952.0,965.0,1021.0,1051.0,1066.0,972.0,1059.0,975.0,983.0,986.0,998.0,997.0,927.0,878.0,881.0,805.0,831.0,778.0,858.0,811.0,777.0,753.0,726.0,687.0,677.0,719.0,687.0,697.0,700.0,698.0,811.0,789.0,2827.0,2733.0,2532.0,2816.0,4598.0,48210.0,10989.0,6409.0,4675.0,3692.0,2538.0,1823.0,1597.0,1409.0,1358.0,1308.0,1100.0,986.0,936.0,801.0,841.0,683.0,544.0,514.0,478.0,429.0,429.0,395.0,403.0,314.0,304.0,238.0,243.0,142.0,122.0,88.0,67.0,62.0,51.0,28.0,18.0,15.0,10.0,6.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,10.0,30.0,61.0,60.0,58.0,53.0,55.0,50.0,79.0,78.0,85.0,96.0,78.0,67.0,95.0,69.0,84.0,87.0,68.0,76.0,72.0,82.0,71.0,81.0,78.0,69.0,61.0,70.0,76.0,71.0,82.0,72.0,79.0,53.0,79.0,69.0,67.0,68.0,86.0,87.0,83.0,106.0,205.0,210.0,211.0,219.0,327.0,1082.0,623.0,547.0,419.0,357.0,264.0,187.0,176.0,168.0,138.0,133.0,126.0,114.0,104.0,78.0,99.0,88.0,85.0,72.0,67.0,65.0,58.0,49.0,56.0,57.0,47.0,43.0,31.0,34.0,29.0,14.0,20.0,9.0,10.0,4.0,7.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,2.0,6.0,8.0,13.0,2.0,9.0,13.0,9.0,8.0,14.0,13.0,17.0,17.0,19.0,19.0,12.0,13.0,9.0,16.0,15.0,20.0,11.0,15.0,9.0,9.0,8.0,18.0,6.0,9.0,15.0,11.0,6.0,10.0,5.0,18.0,6.0,11.0,10.0,9.0,12.0,8.0,9.0,17.0,14.0,24.0,21.0,36.0,93.0,68.0,76.0,51.0,45.0,25.0,22.0,14.0,18.0,14.0,19.0,11.0,13.0,11.0,9.0,17.0,6.0,6.0,8.0,10.0,11.0,6.0,7.0,4.0,5.0,1.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,33.0,85.0,114.0,153.0,193.0,229.0,317.0,343.0,366.0,397.0,392.0,458.0,493.0,478.0,474.0,442.0,461.0,421.0,450.0,420.0,471.0,502.0,679.0,723.0,667.0,670.0,689.0,718.0,686.0,707.0,705.0,742.0,722.0,754.0,699.0,689.0,953.0,4714.0,4721.0,4643.0,4657.0,4136.0,1953.0,1874.0,1904.0,2660.0,3575.0,10080.0,6788.0,5766.0,4678.0,3775.0,2686.0,2034.0,1915.0,1802.0,1624.0,1508.0,1349.0,1240.0,1134.0,1040.0,907.0,794.0,709.0,674.0,585.0,517.0,497.0,415.0,395.0,329.0,327.0,292.0,242.0,163.0,138.0,96.0,78.0,76.0,47.0,33.0,27.0,14.0,6.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,33.0,67.0,98.0,163.0,170.0,206.0,267.0,320.0,377.0,412.0,402.0,439.0,449.0,462.0,474.0,436.0,440.0,396.0,430.0,381.0,411.0,462.0,928.0,765.0,817.0,749.0,837.0,935.0,955.0,925.0,984.0,1160.0,5050.0,4960.0,5133.0,5231.0,5316.0,1786.0,1639.0,1526.0,1449.0,1369.0,1485.0,1768.0,1756.0,1695.0,1824.0,5084.0,3962.0,3549.0,2948.0,2381.0,1796.0,1439.0,1333.0,1254.0,1178.0,1125.0,1039.0,895.0,887.0,851.0,722.0,668.0,554.0,513.0,479.0,437.0,426.0,361.0,332.0,308.0,302.0,269.0,202.0,173.0,117.0,98.0,81.0,54.0,32.0,18.0,18.0,10.0,6.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,40.0,131.0,139.0,196.0,217.0,266.0,361.0,354.0,392.0,398.0,416.0,468.0,482.0,522.0,485.0,510.0,489.0,530.0,511.0,528.0,581.0,632.0,1039.0,1048.0,1021.0,973.0,1215.0,5402.0,5683.0,5684.0,5531.0,5149.0,1074.0,1054.0,999.0,962.0,1014.0,858.0,893.0,887.0,870.0,865.0,1607.0,1262.0,1407.0,1295.0,1383.0,3637.0,2982.0,2647.0,2268.0,1882.0,1490.0,1187.0,1071.0,960.0,931.0,884.0,870.0,730.0,736.0,677.0,613.0,573.0,511.0,453.0,430.0,382.0,313.0,337.0,318.0,244.0,320.0,226.0,186.0,144.0,112.0,105.0,60.0,49.0,38.0,26.0,15.0,10.0,9.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,46.0,58.0,123.0,170.0,233.0,279.0,345.0,455.0,505.0,614.0,671.0,672.0,746.0,784.0,832.0,797.0,793.0,724.0,792.0,753.0,815.0,1174.0,6415.0,6016.0,5495.0,5358.0,5098.0,1282.0,1109.0,1084.0,1039.0,1028.0,787.0,780.0,777.0,831.0,820.0,842.0,808.0,866.0,850.0,807.0,1283.0,1338.0,1313.0,1203.0,1318.0,3147.0,2575.0,2370.0,2044.0,1685.0,1237.0,1030.0,964.0,994.0,890.0,809.0,790.0,689.0,669.0,617.0,514.0,470.0,459.0,376.0,354.0,344.0,365.0,256.0,258.0,221.0,209.0,183.0,148.0,128.0,80.0,63.0,63.0,36.0,36.0,18.0,17.0,9.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,88.0,176.0,279.0,345.0,411.0,548.0,744.0,824.0,982.0,1092.0,1215.0,1359.0,1476.0,1482.0,1499.0,1513.0,1453.0,1406.0,1393.0,1318.0,1465.0,1507.0,1740.0,1607.0,1395.0,1354.0,1342.0,1230.0,1156.0,1224.0,1136.0,1123.0,1133.0,1025.0,1108.0,1139.0,1087.0,1216.0,1318.0,1229.0,1140.0,1091.0,1495.0,1252.0,1269.0,1351.0,1475.0,3279.0,2632.0,2228.0,1910.0,1589.0,1236.0,1097.0,943.0,883.0,772.0,763.0,685.0,666.0,622.0,538.0,522.0,447.0,362.0,340.0,323.0,320.0,300.0,218.0,232.0,222.0,183.0,162.0,119.0,100.0,64.0,80.0,51.0,33.0,18.0,24.0,17.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-02-27,246.0,329.0,297.0,257.0,226.0,177.0,198.0,156.0,179.0,193.0,216.0,243.0,249.0,253.0,194.0,217.0,204.0,218.0,234.0,220.0,247.0,227.0,169.0,174.0,141.0,153.0,152.0,133.0,140.0,128.0,141.0,127.0,117.0,91.0,96.0,100.0,89.0,114.0,91.0,99.0,111.0,100.0,142.0,141.0,127.0,225.0,248.0,184.0,139.0,148.0,115.0,79.0,66.0,66.0,63.0,65.0,63.0,54.0,55.0,35.0,43.0,43.0,47.0,39.0,30.0,23.0,31.0,23.0,24.0,28.0,27.0,22.0,24.0,24.0,23.0,17.0,15.0,10.0,7.0,5.0,1.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
