Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1718.0,1471.0,1285.0,159.0,25.0,1323.0,1693.0,1877.0,1864.0,1588.0,288.0,32.0,1865.0,2090.0,1948.0,3539.0,1237.0,90.0,7.0,1024.0,818.0,602.0,2038.0,766.0,22.0,1.0,563.0,557.0,554.0,561.0,6.0,6.0,,648.0,515.0,505.0,683.0,750.0,89.0,19.0,9760.0,4248.0,3189.0,2801.0,2757.0,354.0,40.0,3304.0,3225.0,2873.0,2116.0,1923.0,193.0,8.0,1761.0,1455.0,1458.0,1273.0,450.0,23.0,6.0,1057.0,1119.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1700.0,1881.0,1896.0,1651.0,280.0,34.0,1879.0,2234.0,2170.0,3425.0,1279.0,80.0,20.0,977.0,837.0,674.0,1994.0,776.0,36.0,1.0,536.0,573.0,509.0,573.0,10.0,6.0,3.0,660.0,477.0,511.0,704.0,869.0,97.0,17.0,11019.0,4241.0,3414.0,3020.0,2914.0,391.0,32.0,3547.0,3353.0,2947.0,2040.0,1831.0,203.0,11.0,1719.0,1551.0,1490.0,1288.0,430.0,16.0,12.0,1090.0,1020.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,198.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1341.0,1229.0,165.0,35.0,1252.0,1762.0,1834.0,1985.0,1751.0,260.0,28.0,1929.0,2282.0,4255.0,1789.0,1179.0,84.0,11.0,958.0,834.0,2135.0,750.0,627.0,26.0,4.0,517.0,575.0,509.0,552.0,15.0,7.0,3.0,685.0,577.0,649.0,822.0,1594.0,134.0,25.0,12092.0,4666.0,3581.0,2995.0,2967.0,391.0,50.0,3621.0,4104.0,2452.0,2093.0,1917.0,180.0,20.0,1825.0,1553.0,1590.0,1294.0,450.0,17.0,17.0,1141.0,1133.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1356.0,1147.0,161.0,33.0,1262.0,1705.0,1920.0,1927.0,1719.0,284.0,32.0,2018.0,2283.0,4336.0,1796.0,1219.0,75.0,9.0,921.0,809.0,2231.0,633.0,609.0,25.0,1.0,510.0,561.0,498.0,559.0,19.0,7.0,3.0,1008.0,1012.0,1216.0,1772.0,11028.0,504.0,52.0,5169.0,3618.0,3128.0,2685.0,2733.0,306.0,37.0,3448.0,4068.0,2427.0,2122.0,1913.0,211.0,12.0,1891.0,1688.0,1467.0,1392.0,480.0,21.0,14.0,1187.0,1271.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1302.0,1151.0,174.0,35.0,1219.0,1680.0,1832.0,2000.0,1729.0,254.0,35.0,1972.0,2240.0,4394.0,1706.0,1185.0,81.0,14.0,948.0,769.0,2229.0,629.0,649.0,29.0,2.0,514.0,537.0,504.0,564.0,19.0,5.0,4.0,1057.0,1068.0,1244.0,1967.0,12149.0,608.0,57.0,5091.0,3651.0,3234.0,2777.0,2757.0,326.0,55.0,3496.0,4042.0,2474.0,2048.0,1978.0,217.0,12.0,1875.0,1669.0,1610.0,1328.0,473.0,16.0,10.0,1141.0,1203.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,333.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1513.0,1352.0,1137.0,181.0,27.0,1219.0,1652.0,1789.0,1902.0,1589.0,276.0,35.0,1963.0,2203.0,4237.0,1718.0,1184.0,96.0,8.0,895.0,868.0,2171.0,595.0,608.0,27.0,,520.0,502.0,552.0,542.0,14.0,6.0,5.0,1144.0,1151.0,1399.0,2150.0,13409.0,635.0,66.0,5240.0,3780.0,3366.0,2898.0,2899.0,368.0,53.0,3611.0,4008.0,2487.0,2167.0,1893.0,194.0,16.0,1901.0,1558.0,1609.0,1263.0,511.0,28.0,11.0,1248.0,1203.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,169.0,1544.0,1260.0,1098.0,158.0,43.0,1141.0,1547.0,1730.0,1826.0,1533.0,268.0,34.0,1901.0,2198.0,3930.0,1568.0,1104.0,85.0,8.0,952.0,877.0,2052.0,608.0,610.0,35.0,2.0,479.0,489.0,537.0,545.0,11.0,2.0,4.0,1167.0,1277.0,1503.0,2862.0,14692.0,720.0,56.0,5324.0,3959.0,3359.0,2940.0,2800.0,326.0,40.0,3445.0,3989.0,2521.0,2158.0,2005.0,221.0,17.0,1953.0,1645.0,1620.0,1382.0,507.0,10.0,14.0,1415.0,1432.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1189.0,1055.0,162.0,28.0,1115.0,1423.0,1605.0,1673.0,1466.0,256.0,18.0,1779.0,3959.0,2012.0,1360.0,1039.0,88.0,10.0,858.0,2351.0,669.0,466.0,591.0,27.0,3.0,484.0,482.0,547.0,542.0,20.0,3.0,7.0,1287.0,1459.0,2199.0,15366.0,5590.0,593.0,62.0,4538.0,3643.0,3106.0,2719.0,2585.0,350.0,46.0,3441.0,3737.0,2988.0,2968.0,2869.0,254.0,10.0,2560.0,2283.0,2211.0,2210.0,719.0,28.0,24.0,2946.0,3920.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1040.0,134.0,20.0,1078.0,1317.0,1516.0,1563.0,1355.0,261.0,27.0,1789.0,3874.0,1937.0,1285.0,982.0,68.0,7.0,884.0,2186.0,660.0,475.0,541.0,27.0,1.0,480.0,497.0,501.0,601.0,18.0,6.0,3.0,1356.0,1634.0,2365.0,16895.0,5591.0,597.0,51.0,4494.0,3636.0,3019.0,2760.0,2521.0,330.0,71.0,3859.0,3216.0,2785.0,3005.0,2981.0,246.0,13.0,2706.0,2455.0,2562.0,4517.0,1152.0,35.0,30.0,4942.0,22120.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1023.0,150.0,22.0,1043.0,1373.0,1522.0,1636.0,1337.0,257.0,20.0,1745.0,4051.0,1945.0,1339.0,1050.0,80.0,11.0,873.0,2343.0,620.0,447.0,533.0,19.0,2.0,478.0,515.0,555.0,601.0,12.0,8.0,4.0,1458.0,1811.0,2711.0,19212.0,5972.0,670.0,65.0,4904.0,3800.0,3145.0,2749.0,2654.0,362.0,48.0,3819.0,3163.0,2862.0,2961.0,3023.0,261.0,23.0,3280.0,3443.0,5325.0,26884.0,3967.0,62.0,40.0,8050.0,4771.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1370.0,1151.0,1053.0,162.0,29.0,1043.0,1367.0,1359.0,1496.0,1294.0,248.0,24.0,1790.0,4142.0,1981.0,1363.0,1053.0,79.0,8.0,834.0,2385.0,618.0,436.0,556.0,29.0,3.0,461.0,503.0,510.0,614.0,18.0,11.0,4.0,1577.0,2050.0,4192.0,20955.0,6390.0,699.0,69.0,5132.0,4163.0,3268.0,2874.0,2739.0,346.0,57.0,3821.0,3076.0,2989.0,2973.0,3093.0,322.0,14.0,3665.0,4909.0,20594.0,16318.0,3413.0,62.0,42.0,4909.0,3347.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1005.0,151.0,37.0,1026.0,1306.0,1407.0,1557.0,1343.0,259.0,23.0,1877.0,4279.0,1953.0,1324.0,1012.0,77.0,12.0,1034.0,2396.0,651.0,474.0,531.0,25.0,2.0,513.0,571.0,611.0,629.0,12.0,8.0,2.0,1846.0,2719.0,21583.0,8153.0,5331.0,798.0,60.0,4970.0,3973.0,3249.0,2846.0,2739.0,318.0,49.0,3822.0,3024.0,2814.0,3128.0,3053.0,312.0,18.0,5089.0,21969.0,15504.0,7195.0,2530.0,49.0,36.0,3651.0,2691.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1363.0,1185.0,1062.0,135.0,27.0,1040.0,1272.0,1461.0,1456.0,1304.0,276.0,25.0,2954.0,2813.0,1808.0,1349.0,1019.0,83.0,14.0,3099.0,1073.0,574.0,482.0,639.0,28.0,4.0,536.0,531.0,577.0,630.0,11.0,10.0,4.0,2126.0,4170.0,24561.0,7909.0,5654.0,782.0,65.0,5083.0,4152.0,3403.0,2892.0,2768.0,307.0,42.0,3816.0,2958.0,3009.0,3119.0,3364.0,332.0,29.0,20998.0,16637.0,7794.0,5316.0,1922.0,51.0,27.0,3061.0,2398.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1324.0,1186.0,1010.0,148.0,32.0,1110.0,1273.0,1459.0,1455.0,1308.0,295.0,15.0,2900.0,2828.0,1806.0,1335.0,1109.0,84.0,10.0,3147.0,1061.0,580.0,476.0,624.0,19.0,4.0,510.0,617.0,652.0,724.0,15.0,12.0,12.0,3074.0,24219.0,9430.0,6226.0,5587.0,763.0,63.0,4871.0,4081.0,3354.0,2884.0,2685.0,339.0,46.0,3829.0,3058.0,3247.0,3531.0,5545.0,425.0,35.0,28022.0,9617.0,5673.0,4483.0,1716.0,39.0,31.0,2709.0,2044.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1327.0,1106.0,993.0,146.0,31.0,1055.0,1281.0,1324.0,1395.0,1317.0,292.0,28.0,2943.0,2734.0,1775.0,1332.0,1050.0,94.0,12.0,3077.0,1062.0,579.0,515.0,577.0,33.0,2.0,509.0,648.0,621.0,678.0,25.0,11.0,11.0,4804.0,27112.0,9141.0,6057.0,5687.0,807.0,74.0,4939.0,3939.0,3276.0,2842.0,2699.0,343.0,46.0,3705.0,3415.0,4506.0,6365.0,26529.0,1067.0,53.0,9855.0,5589.0,3827.0,3001.0,1291.0,19.0,20.0,2082.0,1664.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,996.0,1297.0,1318.0,1569.0,1410.0,275.0,16.0,2977.0,2780.0,1764.0,1282.0,1117.0,81.0,13.0,3103.0,1028.0,602.0,487.0,560.0,20.0,1.0,667.0,578.0,588.0,782.0,38.0,24.0,17.0,27215.0,12131.0,7206.0,6185.0,5266.0,906.0,65.0,5026.0,4024.0,3267.0,2734.0,2582.0,296.0,40.0,3629.0,3555.0,7084.0,28041.0,7594.0,705.0,39.0,6164.0,4101.0,3011.0,2448.0,988.0,18.0,9.0,1835.0,1484.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1032.0,1241.0,1288.0,1536.0,1334.0,315.0,30.0,3139.0,2772.0,1864.0,1357.0,1081.0,94.0,4.0,2810.0,972.0,566.0,470.0,545.0,34.0,2.0,711.0,664.0,723.0,1249.0,89.0,45.0,32.0,31704.0,11195.0,6826.0,6125.0,5092.0,872.0,54.0,4718.0,3815.0,2971.0,2603.0,2406.0,295.0,31.0,3547.0,3497.0,28286.0,7657.0,4590.0,611.0,30.0,4457.0,2989.0,2453.0,1994.0,795.0,19.0,10.0,1481.0,1270.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1356.0,1299.0,1206.0,233.0,45.0,1484.0,1846.0,2131.0,2487.0,2230.0,491.0,103.0,5699.0,4809.0,3943.0,3182.0,2991.0,176.0,23.0,2121.0,1594.0,1433.0,1028.0,1133.0,59.0,21.0,2728.0,3366.0,5624.0,25084.0,2605.0,443.0,111.0,41929.0,9778.0,5514.0,4254.0,3716.0,633.0,54.0,3452.0,2605.0,2407.0,2054.0,1999.0,248.0,25.0,2218.0,1833.0,2238.0,1526.0,1447.0,169.0,13.0,1592.0,1333.0,1103.0,961.0,416.0,10.0,8.0,866.0,753.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1151.0,229.0,59.0,1385.0,1776.0,2143.0,2513.0,2304.0,469.0,113.0,5675.0,4891.0,4087.0,3266.0,2847.0,199.0,19.0,2101.0,1786.0,1232.0,1088.0,998.0,42.0,22.0,2846.0,3766.0,8569.0,54593.0,480.0,153.0,50.0,15933.0,5836.0,3861.0,3002.0,2866.0,448.0,39.0,2502.0,2128.0,1882.0,1638.0,1593.0,206.0,18.0,1734.0,1395.0,1274.0,1138.0,977.0,100.0,3.0,1198.0,981.0,816.0,729.0,317.0,6.0,4.0,653.0,615.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1193.0,1086.0,227.0,74.0,1421.0,1709.0,2165.0,2508.0,2431.0,507.0,113.0,6123.0,5137.0,4431.0,3607.0,2634.0,202.0,30.0,2133.0,1902.0,1365.0,1105.0,988.0,57.0,15.0,3499.0,8077.0,54832.0,12400.0,266.0,99.0,0.0,9215.0,4198.0,3095.0,2429.0,2401.0,395.0,25.0,2208.0,1830.0,1627.0,1451.0,1351.0,158.0,18.0,1499.0,1280.0,1091.0,927.0,840.0,80.0,4.0,955.0,827.0,735.0,633.0,269.0,7.0,3.0,548.0,522.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1242.0,1120.0,223.0,78.0,1348.0,1755.0,2257.0,2625.0,2544.0,565.0,125.0,6385.0,5568.0,4810.0,3686.0,2938.0,210.0,27.0,2850.0,2343.0,1292.0,1033.0,1167.0,123.0,17.0,6298.0,54241.0,12253.0,7661.0,204.0,67.0,28.0,7182.0,3369.0,2658.0,2211.0,2082.0,342.0,25.0,2063.0,1605.0,1438.0,1293.0,1243.0,149.0,16.0,1352.0,1054.0,954.0,793.0,750.0,83.0,4.0,852.0,715.0,696.0,524.0,221.0,3.0,3.0,523.0,460.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1104.0,1032.0,216.0,87.0,1339.0,1821.0,2259.0,2649.0,2678.0,573.0,145.0,6932.0,6079.0,5693.0,4045.0,4499.0,310.0,41.0,4055.0,2084.0,1420.0,1140.0,1321.0,197.0,79.0,47834.0,11930.0,6411.0,7474.0,150.0,48.0,0.0,5476.0,2709.0,2188.0,1917.0,1828.0,253.0,22.0,1692.0,1486.0,1264.0,1140.0,1106.0,133.0,12.0,1175.0,955.0,781.0,723.0,592.0,59.0,3.0,761.0,663.0,569.0,480.0,180.0,4.0,,470.0,390.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1003.0,1244.0,1243.0,363.0,203.0,1617.0,2071.0,2704.0,3296.0,3532.0,747.0,197.0,9630.0,8883.0,8652.0,9514.0,44256.0,1164.0,108.0,10934.0,5719.0,3761.0,2977.0,3058.0,126.0,13.0,3032.0,1943.0,1741.0,1805.0,46.0,22.0,2.0,2153.0,1273.0,1117.0,1055.0,987.0,120.0,0.0,1052.0,850.0,791.0,719.0,764.0,83.0,13.0,711.0,615.0,522.0,437.0,466.0,45.0,4.0,501.0,447.0,386.0,323.0,142.0,2.0,0.0,342.0,295.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,366.0,190.0,1619.0,2086.0,2800.0,3397.0,3556.0,692.0,191.0,9853.0,9802.0,11562.0,40234.0,11481.0,665.0,70.0,7196.0,4394.0,2962.0,2439.0,2388.0,127.0,8.0,1830.0,1359.0,1228.0,1430.0,42.0,16.0,2.0,1626.0,1051.0,919.0,824.0,867.0,112.0,3.0,857.0,748.0,664.0,586.0,582.0,58.0,0.0,583.0,515.0,463.0,425.0,359.0,37.0,4.0,456.0,369.0,335.0,241.0,109.0,0.0,1.0,243.0,240.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,63.0,833.0,1065.0,1161.0,352.0,192.0,1612.0,2321.0,3040.0,3864.0,4264.0,753.0,195.0,11020.0,13212.0,42320.0,12215.0,6850.0,576.0,75.0,6088.0,3845.0,2676.0,2248.0,2102.0,106.0,12.0,1501.0,1223.0,1123.0,1182.0,31.0,14.0,7.0,1508.0,927.0,799.0,787.0,766.0,89.0,7.0,734.0,641.0,594.0,551.0,537.0,62.0,6.0,565.0,438.0,412.0,390.0,362.0,22.0,0.0,357.0,309.0,306.0,240.0,91.0,1.0,1.0,240.0,204.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,814.0,1030.0,1111.0,387.0,185.0,1761.0,2362.0,3070.0,3911.0,4460.0,765.0,192.0,14632.0,40439.0,12157.0,7178.0,4963.0,428.0,49.0,4852.0,3208.0,2283.0,1879.0,1793.0,92.0,3.0,1304.0,1006.0,931.0,985.0,36.0,10.0,0.0,1254.0,776.0,706.0,632.0,688.0,80.0,5.0,669.0,597.0,566.0,476.0,478.0,47.0,3.0,507.0,404.0,339.0,334.0,309.0,16.0,2.0,300.0,261.0,241.0,208.0,84.0,1.0,1.0,200.0,178.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1202.0,402.0,208.0,1964.0,2732.0,3676.0,4501.0,5370.0,818.0,191.0,43062.0,13194.0,7359.0,5103.0,3863.0,344.0,43.0,3910.0,2572.0,1975.0,1564.0,1508.0,70.0,8.0,1009.0,868.0,825.0,912.0,14.0,12.0,0.0,1063.0,656.0,669.0,564.0,604.0,67.0,0.0,531.0,527.0,512.0,392.0,414.0,41.0,11.0,464.0,335.0,330.0,260.0,249.0,20.0,2.0,284.0,270.0,199.0,199.0,74.0,1.0,,182.0,146.0
