Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1715.0,1471.0,1282.0,159.0,25.0,1323.0,1693.0,1877.0,1864.0,1586.0,288.0,32.0,1863.0,2089.0,1949.0,3538.0,1237.0,90.0,7.0,1024.0,819.0,601.0,2034.0,765.0,23.0,1.0,563.0,557.0,554.0,560.0,6.0,5.0,,649.0,516.0,505.0,684.0,749.0,89.0,19.0,9754.0,4243.0,3190.0,2793.0,2753.0,353.0,40.0,3301.0,3218.0,2863.0,2112.0,1918.0,192.0,8.0,1689.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1700.0,1880.0,1895.0,1652.0,280.0,34.0,1881.0,2234.0,2171.0,3425.0,1279.0,80.0,20.0,977.0,837.0,673.0,1992.0,776.0,36.0,1.0,536.0,573.0,509.0,571.0,10.0,6.0,3.0,661.0,477.0,513.0,704.0,868.0,98.0,17.0,11018.0,4242.0,3406.0,3015.0,2909.0,391.0,32.0,3546.0,3345.0,2944.0,2037.0,1823.0,203.0,11.0,1644.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,200.0,1687.0,1341.0,1229.0,165.0,35.0,1252.0,1761.0,1834.0,1985.0,1748.0,260.0,28.0,1927.0,2283.0,4253.0,1788.0,1179.0,84.0,11.0,959.0,834.0,2133.0,749.0,628.0,26.0,4.0,516.0,575.0,509.0,552.0,15.0,7.0,3.0,684.0,577.0,655.0,821.0,1595.0,134.0,25.0,12088.0,4663.0,3574.0,2991.0,2960.0,391.0,50.0,3618.0,4095.0,2447.0,2091.0,1910.0,180.0,20.0,1735.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,180.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1595.0,1356.0,1147.0,161.0,33.0,1262.0,1704.0,1920.0,1925.0,1719.0,284.0,32.0,2018.0,2282.0,4336.0,1797.0,1219.0,75.0,9.0,921.0,809.0,2227.0,632.0,609.0,25.0,1.0,510.0,562.0,498.0,558.0,19.0,7.0,3.0,1006.0,1015.0,1216.0,1771.0,11026.0,504.0,52.0,5163.0,3613.0,3127.0,2683.0,2730.0,306.0,37.0,3442.0,4060.0,2417.0,2121.0,1907.0,211.0,12.0,1808.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1301.0,1151.0,174.0,35.0,1219.0,1678.0,1832.0,2000.0,1729.0,254.0,35.0,1971.0,2239.0,4393.0,1704.0,1186.0,81.0,14.0,948.0,771.0,2226.0,629.0,649.0,29.0,2.0,513.0,537.0,503.0,564.0,19.0,5.0,4.0,1061.0,1071.0,1245.0,1968.0,12146.0,607.0,57.0,5085.0,3646.0,3227.0,2774.0,2751.0,326.0,55.0,3494.0,4036.0,2467.0,2045.0,1967.0,215.0,12.0,1778.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,333.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1512.0,1352.0,1138.0,181.0,27.0,1218.0,1651.0,1788.0,1901.0,1587.0,276.0,35.0,1966.0,2203.0,4236.0,1719.0,1183.0,96.0,8.0,895.0,867.0,2169.0,595.0,608.0,27.0,,519.0,502.0,553.0,542.0,14.0,5.0,5.0,1144.0,1152.0,1400.0,2149.0,13404.0,636.0,66.0,5239.0,3775.0,3362.0,2894.0,2894.0,368.0,53.0,3604.0,4003.0,2485.0,2162.0,1885.0,192.0,15.0,1802.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,169.0,1543.0,1258.0,1098.0,158.0,43.0,1141.0,1545.0,1729.0,1827.0,1533.0,267.0,34.0,1900.0,2197.0,3930.0,1568.0,1103.0,85.0,8.0,952.0,876.0,2047.0,607.0,610.0,35.0,2.0,480.0,490.0,536.0,545.0,11.0,2.0,4.0,1172.0,1276.0,1502.0,2860.0,14679.0,719.0,57.0,5320.0,3958.0,3354.0,2937.0,2799.0,326.0,40.0,3438.0,3985.0,2515.0,2157.0,1996.0,217.0,17.0,1847.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,126.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1187.0,1053.0,162.0,28.0,1115.0,1423.0,1605.0,1672.0,1466.0,256.0,18.0,1780.0,3959.0,2014.0,1359.0,1039.0,88.0,10.0,859.0,2350.0,669.0,465.0,591.0,27.0,3.0,483.0,482.0,545.0,540.0,20.0,3.0,7.0,1288.0,1463.0,2200.0,15368.0,5588.0,593.0,62.0,4539.0,3644.0,3099.0,2714.0,2579.0,350.0,46.0,3439.0,3735.0,2978.0,2966.0,2859.0,254.0,10.0,2453.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1040.0,134.0,20.0,1078.0,1317.0,1514.0,1562.0,1355.0,261.0,27.0,1789.0,3874.0,1938.0,1285.0,980.0,68.0,7.0,884.0,2185.0,660.0,475.0,541.0,27.0,1.0,480.0,497.0,502.0,602.0,18.0,6.0,3.0,1359.0,1634.0,2367.0,16880.0,5584.0,597.0,51.0,4491.0,3634.0,3015.0,2757.0,2520.0,330.0,71.0,3854.0,3211.0,2780.0,3001.0,2976.0,246.0,13.0,2595.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,40.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1022.0,150.0,22.0,1043.0,1372.0,1523.0,1636.0,1338.0,257.0,20.0,1745.0,4052.0,1945.0,1340.0,1050.0,80.0,11.0,874.0,2341.0,619.0,447.0,532.0,19.0,2.0,478.0,516.0,555.0,604.0,12.0,8.0,4.0,1457.0,1812.0,2710.0,19204.0,5967.0,666.0,66.0,4902.0,3796.0,3140.0,2746.0,2650.0,362.0,48.0,3815.0,3159.0,2858.0,2954.0,3013.0,259.0,23.0,3162.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1371.0,1151.0,1053.0,162.0,29.0,1043.0,1366.0,1359.0,1496.0,1293.0,248.0,24.0,1792.0,4140.0,1980.0,1362.0,1053.0,79.0,8.0,834.0,2383.0,621.0,436.0,556.0,29.0,3.0,461.0,501.0,509.0,613.0,18.0,11.0,4.0,1576.0,2055.0,4196.0,20938.0,6386.0,698.0,69.0,5129.0,4162.0,3266.0,2869.0,2737.0,345.0,57.0,3819.0,3072.0,2984.0,2968.0,3081.0,319.0,14.0,3504.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1358.0,1183.0,1005.0,151.0,37.0,1026.0,1306.0,1406.0,1557.0,1342.0,259.0,23.0,1875.0,4276.0,1950.0,1324.0,1013.0,77.0,12.0,1034.0,2390.0,651.0,474.0,531.0,25.0,2.0,513.0,570.0,611.0,629.0,12.0,8.0,2.0,1847.0,2717.0,21564.0,8149.0,5329.0,798.0,60.0,4966.0,3975.0,3248.0,2840.0,2735.0,318.0,49.0,3820.0,3024.0,2813.0,3125.0,3039.0,312.0,18.0,4887.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1363.0,1185.0,1063.0,134.0,27.0,1040.0,1270.0,1462.0,1455.0,1304.0,275.0,25.0,2955.0,2814.0,1811.0,1350.0,1018.0,82.0,14.0,3099.0,1073.0,573.0,482.0,639.0,28.0,4.0,534.0,533.0,576.0,629.0,11.0,10.0,4.0,2124.0,4170.0,24528.0,7905.0,5648.0,782.0,65.0,5080.0,4147.0,3399.0,2891.0,2762.0,307.0,42.0,3805.0,2954.0,3004.0,3118.0,3356.0,329.0,29.0,20469.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1324.0,1186.0,1009.0,148.0,32.0,1108.0,1272.0,1458.0,1452.0,1307.0,295.0,15.0,2899.0,2827.0,1805.0,1335.0,1108.0,84.0,10.0,3146.0,1062.0,580.0,476.0,623.0,19.0,4.0,510.0,618.0,652.0,725.0,15.0,12.0,12.0,3070.0,24203.0,9428.0,6225.0,5586.0,763.0,63.0,4868.0,4078.0,3346.0,2877.0,2680.0,339.0,46.0,3820.0,3053.0,3244.0,3527.0,5528.0,425.0,35.0,27340.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1105.0,992.0,146.0,31.0,1054.0,1280.0,1323.0,1395.0,1317.0,292.0,28.0,2943.0,2732.0,1777.0,1333.0,1049.0,94.0,12.0,3076.0,1060.0,579.0,514.0,577.0,33.0,2.0,509.0,647.0,621.0,678.0,25.0,11.0,11.0,4794.0,27086.0,9137.0,6053.0,5683.0,807.0,74.0,4937.0,3939.0,3272.0,2839.0,2697.0,343.0,46.0,3702.0,3413.0,4504.0,6354.0,26486.0,1065.0,53.0,9535.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,996.0,1298.0,1318.0,1567.0,1410.0,275.0,16.0,2972.0,2781.0,1764.0,1279.0,1117.0,81.0,13.0,3099.0,1028.0,601.0,487.0,560.0,20.0,1.0,668.0,577.0,587.0,782.0,38.0,24.0,17.0,27193.0,12129.0,7204.0,6177.0,5263.0,907.0,65.0,5020.0,4023.0,3262.0,2731.0,2577.0,295.0,40.0,3621.0,3553.0,7082.0,28015.0,7575.0,703.0,39.0,5931.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1031.0,1241.0,1286.0,1535.0,1335.0,315.0,30.0,3138.0,2770.0,1864.0,1355.0,1081.0,94.0,4.0,2808.0,973.0,565.0,470.0,544.0,34.0,2.0,710.0,663.0,721.0,1250.0,89.0,45.0,32.0,31655.0,11189.0,6819.0,6123.0,5091.0,872.0,54.0,4719.0,3814.0,2965.0,2599.0,2400.0,295.0,31.0,3546.0,3491.0,28267.0,7647.0,4570.0,609.0,30.0,4310.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,37.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1206.0,233.0,45.0,1485.0,1844.0,2132.0,2485.0,2226.0,491.0,103.0,5699.0,4808.0,3943.0,3181.0,2990.0,177.0,23.0,2121.0,1591.0,1433.0,1027.0,1134.0,59.0,21.0,2731.0,3365.0,5623.0,25055.0,2604.0,443.0,111.0,41897.0,9774.0,5512.0,4249.0,3711.0,631.0,54.0,3451.0,2602.0,2400.0,2052.0,1998.0,248.0,25.0,2215.0,1830.0,2236.0,1518.0,1442.0,168.0,13.0,1509.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1152.0,229.0,59.0,1383.0,1777.0,2143.0,2511.0,2300.0,469.0,113.0,5672.0,4888.0,4084.0,3260.0,2848.0,199.0,19.0,2101.0,1787.0,1233.0,1086.0,996.0,42.0,22.0,2846.0,3768.0,8567.0,54536.0,480.0,152.0,50.0,15923.0,5825.0,3856.0,2998.0,2864.0,448.0,39.0,2494.0,2124.0,1882.0,1634.0,1591.0,206.0,18.0,1730.0,1395.0,1272.0,1137.0,971.0,100.0,3.0,1138.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1143.0,1192.0,1086.0,227.0,74.0,1417.0,1707.0,2166.0,2506.0,2429.0,507.0,113.0,6119.0,5135.0,4426.0,3607.0,2631.0,202.0,30.0,2135.0,1900.0,1364.0,1105.0,989.0,57.0,15.0,3499.0,8078.0,54775.0,12393.0,266.0,99.0,0.0,9204.0,4192.0,3092.0,2432.0,2398.0,395.0,25.0,2206.0,1831.0,1626.0,1449.0,1351.0,158.0,18.0,1498.0,1278.0,1089.0,926.0,834.0,80.0,4.0,908.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1240.0,1120.0,223.0,79.0,1346.0,1753.0,2257.0,2623.0,2543.0,565.0,125.0,6384.0,5569.0,4811.0,3686.0,2940.0,210.0,27.0,2848.0,2343.0,1291.0,1032.0,1165.0,123.0,17.0,6303.0,54190.0,12235.0,7649.0,204.0,67.0,28.0,7167.0,3364.0,2656.0,2213.0,2081.0,342.0,25.0,2062.0,1605.0,1434.0,1292.0,1242.0,149.0,16.0,1352.0,1054.0,952.0,792.0,745.0,82.0,4.0,817.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1104.0,1032.0,217.0,87.0,1340.0,1822.0,2254.0,2647.0,2676.0,573.0,145.0,6933.0,6076.0,5692.0,4045.0,4504.0,309.0,41.0,4056.0,2082.0,1419.0,1139.0,1320.0,196.0,79.0,47794.0,11926.0,6416.0,7478.0,151.0,48.0,0.0,5473.0,2707.0,2187.0,1913.0,1827.0,253.0,22.0,1688.0,1487.0,1263.0,1140.0,1103.0,133.0,12.0,1173.0,954.0,779.0,721.0,590.0,59.0,3.0,726.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1245.0,1242.0,363.0,203.0,1617.0,2071.0,2703.0,3294.0,3532.0,747.0,197.0,9628.0,8879.0,8653.0,9506.0,44210.0,1164.0,108.0,10928.0,5714.0,3760.0,2977.0,3055.0,126.0,13.0,3022.0,1941.0,1742.0,1804.0,46.0,22.0,2.0,2156.0,1273.0,1121.0,1057.0,987.0,120.0,0.0,1054.0,848.0,787.0,719.0,763.0,83.0,13.0,710.0,614.0,522.0,436.0,465.0,44.0,4.0,475.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,365.0,187.0,1619.0,2085.0,2800.0,3396.0,3554.0,692.0,191.0,9855.0,9802.0,11552.0,40203.0,11474.0,665.0,70.0,7193.0,4388.0,2962.0,2438.0,2387.0,127.0,8.0,1832.0,1359.0,1225.0,1430.0,42.0,16.0,2.0,1626.0,1056.0,922.0,823.0,867.0,112.0,3.0,854.0,746.0,664.0,584.0,583.0,58.0,0.0,583.0,513.0,463.0,424.0,356.0,37.0,4.0,434.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,63.0,833.0,1065.0,1161.0,353.0,192.0,1611.0,2322.0,3039.0,3864.0,4266.0,753.0,195.0,11019.0,13204.0,42277.0,12208.0,6847.0,576.0,75.0,6083.0,3843.0,2675.0,2246.0,2099.0,107.0,12.0,1502.0,1226.0,1126.0,1185.0,31.0,14.0,7.0,1508.0,928.0,799.0,788.0,766.0,89.0,7.0,735.0,641.0,590.0,550.0,537.0,62.0,6.0,564.0,438.0,413.0,389.0,359.0,22.0,0.0,338.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,42.0,814.0,1029.0,1110.0,387.0,185.0,1763.0,2362.0,3070.0,3908.0,4458.0,765.0,192.0,14618.0,40408.0,12148.0,7177.0,4961.0,429.0,49.0,4848.0,3205.0,2279.0,1877.0,1795.0,92.0,3.0,1301.0,1009.0,932.0,988.0,36.0,10.0,0.0,1256.0,776.0,706.0,632.0,689.0,80.0,5.0,667.0,597.0,562.0,475.0,477.0,47.0,3.0,507.0,404.0,340.0,334.0,305.0,15.0,2.0,282.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1202.0,402.0,208.0,1965.0,2732.0,3678.0,4501.0,5368.0,818.0,191.0,43032.0,13190.0,7353.0,5101.0,3866.0,343.0,43.0,3909.0,2571.0,1975.0,1561.0,1506.0,70.0,8.0,1010.0,868.0,824.0,914.0,14.0,12.0,0.0,1061.0,656.0,670.0,564.0,604.0,67.0,0.0,532.0,527.0,511.0,393.0,412.0,41.0,11.0,462.0,335.0,329.0,259.0,248.0,20.0,2.0,267.0
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1459.0,2282.0,2656.0,676.0,317.0,4351.0,4850.0,5879.0,7063.0,12277.0,1006.0,180.0,32229.0,8159.0,4458.0,3416.0,2688.0,277.0,29.0,2850.0,1919.0,1530.0,1182.0,1202.0,45.0,3.0,837.0,688.0,706.0,700.0,0.0,4.0,4.0,895.0,603.0,550.0,493.0,463.0,72.0,1.0,491.0,463.0,432.0,355.0,357.0,30.0,0.0,407.0,311.0,277.0,243.0,201.0,25.0,3.0,256.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1706.0,2509.0,3350.0,767.0,341.0,5073.0,5740.0,7135.0,8942.0,37626.0,1193.0,118.0,7828.0,3931.0,2880.0,2303.0,1921.0,179.0,18.0,2154.0,1539.0,1235.0,985.0,1019.0,45.0,5.0,649.0,589.0,595.0,621.0,14.0,0.0,0.0,703.0,471.0,456.0,457.0,461.0,47.0,6.0,439.0,365.0,376.0,321.0,340.0,35.0,0.0,325.0,260.0,240.0,194.0,193.0,11.0,0.0,197.0
