Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
38.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2436.0,2082.0,1712.0,198.0,40.0,1470.0,1856.0,2122.0,2232.0,1859.0,297.0,24.0,2035.0,2132.0,1946.0,1712.0,1376.0,108.0,10.0,2164.0,1139.0,567.0,474.0,611.0,44.0,12.0,3849.0,1775.0,1150.0,1129.0,32.0,10.0,2.0,1021.0,684.0,628.0,666.0,690.0,74.0,14.0,1589.0,7817.0,3512.0,2692.0,2634.0,320.0,27.0,3551.0,3662.0,3254.0,2289.0,2034.0,214.0,16.0,1828.0,1635.0,1680.0,1425.0,522.0,22.0,8.0,1192.0,1170.0,1180.0,1115.0,942.0,123.0,10.0,968.0,1231.0,981.0,830.0,792.0,9.0,4.0,619.0,625.0,536.0,475.0,19.0,59.0,3.0,511.0,566.0,425.0,328.0
39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1641.0,177.0,39.0,1496.0,1905.0,2146.0,2163.0,1827.0,353.0,28.0,2083.0,2198.0,2001.0,1975.0,1381.0,108.0,10.0,1975.0,1145.0,536.0,547.0,659.0,37.0,7.0,3617.0,1692.0,1131.0,1042.0,27.0,5.0,4.0,972.0,658.0,626.0,693.0,740.0,68.0,8.0,1709.0,8824.0,3587.0,2779.0,2786.0,348.0,40.0,3575.0,3590.0,3285.0,2397.0,2129.0,203.0,12.0,1847.0,1773.0,1679.0,1456.0,509.0,26.0,20.0,1236.0,1260.0,1175.0,1233.0,1020.0,125.0,5.0,1014.0,1264.0,966.0,896.0,823.0,6.0,2.0,665.0,647.0,557.0,507.0,17.0,66.0,6.0,498.0,515.0,423.0,351.0
40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1771.0,1518.0,186.0,32.0,1427.0,1868.0,2057.0,2062.0,1721.0,309.0,35.0,2150.0,2378.0,2176.0,4098.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2420.0,972.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,693.0,562.0,568.0,675.0,704.0,65.0,13.0,1776.0,9054.0,3689.0,2661.0,2692.0,325.0,26.0,3409.0,3458.0,3120.0,2168.0,1932.0,198.0,11.0,1839.0,1607.0,1595.0,1355.0,493.0,13.0,14.0,1151.0,1154.0,1158.0,1150.0,1015.0,110.0,8.0,954.0,1208.0,964.0,830.0,785.0,9.0,6.0,605.0,630.0,509.0,492.0,22.0,64.0,6.0,520.0,519.0,380.0,291.0
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,158.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1961.0,1641.0,1461.0,162.0,26.0,1393.0,1668.0,1995.0,2030.0,1699.0,285.0,35.0,2104.0,2240.0,2090.0,3893.0,1370.0,112.0,9.0,1115.0,889.0,678.0,2278.0,958.0,45.0,2.0,631.0,572.0,581.0,638.0,9.0,4.0,2.0,681.0,529.0,547.0,643.0,686.0,68.0,20.0,2237.0,9537.0,3743.0,2766.0,2649.0,329.0,48.0,3542.0,3395.0,3073.0,2123.0,2014.0,241.0,9.0,1891.0,1579.0,1609.0,1325.0,478.0,17.0,14.0,1179.0,1206.0,1190.0,1169.0,1009.0,120.0,13.0,964.0,1181.0,966.0,902.0,830.0,2.0,4.0,691.0,635.0,506.0,502.0,8.0,58.0,1.0,490.0,550.0,387.0,319.0
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1872.0,1528.0,1328.0,128.0,28.0,1339.0,1729.0,1894.0,1932.0,1609.0,273.0,48.0,1888.0,2098.0,2059.0,3646.0,1281.0,113.0,10.0,1024.0,881.0,618.0,2066.0,827.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,640.0,505.0,498.0,671.0,707.0,78.0,10.0,9226.0,4220.0,3265.0,2631.0,2762.0,325.0,39.0,3311.0,3266.0,2929.0,2071.0,1899.0,214.0,10.0,1817.0,1566.0,1503.0,1277.0,480.0,22.0,16.0,1032.0,1118.0,1131.0,1069.0,980.0,114.0,6.0,948.0,1199.0,1031.0,855.0,746.0,4.0,8.0,628.0,632.0,535.0,492.0,8.0,58.0,4.0,507.0,498.0,390.0,318.0
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,376.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1717.0,1471.0,1282.0,159.0,25.0,1324.0,1693.0,1878.0,1864.0,1587.0,288.0,32.0,1866.0,2095.0,1950.0,3541.0,1237.0,89.0,7.0,1023.0,819.0,602.0,2038.0,767.0,22.0,1.0,563.0,559.0,555.0,561.0,6.0,6.0,,651.0,513.0,503.0,685.0,752.0,89.0,19.0,9769.0,4255.0,3186.0,2801.0,2759.0,354.0,40.0,3306.0,3228.0,2876.0,2118.0,1922.0,193.0,8.0,1761.0,1458.0,1462.0,1277.0,452.0,23.0,6.0,1063.0,1176.0,1150.0,1076.0,936.0,118.0,12.0,925.0,1211.0,946.0,813.0,771.0,9.0,1.0,631.0,642.0,471.0,482.0,17.0,65.0,5.0,500.0,496.0,358.0,323.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1372.0,1239.0,137.0,32.0,1255.0,1701.0,1882.0,1902.0,1651.0,280.0,34.0,1881.0,2233.0,2171.0,3424.0,1282.0,80.0,20.0,977.0,838.0,673.0,1994.0,776.0,36.0,1.0,534.0,572.0,509.0,573.0,10.0,6.0,3.0,660.0,477.0,509.0,705.0,868.0,97.0,17.0,11026.0,4243.0,3414.0,3023.0,2917.0,391.0,32.0,3549.0,3355.0,2948.0,2041.0,1833.0,203.0,11.0,1719.0,1551.0,1493.0,1292.0,430.0,16.0,12.0,1097.0,1071.0,1167.0,1136.0,907.0,105.0,4.0,950.0,1131.0,957.0,875.0,742.0,11.0,5.0,612.0,623.0,508.0,541.0,16.0,51.0,4.0,536.0,571.0,682.0,588.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1230.0,165.0,35.0,1254.0,1762.0,1833.0,1987.0,1751.0,260.0,27.0,1930.0,2284.0,4253.0,1790.0,1179.0,84.0,11.0,958.0,836.0,2131.0,749.0,630.0,26.0,4.0,516.0,575.0,509.0,553.0,15.0,7.0,3.0,685.0,577.0,649.0,822.0,1595.0,134.0,25.0,12092.0,4672.0,3580.0,2998.0,2975.0,391.0,50.0,3621.0,4108.0,2455.0,2092.0,1918.0,180.0,20.0,1826.0,1557.0,1595.0,1297.0,452.0,17.0,17.0,1147.0,1195.0,1162.0,1121.0,1048.0,127.0,8.0,1038.0,1257.0,956.0,873.0,791.0,8.0,5.0,640.0,636.0,588.0,607.0,18.0,83.0,15.0,1431.0,2553.0,15551.0,9404.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1357.0,1147.0,161.0,33.0,1263.0,1708.0,1921.0,1933.0,1720.0,284.0,33.0,2018.0,2286.0,4336.0,1795.0,1219.0,75.0,9.0,919.0,809.0,2228.0,632.0,612.0,25.0,1.0,509.0,562.0,501.0,559.0,19.0,7.0,3.0,1010.0,1009.0,1216.0,1773.0,11029.0,504.0,52.0,5172.0,3613.0,3132.0,2689.0,2736.0,306.0,37.0,3449.0,4066.0,2429.0,2125.0,1916.0,211.0,12.0,1894.0,1689.0,1469.0,1398.0,486.0,21.0,14.0,1190.0,1336.0,1231.0,1180.0,1012.0,121.0,5.0,1036.0,1340.0,1101.0,1023.0,862.0,10.0,6.0,819.0,936.0,810.0,1439.0,35.0,166.0,25.0,14150.0,17332.0,6095.0,3884.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1301.0,1151.0,174.0,35.0,1220.0,1681.0,1833.0,1999.0,1729.0,254.0,35.0,1973.0,2242.0,4395.0,1707.0,1184.0,81.0,14.0,947.0,771.0,2228.0,628.0,652.0,29.0,2.0,515.0,536.0,503.0,565.0,20.0,5.0,4.0,1059.0,1069.0,1243.0,1966.0,12157.0,608.0,57.0,5088.0,3653.0,3235.0,2784.0,2750.0,326.0,56.0,3498.0,4041.0,2475.0,2049.0,1976.0,217.0,12.0,1875.0,1671.0,1612.0,1335.0,477.0,16.0,10.0,1150.0,1277.0,1252.0,1141.0,1099.0,127.0,11.0,1188.0,1679.0,2162.0,1738.0,1435.0,13.0,8.0,2419.0,2714.0,3350.0,25032.0,407.0,1669.0,149.0,11012.0,5664.0,2998.0,2092.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1513.0,1352.0,1138.0,181.0,27.0,1219.0,1652.0,1792.0,1902.0,1588.0,276.0,35.0,1966.0,2202.0,4240.0,1718.0,1184.0,96.0,8.0,896.0,867.0,2170.0,595.0,611.0,27.0,,518.0,501.0,553.0,542.0,14.0,6.0,5.0,1146.0,1149.0,1402.0,2152.0,13418.0,636.0,66.0,5243.0,3778.0,3369.0,2898.0,2898.0,368.0,53.0,3609.0,4012.0,2489.0,2168.0,1892.0,195.0,16.0,1900.0,1558.0,1614.0,1268.0,518.0,28.0,11.0,1253.0,1270.0,1316.0,1315.0,1157.0,193.0,11.0,3031.0,5524.0,21545.0,12620.0,8047.0,56.0,15.0,5481.0,5067.0,3986.0,4011.0,73.0,485.0,53.0,3136.0,2567.0,1591.0,1218.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1543.0,1257.0,1098.0,158.0,42.0,1140.0,1547.0,1730.0,1832.0,1534.0,269.0,34.0,1905.0,2200.0,3930.0,1569.0,1104.0,85.0,8.0,952.0,879.0,2050.0,607.0,613.0,35.0,2.0,481.0,488.0,537.0,545.0,11.0,2.0,4.0,1170.0,1279.0,1501.0,2857.0,14694.0,720.0,56.0,5325.0,3965.0,3363.0,2945.0,2801.0,326.0,40.0,3444.0,3993.0,2524.0,2162.0,2008.0,222.0,17.0,1952.0,1648.0,1622.0,1387.0,508.0,10.0,14.0,1422.0,1524.0,2369.0,2086.0,1768.0,291.0,18.0,15870.0,19463.0,8110.0,5027.0,5640.0,30.0,20.0,3793.0,3750.0,2943.0,2803.0,84.0,352.0,41.0,2370.0,1947.0,1296.0,1093.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1188.0,1052.0,162.0,28.0,1115.0,1426.0,1609.0,1675.0,1466.0,254.0,18.0,1780.0,3962.0,2012.0,1357.0,1039.0,88.0,10.0,858.0,2351.0,669.0,465.0,591.0,27.0,3.0,484.0,483.0,545.0,542.0,20.0,3.0,7.0,1292.0,1458.0,2199.0,15367.0,5582.0,593.0,62.0,4543.0,3647.0,3106.0,2727.0,2584.0,350.0,46.0,3441.0,3737.0,2990.0,2968.0,2873.0,255.0,10.0,2562.0,2284.0,2216.0,2214.0,724.0,29.0,24.0,2949.0,4118.0,25571.0,8782.0,5950.0,758.0,28.0,4282.0,4358.0,2933.0,2307.0,2567.0,15.0,8.0,2222.0,2209.0,1941.0,1862.0,40.0,219.0,41.0,1708.0,1420.0,1043.0,782.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1144.0,1040.0,134.0,20.0,1077.0,1315.0,1517.0,1566.0,1357.0,262.0,27.0,1791.0,3877.0,1936.0,1286.0,982.0,68.0,7.0,884.0,2186.0,661.0,475.0,546.0,27.0,1.0,480.0,496.0,500.0,600.0,18.0,6.0,3.0,1351.0,1630.0,2369.0,16897.0,5584.0,597.0,51.0,4494.0,3638.0,3020.0,2760.0,2521.0,330.0,71.0,3858.0,3216.0,2786.0,3002.0,2981.0,245.0,14.0,2709.0,2458.0,2562.0,4526.0,1156.0,36.0,30.0,4964.0,22583.0,8043.0,5935.0,4421.0,607.0,36.0,3044.0,3204.0,2286.0,1839.0,2079.0,11.0,4.0,1854.0,1822.0,1618.0,1543.0,46.0,206.0,17.0,1499.0,1180.0,857.0,657.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1106.0,1023.0,150.0,22.0,1043.0,1374.0,1523.0,1637.0,1337.0,258.0,20.0,1747.0,4052.0,1944.0,1338.0,1050.0,80.0,11.0,873.0,2343.0,621.0,447.0,533.0,19.0,2.0,479.0,515.0,553.0,601.0,12.0,8.0,4.0,1459.0,1810.0,2715.0,19222.0,5973.0,671.0,65.0,4897.0,3805.0,3145.0,2750.0,2653.0,362.0,48.0,3821.0,3163.0,2862.0,2963.0,3027.0,261.0,23.0,3280.0,3447.0,5328.0,26912.0,3982.0,62.0,41.0,8064.0,4991.0,3848.0,3494.0,2826.0,427.0,21.0,2285.0,2346.0,1680.0,1453.0,1653.0,15.0,5.0,1448.0,1476.0,1374.0,1349.0,29.0,185.0,17.0,1322.0,1056.0,824.0,594.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1371.0,1151.0,1054.0,162.0,29.0,1048.0,1366.0,1360.0,1499.0,1294.0,248.0,24.0,1789.0,4142.0,1982.0,1362.0,1052.0,79.0,8.0,834.0,2383.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1579.0,2054.0,4194.0,20955.0,6393.0,699.0,69.0,5135.0,4167.0,3278.0,2873.0,2739.0,346.0,57.0,3824.0,3077.0,2989.0,2974.0,3098.0,322.0,14.0,3668.0,4911.0,20606.0,16336.0,3418.0,63.0,42.0,4927.0,3502.0,3067.0,3538.0,2757.0,369.0,24.0,2162.0,2258.0,1629.0,1425.0,1570.0,11.0,2.0,1479.0,1519.0,1321.0,1313.0,27.0,156.0,15.0,1194.0,1106.0,686.0,582.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1358.0,1183.0,1005.0,151.0,37.0,1026.0,1308.0,1409.0,1561.0,1346.0,259.0,23.0,1874.0,4281.0,1954.0,1324.0,1012.0,77.0,12.0,1032.0,2393.0,651.0,474.0,531.0,25.0,2.0,513.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2719.0,21595.0,8152.0,5329.0,799.0,60.0,4974.0,3974.0,3253.0,2847.0,2740.0,319.0,49.0,3822.0,3026.0,2817.0,3129.0,3056.0,312.0,18.0,5088.0,21979.0,15508.0,7199.0,2536.0,49.0,36.0,3671.0,2845.0,2623.0,3079.0,2486.0,332.0,12.0,1860.0,1986.0,1463.0,1273.0,1416.0,13.0,1.0,1362.0,1413.0,1270.0,1177.0,33.0,142.0,16.0,1166.0,872.0,664.0,587.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1063.0,135.0,27.0,1041.0,1271.0,1460.0,1458.0,1305.0,276.0,25.0,2956.0,2818.0,1808.0,1349.0,1018.0,82.0,14.0,3098.0,1075.0,572.0,482.0,640.0,28.0,4.0,535.0,532.0,576.0,630.0,11.0,10.0,4.0,2127.0,4169.0,24567.0,7916.0,5663.0,783.0,65.0,5090.0,4154.0,3399.0,2894.0,2775.0,307.0,42.0,3817.0,2959.0,3015.0,3122.0,3369.0,333.0,29.0,21000.0,16640.0,7796.0,5329.0,1922.0,50.0,27.0,3072.0,2525.0,2297.0,2721.0,2281.0,306.0,18.0,1659.0,1843.0,1395.0,1179.0,1289.0,10.0,3.0,1259.0,1255.0,1096.0,1089.0,33.0,147.0,10.0,1108.0,826.0,649.0,522.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1327.0,1187.0,1011.0,148.0,32.0,1110.0,1273.0,1460.0,1460.0,1309.0,295.0,15.0,2901.0,2831.0,1804.0,1332.0,1110.0,83.0,10.0,3150.0,1064.0,579.0,478.0,625.0,19.0,4.0,510.0,617.0,652.0,725.0,15.0,12.0,12.0,3078.0,24238.0,9429.0,6226.0,5587.0,763.0,63.0,4876.0,4082.0,3360.0,2892.0,2686.0,339.0,46.0,3833.0,3064.0,3251.0,3534.0,5545.0,425.0,35.0,28025.0,9627.0,5679.0,4488.0,1721.0,39.0,32.0,2717.0,2160.0,2023.0,2512.0,2093.0,298.0,13.0,1565.0,1730.0,1268.0,1052.0,1188.0,5.0,5.0,1150.0,1202.0,1060.0,1046.0,27.0,140.0,13.0,1018.0,843.0,577.0,527.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1105.0,993.0,146.0,31.0,1055.0,1280.0,1323.0,1398.0,1318.0,292.0,28.0,2942.0,2733.0,1776.0,1333.0,1049.0,94.0,12.0,3078.0,1059.0,579.0,515.0,578.0,33.0,2.0,509.0,649.0,620.0,677.0,25.0,11.0,11.0,4798.0,27114.0,9144.0,6062.0,5689.0,807.0,74.0,4941.0,3940.0,3278.0,2844.0,2704.0,342.0,46.0,3708.0,3416.0,4506.0,6365.0,26534.0,1068.0,53.0,9842.0,5594.0,3826.0,3002.0,1297.0,19.0,22.0,2094.0,1766.0,1706.0,2096.0,1822.0,255.0,12.0,1355.0,1435.0,1071.0,933.0,1122.0,7.0,2.0,1012.0,1093.0,928.0,925.0,18.0,118.0,9.0,923.0,721.0,510.0,479.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1023.0,963.0,148.0,34.0,999.0,1297.0,1318.0,1568.0,1410.0,275.0,16.0,2976.0,2781.0,1766.0,1283.0,1119.0,81.0,13.0,3101.0,1031.0,601.0,487.0,563.0,20.0,1.0,666.0,578.0,588.0,783.0,38.0,24.0,17.0,27227.0,12127.0,7214.0,6182.0,5266.0,907.0,65.0,5030.0,4024.0,3271.0,2737.0,2586.0,297.0,40.0,3629.0,3558.0,7085.0,28037.0,7594.0,706.0,39.0,6163.0,4106.0,3013.0,2455.0,989.0,17.0,9.0,1842.0,1588.0,1461.0,1913.0,1547.0,199.0,4.0,1141.0,1292.0,1020.0,845.0,954.0,12.0,,934.0,964.0,864.0,898.0,23.0,116.0,10.0,870.0,713.0,531.0,398.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1154.0,1077.0,937.0,159.0,32.0,1032.0,1241.0,1291.0,1538.0,1334.0,315.0,30.0,3143.0,2771.0,1864.0,1360.0,1081.0,94.0,4.0,2811.0,972.0,567.0,470.0,546.0,34.0,2.0,710.0,664.0,723.0,1249.0,89.0,46.0,32.0,31697.0,11197.0,6825.0,6130.0,5090.0,875.0,54.0,4721.0,3819.0,2973.0,2608.0,2406.0,295.0,31.0,3549.0,3501.0,28287.0,7651.0,4593.0,609.0,30.0,4454.0,2996.0,2459.0,1994.0,800.0,19.0,10.0,1490.0,1336.0,1237.0,1594.0,1416.0,158.0,12.0,1020.0,1129.0,915.0,715.0,776.0,4.0,1.0,761.0,884.0,801.0,755.0,15.0,94.0,7.0,760.0,588.0,451.0,359.0
