Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1471.0,1283.0,159.0,25.0,1323.0,1693.0,1877.0,1864.0,1586.0,288.0,32.0,1864.0,2090.0,1948.0,3538.0,1237.0,90.0,7.0,1024.0,819.0,602.0,2036.0,765.0,22.0,1.0,563.0,557.0,554.0,561.0,6.0,7.0,,649.0,514.0,505.0,683.0,750.0,89.0,19.0,9758.0,4248.0,3189.0,2798.0,2757.0,354.0,40.0,3304.0,3225.0,2867.0,2115.0,1923.0,193.0,8.0,1760.0,1454.0,1458.0,1269.0,446.0,23.0,6.0,1010.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1699.0,1880.0,1895.0,1651.0,280.0,34.0,1879.0,2234.0,2171.0,3425.0,1279.0,80.0,20.0,976.0,837.0,673.0,1992.0,776.0,36.0,1.0,535.0,573.0,509.0,573.0,10.0,6.0,3.0,660.0,477.0,511.0,705.0,869.0,97.0,17.0,11017.0,4241.0,3412.0,3018.0,2914.0,391.0,32.0,3547.0,3352.0,2946.0,2038.0,1829.0,203.0,11.0,1715.0,1552.0,1488.0,1283.0,426.0,16.0,12.0,1028.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1687.0,1341.0,1229.0,165.0,35.0,1252.0,1761.0,1834.0,1985.0,1751.0,260.0,28.0,1928.0,2282.0,4254.0,1788.0,1179.0,84.0,11.0,958.0,834.0,2133.0,749.0,627.0,26.0,4.0,516.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,577.0,649.0,822.0,1594.0,134.0,25.0,12087.0,4666.0,3579.0,2994.0,2965.0,391.0,50.0,3620.0,4102.0,2451.0,2092.0,1914.0,180.0,20.0,1824.0,1553.0,1588.0,1290.0,447.0,17.0,17.0,1079.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,180.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1356.0,1147.0,161.0,33.0,1262.0,1705.0,1919.0,1926.0,1719.0,284.0,32.0,2018.0,2283.0,4336.0,1796.0,1219.0,75.0,9.0,921.0,809.0,2227.0,632.0,609.0,25.0,1.0,510.0,561.0,498.0,559.0,19.0,7.0,3.0,1007.0,1012.0,1216.0,1772.0,11026.0,504.0,52.0,5166.0,3616.0,3128.0,2683.0,2732.0,306.0,37.0,3447.0,4066.0,2423.0,2122.0,1911.0,211.0,12.0,1890.0,1686.0,1467.0,1389.0,480.0,21.0,14.0,1121.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1302.0,1151.0,174.0,35.0,1219.0,1679.0,1832.0,1999.0,1729.0,254.0,35.0,1971.0,2239.0,4394.0,1706.0,1185.0,81.0,14.0,948.0,770.0,2225.0,629.0,649.0,29.0,2.0,513.0,537.0,504.0,564.0,19.0,6.0,4.0,1058.0,1068.0,1244.0,1967.0,12146.0,608.0,57.0,5088.0,3651.0,3233.0,2775.0,2753.0,326.0,55.0,3496.0,4041.0,2471.0,2047.0,1976.0,217.0,12.0,1873.0,1669.0,1610.0,1325.0,470.0,16.0,10.0,1087.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,333.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1513.0,1352.0,1137.0,181.0,27.0,1219.0,1652.0,1788.0,1902.0,1589.0,276.0,35.0,1963.0,2203.0,4236.0,1718.0,1183.0,96.0,8.0,895.0,868.0,2170.0,595.0,608.0,27.0,,519.0,502.0,552.0,542.0,14.0,6.0,5.0,1144.0,1151.0,1399.0,2150.0,13407.0,635.0,66.0,5239.0,3776.0,3365.0,2896.0,2896.0,368.0,53.0,3608.0,4008.0,2485.0,2164.0,1892.0,194.0,16.0,1898.0,1558.0,1607.0,1261.0,510.0,28.0,11.0,1176.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,169.0,1543.0,1258.0,1098.0,158.0,43.0,1141.0,1547.0,1729.0,1826.0,1533.0,268.0,34.0,1900.0,2197.0,3930.0,1568.0,1104.0,85.0,8.0,952.0,876.0,2048.0,607.0,610.0,35.0,2.0,480.0,489.0,537.0,545.0,11.0,2.0,4.0,1167.0,1277.0,1502.0,2862.0,14681.0,720.0,56.0,5322.0,3959.0,3359.0,2940.0,2800.0,326.0,40.0,3444.0,3989.0,2516.0,2158.0,2003.0,221.0,17.0,1952.0,1644.0,1620.0,1378.0,507.0,10.0,13.0,1355.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1187.0,1053.0,162.0,28.0,1115.0,1423.0,1605.0,1673.0,1466.0,256.0,18.0,1779.0,3959.0,2012.0,1359.0,1039.0,88.0,10.0,858.0,2350.0,669.0,465.0,591.0,27.0,3.0,483.0,482.0,545.0,542.0,20.0,3.0,7.0,1287.0,1461.0,2199.0,15364.0,5590.0,593.0,62.0,4538.0,3643.0,3103.0,2717.0,2585.0,350.0,46.0,3440.0,3736.0,2982.0,2967.0,2867.0,254.0,10.0,2560.0,2282.0,2209.0,2208.0,716.0,28.0,24.0,2814.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1145.0,1039.0,134.0,20.0,1078.0,1317.0,1514.0,1563.0,1355.0,261.0,27.0,1789.0,3874.0,1937.0,1285.0,982.0,68.0,7.0,884.0,2185.0,660.0,475.0,541.0,27.0,1.0,479.0,497.0,501.0,601.0,18.0,6.0,3.0,1355.0,1634.0,2365.0,16887.0,5584.0,597.0,51.0,4490.0,3636.0,3018.0,2760.0,2520.0,330.0,71.0,3857.0,3216.0,2782.0,3004.0,2979.0,246.0,13.0,2706.0,2455.0,2561.0,4512.0,1147.0,35.0,30.0,4746.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1023.0,150.0,22.0,1043.0,1372.0,1522.0,1635.0,1337.0,257.0,20.0,1745.0,4049.0,1945.0,1339.0,1050.0,80.0,11.0,873.0,2342.0,620.0,447.0,532.0,19.0,2.0,478.0,515.0,555.0,602.0,12.0,8.0,4.0,1458.0,1811.0,2711.0,19208.0,5970.0,669.0,65.0,4902.0,3800.0,3144.0,2748.0,2653.0,362.0,48.0,3819.0,3162.0,2858.0,2960.0,3023.0,261.0,23.0,3279.0,3442.0,5326.0,26843.0,3949.0,62.0,40.0,7771.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1370.0,1150.0,1053.0,162.0,29.0,1043.0,1367.0,1359.0,1496.0,1294.0,248.0,24.0,1790.0,4142.0,1981.0,1362.0,1053.0,79.0,8.0,834.0,2383.0,618.0,436.0,556.0,29.0,3.0,461.0,503.0,510.0,614.0,18.0,11.0,4.0,1575.0,2050.0,4193.0,20942.0,6387.0,698.0,69.0,5131.0,4164.0,3267.0,2873.0,2737.0,345.0,57.0,3821.0,3076.0,2987.0,2973.0,3091.0,322.0,14.0,3663.0,4907.0,20589.0,16294.0,3403.0,62.0,42.0,4727.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1006.0,151.0,37.0,1026.0,1306.0,1407.0,1557.0,1343.0,259.0,23.0,1875.0,4279.0,1952.0,1324.0,1012.0,77.0,12.0,1034.0,2391.0,651.0,474.0,531.0,25.0,2.0,513.0,571.0,611.0,629.0,12.0,8.0,2.0,1847.0,2719.0,21573.0,8149.0,5330.0,798.0,60.0,4969.0,3973.0,3248.0,2843.0,2737.0,318.0,49.0,3822.0,3024.0,2814.0,3127.0,3051.0,313.0,18.0,5088.0,21956.0,15497.0,7182.0,2523.0,49.0,36.0,3517.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1363.0,1185.0,1062.0,135.0,27.0,1040.0,1271.0,1461.0,1455.0,1304.0,276.0,25.0,2954.0,2813.0,1809.0,1349.0,1019.0,82.0,14.0,3099.0,1073.0,573.0,482.0,639.0,28.0,4.0,535.0,531.0,577.0,630.0,11.0,10.0,4.0,2125.0,4170.0,24552.0,7907.0,5654.0,782.0,65.0,5082.0,4150.0,3400.0,2891.0,2767.0,307.0,42.0,3811.0,2957.0,3006.0,3119.0,3363.0,332.0,29.0,20992.0,16621.0,7789.0,5300.0,1916.0,51.0,27.0,2932.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1324.0,1186.0,1009.0,148.0,32.0,1110.0,1273.0,1459.0,1455.0,1308.0,295.0,15.0,2901.0,2827.0,1806.0,1335.0,1109.0,84.0,10.0,3147.0,1061.0,580.0,476.0,623.0,19.0,4.0,510.0,617.0,652.0,724.0,15.0,12.0,12.0,3073.0,24211.0,9429.0,6226.0,5586.0,763.0,63.0,4870.0,4079.0,3353.0,2880.0,2683.0,339.0,46.0,3827.0,3058.0,3247.0,3530.0,5544.0,425.0,35.0,28006.0,9614.0,5672.0,4467.0,1710.0,39.0,31.0,2599.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1106.0,993.0,146.0,31.0,1055.0,1281.0,1323.0,1395.0,1317.0,292.0,28.0,2942.0,2734.0,1774.0,1332.0,1050.0,94.0,12.0,3077.0,1062.0,579.0,514.0,577.0,33.0,2.0,509.0,648.0,621.0,678.0,25.0,11.0,11.0,4802.0,27102.0,9139.0,6058.0,5686.0,807.0,74.0,4938.0,3938.0,3275.0,2842.0,2700.0,343.0,46.0,3705.0,3415.0,4504.0,6363.0,26513.0,1067.0,53.0,9844.0,5586.0,3825.0,2996.0,1288.0,19.0,20.0,1986.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,996.0,1297.0,1318.0,1568.0,1410.0,275.0,16.0,2977.0,2780.0,1764.0,1281.0,1117.0,81.0,13.0,3100.0,1028.0,601.0,487.0,560.0,20.0,1.0,667.0,578.0,588.0,782.0,38.0,24.0,17.0,27200.0,12130.0,7204.0,6181.0,5268.0,906.0,65.0,5024.0,4023.0,3266.0,2733.0,2581.0,296.0,40.0,3627.0,3555.0,7083.0,28025.0,7588.0,705.0,39.0,6160.0,4097.0,3008.0,2447.0,983.0,18.0,9.0,1760.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1032.0,1241.0,1288.0,1535.0,1334.0,315.0,30.0,3139.0,2770.0,1864.0,1356.0,1081.0,94.0,4.0,2809.0,972.0,566.0,470.0,545.0,34.0,2.0,711.0,664.0,723.0,1249.0,89.0,45.0,32.0,31681.0,11191.0,6824.0,6125.0,5089.0,872.0,54.0,4717.0,3816.0,2971.0,2602.0,2405.0,295.0,31.0,3547.0,3496.0,28272.0,7652.0,4585.0,611.0,30.0,4453.0,2987.0,2452.0,1991.0,792.0,19.0,10.0,1411.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1206.0,233.0,45.0,1484.0,1845.0,2132.0,2486.0,2230.0,491.0,103.0,5700.0,4808.0,3943.0,3179.0,2991.0,176.0,23.0,2120.0,1594.0,1433.0,1027.0,1134.0,59.0,21.0,2729.0,3365.0,5624.0,25063.0,2604.0,443.0,111.0,41910.0,9775.0,5511.0,4251.0,3712.0,632.0,54.0,3451.0,2604.0,2404.0,2053.0,2000.0,248.0,25.0,2218.0,1831.0,2237.0,1521.0,1447.0,169.0,13.0,1587.0,1333.0,1103.0,957.0,415.0,10.0,8.0,823.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1151.0,229.0,59.0,1384.0,1776.0,2143.0,2513.0,2304.0,469.0,113.0,5675.0,4892.0,4084.0,3264.0,2847.0,199.0,19.0,2101.0,1786.0,1232.0,1087.0,998.0,42.0,22.0,2846.0,3766.0,8567.0,54575.0,480.0,152.0,50.0,15922.0,5829.0,3858.0,3001.0,2866.0,448.0,39.0,2497.0,2128.0,1882.0,1636.0,1593.0,206.0,18.0,1733.0,1396.0,1274.0,1138.0,977.0,100.0,3.0,1196.0,981.0,816.0,727.0,316.0,6.0,4.0,618.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1142.0,1193.0,1086.0,227.0,74.0,1419.0,1709.0,2165.0,2507.0,2433.0,507.0,113.0,6121.0,5137.0,4429.0,3606.0,2634.0,202.0,30.0,2134.0,1902.0,1365.0,1105.0,988.0,57.0,15.0,3498.0,8075.0,54808.0,12393.0,266.0,99.0,0.0,9212.0,4194.0,3093.0,2430.0,2399.0,395.0,25.0,2207.0,1830.0,1627.0,1450.0,1351.0,158.0,18.0,1499.0,1279.0,1091.0,927.0,838.0,80.0,4.0,954.0,826.0,735.0,632.0,267.0,7.0,3.0,534.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1241.0,1120.0,223.0,78.0,1348.0,1755.0,2257.0,2623.0,2543.0,565.0,125.0,6384.0,5567.0,4808.0,3685.0,2938.0,210.0,27.0,2850.0,2342.0,1292.0,1033.0,1166.0,123.0,17.0,6300.0,54212.0,12244.0,7657.0,204.0,67.0,28.0,7170.0,3366.0,2657.0,2211.0,2082.0,342.0,25.0,2062.0,1604.0,1437.0,1292.0,1243.0,149.0,16.0,1353.0,1054.0,952.0,793.0,750.0,83.0,4.0,851.0,715.0,696.0,524.0,221.0,3.0,3.0,501.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1104.0,1032.0,216.0,87.0,1339.0,1821.0,2258.0,2649.0,2677.0,573.0,145.0,6933.0,6080.0,5694.0,4044.0,4499.0,309.0,41.0,4055.0,2084.0,1420.0,1140.0,1322.0,197.0,79.0,47808.0,11927.0,6406.0,7472.0,151.0,48.0,0.0,5470.0,2708.0,2189.0,1916.0,1828.0,253.0,22.0,1689.0,1487.0,1264.0,1141.0,1106.0,133.0,12.0,1174.0,955.0,779.0,723.0,591.0,59.0,3.0,761.0,663.0,569.0,479.0,180.0,4.0,,453.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1244.0,1243.0,363.0,203.0,1617.0,2071.0,2704.0,3295.0,3531.0,747.0,197.0,9627.0,8880.0,8651.0,9511.0,44219.0,1164.0,108.0,10927.0,5715.0,3760.0,2977.0,3055.0,126.0,13.0,3026.0,1942.0,1738.0,1805.0,46.0,22.0,2.0,2155.0,1273.0,1117.0,1055.0,987.0,120.0,0.0,1053.0,848.0,790.0,718.0,764.0,83.0,13.0,711.0,614.0,522.0,436.0,465.0,45.0,4.0,501.0,447.0,386.0,322.0,142.0,2.0,0.0,329.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,366.0,190.0,1618.0,2086.0,2800.0,3395.0,3555.0,692.0,191.0,9851.0,9802.0,11556.0,40208.0,11474.0,665.0,70.0,7194.0,4390.0,2962.0,2439.0,2386.0,127.0,8.0,1831.0,1359.0,1228.0,1429.0,42.0,16.0,2.0,1625.0,1051.0,920.0,823.0,867.0,112.0,3.0,856.0,747.0,664.0,584.0,582.0,58.0,0.0,583.0,515.0,463.0,425.0,359.0,37.0,4.0,456.0,367.0,334.0,241.0,108.0,0.0,1.0,230.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,3.0,63.0,833.0,1065.0,1161.0,352.0,192.0,1612.0,2321.0,3039.0,3863.0,4264.0,753.0,195.0,11018.0,13206.0,42282.0,12210.0,6848.0,577.0,75.0,6086.0,3842.0,2674.0,2247.0,2100.0,106.0,12.0,1501.0,1221.0,1123.0,1182.0,31.0,14.0,7.0,1507.0,927.0,799.0,787.0,767.0,89.0,7.0,734.0,641.0,594.0,551.0,537.0,62.0,6.0,564.0,438.0,412.0,390.0,362.0,22.0,0.0,357.0,309.0,306.0,240.0,91.0,1.0,1.0,230.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,43.0,814.0,1030.0,1111.0,387.0,185.0,1762.0,2362.0,3070.0,3909.0,4459.0,765.0,192.0,14621.0,40407.0,12148.0,7175.0,4961.0,428.0,49.0,4849.0,3205.0,2281.0,1878.0,1793.0,92.0,3.0,1301.0,1006.0,931.0,986.0,36.0,10.0,0.0,1252.0,776.0,706.0,632.0,688.0,80.0,5.0,668.0,597.0,566.0,475.0,478.0,47.0,3.0,507.0,404.0,340.0,334.0,309.0,16.0,2.0,299.0,261.0,241.0,208.0,83.0,1.0,1.0,186.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,989.0,1202.0,402.0,208.0,1964.0,2732.0,3676.0,4501.0,5366.0,818.0,191.0,43033.0,13188.0,7354.0,5100.0,3861.0,344.0,43.0,3907.0,2571.0,1975.0,1562.0,1507.0,70.0,8.0,1009.0,867.0,825.0,912.0,14.0,12.0,0.0,1062.0,656.0,669.0,564.0,604.0,67.0,0.0,532.0,527.0,512.0,392.0,414.0,41.0,11.0,464.0,335.0,329.0,259.0,249.0,20.0,2.0,284.0,270.0,199.0,199.0,74.0,1.0,,173.0
