Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1774.0,1519.0,186.0,32.0,1429.0,1868.0,2059.0,2062.0,1721.0,311.0,35.0,2152.0,2379.0,2176.0,4099.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2421.0,976.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,696.0,562.0,569.0,675.0,704.0,65.0,13.0,1777.0,9064.0,3687.0,2664.0,2692.0,324.0,26.0,3414.0,3460.0,3120.0,2168.0,1933.0,198.0,11.0,1840.0,1609.0,1598.0,1355.0,493.0,13.0,14.0,1154.0,1158.0,1159.0,1153.0,1015.0,110.0,8.0,955.0,1207.0,967.0,832.0,786.0,9.0,6.0,607.0,634.0,509.0,495.0,23.0,64.0,6.0,527.0,523.0,380.0,316.0,335.0,42.0,13.0,1039.0,1493.0,1982.0,3064.0,24241.0,2139.0,195.0,10700.0,7162.0,5270.0,4254.0,3900.0,510.0,24.0,2920.0,2666.0,2453.0,2080.0,1064.0,511.0,45.0,207.0,3592.0,2797.0,2210.0,2105.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1961.0,1641.0,1460.0,162.0,26.0,1392.0,1672.0,1995.0,2033.0,1700.0,286.0,36.0,2106.0,2245.0,2093.0,3894.0,1373.0,112.0,9.0,1115.0,892.0,680.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,639.0,9.0,4.0,2.0,680.0,530.0,547.0,643.0,686.0,68.0,20.0,2238.0,9541.0,3748.0,2768.0,2651.0,329.0,48.0,3546.0,3397.0,3077.0,2122.0,2017.0,242.0,9.0,1894.0,1578.0,1611.0,1325.0,480.0,17.0,13.0,1180.0,1207.0,1193.0,1169.0,1010.0,121.0,13.0,963.0,1182.0,965.0,904.0,834.0,2.0,4.0,698.0,638.0,506.0,505.0,8.0,59.0,1.0,494.0,554.0,391.0,342.0,362.0,53.0,12.0,1189.0,1808.0,3442.0,26249.0,7443.0,1591.0,137.0,7204.0,5412.0,4130.0,3345.0,3048.0,451.0,26.0,2411.0,2191.0,1982.0,1707.0,879.0,410.0,51.0,208.0,3130.0,2590.0,2017.0,2008.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1529.0,1329.0,128.0,28.0,1340.0,1728.0,1893.0,1934.0,1609.0,273.0,48.0,1890.0,2102.0,2060.0,3647.0,1281.0,113.0,10.0,1027.0,881.0,619.0,2068.0,830.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,638.0,509.0,499.0,672.0,707.0,78.0,10.0,9231.0,4219.0,3266.0,2633.0,2764.0,325.0,39.0,3310.0,3270.0,2930.0,2069.0,1899.0,215.0,10.0,1820.0,1568.0,1504.0,1278.0,480.0,22.0,16.0,1033.0,1120.0,1129.0,1072.0,980.0,114.0,6.0,949.0,1202.0,1031.0,856.0,747.0,4.0,8.0,629.0,632.0,535.0,493.0,8.0,58.0,4.0,511.0,505.0,395.0,350.0,392.0,80.0,17.0,1407.0,3115.0,26210.0,7242.0,4638.0,1310.0,129.0,5430.0,4466.0,3693.0,2828.0,2724.0,371.0,27.0,2118.0,1854.0,1770.0,1510.0,769.0,323.0,44.0,174.0,2905.0,2310.0,1735.0,1789.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,377.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1473.0,1282.0,159.0,25.0,1324.0,1695.0,1878.0,1867.0,1587.0,288.0,32.0,1866.0,2096.0,1950.0,3542.0,1238.0,89.0,7.0,1023.0,819.0,599.0,2039.0,769.0,22.0,1.0,563.0,559.0,555.0,562.0,6.0,6.0,,651.0,513.0,503.0,685.0,752.0,89.0,19.0,9773.0,4263.0,3188.0,2802.0,2758.0,355.0,40.0,3310.0,3228.0,2876.0,2122.0,1924.0,194.0,8.0,1763.0,1460.0,1464.0,1278.0,454.0,23.0,7.0,1063.0,1178.0,1153.0,1076.0,937.0,118.0,12.0,927.0,1212.0,949.0,814.0,773.0,9.0,1.0,632.0,647.0,470.0,484.0,17.0,66.0,5.0,501.0,499.0,365.0,345.0,407.0,80.0,31.0,2545.0,22907.0,7940.0,4518.0,4071.0,1214.0,89.0,4828.0,3831.0,3114.0,2529.0,2410.0,355.0,14.0,1912.0,1694.0,1615.0,1370.0,679.0,330.0,44.0,163.0,2820.0,2142.0,1655.0,1696.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,356.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1239.0,137.0,32.0,1256.0,1702.0,1882.0,1902.0,1650.0,281.0,34.0,1881.0,2233.0,2174.0,3427.0,1282.0,79.0,20.0,979.0,839.0,676.0,1995.0,779.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,477.0,508.0,705.0,868.0,97.0,17.0,11033.0,4248.0,3418.0,3024.0,2918.0,391.0,32.0,3546.0,3359.0,2950.0,2048.0,1834.0,204.0,11.0,1722.0,1552.0,1494.0,1290.0,430.0,17.0,12.0,1097.0,1071.0,1169.0,1134.0,909.0,105.0,4.0,949.0,1134.0,961.0,876.0,743.0,11.0,5.0,612.0,626.0,509.0,541.0,16.0,51.0,4.0,539.0,575.0,685.0,622.0,723.0,157.0,75.0,19732.0,9572.0,5561.0,3824.0,3678.0,1248.0,81.0,4717.0,3546.0,2833.0,2334.0,2187.0,288.0,17.0,1756.0,1574.0,1502.0,1251.0,688.0,308.0,37.0,136.0,2500.0,2097.0,1643.0,1646.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1228.0,165.0,35.0,1255.0,1764.0,1832.0,1985.0,1754.0,260.0,27.0,1932.0,2287.0,4258.0,1793.0,1180.0,84.0,11.0,958.0,837.0,2133.0,749.0,630.0,26.0,4.0,515.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,578.0,647.0,824.0,1593.0,134.0,25.0,12104.0,4676.0,3584.0,2998.0,2976.0,391.0,50.0,3622.0,4110.0,2457.0,2093.0,1923.0,181.0,20.0,1826.0,1558.0,1594.0,1296.0,453.0,17.0,17.0,1148.0,1195.0,1163.0,1123.0,1048.0,128.0,8.0,1039.0,1259.0,956.0,875.0,794.0,8.0,5.0,643.0,640.0,589.0,612.0,18.0,85.0,15.0,1435.0,2578.0,15597.0,9785.0,6535.0,842.0,119.0,6110.0,5256.0,3874.0,2990.0,2890.0,713.0,72.0,3303.0,2819.0,2327.0,1970.0,1955.0,268.0,17.0,1623.0,1428.0,1479.0,1199.0,701.0,299.0,23.0,139.0,2706.0,2166.0,1935.0,1918.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,127.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1595.0,1356.0,1148.0,161.0,33.0,1264.0,1709.0,1921.0,1933.0,1722.0,284.0,33.0,2018.0,2288.0,4338.0,1798.0,1219.0,75.0,9.0,920.0,809.0,2231.0,631.0,615.0,25.0,1.0,509.0,561.0,500.0,560.0,19.0,7.0,3.0,1010.0,1008.0,1216.0,1774.0,11036.0,505.0,52.0,5172.0,3615.0,3136.0,2688.0,2738.0,307.0,37.0,3452.0,4073.0,2432.0,2126.0,1916.0,212.0,12.0,1894.0,1691.0,1470.0,1400.0,487.0,21.0,14.0,1194.0,1336.0,1229.0,1181.0,1015.0,121.0,5.0,1037.0,1343.0,1101.0,1024.0,864.0,10.0,6.0,822.0,938.0,812.0,1444.0,36.0,167.0,25.0,14193.0,17390.0,6149.0,4080.0,5786.0,644.0,93.0,4312.0,3872.0,3019.0,2390.0,2448.0,628.0,68.0,2693.0,2334.0,2112.0,1778.0,1684.0,242.0,11.0,1405.0,1275.0,1321.0,1152.0,602.0,278.0,22.0,138.0,2525.0,2096.0,1777.0,1802.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,142.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,199.0,1577.0,1300.0,1151.0,174.0,35.0,1219.0,1683.0,1836.0,2001.0,1732.0,255.0,35.0,1977.0,2245.0,4396.0,1710.0,1184.0,81.0,14.0,947.0,771.0,2228.0,628.0,656.0,29.0,2.0,516.0,536.0,504.0,564.0,20.0,5.0,4.0,1059.0,1068.0,1245.0,1969.0,12158.0,610.0,57.0,5087.0,3659.0,3236.0,2784.0,2753.0,326.0,56.0,3503.0,4044.0,2477.0,2051.0,1976.0,216.0,12.0,1879.0,1671.0,1612.0,1340.0,476.0,16.0,10.0,1154.0,1278.0,1255.0,1140.0,1101.0,129.0,11.0,1192.0,1682.0,2164.0,1740.0,1437.0,13.0,8.0,2427.0,2730.0,3356.0,25059.0,407.0,1673.0,149.0,11031.0,5707.0,3025.0,2189.0,3931.0,511.0,76.0,2690.0,2490.0,2097.0,1719.0,1658.0,431.0,32.0,1992.0,1826.0,1664.0,1390.0,1342.0,177.0,15.0,1172.0,1046.0,1098.0,1000.0,505.0,241.0,22.0,129.0,2289.0,1880.0,1694.0,1661.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1512.0,1352.0,1140.0,181.0,27.0,1217.0,1652.0,1793.0,1903.0,1588.0,277.0,35.0,1968.0,2203.0,4237.0,1721.0,1185.0,96.0,8.0,897.0,870.0,2173.0,595.0,610.0,27.0,,518.0,502.0,554.0,542.0,14.0,6.0,5.0,1147.0,1152.0,1405.0,2154.0,13423.0,636.0,66.0,5248.0,3778.0,3368.0,2899.0,2900.0,368.0,53.0,3612.0,4015.0,2491.0,2166.0,1894.0,195.0,16.0,1903.0,1561.0,1615.0,1268.0,522.0,28.0,11.0,1255.0,1271.0,1320.0,1318.0,1157.0,192.0,11.0,3032.0,5525.0,21554.0,12628.0,8060.0,56.0,16.0,5489.0,5078.0,3989.0,4029.0,73.0,486.0,53.0,3144.0,2588.0,1602.0,1302.0,1817.0,322.0,47.0,1461.0,1520.0,1300.0,1130.0,1097.0,294.0,19.0,1390.0,1334.0,1211.0,997.0,1024.0,115.0,11.0,846.0,881.0,884.0,856.0,385.0,177.0,22.0,111.0,2011.0,1609.0,1396.0,1465.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1259.0,1098.0,158.0,42.0,1142.0,1549.0,1731.0,1835.0,1533.0,270.0,34.0,1906.0,2204.0,3936.0,1573.0,1105.0,85.0,8.0,952.0,879.0,2052.0,606.0,615.0,35.0,2.0,482.0,489.0,538.0,546.0,11.0,2.0,4.0,1170.0,1280.0,1501.0,2859.0,14703.0,719.0,56.0,5326.0,3970.0,3368.0,2945.0,2801.0,327.0,40.0,3444.0,3994.0,2529.0,2163.0,2009.0,223.0,17.0,1954.0,1648.0,1622.0,1388.0,510.0,10.0,15.0,1422.0,1527.0,2370.0,2089.0,1774.0,291.0,18.0,15881.0,19483.0,8115.0,5031.0,5649.0,30.0,20.0,3799.0,3756.0,2946.0,2816.0,84.0,355.0,41.0,2380.0,1956.0,1308.0,1144.0,1480.0,226.0,46.0,1298.0,1266.0,1066.0,955.0,1003.0,238.0,18.0,1172.0,1077.0,1030.0,928.0,917.0,104.0,5.0,824.0,767.0,796.0,702.0,379.0,156.0,21.0,92.0,1846.0,1528.0,1308.0,1430.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,289.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1188.0,1054.0,162.0,28.0,1114.0,1426.0,1609.0,1678.0,1466.0,254.0,18.0,1779.0,3966.0,2013.0,1358.0,1039.0,88.0,10.0,859.0,2353.0,669.0,465.0,592.0,27.0,3.0,484.0,482.0,545.0,542.0,20.0,3.0,7.0,1299.0,1460.0,2200.0,15376.0,5585.0,594.0,62.0,4545.0,3653.0,3110.0,2729.0,2589.0,350.0,46.0,3443.0,3740.0,2991.0,2972.0,2877.0,255.0,10.0,2562.0,2287.0,2220.0,2213.0,725.0,29.0,24.0,2950.0,4129.0,25583.0,8788.0,5954.0,758.0,28.0,4287.0,4364.0,2936.0,2311.0,2571.0,15.0,8.0,2226.0,2213.0,1944.0,1869.0,40.0,220.0,41.0,1713.0,1432.0,1061.0,839.0,1165.0,203.0,28.0,994.0,990.0,814.0,750.0,802.0,174.0,14.0,914.0,957.0,896.0,757.0,797.0,88.0,5.0,745.0,608.0,687.0,635.0,318.0,152.0,21.0,90.0,1700.0,1406.0,1237.0,1247.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1144.0,1041.0,134.0,20.0,1079.0,1318.0,1518.0,1565.0,1359.0,263.0,27.0,1792.0,3880.0,1938.0,1289.0,982.0,68.0,7.0,885.0,2187.0,661.0,475.0,546.0,27.0,1.0,480.0,497.0,501.0,601.0,18.0,6.0,3.0,1353.0,1632.0,2369.0,16903.0,5583.0,596.0,51.0,4495.0,3644.0,3024.0,2764.0,2520.0,330.0,71.0,3860.0,3218.0,2787.0,3004.0,2982.0,245.0,14.0,2710.0,2462.0,2563.0,4527.0,1159.0,36.0,30.0,4968.0,22593.0,8051.0,5936.0,4422.0,608.0,36.0,3047.0,3208.0,2288.0,1843.0,2086.0,11.0,4.0,1857.0,1829.0,1624.0,1549.0,46.0,206.0,18.0,1508.0,1191.0,866.0,697.0,1039.0,145.0,21.0,879.0,872.0,712.0,665.0,732.0,182.0,13.0,838.0,856.0,788.0,680.0,691.0,76.0,9.0,582.0,603.0,619.0,591.0,298.0,137.0,15.0,71.0,1553.0,1374.0,1150.0,1184.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,121.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1106.0,1026.0,150.0,22.0,1043.0,1371.0,1525.0,1638.0,1338.0,258.0,20.0,1747.0,4054.0,1945.0,1339.0,1052.0,80.0,11.0,873.0,2346.0,621.0,447.0,535.0,19.0,2.0,479.0,516.0,550.0,601.0,12.0,8.0,4.0,1459.0,1809.0,2717.0,19227.0,5976.0,671.0,65.0,4900.0,3806.0,3145.0,2756.0,2655.0,362.0,48.0,3820.0,3165.0,2864.0,2969.0,3027.0,262.0,23.0,3282.0,3447.0,5337.0,26927.0,3988.0,62.0,41.0,8072.0,4994.0,3853.0,3496.0,2832.0,429.0,21.0,2287.0,2350.0,1681.0,1452.0,1654.0,15.0,5.0,1450.0,1479.0,1379.0,1354.0,29.0,184.0,17.0,1325.0,1063.0,840.0,628.0,931.0,152.0,26.0,790.0,788.0,726.0,609.0,645.0,146.0,15.0,824.0,756.0,717.0,661.0,655.0,64.0,4.0,547.0,533.0,651.0,576.0,277.0,131.0,18.0,71.0,1641.0,1274.0,1112.0,1186.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1372.0,1150.0,1054.0,162.0,29.0,1050.0,1366.0,1362.0,1499.0,1295.0,248.0,24.0,1792.0,4147.0,1985.0,1363.0,1054.0,79.0,8.0,835.0,2386.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1581.0,2054.0,4198.0,20960.0,6395.0,698.0,69.0,5138.0,4169.0,3282.0,2876.0,2742.0,347.0,57.0,3830.0,3078.0,2992.0,2976.0,3100.0,323.0,14.0,3669.0,4914.0,20611.0,16348.0,3424.0,63.0,42.0,4931.0,3509.0,3071.0,3548.0,2762.0,369.0,24.0,2165.0,2262.0,1635.0,1428.0,1573.0,11.0,2.0,1484.0,1527.0,1321.0,1321.0,27.0,156.0,15.0,1197.0,1110.0,695.0,622.0,945.0,142.0,13.0,798.0,787.0,671.0,578.0,600.0,156.0,8.0,792.0,712.0,756.0,649.0,675.0,67.0,3.0,571.0,603.0,605.0,521.0,261.0,122.0,15.0,80.0,1563.0,1235.0,1113.0,1079.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1009.0,151.0,37.0,1026.0,1311.0,1409.0,1562.0,1347.0,259.0,23.0,1872.0,4287.0,1954.0,1325.0,1011.0,77.0,12.0,1033.0,2394.0,651.0,474.0,533.0,25.0,2.0,514.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2718.0,21608.0,8157.0,5334.0,800.0,60.0,4978.0,3979.0,3254.0,2845.0,2742.0,318.0,49.0,3827.0,3029.0,2818.0,3134.0,3060.0,312.0,18.0,5091.0,21987.0,15513.0,7203.0,2539.0,49.0,36.0,3674.0,2852.0,2629.0,3080.0,2487.0,336.0,12.0,1864.0,1986.0,1466.0,1273.0,1417.0,13.0,1.0,1366.0,1417.0,1274.0,1184.0,33.0,142.0,16.0,1171.0,879.0,678.0,627.0,791.0,139.0,10.0,809.0,717.0,639.0,579.0,543.0,111.0,13.0,717.0,741.0,679.0,589.0,606.0,54.0,4.0,546.0,490.0,588.0,539.0,255.0,122.0,15.0,70.0,1505.0,1172.0,1065.0,1083.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1065.0,135.0,27.0,1041.0,1269.0,1462.0,1458.0,1306.0,276.0,25.0,2955.0,2821.0,1810.0,1350.0,1018.0,82.0,14.0,3097.0,1075.0,572.0,483.0,639.0,28.0,4.0,535.0,532.0,576.0,629.0,11.0,10.0,4.0,2130.0,4169.0,24573.0,7918.0,5664.0,785.0,65.0,5096.0,4159.0,3402.0,2895.0,2775.0,307.0,42.0,3820.0,2961.0,3014.0,3126.0,3374.0,334.0,30.0,21017.0,16650.0,7799.0,5332.0,1922.0,50.0,27.0,3078.0,2527.0,2299.0,2726.0,2283.0,309.0,18.0,1665.0,1845.0,1395.0,1184.0,1292.0,10.0,3.0,1259.0,1260.0,1101.0,1093.0,33.0,147.0,10.0,1115.0,831.0,654.0,554.0,731.0,113.0,14.0,747.0,664.0,610.0,550.0,546.0,114.0,6.0,706.0,687.0,589.0,552.0,585.0,62.0,3.0,497.0,470.0,547.0,489.0,230.0,125.0,10.0,59.0,1478.0,1105.0,1019.0,1014.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1327.0,1186.0,1011.0,148.0,32.0,1110.0,1272.0,1461.0,1458.0,1310.0,295.0,15.0,2901.0,2837.0,1804.0,1333.0,1111.0,83.0,10.0,3151.0,1065.0,579.0,478.0,628.0,19.0,4.0,510.0,617.0,654.0,726.0,15.0,12.0,12.0,3080.0,24243.0,9437.0,6229.0,5590.0,762.0,63.0,4881.0,4087.0,3362.0,2893.0,2688.0,339.0,46.0,3836.0,3067.0,3255.0,3535.0,5550.0,427.0,35.0,28034.0,9634.0,5683.0,4490.0,1722.0,39.0,32.0,2720.0,2167.0,2025.0,2512.0,2097.0,300.0,13.0,1567.0,1734.0,1271.0,1053.0,1189.0,5.0,5.0,1151.0,1207.0,1062.0,1054.0,28.0,141.0,13.0,1020.0,847.0,591.0,555.0,768.0,107.0,18.0,611.0,636.0,521.0,483.0,542.0,130.0,7.0,686.0,595.0,571.0,494.0,579.0,53.0,5.0,491.0,462.0,517.0,452.0,217.0,95.0,12.0,55.0,1361.0,1090.0,976.0,938.0
