Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,126.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1595.0,1356.0,1148.0,161.0,33.0,1264.0,1709.0,1921.0,1933.0,1722.0,284.0,33.0,2019.0,2288.0,4338.0,1798.0,1219.0,75.0,9.0,920.0,809.0,2231.0,631.0,615.0,25.0,1.0,509.0,561.0,500.0,560.0,19.0,7.0,3.0,1010.0,1008.0,1216.0,1774.0,11036.0,504.0,52.0,5172.0,3614.0,3136.0,2688.0,2738.0,307.0,37.0,3452.0,4073.0,2432.0,2125.0,1916.0,212.0,12.0,1894.0,1691.0,1470.0,1399.0,487.0,21.0,14.0,1193.0,1336.0,1229.0,1181.0,1015.0,121.0,5.0,1037.0,1341.0,1101.0,1023.0,864.0,10.0,6.0,821.0,937.0,810.0,1443.0,36.0,167.0,25.0,14192.0,17377.0,6149.0,4080.0,5784.0,644.0,93.0,4312.0,3871.0,3013.0,2386.0,2445.0,625.0,68.0,2693.0,2333.0,2111.0,1777.0,1680.0,242.0,11.0,1401.0,1271.0,1314.0,1150.0,574.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,142.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,199.0,1577.0,1300.0,1151.0,174.0,35.0,1219.0,1683.0,1836.0,2001.0,1733.0,255.0,35.0,1976.0,2245.0,4396.0,1710.0,1184.0,81.0,14.0,947.0,771.0,2228.0,628.0,656.0,29.0,2.0,515.0,536.0,504.0,564.0,20.0,5.0,4.0,1059.0,1069.0,1245.0,1968.0,12158.0,610.0,57.0,5087.0,3659.0,3236.0,2784.0,2753.0,326.0,56.0,3502.0,4042.0,2477.0,2051.0,1976.0,216.0,12.0,1879.0,1670.0,1612.0,1340.0,476.0,16.0,10.0,1154.0,1278.0,1255.0,1140.0,1101.0,127.0,11.0,1192.0,1681.0,2164.0,1740.0,1437.0,13.0,8.0,2426.0,2729.0,3356.0,25058.0,407.0,1673.0,149.0,11032.0,5703.0,3024.0,2189.0,3928.0,511.0,76.0,2689.0,2488.0,2094.0,1719.0,1657.0,431.0,32.0,1991.0,1825.0,1663.0,1390.0,1342.0,177.0,14.0,1171.0,1046.0,1089.0,996.0,487.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1512.0,1352.0,1140.0,181.0,27.0,1217.0,1652.0,1793.0,1903.0,1588.0,277.0,35.0,1968.0,2202.0,4237.0,1721.0,1185.0,96.0,8.0,897.0,869.0,2173.0,595.0,610.0,27.0,,518.0,501.0,554.0,542.0,14.0,6.0,5.0,1146.0,1152.0,1403.0,2153.0,13424.0,636.0,66.0,5247.0,3778.0,3368.0,2899.0,2900.0,368.0,53.0,3612.0,4015.0,2490.0,2166.0,1893.0,195.0,16.0,1903.0,1559.0,1615.0,1268.0,522.0,28.0,11.0,1255.0,1271.0,1319.0,1317.0,1157.0,192.0,11.0,3032.0,5525.0,21550.0,12628.0,8061.0,56.0,16.0,5488.0,5078.0,3988.0,4028.0,73.0,486.0,53.0,3143.0,2584.0,1602.0,1303.0,1816.0,322.0,47.0,1459.0,1518.0,1300.0,1128.0,1096.0,294.0,19.0,1388.0,1334.0,1211.0,997.0,1022.0,115.0,11.0,843.0,880.0,879.0,853.0,372.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1543.0,1259.0,1098.0,158.0,42.0,1141.0,1548.0,1731.0,1834.0,1533.0,270.0,34.0,1905.0,2204.0,3935.0,1573.0,1105.0,85.0,8.0,952.0,879.0,2051.0,606.0,615.0,35.0,2.0,482.0,489.0,538.0,546.0,11.0,2.0,4.0,1170.0,1280.0,1501.0,2859.0,14702.0,720.0,56.0,5326.0,3970.0,3368.0,2945.0,2801.0,327.0,40.0,3445.0,3994.0,2527.0,2163.0,2009.0,223.0,17.0,1954.0,1649.0,1622.0,1388.0,509.0,10.0,14.0,1422.0,1527.0,2370.0,2089.0,1774.0,291.0,18.0,15881.0,19482.0,8116.0,5030.0,5649.0,30.0,20.0,3799.0,3756.0,2946.0,2814.0,84.0,354.0,41.0,2380.0,1954.0,1308.0,1144.0,1480.0,226.0,46.0,1298.0,1265.0,1062.0,955.0,1003.0,237.0,18.0,1172.0,1076.0,1029.0,926.0,917.0,104.0,5.0,821.0,767.0,791.0,702.0,363.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,289.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1188.0,1053.0,162.0,28.0,1114.0,1426.0,1609.0,1678.0,1466.0,254.0,18.0,1780.0,3966.0,2012.0,1358.0,1039.0,88.0,10.0,859.0,2353.0,669.0,465.0,592.0,27.0,3.0,484.0,482.0,545.0,542.0,20.0,3.0,7.0,1298.0,1460.0,2200.0,15376.0,5585.0,594.0,62.0,4544.0,3653.0,3109.0,2729.0,2588.0,350.0,46.0,3443.0,3740.0,2991.0,2971.0,2877.0,255.0,10.0,2563.0,2287.0,2219.0,2213.0,725.0,29.0,24.0,2950.0,4129.0,25580.0,8787.0,5954.0,757.0,28.0,4285.0,4363.0,2935.0,2311.0,2571.0,15.0,8.0,2226.0,2212.0,1943.0,1869.0,40.0,220.0,41.0,1713.0,1431.0,1059.0,839.0,1163.0,203.0,28.0,994.0,988.0,815.0,750.0,802.0,174.0,14.0,914.0,957.0,896.0,757.0,797.0,88.0,5.0,743.0,606.0,683.0,631.0,305.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1144.0,1041.0,134.0,20.0,1079.0,1318.0,1518.0,1565.0,1358.0,263.0,27.0,1791.0,3880.0,1939.0,1289.0,982.0,68.0,7.0,884.0,2186.0,661.0,475.0,546.0,27.0,1.0,480.0,497.0,501.0,601.0,18.0,6.0,3.0,1353.0,1632.0,2369.0,16903.0,5584.0,596.0,51.0,4495.0,3643.0,3023.0,2763.0,2520.0,330.0,71.0,3859.0,3217.0,2787.0,3004.0,2982.0,245.0,14.0,2710.0,2460.0,2563.0,4526.0,1159.0,36.0,30.0,4968.0,22593.0,8050.0,5936.0,4421.0,608.0,36.0,3047.0,3208.0,2288.0,1843.0,2085.0,11.0,4.0,1856.0,1829.0,1624.0,1549.0,46.0,206.0,17.0,1508.0,1189.0,866.0,697.0,1038.0,145.0,21.0,879.0,872.0,710.0,664.0,729.0,181.0,13.0,838.0,856.0,788.0,680.0,691.0,76.0,9.0,581.0,601.0,613.0,587.0,291.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1106.0,1026.0,150.0,22.0,1043.0,1371.0,1524.0,1637.0,1338.0,258.0,20.0,1747.0,4055.0,1945.0,1339.0,1051.0,80.0,11.0,873.0,2346.0,621.0,447.0,535.0,19.0,2.0,479.0,516.0,550.0,601.0,12.0,8.0,4.0,1459.0,1811.0,2715.0,19225.0,5975.0,671.0,65.0,4900.0,3807.0,3145.0,2756.0,2655.0,362.0,48.0,3820.0,3166.0,2864.0,2967.0,3027.0,261.0,23.0,3281.0,3447.0,5337.0,26926.0,3988.0,62.0,41.0,8071.0,4994.0,3851.0,3496.0,2832.0,427.0,21.0,2287.0,2349.0,1681.0,1452.0,1654.0,15.0,5.0,1449.0,1479.0,1378.0,1354.0,29.0,185.0,17.0,1324.0,1063.0,840.0,628.0,931.0,152.0,26.0,790.0,787.0,726.0,609.0,645.0,146.0,15.0,824.0,756.0,717.0,658.0,653.0,64.0,4.0,545.0,532.0,648.0,571.0,265.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1372.0,1150.0,1054.0,162.0,29.0,1050.0,1366.0,1362.0,1499.0,1295.0,247.0,24.0,1789.0,4147.0,1985.0,1363.0,1054.0,79.0,8.0,834.0,2386.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1581.0,2055.0,4197.0,20959.0,6394.0,698.0,69.0,5138.0,4169.0,3281.0,2876.0,2742.0,347.0,57.0,3830.0,3078.0,2992.0,2976.0,3098.0,323.0,14.0,3670.0,4914.0,20610.0,16347.0,3423.0,63.0,42.0,4930.0,3509.0,3070.0,3546.0,2761.0,369.0,24.0,2165.0,2261.0,1634.0,1428.0,1573.0,11.0,2.0,1484.0,1527.0,1321.0,1320.0,27.0,156.0,15.0,1197.0,1110.0,694.0,622.0,944.0,142.0,13.0,798.0,787.0,670.0,578.0,599.0,155.0,8.0,792.0,711.0,755.0,649.0,675.0,67.0,3.0,566.0,603.0,605.0,519.0,252.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1008.0,151.0,37.0,1026.0,1310.0,1408.0,1562.0,1346.0,259.0,23.0,1873.0,4286.0,1954.0,1325.0,1011.0,77.0,12.0,1033.0,2395.0,651.0,474.0,533.0,25.0,2.0,514.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2719.0,21604.0,8156.0,5335.0,800.0,60.0,4978.0,3979.0,3253.0,2845.0,2742.0,318.0,49.0,3827.0,3029.0,2818.0,3134.0,3059.0,312.0,18.0,5091.0,21987.0,15511.0,7203.0,2539.0,49.0,36.0,3673.0,2851.0,2629.0,3080.0,2487.0,333.0,12.0,1863.0,1986.0,1466.0,1273.0,1417.0,13.0,1.0,1365.0,1417.0,1274.0,1184.0,33.0,142.0,16.0,1171.0,879.0,678.0,626.0,791.0,139.0,10.0,808.0,717.0,638.0,579.0,542.0,111.0,13.0,716.0,741.0,679.0,589.0,606.0,54.0,4.0,542.0,488.0,585.0,536.0,244.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1065.0,135.0,27.0,1041.0,1269.0,1462.0,1458.0,1305.0,276.0,25.0,2955.0,2820.0,1810.0,1350.0,1018.0,82.0,14.0,3097.0,1074.0,572.0,483.0,639.0,28.0,4.0,535.0,532.0,576.0,629.0,11.0,10.0,4.0,2130.0,4170.0,24575.0,7919.0,5664.0,785.0,65.0,5095.0,4158.0,3401.0,2896.0,2775.0,307.0,42.0,3820.0,2960.0,3014.0,3126.0,3374.0,334.0,30.0,21014.0,16647.0,7798.0,5332.0,1922.0,50.0,27.0,3078.0,2526.0,2299.0,2725.0,2283.0,308.0,18.0,1663.0,1844.0,1395.0,1184.0,1292.0,10.0,3.0,1259.0,1260.0,1100.0,1093.0,33.0,147.0,10.0,1115.0,831.0,654.0,554.0,730.0,113.0,14.0,748.0,663.0,610.0,550.0,546.0,114.0,6.0,705.0,686.0,588.0,550.0,583.0,62.0,3.0,494.0,470.0,544.0,489.0,220.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1327.0,1187.0,1011.0,148.0,32.0,1110.0,1273.0,1461.0,1458.0,1310.0,295.0,15.0,2901.0,2836.0,1804.0,1333.0,1111.0,83.0,10.0,3151.0,1065.0,579.0,478.0,628.0,19.0,4.0,510.0,617.0,653.0,726.0,15.0,12.0,12.0,3079.0,24243.0,9435.0,6229.0,5590.0,762.0,63.0,4881.0,4087.0,3362.0,2892.0,2688.0,339.0,46.0,3836.0,3067.0,3255.0,3535.0,5550.0,426.0,35.0,28034.0,9633.0,5681.0,4492.0,1722.0,39.0,32.0,2720.0,2165.0,2025.0,2512.0,2096.0,298.0,13.0,1566.0,1734.0,1271.0,1053.0,1189.0,5.0,5.0,1151.0,1207.0,1061.0,1053.0,27.0,141.0,13.0,1020.0,847.0,590.0,555.0,767.0,107.0,18.0,611.0,635.0,520.0,481.0,542.0,130.0,7.0,686.0,595.0,571.0,494.0,580.0,53.0,5.0,487.0,462.0,514.0,452.0,212.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1106.0,993.0,146.0,31.0,1054.0,1280.0,1324.0,1399.0,1317.0,294.0,28.0,2946.0,2734.0,1777.0,1333.0,1049.0,94.0,12.0,3080.0,1059.0,579.0,515.0,579.0,33.0,2.0,509.0,649.0,621.0,677.0,25.0,11.0,11.0,4802.0,27129.0,9147.0,6065.0,5692.0,807.0,74.0,4945.0,3942.0,3285.0,2847.0,2706.0,343.0,46.0,3709.0,3418.0,4510.0,6367.0,26548.0,1068.0,54.0,9842.0,5596.0,3834.0,3005.0,1302.0,19.0,22.0,2096.0,1769.0,1709.0,2099.0,1821.0,256.0,12.0,1356.0,1440.0,1071.0,933.0,1123.0,7.0,2.0,1015.0,1094.0,930.0,929.0,18.0,118.0,9.0,928.0,724.0,513.0,503.0,699.0,104.0,11.0,577.0,569.0,467.0,461.0,472.0,81.0,13.0,596.0,603.0,553.0,498.0,490.0,50.0,2.0,469.0,434.0,454.0,445.0,177.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,21.0,1.0,0.0,,,,,,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1023.0,963.0,148.0,34.0,999.0,1297.0,1318.0,1568.0,1411.0,275.0,16.0,2976.0,2784.0,1767.0,1282.0,1119.0,81.0,13.0,3099.0,1033.0,601.0,489.0,564.0,20.0,1.0,668.0,579.0,588.0,784.0,38.0,24.0,17.0,27233.0,12131.0,7215.0,6183.0,5268.0,907.0,65.0,5032.0,4033.0,3277.0,2739.0,2588.0,297.0,40.0,3630.0,3558.0,7089.0,28045.0,7596.0,706.0,38.0,6165.0,4108.0,3015.0,2457.0,990.0,17.0,9.0,1845.0,1592.0,1459.0,1914.0,1548.0,199.0,4.0,1141.0,1293.0,1021.0,847.0,954.0,12.0,,935.0,970.0,865.0,903.0,23.0,116.0,10.0,872.0,716.0,537.0,423.0,610.0,92.0,16.0,528.0,516.0,438.0,433.0,447.0,103.0,9.0,554.0,516.0,533.0,409.0,460.0,33.0,1.0,453.0,404.0,438.0,399.0,208.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1154.0,1077.0,938.0,159.0,32.0,1033.0,1243.0,1292.0,1538.0,1335.0,315.0,30.0,3144.0,2775.0,1864.0,1361.0,1082.0,94.0,4.0,2814.0,973.0,567.0,470.0,547.0,34.0,2.0,710.0,663.0,724.0,1252.0,89.0,46.0,32.0,31716.0,11206.0,6826.0,6129.0,5095.0,875.0,54.0,4727.0,3820.0,2975.0,2609.0,2408.0,295.0,31.0,3552.0,3503.0,28299.0,7658.0,4595.0,610.0,30.0,4456.0,3000.0,2461.0,1996.0,802.0,19.0,10.0,1493.0,1336.0,1240.0,1594.0,1416.0,159.0,12.0,1021.0,1127.0,916.0,718.0,778.0,4.0,1.0,764.0,888.0,801.0,757.0,15.0,95.0,7.0,763.0,596.0,454.0,383.0,557.0,82.0,18.0,518.0,491.0,368.0,365.0,390.0,61.0,8.0,512.0,497.0,481.0,443.0,422.0,43.0,3.0,404.0,373.0,366.0,375.0,152.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,12.0,,0.0,,,,,,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,166.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1354.0,1299.0,1206.0,233.0,46.0,1486.0,1847.0,2133.0,2488.0,2233.0,492.0,103.0,5701.0,4808.0,3946.0,3180.0,2990.0,176.0,23.0,2124.0,1595.0,1433.0,1028.0,1135.0,59.0,21.0,2730.0,3372.0,5625.0,25080.0,2606.0,444.0,111.0,41938.0,9781.0,5514.0,4252.0,3713.0,634.0,54.0,3455.0,2609.0,2408.0,2053.0,2006.0,247.0,25.0,2222.0,1832.0,2233.0,1522.0,1448.0,170.0,13.0,1594.0,1332.0,1107.0,959.0,416.0,10.0,8.0,869.0,793.0,831.0,758.0,702.0,85.0,6.0,641.0,690.0,557.0,508.0,576.0,2.0,0.0,577.0,613.0,546.0,567.0,14.0,72.0,6.0,566.0,459.0,325.0,275.0,444.0,57.0,10.0,356.0,332.0,354.0,314.0,280.0,70.0,7.0,404.0,379.0,368.0,348.0,349.0,22.0,1.0,321.0,301.0,341.0,324.0,124.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,12.0,1.0,0.0,,,,,,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,162.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1255.0,1201.0,1152.0,229.0,60.0,1383.0,1779.0,2147.0,2514.0,2311.0,471.0,114.0,5680.0,4896.0,4090.0,3263.0,2851.0,199.0,19.0,2101.0,1789.0,1232.0,1086.0,1001.0,42.0,22.0,2851.0,3770.0,8578.0,54633.0,479.0,153.0,51.0,15934.0,5838.0,3865.0,3007.0,2868.0,447.0,39.0,2501.0,2132.0,1888.0,1640.0,1594.0,207.0,18.0,1737.0,1399.0,1276.0,1137.0,978.0,100.0,3.0,1199.0,983.0,818.0,729.0,320.0,6.0,4.0,654.0,642.0,644.0,522.0,544.0,64.0,3.0,462.0,568.0,456.0,395.0,396.0,4.0,0.0,490.0,498.0,407.0,455.0,13.0,55.0,6.0,424.0,336.0,268.0,229.0,312.0,36.0,11.0,304.0,294.0,279.0,261.0,298.0,49.0,7.0,339.0,321.0,324.0,296.0,289.0,28.0,1.0,284.0,284.0,272.0,225.0,94.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1193.0,1085.0,227.0,74.0,1421.0,1707.0,2167.0,2510.0,2429.0,508.0,113.0,6120.0,5150.0,4435.0,3611.0,2639.0,202.0,30.0,2135.0,1906.0,1365.0,1109.0,988.0,57.0,16.0,3496.0,8085.0,54849.0,12399.0,267.0,99.0,26.0,9219.0,4197.0,3098.0,2433.0,2405.0,395.0,25.0,2210.0,1836.0,1631.0,1454.0,1353.0,158.0,18.0,1501.0,1283.0,1092.0,929.0,843.0,80.0,4.0,955.0,832.0,737.0,638.0,269.0,7.0,3.0,554.0,549.0,542.0,518.0,430.0,62.0,4.0,423.0,440.0,396.0,323.0,405.0,3.0,,403.0,443.0,395.0,392.0,5.0,43.0,3.0,405.0,333.0,220.0,218.0,284.0,35.0,5.0,297.0,296.0,247.0,228.0,229.0,46.0,5.0,322.0,312.0,264.0,244.0,257.0,29.0,,257.0,245.0,235.0,229.0,101.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1241.0,1120.0,223.0,78.0,1349.0,1757.0,2260.0,2627.0,2543.0,569.0,125.0,6389.0,5565.0,4814.0,3687.0,2937.0,212.0,27.0,2850.0,2339.0,1296.0,1037.0,1168.0,123.0,17.0,6301.0,54253.0,12247.0,7661.0,205.0,67.0,28.0,7178.0,3368.0,2659.0,2212.0,2083.0,344.0,25.0,2069.0,1605.0,1442.0,1296.0,1247.0,150.0,16.0,1354.0,1058.0,953.0,795.0,750.0,84.0,4.0,853.0,715.0,694.0,529.0,222.0,3.0,3.0,529.0,478.0,474.0,399.0,381.0,45.0,5.0,357.0,464.0,355.0,298.0,335.0,3.0,,345.0,355.0,315.0,348.0,6.0,31.0,5.0,388.0,269.0,205.0,177.0,272.0,31.0,5.0,263.0,229.0,211.0,196.0,195.0,46.0,1.0,261.0,242.0,277.0,241.0,209.0,25.0,,228.0,210.0,210.0,194.0,72.0
