Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,222.0,62.0,2.0,,,,,,,,,,2.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2436.0,2082.0,1712.0,198.0,40.0,1471.0,1856.0,2124.0,2234.0,1861.0,297.0,24.0,2033.0,2134.0,1948.0,1714.0,1377.0,108.0,10.0,2164.0,1141.0,568.0,475.0,613.0,44.0,12.0,3852.0,1774.0,1152.0,1129.0,33.0,10.0,2.0,1026.0,684.0,629.0,667.0,690.0,74.0,13.0,1588.0,7822.0,3514.0,2693.0,2636.0,320.0,27.0,3556.0,3664.0,3264.0,2291.0,2038.0,214.0,16.0,1831.0,1641.0,1685.0,1427.0,523.0,22.0,9.0,1195.0,1170.0,1182.0,1115.0,942.0,123.0,10.0,969.0,1234.0,983.0,831.0,796.0,9.0,4.0,621.0,628.0,538.0,478.0,20.0,59.0,3.0,513.0,570.0,427.0,354.0,346.0,67.0,7.0,342.0,370.0,319.0,294.0,446.0,130.0,30.0,3398.0,33797.0,10039.0,5895.0,5176.0,682.0,31.0,4324.0,3735.0,3380.0,2807.0,1381.0,691.0,69.0,237.0,4355.0,3449.0,2805.0,2693.0,753.0,95.0,72.0,2783.0,2167.0,1445.0,1167.0,413.0,36.0,1489.0,1326.0,1612.0,1279.0,1299.0,366.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1644.0,177.0,39.0,1497.0,1906.0,2148.0,2165.0,1826.0,353.0,28.0,2082.0,2203.0,2001.0,1976.0,1382.0,109.0,10.0,1976.0,1146.0,536.0,545.0,662.0,37.0,7.0,3620.0,1695.0,1133.0,1042.0,27.0,5.0,4.0,970.0,658.0,626.0,693.0,739.0,68.0,8.0,1707.0,8833.0,3591.0,2779.0,2788.0,348.0,41.0,3579.0,3591.0,3289.0,2401.0,2127.0,203.0,12.0,1850.0,1775.0,1682.0,1460.0,513.0,26.0,21.0,1239.0,1260.0,1176.0,1233.0,1023.0,126.0,5.0,1014.0,1266.0,968.0,896.0,826.0,6.0,2.0,666.0,654.0,559.0,508.0,17.0,66.0,7.0,498.0,520.0,425.0,366.0,320.0,60.0,6.0,399.0,420.0,352.0,479.0,887.0,242.0,65.0,31617.0,11737.0,7013.0,5306.0,5146.0,591.0,43.0,4333.0,3745.0,3211.0,2772.0,1307.0,680.0,66.0,282.0,4449.0,3505.0,2673.0,2582.0,691.0,81.0,72.0,2815.0,2239.0,1464.0,1196.0,345.0,33.0,1484.0,1455.0,1575.0,1252.0,1237.0,307.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,3.0,5.0,1.0,,,9.0,282.0,2067.0,1774.0,1520.0,186.0,32.0,1429.0,1868.0,2058.0,2062.0,1721.0,312.0,35.0,2152.0,2379.0,2176.0,4099.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2422.0,976.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,696.0,562.0,569.0,675.0,705.0,65.0,13.0,1777.0,9065.0,3687.0,2664.0,2692.0,324.0,26.0,3414.0,3460.0,3120.0,2168.0,1933.0,198.0,11.0,1840.0,1609.0,1599.0,1355.0,493.0,13.0,14.0,1154.0,1158.0,1162.0,1153.0,1015.0,110.0,8.0,955.0,1207.0,967.0,833.0,786.0,9.0,6.0,607.0,634.0,509.0,495.0,23.0,64.0,6.0,528.0,524.0,380.0,316.0,335.0,43.0,13.0,1039.0,1493.0,1984.0,3065.0,24247.0,2139.0,195.0,10701.0,7170.0,5276.0,4257.0,3911.0,510.0,24.0,2921.0,2667.0,2456.0,2081.0,1068.0,511.0,45.0,205.0,3601.0,2813.0,2227.0,2143.0,579.0,66.0,53.0,2453.0,1839.0,1289.0,1009.0,327.0,31.0,1264.0,1286.0,1418.0,1095.0,1096.0,313.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,419.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1960.0,1641.0,1461.0,162.0,26.0,1393.0,1672.0,1995.0,2033.0,1700.0,286.0,36.0,2106.0,2246.0,2093.0,3895.0,1373.0,112.0,9.0,1115.0,892.0,680.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,639.0,9.0,4.0,2.0,680.0,530.0,547.0,643.0,686.0,68.0,20.0,2238.0,9544.0,3748.0,2768.0,2651.0,329.0,48.0,3546.0,3398.0,3078.0,2123.0,2017.0,242.0,9.0,1894.0,1578.0,1611.0,1325.0,480.0,17.0,13.0,1180.0,1207.0,1193.0,1170.0,1010.0,121.0,13.0,963.0,1183.0,965.0,904.0,834.0,2.0,4.0,699.0,638.0,506.0,506.0,8.0,59.0,1.0,494.0,554.0,392.0,342.0,362.0,53.0,12.0,1189.0,1808.0,3444.0,26251.0,7447.0,1592.0,138.0,7208.0,5418.0,4138.0,3346.0,3048.0,452.0,26.0,2411.0,2191.0,1986.0,1711.0,879.0,411.0,51.0,208.0,3139.0,2597.0,2043.0,2058.0,527.0,68.0,45.0,2188.0,1650.0,1192.0,884.0,257.0,34.0,1132.0,1117.0,1279.0,988.0,1044.0,285.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,249.0,389.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1529.0,1329.0,128.0,28.0,1341.0,1728.0,1893.0,1934.0,1609.0,273.0,48.0,1891.0,2102.0,2060.0,3647.0,1282.0,113.0,10.0,1027.0,881.0,619.0,2068.0,830.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,639.0,509.0,499.0,672.0,707.0,78.0,10.0,9230.0,4219.0,3266.0,2633.0,2764.0,325.0,39.0,3310.0,3268.0,2931.0,2069.0,1899.0,215.0,10.0,1820.0,1569.0,1504.0,1278.0,480.0,22.0,16.0,1034.0,1120.0,1130.0,1072.0,980.0,114.0,6.0,949.0,1202.0,1031.0,856.0,747.0,4.0,8.0,629.0,632.0,537.0,493.0,8.0,58.0,4.0,512.0,508.0,396.0,350.0,393.0,80.0,17.0,1407.0,3118.0,26217.0,7243.0,4643.0,1310.0,129.0,5431.0,4467.0,3701.0,2829.0,2726.0,371.0,28.0,2119.0,1857.0,1770.0,1512.0,775.0,323.0,44.0,171.0,2915.0,2322.0,1750.0,1824.0,474.0,44.0,45.0,2085.0,1547.0,1080.0,851.0,250.0,19.0,1089.0,1067.0,1204.0,967.0,918.0,272.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,377.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1473.0,1281.0,159.0,25.0,1325.0,1696.0,1878.0,1867.0,1587.0,288.0,32.0,1866.0,2096.0,1950.0,3543.0,1239.0,89.0,7.0,1023.0,819.0,599.0,2039.0,771.0,22.0,1.0,563.0,559.0,555.0,564.0,6.0,6.0,,651.0,513.0,503.0,685.0,751.0,89.0,19.0,9773.0,4263.0,3188.0,2802.0,2759.0,355.0,40.0,3310.0,3228.0,2876.0,2124.0,1924.0,194.0,8.0,1763.0,1461.0,1464.0,1278.0,454.0,23.0,7.0,1063.0,1179.0,1154.0,1077.0,938.0,118.0,12.0,927.0,1212.0,949.0,814.0,774.0,9.0,1.0,632.0,647.0,470.0,484.0,17.0,66.0,5.0,502.0,499.0,366.0,345.0,407.0,80.0,31.0,2545.0,22914.0,7945.0,4519.0,4070.0,1214.0,91.0,4828.0,3833.0,3125.0,2533.0,2414.0,355.0,14.0,1915.0,1694.0,1617.0,1369.0,681.0,331.0,44.0,163.0,2827.0,2150.0,1679.0,1728.0,470.0,47.0,47.0,1901.0,1383.0,997.0,756.0,227.0,35.0,1009.0,970.0,1117.0,903.0,896.0,268.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,356.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1239.0,137.0,32.0,1256.0,1702.0,1882.0,1904.0,1650.0,281.0,34.0,1881.0,2233.0,2175.0,3428.0,1282.0,79.0,20.0,979.0,839.0,676.0,1994.0,779.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,477.0,508.0,705.0,868.0,97.0,17.0,11035.0,4250.0,3418.0,3024.0,2920.0,391.0,32.0,3546.0,3359.0,2951.0,2048.0,1834.0,204.0,11.0,1722.0,1552.0,1494.0,1291.0,431.0,17.0,12.0,1099.0,1072.0,1170.0,1134.0,910.0,105.0,4.0,949.0,1134.0,961.0,876.0,743.0,11.0,5.0,612.0,626.0,509.0,542.0,16.0,51.0,4.0,540.0,576.0,685.0,622.0,723.0,157.0,75.0,19737.0,9571.0,5559.0,3827.0,3678.0,1248.0,81.0,4719.0,3550.0,2839.0,2336.0,2192.0,288.0,17.0,1756.0,1578.0,1506.0,1252.0,690.0,310.0,37.0,137.0,2505.0,2104.0,1660.0,1671.0,418.0,55.0,26.0,1785.0,1376.0,989.0,766.0,217.0,22.0,952.0,975.0,1114.0,869.0,863.0,233.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1229.0,165.0,35.0,1255.0,1765.0,1832.0,1985.0,1754.0,260.0,27.0,1931.0,2288.0,4258.0,1794.0,1179.0,84.0,11.0,958.0,837.0,2134.0,749.0,631.0,26.0,4.0,515.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,578.0,647.0,824.0,1592.0,134.0,25.0,12104.0,4676.0,3584.0,2999.0,2976.0,391.0,50.0,3622.0,4110.0,2459.0,2093.0,1923.0,181.0,20.0,1826.0,1558.0,1594.0,1297.0,453.0,17.0,17.0,1149.0,1195.0,1164.0,1123.0,1048.0,128.0,8.0,1039.0,1259.0,957.0,876.0,794.0,8.0,5.0,643.0,641.0,588.0,612.0,18.0,85.0,15.0,1436.0,2580.0,15600.0,9788.0,6536.0,841.0,119.0,6110.0,5262.0,3875.0,2991.0,2890.0,713.0,72.0,3305.0,2819.0,2332.0,1972.0,1961.0,268.0,17.0,1624.0,1429.0,1481.0,1200.0,701.0,299.0,23.0,139.0,2710.0,2172.0,1959.0,1953.0,517.0,47.0,46.0,2263.0,1617.0,1170.0,958.0,257.0,17.0,1242.0,1228.0,1290.0,995.0,1068.0,231.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,127.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1595.0,1356.0,1148.0,161.0,33.0,1264.0,1709.0,1922.0,1933.0,1722.0,284.0,33.0,2018.0,2289.0,4338.0,1797.0,1219.0,75.0,9.0,920.0,809.0,2231.0,631.0,615.0,25.0,1.0,509.0,561.0,500.0,559.0,19.0,7.0,3.0,1011.0,1008.0,1216.0,1774.0,11038.0,505.0,52.0,5174.0,3617.0,3137.0,2689.0,2738.0,307.0,37.0,3453.0,4075.0,2432.0,2127.0,1916.0,212.0,12.0,1895.0,1692.0,1470.0,1400.0,487.0,21.0,14.0,1194.0,1337.0,1229.0,1181.0,1015.0,121.0,5.0,1036.0,1343.0,1100.0,1024.0,864.0,10.0,6.0,823.0,938.0,812.0,1444.0,36.0,167.0,25.0,14195.0,17394.0,6151.0,4081.0,5790.0,645.0,93.0,4314.0,3878.0,3020.0,2391.0,2449.0,629.0,68.0,2695.0,2337.0,2118.0,1779.0,1687.0,242.0,11.0,1407.0,1275.0,1322.0,1155.0,603.0,278.0,22.0,138.0,2527.0,2102.0,1803.0,1831.0,459.0,55.0,51.0,2080.0,1484.0,1048.0,831.0,259.0,29.0,1115.0,1085.0,1222.0,1003.0,1030.0,248.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,142.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,199.0,1576.0,1300.0,1152.0,175.0,35.0,1219.0,1683.0,1836.0,2001.0,1732.0,255.0,35.0,1976.0,2245.0,4397.0,1709.0,1184.0,81.0,14.0,948.0,771.0,2228.0,628.0,656.0,29.0,2.0,517.0,536.0,504.0,563.0,20.0,5.0,4.0,1059.0,1068.0,1245.0,1971.0,12159.0,610.0,57.0,5089.0,3660.0,3238.0,2785.0,2753.0,326.0,56.0,3503.0,4043.0,2477.0,2052.0,1977.0,216.0,12.0,1879.0,1671.0,1613.0,1340.0,476.0,16.0,11.0,1154.0,1278.0,1257.0,1140.0,1101.0,129.0,11.0,1192.0,1682.0,2167.0,1740.0,1437.0,13.0,8.0,2427.0,2731.0,3358.0,25065.0,407.0,1673.0,149.0,11031.0,5709.0,3025.0,2191.0,3931.0,512.0,76.0,2690.0,2491.0,2098.0,1719.0,1659.0,432.0,32.0,1994.0,1827.0,1665.0,1392.0,1346.0,178.0,15.0,1173.0,1047.0,1099.0,1001.0,505.0,241.0,22.0,129.0,2293.0,1886.0,1713.0,1694.0,462.0,43.0,43.0,2026.0,1464.0,968.0,827.0,201.0,30.0,947.0,1027.0,1167.0,871.0,864.0,241.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,336.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1512.0,1352.0,1141.0,181.0,27.0,1218.0,1652.0,1793.0,1904.0,1588.0,277.0,35.0,1968.0,2203.0,4237.0,1722.0,1185.0,96.0,8.0,897.0,870.0,2173.0,595.0,610.0,27.0,,518.0,502.0,554.0,542.0,14.0,6.0,5.0,1147.0,1152.0,1405.0,2154.0,13423.0,636.0,66.0,5249.0,3779.0,3369.0,2899.0,2900.0,368.0,53.0,3612.0,4018.0,2491.0,2165.0,1893.0,195.0,16.0,1903.0,1561.0,1615.0,1268.0,522.0,28.0,11.0,1255.0,1273.0,1320.0,1318.0,1158.0,192.0,11.0,3033.0,5527.0,21557.0,12628.0,8060.0,57.0,16.0,5491.0,5082.0,3990.0,4029.0,73.0,486.0,53.0,3143.0,2592.0,1605.0,1305.0,1817.0,322.0,47.0,1462.0,1521.0,1301.0,1131.0,1098.0,294.0,19.0,1392.0,1333.0,1212.0,999.0,1029.0,115.0,11.0,846.0,881.0,887.0,859.0,384.0,177.0,22.0,111.0,2012.0,1615.0,1415.0,1502.0,392.0,52.0,35.0,1809.0,1199.0,799.0,702.0,167.0,20.0,874.0,889.0,1023.0,768.0,790.0,202.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1259.0,1098.0,158.0,42.0,1143.0,1549.0,1732.0,1835.0,1533.0,270.0,34.0,1906.0,2204.0,3936.0,1572.0,1105.0,85.0,8.0,952.0,879.0,2052.0,607.0,615.0,35.0,2.0,483.0,489.0,538.0,546.0,11.0,2.0,4.0,1170.0,1280.0,1501.0,2861.0,14704.0,719.0,56.0,5327.0,3970.0,3369.0,2947.0,2801.0,327.0,40.0,3444.0,3994.0,2529.0,2163.0,2009.0,223.0,17.0,1954.0,1648.0,1622.0,1388.0,510.0,10.0,15.0,1422.0,1526.0,2371.0,2090.0,1775.0,291.0,18.0,15883.0,19484.0,8117.0,5031.0,5649.0,30.0,20.0,3800.0,3757.0,2949.0,2818.0,84.0,355.0,41.0,2384.0,1957.0,1309.0,1147.0,1481.0,226.0,46.0,1298.0,1268.0,1065.0,955.0,1004.0,239.0,19.0,1170.0,1078.0,1033.0,928.0,918.0,104.0,5.0,824.0,766.0,795.0,702.0,380.0,156.0,21.0,92.0,1849.0,1534.0,1330.0,1467.0,362.0,41.0,40.0,1710.0,1165.0,766.0,661.0,178.0,14.0,822.0,830.0,1010.0,723.0,771.0,221.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,289.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1188.0,1054.0,162.0,28.0,1114.0,1426.0,1610.0,1678.0,1466.0,254.0,18.0,1779.0,3967.0,2013.0,1358.0,1039.0,88.0,10.0,859.0,2353.0,669.0,465.0,593.0,27.0,3.0,484.0,482.0,545.0,542.0,20.0,3.0,7.0,1299.0,1460.0,2201.0,15377.0,5587.0,594.0,62.0,4547.0,3652.0,3110.0,2729.0,2589.0,350.0,46.0,3444.0,3740.0,2991.0,2974.0,2877.0,255.0,10.0,2562.0,2287.0,2220.0,2214.0,725.0,29.0,25.0,2950.0,4129.0,25583.0,8790.0,5957.0,758.0,28.0,4287.0,4366.0,2937.0,2311.0,2572.0,15.0,8.0,2228.0,2213.0,1945.0,1869.0,40.0,220.0,41.0,1714.0,1432.0,1061.0,839.0,1166.0,203.0,28.0,1001.0,991.0,814.0,751.0,803.0,174.0,14.0,916.0,960.0,897.0,757.0,797.0,89.0,5.0,745.0,609.0,687.0,637.0,321.0,152.0,21.0,89.0,1704.0,1409.0,1257.0,1270.0,333.0,28.0,28.0,1583.0,1024.0,694.0,585.0,147.0,13.0,779.0,708.0,864.0,676.0,679.0,181.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,174.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1333.0,1144.0,1042.0,134.0,20.0,1079.0,1318.0,1517.0,1566.0,1359.0,263.0,27.0,1791.0,3881.0,1939.0,1289.0,982.0,68.0,7.0,885.0,2187.0,661.0,475.0,546.0,27.0,1.0,480.0,499.0,501.0,601.0,18.0,6.0,3.0,1354.0,1632.0,2371.0,16903.0,5583.0,596.0,51.0,4495.0,3644.0,3023.0,2764.0,2523.0,330.0,71.0,3860.0,3218.0,2787.0,3006.0,2982.0,245.0,14.0,2710.0,2462.0,2563.0,4529.0,1158.0,36.0,30.0,4968.0,22594.0,8052.0,5936.0,4422.0,608.0,36.0,3047.0,3208.0,2288.0,1844.0,2086.0,11.0,4.0,1857.0,1829.0,1624.0,1551.0,46.0,206.0,18.0,1508.0,1191.0,867.0,697.0,1039.0,145.0,21.0,880.0,873.0,714.0,664.0,734.0,182.0,13.0,838.0,856.0,791.0,679.0,692.0,76.0,9.0,583.0,604.0,618.0,594.0,300.0,137.0,15.0,71.0,1558.0,1378.0,1162.0,1201.0,292.0,29.0,34.0,1500.0,1016.0,694.0,540.0,138.0,20.0,700.0,724.0,769.0,587.0,648.0,164.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,121.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1106.0,1027.0,150.0,22.0,1043.0,1371.0,1526.0,1638.0,1338.0,258.0,20.0,1748.0,4054.0,1945.0,1339.0,1052.0,80.0,11.0,873.0,2346.0,621.0,448.0,535.0,19.0,2.0,479.0,517.0,550.0,601.0,12.0,8.0,4.0,1458.0,1809.0,2717.0,19229.0,5977.0,671.0,65.0,4900.0,3807.0,3145.0,2756.0,2655.0,362.0,48.0,3821.0,3166.0,2864.0,2969.0,3028.0,262.0,23.0,3283.0,3448.0,5337.0,26927.0,3988.0,62.0,41.0,8075.0,4994.0,3854.0,3497.0,2834.0,429.0,21.0,2288.0,2350.0,1681.0,1452.0,1655.0,15.0,5.0,1452.0,1480.0,1379.0,1354.0,29.0,184.0,17.0,1326.0,1063.0,839.0,628.0,932.0,152.0,26.0,792.0,788.0,726.0,609.0,645.0,146.0,15.0,825.0,755.0,719.0,663.0,656.0,64.0,4.0,547.0,533.0,652.0,576.0,277.0,132.0,18.0,71.0,1650.0,1275.0,1123.0,1215.0,278.0,37.0,22.0,1502.0,982.0,634.0,539.0,148.0,7.0,681.0,661.0,776.0,634.0,602.0,157.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1372.0,1150.0,1055.0,162.0,29.0,1050.0,1366.0,1362.0,1500.0,1295.0,248.0,24.0,1792.0,4147.0,1985.0,1363.0,1054.0,79.0,8.0,835.0,2386.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1581.0,2054.0,4198.0,20962.0,6395.0,698.0,70.0,5138.0,4170.0,3283.0,2876.0,2744.0,347.0,57.0,3830.0,3079.0,2992.0,2978.0,3101.0,323.0,14.0,3669.0,4915.0,20615.0,16348.0,3425.0,63.0,42.0,4931.0,3510.0,3075.0,3548.0,2765.0,369.0,24.0,2164.0,2263.0,1636.0,1428.0,1573.0,11.0,2.0,1486.0,1527.0,1321.0,1321.0,27.0,156.0,15.0,1197.0,1113.0,696.0,622.0,945.0,142.0,13.0,797.0,788.0,669.0,578.0,602.0,156.0,8.0,793.0,712.0,756.0,649.0,675.0,67.0,3.0,571.0,603.0,605.0,522.0,263.0,122.0,15.0,79.0,1564.0,1241.0,1124.0,1095.0,307.0,44.0,30.0,1519.0,928.0,595.0,546.0,139.0,22.0,686.0,667.0,728.0,588.0,576.0,165.0
