Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1528.0,1328.0,128.0,28.0,1339.0,1728.0,1890.0,1933.0,1608.0,273.0,48.0,1890.0,2095.0,2060.0,3644.0,1280.0,113.0,10.0,1022.0,882.0,618.0,2068.0,825.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,4.0,6.0,640.0,504.0,498.0,671.0,710.0,78.0,10.0,9223.0,4215.0,3264.0,2633.0,2759.0,325.0,39.0,3312.0,3266.0,2929.0,2072.0,1899.0,214.0,10.0,1815.0,1565.0,1497.0,1278.0,479.0,22.0,16.0,1031.0,1115.0,1125.0,1059.0,967.0,112.0,6.0
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1718.0,1471.0,1285.0,159.0,25.0,1323.0,1692.0,1877.0,1863.0,1588.0,288.0,32.0,1865.0,2090.0,1948.0,3538.0,1237.0,90.0,7.0,1024.0,819.0,602.0,2037.0,766.0,22.0,1.0,563.0,557.0,554.0,561.0,6.0,6.0,,649.0,515.0,503.0,683.0,750.0,89.0,19.0,9761.0,4250.0,3190.0,2802.0,2758.0,354.0,40.0,3304.0,3226.0,2879.0,2116.0,1923.0,193.0,8.0,1761.0,1456.0,1459.0,1275.0,451.0,23.0,6.0,1062.0,1174.0,1146.0,1074.0,929.0,115.0,12.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1701.0,1882.0,1895.0,1651.0,280.0,34.0,1879.0,2234.0,2170.0,3425.0,1279.0,80.0,20.0,977.0,837.0,674.0,1994.0,775.0,36.0,1.0,535.0,572.0,509.0,573.0,10.0,6.0,3.0,660.0,476.0,511.0,705.0,867.0,97.0,17.0,11022.0,4240.0,3415.0,3021.0,2914.0,391.0,32.0,3549.0,3353.0,2949.0,2040.0,1831.0,203.0,11.0,1720.0,1552.0,1490.0,1292.0,430.0,16.0,12.0,1097.0,1067.0,1163.0,1125.0,894.0,104.0,4.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,198.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1341.0,1229.0,165.0,35.0,1252.0,1762.0,1833.0,1986.0,1751.0,260.0,28.0,1929.0,2281.0,4255.0,1790.0,1179.0,84.0,11.0,958.0,834.0,2134.0,750.0,627.0,26.0,4.0,517.0,575.0,509.0,552.0,15.0,7.0,3.0,685.0,577.0,649.0,822.0,1594.0,134.0,25.0,12096.0,4668.0,3580.0,2996.0,2971.0,391.0,50.0,3621.0,4107.0,2456.0,2093.0,1917.0,180.0,20.0,1825.0,1556.0,1591.0,1297.0,452.0,17.0,17.0,1145.0,1189.0,1155.0,1119.0,1031.0,123.0,7.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1356.0,1147.0,161.0,33.0,1262.0,1705.0,1920.0,1928.0,1720.0,284.0,32.0,2019.0,2283.0,4337.0,1796.0,1219.0,75.0,9.0,921.0,809.0,2232.0,633.0,609.0,25.0,1.0,510.0,561.0,498.0,559.0,19.0,7.0,3.0,1008.0,1011.0,1216.0,1771.0,11032.0,504.0,52.0,5169.0,3618.0,3130.0,2685.0,2737.0,306.0,37.0,3449.0,4069.0,2429.0,2122.0,1914.0,211.0,12.0,1892.0,1688.0,1467.0,1397.0,484.0,21.0,14.0,1191.0,1335.0,1223.0,1172.0,995.0,120.0,3.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1302.0,1151.0,174.0,35.0,1219.0,1682.0,1832.0,2000.0,1729.0,254.0,35.0,1972.0,2240.0,4393.0,1706.0,1185.0,81.0,14.0,947.0,770.0,2230.0,629.0,649.0,29.0,2.0,514.0,537.0,504.0,565.0,19.0,5.0,4.0,1058.0,1068.0,1244.0,1968.0,12155.0,608.0,57.0,5091.0,3649.0,3234.0,2780.0,2754.0,326.0,55.0,3497.0,4042.0,2476.0,2049.0,1979.0,217.0,12.0,1875.0,1670.0,1610.0,1336.0,476.0,16.0,10.0,1151.0,1276.0,1244.0,1136.0,1076.0,125.0,8.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,334.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1513.0,1352.0,1137.0,181.0,27.0,1219.0,1652.0,1789.0,1902.0,1589.0,276.0,35.0,1963.0,2203.0,4238.0,1718.0,1185.0,96.0,8.0,895.0,868.0,2172.0,595.0,609.0,27.0,,520.0,502.0,552.0,542.0,14.0,6.0,5.0,1145.0,1151.0,1401.0,2150.0,13410.0,635.0,66.0,5239.0,3782.0,3367.0,2896.0,2899.0,368.0,53.0,3613.0,4008.0,2492.0,2168.0,1893.0,195.0,16.0,1901.0,1558.0,1611.0,1267.0,514.0,28.0,11.0,1252.0,1271.0,1308.0,1304.0,1140.0,190.0,10.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1260.0,1098.0,158.0,43.0,1141.0,1547.0,1730.0,1826.0,1533.0,269.0,34.0,1901.0,2199.0,3930.0,1568.0,1104.0,85.0,8.0,952.0,878.0,2052.0,608.0,610.0,35.0,2.0,479.0,489.0,537.0,545.0,11.0,2.0,4.0,1168.0,1277.0,1502.0,2862.0,14694.0,720.0,56.0,5326.0,3959.0,3362.0,2940.0,2802.0,326.0,40.0,3445.0,3991.0,2524.0,2160.0,2006.0,221.0,17.0,1953.0,1647.0,1621.0,1387.0,508.0,10.0,14.0,1421.0,1523.0,2359.0,2069.0,1728.0,289.0,16.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1189.0,1055.0,162.0,28.0,1115.0,1423.0,1604.0,1674.0,1467.0,255.0,18.0,1779.0,3959.0,2012.0,1360.0,1039.0,88.0,10.0,859.0,2352.0,669.0,466.0,591.0,27.0,3.0,484.0,482.0,547.0,542.0,20.0,3.0,7.0,1290.0,1459.0,2200.0,15367.0,5588.0,593.0,62.0,4539.0,3645.0,3107.0,2722.0,2585.0,350.0,46.0,3441.0,3738.0,2991.0,2969.0,2869.0,255.0,10.0,2560.0,2285.0,2213.0,2213.0,721.0,29.0,24.0,2949.0,4114.0,25557.0,8752.0,5887.0,756.0,27.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1040.0,134.0,20.0,1078.0,1317.0,1515.0,1565.0,1354.0,262.0,27.0,1790.0,3874.0,1937.0,1287.0,982.0,68.0,7.0,884.0,2186.0,660.0,475.0,541.0,27.0,1.0,480.0,497.0,501.0,601.0,18.0,6.0,3.0,1356.0,1633.0,2365.0,16891.0,5591.0,597.0,51.0,4496.0,3638.0,3019.0,2760.0,2521.0,330.0,71.0,3859.0,3217.0,2789.0,3006.0,2983.0,246.0,13.0,2707.0,2457.0,2562.0,4527.0,1155.0,35.0,30.0,4961.0,22601.0,8024.0,5894.0,4380.0,604.0,32.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1023.0,150.0,22.0,1042.0,1374.0,1522.0,1636.0,1337.0,257.0,20.0,1745.0,4052.0,1945.0,1338.0,1051.0,80.0,11.0,873.0,2344.0,620.0,447.0,534.0,19.0,2.0,478.0,515.0,554.0,601.0,12.0,8.0,4.0,1459.0,1813.0,2713.0,19216.0,5974.0,671.0,65.0,4902.0,3804.0,3144.0,2749.0,2654.0,362.0,48.0,3821.0,3163.0,2863.0,2962.0,3024.0,261.0,23.0,3280.0,3447.0,5327.0,26913.0,3979.0,62.0,41.0,8069.0,4990.0,3822.0,3476.0,2789.0,424.0,21.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1370.0,1152.0,1054.0,162.0,29.0,1044.0,1367.0,1359.0,1496.0,1294.0,248.0,24.0,1789.0,4143.0,1981.0,1364.0,1053.0,79.0,8.0,834.0,2385.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,510.0,614.0,18.0,11.0,4.0,1577.0,2051.0,4191.0,20959.0,6391.0,699.0,69.0,5134.0,4164.0,3270.0,2874.0,2741.0,346.0,57.0,3821.0,3078.0,2990.0,2974.0,3095.0,322.0,14.0,3665.0,4913.0,20595.0,16335.0,3417.0,63.0,42.0,4926.0,3503.0,3055.0,3530.0,2704.0,369.0,24.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1005.0,151.0,37.0,1026.0,1306.0,1407.0,1557.0,1343.0,259.0,23.0,1877.0,4279.0,1953.0,1323.0,1012.0,77.0,12.0,1034.0,2396.0,651.0,474.0,530.0,25.0,2.0,513.0,571.0,611.0,629.0,12.0,8.0,2.0,1846.0,2719.0,21590.0,8154.0,5327.0,798.0,60.0,4971.0,3973.0,3252.0,2848.0,2740.0,318.0,49.0,3821.0,3024.0,2816.0,3129.0,3054.0,312.0,18.0,5089.0,21979.0,15507.0,7199.0,2535.0,49.0,36.0,3668.0,2845.0,2609.0,3060.0,2452.0,332.0,12.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1062.0,135.0,27.0,1040.0,1273.0,1462.0,1456.0,1304.0,276.0,25.0,2955.0,2813.0,1808.0,1349.0,1019.0,83.0,14.0,3099.0,1073.0,574.0,482.0,640.0,28.0,4.0,536.0,531.0,577.0,630.0,11.0,10.0,4.0,2128.0,4169.0,24563.0,7911.0,5658.0,782.0,65.0,5086.0,4152.0,3404.0,2891.0,2771.0,307.0,42.0,3818.0,2959.0,3013.0,3119.0,3364.0,333.0,29.0,21003.0,16651.0,7796.0,5328.0,1922.0,51.0,27.0,3076.0,2521.0,2292.0,2701.0,2253.0,302.0,18.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1324.0,1186.0,1010.0,148.0,32.0,1110.0,1273.0,1459.0,1455.0,1308.0,295.0,15.0,2900.0,2827.0,1806.0,1334.0,1109.0,84.0,10.0,3147.0,1063.0,580.0,476.0,624.0,19.0,4.0,510.0,617.0,652.0,724.0,15.0,12.0,12.0,3076.0,24225.0,9430.0,6228.0,5585.0,763.0,63.0,4871.0,4082.0,3357.0,2888.0,2686.0,339.0,46.0,3830.0,3063.0,3251.0,3531.0,5547.0,425.0,35.0,28024.0,9625.0,5675.0,4490.0,1717.0,39.0,31.0,2716.0,2158.0,2018.0,2488.0,2062.0,293.0,13.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1327.0,1106.0,993.0,146.0,31.0,1055.0,1281.0,1324.0,1396.0,1317.0,292.0,28.0,2943.0,2734.0,1775.0,1333.0,1050.0,94.0,12.0,3077.0,1060.0,579.0,515.0,577.0,33.0,2.0,509.0,648.0,620.0,678.0,25.0,11.0,11.0,4803.0,27116.0,9142.0,6059.0,5688.0,807.0,74.0,4942.0,3939.0,3276.0,2842.0,2702.0,343.0,46.0,3706.0,3416.0,4506.0,6367.0,26531.0,1067.0,53.0,9856.0,5594.0,3828.0,3005.0,1296.0,19.0,20.0,2094.0,1765.0,1698.0,2078.0,1801.0,253.0,12.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,997.0,1297.0,1317.0,1570.0,1410.0,275.0,16.0,2977.0,2781.0,1764.0,1283.0,1117.0,81.0,13.0,3102.0,1029.0,602.0,487.0,560.0,20.0,1.0,667.0,578.0,588.0,782.0,38.0,24.0,17.0,27220.0,12129.0,7208.0,6185.0,5266.0,906.0,65.0,5027.0,4024.0,3268.0,2736.0,2586.0,296.0,40.0,3631.0,3555.0,7085.0,28044.0,7594.0,705.0,39.0,6166.0,4108.0,3011.0,2454.0,990.0,18.0,9.0,1844.0,1585.0,1456.0,1905.0,1525.0,199.0,4.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1032.0,1241.0,1288.0,1537.0,1334.0,315.0,30.0,3138.0,2772.0,1864.0,1357.0,1081.0,94.0,4.0,2812.0,973.0,566.0,470.0,545.0,34.0,2.0,711.0,664.0,723.0,1248.0,89.0,45.0,32.0,31706.0,11195.0,6826.0,6125.0,5091.0,874.0,54.0,4722.0,3816.0,2970.0,2605.0,2406.0,295.0,31.0,3549.0,3498.0,28289.0,7659.0,4592.0,611.0,30.0,4457.0,2995.0,2456.0,1996.0,796.0,19.0,10.0,1489.0,1335.0,1235.0,1584.0,1396.0,157.0,11.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1356.0,1299.0,1206.0,233.0,45.0,1484.0,1846.0,2131.0,2486.0,2231.0,491.0,103.0,5699.0,4808.0,3942.0,3182.0,2990.0,176.0,23.0,2122.0,1595.0,1433.0,1028.0,1133.0,59.0,21.0,2728.0,3367.0,5624.0,25086.0,2605.0,443.0,111.0,41926.0,9780.0,5514.0,4255.0,3716.0,632.0,54.0,3454.0,2605.0,2408.0,2053.0,2001.0,248.0,25.0,2219.0,1833.0,2237.0,1526.0,1447.0,169.0,13.0,1594.0,1334.0,1106.0,961.0,416.0,10.0,8.0,868.0,794.0,832.0,755.0,695.0,85.0,6.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1151.0,229.0,59.0,1385.0,1778.0,2143.0,2513.0,2304.0,469.0,114.0,5677.0,4892.0,4086.0,3265.0,2847.0,199.0,19.0,2101.0,1786.0,1232.0,1087.0,998.0,42.0,22.0,2847.0,3767.0,8571.0,54603.0,480.0,153.0,50.0,15939.0,5836.0,3862.0,3002.0,2866.0,448.0,39.0,2502.0,2129.0,1883.0,1639.0,1594.0,206.0,18.0,1734.0,1395.0,1275.0,1138.0,977.0,100.0,3.0,1198.0,982.0,817.0,729.0,317.0,6.0,4.0,656.0,643.0,643.0,522.0,538.0,63.0,3.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1193.0,1086.0,227.0,74.0,1421.0,1707.0,2165.0,2508.0,2431.0,507.0,113.0,6123.0,5140.0,4434.0,3607.0,2632.0,202.0,30.0,2135.0,1902.0,1365.0,1106.0,986.0,57.0,15.0,3500.0,8077.0,54838.0,12397.0,266.0,99.0,0.0,9215.0,4198.0,3096.0,2429.0,2404.0,394.0,25.0,2208.0,1830.0,1627.0,1452.0,1351.0,158.0,18.0,1499.0,1280.0,1093.0,928.0,840.0,80.0,4.0,956.0,829.0,735.0,637.0,269.0,7.0,3.0,550.0,547.0,539.0,518.0,425.0,61.0,4.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1241.0,1120.0,223.0,78.0,1348.0,1755.0,2257.0,2626.0,2543.0,565.0,125.0,6386.0,5565.0,4812.0,3686.0,2937.0,210.0,27.0,2850.0,2342.0,1292.0,1034.0,1166.0,123.0,17.0,6298.0,54252.0,12253.0,7660.0,204.0,67.0,28.0,7183.0,3370.0,2657.0,2211.0,2082.0,342.0,25.0,2066.0,1605.0,1439.0,1293.0,1245.0,149.0,16.0,1352.0,1055.0,954.0,794.0,750.0,83.0,4.0,852.0,715.0,696.0,524.0,221.0,3.0,3.0,527.0,480.0,471.0,398.0,375.0,44.0,5.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1105.0,1032.0,216.0,87.0,1338.0,1820.0,2259.0,2649.0,2679.0,573.0,145.0,6933.0,6079.0,5690.0,4046.0,4498.0,310.0,41.0,4057.0,2083.0,1418.0,1140.0,1322.0,197.0,79.0,47836.0,11926.0,6413.0,7472.0,150.0,48.0,0.0,5480.0,2710.0,2189.0,1917.0,1827.0,253.0,22.0,1693.0,1486.0,1263.0,1141.0,1106.0,133.0,12.0,1176.0,955.0,782.0,724.0,592.0,59.0,3.0,763.0,663.0,570.0,480.0,180.0,4.0,,470.0,417.0,419.0,394.0,343.0,46.0,2.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1003.0,1243.0,1242.0,363.0,202.0,1618.0,2070.0,2706.0,3295.0,3532.0,747.0,197.0,9631.0,8884.0,8656.0,9514.0,44262.0,1164.0,108.0,10933.0,5720.0,3761.0,2977.0,3058.0,126.0,13.0,3032.0,1940.0,1738.0,1807.0,46.0,22.0,2.0,2155.0,1274.0,1117.0,1056.0,984.0,120.0,0.0,1052.0,851.0,791.0,719.0,764.0,83.0,13.0,711.0,614.0,524.0,437.0,466.0,45.0,4.0,501.0,447.0,387.0,326.0,142.0,2.0,0.0,343.0,308.0,302.0,282.0,257.0,25.0,
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,366.0,191.0,1619.0,2086.0,2800.0,3397.0,3556.0,692.0,191.0,9853.0,9802.0,11564.0,40235.0,11482.0,665.0,70.0,7195.0,4395.0,2962.0,2439.0,2389.0,127.0,8.0,1829.0,1358.0,1226.0,1430.0,42.0,16.0,2.0,1622.0,1052.0,919.0,823.0,867.0,112.0,3.0,857.0,748.0,664.0,585.0,581.0,58.0,0.0,582.0,514.0,465.0,426.0,358.0,37.0,4.0,456.0,370.0,335.0,242.0,109.0,0.0,1.0,243.0,252.0,245.0,202.0,204.0,20.0,
