Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31
38,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,144.0,68.0,3.0,0.0,,,,,,0.0,0.0,35.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,332.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2436.0,2082.0,1712.0,198.0,40.0,1470.0,1857.0,2122.0,2233.0,1859.0,297.0,24.0,2036.0,2132.0,1946.0,1713.0,1375.0,108.0,10.0,2164.0,1139.0,567.0,475.0,614.0,44.0,12.0,3849.0,1775.0,1151.0,1129.0,32.0,10.0,2.0,1023.0,684.0,628.0,666.0,690.0,74.0,13.0,1589.0,7821.0,3511.0,2691.0,2635.0,320.0,27.0,3553.0,3662.0,3258.0,2289.0,2036.0,214.0,16.0,1829.0,1636.0,1682.0,1425.0,523.0,22.0,8.0,1192.0,1170.0,1180.0,1116.0,942.0,123.0,10.0,968.0,1231.0,982.0,830.0,794.0,9.0,4.0,619.0,625.0,536.0,476.0,20.0,59.0,3.0,512.0,571.0,425.0,352.0,340.0,67.0,7.0,319.0
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2395.0,1804.0,1641.0,177.0,39.0,1497.0,1905.0,2147.0,2163.0,1827.0,353.0,28.0,2083.0,2199.0,2001.0,1975.0,1382.0,109.0,10.0,1975.0,1145.0,536.0,547.0,661.0,37.0,7.0,3618.0,1693.0,1131.0,1042.0,27.0,5.0,4.0,971.0,658.0,626.0,693.0,740.0,68.0,8.0,1708.0,8826.0,3588.0,2779.0,2786.0,348.0,40.0,3577.0,3590.0,3285.0,2397.0,2128.0,203.0,12.0,1847.0,1773.0,1681.0,1456.0,511.0,26.0,20.0,1237.0,1260.0,1175.0,1233.0,1020.0,125.0,5.0,1015.0,1265.0,967.0,897.0,824.0,6.0,2.0,665.0,647.0,557.0,507.0,17.0,66.0,6.0,500.0,518.0,423.0,363.0,315.0,59.0,6.0,375.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1771.0,1519.0,186.0,32.0,1427.0,1868.0,2057.0,2063.0,1721.0,309.0,35.0,2150.0,2378.0,2176.0,4098.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2421.0,975.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,694.0,562.0,568.0,675.0,704.0,65.0,13.0,1776.0,9059.0,3688.0,2661.0,2691.0,325.0,26.0,3411.0,3458.0,3121.0,2168.0,1932.0,198.0,11.0,1839.0,1608.0,1595.0,1355.0,493.0,13.0,14.0,1152.0,1154.0,1158.0,1152.0,1015.0,110.0,8.0,954.0,1208.0,965.0,830.0,785.0,9.0,6.0,605.0,630.0,509.0,494.0,22.0,64.0,6.0,524.0,521.0,380.0,316.0,333.0,42.0,13.0,976.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1960.0,1641.0,1460.0,162.0,26.0,1393.0,1668.0,1995.0,2030.0,1699.0,285.0,35.0,2104.0,2240.0,2092.0,3893.0,1372.0,112.0,9.0,1115.0,890.0,678.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,638.0,9.0,4.0,2.0,681.0,529.0,547.0,643.0,686.0,68.0,20.0,2237.0,9538.0,3744.0,2767.0,2649.0,329.0,48.0,3544.0,3396.0,3073.0,2123.0,2015.0,241.0,9.0,1891.0,1579.0,1610.0,1325.0,479.0,17.0,14.0,1179.0,1206.0,1191.0,1169.0,1010.0,120.0,13.0,964.0,1181.0,966.0,903.0,832.0,2.0,4.0,691.0,635.0,506.0,502.0,8.0,58.0,1.0,492.0,551.0,388.0,342.0,358.0,53.0,13.0,1115.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1872.0,1528.0,1328.0,128.0,28.0,1339.0,1729.0,1894.0,1933.0,1609.0,273.0,48.0,1889.0,2100.0,2059.0,3645.0,1281.0,113.0,10.0,1025.0,881.0,618.0,2066.0,828.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,640.0,505.0,498.0,671.0,707.0,78.0,10.0,9229.0,4221.0,3266.0,2632.0,2762.0,325.0,39.0,3310.0,3268.0,2930.0,2071.0,1899.0,214.0,10.0,1817.0,1566.0,1503.0,1279.0,480.0,22.0,16.0,1032.0,1119.0,1130.0,1069.0,980.0,114.0,6.0,948.0,1202.0,1031.0,855.0,746.0,4.0,8.0,628.0,632.0,535.0,492.0,8.0,58.0,4.0,510.0,502.0,392.0,345.0,386.0,80.0,17.0,1343.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,376.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1717.0,1471.0,1282.0,159.0,25.0,1324.0,1694.0,1879.0,1864.0,1587.0,288.0,32.0,1866.0,2095.0,1950.0,3542.0,1237.0,89.0,7.0,1023.0,819.0,602.0,2038.0,769.0,22.0,1.0,563.0,559.0,556.0,561.0,6.0,6.0,,651.0,513.0,503.0,685.0,752.0,89.0,19.0,9770.0,4260.0,3187.0,2801.0,2758.0,354.0,40.0,3306.0,3228.0,2875.0,2118.0,1924.0,193.0,8.0,1762.0,1459.0,1462.0,1278.0,453.0,23.0,6.0,1064.0,1177.0,1150.0,1076.0,936.0,118.0,12.0,925.0,1211.0,946.0,813.0,772.0,9.0,1.0,631.0,644.0,471.0,483.0,17.0,65.0,5.0,501.0,497.0,363.0,342.0,407.0,79.0,29.0,2424.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1239.0,137.0,32.0,1255.0,1701.0,1882.0,1902.0,1651.0,280.0,34.0,1880.0,2234.0,2173.0,3426.0,1282.0,80.0,20.0,977.0,838.0,673.0,1994.0,777.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,478.0,508.0,705.0,867.0,97.0,17.0,11028.0,4247.0,3414.0,3024.0,2917.0,391.0,32.0,3549.0,3356.0,2948.0,2040.0,1833.0,203.0,11.0,1720.0,1552.0,1493.0,1291.0,431.0,16.0,12.0,1096.0,1071.0,1168.0,1136.0,907.0,105.0,4.0,950.0,1133.0,958.0,875.0,743.0,11.0,5.0,612.0,623.0,509.0,541.0,16.0,51.0,4.0,539.0,573.0,684.0,618.0,720.0,155.0,75.0,19069.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1689.0,1342.0,1230.0,165.0,35.0,1254.0,1762.0,1831.0,1986.0,1751.0,260.0,27.0,1930.0,2284.0,4254.0,1791.0,1179.0,84.0,11.0,958.0,836.0,2131.0,749.0,630.0,26.0,4.0,515.0,575.0,508.0,553.0,15.0,7.0,3.0,685.0,577.0,649.0,822.0,1595.0,134.0,25.0,12096.0,4674.0,3580.0,2998.0,2976.0,391.0,50.0,3622.0,4108.0,2455.0,2093.0,1919.0,180.0,20.0,1827.0,1557.0,1595.0,1297.0,452.0,17.0,17.0,1147.0,1195.0,1162.0,1121.0,1048.0,127.0,8.0,1038.0,1259.0,956.0,874.0,793.0,8.0,5.0,640.0,636.0,588.0,609.0,18.0,83.0,15.0,1431.0,2569.0,15578.0,9764.0,6509.0,834.0,119.0,5844.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1595.0,1357.0,1147.0,161.0,33.0,1263.0,1708.0,1921.0,1933.0,1720.0,284.0,33.0,2019.0,2286.0,4335.0,1796.0,1219.0,75.0,9.0,919.0,809.0,2230.0,631.0,614.0,25.0,1.0,509.0,562.0,500.0,560.0,19.0,7.0,3.0,1010.0,1008.0,1216.0,1773.0,11029.0,504.0,52.0,5172.0,3615.0,3134.0,2688.0,2736.0,306.0,37.0,3450.0,4069.0,2430.0,2125.0,1915.0,211.0,12.0,1894.0,1689.0,1469.0,1398.0,487.0,21.0,14.0,1191.0,1336.0,1230.0,1180.0,1013.0,121.0,5.0,1036.0,1342.0,1101.0,1023.0,864.0,10.0,6.0,819.0,935.0,810.0,1442.0,35.0,166.0,25.0,14178.0,17366.0,6122.0,4058.0,5769.0,638.0,93.0,4124.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1301.0,1151.0,174.0,35.0,1220.0,1681.0,1834.0,1999.0,1730.0,254.0,35.0,1973.0,2242.0,4394.0,1707.0,1184.0,81.0,14.0,947.0,771.0,2228.0,628.0,656.0,29.0,2.0,515.0,536.0,504.0,564.0,20.0,5.0,4.0,1059.0,1069.0,1245.0,1967.0,12160.0,608.0,57.0,5089.0,3658.0,3235.0,2784.0,2750.0,326.0,56.0,3501.0,4042.0,2477.0,2049.0,1976.0,217.0,12.0,1876.0,1671.0,1612.0,1336.0,477.0,16.0,10.0,1151.0,1278.0,1253.0,1141.0,1101.0,127.0,11.0,1189.0,1681.0,2162.0,1738.0,1434.0,13.0,8.0,2419.0,2715.0,3351.0,25044.0,407.0,1671.0,149.0,11029.0,5695.0,3014.0,2172.0,3903.0,508.0,75.0,2553.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1512.0,1352.0,1139.0,181.0,27.0,1219.0,1652.0,1792.0,1903.0,1588.0,277.0,35.0,1968.0,2203.0,4238.0,1719.0,1184.0,96.0,8.0,896.0,867.0,2170.0,595.0,611.0,27.0,,518.0,501.0,553.0,542.0,14.0,6.0,5.0,1146.0,1149.0,1402.0,2153.0,13421.0,636.0,66.0,5244.0,3778.0,3369.0,2899.0,2899.0,368.0,53.0,3612.0,4012.0,2489.0,2168.0,1893.0,195.0,16.0,1901.0,1558.0,1614.0,1268.0,521.0,28.0,11.0,1253.0,1271.0,1316.0,1315.0,1157.0,193.0,11.0,3031.0,5525.0,21548.0,12621.0,8055.0,56.0,15.0,5481.0,5070.0,3988.0,4023.0,73.0,486.0,53.0,3140.0,2575.0,1599.0,1290.0,1805.0,319.0,47.0,1378.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1258.0,1098.0,158.0,42.0,1140.0,1547.0,1731.0,1833.0,1534.0,269.0,34.0,1904.0,2200.0,3931.0,1571.0,1104.0,85.0,8.0,952.0,879.0,2051.0,606.0,613.0,35.0,2.0,481.0,488.0,537.0,545.0,11.0,2.0,4.0,1170.0,1279.0,1501.0,2857.0,14697.0,720.0,56.0,5325.0,3967.0,3363.0,2945.0,2801.0,326.0,40.0,3445.0,3996.0,2524.0,2162.0,2009.0,222.0,17.0,1952.0,1648.0,1622.0,1386.0,508.0,10.0,14.0,1423.0,1524.0,2369.0,2086.0,1769.0,291.0,18.0,15870.0,19470.0,8111.0,5027.0,5645.0,30.0,20.0,3794.0,3752.0,2943.0,2811.0,84.0,352.0,41.0,2374.0,1951.0,1302.0,1134.0,1468.0,223.0,46.0,1228.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1188.0,1052.0,162.0,28.0,1115.0,1426.0,1609.0,1677.0,1466.0,254.0,18.0,1780.0,3962.0,2012.0,1358.0,1040.0,88.0,10.0,858.0,2351.0,669.0,465.0,591.0,27.0,3.0,484.0,483.0,545.0,542.0,20.0,3.0,7.0,1292.0,1458.0,2199.0,15369.0,5582.0,594.0,62.0,4543.0,3651.0,3106.0,2728.0,2586.0,350.0,46.0,3442.0,3737.0,2990.0,2969.0,2874.0,255.0,10.0,2563.0,2285.0,2217.0,2214.0,725.0,29.0,24.0,2949.0,4122.0,25573.0,8782.0,5950.0,758.0,28.0,4282.0,4361.0,2934.0,2310.0,2569.0,15.0,8.0,2222.0,2208.0,1942.0,1868.0,40.0,220.0,41.0,1711.0,1426.0,1054.0,830.0,1159.0,202.0,28.0,952.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1144.0,1040.0,134.0,20.0,1078.0,1316.0,1518.0,1565.0,1357.0,262.0,27.0,1791.0,3880.0,1937.0,1287.0,982.0,68.0,7.0,884.0,2186.0,661.0,475.0,546.0,27.0,1.0,480.0,497.0,500.0,600.0,18.0,6.0,3.0,1352.0,1630.0,2369.0,16898.0,5583.0,597.0,51.0,4494.0,3642.0,3019.0,2762.0,2520.0,330.0,71.0,3859.0,3218.0,2787.0,3003.0,2981.0,245.0,14.0,2710.0,2459.0,2561.0,4526.0,1159.0,36.0,30.0,4964.0,22586.0,8044.0,5935.0,4421.0,607.0,36.0,3044.0,3208.0,2287.0,1840.0,2081.0,11.0,4.0,1856.0,1823.0,1619.0,1547.0,46.0,206.0,17.0,1504.0,1184.0,865.0,695.0,1029.0,144.0,21.0,837.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1107.0,1024.0,150.0,22.0,1043.0,1374.0,1523.0,1637.0,1337.0,258.0,20.0,1747.0,4053.0,1944.0,1339.0,1050.0,80.0,11.0,873.0,2344.0,621.0,447.0,534.0,19.0,2.0,479.0,515.0,553.0,601.0,12.0,8.0,4.0,1458.0,1810.0,2715.0,19224.0,5973.0,671.0,65.0,4897.0,3807.0,3146.0,2750.0,2654.0,362.0,48.0,3820.0,3163.0,2862.0,2964.0,3027.0,261.0,23.0,3281.0,3448.0,5332.0,26913.0,3986.0,62.0,41.0,8065.0,4990.0,3848.0,3494.0,2826.0,427.0,21.0,2285.0,2347.0,1679.0,1453.0,1652.0,15.0,5.0,1448.0,1477.0,1374.0,1352.0,29.0,185.0,17.0,1324.0,1061.0,836.0,625.0,922.0,152.0,26.0,756.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1371.0,1150.0,1054.0,162.0,29.0,1049.0,1366.0,1361.0,1499.0,1294.0,248.0,24.0,1789.0,4142.0,1984.0,1362.0,1052.0,79.0,8.0,834.0,2384.0,618.0,436.0,557.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1579.0,2055.0,4194.0,20956.0,6392.0,698.0,69.0,5137.0,4168.0,3279.0,2873.0,2739.0,346.0,57.0,3828.0,3077.0,2990.0,2974.0,3099.0,322.0,14.0,3669.0,4911.0,20605.0,16338.0,3420.0,63.0,42.0,4928.0,3505.0,3068.0,3540.0,2758.0,369.0,24.0,2164.0,2259.0,1633.0,1426.0,1572.0,11.0,2.0,1479.0,1520.0,1321.0,1318.0,27.0,156.0,15.0,1196.0,1109.0,692.0,618.0,935.0,142.0,13.0,765.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1358.0,1183.0,1006.0,151.0,37.0,1026.0,1309.0,1409.0,1561.0,1346.0,259.0,23.0,1874.0,4281.0,1954.0,1324.0,1012.0,77.0,12.0,1032.0,2393.0,651.0,474.0,533.0,25.0,2.0,514.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2717.0,21596.0,8153.0,5329.0,799.0,60.0,4975.0,3976.0,3253.0,2847.0,2742.0,319.0,49.0,3825.0,3027.0,2818.0,3130.0,3058.0,312.0,18.0,5088.0,21980.0,15510.0,7198.0,2537.0,49.0,36.0,3671.0,2846.0,2623.0,3079.0,2486.0,332.0,12.0,1861.0,1987.0,1466.0,1273.0,1417.0,13.0,1.0,1362.0,1414.0,1274.0,1182.0,33.0,142.0,16.0,1170.0,876.0,676.0,620.0,786.0,138.0,10.0,753.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1064.0,135.0,27.0,1041.0,1271.0,1460.0,1458.0,1305.0,276.0,25.0,2956.0,2818.0,1809.0,1349.0,1018.0,82.0,14.0,3098.0,1075.0,572.0,482.0,639.0,28.0,4.0,535.0,532.0,576.0,630.0,11.0,10.0,4.0,2129.0,4169.0,24567.0,7917.0,5663.0,784.0,65.0,5090.0,4155.0,3398.0,2894.0,2775.0,307.0,42.0,3818.0,2959.0,3014.0,3124.0,3370.0,333.0,29.0,21004.0,16643.0,7796.0,5332.0,1922.0,50.0,27.0,3073.0,2525.0,2297.0,2721.0,2281.0,306.0,18.0,1659.0,1843.0,1396.0,1182.0,1289.0,10.0,3.0,1259.0,1256.0,1097.0,1093.0,33.0,147.0,10.0,1113.0,828.0,651.0,550.0,724.0,112.0,14.0,707.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1327.0,1187.0,1011.0,148.0,32.0,1110.0,1273.0,1460.0,1460.0,1310.0,295.0,15.0,2902.0,2832.0,1803.0,1332.0,1110.0,83.0,10.0,3150.0,1065.0,579.0,478.0,626.0,19.0,4.0,510.0,617.0,654.0,726.0,15.0,12.0,12.0,3078.0,24238.0,9428.0,6228.0,5589.0,763.0,63.0,4877.0,4085.0,3360.0,2892.0,2686.0,339.0,46.0,3833.0,3065.0,3251.0,3535.0,5546.0,425.0,35.0,28026.0,9628.0,5679.0,4488.0,1721.0,39.0,32.0,2718.0,2162.0,2023.0,2512.0,2094.0,298.0,13.0,1565.0,1732.0,1269.0,1052.0,1189.0,5.0,5.0,1150.0,1202.0,1060.0,1052.0,27.0,140.0,13.0,1019.0,846.0,587.0,554.0,761.0,107.0,18.0,570.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1105.0,993.0,146.0,31.0,1055.0,1279.0,1322.0,1398.0,1318.0,293.0,28.0,2942.0,2733.0,1776.0,1332.0,1049.0,94.0,12.0,3078.0,1059.0,579.0,515.0,578.0,33.0,2.0,509.0,649.0,620.0,677.0,25.0,11.0,11.0,4799.0,27120.0,9145.0,6062.0,5690.0,807.0,74.0,4942.0,3939.0,3279.0,2844.0,2705.0,342.0,46.0,3708.0,3416.0,4506.0,6367.0,26536.0,1068.0,53.0,9841.0,5593.0,3828.0,3003.0,1300.0,19.0,22.0,2094.0,1766.0,1706.0,2097.0,1822.0,255.0,12.0,1355.0,1437.0,1072.0,933.0,1122.0,7.0,2.0,1013.0,1094.0,929.0,926.0,18.0,118.0,9.0,925.0,725.0,513.0,497.0,699.0,104.0,11.0,550.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,21.0,1.0,0.0,,,,,,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1023.0,963.0,148.0,34.0,999.0,1297.0,1317.0,1568.0,1410.0,275.0,16.0,2975.0,2781.0,1766.0,1283.0,1119.0,81.0,13.0,3101.0,1032.0,601.0,487.0,564.0,20.0,1.0,667.0,578.0,588.0,783.0,38.0,24.0,17.0,27229.0,12128.0,7216.0,6182.0,5267.0,907.0,65.0,5030.0,4028.0,3272.0,2738.0,2586.0,297.0,40.0,3629.0,3558.0,7085.0,28038.0,7594.0,706.0,39.0,6164.0,4107.0,3013.0,2455.0,990.0,17.0,9.0,1844.0,1588.0,1461.0,1913.0,1547.0,199.0,4.0,1141.0,1292.0,1020.0,846.0,954.0,12.0,,935.0,965.0,865.0,899.0,23.0,116.0,10.0,871.0,715.0,537.0,415.0,605.0,92.0,15.0,499.0
