Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,469.0,227.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2396.0,1804.0,1643.0,177.0,39.0,1497.0,1906.0,2148.0,2165.0,1827.0,353.0,28.0,2082.0,2202.0,2001.0,1976.0,1382.0,109.0,10.0,1976.0,1146.0,536.0,545.0,662.0,37.0,7.0,3620.0,1695.0,1133.0,1042.0,27.0,5.0,4.0,970.0,658.0,626.0,693.0,739.0,68.0,8.0,1707.0,8832.0,3591.0,2779.0,2788.0,348.0,41.0,3579.0,3592.0,3289.0,2401.0,2127.0,203.0,12.0,1849.0,1775.0,1682.0,1460.0,513.0,26.0,21.0,1238.0,1260.0,1176.0,1233.0,1023.0,126.0,5.0,1014.0,1266.0,968.0,897.0,826.0,6.0,2.0,666.0,654.0,559.0,508.0,17.0,66.0,7.0,498.0,520.0,425.0,366.0,320.0,60.0,6.0,399.0,420.0,352.0,480.0,885.0,242.0,65.0,31613.0,11736.0,7007.0,5304.0,5143.0,590.0,43.0,4330.0,3744.0,3208.0,2772.0,1307.0,680.0,66.0,282.0,4440.0,3499.0,2672.0,2579.0,690.0,81.0,72.0,2811.0,2227.0,1458.0,1165.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2067.0,1774.0,1519.0,186.0,32.0,1429.0,1868.0,2058.0,2062.0,1721.0,311.0,35.0,2152.0,2380.0,2176.0,4098.0,1533.0,92.0,16.0,1242.0,1054.0,672.0,2422.0,976.0,40.0,4.0,718.0,723.0,631.0,625.0,18.0,5.0,5.0,696.0,562.0,569.0,675.0,705.0,65.0,13.0,1777.0,9064.0,3687.0,2664.0,2692.0,324.0,26.0,3414.0,3460.0,3120.0,2168.0,1933.0,198.0,11.0,1840.0,1609.0,1599.0,1355.0,493.0,13.0,14.0,1154.0,1158.0,1159.0,1153.0,1015.0,110.0,8.0,955.0,1207.0,967.0,832.0,786.0,9.0,6.0,607.0,634.0,509.0,495.0,23.0,64.0,6.0,527.0,524.0,380.0,316.0,335.0,43.0,13.0,1039.0,1493.0,1982.0,3064.0,24235.0,2139.0,195.0,10700.0,7169.0,5274.0,4255.0,3908.0,510.0,24.0,2921.0,2667.0,2454.0,2081.0,1067.0,511.0,45.0,205.0,3596.0,2813.0,2226.0,2141.0,579.0,66.0,53.0,2442.0,1836.0,1284.0,982.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.0,90.0,41.0,1.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,,,58.0,16.0,,,228.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,266.0,1961.0,1641.0,1460.0,162.0,26.0,1393.0,1672.0,1995.0,2033.0,1700.0,286.0,36.0,2106.0,2245.0,2093.0,3895.0,1373.0,112.0,9.0,1115.0,892.0,680.0,2280.0,959.0,45.0,2.0,631.0,572.0,581.0,639.0,9.0,4.0,2.0,680.0,530.0,547.0,643.0,686.0,68.0,20.0,2237.0,9541.0,3748.0,2768.0,2651.0,329.0,48.0,3546.0,3397.0,3078.0,2122.0,2017.0,242.0,9.0,1894.0,1578.0,1611.0,1325.0,480.0,17.0,13.0,1180.0,1207.0,1193.0,1169.0,1010.0,121.0,13.0,963.0,1183.0,965.0,904.0,834.0,2.0,4.0,699.0,638.0,506.0,506.0,8.0,59.0,1.0,494.0,554.0,391.0,342.0,362.0,53.0,12.0,1189.0,1808.0,3443.0,26252.0,7442.0,1591.0,138.0,7205.0,5417.0,4136.0,3345.0,3048.0,452.0,26.0,2411.0,2191.0,1984.0,1711.0,879.0,411.0,51.0,208.0,3135.0,2596.0,2041.0,2055.0,527.0,68.0,45.0,2183.0,1644.0,1185.0,851.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,39.0,,0.0,,,,,,0.0,0.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1529.0,1329.0,128.0,28.0,1341.0,1728.0,1893.0,1934.0,1609.0,273.0,48.0,1890.0,2102.0,2060.0,3647.0,1281.0,113.0,10.0,1027.0,881.0,619.0,2068.0,830.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,5.0,6.0,639.0,509.0,499.0,672.0,707.0,78.0,10.0,9230.0,4219.0,3266.0,2633.0,2764.0,325.0,39.0,3310.0,3269.0,2930.0,2069.0,1899.0,215.0,10.0,1820.0,1568.0,1504.0,1278.0,480.0,22.0,16.0,1033.0,1120.0,1129.0,1072.0,980.0,114.0,6.0,948.0,1202.0,1031.0,856.0,747.0,4.0,8.0,629.0,632.0,536.0,493.0,8.0,58.0,4.0,512.0,506.0,396.0,350.0,393.0,80.0,17.0,1407.0,3117.0,26215.0,7242.0,4636.0,1310.0,129.0,5430.0,4465.0,3699.0,2829.0,2726.0,371.0,28.0,2118.0,1855.0,1770.0,1512.0,772.0,323.0,44.0,171.0,2911.0,2320.0,1748.0,1823.0,474.0,44.0,45.0,2079.0,1543.0,1070.0,820.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,56.0,,0.0,,,,,,0.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,377.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1716.0,1473.0,1282.0,159.0,25.0,1324.0,1695.0,1878.0,1867.0,1587.0,288.0,32.0,1866.0,2096.0,1950.0,3542.0,1238.0,89.0,7.0,1023.0,819.0,599.0,2039.0,770.0,22.0,1.0,563.0,559.0,555.0,563.0,6.0,6.0,,651.0,513.0,503.0,685.0,751.0,89.0,19.0,9773.0,4263.0,3188.0,2802.0,2759.0,355.0,40.0,3310.0,3228.0,2876.0,2122.0,1924.0,194.0,8.0,1763.0,1461.0,1464.0,1278.0,454.0,23.0,7.0,1063.0,1178.0,1153.0,1077.0,937.0,118.0,12.0,927.0,1212.0,949.0,814.0,774.0,9.0,1.0,632.0,647.0,470.0,484.0,17.0,66.0,5.0,502.0,498.0,365.0,345.0,407.0,80.0,31.0,2545.0,22912.0,7946.0,4518.0,4065.0,1214.0,91.0,4828.0,3832.0,3121.0,2533.0,2413.0,355.0,14.0,1913.0,1694.0,1616.0,1369.0,680.0,331.0,44.0,163.0,2822.0,2148.0,1678.0,1727.0,470.0,47.0,47.0,1892.0,1380.0,992.0,725.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,69.0,34.0,2.0,0.0,,,,,,0.0,0.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,356.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1698.0,1373.0,1239.0,137.0,32.0,1256.0,1702.0,1882.0,1902.0,1650.0,281.0,34.0,1881.0,2233.0,2175.0,3427.0,1282.0,79.0,20.0,979.0,839.0,676.0,1994.0,779.0,36.0,1.0,534.0,572.0,510.0,573.0,10.0,6.0,3.0,660.0,477.0,508.0,705.0,868.0,97.0,17.0,11034.0,4249.0,3418.0,3024.0,2919.0,391.0,32.0,3546.0,3359.0,2950.0,2048.0,1834.0,204.0,11.0,1722.0,1552.0,1494.0,1290.0,431.0,17.0,12.0,1098.0,1072.0,1169.0,1134.0,909.0,105.0,4.0,949.0,1134.0,961.0,876.0,743.0,11.0,5.0,612.0,626.0,509.0,542.0,16.0,51.0,4.0,539.0,576.0,685.0,622.0,723.0,157.0,75.0,19735.0,9571.0,5561.0,3824.0,3675.0,1248.0,81.0,4718.0,3548.0,2837.0,2335.0,2191.0,288.0,17.0,1756.0,1577.0,1505.0,1251.0,688.0,309.0,37.0,137.0,2502.0,2103.0,1657.0,1671.0,417.0,55.0,26.0,1777.0,1370.0,982.0,747.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,44.0,2.0,0.0,,,,,,0.0,0.0,20.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1342.0,1228.0,165.0,35.0,1255.0,1764.0,1832.0,1985.0,1754.0,260.0,27.0,1932.0,2288.0,4258.0,1794.0,1180.0,84.0,11.0,958.0,837.0,2134.0,749.0,631.0,26.0,4.0,515.0,575.0,508.0,552.0,15.0,7.0,3.0,685.0,578.0,646.0,824.0,1592.0,134.0,25.0,12104.0,4676.0,3584.0,2998.0,2976.0,391.0,50.0,3622.0,4110.0,2459.0,2093.0,1923.0,181.0,20.0,1826.0,1558.0,1594.0,1297.0,453.0,17.0,17.0,1148.0,1195.0,1163.0,1123.0,1048.0,128.0,8.0,1039.0,1259.0,956.0,875.0,794.0,8.0,5.0,643.0,641.0,588.0,612.0,18.0,85.0,15.0,1435.0,2580.0,15598.0,9787.0,6535.0,841.0,119.0,6111.0,5261.0,3875.0,2991.0,2886.0,713.0,72.0,3304.0,2817.0,2332.0,1970.0,1960.0,268.0,17.0,1624.0,1429.0,1479.0,1200.0,701.0,299.0,23.0,139.0,2708.0,2170.0,1957.0,1953.0,517.0,47.0,46.0,2254.0,1613.0,1164.0,914.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,78.0,25.0,1.0,0.0,,,,,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,127.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,196.0,1595.0,1356.0,1148.0,161.0,33.0,1264.0,1709.0,1922.0,1933.0,1722.0,284.0,33.0,2018.0,2289.0,4338.0,1797.0,1219.0,75.0,9.0,920.0,809.0,2231.0,631.0,615.0,25.0,1.0,509.0,561.0,500.0,560.0,19.0,7.0,3.0,1011.0,1008.0,1216.0,1774.0,11037.0,505.0,52.0,5172.0,3616.0,3136.0,2688.0,2738.0,307.0,37.0,3452.0,4075.0,2432.0,2127.0,1916.0,212.0,12.0,1894.0,1692.0,1470.0,1400.0,487.0,21.0,14.0,1194.0,1337.0,1229.0,1181.0,1015.0,121.0,5.0,1037.0,1343.0,1100.0,1024.0,864.0,10.0,6.0,822.0,938.0,812.0,1444.0,36.0,167.0,25.0,14193.0,17394.0,6149.0,4081.0,5789.0,644.0,93.0,4314.0,3877.0,3019.0,2390.0,2445.0,629.0,68.0,2694.0,2338.0,2114.0,1778.0,1686.0,242.0,11.0,1408.0,1275.0,1321.0,1155.0,603.0,278.0,22.0,138.0,2525.0,2102.0,1800.0,1830.0,459.0,55.0,51.0,2076.0,1480.0,1043.0,809.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,142.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,199.0,1576.0,1300.0,1152.0,174.0,35.0,1219.0,1683.0,1836.0,2001.0,1732.0,255.0,35.0,1977.0,2245.0,4396.0,1710.0,1184.0,81.0,14.0,947.0,771.0,2228.0,628.0,656.0,29.0,2.0,517.0,536.0,504.0,564.0,20.0,5.0,4.0,1059.0,1068.0,1245.0,1970.0,12160.0,610.0,57.0,5087.0,3659.0,3238.0,2784.0,2753.0,326.0,56.0,3503.0,4044.0,2477.0,2052.0,1976.0,216.0,12.0,1879.0,1671.0,1612.0,1340.0,476.0,16.0,11.0,1154.0,1278.0,1255.0,1140.0,1101.0,129.0,11.0,1192.0,1682.0,2166.0,1740.0,1437.0,13.0,8.0,2427.0,2731.0,3358.0,25061.0,407.0,1673.0,149.0,11031.0,5708.0,3025.0,2189.0,3931.0,512.0,76.0,2690.0,2490.0,2098.0,1719.0,1658.0,432.0,32.0,1993.0,1827.0,1665.0,1391.0,1345.0,178.0,15.0,1172.0,1047.0,1098.0,1001.0,505.0,241.0,22.0,129.0,2292.0,1884.0,1711.0,1693.0,461.0,42.0,43.0,2023.0,1459.0,966.0,804.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,15.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,192.0,1512.0,1352.0,1140.0,181.0,27.0,1218.0,1652.0,1793.0,1904.0,1588.0,277.0,35.0,1968.0,2203.0,4237.0,1721.0,1185.0,96.0,8.0,897.0,870.0,2173.0,595.0,610.0,27.0,,518.0,502.0,554.0,542.0,14.0,6.0,5.0,1147.0,1152.0,1405.0,2154.0,13423.0,636.0,66.0,5248.0,3778.0,3368.0,2899.0,2900.0,368.0,53.0,3612.0,4017.0,2491.0,2165.0,1894.0,195.0,16.0,1903.0,1561.0,1615.0,1268.0,522.0,28.0,11.0,1255.0,1272.0,1320.0,1318.0,1157.0,192.0,11.0,3032.0,5525.0,21553.0,12628.0,8060.0,56.0,16.0,5489.0,5080.0,3990.0,4029.0,73.0,486.0,53.0,3143.0,2591.0,1604.0,1305.0,1817.0,322.0,47.0,1461.0,1521.0,1301.0,1130.0,1097.0,294.0,19.0,1392.0,1334.0,1213.0,999.0,1026.0,115.0,11.0,846.0,881.0,885.0,858.0,385.0,177.0,22.0,111.0,2011.0,1615.0,1415.0,1501.0,392.0,52.0,35.0,1804.0,1197.0,794.0,671.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,66.0,23.0,4.0,0.0,,,,,,0.0,0.0,15.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1259.0,1098.0,158.0,42.0,1143.0,1549.0,1732.0,1835.0,1533.0,270.0,34.0,1906.0,2204.0,3936.0,1573.0,1105.0,85.0,8.0,952.0,879.0,2052.0,607.0,615.0,35.0,2.0,483.0,489.0,538.0,546.0,11.0,2.0,4.0,1170.0,1280.0,1501.0,2860.0,14704.0,719.0,56.0,5326.0,3970.0,3368.0,2946.0,2801.0,327.0,40.0,3444.0,3994.0,2529.0,2163.0,2009.0,223.0,17.0,1954.0,1648.0,1622.0,1388.0,510.0,10.0,15.0,1422.0,1527.0,2370.0,2090.0,1774.0,291.0,18.0,15882.0,19484.0,8117.0,5031.0,5649.0,30.0,20.0,3800.0,3757.0,2947.0,2817.0,84.0,355.0,41.0,2384.0,1956.0,1309.0,1145.0,1481.0,226.0,46.0,1298.0,1268.0,1065.0,955.0,1002.0,239.0,19.0,1170.0,1078.0,1032.0,928.0,918.0,104.0,5.0,824.0,766.0,796.0,702.0,379.0,156.0,21.0,92.0,1848.0,1533.0,1327.0,1467.0,362.0,41.0,40.0,1707.0,1163.0,763.0,643.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,289.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1188.0,1054.0,162.0,28.0,1114.0,1426.0,1609.0,1678.0,1466.0,254.0,18.0,1779.0,3967.0,2013.0,1358.0,1039.0,88.0,10.0,859.0,2353.0,669.0,465.0,593.0,27.0,3.0,484.0,482.0,545.0,542.0,20.0,3.0,7.0,1299.0,1460.0,2201.0,15377.0,5587.0,594.0,62.0,4545.0,3653.0,3110.0,2729.0,2589.0,350.0,46.0,3444.0,3740.0,2991.0,2974.0,2877.0,255.0,10.0,2562.0,2287.0,2220.0,2214.0,725.0,29.0,25.0,2950.0,4129.0,25583.0,8788.0,5955.0,758.0,28.0,4287.0,4365.0,2937.0,2311.0,2571.0,15.0,8.0,2227.0,2213.0,1945.0,1869.0,40.0,220.0,41.0,1713.0,1432.0,1061.0,839.0,1166.0,203.0,28.0,1001.0,991.0,814.0,751.0,803.0,174.0,14.0,916.0,960.0,896.0,757.0,797.0,88.0,5.0,745.0,609.0,687.0,636.0,320.0,152.0,21.0,89.0,1702.0,1409.0,1257.0,1269.0,333.0,28.0,28.0,1580.0,1016.0,686.0,565.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1144.0,1041.0,134.0,20.0,1079.0,1318.0,1518.0,1565.0,1359.0,263.0,27.0,1791.0,3881.0,1939.0,1289.0,982.0,68.0,7.0,885.0,2187.0,661.0,475.0,546.0,27.0,1.0,480.0,498.0,501.0,601.0,18.0,6.0,3.0,1353.0,1632.0,2371.0,16904.0,5583.0,596.0,51.0,4495.0,3644.0,3023.0,2765.0,2522.0,330.0,71.0,3860.0,3218.0,2787.0,3004.0,2982.0,245.0,14.0,2710.0,2462.0,2563.0,4528.0,1158.0,36.0,30.0,4968.0,22594.0,8051.0,5936.0,4422.0,608.0,36.0,3047.0,3208.0,2288.0,1844.0,2086.0,11.0,4.0,1857.0,1829.0,1624.0,1551.0,46.0,206.0,18.0,1508.0,1191.0,866.0,697.0,1039.0,145.0,21.0,880.0,873.0,714.0,664.0,732.0,182.0,13.0,838.0,855.0,791.0,679.0,692.0,76.0,9.0,582.0,602.0,619.0,593.0,300.0,137.0,15.0,71.0,1555.0,1378.0,1162.0,1201.0,292.0,29.0,34.0,1498.0,1015.0,691.0,524.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,121.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1106.0,1026.0,150.0,22.0,1043.0,1371.0,1526.0,1638.0,1338.0,258.0,20.0,1747.0,4054.0,1945.0,1339.0,1052.0,80.0,11.0,873.0,2346.0,621.0,447.0,535.0,19.0,2.0,479.0,516.0,550.0,601.0,12.0,8.0,4.0,1459.0,1809.0,2717.0,19228.0,5977.0,671.0,65.0,4900.0,3807.0,3145.0,2756.0,2655.0,362.0,48.0,3820.0,3165.0,2864.0,2970.0,3027.0,262.0,23.0,3282.0,3448.0,5336.0,26927.0,3988.0,62.0,41.0,8073.0,4994.0,3854.0,3496.0,2833.0,429.0,21.0,2287.0,2350.0,1681.0,1452.0,1655.0,15.0,5.0,1452.0,1479.0,1379.0,1354.0,29.0,184.0,17.0,1326.0,1063.0,839.0,628.0,932.0,152.0,26.0,792.0,787.0,726.0,609.0,645.0,146.0,15.0,824.0,755.0,719.0,662.0,655.0,64.0,4.0,547.0,533.0,651.0,576.0,277.0,131.0,18.0,71.0,1648.0,1275.0,1122.0,1214.0,278.0,37.0,22.0,1498.0,977.0,630.0,522.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1372.0,1150.0,1054.0,162.0,29.0,1050.0,1366.0,1362.0,1499.0,1295.0,248.0,24.0,1792.0,4146.0,1985.0,1363.0,1054.0,79.0,8.0,835.0,2386.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1581.0,2053.0,4198.0,20961.0,6395.0,698.0,69.0,5138.0,4169.0,3283.0,2876.0,2742.0,347.0,57.0,3830.0,3078.0,2992.0,2977.0,3100.0,323.0,14.0,3669.0,4914.0,20612.0,16348.0,3425.0,63.0,42.0,4931.0,3509.0,3072.0,3548.0,2763.0,369.0,24.0,2164.0,2263.0,1636.0,1428.0,1573.0,11.0,2.0,1484.0,1527.0,1321.0,1321.0,27.0,156.0,15.0,1197.0,1113.0,696.0,622.0,945.0,142.0,13.0,797.0,788.0,669.0,578.0,599.0,156.0,8.0,793.0,711.0,757.0,649.0,675.0,67.0,3.0,571.0,603.0,605.0,521.0,262.0,122.0,15.0,79.0,1564.0,1239.0,1123.0,1095.0,307.0,43.0,30.0,1515.0,927.0,592.0,525.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1184.0,1009.0,151.0,37.0,1026.0,1311.0,1409.0,1561.0,1347.0,259.0,23.0,1873.0,4287.0,1954.0,1325.0,1011.0,77.0,12.0,1033.0,2394.0,652.0,475.0,533.0,25.0,2.0,514.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2719.0,21609.0,8157.0,5334.0,800.0,60.0,4979.0,3979.0,3254.0,2845.0,2741.0,318.0,49.0,3827.0,3030.0,2818.0,3134.0,3060.0,312.0,18.0,5092.0,21989.0,15515.0,7204.0,2539.0,49.0,38.0,3675.0,2854.0,2629.0,3080.0,2487.0,336.0,12.0,1864.0,1987.0,1469.0,1275.0,1419.0,13.0,1.0,1365.0,1417.0,1275.0,1184.0,33.0,142.0,16.0,1171.0,879.0,678.0,627.0,791.0,139.0,11.0,809.0,717.0,640.0,579.0,541.0,111.0,13.0,715.0,740.0,680.0,589.0,606.0,54.0,4.0,546.0,491.0,589.0,541.0,256.0,122.0,15.0,70.0,1505.0,1177.0,1082.0,1110.0,303.0,36.0,24.0,1414.0,913.0,561.0,477.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,18.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1065.0,135.0,27.0,1041.0,1269.0,1462.0,1459.0,1306.0,276.0,25.0,2955.0,2821.0,1810.0,1350.0,1018.0,82.0,14.0,3097.0,1076.0,572.0,483.0,639.0,28.0,4.0,535.0,532.0,576.0,629.0,11.0,10.0,4.0,2130.0,4169.0,24574.0,7918.0,5664.0,785.0,65.0,5096.0,4159.0,3402.0,2897.0,2776.0,307.0,42.0,3820.0,2961.0,3014.0,3127.0,3374.0,334.0,31.0,21018.0,16650.0,7799.0,5333.0,1922.0,50.0,27.0,3081.0,2528.0,2299.0,2726.0,2284.0,310.0,18.0,1667.0,1846.0,1396.0,1184.0,1292.0,10.0,3.0,1260.0,1260.0,1101.0,1094.0,33.0,147.0,10.0,1115.0,831.0,655.0,555.0,732.0,113.0,14.0,747.0,665.0,611.0,550.0,546.0,114.0,6.0,707.0,686.0,591.0,552.0,585.0,63.0,3.0,497.0,471.0,547.0,490.0,230.0,126.0,10.0,59.0,1479.0,1111.0,1030.0,1028.0,253.0,43.0,24.0,1405.0,863.0,550.0,485.0
