Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1963.0,1640.0,1462.0,162.0,26.0,1393.0,1667.0,1991.0,2029.0,1698.0,285.0,35.0,2105.0,2239.0,2090.0,3893.0,1369.0,112.0,9.0,1113.0,889.0,678.0,2279.0,953.0,45.0,2.0,632.0,572.0,581.0,638.0,9.0,4.0,2.0,678.0,529.0,547.0,639.0,686.0,68.0,20.0,2238.0,9533.0,3738.0,2765.0,2649.0,329.0,48.0,3541.0,3394.0,3071.0,2122.0,2010.0,241.0,9.0,1895.0,1576.0,1604.0,1325.0,479.0,17.0,14.0,1178.0,1203.0,1187.0,1168.0,1004.0,119.0,13.0,954.0,1112.0
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1528.0,1328.0,128.0,28.0,1339.0,1728.0,1891.0,1933.0,1608.0,273.0,48.0,1890.0,2095.0,2060.0,3644.0,1280.0,113.0,10.0,1022.0,881.0,618.0,2068.0,825.0,36.0,2.0,586.0,557.0,592.0,617.0,17.0,4.0,6.0,640.0,504.0,498.0,671.0,709.0,78.0,10.0,9224.0,4215.0,3264.0,2633.0,2759.0,325.0,39.0,3312.0,3266.0,2929.0,2072.0,1899.0,214.0,10.0,1815.0,1565.0,1497.0,1278.0,480.0,22.0,16.0,1031.0,1115.0,1128.0,1065.0,972.0,114.0,6.0,934.0,1131.0
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1719.0,1471.0,1285.0,159.0,25.0,1323.0,1692.0,1877.0,1863.0,1588.0,288.0,32.0,1865.0,2090.0,1949.0,3539.0,1237.0,89.0,7.0,1024.0,819.0,602.0,2038.0,767.0,22.0,1.0,563.0,557.0,554.0,561.0,6.0,6.0,,649.0,515.0,503.0,682.0,750.0,89.0,19.0,9762.0,4250.0,3189.0,2802.0,2759.0,354.0,40.0,3304.0,3227.0,2879.0,2117.0,1923.0,193.0,8.0,1762.0,1456.0,1459.0,1275.0,452.0,23.0,6.0,1062.0,1174.0,1147.0,1077.0,933.0,117.0,12.0,921.0,1145.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1701.0,1882.0,1895.0,1651.0,280.0,34.0,1879.0,2234.0,2170.0,3425.0,1280.0,80.0,20.0,977.0,837.0,674.0,1995.0,775.0,36.0,1.0,535.0,572.0,509.0,573.0,10.0,6.0,3.0,660.0,476.0,510.0,706.0,867.0,97.0,17.0,11023.0,4240.0,3416.0,3022.0,2914.0,391.0,32.0,3549.0,3353.0,2950.0,2040.0,1832.0,203.0,11.0,1720.0,1552.0,1490.0,1292.0,430.0,16.0,12.0,1097.0,1067.0,1164.0,1130.0,903.0,105.0,4.0,942.0,1068.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,198.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1341.0,1229.0,165.0,35.0,1253.0,1762.0,1832.0,1986.0,1751.0,260.0,28.0,1929.0,2281.0,4254.0,1790.0,1179.0,84.0,11.0,958.0,834.0,2134.0,750.0,626.0,26.0,4.0,517.0,575.0,509.0,552.0,15.0,7.0,3.0,685.0,577.0,649.0,823.0,1594.0,134.0,25.0,12098.0,4668.0,3580.0,2996.0,2972.0,391.0,50.0,3621.0,4109.0,2456.0,2093.0,1917.0,180.0,20.0,1825.0,1556.0,1592.0,1297.0,452.0,17.0,17.0,1147.0,1192.0,1156.0,1121.0,1040.0,126.0,8.0,1034.0,1177.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1356.0,1147.0,161.0,33.0,1262.0,1705.0,1920.0,1929.0,1720.0,284.0,32.0,2019.0,2283.0,4337.0,1796.0,1219.0,75.0,9.0,921.0,809.0,2232.0,633.0,609.0,25.0,1.0,510.0,562.0,498.0,559.0,19.0,7.0,3.0,1008.0,1010.0,1216.0,1771.0,11031.0,504.0,52.0,5169.0,3617.0,3130.0,2685.0,2737.0,306.0,37.0,3449.0,4069.0,2429.0,2122.0,1914.0,211.0,12.0,1893.0,1690.0,1467.0,1398.0,484.0,21.0,14.0,1190.0,1335.0,1227.0,1178.0,1005.0,121.0,5.0,1029.0,1276.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1302.0,1151.0,174.0,35.0,1219.0,1682.0,1832.0,2000.0,1730.0,254.0,35.0,1972.0,2240.0,4393.0,1706.0,1185.0,81.0,14.0,947.0,770.0,2231.0,629.0,649.0,29.0,2.0,514.0,537.0,504.0,565.0,19.0,5.0,4.0,1058.0,1069.0,1243.0,1968.0,12154.0,608.0,57.0,5090.0,3649.0,3233.0,2781.0,2752.0,326.0,55.0,3498.0,4042.0,2475.0,2050.0,1980.0,217.0,12.0,1875.0,1670.0,1610.0,1336.0,476.0,16.0,10.0,1151.0,1276.0,1245.0,1141.0,1090.0,127.0,11.0,1180.0,1571.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,334.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1513.0,1352.0,1137.0,181.0,27.0,1219.0,1652.0,1789.0,1902.0,1589.0,276.0,35.0,1963.0,2203.0,4238.0,1718.0,1185.0,96.0,8.0,895.0,868.0,2172.0,595.0,609.0,27.0,,520.0,502.0,552.0,542.0,14.0,6.0,5.0,1145.0,1151.0,1401.0,2151.0,13413.0,635.0,66.0,5237.0,3782.0,3368.0,2896.0,2900.0,368.0,53.0,3613.0,4008.0,2492.0,2168.0,1892.0,195.0,16.0,1901.0,1558.0,1611.0,1267.0,516.0,28.0,11.0,1252.0,1271.0,1311.0,1313.0,1155.0,193.0,11.0,3007.0,5333.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1260.0,1098.0,158.0,43.0,1141.0,1547.0,1730.0,1826.0,1534.0,269.0,34.0,1904.0,2199.0,3930.0,1568.0,1104.0,85.0,8.0,952.0,878.0,2052.0,608.0,610.0,35.0,2.0,480.0,488.0,537.0,545.0,11.0,2.0,4.0,1167.0,1277.0,1502.0,2860.0,14698.0,720.0,56.0,5326.0,3960.0,3362.0,2940.0,2802.0,326.0,40.0,3444.0,3991.0,2524.0,2160.0,2005.0,221.0,17.0,1953.0,1647.0,1621.0,1387.0,508.0,10.0,14.0,1421.0,1523.0,2362.0,2082.0,1766.0,291.0,18.0,15819.0,18941.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1189.0,1054.0,162.0,28.0,1115.0,1423.0,1605.0,1674.0,1467.0,255.0,18.0,1779.0,3959.0,2012.0,1360.0,1039.0,88.0,10.0,859.0,2352.0,669.0,466.0,591.0,27.0,3.0,484.0,482.0,547.0,542.0,20.0,3.0,7.0,1291.0,1459.0,2200.0,15366.0,5586.0,593.0,62.0,4539.0,3646.0,3107.0,2723.0,2585.0,350.0,46.0,3441.0,3738.0,2991.0,2969.0,2870.0,255.0,10.0,2560.0,2285.0,2213.0,2213.0,722.0,29.0,24.0,2949.0,4118.0,25568.0,8778.0,5932.0,757.0,28.0,4256.0,4177.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1041.0,134.0,20.0,1078.0,1317.0,1515.0,1565.0,1354.0,262.0,27.0,1790.0,3874.0,1937.0,1287.0,982.0,68.0,7.0,884.0,2186.0,660.0,475.0,541.0,27.0,1.0,480.0,497.0,501.0,601.0,18.0,6.0,3.0,1354.0,1632.0,2365.0,16892.0,5591.0,597.0,51.0,4496.0,3641.0,3019.0,2759.0,2520.0,330.0,71.0,3859.0,3218.0,2789.0,3006.0,2982.0,246.0,13.0,2707.0,2457.0,2562.0,4527.0,1156.0,35.0,30.0,4963.0,22601.0,8039.0,5922.0,4411.0,606.0,36.0,3026.0,3072.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1023.0,150.0,22.0,1042.0,1375.0,1522.0,1636.0,1337.0,257.0,20.0,1745.0,4052.0,1945.0,1338.0,1051.0,80.0,11.0,873.0,2343.0,620.0,447.0,534.0,19.0,2.0,479.0,515.0,554.0,601.0,12.0,8.0,4.0,1459.0,1813.0,2714.0,19218.0,5974.0,671.0,65.0,4902.0,3804.0,3144.0,2750.0,2654.0,362.0,48.0,3821.0,3163.0,2863.0,2962.0,3025.0,261.0,23.0,3280.0,3447.0,5327.0,26914.0,3981.0,62.0,41.0,8070.0,4991.0,3839.0,3492.0,2822.0,427.0,21.0,2258.0,2257.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1370.0,1152.0,1054.0,162.0,29.0,1044.0,1366.0,1359.0,1497.0,1294.0,248.0,24.0,1789.0,4143.0,1981.0,1363.0,1053.0,79.0,8.0,834.0,2385.0,618.0,436.0,556.0,29.0,3.0,461.0,502.0,510.0,614.0,18.0,11.0,4.0,1576.0,2051.0,4191.0,20961.0,6393.0,699.0,69.0,5134.0,4165.0,3270.0,2874.0,2741.0,346.0,57.0,3822.0,3078.0,2990.0,2975.0,3094.0,322.0,14.0,3665.0,4913.0,20596.0,16335.0,3419.0,63.0,42.0,4928.0,3504.0,3063.0,3538.0,2747.0,369.0,24.0,2144.0,2169.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1005.0,151.0,37.0,1026.0,1307.0,1407.0,1557.0,1344.0,259.0,23.0,1877.0,4279.0,1953.0,1323.0,1011.0,77.0,12.0,1034.0,2397.0,651.0,474.0,530.0,25.0,2.0,513.0,571.0,611.0,629.0,12.0,8.0,2.0,1848.0,2719.0,21592.0,8154.0,5327.0,799.0,60.0,4973.0,3973.0,3253.0,2848.0,2740.0,318.0,49.0,3821.0,3024.0,2816.0,3128.0,3055.0,312.0,18.0,5088.0,21980.0,15507.0,7199.0,2536.0,49.0,36.0,3668.0,2846.0,2616.0,3075.0,2478.0,332.0,12.0,1848.0,1900.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1062.0,135.0,27.0,1041.0,1273.0,1462.0,1456.0,1304.0,276.0,25.0,2955.0,2813.0,1808.0,1349.0,1019.0,83.0,14.0,3098.0,1073.0,574.0,482.0,640.0,28.0,4.0,536.0,531.0,577.0,630.0,11.0,10.0,4.0,2128.0,4169.0,24569.0,7914.0,5658.0,782.0,65.0,5088.0,4152.0,3403.0,2891.0,2772.0,307.0,42.0,3818.0,2959.0,3015.0,3121.0,3365.0,333.0,29.0,21004.0,16651.0,7796.0,5329.0,1922.0,51.0,27.0,3076.0,2523.0,2298.0,2720.0,2277.0,305.0,18.0,1646.0,1755.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1325.0,1186.0,1010.0,148.0,32.0,1110.0,1273.0,1459.0,1456.0,1308.0,295.0,15.0,2899.0,2827.0,1806.0,1333.0,1109.0,84.0,10.0,3147.0,1063.0,580.0,476.0,624.0,19.0,4.0,510.0,617.0,652.0,723.0,15.0,12.0,12.0,3077.0,24227.0,9429.0,6228.0,5585.0,763.0,63.0,4872.0,4084.0,3358.0,2888.0,2687.0,339.0,46.0,3832.0,3063.0,3251.0,3532.0,5547.0,425.0,35.0,28027.0,9625.0,5676.0,4491.0,1717.0,39.0,31.0,2716.0,2160.0,2021.0,2504.0,2085.0,297.0,13.0,1552.0,1641.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1327.0,1106.0,993.0,146.0,31.0,1055.0,1281.0,1324.0,1396.0,1318.0,292.0,28.0,2943.0,2734.0,1775.0,1333.0,1050.0,94.0,12.0,3077.0,1060.0,579.0,515.0,577.0,33.0,2.0,509.0,649.0,620.0,678.0,25.0,11.0,11.0,4803.0,27118.0,9143.0,6060.0,5688.0,807.0,74.0,4942.0,3941.0,3277.0,2842.0,2702.0,343.0,46.0,3706.0,3416.0,4505.0,6365.0,26540.0,1067.0,53.0,9851.0,5594.0,3828.0,3005.0,1297.0,19.0,20.0,2096.0,1765.0,1704.0,2089.0,1817.0,255.0,12.0,1342.0,1366.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,997.0,1296.0,1316.0,1570.0,1410.0,275.0,16.0,2977.0,2781.0,1764.0,1283.0,1117.0,81.0,13.0,3102.0,1029.0,602.0,487.0,561.0,20.0,1.0,667.0,578.0,588.0,783.0,38.0,24.0,17.0,27223.0,12127.0,7209.0,6185.0,5267.0,906.0,65.0,5029.0,4023.0,3269.0,2736.0,2586.0,296.0,40.0,3631.0,3556.0,7085.0,28046.0,7596.0,706.0,39.0,6165.0,4108.0,3011.0,2454.0,990.0,18.0,9.0,1844.0,1587.0,1459.0,1911.0,1540.0,199.0,4.0,1132.0,1222.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1032.0,1241.0,1288.0,1537.0,1334.0,315.0,30.0,3138.0,2772.0,1864.0,1358.0,1081.0,94.0,4.0,2812.0,973.0,566.0,470.0,545.0,34.0,2.0,711.0,664.0,723.0,1249.0,89.0,45.0,32.0,31706.0,11196.0,6825.0,6125.0,5090.0,874.0,54.0,4722.0,3817.0,2970.0,2605.0,2406.0,295.0,31.0,3549.0,3499.0,28291.0,7659.0,4593.0,611.0,30.0,4455.0,2995.0,2459.0,1996.0,798.0,19.0,10.0,1490.0,1337.0,1236.0,1592.0,1414.0,158.0,11.0,1008.0,1088.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1356.0,1299.0,1206.0,233.0,45.0,1484.0,1846.0,2131.0,2485.0,2231.0,491.0,103.0,5699.0,4808.0,3942.0,3181.0,2990.0,176.0,23.0,2122.0,1595.0,1433.0,1027.0,1134.0,59.0,21.0,2728.0,3367.0,5624.0,25087.0,2605.0,443.0,111.0,41930.0,9780.0,5513.0,4254.0,3715.0,632.0,54.0,3455.0,2606.0,2409.0,2053.0,2001.0,248.0,25.0,2220.0,1832.0,2238.0,1526.0,1447.0,169.0,13.0,1594.0,1334.0,1106.0,961.0,416.0,10.0,8.0,868.0,794.0,832.0,758.0,699.0,85.0,6.0,638.0,653.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1151.0,229.0,59.0,1385.0,1778.0,2143.0,2515.0,2305.0,470.0,114.0,5677.0,4892.0,4086.0,3265.0,2847.0,199.0,19.0,2101.0,1787.0,1232.0,1088.0,999.0,42.0,22.0,2848.0,3768.0,8573.0,54606.0,480.0,153.0,50.0,15938.0,5836.0,3862.0,3002.0,2866.0,448.0,39.0,2502.0,2129.0,1883.0,1640.0,1594.0,206.0,18.0,1734.0,1396.0,1275.0,1138.0,977.0,100.0,3.0,1198.0,982.0,817.0,729.0,318.0,6.0,4.0,656.0,643.0,645.0,526.0,542.0,64.0,3.0,454.0,540.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1144.0,1193.0,1086.0,227.0,74.0,1421.0,1707.0,2164.0,2508.0,2430.0,507.0,113.0,6122.0,5140.0,4434.0,3607.0,2632.0,202.0,30.0,2135.0,1902.0,1366.0,1106.0,986.0,57.0,15.0,3499.0,8079.0,54842.0,12398.0,266.0,99.0,0.0,9216.0,4200.0,3096.0,2429.0,2404.0,394.0,25.0,2209.0,1831.0,1627.0,1452.0,1351.0,158.0,18.0,1499.0,1280.0,1093.0,928.0,840.0,80.0,4.0,956.0,830.0,735.0,637.0,269.0,7.0,3.0,551.0,547.0,539.0,519.0,428.0,62.0,4.0,418.0,423.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1161.0,1241.0,1120.0,223.0,78.0,1348.0,1755.0,2258.0,2626.0,2543.0,565.0,125.0,6387.0,5565.0,4811.0,3688.0,2937.0,210.0,27.0,2849.0,2342.0,1292.0,1034.0,1167.0,123.0,17.0,6298.0,54253.0,12253.0,7660.0,204.0,67.0,28.0,7182.0,3370.0,2657.0,2210.0,2082.0,342.0,25.0,2067.0,1607.0,1438.0,1293.0,1245.0,149.0,16.0,1352.0,1055.0,954.0,794.0,751.0,83.0,4.0,852.0,715.0,696.0,524.0,221.0,3.0,3.0,527.0,480.0,472.0,399.0,378.0,45.0,5.0,349.0,449.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1051.0,1105.0,1032.0,216.0,87.0,1337.0,1820.0,2260.0,2649.0,2678.0,573.0,145.0,6933.0,6078.0,5691.0,4047.0,4498.0,310.0,41.0,4057.0,2083.0,1418.0,1140.0,1322.0,197.0,79.0,47840.0,11927.0,6412.0,7472.0,150.0,48.0,0.0,5480.0,2711.0,2187.0,1918.0,1828.0,253.0,22.0,1693.0,1486.0,1264.0,1141.0,1107.0,133.0,12.0,1176.0,955.0,781.0,724.0,592.0,59.0,3.0,763.0,663.0,570.0,480.0,180.0,4.0,,470.0,418.0,419.0,396.0,346.0,47.0,2.0,366.0,362.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1003.0,1243.0,1242.0,363.0,202.0,1619.0,2070.0,2706.0,3294.0,3532.0,747.0,197.0,9628.0,8885.0,8656.0,9513.0,44265.0,1164.0,108.0,10932.0,5720.0,3761.0,2977.0,3058.0,126.0,13.0,3031.0,1940.0,1739.0,1806.0,46.0,22.0,2.0,2156.0,1274.0,1118.0,1053.0,985.0,120.0,0.0,1053.0,851.0,791.0,719.0,764.0,83.0,13.0,710.0,614.0,524.0,437.0,466.0,45.0,4.0,501.0,447.0,387.0,326.0,142.0,2.0,0.0,343.0,308.0,305.0,284.0,262.0,25.0,,250.0,263.0
