Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,128.0,0.0,0.0,,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,35.0,,,545.0,892.0,358.0,114.0,8.0,2.0,,,,,,,,,1.0,2.0,5.0,6.0,7.0,1.0,,18.0,510.0,4141.0,3400.0,2856.0,289.0,28.0,1874.0,1909.0,1993.0,1920.0,1672.0,259.0,18.0,1596.0,1658.0,1559.0,1387.0,1130.0,106.0,11.0,873.0,639.0,419.0,342.0,449.0,27.0,5.0,534.0,829.0,1132.0,4446.0,48.0,8.0,8.0,1553.0,819.0,727.0,671.0,596.0,53.0,8.0,916.0,1224.0,1523.0,5271.0,2264.0,269.0,21.0,2716.0,3129.0,1974.0
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,110.0,9.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,41.0,1.0,,535.0,890.0,387.0,119.0,8.0,1.0,,,,,,,,,2.0,3.0,8.0,8.0,4.0,1.0,,13.0,555.0,4369.0,3401.0,2848.0,249.0,42.0,1872.0,2087.0,2016.0,2065.0,1815.0,287.0,27.0,1671.0,1858.0,1639.0,1473.0,1274.0,122.0,15.0,944.0,778.0,466.0,380.0,510.0,18.0,8.0,600.0,1025.0,5178.0,1717.0,34.0,15.0,3.0,1236.0,780.0,630.0,690.0,629.0,60.0,6.0,986.0,1255.0,1541.0,5471.0,2309.0,249.0,30.0,2860.0,3233.0,1911.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,129.0,1.0,0.0,,,,,,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,554.0,849.0,384.0,110.0,13.0,2.0,,,,,,,,,1.0,5.0,7.0,5.0,5.0,1.0,,21.0,585.0,4409.0,3345.0,2843.0,270.0,49.0,1806.0,2090.0,2100.0,2107.0,1863.0,279.0,22.0,1752.0,1905.0,1733.0,1614.0,1300.0,129.0,16.0,1033.0,814.0,516.0,375.0,558.0,43.0,11.0,676.0,1115.0,5926.0,1746.0,36.0,8.0,4.0,1334.0,829.0,673.0,692.0,702.0,70.0,7.0,1023.0,1331.0,1831.0,5642.0,2523.0,285.0,37.0,3249.0,3550.0,2094.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,133.0,5.0,0.0,,,,,,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,32.0,,,515.0,912.0,352.0,126.0,14.0,3.0,,,,,,,,,,2.0,9.0,5.0,6.0,,,19.0,547.0,4298.0,3389.0,2905.0,280.0,38.0,1871.0,2137.0,2265.0,2258.0,1962.0,292.0,39.0,1877.0,2161.0,1913.0,1709.0,1399.0,116.0,12.0,1137.0,789.0,537.0,413.0,616.0,39.0,9.0,780.0,1328.0,6182.0,1869.0,38.0,9.0,,1362.0,852.0,714.0,787.0,728.0,67.0,9.0,1113.0,1569.0,6040.0,2735.0,2312.0,263.0,30.0,3215.0,3623.0,2267.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,130.0,1.0,0.0,,,,,,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,91.0,33.0,,,503.0,837.0,372.0,116.0,9.0,2.0,,,,,,,,,2.0,1.0,4.0,7.0,3.0,,,18.0,517.0,4255.0,3272.0,2824.0,314.0,57.0,2024.0,2190.0,2283.0,2368.0,2012.0,364.0,36.0,1935.0,2198.0,1943.0,1743.0,1447.0,127.0,12.0,1149.0,848.0,564.0,431.0,622.0,33.0,5.0,780.0,1427.0,6342.0,1939.0,34.0,8.0,2.0,1439.0,880.0,745.0,780.0,754.0,82.0,8.0,1163.0,1699.0,6424.0,2816.0,2416.0,298.0,41.0,3381.0,3793.0,2224.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,120.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,89.0,28.0,,1.0,497.0,802.0,324.0,109.0,9.0,2.0,,,,,,,,,,2.0,8.0,8.0,8.0,,,21.0,511.0,3788.0,3098.0,2524.0,264.0,45.0,1763.0,2120.0,2351.0,2332.0,1953.0,343.0,32.0,1938.0,2210.0,1971.0,1781.0,1448.0,122.0,17.0,1127.0,1397.0,554.0,490.0,623.0,36.0,9.0,845.0,5801.0,2168.0,1423.0,44.0,9.0,3.0,1188.0,763.0,710.0,768.0,737.0,85.0,9.0,1250.0,1733.0,6769.0,2774.0,2354.0,311.0,32.0,3457.0,3701.0,2296.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,117.0,0.0,0.0,,,,,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,,95.0,33.0,,,444.0,696.0,284.0,115.0,9.0,,,,,,,,,,1.0,1.0,6.0,9.0,4.0,,,17.0,436.0,3483.0,2718.0,2289.0,225.0,30.0,1842.0,2033.0,2154.0,2199.0,1926.0,288.0,33.0,1900.0,2170.0,1921.0,1735.0,1395.0,106.0,9.0,1065.0,1372.0,565.0,451.0,620.0,41.0,11.0,904.0,5785.0,1995.0,1304.0,34.0,8.0,5.0,1138.0,752.0,666.0,757.0,709.0,56.0,11.0,1320.0,1634.0,6785.0,2843.0,2320.0,317.0,34.0,3502.0,3644.0,2231.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,90.0,0.0,0.0,,,,,,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,74.0,27.0,,,400.0,654.0,303.0,101.0,4.0,,,,,,,,,,1.0,1.0,6.0,5.0,5.0,,,13.0,422.0,3259.0,2666.0,2186.0,239.0,38.0,1640.0,1986.0,2220.0,2139.0,1887.0,289.0,27.0,1878.0,2142.0,1927.0,1700.0,1420.0,127.0,15.0,1121.0,1353.0,569.0,437.0,603.0,32.0,4.0,912.0,5543.0,1940.0,1260.0,34.0,13.0,7.0,1156.0,720.0,672.0,663.0,652.0,51.0,6.0,1220.0,1694.0,6971.0,2865.0,2310.0,309.0,38.0,3312.0,3547.0,2128.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,95.0,3.0,0.0,,,,,,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,22.0,,,359.0,596.0,247.0,70.0,6.0,1.0,,,,,,,,,,1.0,8.0,3.0,3.0,,,11.0,394.0,2930.0,2326.0,2020.0,219.0,41.0,1642.0,1867.0,2061.0,2062.0,1851.0,309.0,31.0,1933.0,2118.0,1864.0,1584.0,1373.0,105.0,8.0,1089.0,1307.0,543.0,402.0,599.0,36.0,7.0,989.0,5150.0,1812.0,1181.0,29.0,13.0,1.0,1105.0,690.0,663.0,698.0,666.0,69.0,7.0,1263.0,1942.0,7024.0,2852.0,2364.0,313.0,45.0,3251.0,3316.0,2156.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,82.0,5.0,0.0,,,,,,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,75.0,21.0,,,382.0,592.0,252.0,73.0,5.0,2.0,,,,,,,,,,1.0,6.0,5.0,5.0,,,21.0,340.0,2681.0,2143.0,1815.0,223.0,36.0,1588.0,1850.0,1986.0,2055.0,1754.0,285.0,35.0,1995.0,2050.0,1859.0,1681.0,1316.0,91.0,10.0,2093.0,1200.0,539.0,465.0,539.0,32.0,14.0,3883.0,1995.0,1212.0,1147.0,25.0,8.0,2.0,1031.0,646.0,631.0,631.0,693.0,68.0,7.0,1342.0,6456.0,3180.0,2308.0,2313.0,328.0,36.0,3239.0,3413.0,2076.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,66.0,0.0,0.0,,,,,,0.0,0.0,44.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,77.0,35.0,,,345.0,489.0,217.0,67.0,6.0,1.0,,,,,,,,,2.0,4.0,7.0,5.0,3.0,,,12.0,342.0,2535.0,2015.0,1717.0,204.0,29.0,1439.0,1821.0,1976.0,2031.0,1731.0,319.0,39.0,1855.0,2048.0,1822.0,1619.0,1336.0,101.0,13.0,2040.0,1070.0,542.0,445.0,536.0,31.0,10.0,3791.0,1746.0,1140.0,1177.0,25.0,6.0,4.0,929.0,657.0,650.0,702.0,686.0,55.0,10.0,1409.0,7079.0,3156.0,2423.0,2320.0,314.0,39.0,3397.0,3389.0,2906.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,68.0,0.0,0.0,,,,,,0.0,0.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,26.0,,,331.0,515.0,223.0,62.0,2.0,,,,,,,,,,1.0,3.0,5.0,2.0,4.0,,,10.0,296.0,2434.0,2082.0,1712.0,198.0,40.0,1471.0,1856.0,2118.0,2228.0,1854.0,297.0,23.0,2031.0,2131.0,1946.0,1711.0,1376.0,108.0,10.0,2163.0,1139.0,567.0,473.0,607.0,42.0,12.0,3847.0,1774.0,1146.0,1123.0,32.0,10.0,2.0,1019.0,682.0,631.0,662.0,691.0,74.0,14.0,1587.0,7796.0,3491.0,2684.0,2629.0,320.0,27.0,3541.0,3643.0,3112.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,308.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2400.0,1804.0,1641.0,177.0,39.0,1495.0,1905.0,2147.0,2163.0,1826.0,354.0,28.0,2076.0,2196.0,1999.0,1976.0,1379.0,108.0,10.0,1976.0,1145.0,535.0,544.0,657.0,37.0,7.0,3617.0,1687.0,1135.0,1040.0,25.0,5.0,3.0,978.0,657.0,628.0,691.0,738.0,69.0,8.0,1708.0,8806.0,3574.0,2769.0,2775.0,348.0,40.0,3569.0,3556.0,3159.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,306.0,440.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2066.0,1770.0,1519.0,186.0,32.0,1425.0,1869.0,2058.0,2057.0,1716.0,309.0,35.0,2149.0,2376.0,2176.0,4097.0,1533.0,92.0,16.0,1242.0,1053.0,672.0,2419.0,970.0,39.0,4.0,719.0,725.0,635.0,625.0,18.0,5.0,5.0,689.0,558.0,568.0,675.0,705.0,65.0,13.0,1772.0,9029.0,3674.0,2650.0,2684.0,325.0,26.0,3404.0,3428.0,2993.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1962.0,1641.0,1463.0,162.0,26.0,1391.0,1667.0,1989.0,2029.0,1698.0,285.0,35.0,2106.0,2241.0,2092.0,3896.0,1371.0,112.0,9.0,1113.0,888.0,677.0,2275.0,953.0,44.0,2.0,631.0,572.0,581.0,637.0,9.0,4.0,2.0,678.0,531.0,550.0,641.0,686.0,69.0,20.0,2237.0,9510.0,3722.0,2756.0,2632.0,329.0,48.0,3537.0,3375.0,2958.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1871.0,1527.0,1328.0,128.0,28.0,1338.0,1728.0,1889.0,1931.0,1607.0,273.0,48.0,1886.0,2093.0,2060.0,3643.0,1281.0,113.0,10.0,1022.0,882.0,616.0,2064.0,825.0,35.0,2.0,587.0,558.0,591.0,617.0,17.0,4.0,6.0,645.0,504.0,498.0,674.0,710.0,79.0,10.0,9210.0,4197.0,3246.0,2621.0,2755.0,325.0,39.0,3312.0,3245.0,2823.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1715.0,1470.0,1282.0,159.0,25.0,1323.0,1693.0,1877.0,1864.0,1586.0,288.0,32.0,1862.0,2089.0,1948.0,3540.0,1237.0,90.0,7.0,1023.0,818.0,602.0,2034.0,765.0,23.0,1.0,563.0,557.0,555.0,561.0,6.0,5.0,,649.0,516.0,505.0,683.0,749.0,89.0,19.0,9751.0,4237.0,3180.0,2790.0,2753.0,352.0,40.0,3297.0,3209.0,2744.0
59.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1373.0,1239.0,137.0,32.0,1255.0,1700.0,1880.0,1896.0,1652.0,280.0,34.0,1881.0,2234.0,2171.0,3425.0,1279.0,80.0,20.0,977.0,837.0,673.0,1990.0,775.0,36.0,1.0,536.0,573.0,509.0,570.0,10.0,6.0,3.0,661.0,477.0,513.0,704.0,868.0,98.0,17.0,11010.0,4236.0,3404.0,3003.0,2911.0,391.0,32.0,3546.0,3329.0,2836.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,200.0,1686.0,1340.0,1230.0,165.0,35.0,1252.0,1760.0,1834.0,1985.0,1748.0,261.0,28.0,1928.0,2283.0,4255.0,1788.0,1179.0,84.0,11.0,960.0,834.0,2133.0,749.0,627.0,26.0,4.0,516.0,575.0,509.0,552.0,15.0,7.0,3.0,684.0,575.0,655.0,820.0,1595.0,134.0,25.0,12084.0,4656.0,3564.0,2986.0,2956.0,391.0,50.0,3618.0,4084.0,2341.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,180.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1595.0,1356.0,1147.0,161.0,33.0,1263.0,1704.0,1920.0,1925.0,1719.0,283.0,32.0,2018.0,2282.0,4336.0,1798.0,1219.0,75.0,9.0,922.0,809.0,2227.0,632.0,609.0,25.0,1.0,510.0,561.0,498.0,558.0,19.0,7.0,3.0,1006.0,1016.0,1215.0,1772.0,11020.0,504.0,52.0,5162.0,3608.0,3119.0,2674.0,2719.0,306.0,37.0,3438.0,4054.0,2301.0
62.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1300.0,1151.0,174.0,35.0,1218.0,1678.0,1831.0,2000.0,1729.0,254.0,35.0,1972.0,2239.0,4393.0,1704.0,1186.0,81.0,14.0,947.0,769.0,2226.0,628.0,650.0,29.0,2.0,513.0,537.0,503.0,564.0,19.0,5.0,4.0,1061.0,1072.0,1244.0,1969.0,12140.0,607.0,57.0,5083.0,3638.0,3221.0,2766.0,2748.0,326.0,55.0,3491.0,4017.0,2370.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,333.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1512.0,1352.0,1137.0,181.0,27.0,1218.0,1651.0,1789.0,1901.0,1587.0,276.0,35.0,1966.0,2203.0,4237.0,1719.0,1183.0,96.0,8.0,895.0,867.0,2169.0,595.0,608.0,27.0,,519.0,502.0,553.0,542.0,14.0,5.0,5.0,1144.0,1152.0,1398.0,2150.0,13395.0,636.0,66.0,5239.0,3768.0,3349.0,2889.0,2885.0,368.0,53.0,3605.0,3993.0,2396.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,169.0,1542.0,1258.0,1098.0,158.0,43.0,1142.0,1545.0,1729.0,1825.0,1533.0,267.0,34.0,1900.0,2197.0,3930.0,1568.0,1103.0,85.0,8.0,952.0,876.0,2047.0,605.0,610.0,35.0,2.0,480.0,490.0,536.0,545.0,11.0,2.0,4.0,1173.0,1276.0,1496.0,2859.0,14668.0,719.0,57.0,5320.0,3951.0,3349.0,2926.0,2795.0,326.0,40.0,3439.0,3979.0,2410.0
65.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,126.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1187.0,1053.0,162.0,28.0,1115.0,1424.0,1605.0,1674.0,1464.0,256.0,18.0,1779.0,3959.0,2014.0,1360.0,1039.0,88.0,10.0,859.0,2350.0,669.0,464.0,591.0,27.0,3.0,483.0,482.0,545.0,540.0,20.0,3.0,7.0,1286.0,1463.0,2198.0,15365.0,5582.0,593.0,62.0,4536.0,3641.0,3090.0,2711.0,2578.0,350.0,46.0,3436.0,3717.0,2845.0
66.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1040.0,134.0,20.0,1077.0,1317.0,1513.0,1562.0,1354.0,261.0,27.0,1789.0,3876.0,1938.0,1284.0,980.0,68.0,7.0,885.0,2186.0,660.0,474.0,541.0,27.0,1.0,479.0,497.0,502.0,602.0,18.0,6.0,3.0,1358.0,1633.0,2364.0,16872.0,5581.0,597.0,51.0,4488.0,3627.0,3005.0,2752.0,2512.0,330.0,71.0,3847.0,3199.0,2662.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,40.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1104.0,1022.0,150.0,22.0,1043.0,1372.0,1524.0,1636.0,1339.0,257.0,20.0,1746.0,4049.0,1946.0,1340.0,1050.0,80.0,11.0,874.0,2341.0,619.0,447.0,532.0,19.0,2.0,479.0,516.0,554.0,604.0,12.0,8.0,4.0,1455.0,1810.0,2706.0,19205.0,5960.0,667.0,66.0,4902.0,3794.0,3133.0,2742.0,2653.0,361.0,48.0,3813.0,3142.0,2729.0
68.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1372.0,1151.0,1053.0,162.0,29.0,1044.0,1366.0,1359.0,1496.0,1293.0,247.0,24.0,1791.0,4144.0,1980.0,1361.0,1053.0,79.0,8.0,834.0,2383.0,621.0,437.0,556.0,29.0,3.0,460.0,502.0,508.0,613.0,18.0,11.0,4.0,1575.0,2054.0,4192.0,20935.0,6376.0,698.0,69.0,5124.0,4154.0,3258.0,2858.0,2731.0,344.0,57.0,3821.0,3064.0,2858.0
69.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1358.0,1184.0,1005.0,151.0,37.0,1027.0,1305.0,1405.0,1558.0,1342.0,259.0,23.0,1875.0,4276.0,1950.0,1325.0,1013.0,77.0,12.0,1034.0,2388.0,651.0,474.0,531.0,25.0,2.0,514.0,570.0,610.0,630.0,12.0,8.0,2.0,1844.0,2718.0,21555.0,8146.0,5322.0,798.0,60.0,4965.0,3971.0,3243.0,2837.0,2726.0,318.0,49.0,3820.0,3010.0,2687.0
70.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1062.0,134.0,27.0,1041.0,1270.0,1463.0,1456.0,1304.0,275.0,25.0,2954.0,2814.0,1812.0,1350.0,1020.0,82.0,14.0,3100.0,1072.0,573.0,482.0,639.0,28.0,4.0,534.0,534.0,576.0,629.0,11.0,10.0,4.0,2119.0,4170.0,24517.0,7905.0,5642.0,782.0,65.0,5079.0,4142.0,3386.0,2880.0,2760.0,307.0,42.0,3804.0,2931.0,2871.0
71.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1322.0,1185.0,1009.0,148.0,32.0,1108.0,1272.0,1458.0,1451.0,1308.0,295.0,15.0,2899.0,2828.0,1804.0,1336.0,1108.0,84.0,10.0,3147.0,1061.0,580.0,476.0,622.0,19.0,4.0,513.0,618.0,652.0,725.0,15.0,12.0,12.0,3073.0,24186.0,9418.0,6224.0,5577.0,763.0,63.0,4864.0,4073.0,3343.0,2873.0,2671.0,339.0,46.0,3823.0,3036.0,3115.0
