Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
39.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,66.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,62.0,21.0,,,309.0,470.0,226.0,70.0,7.0,2.0,,,,,,,,,,,2.0,4.0,3.0,,,4.0,289.0,2400.0,1804.0,1640.0,177.0,39.0,1498.0,1905.0,2146.0,2162.0,1827.0,353.0,28.0,2080.0,2196.0,2001.0,1975.0,1382.0,108.0,10.0,1974.0,1145.0,536.0,546.0,655.0,37.0,7.0,3618.0,1692.0,1132.0,1042.0,26.0,5.0,4.0,973.0,657.0,626.0,692.0,739.0,68.0,8.0,1710.0,8826.0,3585.0,2778.0,2787.0,348.0,40.0,3574.0,3589.0,3287.0,2397.0,2126.0,203.0,12.0,1848.0,1775.0,1678.0,1456.0,509.0,26.0,20.0,1236.0,1259.0,1175.0,1232.0,1019.0,125.0,5.0,1014.0,1263.0,966.0,896.0,821.0,6.0,2.0,665.0,647.0,556.0,497.0,17.0,65.0
40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,68.0,2.0,0.0,,,,,,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,18.0,,,305.0,441.0,230.0,70.0,4.0,,,,,,,,,,,,2.0,5.0,1.0,,,9.0,282.0,2068.0,1772.0,1520.0,186.0,32.0,1426.0,1868.0,2057.0,2059.0,1721.0,309.0,35.0,2149.0,2377.0,2176.0,4098.0,1532.0,92.0,16.0,1242.0,1053.0,673.0,2422.0,972.0,39.0,4.0,719.0,723.0,633.0,624.0,18.0,5.0,5.0,690.0,560.0,568.0,675.0,705.0,65.0,13.0,1775.0,9051.0,3690.0,2661.0,2693.0,325.0,26.0,3412.0,3455.0,3117.0,2167.0,1931.0,198.0,11.0,1842.0,1609.0,1591.0,1355.0,492.0,13.0,14.0,1148.0,1154.0,1157.0,1149.0,1015.0,110.0,8.0,953.0,1209.0,962.0,830.0,786.0,9.0,6.0,604.0,627.0,506.0,485.0,22.0,62.0
41.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,41.0,0.0,0.0,,,,,,0.0,0.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,,58.0,16.0,,,229.0,421.0,157.0,58.0,9.0,,,,,,,,,,1.0,1.0,3.0,6.0,3.0,,,7.0,265.0,1962.0,1641.0,1461.0,162.0,26.0,1393.0,1667.0,1991.0,2029.0,1700.0,285.0,35.0,2105.0,2238.0,2090.0,3893.0,1370.0,112.0,9.0,1114.0,889.0,678.0,2279.0,953.0,45.0,2.0,632.0,572.0,581.0,638.0,9.0,4.0,2.0,679.0,529.0,547.0,640.0,686.0,68.0,20.0,2238.0,9540.0,3740.0,2768.0,2649.0,329.0,48.0,3542.0,3395.0,3071.0,2123.0,2012.0,241.0,9.0,1894.0,1578.0,1604.0,1325.0,479.0,17.0,14.0,1178.0,1205.0,1190.0,1169.0,1009.0,119.0,13.0,964.0,1181.0,968.0,903.0,830.0,2.0,4.0,690.0,632.0,501.0,492.0,8.0,52.0
42.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,39.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,48.0,11.0,,,248.0,388.0,161.0,67.0,6.0,,,,,,,,,,,,1.0,7.0,1.0,,,9.0,221.0,1873.0,1528.0,1328.0,128.0,28.0,1339.0,1728.0,1892.0,1932.0,1609.0,273.0,48.0,1890.0,2096.0,2060.0,3644.0,1279.0,113.0,10.0,1022.0,881.0,618.0,2068.0,825.0,36.0,2.0,586.0,557.0,593.0,617.0,17.0,4.0,6.0,639.0,504.0,498.0,671.0,708.0,78.0,10.0,9223.0,4218.0,3262.0,2632.0,2761.0,325.0,39.0,3311.0,3267.0,2929.0,2071.0,1899.0,214.0,10.0,1816.0,1565.0,1501.0,1278.0,479.0,22.0,16.0,1031.0,1116.0,1131.0,1069.0,980.0,114.0,6.0,946.0,1200.0,1032.0,855.0,745.0,4.0,8.0,627.0,626.0,529.0,483.0,8.0,58.0
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,376.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1720.0,1471.0,1285.0,159.0,25.0,1323.0,1693.0,1877.0,1863.0,1588.0,288.0,32.0,1866.0,2091.0,1949.0,3539.0,1237.0,89.0,7.0,1024.0,819.0,602.0,2039.0,767.0,22.0,1.0,563.0,557.0,554.0,561.0,6.0,6.0,,650.0,515.0,503.0,684.0,752.0,89.0,19.0,9766.0,4253.0,3187.0,2804.0,2759.0,354.0,40.0,3305.0,3227.0,2879.0,2118.0,1923.0,193.0,8.0,1762.0,1458.0,1459.0,1275.0,452.0,23.0,6.0,1062.0,1175.0,1149.0,1078.0,937.0,117.0,12.0,926.0,1211.0,946.0,813.0,771.0,9.0,1.0,631.0,640.0,468.0,473.0,17.0,64.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,158.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1702.0,1882.0,1896.0,1651.0,280.0,34.0,1880.0,2232.0,2170.0,3425.0,1281.0,80.0,20.0,977.0,837.0,674.0,1996.0,775.0,36.0,1.0,535.0,572.0,509.0,573.0,10.0,6.0,3.0,660.0,476.0,510.0,704.0,867.0,97.0,17.0,11027.0,4242.0,3418.0,3023.0,2915.0,391.0,32.0,3549.0,3353.0,2950.0,2040.0,1832.0,203.0,11.0,1721.0,1552.0,1490.0,1292.0,430.0,16.0,12.0,1097.0,1070.0,1167.0,1134.0,907.0,105.0,4.0,950.0,1131.0,957.0,875.0,742.0,11.0,5.0,612.0,619.0,507.0,532.0,16.0,50.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,198.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,201.0,1688.0,1341.0,1229.0,165.0,35.0,1253.0,1762.0,1832.0,1986.0,1751.0,260.0,28.0,1929.0,2282.0,4255.0,1790.0,1179.0,84.0,11.0,958.0,835.0,2134.0,750.0,626.0,26.0,4.0,517.0,575.0,509.0,553.0,15.0,7.0,3.0,685.0,577.0,649.0,824.0,1594.0,134.0,25.0,12094.0,4668.0,3581.0,2999.0,2974.0,391.0,50.0,3621.0,4110.0,2456.0,2093.0,1917.0,180.0,20.0,1826.0,1557.0,1592.0,1298.0,452.0,17.0,17.0,1147.0,1195.0,1162.0,1121.0,1048.0,127.0,8.0,1038.0,1255.0,956.0,873.0,791.0,8.0,5.0,639.0,632.0,588.0,599.0,18.0,81.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,181.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1594.0,1356.0,1147.0,161.0,33.0,1262.0,1705.0,1921.0,1930.0,1719.0,284.0,32.0,2017.0,2282.0,4337.0,1796.0,1219.0,75.0,9.0,920.0,809.0,2232.0,633.0,610.0,25.0,1.0,509.0,562.0,501.0,559.0,19.0,7.0,3.0,1009.0,1010.0,1217.0,1773.0,11031.0,504.0,52.0,5172.0,3617.0,3130.0,2688.0,2736.0,306.0,37.0,3449.0,4068.0,2429.0,2124.0,1916.0,211.0,12.0,1895.0,1690.0,1467.0,1398.0,485.0,21.0,14.0,1190.0,1336.0,1232.0,1179.0,1012.0,121.0,5.0,1037.0,1341.0,1101.0,1023.0,862.0,10.0,6.0,818.0,931.0,804.0,1421.0,35.0,157.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1302.0,1151.0,174.0,35.0,1219.0,1682.0,1831.0,2000.0,1729.0,254.0,35.0,1972.0,2241.0,4394.0,1706.0,1185.0,81.0,14.0,947.0,770.0,2231.0,628.0,649.0,29.0,2.0,515.0,537.0,504.0,565.0,19.0,5.0,4.0,1058.0,1069.0,1242.0,1967.0,12155.0,608.0,57.0,5091.0,3651.0,3232.0,2784.0,2752.0,326.0,56.0,3497.0,4044.0,2475.0,2051.0,1979.0,217.0,12.0,1875.0,1670.0,1611.0,1335.0,477.0,16.0,10.0,1151.0,1277.0,1252.0,1142.0,1099.0,127.0,11.0,1187.0,1679.0,2162.0,1737.0,1435.0,13.0,8.0,2419.0,2700.0,3334.0,24828.0,407.0,1637.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,188.0,335.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1513.0,1352.0,1137.0,181.0,27.0,1219.0,1652.0,1790.0,1902.0,1588.0,276.0,35.0,1963.0,2202.0,4239.0,1718.0,1185.0,96.0,8.0,895.0,867.0,2172.0,595.0,609.0,27.0,,519.0,502.0,552.0,542.0,14.0,6.0,5.0,1146.0,1149.0,1402.0,2150.0,13416.0,635.0,66.0,5240.0,3781.0,3369.0,2899.0,2901.0,368.0,53.0,3612.0,4010.0,2491.0,2168.0,1893.0,195.0,16.0,1901.0,1558.0,1611.0,1268.0,516.0,28.0,11.0,1253.0,1271.0,1317.0,1314.0,1157.0,193.0,11.0,3032.0,5526.0,21544.0,12624.0,8053.0,56.0,15.0,5481.0,5057.0,3968.0,3951.0,73.0,475.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,170.0,1544.0,1259.0,1098.0,158.0,43.0,1140.0,1547.0,1730.0,1826.0,1534.0,269.0,34.0,1904.0,2200.0,3930.0,1568.0,1104.0,85.0,8.0,952.0,880.0,2052.0,608.0,610.0,35.0,2.0,480.0,488.0,537.0,545.0,11.0,2.0,4.0,1168.0,1277.0,1501.0,2859.0,14701.0,720.0,56.0,5326.0,3962.0,3362.0,2943.0,2801.0,326.0,40.0,3444.0,3991.0,2524.0,2161.0,2005.0,222.0,17.0,1954.0,1647.0,1621.0,1387.0,507.0,10.0,14.0,1421.0,1524.0,2367.0,2085.0,1770.0,291.0,18.0,15874.0,19470.0,8109.0,5025.0,5641.0,30.0,20.0,3791.0,3736.0,2926.0,2757.0,84.0,351.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,125.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1456.0,1189.0,1054.0,162.0,28.0,1115.0,1424.0,1606.0,1674.0,1467.0,254.0,18.0,1779.0,3960.0,2013.0,1359.0,1039.0,88.0,10.0,859.0,2351.0,669.0,466.0,591.0,27.0,3.0,484.0,483.0,547.0,542.0,20.0,3.0,7.0,1291.0,1459.0,2199.0,15370.0,5584.0,593.0,62.0,4539.0,3647.0,3108.0,2724.0,2585.0,350.0,46.0,3441.0,3738.0,2991.0,2970.0,2871.0,255.0,10.0,2561.0,2285.0,2213.0,2214.0,723.0,29.0,24.0,2949.0,4120.0,25580.0,8787.0,5947.0,758.0,28.0,4282.0,4357.0,2930.0,2304.0,2566.0,15.0,8.0,2224.0,2203.0,1935.0,1821.0,40.0,213.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1332.0,1146.0,1041.0,134.0,20.0,1078.0,1316.0,1515.0,1565.0,1355.0,262.0,27.0,1790.0,3875.0,1936.0,1287.0,982.0,68.0,7.0,884.0,2187.0,660.0,475.0,541.0,27.0,1.0,480.0,496.0,500.0,600.0,18.0,6.0,3.0,1353.0,1631.0,2366.0,16897.0,5591.0,597.0,51.0,4496.0,3638.0,3018.0,2761.0,2521.0,330.0,71.0,3858.0,3216.0,2788.0,3004.0,2982.0,246.0,13.0,2709.0,2457.0,2562.0,4528.0,1157.0,36.0,30.0,4964.0,22601.0,8046.0,5937.0,4422.0,607.0,36.0,3046.0,3203.0,2287.0,1839.0,2078.0,11.0,4.0,1854.0,1817.0,1611.0,1512.0,46.0,203.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,39.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1470.0,1105.0,1023.0,150.0,22.0,1042.0,1375.0,1522.0,1637.0,1337.0,257.0,20.0,1745.0,4052.0,1944.0,1338.0,1050.0,80.0,11.0,873.0,2343.0,620.0,447.0,534.0,19.0,2.0,479.0,515.0,554.0,601.0,12.0,8.0,4.0,1459.0,1812.0,2715.0,19220.0,5973.0,671.0,65.0,4901.0,3804.0,3145.0,2751.0,2654.0,362.0,48.0,3820.0,3164.0,2863.0,2963.0,3024.0,261.0,23.0,3282.0,3447.0,5326.0,26914.0,3982.0,62.0,41.0,8070.0,4991.0,3848.0,3494.0,2828.0,427.0,21.0,2286.0,2344.0,1680.0,1453.0,1654.0,15.0,5.0,1448.0,1468.0,1365.0,1319.0,29.0,181.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1370.0,1152.0,1054.0,162.0,29.0,1045.0,1366.0,1361.0,1497.0,1294.0,248.0,24.0,1788.0,4143.0,1981.0,1363.0,1053.0,79.0,8.0,834.0,2385.0,619.0,436.0,556.0,29.0,3.0,461.0,502.0,509.0,614.0,18.0,11.0,4.0,1578.0,2053.0,4191.0,20962.0,6396.0,699.0,69.0,5136.0,4166.0,3272.0,2875.0,2741.0,346.0,57.0,3824.0,3077.0,2990.0,2974.0,3096.0,322.0,14.0,3667.0,4912.0,20603.0,16338.0,3420.0,63.0,42.0,4929.0,3505.0,3067.0,3540.0,2757.0,369.0,24.0,2162.0,2259.0,1628.0,1423.0,1573.0,11.0,2.0,1478.0,1514.0,1316.0,1293.0,27.0,147.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1359.0,1183.0,1005.0,151.0,37.0,1026.0,1307.0,1407.0,1557.0,1345.0,259.0,23.0,1877.0,4281.0,1954.0,1322.0,1011.0,77.0,12.0,1033.0,2397.0,651.0,474.0,530.0,25.0,2.0,513.0,571.0,612.0,629.0,12.0,8.0,2.0,1848.0,2719.0,21596.0,8156.0,5327.0,799.0,60.0,4974.0,3975.0,3253.0,2849.0,2741.0,318.0,49.0,3822.0,3025.0,2817.0,3129.0,3055.0,312.0,18.0,5086.0,21984.0,15506.0,7201.0,2537.0,49.0,36.0,3670.0,2846.0,2624.0,3079.0,2485.0,332.0,12.0,1859.0,1987.0,1463.0,1272.0,1415.0,13.0,1.0,1362.0,1412.0,1256.0,1158.0,33.0,139.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1364.0,1185.0,1062.0,135.0,27.0,1041.0,1272.0,1460.0,1457.0,1304.0,276.0,25.0,2956.0,2814.0,1809.0,1349.0,1019.0,83.0,14.0,3097.0,1074.0,573.0,482.0,640.0,28.0,4.0,536.0,532.0,576.0,630.0,11.0,10.0,4.0,2128.0,4169.0,24572.0,7916.0,5660.0,783.0,65.0,5089.0,4156.0,3402.0,2893.0,2775.0,307.0,42.0,3818.0,2960.0,3015.0,3121.0,3364.0,333.0,29.0,21003.0,16651.0,7797.0,5330.0,1922.0,50.0,27.0,3076.0,2524.0,2299.0,2723.0,2282.0,306.0,18.0,1660.0,1843.0,1394.0,1176.0,1290.0,10.0,3.0,1260.0,1250.0,1083.0,1073.0,32.0,141.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1325.0,1186.0,1010.0,148.0,32.0,1110.0,1273.0,1459.0,1456.0,1309.0,295.0,15.0,2900.0,2829.0,1804.0,1333.0,1109.0,83.0,10.0,3148.0,1064.0,579.0,477.0,624.0,19.0,4.0,510.0,617.0,652.0,724.0,15.0,12.0,12.0,3077.0,24233.0,9429.0,6227.0,5586.0,763.0,63.0,4874.0,4085.0,3360.0,2890.0,2686.0,339.0,46.0,3833.0,3063.0,3249.0,3532.0,5546.0,425.0,35.0,28030.0,9628.0,5677.0,4494.0,1718.0,39.0,32.0,2716.0,2161.0,2022.0,2511.0,2093.0,298.0,13.0,1565.0,1727.0,1267.0,1052.0,1187.0,5.0,5.0,1151.0,1198.0,1052.0,1029.0,27.0,134.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1327.0,1106.0,993.0,146.0,31.0,1055.0,1280.0,1324.0,1396.0,1319.0,292.0,28.0,2942.0,2732.0,1775.0,1334.0,1049.0,94.0,12.0,3078.0,1060.0,579.0,515.0,577.0,33.0,2.0,509.0,649.0,620.0,678.0,25.0,11.0,11.0,4799.0,27121.0,9146.0,6061.0,5691.0,807.0,74.0,4942.0,3941.0,3277.0,2845.0,2704.0,343.0,46.0,3707.0,3415.0,4505.0,6363.0,26534.0,1067.0,53.0,9850.0,5595.0,3828.0,3004.0,1297.0,19.0,21.0,2096.0,1766.0,1708.0,2095.0,1823.0,255.0,12.0,1353.0,1434.0,1072.0,934.0,1123.0,7.0,2.0,1012.0,1089.0,916.0,912.0,18.0,112.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1278.0,1024.0,963.0,148.0,34.0,997.0,1296.0,1316.0,1570.0,1410.0,275.0,16.0,2976.0,2782.0,1766.0,1283.0,1118.0,81.0,13.0,3103.0,1031.0,602.0,487.0,561.0,20.0,1.0,666.0,578.0,588.0,783.0,38.0,24.0,17.0,27234.0,12128.0,7214.0,6185.0,5267.0,907.0,65.0,5029.0,4023.0,3270.0,2738.0,2587.0,297.0,40.0,3631.0,3556.0,7086.0,28049.0,7597.0,706.0,39.0,6165.0,4109.0,3011.0,2456.0,990.0,17.0,9.0,1845.0,1587.0,1461.0,1915.0,1548.0,199.0,4.0,1141.0,1290.0,1020.0,843.0,954.0,12.0,,934.0,958.0,855.0,879.0,23.0,113.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1032.0,1241.0,1289.0,1537.0,1334.0,315.0,30.0,3139.0,2771.0,1865.0,1359.0,1081.0,94.0,4.0,2812.0,972.0,566.0,470.0,546.0,34.0,2.0,710.0,664.0,723.0,1249.0,89.0,45.0,32.0,31711.0,11201.0,6824.0,6127.0,5090.0,875.0,54.0,4721.0,3820.0,2971.0,2608.0,2406.0,295.0,31.0,3549.0,3502.0,28295.0,7656.0,4592.0,610.0,30.0,4455.0,2998.0,2459.0,1995.0,799.0,19.0,10.0,1490.0,1337.0,1237.0,1594.0,1416.0,158.0,11.0,1021.0,1130.0,916.0,714.0,777.0,4.0,1.0,761.0,879.0,795.0,746.0,15.0,93.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,38.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1356.0,1299.0,1206.0,233.0,45.0,1484.0,1847.0,2132.0,2484.0,2229.0,492.0,103.0,5699.0,4807.0,3941.0,3181.0,2990.0,176.0,23.0,2122.0,1594.0,1433.0,1027.0,1134.0,59.0,21.0,2729.0,3369.0,5624.0,25089.0,2605.0,443.0,111.0,41933.0,9782.0,5511.0,4254.0,3717.0,631.0,54.0,3456.0,2606.0,2409.0,2053.0,2001.0,248.0,25.0,2220.0,1833.0,2237.0,1527.0,1445.0,169.0,13.0,1595.0,1333.0,1106.0,961.0,416.0,10.0,8.0,868.0,793.0,831.0,758.0,702.0,85.0,6.0,639.0,688.0,557.0,506.0,573.0,2.0,0.0,577.0,604.0,542.0,554.0,14.0,69.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1200.0,1151.0,229.0,60.0,1385.0,1778.0,2144.0,2515.0,2308.0,470.0,114.0,5676.0,4891.0,4087.0,3263.0,2848.0,199.0,19.0,2101.0,1789.0,1232.0,1088.0,1000.0,42.0,22.0,2850.0,3768.0,8574.0,54612.0,480.0,153.0,50.0,15942.0,5837.0,3864.0,3003.0,2866.0,448.0,39.0,2502.0,2130.0,1884.0,1641.0,1594.0,206.0,18.0,1734.0,1396.0,1275.0,1138.0,976.0,100.0,3.0,1198.0,982.0,817.0,729.0,318.0,6.0,4.0,656.0,643.0,644.0,526.0,543.0,64.0,3.0,461.0,569.0,456.0,395.0,395.0,4.0,0.0,487.0,497.0,404.0,448.0,13.0,53.0
