Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25
43.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,56.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,35.0,20.0,,,227.0,375.0,145.0,45.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,0.0,8.0,229.0,1715.0,1471.0,1282.0,159.0,25.0,1323.0,1693.0,1877.0,1864.0,1586.0,288.0,32.0,1862.0,2088.0,1948.0,3538.0,1237.0,90.0,7.0,1024.0,819.0,601.0,2034.0,765.0,23.0,1.0,563.0,557.0,555.0,561.0,6.0,5.0,,649.0,516.0,505.0,683.0,749.0,89.0,19.0,9751.0,4242.0,3190.0,2795.0,2754.0,353.0,40.0,3301.0,3218.0,2862.0,2106.0,1911.0,185.0,7.0
44.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,,,,,,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,36.0,11.0,,,218.0,355.0,157.0,56.0,3.0,2.0,,,,,,,,,1.0,1.0,3.0,4.0,6.0,,,4.0,214.0,1699.0,1372.0,1239.0,137.0,32.0,1256.0,1700.0,1880.0,1896.0,1652.0,280.0,34.0,1881.0,2234.0,2170.0,3425.0,1279.0,80.0,20.0,977.0,837.0,673.0,1992.0,776.0,36.0,1.0,536.0,573.0,509.0,571.0,10.0,6.0,3.0,661.0,477.0,513.0,704.0,867.0,98.0,17.0,11013.0,4240.0,3406.0,3016.0,2911.0,391.0,32.0,3547.0,3343.0,2943.0,2032.0,1817.0,201.0,10.0
45.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,44.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,33.0,8.0,,,199.0,338.0,125.0,47.0,1.0,,,,,,,,,,,,3.0,3.0,1.0,,,7.0,200.0,1687.0,1341.0,1230.0,165.0,35.0,1252.0,1761.0,1834.0,1985.0,1748.0,260.0,28.0,1927.0,2282.0,4254.0,1788.0,1179.0,84.0,11.0,959.0,834.0,2133.0,749.0,628.0,26.0,4.0,516.0,575.0,509.0,552.0,15.0,7.0,3.0,684.0,576.0,655.0,821.0,1595.0,134.0,25.0,12082.0,4663.0,3574.0,2991.0,2962.0,391.0,50.0,3618.0,4095.0,2447.0,2088.0,1904.0,172.0,18.0
46.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,25.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,30.0,9.0,,,180.0,329.0,125.0,57.0,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,,,8.0,195.0,1595.0,1356.0,1147.0,161.0,33.0,1262.0,1704.0,1920.0,1925.0,1719.0,284.0,32.0,2018.0,2281.0,4336.0,1798.0,1219.0,75.0,9.0,921.0,809.0,2227.0,632.0,609.0,25.0,1.0,510.0,562.0,498.0,558.0,19.0,7.0,3.0,1006.0,1017.0,1215.0,1771.0,11022.0,504.0,52.0,5159.0,3612.0,3126.0,2683.0,2724.0,306.0,37.0,3441.0,4060.0,2417.0,2117.0,1900.0,207.0,11.0
47.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,34.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,41.0,7.0,,,205.0,335.0,141.0,61.0,6.0,1.0,,,,,,,,,,3.0,2.0,1.0,2.0,,,2.0,200.0,1576.0,1301.0,1151.0,174.0,35.0,1219.0,1678.0,1832.0,2000.0,1729.0,254.0,35.0,1970.0,2239.0,4392.0,1704.0,1186.0,81.0,14.0,948.0,771.0,2226.0,629.0,649.0,29.0,2.0,513.0,537.0,503.0,564.0,19.0,5.0,4.0,1061.0,1071.0,1244.0,1969.0,12140.0,607.0,57.0,5084.0,3643.0,3227.0,2774.0,2751.0,326.0,55.0,3495.0,4036.0,2466.0,2039.0,1955.0,210.0,12.0
48.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,31.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,37.0,7.0,1.0,,189.0,333.0,114.0,41.0,4.0,,,,,,,,,,1.0,,2.0,4.0,1.0,,,6.0,193.0,1512.0,1352.0,1138.0,181.0,27.0,1218.0,1651.0,1788.0,1901.0,1587.0,276.0,35.0,1965.0,2203.0,4236.0,1719.0,1183.0,96.0,8.0,895.0,866.0,2169.0,595.0,608.0,27.0,,519.0,502.0,553.0,542.0,14.0,5.0,5.0,1144.0,1152.0,1398.0,2149.0,13396.0,636.0,66.0,5238.0,3774.0,3360.0,2895.0,2887.0,368.0,53.0,3606.0,4003.0,2484.0,2156.0,1871.0,183.0,15.0
49.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,8.0,,,188.0,306.0,129.0,47.0,3.0,1.0,,,,,,,,,,1.0,2.0,2.0,2.0,,,2.0,169.0,1543.0,1258.0,1098.0,158.0,43.0,1141.0,1545.0,1729.0,1827.0,1533.0,267.0,34.0,1899.0,2197.0,3929.0,1568.0,1103.0,85.0,8.0,952.0,876.0,2047.0,607.0,610.0,35.0,2.0,480.0,490.0,536.0,545.0,11.0,2.0,4.0,1173.0,1276.0,1497.0,2860.0,14670.0,719.0,57.0,5318.0,3958.0,3354.0,2937.0,2799.0,326.0,40.0,3439.0,3984.0,2511.0,2152.0,1987.0,209.0,15.0
50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,5.0,,,196.0,290.0,126.0,37.0,4.0,,,,1.0,,,,,,,,2.0,2.0,1.0,,,2.0,195.0,1455.0,1187.0,1053.0,162.0,28.0,1115.0,1423.0,1604.0,1672.0,1466.0,256.0,18.0,1780.0,3956.0,2013.0,1359.0,1039.0,88.0,10.0,859.0,2350.0,669.0,465.0,591.0,27.0,3.0,483.0,482.0,545.0,540.0,20.0,3.0,7.0,1288.0,1463.0,2198.0,15368.0,5584.0,593.0,62.0,4537.0,3642.0,3097.0,2715.0,2579.0,350.0,46.0,3439.0,3735.0,2978.0,2963.0,2849.0,248.0,10.0
51.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,32.0,2.0,0.0,,,,,,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,21.0,6.0,,,173.0,287.0,125.0,41.0,4.0,,,,1.0,,,,,,1.0,1.0,1.0,2.0,3.0,,0.0,5.0,156.0,1331.0,1146.0,1040.0,134.0,20.0,1077.0,1317.0,1514.0,1562.0,1355.0,261.0,27.0,1789.0,3875.0,1938.0,1285.0,980.0,68.0,7.0,884.0,2185.0,660.0,475.0,541.0,27.0,1.0,480.0,497.0,502.0,602.0,18.0,6.0,3.0,1359.0,1633.0,2364.0,16877.0,5581.0,597.0,51.0,4487.0,3634.0,3017.0,2759.0,2514.0,330.0,71.0,3855.0,3210.0,2776.0,2994.0,2963.0,234.0,12.0
52.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,26.0,2.0,,,166.0,280.0,120.0,40.0,3.0,1.0,,,,,,,,,1.0,,3.0,,2.0,,,2.0,174.0,1469.0,1105.0,1022.0,150.0,22.0,1043.0,1372.0,1524.0,1636.0,1338.0,257.0,20.0,1745.0,4052.0,1946.0,1340.0,1050.0,80.0,11.0,874.0,2341.0,619.0,447.0,532.0,19.0,2.0,478.0,516.0,555.0,604.0,12.0,8.0,4.0,1457.0,1812.0,2707.0,19206.0,5960.0,666.0,66.0,4901.0,3795.0,3139.0,2747.0,2653.0,362.0,48.0,3817.0,3156.0,2857.0,2947.0,3006.0,251.0,23.0
53.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,3.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,29.0,6.0,,,147.0,273.0,124.0,51.0,3.0,1.0,,,,,,,,,1.0,,2.0,2.0,3.0,,,5.0,164.0,1371.0,1151.0,1053.0,162.0,29.0,1044.0,1366.0,1359.0,1496.0,1293.0,248.0,24.0,1792.0,4140.0,1980.0,1362.0,1053.0,79.0,8.0,834.0,2383.0,621.0,437.0,556.0,29.0,3.0,461.0,501.0,508.0,613.0,18.0,11.0,4.0,1576.0,2055.0,4192.0,20937.0,6378.0,698.0,69.0,5129.0,4160.0,3265.0,2871.0,2734.0,345.0,57.0,3822.0,3072.0,2984.0,2961.0,3068.0,311.0,14.0
54.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,27.0,2.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,4.0,,,162.0,252.0,130.0,49.0,3.0,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,156.0,1358.0,1183.0,1005.0,151.0,37.0,1026.0,1306.0,1406.0,1557.0,1342.0,259.0,23.0,1875.0,4273.0,1950.0,1324.0,1013.0,77.0,12.0,1034.0,2390.0,651.0,474.0,531.0,25.0,2.0,513.0,570.0,611.0,629.0,12.0,8.0,2.0,1846.0,2717.0,21556.0,8148.0,5325.0,798.0,60.0,4964.0,3974.0,3249.0,2840.0,2731.0,318.0,49.0,3821.0,3023.0,2812.0,3115.0,3020.0,305.0,17.0
55.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,26.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,24.0,7.0,,,147.0,255.0,116.0,50.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,6.0,179.0,1363.0,1185.0,1062.0,134.0,27.0,1040.0,1270.0,1462.0,1455.0,1304.0,275.0,25.0,2950.0,2811.0,1812.0,1350.0,1018.0,82.0,14.0,3099.0,1072.0,573.0,482.0,639.0,28.0,4.0,534.0,533.0,576.0,629.0,11.0,10.0,4.0,2123.0,4170.0,24520.0,7905.0,5643.0,782.0,65.0,5079.0,4147.0,3397.0,2891.0,2764.0,307.0,42.0,3808.0,2954.0,3001.0,3114.0,3341.0,322.0,26.0
56.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,23.0,0.0,0.0,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,8.0,,,144.0,252.0,107.0,41.0,2.0,,,,2.0,,,,,,,1.0,2.0,2.0,2.0,,,4.0,145.0,1324.0,1186.0,1009.0,148.0,32.0,1108.0,1272.0,1458.0,1452.0,1307.0,295.0,15.0,2898.0,2827.0,1805.0,1335.0,1108.0,84.0,10.0,3146.0,1061.0,580.0,476.0,623.0,19.0,4.0,512.0,618.0,652.0,725.0,15.0,12.0,12.0,3070.0,24204.0,9421.0,6226.0,5577.0,763.0,63.0,4867.0,4077.0,3349.0,2877.0,2673.0,339.0,46.0,3826.0,3052.0,3241.0,3519.0,5499.0,415.0,33.0
57.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,0.0,0.0,,,,,,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,13.0,2.0,,,140.0,244.0,93.0,31.0,4.0,1.0,,,,,,,,,,1.0,4.0,3.0,2.0,,,3.0,143.0,1325.0,1105.0,992.0,146.0,31.0,1054.0,1280.0,1323.0,1396.0,1317.0,292.0,28.0,2943.0,2731.0,1777.0,1333.0,1049.0,94.0,12.0,3076.0,1060.0,579.0,514.0,577.0,33.0,2.0,509.0,646.0,620.0,677.0,25.0,11.0,11.0,4794.0,27084.0,9135.0,6053.0,5675.0,807.0,74.0,4936.0,3938.0,3272.0,2840.0,2693.0,343.0,46.0,3702.0,3412.0,4503.0,6348.0,26398.0,1058.0,52.0
58.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,5.0,,,137.0,215.0,99.0,43.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,,,2.0,116.0,1279.0,1024.0,963.0,147.0,34.0,996.0,1298.0,1319.0,1567.0,1410.0,275.0,16.0,2972.0,2780.0,1764.0,1279.0,1117.0,81.0,13.0,3099.0,1028.0,601.0,487.0,560.0,20.0,1.0,668.0,577.0,586.0,782.0,38.0,24.0,17.0,27193.0,12131.0,7196.0,6176.0,5254.0,907.0,65.0,5017.0,4021.0,3263.0,2731.0,2573.0,295.0,40.0,3625.0,3551.0,7079.0,27979.0,7538.0,696.0,38.0
59.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,4.0,1.0,,120.0,208.0,82.0,44.0,2.0,,,,1.0,,,,,,,,4.0,1.0,,,,,129.0,1153.0,1076.0,936.0,159.0,32.0,1031.0,1241.0,1286.0,1535.0,1335.0,315.0,30.0,3138.0,2770.0,1865.0,1354.0,1081.0,94.0,4.0,2808.0,972.0,565.0,469.0,544.0,34.0,2.0,709.0,663.0,721.0,1248.0,89.0,45.0,32.0,31652.0,11187.0,6816.0,6124.0,5080.0,872.0,54.0,4716.0,3811.0,2966.0,2602.0,2394.0,295.0,31.0,3546.0,3492.0,28262.0,7633.0,4547.0,606.0,29.0
60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,12.0,,0.0,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,17.0,,,,114.0,165.0,75.0,37.0,5.0,,,,,,,,,,1.0,,1.0,,,,,6.0,145.0,1355.0,1299.0,1206.0,233.0,45.0,1485.0,1845.0,2132.0,2485.0,2226.0,491.0,103.0,5695.0,4808.0,3943.0,3180.0,2990.0,177.0,23.0,2121.0,1591.0,1433.0,1027.0,1134.0,59.0,21.0,2731.0,3364.0,5621.0,25054.0,2604.0,443.0,111.0,41899.0,9773.0,5507.0,4249.0,3708.0,631.0,54.0,3449.0,2602.0,2399.0,2053.0,1995.0,248.0,25.0,2216.0,1830.0,2233.0,1515.0,1431.0,162.0,11.0
61.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,18.0,,,,95.0,161.0,74.0,26.0,2.0,,,,,,,,,,,,1.0,,,,,4.0,145.0,1254.0,1201.0,1152.0,229.0,59.0,1383.0,1777.0,2143.0,2510.0,2301.0,469.0,113.0,5673.0,4889.0,4084.0,3260.0,2848.0,199.0,19.0,2101.0,1787.0,1233.0,1086.0,996.0,42.0,22.0,2846.0,3768.0,8568.0,54536.0,480.0,152.0,50.0,15922.0,5825.0,3857.0,2997.0,2857.0,448.0,39.0,2492.0,2124.0,1883.0,1635.0,1590.0,206.0,18.0,1731.0,1393.0,1269.0,1133.0,962.0,97.0,3.0
62.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,1.0,,,96.0,159.0,73.0,19.0,4.0,,,,,,,,,,,,1.0,,,,,5.0,101.0,1143.0,1192.0,1086.0,227.0,74.0,1416.0,1706.0,2165.0,2506.0,2429.0,507.0,113.0,6118.0,5136.0,4427.0,3607.0,2632.0,202.0,30.0,2136.0,1902.0,1363.0,1105.0,989.0,57.0,15.0,3501.0,8075.0,54773.0,12391.0,266.0,99.0,0.0,9202.0,4192.0,3086.0,2432.0,2391.0,395.0,25.0,2205.0,1831.0,1626.0,1449.0,1348.0,158.0,18.0,1499.0,1278.0,1088.0,921.0,828.0,78.0,4.0
63.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,,,,,,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,1.0,1.0,,85.0,129.0,71.0,19.0,,,,,,,,,,,1.0,,1.0,3.0,,,,4.0,111.0,1160.0,1240.0,1120.0,223.0,79.0,1347.0,1753.0,2257.0,2623.0,2541.0,564.0,124.0,6382.0,5564.0,4815.0,3686.0,2939.0,210.0,27.0,2850.0,2341.0,1291.0,1032.0,1165.0,123.0,17.0,6303.0,54179.0,12235.0,7647.0,204.0,67.0,28.0,7167.0,3364.0,2653.0,2213.0,2072.0,342.0,25.0,2062.0,1605.0,1434.0,1292.0,1241.0,149.0,16.0,1352.0,1053.0,950.0,790.0,738.0,78.0,4.0
64.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,2.0,,,85.0,117.0,60.0,18.0,1.0,,,,,,,,,,,,1.0,,,,,5.0,93.0,1052.0,1104.0,1032.0,217.0,88.0,1339.0,1822.0,2251.0,2645.0,2676.0,574.0,145.0,6933.0,6074.0,5687.0,4045.0,4505.0,309.0,41.0,4053.0,2081.0,1417.0,1139.0,1318.0,196.0,79.0,47792.0,11924.0,6413.0,7477.0,150.0,48.0,0.0,5471.0,2706.0,2188.0,1915.0,1824.0,253.0,22.0,1688.0,1485.0,1263.0,1139.0,1101.0,133.0,12.0,1173.0,952.0,777.0,720.0,584.0,57.0,3.0
65.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.0,1.0,1.0,,43.0,69.0,37.0,20.0,1.0,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,81.0,1002.0,1245.0,1241.0,364.0,203.0,1618.0,2073.0,2705.0,3293.0,3532.0,747.0,197.0,9630.0,8877.0,8651.0,9507.0,44208.0,1164.0,108.0,10925.0,5708.0,3761.0,2977.0,3056.0,126.0,13.0,3014.0,1941.0,1744.0,1805.0,46.0,22.0,2.0,2156.0,1275.0,1121.0,1056.0,985.0,120.0,0.0,1054.0,848.0,787.0,718.0,763.0,83.0,13.0,709.0,614.0,522.0,435.0,463.0,40.0,4.0
66.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,38.0,58.0,31.0,14.0,2.0,,,,1.0,,,,,,,,,1.0,2.0,,,1.0,72.0,879.0,1048.0,1091.0,365.0,186.0,1618.0,2084.0,2800.0,3397.0,3556.0,692.0,191.0,9855.0,9804.0,11550.0,40200.0,11475.0,665.0,70.0,7192.0,4388.0,2962.0,2438.0,2387.0,127.0,8.0,1834.0,1360.0,1225.0,1430.0,42.0,16.0,2.0,1627.0,1056.0,922.0,822.0,867.0,112.0,3.0,853.0,746.0,664.0,584.0,582.0,58.0,0.0,583.0,514.0,463.0,420.0,354.0,35.0,0.0
67.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,,27.0,37.0,20.0,7.0,,1.0,,,,,,,,,,,,,,,,2.0,63.0,833.0,1065.0,1161.0,353.0,192.0,1611.0,2322.0,3038.0,3864.0,4265.0,753.0,195.0,11018.0,13204.0,42276.0,12209.0,6848.0,576.0,75.0,6084.0,3839.0,2675.0,2246.0,2099.0,107.0,12.0,1504.0,1226.0,1127.0,1185.0,31.0,14.0,7.0,1508.0,928.0,798.0,788.0,766.0,89.0,7.0,735.0,641.0,590.0,550.0,535.0,62.0,6.0,563.0,438.0,412.0,384.0,353.0,21.0,0.0
68.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,,,,20.0,43.0,17.0,8.0,,,,,,,,,,,,,,,1.0,,,2.0,42.0,813.0,1029.0,1110.0,387.0,185.0,1764.0,2362.0,3070.0,3909.0,4458.0,765.0,192.0,14618.0,40406.0,12149.0,7177.0,4961.0,429.0,49.0,4849.0,3201.0,2280.0,1877.0,1795.0,92.0,3.0,1303.0,1009.0,932.0,987.0,36.0,10.0,0.0,1256.0,776.0,705.0,632.0,689.0,80.0,5.0,667.0,597.0,563.0,475.0,478.0,47.0,3.0,507.0,404.0,340.0,333.0,304.0,15.0,2.0
69.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,20.0,32.0,17.0,6.0,,,,,,,,,,,2.0,,,1.0,,,,2.0,33.0,783.0,988.0,1202.0,402.0,208.0,1965.0,2732.0,3678.0,4502.0,5368.0,818.0,191.0,43028.0,13191.0,7353.0,5101.0,3865.0,343.0,43.0,3909.0,2569.0,1975.0,1561.0,1506.0,70.0,8.0,1009.0,870.0,824.0,915.0,14.0,12.0,0.0,1061.0,656.0,670.0,564.0,603.0,67.0,0.0,532.0,526.0,512.0,393.0,412.0,41.0,11.0,464.0,335.0,329.0,259.0,246.0,20.0,2.0
70.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,15.0,25.0,13.0,5.0,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,40.0,1459.0,2282.0,2656.0,676.0,317.0,4351.0,4852.0,5880.0,7063.0,12277.0,1006.0,181.0,32229.0,8158.0,4460.0,3416.0,2687.0,277.0,29.0,2850.0,1917.0,1530.0,1182.0,1202.0,45.0,3.0,838.0,691.0,706.0,700.0,0.0,4.0,4.0,896.0,604.0,550.0,493.0,463.0,72.0,1.0,491.0,463.0,432.0,355.0,358.0,30.0,0.0,407.0,311.0,276.0,242.0,201.0,25.0,0.0
71.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,1.0,,,13.0,27.0,12.0,3.0,,,,,,,,,,,,,1.0,1.0,,,,,43.0,1705.0,2509.0,3350.0,767.0,341.0,5073.0,5740.0,7136.0,8942.0,37625.0,1193.0,118.0,7828.0,3930.0,2880.0,2303.0,1921.0,179.0,18.0,2154.0,1537.0,1235.0,985.0,1019.0,45.0,5.0,649.0,589.0,595.0,621.0,14.0,0.0,0.0,703.0,471.0,454.0,457.0,460.0,47.0,6.0,439.0,365.0,376.0,321.0,339.0,35.0,0.0,326.0,260.0,240.0,191.0,192.0,11.0,0.0
