Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04
39,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,30.0,35.0,,,43.0,49.0,43.0,53.0,51.0,2.0,,24.0,26.0,27.0,38.0,27.0,3.0,,24.0,26.0,29.0,30.0,24.0,,1.0,243.0,2130.0,1016.0,601.0,426.0,23.0,2.0,618.0,3425.0,870.0,329.0,1.0,0.0,0.0,526.0,766.0,3992.0,1180.0,814.0,24.0,4.0,872.0,1008.0,5303.0,1478.0,1099.0,48.0,12.0,595.0
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,22.0,15.0,33.0,,,36.0,49.0,54.0,52.0,45.0,2.0,,26.0,25.0,28.0,31.0,14.0,1.0,,29.0,16.0,28.0,17.0,19.0,1.0,,273.0,2039.0,875.0,577.0,400.0,25.0,,577.0,3380.0,871.0,259.0,,0.0,0.0,538.0,799.0,4716.0,1291.0,871.0,20.0,3.0,787.0,979.0,4051.0,1273.0,907.0,35.0,14.0,492.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,46.0,25.0,32.0,1.0,1.0,40.0,47.0,46.0,52.0,45.0,3.0,,25.0,32.0,24.0,19.0,44.0,3.0,,32.0,15.0,29.0,31.0,29.0,1.0,,287.0,1884.0,900.0,477.0,380.0,30.0,1.0,595.0,3223.0,758.0,229.0,1.0,,0.0,556.0,875.0,4341.0,1237.0,850.0,18.0,3.0,753.0,1033.0,4048.0,1246.0,943.0,24.0,14.0,540.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,19.0,27.0,1.0,,36.0,57.0,41.0,62.0,53.0,2.0,,33.0,29.0,28.0,35.0,34.0,1.0,,16.0,24.0,34.0,24.0,29.0,,,266.0,1835.0,788.0,499.0,357.0,22.0,,590.0,3067.0,726.0,260.0,,0.0,0.0,601.0,2602.0,2598.0,1031.0,789.0,20.0,1.0,846.0,2955.0,2954.0,1143.0,924.0,44.0,11.0,489.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,37.0,30.0,28.0,,,47.0,55.0,58.0,55.0,59.0,3.0,,25.0,32.0,33.0,45.0,49.0,1.0,1.0,17.0,21.0,21.0,22.0,23.0,1.0,,873.0,1205.0,700.0,492.0,353.0,18.0,1.0,588.0,3202.0,723.0,239.0,1.0,0.0,0.0,589.0,3765.0,1300.0,911.0,743.0,22.0,5.0,794.0,4538.0,1585.0,1055.0,892.0,42.0,11.0,532.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,38.0,39.0,2.0,,50.0,56.0,51.0,60.0,49.0,7.0,,25.0,28.0,28.0,43.0,47.0,2.0,1.0,36.0,23.0,27.0,18.0,31.0,2.0,,1352.0,794.0,588.0,436.0,318.0,18.0,1.0,1982.0,1929.0,675.0,252.0,,0.0,0.0,637.0,3861.0,1232.0,932.0,763.0,24.0,4.0,860.0,5091.0,1636.0,1092.0,936.0,39.0,14.0,603.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,44.0,48.0,,,48.0,54.0,61.0,52.0,55.0,3.0,,38.0,37.0,35.0,35.0,47.0,3.0,,25.0,26.0,29.0,18.0,32.0,,,1258.0,763.0,638.0,433.0,320.0,18.0,1.0,2906.0,1209.0,646.0,229.0,,0.0,0.0,682.0,4043.0,1256.0,950.0,727.0,27.0,5.0,991.0,5476.0,1746.0,1240.0,1015.0,37.0,10.0,667.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,39.0,49.0,48.0,,,46.0,72.0,63.0,57.0,52.0,7.0,,47.0,40.0,25.0,55.0,42.0,3.0,1.0,20.0,31.0,36.0,36.0,44.0,2.0,,1280.0,744.0,609.0,422.0,329.0,18.0,1.0,2833.0,1071.0,590.0,227.0,,0.0,0.0,721.0,4085.0,1247.0,925.0,758.0,28.0,1.0,1089.0,5926.0,1856.0,1308.0,1170.0,43.0,7.0,704.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,46.0,33.0,2.0,,69.0,69.0,71.0,60.0,77.0,2.0,,45.0,30.0,43.0,53.0,52.0,2.0,,20.0,23.0,26.0,32.0,34.0,2.0,,1272.0,705.0,601.0,438.0,302.0,30.0,2.0,2845.0,1056.0,621.0,234.0,3.0,0.0,0.0,781.0,3927.0,1171.0,920.0,799.0,21.0,2.0,1246.0,6214.0,1898.0,1355.0,1214.0,47.0,12.0,823.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,51.0,1.0,,63.0,68.0,77.0,70.0,72.0,7.0,,41.0,53.0,27.0,49.0,47.0,4.0,1.0,33.0,31.0,27.0,26.0,29.0,1.0,,1241.0,736.0,574.0,433.0,304.0,20.0,1.0,2762.0,1041.0,619.0,227.0,0.0,0.0,0.0,2039.0,2557.0,1168.0,920.0,778.0,22.0,1.0,3406.0,4385.0,1994.0,1430.0,1377.0,40.0,17.0,1961.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.0,47.0,46.0,1.0,,58.0,63.0,53.0,64.0,72.0,3.0,,38.0,42.0,44.0,59.0,53.0,4.0,1.0,43.0,29.0,28.0,34.0,39.0,1.0,,1252.0,738.0,574.0,432.0,314.0,27.0,4.0,2667.0,992.0,524.0,197.0,,0.0,0.0,2831.0,1426.0,1084.0,848.0,761.0,30.0,5.0,5567.0,2811.0,1917.0,1580.0,1390.0,44.0,18.0,3115.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,51.0,37.0,49.0,1.0,,60.0,69.0,62.0,55.0,70.0,1.0,,54.0,45.0,37.0,49.0,52.0,1.0,2.0,36.0,26.0,36.0,44.0,43.0,3.0,,1268.0,693.0,572.0,408.0,327.0,20.0,1.0,2416.0,953.0,510.0,235.0,2.0,,0.0,2716.0,1323.0,986.0,882.0,783.0,24.0,3.0,5531.0,2616.0,1950.0,1549.0,1401.0,44.0,8.0,3203.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,38.0,47.0,,,53.0,73.0,69.0,71.0,94.0,9.0,,52.0,50.0,35.0,65.0,54.0,5.0,,40.0,33.0,45.0,52.0,67.0,3.0,,1167.0,667.0,552.0,413.0,317.0,22.0,4.0,2323.0,827.0,507.0,214.0,1.0,0.0,0.0,2580.0,1200.0,929.0,844.0,782.0,26.0,6.0,5736.0,2692.0,1972.0,1538.0,1518.0,60.0,17.0,3283.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,40.0,39.0,1.0,,52.0,73.0,76.0,68.0,105.0,2.0,1.0,54.0,52.0,44.0,55.0,44.0,2.0,,45.0,37.0,46.0,55.0,63.0,4.0,,1219.0,695.0,620.0,431.0,389.0,10.0,1.0,2376.0,860.0,488.0,239.0,,0.0,0.0,2679.0,1308.0,937.0,853.0,816.0,27.0,2.0,6031.0,3015.0,2206.0,1718.0,1599.0,64.0,9.0,3360.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,43.0,58.0,2.0,,76.0,68.0,68.0,70.0,156.0,5.0,,70.0,65.0,44.0,63.0,51.0,5.0,,55.0,60.0,58.0,63.0,90.0,9.0,,1162.0,760.0,609.0,460.0,470.0,18.0,2.0,2248.0,890.0,502.0,237.0,1.0,0.0,,2778.0,1320.0,960.0,888.0,826.0,16.0,11.0,6653.0,3178.0,2426.0,1835.0,1769.0,55.0,25.0,3464.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,77.0,81.0,72.0,3.0,,138.0,180.0,210.0,364.0,2042.0,40.0,4.0,272.0,198.0,131.0,145.0,168.0,5.0,1.0,183.0,192.0,227.0,279.0,2172.0,26.0,1.0,1819.0,1455.0,1282.0,1633.0,9723.0,81.0,8.0,3622.0,2167.0,1531.0,823.0,2.0,0.0,0.0,2351.0,1829.0,1632.0,1790.0,1692.0,37.0,3.0,4293.0,2698.0,2279.0,1999.0,1904.0,58.0,12.0,2247.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,103.0,122.0,6.0,,194.0,244.0,347.0,569.0,4024.0,59.0,4.0,429.0,306.0,241.0,234.0,284.0,17.0,3.0,290.0,350.0,383.0,501.0,4425.0,37.0,3.0,2605.0,2370.0,2423.0,3412.0,22523.0,156.0,8.0,5437.0,3792.0,2586.0,1421.0,2.0,0.0,0.0,2190.0,2324.0,2230.0,2545.0,2500.0,62.0,8.0,2267.0,2138.0,1967.0,1759.0,1720.0,52.0,4.0,1039.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,108.0,84.0,115.0,7.0,,231.0,292.0,367.0,582.0,4231.0,54.0,8.0,431.0,364.0,262.0,229.0,250.0,15.0,4.0,353.0,363.0,415.0,546.0,4685.0,43.0,2.0,2767.0,2578.0,2981.0,12328.0,17090.0,126.0,13.0,5212.0,3740.0,2568.0,1356.0,2.0,0.0,0.0,2163.0,2277.0,2210.0,2444.0,2542.0,63.0,6.0,2084.0,2118.0,1929.0,1735.0,1753.0,50.0,7.0,932.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,118.0,106.0,11.0,,208.0,264.0,426.0,606.0,4130.0,56.0,3.0,423.0,338.0,246.0,289.0,263.0,23.0,4.0,359.0,407.0,406.0,612.0,4776.0,49.0,,2797.0,2648.0,3485.0,21722.0,9182.0,115.0,8.0,4291.0,3394.0,2276.0,1294.0,4.0,0.0,0.0,2003.0,2156.0,1993.0,2307.0,2304.0,44.0,7.0,1899.0,2000.0,1912.0,1646.0,1619.0,68.0,6.0,944.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,127.0,97.0,108.0,8.0,1.0,250.0,290.0,407.0,613.0,4175.0,69.0,1.0,457.0,360.0,298.0,302.0,284.0,25.0,1.0,422.0,488.0,528.0,726.0,5183.0,31.0,3.0,3306.0,3170.0,13905.0,15519.0,8266.0,111.0,8.0,4222.0,3113.0,2309.0,1245.0,1.0,0.0,0.0,1975.0,2071.0,1990.0,2216.0,2259.0,46.0,2.0,1899.0,1897.0,1846.0,1607.0,1579.0,66.0,6.0,905.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,122.0,113.0,127.0,8.0,,225.0,295.0,462.0,688.0,4218.0,61.0,8.0,521.0,345.0,330.0,333.0,321.0,25.0,1.0,455.0,557.0,550.0,852.0,5514.0,47.0,2.0,3514.0,3776.0,25140.0,6274.0,6760.0,108.0,10.0,3791.0,2962.0,2164.0,1102.0,2.0,0.0,0.0,1879.0,2066.0,1848.0,2259.0,2051.0,48.0,5.0,1811.0,1758.0,1642.0,1501.0,1464.0,51.0,9.0,844.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,153.0,133.0,158.0,14.0,,298.0,458.0,673.0,1160.0,6790.0,101.0,18.0,1077.0,729.0,595.0,660.0,649.0,40.0,7.0,1566.0,1761.0,2443.0,13623.0,14877.0,116.0,6.0,4757.0,11288.0,13344.0,4872.0,5043.0,93.0,12.0,3187.0,2488.0,1804.0,971.0,5.0,0.0,0.0,1670.0,1743.0,1697.0,1965.0,1912.0,51.0,7.0,1694.0,1655.0,1628.0,1440.0,1408.0,39.0,8.0,756.0
