Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,46.0,25.0,32.0,1.0,1.0,40.0,47.0,46.0,52.0,45.0,3.0,,25.0,32.0,24.0,19.0,44.0,3.0,,32.0,15.0,29.0,31.0,29.0,1.0,,287.0,1885.0,900.0,475.0,378.0,30.0,1.0,593.0,3223.0,758.0,229.0,1.0,,0.0,556.0,872.0,4338.0,1232.0,844.0,13.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,19.0,27.0,1.0,,36.0,57.0,41.0,62.0,53.0,2.0,,33.0,29.0,28.0,35.0,34.0,1.0,,16.0,24.0,34.0,24.0,29.0,,,267.0,1835.0,787.0,498.0,357.0,22.0,,586.0,3066.0,724.0,260.0,,0.0,0.0,600.0,2601.0,2592.0,1026.0,785.0,13.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,37.0,30.0,28.0,,,47.0,55.0,58.0,55.0,59.0,3.0,,25.0,32.0,33.0,45.0,49.0,1.0,1.0,17.0,21.0,20.0,22.0,23.0,1.0,,873.0,1205.0,700.0,491.0,351.0,18.0,1.0,585.0,3201.0,723.0,239.0,1.0,0.0,0.0,589.0,3761.0,1297.0,907.0,739.0,17.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,38.0,39.0,2.0,,50.0,56.0,51.0,60.0,49.0,7.0,,25.0,28.0,28.0,43.0,47.0,2.0,1.0,36.0,23.0,27.0,18.0,31.0,2.0,,1352.0,794.0,588.0,436.0,317.0,18.0,1.0,1981.0,1926.0,673.0,252.0,,0.0,0.0,637.0,3859.0,1229.0,928.0,761.0,21.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,44.0,48.0,,,48.0,54.0,61.0,52.0,54.0,3.0,,38.0,37.0,35.0,35.0,47.0,3.0,,25.0,26.0,29.0,18.0,32.0,,,1258.0,763.0,638.0,431.0,319.0,18.0,1.0,2907.0,1209.0,644.0,229.0,,0.0,0.0,682.0,4043.0,1252.0,942.0,721.0,19.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,39.0,49.0,48.0,,,46.0,72.0,63.0,57.0,52.0,7.0,,47.0,40.0,25.0,55.0,42.0,3.0,1.0,20.0,31.0,36.0,36.0,44.0,2.0,,1280.0,744.0,609.0,420.0,328.0,18.0,1.0,2831.0,1070.0,590.0,227.0,,0.0,0.0,721.0,4082.0,1241.0,923.0,754.0,19.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,46.0,33.0,2.0,,69.0,69.0,71.0,60.0,77.0,2.0,,45.0,30.0,43.0,53.0,52.0,2.0,,20.0,23.0,26.0,32.0,34.0,2.0,,1272.0,705.0,601.0,438.0,302.0,30.0,2.0,2841.0,1056.0,623.0,233.0,3.0,0.0,0.0,780.0,3925.0,1167.0,913.0,790.0,13.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,51.0,1.0,,63.0,68.0,77.0,70.0,72.0,7.0,,41.0,53.0,27.0,49.0,47.0,4.0,1.0,33.0,31.0,26.0,26.0,29.0,1.0,,1240.0,736.0,574.0,433.0,304.0,20.0,1.0,2761.0,1039.0,619.0,227.0,0.0,0.0,0.0,2038.0,2554.0,1165.0,914.0,771.0,19.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.0,47.0,46.0,1.0,,58.0,63.0,53.0,64.0,71.0,3.0,,38.0,42.0,44.0,59.0,53.0,4.0,1.0,43.0,29.0,28.0,34.0,39.0,1.0,,1252.0,738.0,574.0,432.0,313.0,27.0,4.0,2666.0,992.0,524.0,197.0,,0.0,0.0,2831.0,1422.0,1082.0,839.0,755.0,20.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50.0,37.0,49.0,1.0,,60.0,69.0,62.0,55.0,70.0,1.0,,54.0,45.0,37.0,49.0,52.0,1.0,2.0,36.0,26.0,36.0,44.0,43.0,3.0,,1266.0,694.0,572.0,408.0,327.0,20.0,1.0,2415.0,953.0,511.0,235.0,2.0,,0.0,2716.0,1320.0,983.0,879.0,778.0,15.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,38.0,47.0,,,53.0,73.0,69.0,71.0,94.0,9.0,,52.0,50.0,35.0,65.0,54.0,5.0,,40.0,33.0,45.0,52.0,67.0,3.0,,1167.0,666.0,551.0,414.0,315.0,22.0,4.0,2323.0,826.0,507.0,214.0,1.0,0.0,0.0,2581.0,1196.0,926.0,832.0,774.0,19.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,40.0,39.0,1.0,,52.0,73.0,76.0,68.0,105.0,2.0,1.0,54.0,52.0,44.0,55.0,44.0,2.0,,45.0,37.0,46.0,55.0,63.0,4.0,,1219.0,695.0,619.0,431.0,389.0,10.0,1.0,2376.0,860.0,488.0,239.0,,0.0,0.0,2677.0,1306.0,935.0,847.0,808.0,17.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,43.0,58.0,2.0,,76.0,68.0,68.0,70.0,155.0,5.0,,70.0,65.0,44.0,63.0,51.0,5.0,,55.0,60.0,58.0,63.0,90.0,9.0,,1162.0,760.0,608.0,459.0,469.0,18.0,2.0,2248.0,889.0,502.0,237.0,1.0,0.0,,2779.0,1318.0,958.0,884.0,816.0,11.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,77.0,81.0,72.0,3.0,,138.0,180.0,210.0,364.0,2042.0,40.0,4.0,272.0,198.0,131.0,145.0,168.0,5.0,1.0,183.0,192.0,226.0,279.0,2171.0,26.0,1.0,1818.0,1455.0,1281.0,1633.0,9722.0,81.0,8.0,3625.0,2162.0,1530.0,823.0,2.0,0.0,0.0,2350.0,1821.0,1629.0,1785.0,1686.0,25.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,103.0,122.0,6.0,,194.0,244.0,347.0,569.0,4024.0,59.0,4.0,429.0,306.0,242.0,234.0,284.0,17.0,3.0,290.0,350.0,383.0,501.0,4425.0,37.0,3.0,2602.0,2370.0,2419.0,3406.0,22514.0,156.0,8.0,5436.0,3783.0,2581.0,1421.0,2.0,0.0,0.0,2187.0,2317.0,2226.0,2536.0,2482.0,52.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,108.0,84.0,115.0,7.0,,231.0,292.0,367.0,583.0,4230.0,54.0,8.0,431.0,364.0,262.0,229.0,250.0,15.0,4.0,353.0,363.0,415.0,546.0,4685.0,43.0,2.0,2764.0,2577.0,2977.0,12328.0,17081.0,126.0,13.0,5211.0,3732.0,2567.0,1355.0,2.0,0.0,0.0,2161.0,2266.0,2205.0,2439.0,2529.0,56.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,118.0,106.0,11.0,,208.0,264.0,426.0,606.0,4129.0,56.0,3.0,423.0,338.0,246.0,289.0,263.0,23.0,4.0,359.0,406.0,406.0,612.0,4776.0,49.0,,2795.0,2648.0,3483.0,21720.0,9178.0,115.0,8.0,4291.0,3386.0,2275.0,1293.0,4.0,0.0,0.0,2002.0,2153.0,1987.0,2299.0,2288.0,36.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,127.0,97.0,108.0,8.0,1.0,250.0,290.0,407.0,613.0,4175.0,69.0,1.0,457.0,360.0,298.0,302.0,284.0,25.0,1.0,420.0,488.0,528.0,726.0,5183.0,31.0,3.0,3302.0,3170.0,13903.0,15516.0,8264.0,111.0,8.0,4220.0,3108.0,2308.0,1245.0,1.0,0.0,0.0,1974.0,2064.0,1986.0,2207.0,2246.0,32.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,122.0,113.0,127.0,8.0,,225.0,295.0,462.0,688.0,4218.0,61.0,8.0,521.0,345.0,330.0,333.0,321.0,25.0,1.0,451.0,557.0,550.0,852.0,5514.0,47.0,2.0,3509.0,3776.0,25137.0,6267.0,6753.0,108.0,10.0,3790.0,2953.0,2159.0,1102.0,2.0,0.0,0.0,1879.0,2060.0,1839.0,2252.0,2030.0,39.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,153.0,133.0,158.0,14.0,,298.0,458.0,673.0,1160.0,6790.0,101.0,18.0,1077.0,729.0,595.0,660.0,649.0,40.0,7.0,1563.0,1760.0,2442.0,13622.0,14877.0,116.0,6.0,4752.0,11288.0,13341.0,4866.0,5040.0,93.0,12.0,3186.0,2484.0,1804.0,969.0,5.0,0.0,0.0,1669.0,1739.0,1693.0,1961.0,1904.0,41.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,114.0,141.0,16.0,1.0,312.0,501.0,723.0,1379.0,6897.0,91.0,19.0,1208.0,823.0,680.0,729.0,706.0,54.0,10.0,2082.0,2390.0,4066.0,35830.0,7224.0,104.0,6.0,3662.0,9763.0,3992.0,3178.0,3265.0,78.0,11.0,2469.0,1958.0,1360.0,728.0,3.0,0.0,0.0,1275.0,1431.0,1402.0,1450.0,1461.0,28.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,143.0,116.0,180.0,13.0,1.0,340.0,568.0,787.0,1672.0,7722.0,103.0,31.0,1364.0,937.0,816.0,858.0,853.0,47.0,8.0,2511.0,3202.0,21944.0,22795.0,6035.0,109.0,5.0,3415.0,7777.0,3235.0,2606.0,2735.0,68.0,7.0,2136.0,1732.0,1162.0,675.0,1.0,0.0,0.0,1157.0,1228.0,1237.0,1362.0,1321.0,29.0
63,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,175.0,123.0,158.0,16.0,1.0,369.0,653.0,953.0,5416.0,5163.0,95.0,27.0,1370.0,985.0,821.0,875.0,869.0,56.0,6.0,3074.0,4044.0,38889.0,8055.0,4727.0,90.0,6.0,2999.0,6826.0,3002.0,2359.0,2387.0,54.0,7.0,1838.0,1582.0,1060.0,581.0,1.0,0.0,0.0,1092.0,1275.0,1126.0,1336.0,1227.0,26.0
64,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,171.0,135.0,161.0,24.0,,453.0,756.0,1209.0,8720.0,2670.0,101.0,16.0,1318.0,1003.0,884.0,1026.0,1004.0,68.0,5.0,4440.0,22511.0,22852.0,6048.0,3896.0,90.0,8.0,3996.0,4499.0,2472.0,2050.0,2015.0,56.0,4.0,1682.0,1448.0,1030.0,528.0,1.0,0.0,0.0,1009.0,1084.0,1049.0,1175.0,1112.0,24.0
