Edad,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29
40,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,22.0,15.0,33.0,,,36.0,49.0,54.0,52.0,45.0,2.0,,26.0,25.0,28.0,31.0,14.0,1.0,,29.0,16.0,28.0,17.0,19.0,1.0,,273.0,2039.0,875.0,576.0,400.0,25.0,,576.0,3379.0,871.0,258.0,,0.0,0.0,538.0,798.0,4715.0,1288.0,868.0,20.0,3.0,786.0,968.0,2857.0
41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,46.0,25.0,32.0,1.0,1.0,40.0,47.0,46.0,52.0,45.0,3.0,,25.0,32.0,24.0,19.0,44.0,3.0,,32.0,15.0,29.0,31.0,29.0,1.0,,287.0,1884.0,900.0,476.0,379.0,30.0,1.0,593.0,3223.0,758.0,229.0,1.0,,0.0,556.0,874.0,4340.0,1235.0,849.0,18.0,3.0,753.0,1021.0,2863.0
42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,19.0,27.0,1.0,,36.0,57.0,41.0,62.0,53.0,2.0,,33.0,29.0,28.0,35.0,34.0,1.0,,16.0,24.0,34.0,24.0,29.0,,,267.0,1835.0,788.0,498.0,357.0,22.0,,588.0,3067.0,727.0,260.0,,0.0,0.0,601.0,2602.0,2595.0,1029.0,788.0,20.0,1.0,855.0,2924.0,2089.0
43,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,37.0,30.0,28.0,,,47.0,55.0,58.0,55.0,59.0,3.0,,25.0,32.0,33.0,45.0,49.0,1.0,1.0,17.0,21.0,20.0,22.0,23.0,1.0,,873.0,1205.0,700.0,491.0,351.0,18.0,1.0,586.0,3202.0,723.0,239.0,1.0,0.0,0.0,589.0,3765.0,1298.0,910.0,742.0,22.0,5.0,799.0,4505.0,1027.0
44,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,38.0,39.0,2.0,,50.0,56.0,51.0,60.0,49.0,7.0,,25.0,28.0,28.0,43.0,47.0,2.0,1.0,36.0,23.0,27.0,18.0,31.0,2.0,,1352.0,794.0,588.0,436.0,318.0,18.0,1.0,1981.0,1929.0,674.0,252.0,,0.0,0.0,637.0,3860.0,1231.0,930.0,763.0,24.0,4.0,866.0,5052.0,1133.0
45,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,44.0,48.0,,,48.0,54.0,61.0,52.0,54.0,3.0,,38.0,37.0,35.0,35.0,47.0,3.0,,25.0,26.0,29.0,18.0,32.0,,,1258.0,763.0,638.0,431.0,319.0,18.0,1.0,2906.0,1209.0,645.0,229.0,,0.0,0.0,682.0,4044.0,1254.0,947.0,726.0,27.0,5.0,998.0,5404.0,1167.0
46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,39.0,49.0,48.0,,,46.0,72.0,63.0,57.0,52.0,7.0,,47.0,40.0,25.0,55.0,42.0,3.0,1.0,20.0,31.0,36.0,36.0,44.0,2.0,,1280.0,744.0,609.0,420.0,328.0,18.0,1.0,2832.0,1071.0,590.0,227.0,,0.0,0.0,721.0,4085.0,1246.0,925.0,757.0,28.0,1.0,1099.0,5868.0,1301.0
47,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,42.0,46.0,33.0,2.0,,69.0,69.0,71.0,60.0,77.0,2.0,,45.0,30.0,43.0,53.0,52.0,2.0,,20.0,23.0,26.0,32.0,34.0,2.0,,1272.0,705.0,601.0,438.0,302.0,30.0,2.0,2841.0,1056.0,623.0,234.0,3.0,0.0,0.0,781.0,3926.0,1169.0,918.0,798.0,21.0,2.0,1254.0,6155.0,1248.0
48,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,46.0,51.0,1.0,,63.0,68.0,77.0,70.0,72.0,7.0,,41.0,53.0,27.0,49.0,47.0,4.0,1.0,33.0,31.0,26.0,26.0,29.0,1.0,,1240.0,736.0,574.0,433.0,304.0,20.0,1.0,2761.0,1041.0,619.0,227.0,0.0,0.0,0.0,2039.0,2556.0,1167.0,919.0,776.0,22.0,1.0,3409.0,4337.0,1352.0
49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,47.0,47.0,46.0,1.0,,58.0,63.0,53.0,64.0,71.0,3.0,,38.0,42.0,44.0,59.0,53.0,4.0,1.0,43.0,29.0,28.0,34.0,39.0,1.0,,1253.0,738.0,574.0,432.0,314.0,27.0,4.0,2667.0,992.0,524.0,197.0,,0.0,0.0,2831.0,1425.0,1083.0,846.0,759.0,30.0,5.0,5574.0,2779.0,1306.0
50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,50.0,37.0,49.0,1.0,,60.0,69.0,62.0,55.0,70.0,1.0,,54.0,45.0,37.0,49.0,52.0,1.0,2.0,36.0,26.0,36.0,44.0,43.0,3.0,,1267.0,693.0,572.0,408.0,327.0,20.0,1.0,2415.0,953.0,511.0,235.0,2.0,,0.0,2716.0,1321.0,985.0,882.0,781.0,24.0,3.0,5528.0,2589.0,1291.0
51,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,38.0,47.0,,,53.0,73.0,69.0,71.0,94.0,9.0,,52.0,50.0,35.0,65.0,54.0,5.0,,40.0,33.0,45.0,52.0,67.0,3.0,,1167.0,667.0,551.0,413.0,315.0,22.0,4.0,2323.0,827.0,507.0,214.0,1.0,0.0,0.0,2580.0,1200.0,928.0,841.0,781.0,26.0,6.0,5735.0,2663.0,1323.0
52,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,40.0,39.0,1.0,,52.0,73.0,76.0,68.0,105.0,2.0,1.0,54.0,52.0,44.0,55.0,44.0,2.0,,45.0,37.0,46.0,55.0,63.0,4.0,,1219.0,695.0,620.0,431.0,389.0,10.0,1.0,2376.0,860.0,488.0,239.0,,0.0,0.0,2678.0,1306.0,937.0,852.0,813.0,27.0,2.0,6033.0,2977.0,1497.0
53,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,43.0,58.0,2.0,,76.0,68.0,68.0,70.0,155.0,5.0,,70.0,65.0,44.0,63.0,51.0,5.0,,55.0,60.0,58.0,63.0,90.0,9.0,,1162.0,760.0,609.0,460.0,470.0,18.0,2.0,2248.0,890.0,502.0,237.0,1.0,0.0,,2779.0,1320.0,960.0,890.0,823.0,16.0,11.0,6655.0,3139.0,1631.0
54,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,77.0,81.0,72.0,3.0,,138.0,180.0,210.0,364.0,2042.0,40.0,4.0,272.0,198.0,131.0,145.0,168.0,5.0,1.0,183.0,192.0,227.0,279.0,2171.0,26.0,1.0,1819.0,1455.0,1282.0,1633.0,9722.0,81.0,8.0,3624.0,2165.0,1530.0,823.0,2.0,0.0,0.0,2351.0,1828.0,1632.0,1790.0,1692.0,37.0,3.0,4293.0,2677.0,1527.0
55,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,103.0,122.0,6.0,,194.0,244.0,347.0,569.0,4024.0,59.0,4.0,429.0,306.0,241.0,234.0,284.0,17.0,3.0,290.0,350.0,383.0,501.0,4425.0,37.0,3.0,2605.0,2369.0,2419.0,3411.0,22519.0,156.0,8.0,5437.0,3787.0,2584.0,1421.0,2.0,0.0,0.0,2190.0,2323.0,2229.0,2543.0,2494.0,62.0,8.0,2261.0,2130.0,1284.0
56,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,108.0,84.0,115.0,7.0,,231.0,292.0,367.0,583.0,4230.0,54.0,8.0,431.0,364.0,262.0,229.0,250.0,15.0,4.0,353.0,363.0,415.0,546.0,4685.0,43.0,2.0,2767.0,2578.0,2979.0,12328.0,17087.0,126.0,13.0,5212.0,3737.0,2568.0,1355.0,2.0,0.0,0.0,2162.0,2277.0,2209.0,2443.0,2539.0,63.0,6.0,2082.0,2112.0,1273.0
57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,118.0,106.0,11.0,,208.0,264.0,426.0,606.0,4130.0,56.0,3.0,423.0,338.0,246.0,289.0,263.0,23.0,4.0,359.0,407.0,406.0,612.0,4776.0,49.0,,2797.0,2648.0,3483.0,21721.0,9181.0,115.0,8.0,4291.0,3392.0,2275.0,1294.0,4.0,0.0,0.0,2004.0,2155.0,1991.0,2305.0,2302.0,44.0,7.0,1893.0,1990.0,1224.0
58,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,127.0,97.0,108.0,8.0,1.0,250.0,290.0,407.0,613.0,4175.0,69.0,1.0,457.0,360.0,298.0,302.0,284.0,25.0,1.0,420.0,488.0,528.0,726.0,5183.0,31.0,3.0,3306.0,3170.0,13904.0,15519.0,8265.0,111.0,8.0,4221.0,3113.0,2309.0,1245.0,1.0,0.0,0.0,1975.0,2069.0,1989.0,2215.0,2257.0,46.0,2.0,1896.0,1886.0,1192.0
59,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,122.0,113.0,127.0,8.0,,225.0,295.0,462.0,688.0,4218.0,61.0,8.0,521.0,345.0,330.0,333.0,321.0,25.0,1.0,451.0,557.0,550.0,852.0,5514.0,47.0,2.0,3514.0,3776.0,25137.0,6274.0,6755.0,108.0,10.0,3790.0,2960.0,2162.0,1102.0,2.0,0.0,0.0,1879.0,2066.0,1847.0,2259.0,2048.0,47.0,5.0,1804.0,1742.0,1058.0
60,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,153.0,133.0,158.0,14.0,,298.0,458.0,673.0,1160.0,6790.0,101.0,18.0,1077.0,729.0,595.0,660.0,649.0,40.0,7.0,1563.0,1761.0,2443.0,13622.0,14877.0,116.0,6.0,4757.0,11288.0,13341.0,4872.0,5041.0,93.0,12.0,3187.0,2487.0,1803.0,970.0,5.0,0.0,0.0,1670.0,1740.0,1697.0,1964.0,1911.0,51.0,7.0,1690.0,1644.0,1047.0
61,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,114.0,141.0,16.0,1.0,312.0,501.0,723.0,1379.0,6897.0,91.0,19.0,1208.0,823.0,680.0,729.0,706.0,54.0,10.0,2082.0,2390.0,4067.0,35830.0,7224.0,104.0,6.0,3664.0,9763.0,3993.0,3179.0,3267.0,78.0,11.0,2470.0,1959.0,1361.0,728.0,3.0,0.0,0.0,1276.0,1433.0,1404.0,1454.0,1467.0,35.0,3.0,1296.0,1426.0,811.0
62,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,1.0,143.0,116.0,180.0,13.0,1.0,340.0,568.0,787.0,1672.0,7722.0,103.0,31.0,1364.0,937.0,816.0,858.0,853.0,47.0,8.0,2511.0,3205.0,21944.0,22796.0,6035.0,109.0,5.0,3421.0,7777.0,3235.0,2610.0,2736.0,68.0,7.0,2136.0,1733.0,1162.0,676.0,1.0,0.0,0.0,1157.0,1233.0,1239.0,1366.0,1334.0,39.0,,1216.0,1234.0,774.0
