Edad,Fecha,Primera Dosis
104.0,2021-01-19,0.0
105.0,2021-01-19,0.0
106.0,2021-01-19,0.0
107.0,2021-01-19,0.0
108.0,2021-01-19,0.0
109.0,2021-01-19,0.0
110.0,2021-01-19,0.0
111.0,2021-01-19,0.0
112.0,2021-01-19,0.0
121.0,2021-01-19,0.0
124.0,2021-01-19,0.0
221.0,2021-01-19,0.0
18.0,2021-01-20,9.0
19.0,2021-01-20,13.0
20.0,2021-01-20,31.0
21.0,2021-01-20,49.0
22.0,2021-01-20,125.0
23.0,2021-01-20,152.0
24.0,2021-01-20,261.0
25.0,2021-01-20,307.0
26.0,2021-01-20,320.0
27.0,2021-01-20,374.0
28.0,2021-01-20,438.0
29.0,2021-01-20,404.0
30.0,2021-01-20,440.0
31.0,2021-01-20,384.0
32.0,2021-01-20,355.0
33.0,2021-01-20,316.0
34.0,2021-01-20,334.0
35.0,2021-01-20,288.0
36.0,2021-01-20,283.0
37.0,2021-01-20,238.0
38.0,2021-01-20,217.0
39.0,2021-01-20,243.0
40.0,2021-01-20,240.0
41.0,2021-01-20,190.0
42.0,2021-01-20,171.0
43.0,2021-01-20,169.0
44.0,2021-01-20,182.0
45.0,2021-01-20,158.0
46.0,2021-01-20,145.0
47.0,2021-01-20,172.0
48.0,2021-01-20,135.0
49.0,2021-01-20,129.0
50.0,2021-01-20,142.0
51.0,2021-01-20,153.0
52.0,2021-01-20,145.0
53.0,2021-01-20,133.0
54.0,2021-01-20,147.0
55.0,2021-01-20,130.0
56.0,2021-01-20,130.0
57.0,2021-01-20,118.0
58.0,2021-01-20,120.0
59.0,2021-01-20,100.0
60.0,2021-01-20,95.0
61.0,2021-01-20,91.0
62.0,2021-01-20,88.0
63.0,2021-01-20,76.0
64.0,2021-01-20,60.0
65.0,2021-01-20,36.0
66.0,2021-01-20,33.0
67.0,2021-01-20,17.0
68.0,2021-01-20,23.0
69.0,2021-01-20,23.0
70.0,2021-01-20,17.0
71.0,2021-01-20,12.0
72.0,2021-01-20,15.0
73.0,2021-01-20,16.0
74.0,2021-01-20,5.0
75.0,2021-01-20,5.0
76.0,2021-01-20,3.0
77.0,2021-01-20,7.0
78.0,2021-01-20,9.0
79.0,2021-01-20,4.0
80.0,2021-01-20,6.0
81.0,2021-01-20,4.0
82.0,2021-01-20,4.0
83.0,2021-01-20,3.0
84.0,2021-01-20,6.0
85.0,2021-01-20,5.0
86.0,2021-01-20,4.0
87.0,2021-01-20,5.0
88.0,2021-01-20,8.0
89.0,2021-01-20,6.0
90.0,2021-01-20,3.0
91.0,2021-01-20,3.0
92.0,2021-01-20,3.0
93.0,2021-01-20,4.0
94.0,2021-01-20,2.0
95.0,2021-01-20,6.0
96.0,2021-01-20,1.0
97.0,2021-01-20,3.0
98.0,2021-01-20,1.0
99.0,2021-01-20,0.0
100.0,2021-01-20,1.0
101.0,2021-01-20,0.0
102.0,2021-01-20,0.0
103.0,2021-01-20,1.0
104.0,2021-01-20,0.0
105.0,2021-01-20,0.0
106.0,2021-01-20,0.0
107.0,2021-01-20,0.0
108.0,2021-01-20,0.0
109.0,2021-01-20,0.0
110.0,2021-01-20,0.0
111.0,2021-01-20,0.0
112.0,2021-01-20,0.0
121.0,2021-01-20,0.0
124.0,2021-01-20,0.0
221.0,2021-01-20,0.0
18.0,2021-01-21,4.0
19.0,2021-01-21,9.0
20.0,2021-01-21,9.0
21.0,2021-01-21,16.0
22.0,2021-01-21,49.0
23.0,2021-01-21,54.0
24.0,2021-01-21,68.0
25.0,2021-01-21,116.0
26.0,2021-01-21,114.0
27.0,2021-01-21,121.0
28.0,2021-01-21,122.0
29.0,2021-01-21,116.0
30.0,2021-01-21,140.0
31.0,2021-01-21,129.0
32.0,2021-01-21,123.0
33.0,2021-01-21,94.0
34.0,2021-01-21,109.0
35.0,2021-01-21,70.0
36.0,2021-01-21,80.0
37.0,2021-01-21,75.0
38.0,2021-01-21,66.0
39.0,2021-01-21,87.0
40.0,2021-01-21,77.0
41.0,2021-01-21,66.0
42.0,2021-01-21,71.0
43.0,2021-01-21,55.0
44.0,2021-01-21,61.0
45.0,2021-01-21,52.0
46.0,2021-01-21,55.0
47.0,2021-01-21,68.0
48.0,2021-01-21,53.0
49.0,2021-01-21,53.0
50.0,2021-01-21,36.0
51.0,2021-01-21,42.0
52.0,2021-01-21,43.0
53.0,2021-01-21,55.0
54.0,2021-01-21,45.0
55.0,2021-01-21,44.0
56.0,2021-01-21,41.0
57.0,2021-01-21,33.0
58.0,2021-01-21,40.0
59.0,2021-01-21,49.0
60.0,2021-01-21,40.0
61.0,2021-01-21,27.0
62.0,2021-01-21,24.0
63.0,2021-01-21,25.0
64.0,2021-01-21,27.0
65.0,2021-01-21,17.0
66.0,2021-01-21,14.0
67.0,2021-01-21,6.0
68.0,2021-01-21,4.0
69.0,2021-01-21,6.0
70.0,2021-01-21,3.0
71.0,2021-01-21,3.0
72.0,2021-01-21,1.0
73.0,2021-01-21,2.0
74.0,2021-01-21,3.0
75.0,2021-01-21,3.0
76.0,2021-01-21,3.0
77.0,2021-01-21,3.0
78.0,2021-01-21,3.0
79.0,2021-01-21,3.0
80.0,2021-01-21,3.0
81.0,2021-01-21,1.0
82.0,2021-01-21,2.0
83.0,2021-01-21,6.0
84.0,2021-01-21,3.0
85.0,2021-01-21,2.0
86.0,2021-01-21,3.0
87.0,2021-01-21,1.0
88.0,2021-01-21,0.0
89.0,2021-01-21,1.0
90.0,2021-01-21,3.0
91.0,2021-01-21,5.0
92.0,2021-01-21,3.0
93.0,2021-01-21,1.0
94.0,2021-01-21,0.0
95.0,2021-01-21,0.0
96.0,2021-01-21,0.0
97.0,2021-01-21,0.0
98.0,2021-01-21,0.0
99.0,2021-01-21,0.0
100.0,2021-01-21,0.0
101.0,2021-01-21,0.0
102.0,2021-01-21,0.0
103.0,2021-01-21,0.0
104.0,2021-01-21,0.0
105.0,2021-01-21,0.0
106.0,2021-01-21,0.0
107.0,2021-01-21,0.0
108.0,2021-01-21,0.0
109.0,2021-01-21,0.0
110.0,2021-01-21,0.0
111.0,2021-01-21,0.0
112.0,2021-01-21,0.0
121.0,2021-01-21,0.0
124.0,2021-01-21,0.0
221.0,2021-01-21,0.0
18.0,2021-01-22,0.0
19.0,2021-01-22,1.0
20.0,2021-01-22,1.0
21.0,2021-01-22,2.0
22.0,2021-01-22,10.0
23.0,2021-01-22,7.0
24.0,2021-01-22,10.0
25.0,2021-01-22,12.0
26.0,2021-01-22,4.0
27.0,2021-01-22,10.0
28.0,2021-01-22,12.0
29.0,2021-01-22,14.0
30.0,2021-01-22,13.0
31.0,2021-01-22,28.0
32.0,2021-01-22,16.0
33.0,2021-01-22,19.0
34.0,2021-01-22,11.0
35.0,2021-01-22,12.0
36.0,2021-01-22,13.0
37.0,2021-01-22,9.0
38.0,2021-01-22,9.0
39.0,2021-01-22,9.0
40.0,2021-01-22,9.0
41.0,2021-01-22,6.0
42.0,2021-01-22,14.0
43.0,2021-01-22,5.0
44.0,2021-01-22,6.0
45.0,2021-01-22,8.0
46.0,2021-01-22,8.0
47.0,2021-01-22,6.0
48.0,2021-01-22,5.0
49.0,2021-01-22,9.0
50.0,2021-01-22,7.0
51.0,2021-01-22,7.0
52.0,2021-01-22,5.0
53.0,2021-01-22,7.0
54.0,2021-01-22,13.0
55.0,2021-01-22,10.0
56.0,2021-01-22,6.0
57.0,2021-01-22,9.0
58.0,2021-01-22,10.0
59.0,2021-01-22,4.0
60.0,2021-01-22,4.0
61.0,2021-01-22,4.0
62.0,2021-01-22,3.0
63.0,2021-01-22,2.0
64.0,2021-01-22,3.0
65.0,2021-01-22,8.0
66.0,2021-01-22,5.0
67.0,2021-01-22,1.0
68.0,2021-01-22,2.0
69.0,2021-01-22,0.0
70.0,2021-01-22,1.0
71.0,2021-01-22,0.0
72.0,2021-01-22,2.0
73.0,2021-01-22,0.0
74.0,2021-01-22,0.0
75.0,2021-01-22,0.0
76.0,2021-01-22,1.0
77.0,2021-01-22,0.0
78.0,2021-01-22,0.0
79.0,2021-01-22,0.0
80.0,2021-01-22,0.0
81.0,2021-01-22,0.0
82.0,2021-01-22,0.0
83.0,2021-01-22,0.0
84.0,2021-01-22,0.0
85.0,2021-01-22,0.0
86.0,2021-01-22,0.0
87.0,2021-01-22,0.0
88.0,2021-01-22,0.0
89.0,2021-01-22,0.0
90.0,2021-01-22,0.0
91.0,2021-01-22,0.0
92.0,2021-01-22,0.0
93.0,2021-01-22,0.0
94.0,2021-01-22,0.0
95.0,2021-01-22,0.0
96.0,2021-01-22,0.0
97.0,2021-01-22,0.0
98.0,2021-01-22,0.0
99.0,2021-01-22,0.0
100.0,2021-01-22,0.0
101.0,2021-01-22,0.0
102.0,2021-01-22,0.0
103.0,2021-01-22,0.0
104.0,2021-01-22,0.0
105.0,2021-01-22,0.0
106.0,2021-01-22,0.0
107.0,2021-01-22,0.0
108.0,2021-01-22,0.0
109.0,2021-01-22,0.0
110.0,2021-01-22,0.0
111.0,2021-01-22,0.0
112.0,2021-01-22,0.0
121.0,2021-01-22,0.0
124.0,2021-01-22,0.0
221.0,2021-01-22,0.0
18.0,2021-01-23,0.0
19.0,2021-01-23,0.0
20.0,2021-01-23,0.0
21.0,2021-01-23,0.0
22.0,2021-01-23,0.0
23.0,2021-01-23,0.0
24.0,2021-01-23,0.0
25.0,2021-01-23,0.0
26.0,2021-01-23,0.0
27.0,2021-01-23,0.0
28.0,2021-01-23,0.0
29.0,2021-01-23,0.0
30.0,2021-01-23,0.0
31.0,2021-01-23,0.0
32.0,2021-01-23,0.0
33.0,2021-01-23,0.0
34.0,2021-01-23,0.0
35.0,2021-01-23,0.0
36.0,2021-01-23,0.0
37.0,2021-01-23,0.0
38.0,2021-01-23,0.0
39.0,2021-01-23,0.0
40.0,2021-01-23,0.0
41.0,2021-01-23,0.0
42.0,2021-01-23,0.0
43.0,2021-01-23,0.0
44.0,2021-01-23,0.0
45.0,2021-01-23,0.0
46.0,2021-01-23,0.0
47.0,2021-01-23,0.0
48.0,2021-01-23,0.0
49.0,2021-01-23,0.0
50.0,2021-01-23,0.0
51.0,2021-01-23,0.0
52.0,2021-01-23,0.0
53.0,2021-01-23,0.0
54.0,2021-01-23,0.0
55.0,2021-01-23,0.0
56.0,2021-01-23,0.0
57.0,2021-01-23,0.0
58.0,2021-01-23,0.0
59.0,2021-01-23,0.0
60.0,2021-01-23,0.0
61.0,2021-01-23,0.0
62.0,2021-01-23,0.0
63.0,2021-01-23,0.0
64.0,2021-01-23,0.0
65.0,2021-01-23,0.0
66.0,2021-01-23,0.0
67.0,2021-01-23,0.0
68.0,2021-01-23,0.0
69.0,2021-01-23,0.0
70.0,2021-01-23,0.0
71.0,2021-01-23,0.0
72.0,2021-01-23,0.0
73.0,2021-01-23,0.0
74.0,2021-01-23,0.0
75.0,2021-01-23,0.0
76.0,2021-01-23,0.0
77.0,2021-01-23,0.0
78.0,2021-01-23,0.0
79.0,2021-01-23,0.0
80.0,2021-01-23,0.0
81.0,2021-01-23,0.0
82.0,2021-01-23,0.0
83.0,2021-01-23,0.0
84.0,2021-01-23,0.0
85.0,2021-01-23,0.0
86.0,2021-01-23,0.0
87.0,2021-01-23,0.0
88.0,2021-01-23,0.0
89.0,2021-01-23,0.0
90.0,2021-01-23,0.0
91.0,2021-01-23,0.0
92.0,2021-01-23,0.0
93.0,2021-01-23,0.0
94.0,2021-01-23,0.0
95.0,2021-01-23,0.0
96.0,2021-01-23,0.0
97.0,2021-01-23,0.0
98.0,2021-01-23,0.0
99.0,2021-01-23,0.0
100.0,2021-01-23,0.0
101.0,2021-01-23,0.0
102.0,2021-01-23,0.0
103.0,2021-01-23,0.0
104.0,2021-01-23,0.0
105.0,2021-01-23,0.0
106.0,2021-01-23,0.0
107.0,2021-01-23,0.0
108.0,2021-01-23,0.0
109.0,2021-01-23,0.0
110.0,2021-01-23,0.0
111.0,2021-01-23,0.0
112.0,2021-01-23,0.0
121.0,2021-01-23,0.0
124.0,2021-01-23,0.0
221.0,2021-01-23,0.0
18.0,2021-01-24,0.0
19.0,2021-01-24,0.0
20.0,2021-01-24,0.0
21.0,2021-01-24,0.0
22.0,2021-01-24,0.0
23.0,2021-01-24,0.0
24.0,2021-01-24,0.0
25.0,2021-01-24,0.0
26.0,2021-01-24,0.0
27.0,2021-01-24,0.0
28.0,2021-01-24,0.0
29.0,2021-01-24,0.0
30.0,2021-01-24,0.0
31.0,2021-01-24,0.0
32.0,2021-01-24,0.0
33.0,2021-01-24,0.0
34.0,2021-01-24,0.0
35.0,2021-01-24,0.0
36.0,2021-01-24,0.0
37.0,2021-01-24,0.0
38.0,2021-01-24,0.0
39.0,2021-01-24,0.0
40.0,2021-01-24,0.0
41.0,2021-01-24,0.0
42.0,2021-01-24,0.0
43.0,2021-01-24,0.0
44.0,2021-01-24,0.0
45.0,2021-01-24,0.0
46.0,2021-01-24,0.0
47.0,2021-01-24,0.0
48.0,2021-01-24,0.0
49.0,2021-01-24,0.0
50.0,2021-01-24,0.0
51.0,2021-01-24,0.0
52.0,2021-01-24,0.0
53.0,2021-01-24,0.0
54.0,2021-01-24,0.0
55.0,2021-01-24,0.0
56.0,2021-01-24,0.0
57.0,2021-01-24,0.0
58.0,2021-01-24,0.0
59.0,2021-01-24,0.0
60.0,2021-01-24,0.0
61.0,2021-01-24,0.0
62.0,2021-01-24,0.0
63.0,2021-01-24,0.0
64.0,2021-01-24,0.0
65.0,2021-01-24,0.0
66.0,2021-01-24,0.0
67.0,2021-01-24,0.0
68.0,2021-01-24,0.0
69.0,2021-01-24,0.0
70.0,2021-01-24,0.0
71.0,2021-01-24,0.0
72.0,2021-01-24,0.0
73.0,2021-01-24,0.0
74.0,2021-01-24,0.0
75.0,2021-01-24,0.0
76.0,2021-01-24,0.0
77.0,2021-01-24,0.0
78.0,2021-01-24,0.0
79.0,2021-01-24,0.0
80.0,2021-01-24,0.0
81.0,2021-01-24,0.0
82.0,2021-01-24,0.0
83.0,2021-01-24,0.0
84.0,2021-01-24,0.0
85.0,2021-01-24,0.0
86.0,2021-01-24,0.0
87.0,2021-01-24,0.0
88.0,2021-01-24,0.0
89.0,2021-01-24,0.0
90.0,2021-01-24,0.0
91.0,2021-01-24,0.0
92.0,2021-01-24,0.0
93.0,2021-01-24,0.0
94.0,2021-01-24,0.0
95.0,2021-01-24,0.0
96.0,2021-01-24,0.0
97.0,2021-01-24,0.0
98.0,2021-01-24,0.0
99.0,2021-01-24,0.0
100.0,2021-01-24,0.0
101.0,2021-01-24,0.0
102.0,2021-01-24,0.0
103.0,2021-01-24,0.0
104.0,2021-01-24,0.0
105.0,2021-01-24,0.0
106.0,2021-01-24,0.0
107.0,2021-01-24,0.0
108.0,2021-01-24,0.0
109.0,2021-01-24,0.0
110.0,2021-01-24,0.0
111.0,2021-01-24,0.0
112.0,2021-01-24,0.0
121.0,2021-01-24,0.0
124.0,2021-01-24,0.0
221.0,2021-01-24,0.0
18.0,2021-01-25,0.0
19.0,2021-01-25,0.0
20.0,2021-01-25,0.0
21.0,2021-01-25,0.0
22.0,2021-01-25,0.0
23.0,2021-01-25,0.0
24.0,2021-01-25,1.0
25.0,2021-01-25,0.0
26.0,2021-01-25,0.0
27.0,2021-01-25,0.0
28.0,2021-01-25,0.0
29.0,2021-01-25,2.0
30.0,2021-01-25,1.0
31.0,2021-01-25,1.0
32.0,2021-01-25,0.0
33.0,2021-01-25,0.0
34.0,2021-01-25,2.0
35.0,2021-01-25,1.0
36.0,2021-01-25,1.0
37.0,2021-01-25,1.0
38.0,2021-01-25,2.0
39.0,2021-01-25,0.0
40.0,2021-01-25,1.0
41.0,2021-01-25,1.0
42.0,2021-01-25,0.0
43.0,2021-01-25,0.0
44.0,2021-01-25,1.0
45.0,2021-01-25,0.0
46.0,2021-01-25,0.0
47.0,2021-01-25,0.0
48.0,2021-01-25,0.0
49.0,2021-01-25,0.0
50.0,2021-01-25,0.0
51.0,2021-01-25,0.0
52.0,2021-01-25,0.0
53.0,2021-01-25,0.0
54.0,2021-01-25,0.0
55.0,2021-01-25,0.0
56.0,2021-01-25,0.0
57.0,2021-01-25,1.0
58.0,2021-01-25,0.0
59.0,2021-01-25,0.0
60.0,2021-01-25,0.0
61.0,2021-01-25,0.0
62.0,2021-01-25,0.0
63.0,2021-01-25,1.0
64.0,2021-01-25,0.0
65.0,2021-01-25,0.0
66.0,2021-01-25,0.0
67.0,2021-01-25,0.0
68.0,2021-01-25,0.0
69.0,2021-01-25,0.0
70.0,2021-01-25,0.0
71.0,2021-01-25,0.0
72.0,2021-01-25,0.0
73.0,2021-01-25,0.0
74.0,2021-01-25,0.0
75.0,2021-01-25,0.0
76.0,2021-01-25,0.0
77.0,2021-01-25,0.0
78.0,2021-01-25,0.0
79.0,2021-01-25,0.0
80.0,2021-01-25,0.0
81.0,2021-01-25,0.0
82.0,2021-01-25,0.0
83.0,2021-01-25,0.0
84.0,2021-01-25,0.0
85.0,2021-01-25,0.0
86.0,2021-01-25,0.0
87.0,2021-01-25,0.0
88.0,2021-01-25,0.0
89.0,2021-01-25,0.0
90.0,2021-01-25,0.0
91.0,2021-01-25,0.0
92.0,2021-01-25,0.0
93.0,2021-01-25,0.0
94.0,2021-01-25,0.0
95.0,2021-01-25,0.0
96.0,2021-01-25,0.0
97.0,2021-01-25,0.0
98.0,2021-01-25,0.0
99.0,2021-01-25,0.0
100.0,2021-01-25,0.0
101.0,2021-01-25,0.0
102.0,2021-01-25,0.0
103.0,2021-01-25,0.0
104.0,2021-01-25,0.0
105.0,2021-01-25,0.0
106.0,2021-01-25,0.0
107.0,2021-01-25,0.0
108.0,2021-01-25,0.0
109.0,2021-01-25,0.0
110.0,2021-01-25,0.0
111.0,2021-01-25,0.0
112.0,2021-01-25,0.0
121.0,2021-01-25,0.0
124.0,2021-01-25,0.0
221.0,2021-01-25,0.0
18.0,2021-01-26,1.0
19.0,2021-01-26,0.0
20.0,2021-01-26,0.0
21.0,2021-01-26,0.0
22.0,2021-01-26,0.0
23.0,2021-01-26,1.0
24.0,2021-01-26,0.0
25.0,2021-01-26,0.0
26.0,2021-01-26,0.0
27.0,2021-01-26,0.0
28.0,2021-01-26,0.0
29.0,2021-01-26,0.0
30.0,2021-01-26,0.0
31.0,2021-01-26,0.0
32.0,2021-01-26,0.0
33.0,2021-01-26,1.0
34.0,2021-01-26,0.0
35.0,2021-01-26,0.0
36.0,2021-01-26,0.0
37.0,2021-01-26,1.0
38.0,2021-01-26,1.0
39.0,2021-01-26,0.0
40.0,2021-01-26,0.0
41.0,2021-01-26,1.0
42.0,2021-01-26,0.0
43.0,2021-01-26,0.0
44.0,2021-01-26,0.0
45.0,2021-01-26,0.0
46.0,2021-01-26,0.0
47.0,2021-01-26,0.0
48.0,2021-01-26,0.0
49.0,2021-01-26,0.0
50.0,2021-01-26,1.0
51.0,2021-01-26,1.0
52.0,2021-01-26,1.0
53.0,2021-01-26,0.0
54.0,2021-01-26,0.0
55.0,2021-01-26,0.0
56.0,2021-01-26,2.0
57.0,2021-01-26,1.0
58.0,2021-01-26,0.0
59.0,2021-01-26,1.0
60.0,2021-01-26,1.0
61.0,2021-01-26,0.0
62.0,2021-01-26,0.0
63.0,2021-01-26,1.0
64.0,2021-01-26,0.0
65.0,2021-01-26,0.0
66.0,2021-01-26,1.0
67.0,2021-01-26,0.0
68.0,2021-01-26,0.0
69.0,2021-01-26,1.0
70.0,2021-01-26,1.0
71.0,2021-01-26,0.0
72.0,2021-01-26,0.0
73.0,2021-01-26,1.0
74.0,2021-01-26,0.0
75.0,2021-01-26,1.0
76.0,2021-01-26,0.0
77.0,2021-01-26,0.0
78.0,2021-01-26,0.0
79.0,2021-01-26,0.0
80.0,2021-01-26,0.0
81.0,2021-01-26,0.0
82.0,2021-01-26,1.0
83.0,2021-01-26,0.0
84.0,2021-01-26,0.0
85.0,2021-01-26,0.0
86.0,2021-01-26,0.0
87.0,2021-01-26,0.0
88.0,2021-01-26,0.0
89.0,2021-01-26,0.0
90.0,2021-01-26,0.0
91.0,2021-01-26,0.0
92.0,2021-01-26,0.0
93.0,2021-01-26,0.0
94.0,2021-01-26,0.0
95.0,2021-01-26,0.0
96.0,2021-01-26,0.0
97.0,2021-01-26,0.0
98.0,2021-01-26,0.0
99.0,2021-01-26,0.0
100.0,2021-01-26,0.0
101.0,2021-01-26,0.0
102.0,2021-01-26,0.0
103.0,2021-01-26,0.0
104.0,2021-01-26,0.0
105.0,2021-01-26,0.0
106.0,2021-01-26,0.0
107.0,2021-01-26,0.0
108.0,2021-01-26,0.0
109.0,2021-01-26,0.0
110.0,2021-01-26,0.0
111.0,2021-01-26,0.0
112.0,2021-01-26,0.0
121.0,2021-01-26,0.0
124.0,2021-01-26,0.0
221.0,2021-01-26,0.0
18.0,2021-01-27,0.0
19.0,2021-01-27,0.0
20.0,2021-01-27,0.0
21.0,2021-01-27,0.0
22.0,2021-01-27,0.0
23.0,2021-01-27,0.0
24.0,2021-01-27,0.0
25.0,2021-01-27,0.0
26.0,2021-01-27,0.0
27.0,2021-01-27,0.0
28.0,2021-01-27,0.0
29.0,2021-01-27,0.0
30.0,2021-01-27,0.0
31.0,2021-01-27,0.0
32.0,2021-01-27,0.0
33.0,2021-01-27,0.0
34.0,2021-01-27,0.0
35.0,2021-01-27,0.0
36.0,2021-01-27,0.0
37.0,2021-01-27,0.0
38.0,2021-01-27,0.0
39.0,2021-01-27,0.0
40.0,2021-01-27,0.0
41.0,2021-01-27,0.0
42.0,2021-01-27,0.0
43.0,2021-01-27,0.0
44.0,2021-01-27,0.0
45.0,2021-01-27,0.0
46.0,2021-01-27,0.0
47.0,2021-01-27,0.0
48.0,2021-01-27,0.0
49.0,2021-01-27,0.0
50.0,2021-01-27,0.0
51.0,2021-01-27,0.0
52.0,2021-01-27,0.0
53.0,2021-01-27,0.0
54.0,2021-01-27,0.0
55.0,2021-01-27,0.0
56.0,2021-01-27,0.0
57.0,2021-01-27,0.0
58.0,2021-01-27,0.0
59.0,2021-01-27,0.0
60.0,2021-01-27,0.0
61.0,2021-01-27,0.0
62.0,2021-01-27,0.0
63.0,2021-01-27,0.0
64.0,2021-01-27,0.0
65.0,2021-01-27,0.0
66.0,2021-01-27,0.0
67.0,2021-01-27,0.0
68.0,2021-01-27,0.0
69.0,2021-01-27,0.0
70.0,2021-01-27,1.0
71.0,2021-01-27,0.0
72.0,2021-01-27,0.0
73.0,2021-01-27,0.0
74.0,2021-01-27,0.0
75.0,2021-01-27,0.0
76.0,2021-01-27,0.0
77.0,2021-01-27,0.0
78.0,2021-01-27,0.0
79.0,2021-01-27,0.0
80.0,2021-01-27,0.0
81.0,2021-01-27,0.0
82.0,2021-01-27,0.0
83.0,2021-01-27,0.0
84.0,2021-01-27,0.0
85.0,2021-01-27,0.0
86.0,2021-01-27,0.0
87.0,2021-01-27,0.0
88.0,2021-01-27,0.0
89.0,2021-01-27,0.0
90.0,2021-01-27,0.0
91.0,2021-01-27,0.0
92.0,2021-01-27,0.0
93.0,2021-01-27,0.0
94.0,2021-01-27,0.0
95.0,2021-01-27,0.0
96.0,2021-01-27,0.0
97.0,2021-01-27,0.0
98.0,2021-01-27,0.0
99.0,2021-01-27,0.0
100.0,2021-01-27,0.0
101.0,2021-01-27,0.0
102.0,2021-01-27,0.0
103.0,2021-01-27,0.0
104.0,2021-01-27,0.0
105.0,2021-01-27,0.0
106.0,2021-01-27,0.0
107.0,2021-01-27,0.0
108.0,2021-01-27,0.0
109.0,2021-01-27,0.0
110.0,2021-01-27,0.0
111.0,2021-01-27,0.0
112.0,2021-01-27,0.0
121.0,2021-01-27,0.0
124.0,2021-01-27,0.0
221.0,2021-01-27,0.0
18.0,2021-01-28,0.0
19.0,2021-01-28,0.0
20.0,2021-01-28,0.0
21.0,2021-01-28,0.0
22.0,2021-01-28,0.0
23.0,2021-01-28,0.0
24.0,2021-01-28,0.0
25.0,2021-01-28,0.0
26.0,2021-01-28,0.0
27.0,2021-01-28,0.0
28.0,2021-01-28,0.0
29.0,2021-01-28,0.0
30.0,2021-01-28,0.0
31.0,2021-01-28,0.0
32.0,2021-01-28,0.0
33.0,2021-01-28,0.0
34.0,2021-01-28,0.0
35.0,2021-01-28,0.0
36.0,2021-01-28,0.0
37.0,2021-01-28,0.0
38.0,2021-01-28,0.0
39.0,2021-01-28,0.0
40.0,2021-01-28,0.0
41.0,2021-01-28,0.0
42.0,2021-01-28,0.0
43.0,2021-01-28,0.0
44.0,2021-01-28,0.0
45.0,2021-01-28,0.0
46.0,2021-01-28,0.0
47.0,2021-01-28,0.0
48.0,2021-01-28,0.0
49.0,2021-01-28,0.0
50.0,2021-01-28,0.0
51.0,2021-01-28,0.0
52.0,2021-01-28,0.0
53.0,2021-01-28,0.0
54.0,2021-01-28,0.0
55.0,2021-01-28,0.0
56.0,2021-01-28,0.0
57.0,2021-01-28,0.0
58.0,2021-01-28,0.0
59.0,2021-01-28,0.0
60.0,2021-01-28,0.0
61.0,2021-01-28,0.0
62.0,2021-01-28,0.0
63.0,2021-01-28,0.0
64.0,2021-01-28,0.0
65.0,2021-01-28,0.0
66.0,2021-01-28,0.0
67.0,2021-01-28,0.0
68.0,2021-01-28,0.0
69.0,2021-01-28,0.0
70.0,2021-01-28,0.0
71.0,2021-01-28,0.0
72.0,2021-01-28,0.0
73.0,2021-01-28,0.0
74.0,2021-01-28,0.0
75.0,2021-01-28,0.0
76.0,2021-01-28,0.0
77.0,2021-01-28,0.0
78.0,2021-01-28,0.0
79.0,2021-01-28,0.0
80.0,2021-01-28,0.0
81.0,2021-01-28,0.0
82.0,2021-01-28,0.0
83.0,2021-01-28,0.0
84.0,2021-01-28,0.0
85.0,2021-01-28,0.0
86.0,2021-01-28,0.0
87.0,2021-01-28,0.0
88.0,2021-01-28,0.0
89.0,2021-01-28,0.0
90.0,2021-01-28,0.0
91.0,2021-01-28,0.0
92.0,2021-01-28,0.0
93.0,2021-01-28,0.0
94.0,2021-01-28,0.0
95.0,2021-01-28,0.0
96.0,2021-01-28,0.0
97.0,2021-01-28,0.0
98.0,2021-01-28,0.0
99.0,2021-01-28,0.0
100.0,2021-01-28,0.0
101.0,2021-01-28,0.0
102.0,2021-01-28,0.0
103.0,2021-01-28,0.0
104.0,2021-01-28,0.0
105.0,2021-01-28,0.0
106.0,2021-01-28,0.0
107.0,2021-01-28,0.0
108.0,2021-01-28,0.0
109.0,2021-01-28,0.0
110.0,2021-01-28,0.0
111.0,2021-01-28,0.0
112.0,2021-01-28,0.0
121.0,2021-01-28,0.0
124.0,2021-01-28,0.0
221.0,2021-01-28,0.0
18.0,2021-01-29,0.0
19.0,2021-01-29,0.0
20.0,2021-01-29,0.0
21.0,2021-01-29,0.0
22.0,2021-01-29,0.0
23.0,2021-01-29,0.0
24.0,2021-01-29,0.0
25.0,2021-01-29,0.0
26.0,2021-01-29,0.0
27.0,2021-01-29,0.0
28.0,2021-01-29,0.0
29.0,2021-01-29,0.0
30.0,2021-01-29,0.0
31.0,2021-01-29,0.0
32.0,2021-01-29,0.0
33.0,2021-01-29,0.0
34.0,2021-01-29,0.0
35.0,2021-01-29,0.0
36.0,2021-01-29,0.0
37.0,2021-01-29,0.0
38.0,2021-01-29,0.0
39.0,2021-01-29,0.0
40.0,2021-01-29,0.0
41.0,2021-01-29,0.0
42.0,2021-01-29,0.0
43.0,2021-01-29,0.0
44.0,2021-01-29,0.0
45.0,2021-01-29,0.0
46.0,2021-01-29,0.0
47.0,2021-01-29,0.0
48.0,2021-01-29,0.0
49.0,2021-01-29,0.0
50.0,2021-01-29,0.0
51.0,2021-01-29,0.0
52.0,2021-01-29,0.0
53.0,2021-01-29,0.0
54.0,2021-01-29,0.0
55.0,2021-01-29,0.0
