Edad,Fecha,Primera Dosis
92,2021-03-26,20.0
93,2021-03-26,27.0
94,2021-03-26,15.0
95,2021-03-26,6.0
96,2021-03-26,13.0
97,2021-03-26,4.0
98,2021-03-26,5.0
99,2021-03-26,5.0
100,2021-03-26,
101,2021-03-26,3.0
102,2021-03-26,1.0
103,2021-03-26,1.0
104,2021-03-26,
105,2021-03-26,
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
132,2021-03-26,0.0
221,2021-03-26,0.0
6,2021-03-27,0.0
7,2021-03-27,0.0
8,2021-03-27,0.0
9,2021-03-27,0.0
10,2021-03-27,0.0
11,2021-03-27,0.0
12,2021-03-27,0.0
13,2021-03-27,0.0
14,2021-03-27,0.0
15,2021-03-27,0.0
16,2021-03-27,27.0
17,2021-03-27,18.0
18,2021-03-27,144.0
19,2021-03-27,181.0
20,2021-03-27,194.0
21,2021-03-27,191.0
22,2021-03-27,247.0
23,2021-03-27,246.0
24,2021-03-27,250.0
25,2021-03-27,230.0
26,2021-03-27,238.0
27,2021-03-27,234.0
28,2021-03-27,266.0
29,2021-03-27,277.0
30,2021-03-27,287.0
31,2021-03-27,265.0
32,2021-03-27,284.0
33,2021-03-27,251.0
34,2021-03-27,238.0
35,2021-03-27,264.0
36,2021-03-27,227.0
37,2021-03-27,274.0
38,2021-03-27,257.0
39,2021-03-27,240.0
40,2021-03-27,224.0
41,2021-03-27,231.0
42,2021-03-27,246.0
43,2021-03-27,224.0
44,2021-03-27,229.0
45,2021-03-27,243.0
46,2021-03-27,264.0
47,2021-03-27,251.0
48,2021-03-27,242.0
49,2021-03-27,287.0
50,2021-03-27,271.0
51,2021-03-27,329.0
52,2021-03-27,275.0
53,2021-03-27,322.0
54,2021-03-27,289.0
55,2021-03-27,286.0
56,2021-03-27,398.0
57,2021-03-27,900.0
58,2021-03-27,646.0
59,2021-03-27,615.0
60,2021-03-27,186.0
61,2021-03-27,98.0
62,2021-03-27,74.0
63,2021-03-27,91.0
64,2021-03-27,65.0
65,2021-03-27,47.0
66,2021-03-27,28.0
67,2021-03-27,27.0
68,2021-03-27,14.0
69,2021-03-27,14.0
70,2021-03-27,27.0
71,2021-03-27,11.0
72,2021-03-27,20.0
73,2021-03-27,8.0
74,2021-03-27,12.0
75,2021-03-27,9.0
76,2021-03-27,7.0
77,2021-03-27,9.0
78,2021-03-27,8.0
79,2021-03-27,7.0
80,2021-03-27,7.0
81,2021-03-27,7.0
82,2021-03-27,6.0
83,2021-03-27,8.0
84,2021-03-27,9.0
85,2021-03-27,6.0
86,2021-03-27,3.0
87,2021-03-27,2.0
88,2021-03-27,7.0
89,2021-03-27,4.0
90,2021-03-27,6.0
91,2021-03-27,3.0
92,2021-03-27,4.0
93,2021-03-27,5.0
94,2021-03-27,1.0
95,2021-03-27,1.0
96,2021-03-27,1.0
97,2021-03-27,1.0
98,2021-03-27,
99,2021-03-27,
100,2021-03-27,0.0
101,2021-03-27,
102,2021-03-27,
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
132,2021-03-27,0.0
221,2021-03-27,0.0
6,2021-03-28,0.0
7,2021-03-28,0.0
8,2021-03-28,0.0
9,2021-03-28,0.0
10,2021-03-28,0.0
11,2021-03-28,0.0
12,2021-03-28,0.0
13,2021-03-28,0.0
14,2021-03-28,0.0
15,2021-03-28,0.0
16,2021-03-28,0.0
17,2021-03-28,0.0
18,2021-03-28,9.0
19,2021-03-28,8.0
20,2021-03-28,9.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,18.0
24,2021-03-28,20.0
25,2021-03-28,14.0
26,2021-03-28,13.0
27,2021-03-28,16.0
28,2021-03-28,13.0
29,2021-03-28,12.0
30,2021-03-28,25.0
31,2021-03-28,21.0
32,2021-03-28,19.0
33,2021-03-28,25.0
34,2021-03-28,16.0
35,2021-03-28,20.0
36,2021-03-28,24.0
37,2021-03-28,19.0
38,2021-03-28,33.0
39,2021-03-28,28.0
40,2021-03-28,21.0
41,2021-03-28,10.0
42,2021-03-28,17.0
43,2021-03-28,20.0
44,2021-03-28,18.0
45,2021-03-28,26.0
46,2021-03-28,21.0
47,2021-03-28,22.0
48,2021-03-28,20.0
49,2021-03-28,25.0
50,2021-03-28,25.0
51,2021-03-28,17.0
52,2021-03-28,20.0
53,2021-03-28,17.0
54,2021-03-28,26.0
55,2021-03-28,22.0
56,2021-03-28,30.0
57,2021-03-28,65.0
58,2021-03-28,48.0
59,2021-03-28,37.0
60,2021-03-28,13.0
61,2021-03-28,9.0
62,2021-03-28,4.0
63,2021-03-28,6.0
64,2021-03-28,1.0
65,2021-03-28,4.0
66,2021-03-28,4.0
67,2021-03-28,4.0
68,2021-03-28,5.0
69,2021-03-28,2.0
70,2021-03-28,1.0
71,2021-03-28,2.0
72,2021-03-28,
73,2021-03-28,1.0
74,2021-03-28,1.0
75,2021-03-28,
76,2021-03-28,1.0
77,2021-03-28,1.0
78,2021-03-28,
79,2021-03-28,
80,2021-03-28,3.0
81,2021-03-28,1.0
82,2021-03-28,3.0
83,2021-03-28,
84,2021-03-28,
85,2021-03-28,2.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,1.0
89,2021-03-28,1.0
90,2021-03-28,
91,2021-03-28,
92,2021-03-28,
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
132,2021-03-28,0.0
221,2021-03-28,0.0
6,2021-03-29,0.0
7,2021-03-29,0.0
8,2021-03-29,0.0
9,2021-03-29,0.0
10,2021-03-29,0.0
11,2021-03-29,0.0
12,2021-03-29,0.0
13,2021-03-29,0.0
14,2021-03-29,0.0
15,2021-03-29,0.0
16,2021-03-29,242.0
17,2021-03-29,287.0
18,2021-03-29,810.0
19,2021-03-29,851.0
20,2021-03-29,1035.0
21,2021-03-29,1135.0
22,2021-03-29,1262.0
23,2021-03-29,1311.0
24,2021-03-29,1294.0
25,2021-03-29,1354.0
26,2021-03-29,1356.0
27,2021-03-29,1309.0
28,2021-03-29,1452.0
29,2021-03-29,1534.0
30,2021-03-29,1847.0
31,2021-03-29,1747.0
32,2021-03-29,1817.0
33,2021-03-29,1816.0
34,2021-03-29,1788.0
35,2021-03-29,1566.0
36,2021-03-29,1563.0
37,2021-03-29,1560.0
38,2021-03-29,1630.0
39,2021-03-29,1675.0
40,2021-03-29,1628.0
41,2021-03-29,1672.0
42,2021-03-29,1580.0
43,2021-03-29,1600.0
44,2021-03-29,1572.0
45,2021-03-29,1633.0
46,2021-03-29,1715.0
47,2021-03-29,1693.0
48,2021-03-29,1650.0
49,2021-03-29,1747.0
50,2021-03-29,2399.0
51,2021-03-29,2472.0
52,2021-03-29,3109.0
53,2021-03-29,3438.0
54,2021-03-29,4973.0
55,2021-03-29,26039.0
56,2021-03-29,34860.0
57,2021-03-29,7619.0
58,2021-03-29,4806.0
59,2021-03-29,3586.0
60,2021-03-29,1521.0
61,2021-03-29,1140.0
62,2021-03-29,901.0
63,2021-03-29,808.0
64,2021-03-29,717.0
65,2021-03-29,501.0
66,2021-03-29,436.0
67,2021-03-29,344.0
68,2021-03-29,269.0
69,2021-03-29,266.0
70,2021-03-29,267.0
71,2021-03-29,211.0
72,2021-03-29,179.0
73,2021-03-29,169.0
74,2021-03-29,156.0
75,2021-03-29,125.0
76,2021-03-29,137.0
77,2021-03-29,119.0
78,2021-03-29,117.0
79,2021-03-29,99.0
80,2021-03-29,92.0
81,2021-03-29,81.0
82,2021-03-29,80.0
83,2021-03-29,84.0
84,2021-03-29,57.0
85,2021-03-29,59.0
86,2021-03-29,51.0
87,2021-03-29,38.0
88,2021-03-29,34.0
89,2021-03-29,29.0
90,2021-03-29,29.0
91,2021-03-29,34.0
92,2021-03-29,28.0
93,2021-03-29,10.0
94,2021-03-29,8.0
95,2021-03-29,10.0
96,2021-03-29,8.0
97,2021-03-29,5.0
98,2021-03-29,3.0
99,2021-03-29,2.0
100,2021-03-29,
101,2021-03-29,4.0
102,2021-03-29,1.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
121,2021-03-29,1.0
124,2021-03-29,0.0
132,2021-03-29,0.0
221,2021-03-29,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,1.0
15,2021-03-30,1.0
16,2021-03-30,357.0
17,2021-03-30,416.0
18,2021-03-30,730.0
19,2021-03-30,776.0
20,2021-03-30,893.0
21,2021-03-30,995.0
22,2021-03-30,1137.0
23,2021-03-30,1220.0
24,2021-03-30,1263.0
25,2021-03-30,1502.0
26,2021-03-30,1657.0
27,2021-03-30,1584.0
28,2021-03-30,1711.0
29,2021-03-30,1835.0
30,2021-03-30,1685.0
31,2021-03-30,1742.0
32,2021-03-30,1686.0
33,2021-03-30,1742.0
34,2021-03-30,1644.0
35,2021-03-30,1611.0
36,2021-03-30,1537.0
37,2021-03-30,1579.0
38,2021-03-30,1595.0
39,2021-03-30,1751.0
40,2021-03-30,1534.0
41,2021-03-30,1549.0
42,2021-03-30,1482.0
43,2021-03-30,1418.0
44,2021-03-30,1529.0
45,2021-03-30,1508.0
46,2021-03-30,1594.0
47,2021-03-30,1632.0
48,2021-03-30,1536.0
49,2021-03-30,1625.0
50,2021-03-30,2259.0
51,2021-03-30,2447.0
52,2021-03-30,3300.0
53,2021-03-30,5029.0
54,2021-03-30,28055.0
55,2021-03-30,18886.0
56,2021-03-30,8241.0
57,2021-03-30,4170.0
58,2021-03-30,3112.0
59,2021-03-30,2491.0
60,2021-03-30,1237.0
61,2021-03-30,931.0
62,2021-03-30,784.0
63,2021-03-30,689.0
64,2021-03-30,598.0
65,2021-03-30,414.0
66,2021-03-30,374.0
67,2021-03-30,327.0
68,2021-03-30,246.0
69,2021-03-30,254.0
70,2021-03-30,197.0
71,2021-03-30,176.0
72,2021-03-30,160.0
73,2021-03-30,161.0
74,2021-03-30,165.0
75,2021-03-30,125.0
76,2021-03-30,115.0
77,2021-03-30,96.0
78,2021-03-30,94.0
79,2021-03-30,81.0
80,2021-03-30,85.0
81,2021-03-30,85.0
82,2021-03-30,74.0
83,2021-03-30,57.0
84,2021-03-30,69.0
85,2021-03-30,49.0
86,2021-03-30,60.0
87,2021-03-30,39.0
88,2021-03-30,39.0
89,2021-03-30,35.0
90,2021-03-30,26.0
91,2021-03-30,25.0
92,2021-03-30,16.0
93,2021-03-30,16.0
94,2021-03-30,18.0
95,2021-03-30,10.0
96,2021-03-30,3.0
97,2021-03-30,6.0
98,2021-03-30,3.0
99,2021-03-30,5.0
100,2021-03-30,2.0
101,2021-03-30,
102,2021-03-30,1.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
132,2021-03-30,0.0
221,2021-03-30,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,280.0
17,2021-03-31,298.0
18,2021-03-31,771.0
19,2021-03-31,895.0
20,2021-03-31,1146.0
21,2021-03-31,1210.0
22,2021-03-31,1355.0
23,2021-03-31,1490.0
24,2021-03-31,1632.0
25,2021-03-31,1554.0
26,2021-03-31,1621.0
27,2021-03-31,1599.0
28,2021-03-31,1651.0
29,2021-03-31,1676.0
30,2021-03-31,1784.0
31,2021-03-31,1812.0
32,2021-03-31,1772.0
33,2021-03-31,1794.0
34,2021-03-31,1704.0
35,2021-03-31,1644.0
36,2021-03-31,1617.0
37,2021-03-31,1642.0
38,2021-03-31,1665.0
39,2021-03-31,1716.0
40,2021-03-31,1615.0
41,2021-03-31,1620.0
42,2021-03-31,1503.0
43,2021-03-31,1419.0
44,2021-03-31,1463.0
45,2021-03-31,1539.0
46,2021-03-31,1511.0
47,2021-03-31,1541.0
48,2021-03-31,1558.0
49,2021-03-31,1638.0
50,2021-03-31,2181.0
51,2021-03-31,2584.0
52,2021-03-31,5221.0
53,2021-03-31,25499.0
54,2021-03-31,16424.0
55,2021-03-31,6347.0
56,2021-03-31,4520.0
57,2021-03-31,3059.0
58,2021-03-31,2544.0
59,2021-03-31,2062.0
60,2021-03-31,1029.0
61,2021-03-31,777.0
62,2021-03-31,686.0
63,2021-03-31,627.0
64,2021-03-31,507.0
65,2021-03-31,355.0
66,2021-03-31,300.0
67,2021-03-31,256.0
68,2021-03-31,215.0
69,2021-03-31,195.0
70,2021-03-31,189.0
71,2021-03-31,173.0
72,2021-03-31,155.0
73,2021-03-31,128.0
74,2021-03-31,124.0
75,2021-03-31,103.0
76,2021-03-31,109.0
77,2021-03-31,107.0
78,2021-03-31,107.0
79,2021-03-31,94.0
80,2021-03-31,77.0
81,2021-03-31,60.0
82,2021-03-31,74.0
83,2021-03-31,57.0
84,2021-03-31,55.0
85,2021-03-31,49.0
86,2021-03-31,57.0
87,2021-03-31,42.0
88,2021-03-31,47.0
89,2021-03-31,31.0
90,2021-03-31,32.0
91,2021-03-31,22.0
92,2021-03-31,31.0
93,2021-03-31,22.0
94,2021-03-31,13.0
95,2021-03-31,5.0
96,2021-03-31,7.0
97,2021-03-31,9.0
98,2021-03-31,2.0
99,2021-03-31,2.0
100,2021-03-31,2.0
101,2021-03-31,1.0
102,2021-03-31,
103,2021-03-31,1.0
104,2021-03-31,
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,
121,2021-03-31,0.0
124,2021-03-31,0.0
132,2021-03-31,0.0
221,2021-03-31,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,0.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,1.0
15,2021-04-01,1.0
16,2021-04-01,245.0
17,2021-04-01,252.0
18,2021-04-01,872.0
19,2021-04-01,917.0
20,2021-04-01,1055.0
21,2021-04-01,1198.0
22,2021-04-01,1349.0
23,2021-04-01,1476.0
24,2021-04-01,1444.0
25,2021-04-01,1488.0
26,2021-04-01,1493.0
27,2021-04-01,1522.0
28,2021-04-01,1497.0
29,2021-04-01,1511.0
30,2021-04-01,1640.0
31,2021-04-01,1653.0
32,2021-04-01,1604.0
33,2021-04-01,1540.0
34,2021-04-01,1592.0
35,2021-04-01,1402.0
36,2021-04-01,1463.0
37,2021-04-01,1417.0
38,2021-04-01,1442.0
39,2021-04-01,1485.0
40,2021-04-01,1418.0
41,2021-04-01,1353.0
42,2021-04-01,1334.0
43,2021-04-01,1308.0
44,2021-04-01,1338.0
45,2021-04-01,1341.0
46,2021-04-01,1465.0
47,2021-04-01,1372.0
48,2021-04-01,1346.0
49,2021-04-01,1433.0
50,2021-04-01,2388.0
51,2021-04-01,5555.0
52,2021-04-01,35371.0
53,2021-04-01,19006.0
54,2021-04-01,6312.0
55,2021-04-01,4487.0
56,2021-04-01,3777.0
57,2021-04-01,2593.0
58,2021-04-01,2167.0
59,2021-04-01,1795.0
60,2021-04-01,943.0
61,2021-04-01,695.0
62,2021-04-01,615.0
63,2021-04-01,504.0
64,2021-04-01,465.0
65,2021-04-01,313.0
66,2021-04-01,228.0
67,2021-04-01,208.0
68,2021-04-01,214.0
69,2021-04-01,182.0
70,2021-04-01,168.0
71,2021-04-01,125.0
72,2021-04-01,129.0
73,2021-04-01,119.0
74,2021-04-01,130.0
75,2021-04-01,95.0
76,2021-04-01,89.0
77,2021-04-01,118.0
78,2021-04-01,76.0
79,2021-04-01,78.0
80,2021-04-01,68.0
81,2021-04-01,63.0
82,2021-04-01,55.0
83,2021-04-01,63.0
84,2021-04-01,52.0
85,2021-04-01,54.0
86,2021-04-01,43.0
87,2021-04-01,35.0
88,2021-04-01,30.0
89,2021-04-01,24.0
90,2021-04-01,20.0
91,2021-04-01,18.0
92,2021-04-01,14.0
93,2021-04-01,17.0
94,2021-04-01,11.0
95,2021-04-01,5.0
96,2021-04-01,3.0
97,2021-04-01,4.0
98,2021-04-01,6.0
99,2021-04-01,1.0
100,2021-04-01,3.0
101,2021-04-01,1.0
102,2021-04-01,1.0
103,2021-04-01,1.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,1.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
132,2021-04-01,0.0
221,2021-04-01,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,16.0
19,2021-04-02,22.0
20,2021-04-02,36.0
21,2021-04-02,34.0
22,2021-04-02,39.0
23,2021-04-02,30.0
24,2021-04-02,28.0
25,2021-04-02,28.0
26,2021-04-02,21.0
27,2021-04-02,37.0
28,2021-04-02,37.0
29,2021-04-02,34.0
30,2021-04-02,38.0
31,2021-04-02,37.0
32,2021-04-02,38.0
33,2021-04-02,41.0
34,2021-04-02,40.0
35,2021-04-02,33.0
36,2021-04-02,40.0
37,2021-04-02,34.0
38,2021-04-02,36.0
39,2021-04-02,28.0
40,2021-04-02,36.0
41,2021-04-02,31.0
42,2021-04-02,25.0
43,2021-04-02,21.0
44,2021-04-02,22.0
45,2021-04-02,28.0
46,2021-04-02,27.0
47,2021-04-02,27.0
48,2021-04-02,41.0
49,2021-04-02,24.0
50,2021-04-02,50.0
51,2021-04-02,63.0
52,2021-04-02,133.0
53,2021-04-02,134.0
54,2021-04-02,85.0
55,2021-04-02,92.0
56,2021-04-02,68.0
57,2021-04-02,37.0
58,2021-04-02,42.0
59,2021-04-02,39.0
60,2021-04-02,14.0
61,2021-04-02,13.0
62,2021-04-02,16.0
63,2021-04-02,6.0
64,2021-04-02,13.0
65,2021-04-02,4.0
66,2021-04-02,5.0
67,2021-04-02,3.0
68,2021-04-02,3.0
69,2021-04-02,3.0
70,2021-04-02,
71,2021-04-02,4.0
72,2021-04-02,4.0
73,2021-04-02,5.0
74,2021-04-02,2.0
75,2021-04-02,1.0
76,2021-04-02,
77,2021-04-02,
78,2021-04-02,
79,2021-04-02,1.0
80,2021-04-02,
81,2021-04-02,1.0
82,2021-04-02,2.0
83,2021-04-02,1.0
84,2021-04-02,1.0
85,2021-04-02,1.0
86,2021-04-02,
87,2021-04-02,1.0
88,2021-04-02,
89,2021-04-02,
90,2021-04-02,
91,2021-04-02,
92,2021-04-02,0.0
93,2021-04-02,
94,2021-04-02,
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,
98,2021-04-02,0.0
99,2021-04-02,
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
132,2021-04-02,0.0
221,2021-04-02,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,1.0
17,2021-04-03,1.0
18,2021-04-03,17.0
19,2021-04-03,15.0
20,2021-04-03,20.0
21,2021-04-03,33.0
22,2021-04-03,25.0
23,2021-04-03,46.0
24,2021-04-03,38.0
25,2021-04-03,24.0
26,2021-04-03,36.0
27,2021-04-03,37.0
28,2021-04-03,33.0
29,2021-04-03,50.0
30,2021-04-03,47.0
31,2021-04-03,37.0
32,2021-04-03,37.0
33,2021-04-03,40.0
34,2021-04-03,43.0
35,2021-04-03,34.0
36,2021-04-03,31.0
37,2021-04-03,34.0
38,2021-04-03,26.0
39,2021-04-03,39.0
40,2021-04-03,39.0
41,2021-04-03,49.0
42,2021-04-03,36.0
43,2021-04-03,33.0
44,2021-04-03,39.0
45,2021-04-03,35.0
46,2021-04-03,48.0
47,2021-04-03,31.0
48,2021-04-03,42.0
49,2021-04-03,33.0
50,2021-04-03,52.0
51,2021-04-03,53.0
52,2021-04-03,109.0
53,2021-04-03,105.0
54,2021-04-03,81.0
55,2021-04-03,74.0
56,2021-04-03,60.0
57,2021-04-03,41.0
58,2021-04-03,30.0
59,2021-04-03,38.0
60,2021-04-03,21.0
61,2021-04-03,12.0
62,2021-04-03,10.0
63,2021-04-03,10.0
64,2021-04-03,7.0
65,2021-04-03,4.0
66,2021-04-03,3.0
67,2021-04-03,2.0
68,2021-04-03,2.0
69,2021-04-03,5.0
70,2021-04-03,3.0
71,2021-04-03,
72,2021-04-03,
73,2021-04-03,1.0
74,2021-04-03,2.0
75,2021-04-03,2.0
76,2021-04-03,2.0
77,2021-04-03,
78,2021-04-03,1.0
79,2021-04-03,0.0
80,2021-04-03,1.0
81,2021-04-03,3.0
82,2021-04-03,3.0
83,2021-04-03,1.0
84,2021-04-03,2.0
85,2021-04-03,
86,2021-04-03,2.0
87,2021-04-03,2.0
88,2021-04-03,
89,2021-04-03,1.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,1.0
94,2021-04-03,2.0
95,2021-04-03,
96,2021-04-03,
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
132,2021-04-03,0.0
221,2021-04-03,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,7.0
19,2021-04-04,5.0
20,2021-04-04,4.0
21,2021-04-04,7.0
22,2021-04-04,13.0
23,2021-04-04,4.0
24,2021-04-04,8.0
25,2021-04-04,6.0
26,2021-04-04,17.0
27,2021-04-04,6.0
28,2021-04-04,14.0
29,2021-04-04,15.0
30,2021-04-04,12.0
31,2021-04-04,17.0
32,2021-04-04,13.0
33,2021-04-04,20.0
34,2021-04-04,15.0
35,2021-04-04,17.0
36,2021-04-04,10.0
37,2021-04-04,13.0
38,2021-04-04,11.0
39,2021-04-04,18.0
40,2021-04-04,6.0
41,2021-04-04,11.0
42,2021-04-04,9.0
43,2021-04-04,15.0
44,2021-04-04,14.0
45,2021-04-04,15.0
46,2021-04-04,13.0
47,2021-04-04,20.0
48,2021-04-04,13.0
49,2021-04-04,19.0
50,2021-04-04,29.0
51,2021-04-04,27.0
52,2021-04-04,42.0
53,2021-04-04,34.0
54,2021-04-04,33.0
55,2021-04-04,34.0
56,2021-04-04,26.0
57,2021-04-04,7.0
58,2021-04-04,9.0
59,2021-04-04,12.0
60,2021-04-04,5.0
61,2021-04-04,1.0
62,2021-04-04,
63,2021-04-04,1.0
64,2021-04-04,
65,2021-04-04,3.0
66,2021-04-04,1.0
67,2021-04-04,1.0
68,2021-04-04,
69,2021-04-04,
70,2021-04-04,1.0
71,2021-04-04,
72,2021-04-04,1.0
73,2021-04-04,3.0
74,2021-04-04,
75,2021-04-04,
76,2021-04-04,0.0
77,2021-04-04,1.0
78,2021-04-04,
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,
83,2021-04-04,0.0
84,2021-04-04,
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
132,2021-04-04,0.0
221,2021-04-04,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,1.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,203.0
17,2021-04-05,240.0
18,2021-04-05,499.0
19,2021-04-05,625.0
20,2021-04-05,776.0
21,2021-04-05,830.0
22,2021-04-05,955.0
23,2021-04-05,980.0
24,2021-04-05,1051.0
25,2021-04-05,1058.0
26,2021-04-05,1072.0
27,2021-04-05,1080.0
28,2021-04-05,1146.0
29,2021-04-05,1224.0
30,2021-04-05,1278.0
31,2021-04-05,1278.0
32,2021-04-05,1344.0
33,2021-04-05,1322.0
34,2021-04-05,1194.0
35,2021-04-05,1229.0
36,2021-04-05,1234.0
37,2021-04-05,1179.0
38,2021-04-05,1228.0
39,2021-04-05,1305.0
40,2021-04-05,1226.0
41,2021-04-05,1243.0
42,2021-04-05,1110.0
43,2021-04-05,1104.0
44,2021-04-05,1116.0
45,2021-04-05,1252.0
46,2021-04-05,1273.0
47,2021-04-05,1219.0
48,2021-04-05,1322.0
49,2021-04-05,1469.0
50,2021-04-05,3180.0
51,2021-04-05,5493.0
52,2021-04-05,9448.0
53,2021-04-05,4778.0
54,2021-04-05,3441.0
