Edad,Fecha,Primera Dosis
30,2021-03-05,1095.0
31,2021-03-05,1171.0
32,2021-03-05,1055.0
33,2021-03-05,1050.0
34,2021-03-05,963.0
35,2021-03-05,940.0
36,2021-03-05,892.0
37,2021-03-05,873.0
38,2021-03-05,891.0
39,2021-03-05,861.0
40,2021-03-05,539.0
41,2021-03-05,519.0
42,2021-03-05,555.0
43,2021-03-05,518.0
44,2021-03-05,499.0
45,2021-03-05,482.0
46,2021-03-05,471.0
47,2021-03-05,521.0
48,2021-03-05,511.0
49,2021-03-05,459.0
50,2021-03-05,468.0
51,2021-03-05,476.0
52,2021-03-05,481.0
53,2021-03-05,474.0
54,2021-03-05,498.0
55,2021-03-05,526.0
56,2021-03-05,539.0
57,2021-03-05,545.0
58,2021-03-05,618.0
59,2021-03-05,1710.0
60,2021-03-05,66055.0
61,2021-03-05,11539.0
62,2021-03-05,6380.0
63,2021-03-05,4814.0
64,2021-03-05,3876.0
65,2021-03-05,1349.0
66,2021-03-05,1123.0
67,2021-03-05,959.0
68,2021-03-05,784.0
69,2021-03-05,678.0
70,2021-03-05,577.0
71,2021-03-05,478.0
72,2021-03-05,448.0
73,2021-03-05,377.0
74,2021-03-05,373.0
75,2021-03-05,306.0
76,2021-03-05,340.0
77,2021-03-05,294.0
78,2021-03-05,258.0
79,2021-03-05,243.0
80,2021-03-05,239.0
81,2021-03-05,245.0
82,2021-03-05,174.0
83,2021-03-05,176.0
84,2021-03-05,151.0
85,2021-03-05,133.0
86,2021-03-05,132.0
87,2021-03-05,86.0
88,2021-03-05,106.0
89,2021-03-05,85.0
90,2021-03-05,91.0
91,2021-03-05,77.0
92,2021-03-05,59.0
93,2021-03-05,44.0
94,2021-03-05,40.0
95,2021-03-05,26.0
96,2021-03-05,19.0
97,2021-03-05,16.0
98,2021-03-05,13.0
99,2021-03-05,6.0
100,2021-03-05,5.0
101,2021-03-05,
102,2021-03-05,1.0
103,2021-03-05,1.0
104,2021-03-05,
105,2021-03-05,
106,2021-03-05,
107,2021-03-05,
108,2021-03-05,0.0
109,2021-03-05,
110,2021-03-05,
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
132,2021-03-05,0.0
221,2021-03-05,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,1.0
18,2021-03-06,28.0
19,2021-03-06,35.0
20,2021-03-06,41.0
21,2021-03-06,65.0
22,2021-03-06,95.0
23,2021-03-06,103.0
24,2021-03-06,129.0
25,2021-03-06,104.0
26,2021-03-06,116.0
27,2021-03-06,99.0
28,2021-03-06,105.0
29,2021-03-06,115.0
30,2021-03-06,100.0
31,2021-03-06,121.0
32,2021-03-06,81.0
33,2021-03-06,86.0
34,2021-03-06,116.0
35,2021-03-06,104.0
36,2021-03-06,86.0
37,2021-03-06,84.0
38,2021-03-06,86.0
39,2021-03-06,87.0
40,2021-03-06,64.0
41,2021-03-06,72.0
42,2021-03-06,75.0
43,2021-03-06,68.0
44,2021-03-06,64.0
45,2021-03-06,57.0
46,2021-03-06,82.0
47,2021-03-06,63.0
48,2021-03-06,68.0
49,2021-03-06,75.0
50,2021-03-06,82.0
51,2021-03-06,59.0
52,2021-03-06,79.0
53,2021-03-06,89.0
54,2021-03-06,73.0
55,2021-03-06,82.0
56,2021-03-06,83.0
57,2021-03-06,108.0
58,2021-03-06,115.0
59,2021-03-06,170.0
60,2021-03-06,1964.0
61,2021-03-06,892.0
62,2021-03-06,760.0
63,2021-03-06,626.0
64,2021-03-06,521.0
65,2021-03-06,159.0
66,2021-03-06,138.0
67,2021-03-06,116.0
68,2021-03-06,110.0
69,2021-03-06,84.0
70,2021-03-06,61.0
71,2021-03-06,46.0
72,2021-03-06,59.0
73,2021-03-06,44.0
74,2021-03-06,46.0
75,2021-03-06,43.0
76,2021-03-06,32.0
77,2021-03-06,32.0
78,2021-03-06,28.0
79,2021-03-06,30.0
80,2021-03-06,30.0
81,2021-03-06,25.0
82,2021-03-06,21.0
83,2021-03-06,19.0
84,2021-03-06,22.0
85,2021-03-06,22.0
86,2021-03-06,22.0
87,2021-03-06,14.0
88,2021-03-06,9.0
89,2021-03-06,14.0
90,2021-03-06,5.0
91,2021-03-06,9.0
92,2021-03-06,6.0
93,2021-03-06,11.0
94,2021-03-06,3.0
95,2021-03-06,1.0
96,2021-03-06,2.0
97,2021-03-06,3.0
98,2021-03-06,
99,2021-03-06,1.0
100,2021-03-06,
101,2021-03-06,1.0
102,2021-03-06,
103,2021-03-06,
104,2021-03-06,
105,2021-03-06,
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
132,2021-03-06,0.0
221,2021-03-06,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,3.0
19,2021-03-07,4.0
20,2021-03-07,3.0
21,2021-03-07,8.0
22,2021-03-07,7.0
23,2021-03-07,5.0
24,2021-03-07,10.0
25,2021-03-07,10.0
26,2021-03-07,14.0
27,2021-03-07,7.0
28,2021-03-07,4.0
29,2021-03-07,13.0
30,2021-03-07,11.0
31,2021-03-07,10.0
32,2021-03-07,5.0
33,2021-03-07,7.0
34,2021-03-07,14.0
35,2021-03-07,10.0
36,2021-03-07,3.0
37,2021-03-07,12.0
38,2021-03-07,10.0
39,2021-03-07,8.0
40,2021-03-07,11.0
41,2021-03-07,9.0
42,2021-03-07,7.0
43,2021-03-07,6.0
44,2021-03-07,9.0
45,2021-03-07,8.0
46,2021-03-07,10.0
47,2021-03-07,7.0
48,2021-03-07,11.0
49,2021-03-07,7.0
50,2021-03-07,13.0
51,2021-03-07,10.0
52,2021-03-07,11.0
53,2021-03-07,11.0
54,2021-03-07,13.0
55,2021-03-07,6.0
56,2021-03-07,14.0
57,2021-03-07,17.0
58,2021-03-07,12.0
59,2021-03-07,28.0
60,2021-03-07,184.0
61,2021-03-07,100.0
62,2021-03-07,89.0
63,2021-03-07,76.0
64,2021-03-07,57.0
65,2021-03-07,17.0
66,2021-03-07,19.0
67,2021-03-07,15.0
68,2021-03-07,8.0
69,2021-03-07,17.0
70,2021-03-07,4.0
71,2021-03-07,9.0
72,2021-03-07,3.0
73,2021-03-07,8.0
74,2021-03-07,6.0
75,2021-03-07,5.0
76,2021-03-07,7.0
77,2021-03-07,4.0
78,2021-03-07,5.0
79,2021-03-07,6.0
80,2021-03-07,4.0
81,2021-03-07,5.0
82,2021-03-07,2.0
83,2021-03-07,
84,2021-03-07,3.0
85,2021-03-07,2.0
86,2021-03-07,
87,2021-03-07,1.0
88,2021-03-07,1.0
89,2021-03-07,2.0
90,2021-03-07,2.0
91,2021-03-07,2.0
92,2021-03-07,
93,2021-03-07,1.0
94,2021-03-07,1.0
95,2021-03-07,3.0
96,2021-03-07,
97,2021-03-07,
98,2021-03-07,
99,2021-03-07,
100,2021-03-07,
101,2021-03-07,
102,2021-03-07,
103,2021-03-07,
104,2021-03-07,
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
132,2021-03-07,0.0
221,2021-03-07,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,0.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,26.0
17,2021-03-08,37.0
18,2021-03-08,103.0
19,2021-03-08,163.0
20,2021-03-08,247.0
21,2021-03-08,288.0
22,2021-03-08,397.0
23,2021-03-08,480.0
24,2021-03-08,423.0
25,2021-03-08,435.0
26,2021-03-08,463.0
27,2021-03-08,500.0
28,2021-03-08,531.0
29,2021-03-08,504.0
30,2021-03-08,466.0
31,2021-03-08,485.0
32,2021-03-08,510.0
33,2021-03-08,470.0
34,2021-03-08,464.0
35,2021-03-08,432.0
36,2021-03-08,420.0
37,2021-03-08,426.0
38,2021-03-08,428.0
39,2021-03-08,436.0
40,2021-03-08,378.0
41,2021-03-08,359.0
42,2021-03-08,335.0
43,2021-03-08,344.0
44,2021-03-08,347.0
45,2021-03-08,440.0
46,2021-03-08,727.0
47,2021-03-08,798.0
48,2021-03-08,874.0
49,2021-03-08,949.0
50,2021-03-08,1047.0
51,2021-03-08,1106.0
52,2021-03-08,1195.0
53,2021-03-08,1353.0
54,2021-03-08,1569.0
55,2021-03-08,1820.0
56,2021-03-08,2542.0
57,2021-03-08,4617.0
58,2021-03-08,32856.0
59,2021-03-08,37744.0
60,2021-03-08,10301.0
61,2021-03-08,5536.0
62,2021-03-08,3968.0
63,2021-03-08,3350.0
64,2021-03-08,2775.0
65,2021-03-08,1277.0
66,2021-03-08,972.0
67,2021-03-08,937.0
68,2021-03-08,738.0
69,2021-03-08,647.0
70,2021-03-08,561.0
71,2021-03-08,474.0
72,2021-03-08,441.0
73,2021-03-08,375.0
74,2021-03-08,389.0
75,2021-03-08,371.0
76,2021-03-08,321.0
77,2021-03-08,303.0
78,2021-03-08,307.0
79,2021-03-08,256.0
80,2021-03-08,218.0
81,2021-03-08,227.0
82,2021-03-08,176.0
83,2021-03-08,177.0
84,2021-03-08,152.0
85,2021-03-08,124.0
86,2021-03-08,116.0
87,2021-03-08,96.0
88,2021-03-08,92.0
89,2021-03-08,89.0
90,2021-03-08,84.0
91,2021-03-08,42.0
92,2021-03-08,47.0
93,2021-03-08,36.0
94,2021-03-08,30.0
95,2021-03-08,20.0
96,2021-03-08,24.0
97,2021-03-08,8.0
98,2021-03-08,9.0
99,2021-03-08,11.0
100,2021-03-08,1.0
101,2021-03-08,3.0
102,2021-03-08,1.0
103,2021-03-08,2.0
104,2021-03-08,
105,2021-03-08,
106,2021-03-08,
107,2021-03-08,1.0
108,2021-03-08,
109,2021-03-08,
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
116,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
132,2021-03-08,0.0
221,2021-03-08,0.0
6,2021-03-09,0.0
7,2021-03-09,0.0
8,2021-03-09,0.0
9,2021-03-09,0.0
10,2021-03-09,0.0
11,2021-03-09,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,37.0
17,2021-03-09,56.0
18,2021-03-09,85.0
19,2021-03-09,137.0
20,2021-03-09,200.0
21,2021-03-09,261.0
22,2021-03-09,381.0
23,2021-03-09,399.0
24,2021-03-09,419.0
25,2021-03-09,472.0
26,2021-03-09,521.0
27,2021-03-09,505.0
28,2021-03-09,539.0
29,2021-03-09,540.0
30,2021-03-09,550.0
31,2021-03-09,572.0
32,2021-03-09,567.0
33,2021-03-09,516.0
34,2021-03-09,515.0
35,2021-03-09,473.0
36,2021-03-09,472.0
37,2021-03-09,494.0
38,2021-03-09,521.0
39,2021-03-09,482.0
40,2021-03-09,439.0
41,2021-03-09,434.0
42,2021-03-09,398.0
43,2021-03-09,438.0
44,2021-03-09,403.0
45,2021-03-09,509.0
46,2021-03-09,897.0
47,2021-03-09,983.0
48,2021-03-09,1113.0
49,2021-03-09,1230.0
50,2021-03-09,1325.0
51,2021-03-09,1479.0
52,2021-03-09,1693.0
53,2021-03-09,1936.0
54,2021-03-09,2519.0
55,2021-03-09,4228.0
56,2021-03-09,29455.0
57,2021-03-09,32659.0
58,2021-03-09,11548.0
59,2021-03-09,10001.0
60,2021-03-09,5380.0
61,2021-03-09,3599.0
62,2021-03-09,2945.0
63,2021-03-09,2448.0
64,2021-03-09,2066.0
65,2021-03-09,1051.0
66,2021-03-09,894.0
67,2021-03-09,731.0
68,2021-03-09,690.0
69,2021-03-09,569.0
70,2021-03-09,530.0
71,2021-03-09,419.0
72,2021-03-09,380.0
73,2021-03-09,375.0
74,2021-03-09,357.0
75,2021-03-09,326.0
76,2021-03-09,294.0
77,2021-03-09,250.0
78,2021-03-09,258.0
79,2021-03-09,243.0
80,2021-03-09,216.0
81,2021-03-09,196.0
82,2021-03-09,179.0
83,2021-03-09,196.0
84,2021-03-09,160.0
85,2021-03-09,133.0
86,2021-03-09,129.0
87,2021-03-09,107.0
88,2021-03-09,89.0
89,2021-03-09,87.0
90,2021-03-09,68.0
91,2021-03-09,58.0
92,2021-03-09,52.0
93,2021-03-09,45.0
94,2021-03-09,40.0
95,2021-03-09,14.0
96,2021-03-09,19.0
97,2021-03-09,14.0
98,2021-03-09,12.0
99,2021-03-09,5.0
100,2021-03-09,3.0
101,2021-03-09,1.0
102,2021-03-09,1.0
103,2021-03-09,1.0
104,2021-03-09,1.0
105,2021-03-09,1.0
106,2021-03-09,
107,2021-03-09,1.0
108,2021-03-09,1.0
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,
112,2021-03-09,0.0
116,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
132,2021-03-09,0.0
221,2021-03-09,0.0
6,2021-03-10,0.0
7,2021-03-10,0.0
8,2021-03-10,0.0
9,2021-03-10,0.0
10,2021-03-10,0.0
11,2021-03-10,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,38.0
17,2021-03-10,50.0
18,2021-03-10,135.0
19,2021-03-10,178.0
20,2021-03-10,247.0
21,2021-03-10,289.0
22,2021-03-10,338.0
23,2021-03-10,449.0
24,2021-03-10,524.0
25,2021-03-10,494.0
26,2021-03-10,557.0
27,2021-03-10,580.0
28,2021-03-10,536.0
29,2021-03-10,566.0
30,2021-03-10,601.0
31,2021-03-10,626.0
32,2021-03-10,574.0
33,2021-03-10,563.0
34,2021-03-10,594.0
35,2021-03-10,569.0
36,2021-03-10,517.0
37,2021-03-10,520.0
38,2021-03-10,557.0
39,2021-03-10,528.0
40,2021-03-10,542.0
41,2021-03-10,502.0
42,2021-03-10,490.0
43,2021-03-10,465.0
44,2021-03-10,506.0
45,2021-03-10,644.0
46,2021-03-10,1166.0
47,2021-03-10,1159.0
48,2021-03-10,1362.0
49,2021-03-10,1436.0
50,2021-03-10,1850.0
51,2021-03-10,2147.0
52,2021-03-10,2449.0
53,2021-03-10,4120.0
54,2021-03-10,25619.0
55,2021-03-10,29065.0
56,2021-03-10,8737.0
57,2021-03-10,8135.0
58,2021-03-10,6566.0
59,2021-03-10,6032.0
60,2021-03-10,3904.0
61,2021-03-10,2875.0
62,2021-03-10,2408.0
63,2021-03-10,2197.0
64,2021-03-10,1841.0
65,2021-03-10,990.0
66,2021-03-10,838.0
67,2021-03-10,745.0
68,2021-03-10,620.0
69,2021-03-10,605.0
70,2021-03-10,494.0
71,2021-03-10,435.0
72,2021-03-10,420.0
73,2021-03-10,370.0
74,2021-03-10,341.0
75,2021-03-10,327.0
76,2021-03-10,312.0
77,2021-03-10,264.0
78,2021-03-10,273.0
79,2021-03-10,256.0
80,2021-03-10,233.0
81,2021-03-10,204.0
82,2021-03-10,162.0
83,2021-03-10,131.0
84,2021-03-10,123.0
85,2021-03-10,136.0
86,2021-03-10,104.0
87,2021-03-10,104.0
88,2021-03-10,93.0
89,2021-03-10,89.0
90,2021-03-10,62.0
91,2021-03-10,57.0
92,2021-03-10,48.0
93,2021-03-10,38.0
94,2021-03-10,21.0
95,2021-03-10,30.0
96,2021-03-10,17.0
97,2021-03-10,14.0
98,2021-03-10,6.0
99,2021-03-10,4.0
100,2021-03-10,4.0
101,2021-03-10,
102,2021-03-10,2.0
103,2021-03-10,
104,2021-03-10,
105,2021-03-10,3.0
106,2021-03-10,
107,2021-03-10,
108,2021-03-10,
109,2021-03-10,0.0
110,2021-03-10,
111,2021-03-10,0.0
112,2021-03-10,0.0
116,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
132,2021-03-10,0.0
221,2021-03-10,0.0
6,2021-03-11,0.0
7,2021-03-11,0.0
8,2021-03-11,0.0
9,2021-03-11,0.0
10,2021-03-11,0.0
11,2021-03-11,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,27.0
17,2021-03-11,32.0
18,2021-03-11,106.0
19,2021-03-11,230.0
20,2021-03-11,396.0
21,2021-03-11,499.0
22,2021-03-11,551.0
23,2021-03-11,577.0
24,2021-03-11,621.0
25,2021-03-11,589.0
26,2021-03-11,704.0
27,2021-03-11,687.0
28,2021-03-11,708.0
29,2021-03-11,710.0
30,2021-03-11,801.0
31,2021-03-11,780.0
32,2021-03-11,774.0
33,2021-03-11,760.0
34,2021-03-11,681.0
35,2021-03-11,704.0
36,2021-03-11,708.0
37,2021-03-11,739.0
38,2021-03-11,699.0
39,2021-03-11,747.0
40,2021-03-11,704.0
41,2021-03-11,688.0
42,2021-03-11,718.0
43,2021-03-11,739.0
44,2021-03-11,742.0
45,2021-03-11,804.0
46,2021-03-11,1633.0
47,2021-03-11,1824.0
48,2021-03-11,1992.0
49,2021-03-11,2767.0
50,2021-03-11,18652.0
51,2021-03-11,20536.0
52,2021-03-11,23256.0
53,2021-03-11,25245.0
54,2021-03-11,7888.0
55,2021-03-11,7147.0
56,2021-03-11,5852.0
57,2021-03-11,5577.0
58,2021-03-11,5330.0
59,2021-03-11,5011.0
60,2021-03-11,3285.0
61,2021-03-11,2474.0
62,2021-03-11,2102.0
63,2021-03-11,1857.0
64,2021-03-11,1740.0
65,2021-03-11,961.0
66,2021-03-11,801.0
67,2021-03-11,741.0
68,2021-03-11,609.0
69,2021-03-11,513.0
70,2021-03-11,479.0
71,2021-03-11,428.0
72,2021-03-11,400.0
73,2021-03-11,355.0
74,2021-03-11,400.0
75,2021-03-11,334.0
76,2021-03-11,296.0
77,2021-03-11,275.0
78,2021-03-11,295.0
79,2021-03-11,246.0
80,2021-03-11,256.0
81,2021-03-11,195.0
82,2021-03-11,175.0
83,2021-03-11,165.0
84,2021-03-11,174.0
85,2021-03-11,144.0
86,2021-03-11,126.0
87,2021-03-11,108.0
88,2021-03-11,114.0
89,2021-03-11,89.0
90,2021-03-11,86.0
91,2021-03-11,73.0
92,2021-03-11,45.0
93,2021-03-11,43.0
94,2021-03-11,39.0
95,2021-03-11,23.0
96,2021-03-11,16.0
97,2021-03-11,11.0
98,2021-03-11,9.0
99,2021-03-11,4.0
100,2021-03-11,6.0
101,2021-03-11,5.0
102,2021-03-11,6.0
103,2021-03-11,2.0
104,2021-03-11,1.0
105,2021-03-11,0.0
106,2021-03-11,
107,2021-03-11,1.0
108,2021-03-11,0.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
116,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
132,2021-03-11,0.0
221,2021-03-11,0.0
6,2021-03-12,0.0
7,2021-03-12,0.0
8,2021-03-12,0.0
9,2021-03-12,0.0
10,2021-03-12,0.0
11,2021-03-12,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,41.0
17,2021-03-12,31.0
18,2021-03-12,157.0
19,2021-03-12,288.0
20,2021-03-12,315.0
21,2021-03-12,382.0
22,2021-03-12,459.0
23,2021-03-12,542.0
24,2021-03-12,607.0
25,2021-03-12,598.0
26,2021-03-12,585.0
27,2021-03-12,621.0
28,2021-03-12,591.0
29,2021-03-12,690.0
30,2021-03-12,724.0
31,2021-03-12,775.0
32,2021-03-12,741.0
33,2021-03-12,718.0
34,2021-03-12,630.0
35,2021-03-12,679.0
36,2021-03-12,638.0
37,2021-03-12,652.0
38,2021-03-12,666.0
39,2021-03-12,710.0
40,2021-03-12,670.0
41,2021-03-12,664.0
42,2021-03-12,650.0
43,2021-03-12,728.0
44,2021-03-12,827.0
45,2021-03-12,1741.0
46,2021-03-12,13218.0
47,2021-03-12,14639.0
48,2021-03-12,16199.0
49,2021-03-12,17703.0
50,2021-03-12,5364.0
51,2021-03-12,5138.0
52,2021-03-12,5487.0
53,2021-03-12,5702.0
54,2021-03-12,5125.0
55,2021-03-12,5352.0
56,2021-03-12,5044.0
57,2021-03-12,5046.0
58,2021-03-12,5003.0
59,2021-03-12,4656.0
60,2021-03-12,3056.0
61,2021-03-12,2338.0
62,2021-03-12,2048.0
63,2021-03-12,1798.0
64,2021-03-12,1582.0
65,2021-03-12,942.0
66,2021-03-12,765.0
67,2021-03-12,693.0
68,2021-03-12,621.0
69,2021-03-12,564.0
70,2021-03-12,449.0
71,2021-03-12,447.0
72,2021-03-12,424.0
73,2021-03-12,368.0
74,2021-03-12,336.0
75,2021-03-12,301.0
76,2021-03-12,300.0
77,2021-03-12,278.0
78,2021-03-12,289.0
79,2021-03-12,220.0
80,2021-03-12,206.0
81,2021-03-12,197.0
82,2021-03-12,159.0
83,2021-03-12,133.0
84,2021-03-12,129.0
85,2021-03-12,118.0
86,2021-03-12,97.0
87,2021-03-12,99.0
88,2021-03-12,95.0
89,2021-03-12,93.0
90,2021-03-12,80.0
91,2021-03-12,54.0
92,2021-03-12,47.0
93,2021-03-12,41.0
94,2021-03-12,14.0
95,2021-03-12,17.0
96,2021-03-12,23.0
97,2021-03-12,11.0
98,2021-03-12,6.0
99,2021-03-12,5.0
100,2021-03-12,7.0
101,2021-03-12,
102,2021-03-12,2.0
103,2021-03-12,1.0
104,2021-03-12,2.0
105,2021-03-12,1.0
106,2021-03-12,
107,2021-03-12,
108,2021-03-12,
109,2021-03-12,
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
116,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
132,2021-03-12,0.0
221,2021-03-12,0.0
6,2021-03-13,0.0
7,2021-03-13,0.0
8,2021-03-13,0.0
9,2021-03-13,0.0
10,2021-03-13,0.0
11,2021-03-13,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,2.0
18,2021-03-13,42.0
19,2021-03-13,60.0
20,2021-03-13,59.0
21,2021-03-13,63.0
22,2021-03-13,82.0
23,2021-03-13,90.0
24,2021-03-13,89.0
25,2021-03-13,96.0
26,2021-03-13,88.0
27,2021-03-13,92.0
28,2021-03-13,112.0
29,2021-03-13,104.0
30,2021-03-13,104.0
31,2021-03-13,129.0
32,2021-03-13,98.0
33,2021-03-13,103.0
34,2021-03-13,89.0
35,2021-03-13,101.0
36,2021-03-13,109.0
37,2021-03-13,109.0
38,2021-03-13,123.0
39,2021-03-13,116.0
40,2021-03-13,127.0
41,2021-03-13,114.0
42,2021-03-13,119.0
43,2021-03-13,134.0
44,2021-03-13,136.0
45,2021-03-13,204.0
46,2021-03-13,795.0
47,2021-03-13,887.0
48,2021-03-13,988.0
49,2021-03-13,1077.0
50,2021-03-13,987.0
51,2021-03-13,973.0
52,2021-03-13,1097.0
53,2021-03-13,1170.0
54,2021-03-13,1341.0
55,2021-03-13,1340.0
56,2021-03-13,1461.0
57,2021-03-13,1471.0
58,2021-03-13,1629.0
59,2021-03-13,1504.0
60,2021-03-13,943.0
61,2021-03-13,660.0
62,2021-03-13,552.0
63,2021-03-13,515.0
64,2021-03-13,395.0
65,2021-03-13,202.0
66,2021-03-13,177.0
67,2021-03-13,133.0
68,2021-03-13,112.0
69,2021-03-13,105.0
70,2021-03-13,94.0
71,2021-03-13,77.0
72,2021-03-13,77.0
73,2021-03-13,71.0
74,2021-03-13,56.0
75,2021-03-13,42.0
76,2021-03-13,49.0
77,2021-03-13,36.0
78,2021-03-13,49.0
79,2021-03-13,40.0
80,2021-03-13,44.0
81,2021-03-13,25.0
82,2021-03-13,21.0
83,2021-03-13,25.0
84,2021-03-13,22.0
85,2021-03-13,21.0
86,2021-03-13,20.0
87,2021-03-13,12.0
88,2021-03-13,21.0
89,2021-03-13,18.0
90,2021-03-13,12.0
91,2021-03-13,7.0
92,2021-03-13,9.0
93,2021-03-13,10.0
94,2021-03-13,6.0
95,2021-03-13,9.0
96,2021-03-13,4.0
97,2021-03-13,3.0
98,2021-03-13,1.0
99,2021-03-13,1.0
100,2021-03-13,
101,2021-03-13,
102,2021-03-13,
103,2021-03-13,
104,2021-03-13,
105,2021-03-13,
106,2021-03-13,0.0
107,2021-03-13,
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
116,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
132,2021-03-13,0.0
221,2021-03-13,0.0
6,2021-03-14,0.0
7,2021-03-14,0.0
8,2021-03-14,0.0
9,2021-03-14,0.0
10,2021-03-14,0.0
11,2021-03-14,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,1.0
18,2021-03-14,5.0
19,2021-03-14,7.0
20,2021-03-14,6.0
21,2021-03-14,5.0
22,2021-03-14,4.0
23,2021-03-14,9.0
24,2021-03-14,10.0
25,2021-03-14,14.0
26,2021-03-14,12.0
27,2021-03-14,17.0
28,2021-03-14,14.0
29,2021-03-14,17.0
30,2021-03-14,15.0
31,2021-03-14,16.0
32,2021-03-14,14.0
33,2021-03-14,13.0
34,2021-03-14,11.0
35,2021-03-14,23.0
36,2021-03-14,15.0
37,2021-03-14,15.0
38,2021-03-14,12.0
39,2021-03-14,12.0
40,2021-03-14,27.0
41,2021-03-14,27.0
42,2021-03-14,24.0
43,2021-03-14,35.0
44,2021-03-14,24.0
45,2021-03-14,35.0
46,2021-03-14,87.0
47,2021-03-14,93.0
48,2021-03-14,96.0
49,2021-03-14,130.0
50,2021-03-14,112.0
51,2021-03-14,102.0
52,2021-03-14,131.0
53,2021-03-14,139.0
54,2021-03-14,140.0
55,2021-03-14,148.0
56,2021-03-14,143.0
57,2021-03-14,144.0
58,2021-03-14,159.0
59,2021-03-14,135.0
60,2021-03-14,117.0
61,2021-03-14,81.0
62,2021-03-14,55.0
63,2021-03-14,63.0
64,2021-03-14,49.0
65,2021-03-14,20.0
66,2021-03-14,18.0
67,2021-03-14,14.0
68,2021-03-14,16.0
69,2021-03-14,11.0
70,2021-03-14,7.0
71,2021-03-14,7.0
72,2021-03-14,6.0
73,2021-03-14,7.0
74,2021-03-14,7.0
75,2021-03-14,9.0
76,2021-03-14,8.0
77,2021-03-14,7.0
78,2021-03-14,5.0
79,2021-03-14,5.0
80,2021-03-14,6.0
81,2021-03-14,4.0
82,2021-03-14,5.0
83,2021-03-14,5.0
84,2021-03-14,4.0
85,2021-03-14,1.0
86,2021-03-14,2.0
87,2021-03-14,
88,2021-03-14,1.0
89,2021-03-14,2.0
90,2021-03-14,3.0
91,2021-03-14,1.0
92,2021-03-14,2.0
93,2021-03-14,1.0
94,2021-03-14,
95,2021-03-14,2.0
96,2021-03-14,
97,2021-03-14,
98,2021-03-14,
99,2021-03-14,
100,2021-03-14,
101,2021-03-14,
