Edad,Fecha,Primera Dosis
124.0,2021-01-22,0.0
221.0,2021-01-22,0.0
18.0,2021-01-23,0.0
19.0,2021-01-23,0.0
20.0,2021-01-23,0.0
21.0,2021-01-23,0.0
22.0,2021-01-23,0.0
23.0,2021-01-23,0.0
24.0,2021-01-23,0.0
25.0,2021-01-23,0.0
26.0,2021-01-23,0.0
27.0,2021-01-23,0.0
28.0,2021-01-23,0.0
29.0,2021-01-23,0.0
30.0,2021-01-23,0.0
31.0,2021-01-23,0.0
32.0,2021-01-23,0.0
33.0,2021-01-23,0.0
34.0,2021-01-23,0.0
35.0,2021-01-23,0.0
36.0,2021-01-23,0.0
37.0,2021-01-23,0.0
38.0,2021-01-23,0.0
39.0,2021-01-23,0.0
40.0,2021-01-23,0.0
41.0,2021-01-23,0.0
42.0,2021-01-23,0.0
43.0,2021-01-23,0.0
44.0,2021-01-23,0.0
45.0,2021-01-23,0.0
46.0,2021-01-23,0.0
47.0,2021-01-23,0.0
48.0,2021-01-23,0.0
49.0,2021-01-23,0.0
50.0,2021-01-23,0.0
51.0,2021-01-23,0.0
52.0,2021-01-23,0.0
53.0,2021-01-23,0.0
54.0,2021-01-23,0.0
55.0,2021-01-23,0.0
56.0,2021-01-23,0.0
57.0,2021-01-23,0.0
58.0,2021-01-23,0.0
59.0,2021-01-23,0.0
60.0,2021-01-23,0.0
61.0,2021-01-23,0.0
62.0,2021-01-23,0.0
63.0,2021-01-23,0.0
64.0,2021-01-23,0.0
65.0,2021-01-23,0.0
66.0,2021-01-23,0.0
67.0,2021-01-23,0.0
68.0,2021-01-23,0.0
69.0,2021-01-23,0.0
70.0,2021-01-23,0.0
71.0,2021-01-23,0.0
72.0,2021-01-23,0.0
73.0,2021-01-23,0.0
74.0,2021-01-23,0.0
75.0,2021-01-23,0.0
76.0,2021-01-23,0.0
77.0,2021-01-23,0.0
78.0,2021-01-23,0.0
79.0,2021-01-23,0.0
80.0,2021-01-23,0.0
81.0,2021-01-23,0.0
82.0,2021-01-23,0.0
83.0,2021-01-23,0.0
84.0,2021-01-23,0.0
85.0,2021-01-23,0.0
86.0,2021-01-23,0.0
87.0,2021-01-23,0.0
88.0,2021-01-23,0.0
89.0,2021-01-23,0.0
90.0,2021-01-23,0.0
91.0,2021-01-23,0.0
92.0,2021-01-23,0.0
93.0,2021-01-23,0.0
94.0,2021-01-23,0.0
95.0,2021-01-23,0.0
96.0,2021-01-23,0.0
97.0,2021-01-23,0.0
98.0,2021-01-23,0.0
99.0,2021-01-23,0.0
100.0,2021-01-23,0.0
101.0,2021-01-23,0.0
102.0,2021-01-23,0.0
103.0,2021-01-23,0.0
104.0,2021-01-23,0.0
105.0,2021-01-23,0.0
106.0,2021-01-23,0.0
107.0,2021-01-23,0.0
108.0,2021-01-23,0.0
109.0,2021-01-23,0.0
110.0,2021-01-23,0.0
111.0,2021-01-23,0.0
112.0,2021-01-23,0.0
116.0,2021-01-23,0.0
121.0,2021-01-23,0.0
124.0,2021-01-23,0.0
221.0,2021-01-23,0.0
18.0,2021-01-24,0.0
19.0,2021-01-24,0.0
20.0,2021-01-24,0.0
21.0,2021-01-24,0.0
22.0,2021-01-24,0.0
23.0,2021-01-24,0.0
24.0,2021-01-24,0.0
25.0,2021-01-24,0.0
26.0,2021-01-24,0.0
27.0,2021-01-24,0.0
28.0,2021-01-24,0.0
29.0,2021-01-24,0.0
30.0,2021-01-24,0.0
31.0,2021-01-24,0.0
32.0,2021-01-24,0.0
33.0,2021-01-24,0.0
34.0,2021-01-24,0.0
35.0,2021-01-24,0.0
36.0,2021-01-24,0.0
37.0,2021-01-24,0.0
38.0,2021-01-24,0.0
39.0,2021-01-24,0.0
40.0,2021-01-24,0.0
41.0,2021-01-24,0.0
42.0,2021-01-24,0.0
43.0,2021-01-24,0.0
44.0,2021-01-24,0.0
45.0,2021-01-24,0.0
46.0,2021-01-24,0.0
47.0,2021-01-24,0.0
48.0,2021-01-24,0.0
49.0,2021-01-24,0.0
50.0,2021-01-24,0.0
51.0,2021-01-24,0.0
52.0,2021-01-24,0.0
53.0,2021-01-24,0.0
54.0,2021-01-24,0.0
55.0,2021-01-24,0.0
56.0,2021-01-24,0.0
57.0,2021-01-24,0.0
58.0,2021-01-24,0.0
59.0,2021-01-24,0.0
60.0,2021-01-24,0.0
61.0,2021-01-24,0.0
62.0,2021-01-24,0.0
63.0,2021-01-24,0.0
64.0,2021-01-24,0.0
65.0,2021-01-24,0.0
66.0,2021-01-24,0.0
67.0,2021-01-24,0.0
68.0,2021-01-24,0.0
69.0,2021-01-24,0.0
70.0,2021-01-24,0.0
71.0,2021-01-24,0.0
72.0,2021-01-24,0.0
73.0,2021-01-24,0.0
74.0,2021-01-24,0.0
75.0,2021-01-24,0.0
76.0,2021-01-24,0.0
77.0,2021-01-24,0.0
78.0,2021-01-24,0.0
79.0,2021-01-24,0.0
80.0,2021-01-24,0.0
81.0,2021-01-24,0.0
82.0,2021-01-24,0.0
83.0,2021-01-24,0.0
84.0,2021-01-24,0.0
85.0,2021-01-24,0.0
86.0,2021-01-24,0.0
87.0,2021-01-24,0.0
88.0,2021-01-24,0.0
89.0,2021-01-24,0.0
90.0,2021-01-24,0.0
91.0,2021-01-24,0.0
92.0,2021-01-24,0.0
93.0,2021-01-24,0.0
94.0,2021-01-24,0.0
95.0,2021-01-24,0.0
96.0,2021-01-24,0.0
97.0,2021-01-24,0.0
98.0,2021-01-24,0.0
99.0,2021-01-24,0.0
100.0,2021-01-24,0.0
101.0,2021-01-24,0.0
102.0,2021-01-24,0.0
103.0,2021-01-24,0.0
104.0,2021-01-24,0.0
105.0,2021-01-24,0.0
106.0,2021-01-24,0.0
107.0,2021-01-24,0.0
108.0,2021-01-24,0.0
109.0,2021-01-24,0.0
110.0,2021-01-24,0.0
111.0,2021-01-24,0.0
112.0,2021-01-24,0.0
116.0,2021-01-24,0.0
121.0,2021-01-24,0.0
124.0,2021-01-24,0.0
221.0,2021-01-24,0.0
18.0,2021-01-25,0.0
19.0,2021-01-25,0.0
20.0,2021-01-25,0.0
21.0,2021-01-25,0.0
22.0,2021-01-25,0.0
23.0,2021-01-25,0.0
24.0,2021-01-25,1.0
25.0,2021-01-25,0.0
26.0,2021-01-25,0.0
27.0,2021-01-25,0.0
28.0,2021-01-25,0.0
29.0,2021-01-25,2.0
30.0,2021-01-25,1.0
31.0,2021-01-25,1.0
32.0,2021-01-25,0.0
33.0,2021-01-25,0.0
34.0,2021-01-25,2.0
35.0,2021-01-25,1.0
36.0,2021-01-25,1.0
37.0,2021-01-25,1.0
38.0,2021-01-25,2.0
39.0,2021-01-25,0.0
40.0,2021-01-25,1.0
41.0,2021-01-25,1.0
42.0,2021-01-25,0.0
43.0,2021-01-25,0.0
44.0,2021-01-25,1.0
45.0,2021-01-25,0.0
46.0,2021-01-25,0.0
47.0,2021-01-25,0.0
48.0,2021-01-25,0.0
49.0,2021-01-25,0.0
50.0,2021-01-25,0.0
51.0,2021-01-25,0.0
52.0,2021-01-25,0.0
53.0,2021-01-25,0.0
54.0,2021-01-25,0.0
55.0,2021-01-25,0.0
56.0,2021-01-25,0.0
57.0,2021-01-25,1.0
58.0,2021-01-25,0.0
59.0,2021-01-25,0.0
60.0,2021-01-25,0.0
61.0,2021-01-25,0.0
62.0,2021-01-25,0.0
63.0,2021-01-25,1.0
64.0,2021-01-25,0.0
65.0,2021-01-25,0.0
66.0,2021-01-25,0.0
67.0,2021-01-25,0.0
68.0,2021-01-25,0.0
69.0,2021-01-25,0.0
70.0,2021-01-25,0.0
71.0,2021-01-25,0.0
72.0,2021-01-25,0.0
73.0,2021-01-25,0.0
74.0,2021-01-25,0.0
75.0,2021-01-25,0.0
76.0,2021-01-25,0.0
77.0,2021-01-25,0.0
78.0,2021-01-25,0.0
79.0,2021-01-25,0.0
80.0,2021-01-25,0.0
81.0,2021-01-25,0.0
82.0,2021-01-25,0.0
83.0,2021-01-25,0.0
84.0,2021-01-25,0.0
85.0,2021-01-25,0.0
86.0,2021-01-25,0.0
87.0,2021-01-25,0.0
88.0,2021-01-25,0.0
89.0,2021-01-25,0.0
90.0,2021-01-25,0.0
91.0,2021-01-25,0.0
92.0,2021-01-25,0.0
93.0,2021-01-25,0.0
94.0,2021-01-25,0.0
95.0,2021-01-25,0.0
96.0,2021-01-25,0.0
97.0,2021-01-25,0.0
98.0,2021-01-25,0.0
99.0,2021-01-25,0.0
100.0,2021-01-25,0.0
101.0,2021-01-25,0.0
102.0,2021-01-25,0.0
103.0,2021-01-25,0.0
104.0,2021-01-25,0.0
105.0,2021-01-25,0.0
106.0,2021-01-25,0.0
107.0,2021-01-25,0.0
108.0,2021-01-25,0.0
109.0,2021-01-25,0.0
110.0,2021-01-25,0.0
111.0,2021-01-25,0.0
112.0,2021-01-25,0.0
116.0,2021-01-25,0.0
121.0,2021-01-25,0.0
124.0,2021-01-25,0.0
221.0,2021-01-25,0.0
18.0,2021-01-26,1.0
19.0,2021-01-26,0.0
20.0,2021-01-26,0.0
21.0,2021-01-26,0.0
22.0,2021-01-26,0.0
23.0,2021-01-26,1.0
24.0,2021-01-26,0.0
25.0,2021-01-26,0.0
26.0,2021-01-26,0.0
27.0,2021-01-26,0.0
28.0,2021-01-26,0.0
29.0,2021-01-26,0.0
30.0,2021-01-26,0.0
31.0,2021-01-26,0.0
32.0,2021-01-26,0.0
33.0,2021-01-26,1.0
34.0,2021-01-26,0.0
35.0,2021-01-26,0.0
36.0,2021-01-26,0.0
37.0,2021-01-26,1.0
38.0,2021-01-26,1.0
39.0,2021-01-26,0.0
40.0,2021-01-26,0.0
41.0,2021-01-26,1.0
42.0,2021-01-26,0.0
43.0,2021-01-26,0.0
44.0,2021-01-26,0.0
45.0,2021-01-26,0.0
46.0,2021-01-26,0.0
47.0,2021-01-26,0.0
48.0,2021-01-26,0.0
49.0,2021-01-26,0.0
50.0,2021-01-26,1.0
51.0,2021-01-26,1.0
52.0,2021-01-26,1.0
53.0,2021-01-26,0.0
54.0,2021-01-26,0.0
55.0,2021-01-26,0.0
56.0,2021-01-26,2.0
57.0,2021-01-26,1.0
58.0,2021-01-26,0.0
59.0,2021-01-26,1.0
60.0,2021-01-26,1.0
61.0,2021-01-26,0.0
62.0,2021-01-26,0.0
63.0,2021-01-26,1.0
64.0,2021-01-26,0.0
65.0,2021-01-26,0.0
66.0,2021-01-26,1.0
67.0,2021-01-26,0.0
68.0,2021-01-26,0.0
69.0,2021-01-26,1.0
70.0,2021-01-26,1.0
71.0,2021-01-26,0.0
72.0,2021-01-26,0.0
73.0,2021-01-26,1.0
74.0,2021-01-26,0.0
75.0,2021-01-26,1.0
76.0,2021-01-26,0.0
77.0,2021-01-26,0.0
78.0,2021-01-26,0.0
79.0,2021-01-26,0.0
80.0,2021-01-26,0.0
81.0,2021-01-26,0.0
82.0,2021-01-26,1.0
83.0,2021-01-26,0.0
84.0,2021-01-26,0.0
85.0,2021-01-26,0.0
86.0,2021-01-26,0.0
87.0,2021-01-26,0.0
88.0,2021-01-26,0.0
89.0,2021-01-26,0.0
90.0,2021-01-26,0.0
91.0,2021-01-26,0.0
92.0,2021-01-26,0.0
93.0,2021-01-26,0.0
94.0,2021-01-26,0.0
95.0,2021-01-26,0.0
96.0,2021-01-26,0.0
97.0,2021-01-26,0.0
98.0,2021-01-26,0.0
99.0,2021-01-26,0.0
100.0,2021-01-26,0.0
101.0,2021-01-26,0.0
102.0,2021-01-26,0.0
103.0,2021-01-26,0.0
104.0,2021-01-26,0.0
105.0,2021-01-26,0.0
106.0,2021-01-26,0.0
107.0,2021-01-26,0.0
108.0,2021-01-26,0.0
109.0,2021-01-26,0.0
110.0,2021-01-26,0.0
111.0,2021-01-26,0.0
112.0,2021-01-26,0.0
116.0,2021-01-26,0.0
121.0,2021-01-26,0.0
124.0,2021-01-26,0.0
221.0,2021-01-26,0.0
18.0,2021-01-27,0.0
19.0,2021-01-27,0.0
20.0,2021-01-27,0.0
21.0,2021-01-27,0.0
22.0,2021-01-27,0.0
23.0,2021-01-27,0.0
24.0,2021-01-27,0.0
25.0,2021-01-27,0.0
26.0,2021-01-27,0.0
27.0,2021-01-27,0.0
28.0,2021-01-27,0.0
29.0,2021-01-27,0.0
30.0,2021-01-27,0.0
31.0,2021-01-27,0.0
32.0,2021-01-27,0.0
33.0,2021-01-27,0.0
34.0,2021-01-27,0.0
35.0,2021-01-27,0.0
36.0,2021-01-27,0.0
37.0,2021-01-27,0.0
38.0,2021-01-27,0.0
39.0,2021-01-27,0.0
40.0,2021-01-27,0.0
41.0,2021-01-27,0.0
42.0,2021-01-27,0.0
43.0,2021-01-27,0.0
44.0,2021-01-27,0.0
45.0,2021-01-27,0.0
46.0,2021-01-27,0.0
47.0,2021-01-27,0.0
48.0,2021-01-27,0.0
49.0,2021-01-27,0.0
50.0,2021-01-27,0.0
51.0,2021-01-27,0.0
52.0,2021-01-27,0.0
53.0,2021-01-27,0.0
54.0,2021-01-27,0.0
55.0,2021-01-27,0.0
56.0,2021-01-27,0.0
57.0,2021-01-27,0.0
58.0,2021-01-27,0.0
59.0,2021-01-27,0.0
60.0,2021-01-27,0.0
61.0,2021-01-27,0.0
62.0,2021-01-27,0.0
63.0,2021-01-27,0.0
64.0,2021-01-27,0.0
65.0,2021-01-27,0.0
66.0,2021-01-27,0.0
67.0,2021-01-27,0.0
68.0,2021-01-27,0.0
69.0,2021-01-27,0.0
70.0,2021-01-27,1.0
71.0,2021-01-27,0.0
72.0,2021-01-27,0.0
73.0,2021-01-27,0.0
74.0,2021-01-27,0.0
75.0,2021-01-27,0.0
76.0,2021-01-27,0.0
77.0,2021-01-27,0.0
78.0,2021-01-27,0.0
79.0,2021-01-27,0.0
80.0,2021-01-27,0.0
81.0,2021-01-27,0.0
82.0,2021-01-27,0.0
83.0,2021-01-27,0.0
84.0,2021-01-27,0.0
85.0,2021-01-27,0.0
86.0,2021-01-27,0.0
87.0,2021-01-27,0.0
88.0,2021-01-27,0.0
89.0,2021-01-27,0.0
90.0,2021-01-27,0.0
91.0,2021-01-27,0.0
92.0,2021-01-27,0.0
93.0,2021-01-27,0.0
94.0,2021-01-27,0.0
95.0,2021-01-27,0.0
96.0,2021-01-27,0.0
97.0,2021-01-27,0.0
98.0,2021-01-27,0.0
99.0,2021-01-27,0.0
100.0,2021-01-27,0.0
101.0,2021-01-27,0.0
102.0,2021-01-27,0.0
103.0,2021-01-27,0.0
104.0,2021-01-27,0.0
105.0,2021-01-27,0.0
106.0,2021-01-27,0.0
107.0,2021-01-27,0.0
108.0,2021-01-27,0.0
109.0,2021-01-27,0.0
110.0,2021-01-27,0.0
111.0,2021-01-27,0.0
112.0,2021-01-27,0.0
116.0,2021-01-27,0.0
121.0,2021-01-27,0.0
124.0,2021-01-27,0.0
221.0,2021-01-27,0.0
18.0,2021-01-28,0.0
19.0,2021-01-28,0.0
20.0,2021-01-28,0.0
21.0,2021-01-28,0.0
22.0,2021-01-28,0.0
23.0,2021-01-28,0.0
24.0,2021-01-28,0.0
25.0,2021-01-28,0.0
26.0,2021-01-28,0.0
27.0,2021-01-28,0.0
28.0,2021-01-28,0.0
29.0,2021-01-28,0.0
30.0,2021-01-28,0.0
31.0,2021-01-28,0.0
32.0,2021-01-28,0.0
33.0,2021-01-28,0.0
34.0,2021-01-28,0.0
35.0,2021-01-28,0.0
36.0,2021-01-28,0.0
37.0,2021-01-28,0.0
38.0,2021-01-28,0.0
39.0,2021-01-28,0.0
40.0,2021-01-28,0.0
41.0,2021-01-28,0.0
42.0,2021-01-28,0.0
43.0,2021-01-28,0.0
44.0,2021-01-28,0.0
45.0,2021-01-28,0.0
46.0,2021-01-28,0.0
47.0,2021-01-28,0.0
48.0,2021-01-28,0.0
49.0,2021-01-28,0.0
50.0,2021-01-28,0.0
51.0,2021-01-28,0.0
52.0,2021-01-28,0.0
53.0,2021-01-28,0.0
54.0,2021-01-28,0.0
55.0,2021-01-28,0.0
56.0,2021-01-28,0.0
57.0,2021-01-28,0.0
58.0,2021-01-28,0.0
59.0,2021-01-28,0.0
60.0,2021-01-28,0.0
61.0,2021-01-28,0.0
62.0,2021-01-28,0.0
63.0,2021-01-28,0.0
64.0,2021-01-28,0.0
65.0,2021-01-28,0.0
66.0,2021-01-28,0.0
67.0,2021-01-28,0.0
68.0,2021-01-28,0.0
69.0,2021-01-28,0.0
70.0,2021-01-28,0.0
71.0,2021-01-28,0.0
72.0,2021-01-28,0.0
73.0,2021-01-28,0.0
74.0,2021-01-28,0.0
75.0,2021-01-28,0.0
76.0,2021-01-28,0.0
77.0,2021-01-28,0.0
78.0,2021-01-28,0.0
79.0,2021-01-28,0.0
80.0,2021-01-28,0.0
81.0,2021-01-28,0.0
82.0,2021-01-28,0.0
83.0,2021-01-28,0.0
84.0,2021-01-28,0.0
85.0,2021-01-28,0.0
86.0,2021-01-28,0.0
87.0,2021-01-28,0.0
88.0,2021-01-28,0.0
89.0,2021-01-28,0.0
90.0,2021-01-28,0.0
91.0,2021-01-28,0.0
92.0,2021-01-28,0.0
93.0,2021-01-28,0.0
94.0,2021-01-28,0.0
95.0,2021-01-28,0.0
96.0,2021-01-28,0.0
97.0,2021-01-28,0.0
98.0,2021-01-28,0.0
99.0,2021-01-28,0.0
100.0,2021-01-28,0.0
101.0,2021-01-28,0.0
102.0,2021-01-28,0.0
103.0,2021-01-28,0.0
104.0,2021-01-28,0.0
105.0,2021-01-28,0.0
106.0,2021-01-28,0.0
107.0,2021-01-28,0.0
108.0,2021-01-28,0.0
109.0,2021-01-28,0.0
110.0,2021-01-28,0.0
111.0,2021-01-28,0.0
112.0,2021-01-28,0.0
116.0,2021-01-28,0.0
121.0,2021-01-28,0.0
124.0,2021-01-28,0.0
221.0,2021-01-28,0.0
18.0,2021-01-29,0.0
19.0,2021-01-29,0.0
20.0,2021-01-29,0.0
21.0,2021-01-29,0.0
22.0,2021-01-29,0.0
23.0,2021-01-29,0.0
24.0,2021-01-29,0.0
25.0,2021-01-29,0.0
26.0,2021-01-29,0.0
27.0,2021-01-29,0.0
28.0,2021-01-29,0.0
29.0,2021-01-29,0.0
30.0,2021-01-29,0.0
31.0,2021-01-29,0.0
32.0,2021-01-29,0.0
33.0,2021-01-29,0.0
34.0,2021-01-29,0.0
35.0,2021-01-29,0.0
36.0,2021-01-29,0.0
37.0,2021-01-29,0.0
38.0,2021-01-29,0.0
39.0,2021-01-29,0.0
40.0,2021-01-29,0.0
41.0,2021-01-29,0.0
42.0,2021-01-29,0.0
43.0,2021-01-29,0.0
44.0,2021-01-29,0.0
45.0,2021-01-29,0.0
46.0,2021-01-29,0.0
47.0,2021-01-29,0.0
48.0,2021-01-29,0.0
49.0,2021-01-29,0.0
50.0,2021-01-29,0.0
51.0,2021-01-29,0.0
52.0,2021-01-29,0.0
53.0,2021-01-29,0.0
54.0,2021-01-29,0.0
55.0,2021-01-29,0.0
56.0,2021-01-29,0.0
57.0,2021-01-29,0.0
58.0,2021-01-29,0.0
59.0,2021-01-29,0.0
60.0,2021-01-29,0.0
61.0,2021-01-29,0.0
62.0,2021-01-29,0.0
63.0,2021-01-29,0.0
64.0,2021-01-29,0.0
65.0,2021-01-29,0.0
66.0,2021-01-29,0.0
67.0,2021-01-29,0.0
68.0,2021-01-29,0.0
69.0,2021-01-29,0.0
70.0,2021-01-29,0.0
71.0,2021-01-29,0.0
72.0,2021-01-29,0.0
73.0,2021-01-29,0.0
74.0,2021-01-29,0.0
75.0,2021-01-29,0.0
76.0,2021-01-29,0.0
77.0,2021-01-29,0.0
78.0,2021-01-29,0.0
79.0,2021-01-29,0.0
80.0,2021-01-29,0.0
81.0,2021-01-29,0.0
82.0,2021-01-29,0.0
83.0,2021-01-29,0.0
84.0,2021-01-29,0.0
85.0,2021-01-29,0.0
86.0,2021-01-29,0.0
87.0,2021-01-29,0.0
88.0,2021-01-29,0.0
89.0,2021-01-29,0.0
90.0,2021-01-29,0.0
91.0,2021-01-29,0.0
92.0,2021-01-29,0.0
93.0,2021-01-29,0.0
94.0,2021-01-29,0.0
95.0,2021-01-29,0.0
96.0,2021-01-29,0.0
97.0,2021-01-29,0.0
98.0,2021-01-29,0.0
99.0,2021-01-29,0.0
100.0,2021-01-29,0.0
101.0,2021-01-29,0.0
102.0,2021-01-29,0.0
103.0,2021-01-29,0.0
104.0,2021-01-29,0.0
105.0,2021-01-29,0.0
106.0,2021-01-29,0.0
107.0,2021-01-29,0.0
108.0,2021-01-29,0.0
109.0,2021-01-29,0.0
110.0,2021-01-29,0.0
111.0,2021-01-29,0.0
112.0,2021-01-29,0.0
116.0,2021-01-29,0.0
121.0,2021-01-29,0.0
124.0,2021-01-29,0.0
221.0,2021-01-29,0.0
18.0,2021-01-30,0.0
19.0,2021-01-30,0.0
20.0,2021-01-30,0.0
21.0,2021-01-30,0.0
22.0,2021-01-30,0.0
23.0,2021-01-30,0.0
24.0,2021-01-30,0.0
25.0,2021-01-30,0.0
26.0,2021-01-30,0.0
27.0,2021-01-30,0.0
28.0,2021-01-30,0.0
29.0,2021-01-30,0.0
30.0,2021-01-30,0.0
31.0,2021-01-30,0.0
32.0,2021-01-30,0.0
33.0,2021-01-30,0.0
34.0,2021-01-30,0.0
35.0,2021-01-30,0.0
36.0,2021-01-30,0.0
37.0,2021-01-30,1.0
38.0,2021-01-30,0.0
39.0,2021-01-30,0.0
40.0,2021-01-30,0.0
41.0,2021-01-30,0.0
42.0,2021-01-30,0.0
43.0,2021-01-30,0.0
44.0,2021-01-30,0.0
45.0,2021-01-30,0.0
46.0,2021-01-30,0.0
47.0,2021-01-30,0.0
48.0,2021-01-30,0.0
49.0,2021-01-30,0.0
50.0,2021-01-30,0.0
51.0,2021-01-30,0.0
52.0,2021-01-30,0.0
53.0,2021-01-30,0.0
54.0,2021-01-30,0.0
55.0,2021-01-30,0.0
56.0,2021-01-30,0.0
57.0,2021-01-30,0.0
58.0,2021-01-30,0.0
59.0,2021-01-30,0.0
60.0,2021-01-30,0.0
61.0,2021-01-30,0.0
62.0,2021-01-30,0.0
63.0,2021-01-30,0.0
64.0,2021-01-30,0.0
65.0,2021-01-30,0.0
66.0,2021-01-30,0.0
67.0,2021-01-30,0.0
68.0,2021-01-30,0.0
69.0,2021-01-30,0.0
70.0,2021-01-30,0.0
71.0,2021-01-30,0.0
72.0,2021-01-30,0.0
73.0,2021-01-30,0.0
74.0,2021-01-30,0.0
75.0,2021-01-30,0.0
76.0,2021-01-30,0.0
77.0,2021-01-30,0.0
78.0,2021-01-30,0.0
79.0,2021-01-30,0.0
80.0,2021-01-30,0.0
81.0,2021-01-30,0.0
82.0,2021-01-30,0.0
83.0,2021-01-30,0.0
84.0,2021-01-30,0.0
85.0,2021-01-30,0.0
86.0,2021-01-30,0.0
87.0,2021-01-30,0.0
88.0,2021-01-30,0.0
89.0,2021-01-30,0.0
90.0,2021-01-30,0.0
91.0,2021-01-30,0.0
92.0,2021-01-30,0.0
93.0,2021-01-30,0.0
94.0,2021-01-30,0.0
95.0,2021-01-30,0.0
96.0,2021-01-30,0.0
97.0,2021-01-30,0.0
98.0,2021-01-30,0.0
99.0,2021-01-30,0.0
100.0,2021-01-30,0.0
101.0,2021-01-30,0.0
102.0,2021-01-30,0.0
103.0,2021-01-30,0.0
104.0,2021-01-30,0.0
105.0,2021-01-30,0.0
106.0,2021-01-30,0.0
107.0,2021-01-30,0.0
108.0,2021-01-30,0.0
109.0,2021-01-30,0.0
110.0,2021-01-30,0.0
111.0,2021-01-30,0.0
112.0,2021-01-30,0.0
116.0,2021-01-30,0.0
121.0,2021-01-30,0.0
124.0,2021-01-30,0.0
221.0,2021-01-30,0.0
18.0,2021-01-31,0.0
19.0,2021-01-31,0.0
20.0,2021-01-31,0.0
21.0,2021-01-31,0.0
22.0,2021-01-31,0.0
23.0,2021-01-31,0.0
24.0,2021-01-31,0.0
25.0,2021-01-31,0.0
26.0,2021-01-31,0.0
27.0,2021-01-31,0.0
28.0,2021-01-31,0.0
29.0,2021-01-31,0.0
30.0,2021-01-31,0.0
31.0,2021-01-31,0.0
32.0,2021-01-31,0.0
33.0,2021-01-31,0.0
34.0,2021-01-31,0.0
35.0,2021-01-31,0.0
36.0,2021-01-31,0.0
37.0,2021-01-31,0.0
38.0,2021-01-31,0.0
39.0,2021-01-31,0.0
40.0,2021-01-31,0.0
41.0,2021-01-31,0.0
42.0,2021-01-31,0.0
43.0,2021-01-31,0.0
44.0,2021-01-31,0.0
45.0,2021-01-31,0.0
46.0,2021-01-31,0.0
47.0,2021-01-31,0.0
48.0,2021-01-31,0.0
49.0,2021-01-31,0.0
50.0,2021-01-31,0.0
51.0,2021-01-31,0.0
52.0,2021-01-31,0.0
53.0,2021-01-31,0.0
54.0,2021-01-31,0.0
55.0,2021-01-31,0.0
56.0,2021-01-31,0.0
57.0,2021-01-31,0.0
58.0,2021-01-31,0.0
59.0,2021-01-31,0.0
60.0,2021-01-31,0.0
61.0,2021-01-31,0.0
62.0,2021-01-31,0.0
63.0,2021-01-31,0.0
64.0,2021-01-31,0.0
65.0,2021-01-31,0.0
66.0,2021-01-31,0.0
67.0,2021-01-31,0.0
68.0,2021-01-31,0.0
69.0,2021-01-31,0.0
70.0,2021-01-31,0.0
71.0,2021-01-31,0.0
72.0,2021-01-31,0.0
73.0,2021-01-31,0.0
74.0,2021-01-31,0.0
75.0,2021-01-31,0.0
76.0,2021-01-31,0.0
77.0,2021-01-31,0.0
78.0,2021-01-31,0.0
79.0,2021-01-31,0.0
80.0,2021-01-31,0.0
81.0,2021-01-31,0.0
82.0,2021-01-31,0.0
83.0,2021-01-31,0.0
84.0,2021-01-31,0.0
85.0,2021-01-31,0.0
86.0,2021-01-31,0.0
87.0,2021-01-31,0.0
88.0,2021-01-31,0.0
89.0,2021-01-31,0.0
90.0,2021-01-31,0.0
91.0,2021-01-31,0.0
92.0,2021-01-31,0.0
93.0,2021-01-31,0.0
94.0,2021-01-31,0.0
95.0,2021-01-31,0.0
96.0,2021-01-31,0.0
97.0,2021-01-31,0.0
98.0,2021-01-31,0.0
99.0,2021-01-31,0.0
100.0,2021-01-31,0.0
101.0,2021-01-31,0.0
102.0,2021-01-31,0.0
103.0,2021-01-31,0.0
104.0,2021-01-31,0.0
105.0,2021-01-31,0.0
106.0,2021-01-31,0.0
107.0,2021-01-31,0.0
108.0,2021-01-31,0.0
109.0,2021-01-31,0.0
110.0,2021-01-31,0.0
111.0,2021-01-31,0.0
112.0,2021-01-31,0.0
116.0,2021-01-31,0.0
121.0,2021-01-31,0.0
124.0,2021-01-31,0.0
221.0,2021-01-31,0.0
18.0,2021-02-01,0.0
19.0,2021-02-01,0.0
20.0,2021-02-01,0.0
21.0,2021-02-01,0.0
22.0,2021-02-01,0.0
23.0,2021-02-01,0.0
24.0,2021-02-01,0.0
25.0,2021-02-01,0.0
26.0,2021-02-01,0.0
27.0,2021-02-01,0.0
28.0,2021-02-01,0.0
29.0,2021-02-01,0.0
30.0,2021-02-01,0.0
31.0,2021-02-01,0.0
32.0,2021-02-01,0.0
33.0,2021-02-01,0.0
34.0,2021-02-01,0.0
35.0,2021-02-01,0.0
36.0,2021-02-01,0.0
37.0,2021-02-01,0.0
38.0,2021-02-01,0.0
39.0,2021-02-01,0.0
40.0,2021-02-01,0.0
41.0,2021-02-01,0.0
42.0,2021-02-01,0.0
43.0,2021-02-01,0.0
44.0,2021-02-01,0.0
45.0,2021-02-01,0.0
46.0,2021-02-01,0.0
47.0,2021-02-01,0.0
48.0,2021-02-01,0.0
49.0,2021-02-01,0.0
50.0,2021-02-01,0.0
51.0,2021-02-01,0.0
52.0,2021-02-01,0.0
53.0,2021-02-01,0.0
54.0,2021-02-01,0.0
55.0,2021-02-01,0.0
56.0,2021-02-01,0.0
