Edad,Fecha,Primera Dosis
79,2021-01-26,0.0
80,2021-01-26,0.0
81,2021-01-26,0.0
82,2021-01-26,1.0
83,2021-01-26,0.0
84,2021-01-26,0.0
85,2021-01-26,0.0
86,2021-01-26,0.0
87,2021-01-26,0.0
88,2021-01-26,0.0
89,2021-01-26,0.0
90,2021-01-26,0.0
91,2021-01-26,0.0
92,2021-01-26,0.0
93,2021-01-26,0.0
94,2021-01-26,0.0
95,2021-01-26,0.0
96,2021-01-26,0.0
97,2021-01-26,0.0
98,2021-01-26,0.0
99,2021-01-26,0.0
100,2021-01-26,0.0
101,2021-01-26,0.0
102,2021-01-26,0.0
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
116,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
132,2021-01-26,0.0
221,2021-01-26,0.0
6,2021-01-27,0.0
7,2021-01-27,0.0
8,2021-01-27,0.0
9,2021-01-27,0.0
10,2021-01-27,0.0
11,2021-01-27,0.0
12,2021-01-27,0.0
13,2021-01-27,0.0
14,2021-01-27,0.0
15,2021-01-27,0.0
16,2021-01-27,0.0
17,2021-01-27,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,
26,2021-01-27,
27,2021-01-27,
28,2021-01-27,
29,2021-01-27,
30,2021-01-27,
31,2021-01-27,
32,2021-01-27,
33,2021-01-27,
34,2021-01-27,
35,2021-01-27,0.0
36,2021-01-27,
37,2021-01-27,
38,2021-01-27,
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,
45,2021-01-27,
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,
49,2021-01-27,
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,1.0
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
116,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
132,2021-01-27,0.0
221,2021-01-27,0.0
6,2021-01-28,0.0
7,2021-01-28,0.0
8,2021-01-28,0.0
9,2021-01-28,0.0
10,2021-01-28,0.0
11,2021-01-28,0.0
12,2021-01-28,0.0
13,2021-01-28,0.0
14,2021-01-28,0.0
15,2021-01-28,0.0
16,2021-01-28,0.0
17,2021-01-28,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
132,2021-01-28,0.0
221,2021-01-28,0.0
6,2021-01-29,0.0
7,2021-01-29,0.0
8,2021-01-29,0.0
9,2021-01-29,0.0
10,2021-01-29,0.0
11,2021-01-29,0.0
12,2021-01-29,0.0
13,2021-01-29,0.0
14,2021-01-29,0.0
15,2021-01-29,0.0
16,2021-01-29,0.0
17,2021-01-29,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,
41,2021-01-29,
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
132,2021-01-29,0.0
221,2021-01-29,0.0
6,2021-01-30,0.0
7,2021-01-30,0.0
8,2021-01-30,0.0
9,2021-01-30,0.0
10,2021-01-30,0.0
11,2021-01-30,0.0
12,2021-01-30,0.0
13,2021-01-30,0.0
14,2021-01-30,0.0
15,2021-01-30,0.0
16,2021-01-30,0.0
17,2021-01-30,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
132,2021-01-30,0.0
221,2021-01-30,0.0
6,2021-01-31,0.0
7,2021-01-31,0.0
8,2021-01-31,0.0
9,2021-01-31,0.0
10,2021-01-31,0.0
11,2021-01-31,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
132,2021-01-31,0.0
221,2021-01-31,0.0
6,2021-02-01,0.0
7,2021-02-01,0.0
8,2021-02-01,0.0
9,2021-02-01,0.0
10,2021-02-01,0.0
11,2021-02-01,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
132,2021-02-01,0.0
221,2021-02-01,0.0
6,2021-02-02,0.0
7,2021-02-02,0.0
8,2021-02-02,0.0
9,2021-02-02,0.0
10,2021-02-02,0.0
11,2021-02-02,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,23.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,111.0
23,2021-02-02,188.0
24,2021-02-02,327.0
25,2021-02-02,379.0
26,2021-02-02,509.0
27,2021-02-02,609.0
28,2021-02-02,620.0
29,2021-02-02,669.0
30,2021-02-02,628.0
31,2021-02-02,589.0
32,2021-02-02,601.0
33,2021-02-02,522.0
34,2021-02-02,492.0
35,2021-02-02,436.0
36,2021-02-02,410.0
37,2021-02-02,366.0
38,2021-02-02,345.0
39,2021-02-02,324.0
40,2021-02-02,310.0
41,2021-02-02,297.0
42,2021-02-02,264.0
43,2021-02-02,254.0
44,2021-02-02,252.0
45,2021-02-02,222.0
46,2021-02-02,215.0
47,2021-02-02,224.0
48,2021-02-02,216.0
49,2021-02-02,203.0
50,2021-02-02,207.0
51,2021-02-02,171.0
52,2021-02-02,180.0
53,2021-02-02,191.0
54,2021-02-02,175.0
55,2021-02-02,197.0
56,2021-02-02,161.0
57,2021-02-02,161.0
58,2021-02-02,143.0
59,2021-02-02,141.0
60,2021-02-02,128.0
61,2021-02-02,118.0
62,2021-02-02,76.0
63,2021-02-02,80.0
64,2021-02-02,77.0
65,2021-02-02,61.0
66,2021-02-02,37.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
132,2021-02-02,0.0
221,2021-02-02,0.0
6,2021-02-03,0.0
7,2021-02-03,0.0
8,2021-02-03,0.0
9,2021-02-03,0.0
10,2021-02-03,0.0
11,2021-02-03,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,13.0
18,2021-02-03,138.0
19,2021-02-03,279.0
20,2021-02-03,424.0
21,2021-02-03,733.0
22,2021-02-03,1265.0
23,2021-02-03,2097.0
24,2021-02-03,2948.0
25,2021-02-03,3711.0
26,2021-02-03,4379.0
27,2021-02-03,4704.0
28,2021-02-03,4979.0
29,2021-02-03,5000.0
30,2021-02-03,4887.0
31,2021-02-03,4893.0
32,2021-02-03,4341.0
33,2021-02-03,3980.0
34,2021-02-03,3681.0
35,2021-02-03,3323.0
36,2021-02-03,3036.0
37,2021-02-03,2898.0
38,2021-02-03,2763.0
39,2021-02-03,2655.0
40,2021-02-03,2307.0
41,2021-02-03,2259.0
42,2021-02-03,2124.0
43,2021-02-03,1960.0
44,2021-02-03,1866.0
45,2021-02-03,1867.0
46,2021-02-03,1764.0
47,2021-02-03,1759.0
48,2021-02-03,1684.0
49,2021-02-03,1686.0
50,2021-02-03,1590.0
51,2021-02-03,1484.0
52,2021-02-03,1573.0
53,2021-02-03,1496.0
54,2021-02-03,1518.0
55,2021-02-03,1485.0
56,2021-02-03,1458.0
57,2021-02-03,1443.0
58,2021-02-03,1383.0
59,2021-02-03,1257.0
60,2021-02-03,1472.0
61,2021-02-03,1377.0
62,2021-02-03,1251.0
63,2021-02-03,1266.0
64,2021-02-03,1106.0
65,2021-02-03,1081.0
66,2021-02-03,934.0
67,2021-02-03,872.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1527.0
71,2021-02-03,1762.0
72,2021-02-03,1849.0
73,2021-02-03,1704.0
74,2021-02-03,1715.0
75,2021-02-03,1629.0
76,2021-02-03,1601.0
77,2021-02-03,1480.0
78,2021-02-03,1433.0
79,2021-02-03,1453.0
80,2021-02-03,1635.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1293.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1437.0
87,2021-02-03,1360.0
88,2021-02-03,1341.0
89,2021-02-03,1804.0
90,2021-02-03,7082.0
91,2021-02-03,5733.0
92,2021-02-03,4493.0
93,2021-02-03,3303.0
94,2021-02-03,2270.0
95,2021-02-03,1585.0
96,2021-02-03,1203.0
97,2021-02-03,745.0
98,2021-02-03,517.0
99,2021-02-03,312.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
132,2021-02-03,1.0
221,2021-02-03,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,0.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,10.0
18,2021-02-04,176.0
19,2021-02-04,324.0
20,2021-02-04,502.0
21,2021-02-04,774.0
22,2021-02-04,1300.0
23,2021-02-04,1902.0
24,2021-02-04,2623.0
25,2021-02-04,2989.0
26,2021-02-04,3458.0
27,2021-02-04,3623.0
28,2021-02-04,3548.0
29,2021-02-04,3511.0
30,2021-02-04,3523.0
31,2021-02-04,3406.0
32,2021-02-04,3219.0
33,2021-02-04,2804.0
34,2021-02-04,2765.0
35,2021-02-04,2488.0
36,2021-02-04,2233.0
37,2021-02-04,2037.0
38,2021-02-04,2171.0
39,2021-02-04,1900.0
40,2021-02-04,1843.0
41,2021-02-04,1684.0
42,2021-02-04,1577.0
43,2021-02-04,1499.0
44,2021-02-04,1424.0
45,2021-02-04,1368.0
46,2021-02-04,1377.0
47,2021-02-04,1339.0
48,2021-02-04,1370.0
49,2021-02-04,1280.0
50,2021-02-04,1241.0
51,2021-02-04,1172.0
52,2021-02-04,1193.0
53,2021-02-04,1180.0
54,2021-02-04,1226.0
55,2021-02-04,1233.0
56,2021-02-04,1196.0
57,2021-02-04,1125.0
58,2021-02-04,1031.0
59,2021-02-04,1091.0
60,2021-02-04,1344.0
61,2021-02-04,1224.0
62,2021-02-04,1226.0
63,2021-02-04,1281.0
64,2021-02-04,1162.0
65,2021-02-04,1264.0
66,2021-02-04,1121.0
67,2021-02-04,1136.0
68,2021-02-04,1085.0
69,2021-02-04,1035.0
70,2021-02-04,2356.0
71,2021-02-04,2654.0
72,2021-02-04,2869.0
73,2021-02-04,2794.0
74,2021-02-04,2574.0
75,2021-02-04,2693.0
76,2021-02-04,2758.0
77,2021-02-04,2576.0
78,2021-02-04,2616.0
79,2021-02-04,2642.0
80,2021-02-04,3008.0
81,2021-02-04,2860.0
82,2021-02-04,2545.0
83,2021-02-04,2493.0
84,2021-02-04,2608.0
85,2021-02-04,3089.0
86,2021-02-04,3778.0
87,2021-02-04,10839.0
88,2021-02-04,9974.0
89,2021-02-04,8161.0
90,2021-02-04,2130.0
91,2021-02-04,1663.0
92,2021-02-04,1347.0
93,2021-02-04,1043.0
94,2021-02-04,705.0
95,2021-02-04,512.0
96,2021-02-04,349.0
97,2021-02-04,291.0
98,2021-02-04,189.0
99,2021-02-04,123.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
132,2021-02-04,0.0
221,2021-02-04,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,197.0
19,2021-02-05,295.0
20,2021-02-05,463.0
21,2021-02-05,757.0
22,2021-02-05,1292.0
23,2021-02-05,1890.0
24,2021-02-05,2346.0
25,2021-02-05,2709.0
26,2021-02-05,2857.0
27,2021-02-05,2908.0
