Edad,Fecha,Primera Dosis
43,2021-01-22,5.0
44,2021-01-22,6.0
45,2021-01-22,8.0
46,2021-01-22,8.0
47,2021-01-22,6.0
48,2021-01-22,5.0
49,2021-01-22,9.0
50,2021-01-22,7.0
51,2021-01-22,7.0
52,2021-01-22,5.0
53,2021-01-22,7.0
54,2021-01-22,13.0
55,2021-01-22,10.0
56,2021-01-22,6.0
57,2021-01-22,9.0
58,2021-01-22,10.0
59,2021-01-22,4.0
60,2021-01-22,4.0
61,2021-01-22,4.0
62,2021-01-22,3.0
63,2021-01-22,2.0
64,2021-01-22,3.0
65,2021-01-22,8.0
66,2021-01-22,5.0
67,2021-01-22,1.0
68,2021-01-22,2.0
69,2021-01-22,0.0
70,2021-01-22,1.0
71,2021-01-22,0.0
72,2021-01-22,2.0
73,2021-01-22,0.0
74,2021-01-22,0.0
75,2021-01-22,0.0
76,2021-01-22,1.0
77,2021-01-22,0.0
78,2021-01-22,0.0
79,2021-01-22,0.0
80,2021-01-22,0.0
81,2021-01-22,0.0
82,2021-01-22,0.0
83,2021-01-22,0.0
84,2021-01-22,0.0
85,2021-01-22,0.0
86,2021-01-22,0.0
87,2021-01-22,0.0
88,2021-01-22,0.0
89,2021-01-22,0.0
90,2021-01-22,0.0
91,2021-01-22,0.0
92,2021-01-22,0.0
93,2021-01-22,0.0
94,2021-01-22,0.0
95,2021-01-22,0.0
96,2021-01-22,0.0
97,2021-01-22,0.0
98,2021-01-22,0.0
99,2021-01-22,0.0
100,2021-01-22,0.0
101,2021-01-22,0.0
102,2021-01-22,0.0
103,2021-01-22,0.0
104,2021-01-22,0.0
105,2021-01-22,0.0
106,2021-01-22,0.0
107,2021-01-22,0.0
108,2021-01-22,0.0
109,2021-01-22,0.0
110,2021-01-22,0.0
111,2021-01-22,0.0
112,2021-01-22,0.0
116,2021-01-22,0.0
121,2021-01-22,0.0
124,2021-01-22,0.0
221,2021-01-22,0.0
18,2021-01-23,0.0
19,2021-01-23,0.0
20,2021-01-23,0.0
21,2021-01-23,0.0
22,2021-01-23,0.0
23,2021-01-23,0.0
24,2021-01-23,0.0
25,2021-01-23,0.0
26,2021-01-23,0.0
27,2021-01-23,0.0
28,2021-01-23,0.0
29,2021-01-23,0.0
30,2021-01-23,0.0
31,2021-01-23,0.0
32,2021-01-23,0.0
33,2021-01-23,0.0
34,2021-01-23,0.0
35,2021-01-23,0.0
36,2021-01-23,0.0
37,2021-01-23,0.0
38,2021-01-23,0.0
39,2021-01-23,0.0
40,2021-01-23,0.0
41,2021-01-23,0.0
42,2021-01-23,0.0
43,2021-01-23,0.0
44,2021-01-23,0.0
45,2021-01-23,0.0
46,2021-01-23,0.0
47,2021-01-23,0.0
48,2021-01-23,0.0
49,2021-01-23,0.0
50,2021-01-23,0.0
51,2021-01-23,0.0
52,2021-01-23,0.0
53,2021-01-23,0.0
54,2021-01-23,0.0
55,2021-01-23,0.0
56,2021-01-23,0.0
57,2021-01-23,0.0
58,2021-01-23,0.0
59,2021-01-23,0.0
60,2021-01-23,0.0
61,2021-01-23,0.0
62,2021-01-23,0.0
63,2021-01-23,0.0
64,2021-01-23,0.0
65,2021-01-23,0.0
66,2021-01-23,0.0
67,2021-01-23,0.0
68,2021-01-23,0.0
69,2021-01-23,0.0
70,2021-01-23,0.0
71,2021-01-23,0.0
72,2021-01-23,0.0
73,2021-01-23,0.0
74,2021-01-23,0.0
75,2021-01-23,0.0
76,2021-01-23,0.0
77,2021-01-23,0.0
78,2021-01-23,0.0
79,2021-01-23,0.0
80,2021-01-23,0.0
81,2021-01-23,0.0
82,2021-01-23,0.0
83,2021-01-23,0.0
84,2021-01-23,0.0
85,2021-01-23,0.0
86,2021-01-23,0.0
87,2021-01-23,0.0
88,2021-01-23,0.0
89,2021-01-23,0.0
90,2021-01-23,0.0
91,2021-01-23,0.0
92,2021-01-23,0.0
93,2021-01-23,0.0
94,2021-01-23,0.0
95,2021-01-23,0.0
96,2021-01-23,0.0
97,2021-01-23,0.0
98,2021-01-23,0.0
99,2021-01-23,0.0
100,2021-01-23,0.0
101,2021-01-23,0.0
102,2021-01-23,0.0
103,2021-01-23,0.0
104,2021-01-23,0.0
105,2021-01-23,0.0
106,2021-01-23,0.0
107,2021-01-23,0.0
108,2021-01-23,0.0
109,2021-01-23,0.0
110,2021-01-23,0.0
111,2021-01-23,0.0
112,2021-01-23,0.0
116,2021-01-23,0.0
121,2021-01-23,0.0
124,2021-01-23,0.0
221,2021-01-23,0.0
18,2021-01-24,0.0
19,2021-01-24,0.0
20,2021-01-24,0.0
21,2021-01-24,0.0
22,2021-01-24,0.0
23,2021-01-24,0.0
24,2021-01-24,0.0
25,2021-01-24,0.0
26,2021-01-24,0.0
27,2021-01-24,0.0
28,2021-01-24,0.0
29,2021-01-24,0.0
30,2021-01-24,0.0
31,2021-01-24,0.0
32,2021-01-24,0.0
33,2021-01-24,0.0
34,2021-01-24,0.0
35,2021-01-24,0.0
36,2021-01-24,0.0
37,2021-01-24,0.0
38,2021-01-24,0.0
39,2021-01-24,0.0
40,2021-01-24,0.0
41,2021-01-24,0.0
42,2021-01-24,0.0
43,2021-01-24,0.0
44,2021-01-24,0.0
45,2021-01-24,0.0
46,2021-01-24,0.0
47,2021-01-24,0.0
48,2021-01-24,0.0
49,2021-01-24,0.0
50,2021-01-24,0.0
51,2021-01-24,0.0
52,2021-01-24,0.0
53,2021-01-24,0.0
54,2021-01-24,0.0
55,2021-01-24,0.0
56,2021-01-24,0.0
57,2021-01-24,0.0
58,2021-01-24,0.0
59,2021-01-24,0.0
60,2021-01-24,0.0
61,2021-01-24,0.0
62,2021-01-24,0.0
63,2021-01-24,0.0
64,2021-01-24,0.0
65,2021-01-24,0.0
66,2021-01-24,0.0
67,2021-01-24,0.0
68,2021-01-24,0.0
69,2021-01-24,0.0
70,2021-01-24,0.0
71,2021-01-24,0.0
72,2021-01-24,0.0
73,2021-01-24,0.0
74,2021-01-24,0.0
75,2021-01-24,0.0
76,2021-01-24,0.0
77,2021-01-24,0.0
78,2021-01-24,0.0
79,2021-01-24,0.0
80,2021-01-24,0.0
81,2021-01-24,0.0
82,2021-01-24,0.0
83,2021-01-24,0.0
84,2021-01-24,0.0
85,2021-01-24,0.0
86,2021-01-24,0.0
87,2021-01-24,0.0
88,2021-01-24,0.0
89,2021-01-24,0.0
90,2021-01-24,0.0
91,2021-01-24,0.0
92,2021-01-24,0.0
93,2021-01-24,0.0
94,2021-01-24,0.0
95,2021-01-24,0.0
96,2021-01-24,0.0
97,2021-01-24,0.0
98,2021-01-24,0.0
99,2021-01-24,0.0
100,2021-01-24,0.0
101,2021-01-24,0.0
102,2021-01-24,0.0
103,2021-01-24,0.0
104,2021-01-24,0.0
105,2021-01-24,0.0
106,2021-01-24,0.0
107,2021-01-24,0.0
108,2021-01-24,0.0
109,2021-01-24,0.0
110,2021-01-24,0.0
111,2021-01-24,0.0
112,2021-01-24,0.0
116,2021-01-24,0.0
121,2021-01-24,0.0
124,2021-01-24,0.0
221,2021-01-24,0.0
18,2021-01-25,
19,2021-01-25,
20,2021-01-25,
21,2021-01-25,
22,2021-01-25,
23,2021-01-25,
24,2021-01-25,1.0
25,2021-01-25,
26,2021-01-25,
27,2021-01-25,
28,2021-01-25,
29,2021-01-25,2.0
30,2021-01-25,1.0
31,2021-01-25,1.0
32,2021-01-25,
33,2021-01-25,
34,2021-01-25,2.0
35,2021-01-25,1.0
36,2021-01-25,1.0
37,2021-01-25,1.0
38,2021-01-25,2.0
39,2021-01-25,
40,2021-01-25,1.0
41,2021-01-25,1.0
42,2021-01-25,
43,2021-01-25,
44,2021-01-25,1.0
45,2021-01-25,
46,2021-01-25,
47,2021-01-25,
48,2021-01-25,
49,2021-01-25,
50,2021-01-25,
51,2021-01-25,
52,2021-01-25,
53,2021-01-25,
54,2021-01-25,
55,2021-01-25,
56,2021-01-25,
57,2021-01-25,1.0
58,2021-01-25,
59,2021-01-25,
60,2021-01-25,
61,2021-01-25,
62,2021-01-25,
63,2021-01-25,1.0
64,2021-01-25,
65,2021-01-25,0.0
66,2021-01-25,
67,2021-01-25,0.0
68,2021-01-25,
69,2021-01-25,
70,2021-01-25,
71,2021-01-25,0.0
72,2021-01-25,0.0
73,2021-01-25,0.0
74,2021-01-25,0.0
75,2021-01-25,0.0
76,2021-01-25,0.0
77,2021-01-25,0.0
78,2021-01-25,0.0
79,2021-01-25,0.0
80,2021-01-25,0.0
81,2021-01-25,0.0
82,2021-01-25,0.0
83,2021-01-25,0.0
84,2021-01-25,0.0
85,2021-01-25,0.0
86,2021-01-25,0.0
87,2021-01-25,0.0
88,2021-01-25,0.0
89,2021-01-25,0.0
90,2021-01-25,0.0
91,2021-01-25,0.0
92,2021-01-25,0.0
93,2021-01-25,0.0
94,2021-01-25,0.0
95,2021-01-25,0.0
96,2021-01-25,0.0
97,2021-01-25,0.0
98,2021-01-25,0.0
99,2021-01-25,0.0
100,2021-01-25,0.0
101,2021-01-25,0.0
102,2021-01-25,0.0
103,2021-01-25,0.0
104,2021-01-25,0.0
105,2021-01-25,0.0
106,2021-01-25,0.0
107,2021-01-25,0.0
108,2021-01-25,0.0
109,2021-01-25,0.0
110,2021-01-25,0.0
111,2021-01-25,0.0
112,2021-01-25,0.0
116,2021-01-25,0.0
121,2021-01-25,0.0
124,2021-01-25,0.0
221,2021-01-25,0.0
18,2021-01-26,1.0
19,2021-01-26,
20,2021-01-26,
21,2021-01-26,0.0
22,2021-01-26,
23,2021-01-26,1.0
24,2021-01-26,
25,2021-01-26,
26,2021-01-26,
27,2021-01-26,
28,2021-01-26,
29,2021-01-26,
30,2021-01-26,
31,2021-01-26,
32,2021-01-26,
33,2021-01-26,1.0
34,2021-01-26,
35,2021-01-26,
36,2021-01-26,
37,2021-01-26,1.0
38,2021-01-26,1.0
39,2021-01-26,
40,2021-01-26,
41,2021-01-26,1.0
42,2021-01-26,
43,2021-01-26,
44,2021-01-26,
45,2021-01-26,
46,2021-01-26,
47,2021-01-26,
48,2021-01-26,
49,2021-01-26,
50,2021-01-26,1.0
51,2021-01-26,1.0
52,2021-01-26,1.0
53,2021-01-26,
54,2021-01-26,
55,2021-01-26,
56,2021-01-26,2.0
57,2021-01-26,1.0
58,2021-01-26,
59,2021-01-26,1.0
60,2021-01-26,1.0
61,2021-01-26,
62,2021-01-26,
63,2021-01-26,1.0
64,2021-01-26,
65,2021-01-26,
66,2021-01-26,1.0
67,2021-01-26,0.0
68,2021-01-26,
69,2021-01-26,1.0
70,2021-01-26,1.0
71,2021-01-26,0.0
72,2021-01-26,0.0
73,2021-01-26,1.0
74,2021-01-26,0.0
75,2021-01-26,1.0
76,2021-01-26,0.0
77,2021-01-26,0.0
78,2021-01-26,0.0
79,2021-01-26,0.0
80,2021-01-26,0.0
81,2021-01-26,0.0
82,2021-01-26,1.0
83,2021-01-26,0.0
84,2021-01-26,0.0
85,2021-01-26,0.0
86,2021-01-26,0.0
87,2021-01-26,0.0
88,2021-01-26,0.0
89,2021-01-26,0.0
90,2021-01-26,0.0
91,2021-01-26,0.0
92,2021-01-26,0.0
93,2021-01-26,0.0
94,2021-01-26,0.0
95,2021-01-26,0.0
96,2021-01-26,0.0
97,2021-01-26,0.0
98,2021-01-26,0.0
99,2021-01-26,0.0
100,2021-01-26,0.0
101,2021-01-26,0.0
102,2021-01-26,0.0
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
116,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
221,2021-01-26,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,
26,2021-01-27,
27,2021-01-27,
28,2021-01-27,
29,2021-01-27,
30,2021-01-27,
31,2021-01-27,
32,2021-01-27,
33,2021-01-27,
34,2021-01-27,
35,2021-01-27,0.0
36,2021-01-27,
37,2021-01-27,
38,2021-01-27,
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,
45,2021-01-27,
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,
49,2021-01-27,
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,1.0
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
116,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
221,2021-01-27,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,
41,2021-01-29,
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
18,2021-02-02,12.0
19,2021-02-02,23.0
20,2021-02-02,43.0
21,2021-02-02,59.0
22,2021-02-02,111.0
23,2021-02-02,189.0
24,2021-02-02,326.0
25,2021-02-02,381.0
26,2021-02-02,509.0
27,2021-02-02,608.0
28,2021-02-02,618.0
29,2021-02-02,666.0
30,2021-02-02,628.0
31,2021-02-02,590.0
32,2021-02-02,601.0
33,2021-02-02,518.0
34,2021-02-02,493.0
35,2021-02-02,440.0
36,2021-02-02,407.0
37,2021-02-02,370.0
38,2021-02-02,345.0
39,2021-02-02,325.0
40,2021-02-02,312.0
41,2021-02-02,298.0
42,2021-02-02,262.0
43,2021-02-02,249.0
44,2021-02-02,249.0
45,2021-02-02,226.0
46,2021-02-02,211.0
47,2021-02-02,225.0
48,2021-02-02,217.0
49,2021-02-02,201.0
50,2021-02-02,209.0
