Edad,Fecha,Primera Dosis
5,2021-02-17,0.0
6,2021-02-17,0.0
7,2021-02-17,0.0
8,2021-02-17,0.0
9,2021-02-17,0.0
10,2021-02-17,0.0
11,2021-02-17,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,2.0
17,2021-02-17,6.0
18,2021-02-17,129.0
19,2021-02-17,265.0
20,2021-02-17,336.0
21,2021-02-17,453.0
22,2021-02-17,678.0
23,2021-02-17,775.0
24,2021-02-17,946.0
25,2021-02-17,1085.0
26,2021-02-17,1319.0
27,2021-02-17,1464.0
28,2021-02-17,1507.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1767.0
32,2021-02-17,1765.0
33,2021-02-17,1742.0
34,2021-02-17,1734.0
35,2021-02-17,1637.0
36,2021-02-17,1626.0
37,2021-02-17,1611.0
38,2021-02-17,1703.0
39,2021-02-17,1712.0
40,2021-02-17,1578.0
41,2021-02-17,1514.0
42,2021-02-17,1445.0
43,2021-02-17,1397.0
44,2021-02-17,1479.0
45,2021-02-17,1550.0
46,2021-02-17,1470.0
47,2021-02-17,1478.0
48,2021-02-17,1414.0
49,2021-02-17,1353.0
50,2021-02-17,1270.0
51,2021-02-17,1235.0
52,2021-02-17,1294.0
53,2021-02-17,1318.0
54,2021-02-17,1312.0
55,2021-02-17,1340.0
56,2021-02-17,1343.0
57,2021-02-17,1298.0
58,2021-02-17,1307.0
59,2021-02-17,1458.0
60,2021-02-17,3851.0
61,2021-02-17,3975.0
62,2021-02-17,4309.0
63,2021-02-17,4655.0
64,2021-02-17,5629.0
65,2021-02-17,8317.0
66,2021-02-17,11208.0
67,2021-02-17,45244.0
68,2021-02-17,11350.0
69,2021-02-17,6786.0
70,2021-02-17,3974.0
71,2021-02-17,2491.0
72,2021-02-17,2230.0
73,2021-02-17,1914.0
74,2021-02-17,1786.0
75,2021-02-17,1632.0
76,2021-02-17,1498.0
77,2021-02-17,1379.0
78,2021-02-17,1181.0
79,2021-02-17,1152.0
80,2021-02-17,1025.0
81,2021-02-17,866.0
82,2021-02-17,768.0
83,2021-02-17,707.0
84,2021-02-17,610.0
85,2021-02-17,575.0
86,2021-02-17,471.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,371.0
90,2021-02-17,389.0
91,2021-02-17,333.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,131.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
221,2021-02-17,0.0
3,2021-02-18,0.0
4,2021-02-18,0.0
5,2021-02-18,0.0
6,2021-02-18,0.0
7,2021-02-18,0.0
8,2021-02-18,0.0
9,2021-02-18,0.0
10,2021-02-18,0.0
11,2021-02-18,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,8.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,428.0
22,2021-02-18,508.0
23,2021-02-18,589.0
24,2021-02-18,758.0
25,2021-02-18,873.0
26,2021-02-18,926.0
27,2021-02-18,1028.0
28,2021-02-18,1114.0
29,2021-02-18,1213.0
30,2021-02-18,1277.0
31,2021-02-18,1269.0
32,2021-02-18,1338.0
33,2021-02-18,1313.0
34,2021-02-18,1241.0
35,2021-02-18,1153.0
36,2021-02-18,1228.0
37,2021-02-18,1170.0
38,2021-02-18,1233.0
39,2021-02-18,1236.0
40,2021-02-18,1237.0
41,2021-02-18,1117.0
42,2021-02-18,1071.0
43,2021-02-18,1029.0
44,2021-02-18,1007.0
45,2021-02-18,1059.0
46,2021-02-18,1102.0
47,2021-02-18,988.0
48,2021-02-18,1075.0
49,2021-02-18,951.0
50,2021-02-18,917.0
51,2021-02-18,876.0
52,2021-02-18,892.0
53,2021-02-18,856.0
54,2021-02-18,887.0
55,2021-02-18,882.0
56,2021-02-18,891.0
57,2021-02-18,931.0
58,2021-02-18,862.0
59,2021-02-18,908.0
60,2021-02-18,2907.0
61,2021-02-18,3034.0
62,2021-02-18,3436.0
63,2021-02-18,3486.0
64,2021-02-18,3752.0
65,2021-02-18,8841.0
66,2021-02-18,43254.0
67,2021-02-18,11491.0
68,2021-02-18,6705.0
69,2021-02-18,4754.0
70,2021-02-18,3070.0
71,2021-02-18,2095.0
72,2021-02-18,1798.0
73,2021-02-18,1691.0
74,2021-02-18,1520.0
75,2021-02-18,1387.0
76,2021-02-18,1347.0
77,2021-02-18,1120.0
78,2021-02-18,1136.0
79,2021-02-18,987.0
80,2021-02-18,838.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,658.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,494.0
87,2021-02-18,433.0
88,2021-02-18,401.0
89,2021-02-18,385.0
90,2021-02-18,361.0
91,2021-02-18,293.0
92,2021-02-18,246.0
93,2021-02-18,192.0
94,2021-02-18,123.0
95,2021-02-18,105.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,11.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
221,2021-02-18,0.0
3,2021-02-19,0.0
4,2021-02-19,0.0
5,2021-02-19,0.0
6,2021-02-19,0.0
7,2021-02-19,0.0
8,2021-02-19,0.0
9,2021-02-19,0.0
10,2021-02-19,0.0
11,2021-02-19,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,1.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,416.0
23,2021-02-19,497.0
24,2021-02-19,570.0
25,2021-02-19,695.0
26,2021-02-19,828.0
27,2021-02-19,851.0
28,2021-02-19,957.0
29,2021-02-19,967.0
30,2021-02-19,1024.0
31,2021-02-19,1049.0
32,2021-02-19,1069.0
33,2021-02-19,970.0
34,2021-02-19,1061.0
35,2021-02-19,979.0
36,2021-02-19,987.0
37,2021-02-19,991.0
38,2021-02-19,998.0
39,2021-02-19,1000.0
40,2021-02-19,922.0
41,2021-02-19,882.0
42,2021-02-19,881.0
43,2021-02-19,809.0
44,2021-02-19,834.0
45,2021-02-19,775.0
46,2021-02-19,857.0
47,2021-02-19,807.0
48,2021-02-19,779.0
49,2021-02-19,754.0
50,2021-02-19,719.0
51,2021-02-19,682.0
52,2021-02-19,681.0
53,2021-02-19,716.0
54,2021-02-19,689.0
55,2021-02-19,702.0
56,2021-02-19,701.0
57,2021-02-19,698.0
58,2021-02-19,808.0
59,2021-02-19,794.0
60,2021-02-19,2829.0
61,2021-02-19,2729.0
62,2021-02-19,2530.0
63,2021-02-19,2803.0
64,2021-02-19,4586.0
65,2021-02-19,48265.0
66,2021-02-19,10988.0
67,2021-02-19,6427.0
68,2021-02-19,4684.0
69,2021-02-19,3684.0
70,2021-02-19,2531.0
71,2021-02-19,1817.0
72,2021-02-19,1600.0
73,2021-02-19,1407.0
74,2021-02-19,1359.0
75,2021-02-19,1303.0
76,2021-02-19,1096.0
77,2021-02-19,985.0
78,2021-02-19,933.0
79,2021-02-19,804.0
80,2021-02-19,835.0
81,2021-02-19,681.0
82,2021-02-19,542.0
83,2021-02-19,516.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,430.0
87,2021-02-19,395.0
88,2021-02-19,402.0
89,2021-02-19,313.0
90,2021-02-19,303.0
91,2021-02-19,237.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,27.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
221,2021-02-19,0.0
3,2021-02-20,0.0
4,2021-02-20,0.0
5,2021-02-20,0.0
6,2021-02-20,0.0
7,2021-02-20,0.0
8,2021-02-20,0.0
9,2021-02-20,0.0
10,2021-02-20,0.0
11,2021-02-20,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,59.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,77.0
28,2021-02-20,86.0
29,2021-02-20,96.0
30,2021-02-20,77.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,70.0
34,2021-02-20,86.0
35,2021-02-20,84.0
36,2021-02-20,68.0
37,2021-02-20,78.0
38,2021-02-20,71.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,75.0
47,2021-02-20,71.0
48,2021-02-20,79.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,52.0
52,2021-02-20,79.0
53,2021-02-20,68.0
54,2021-02-20,68.0
55,2021-02-20,68.0
56,2021-02-20,86.0
57,2021-02-20,86.0
58,2021-02-20,85.0
59,2021-02-20,108.0
60,2021-02-20,203.0
61,2021-02-20,207.0
62,2021-02-20,213.0
63,2021-02-20,224.0
64,2021-02-20,329.0
65,2021-02-20,1084.0
66,2021-02-20,623.0
67,2021-02-20,547.0
68,2021-02-20,417.0
69,2021-02-20,357.0
70,2021-02-20,262.0
71,2021-02-20,187.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,139.0
75,2021-02-20,132.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,103.0
79,2021-02-20,79.0
80,2021-02-20,99.0
81,2021-02-20,87.0
82,2021-02-20,84.0
83,2021-02-20,72.0
84,2021-02-20,69.0
85,2021-02-20,63.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
221,2021-02-20,0.0
3,2021-02-21,0.0
4,2021-02-21,0.0
5,2021-02-21,0.0
6,2021-02-21,0.0
7,2021-02-21,0.0
8,2021-02-21,0.0
9,2021-02-21,0.0
10,2021-02-21,0.0
11,2021-02-21,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,14.0
29,2021-02-21,17.0
30,2021-02-21,16.0
31,2021-02-21,18.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,14.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,5.0
54,2021-02-21,12.0
55,2021-02-21,11.0
56,2021-02-21,9.0
57,2021-02-21,11.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,94.0
66,2021-02-21,68.0
67,2021-02-21,75.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,10.0
80,2021-02-21,16.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
221,2021-02-21,0.0
3,2021-02-22,0.0
4,2021-02-22,0.0
5,2021-02-22,0.0
6,2021-02-22,0.0
7,2021-02-22,0.0
8,2021-02-22,0.0
9,2021-02-22,0.0
10,2021-02-22,0.0
11,2021-02-22,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,1.0
18,2021-02-22,33.0
19,2021-02-22,84.0
20,2021-02-22,113.0
21,2021-02-22,154.0
22,2021-02-22,189.0
23,2021-02-22,230.0
24,2021-02-22,316.0
25,2021-02-22,342.0
26,2021-02-22,367.0
27,2021-02-22,396.0
28,2021-02-22,390.0
29,2021-02-22,459.0
30,2021-02-22,490.0
31,2021-02-22,478.0
32,2021-02-22,474.0
33,2021-02-22,442.0
34,2021-02-22,461.0
35,2021-02-22,417.0
36,2021-02-22,455.0
37,2021-02-22,417.0
38,2021-02-22,469.0
39,2021-02-22,496.0
40,2021-02-22,681.0
41,2021-02-22,719.0
42,2021-02-22,667.0
43,2021-02-22,666.0
44,2021-02-22,691.0
45,2021-02-22,711.0
46,2021-02-22,675.0
47,2021-02-22,706.0
48,2021-02-22,699.0
49,2021-02-22,742.0
50,2021-02-22,711.0
51,2021-02-22,738.0
52,2021-02-22,689.0
53,2021-02-22,680.0
54,2021-02-22,952.0
55,2021-02-22,4726.0
56,2021-02-22,4754.0
57,2021-02-22,4655.0
58,2021-02-22,4675.0
59,2021-02-22,4155.0
60,2021-02-22,1958.0
61,2021-02-22,1870.0
62,2021-02-22,1902.0
63,2021-02-22,2652.0
64,2021-02-22,3577.0
65,2021-02-22,10075.0
66,2021-02-22,6800.0
67,2021-02-22,5774.0
68,2021-02-22,4679.0
69,2021-02-22,3776.0
70,2021-02-22,2682.0
71,2021-02-22,2035.0
72,2021-02-22,1920.0
73,2021-02-22,1799.0
74,2021-02-22,1619.0
75,2021-02-22,1507.0
76,2021-02-22,1350.0
77,2021-02-22,1245.0
78,2021-02-22,1130.0
79,2021-02-22,1039.0
80,2021-02-22,906.0
81,2021-02-22,795.0
82,2021-02-22,711.0
83,2021-02-22,675.0
84,2021-02-22,585.0
85,2021-02-22,515.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,392.0
89,2021-02-22,326.0
90,2021-02-22,325.0
91,2021-02-22,292.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
221,2021-02-22,0.0
3,2021-02-23,0.0
4,2021-02-23,0.0
5,2021-02-23,0.0
6,2021-02-23,0.0
7,2021-02-23,0.0
8,2021-02-23,0.0
9,2021-02-23,0.0
10,2021-02-23,0.0
11,2021-02-23,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,1.0
17,2021-02-23,1.0
18,2021-02-23,32.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,169.0
23,2021-02-23,206.0
24,2021-02-23,263.0
25,2021-02-23,317.0
26,2021-02-23,377.0
27,2021-02-23,411.0
28,2021-02-23,399.0
29,2021-02-23,434.0
30,2021-02-23,445.0
31,2021-02-23,459.0
32,2021-02-23,475.0
33,2021-02-23,433.0
34,2021-02-23,438.0
35,2021-02-23,397.0
36,2021-02-23,427.0
37,2021-02-23,376.0
38,2021-02-23,407.0
39,2021-02-23,463.0
40,2021-02-23,926.0
41,2021-02-23,765.0
42,2021-02-23,814.0
43,2021-02-23,746.0
44,2021-02-23,830.0
45,2021-02-23,935.0
46,2021-02-23,951.0
47,2021-02-23,919.0
48,2021-02-23,982.0
49,2021-02-23,1151.0
50,2021-02-23,5059.0
51,2021-02-23,4963.0
52,2021-02-23,5145.0
53,2021-02-23,5261.0
54,2021-02-23,5345.0
55,2021-02-23,1784.0
56,2021-02-23,1640.0
57,2021-02-23,1522.0
58,2021-02-23,1449.0
59,2021-02-23,1373.0
60,2021-02-23,1479.0
61,2021-02-23,1767.0
62,2021-02-23,1759.0
63,2021-02-23,1685.0
64,2021-02-23,1821.0
65,2021-02-23,5080.0
66,2021-02-23,3951.0
67,2021-02-23,3556.0
68,2021-02-23,2951.0
69,2021-02-23,2379.0
70,2021-02-23,1796.0
71,2021-02-23,1437.0
72,2021-02-23,1330.0
73,2021-02-23,1253.0
74,2021-02-23,1176.0
75,2021-02-23,1126.0
76,2021-02-23,1036.0
77,2021-02-23,897.0
78,2021-02-23,884.0
79,2021-02-23,852.0
80,2021-02-23,723.0
81,2021-02-23,666.0
82,2021-02-23,553.0
83,2021-02-23,515.0
84,2021-02-23,477.0
85,2021-02-23,437.0
86,2021-02-23,427.0
87,2021-02-23,358.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,302.0
91,2021-02-23,268.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
221,2021-02-23,0.0
3,2021-02-24,0.0
4,2021-02-24,0.0
5,2021-02-24,0.0
6,2021-02-24,0.0
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,3.0
18,2021-02-24,37.0
19,2021-02-24,129.0
20,2021-02-24,140.0
21,2021-02-24,195.0
22,2021-02-24,212.0
23,2021-02-24,259.0
24,2021-02-24,356.0
25,2021-02-24,346.0
26,2021-02-24,390.0
27,2021-02-24,392.0
28,2021-02-24,407.0
29,2021-02-24,461.0
30,2021-02-24,472.0
31,2021-02-24,518.0
32,2021-02-24,479.0
33,2021-02-24,503.0
34,2021-02-24,483.0
35,2021-02-24,519.0
36,2021-02-24,501.0
37,2021-02-24,524.0
38,2021-02-24,576.0
39,2021-02-24,632.0
40,2021-02-24,1035.0
41,2021-02-24,1043.0
42,2021-02-24,1011.0
43,2021-02-24,968.0
44,2021-02-24,1208.0
45,2021-02-24,5402.0
46,2021-02-24,5700.0
47,2021-02-24,5699.0
48,2021-02-24,5541.0
49,2021-02-24,5174.0
50,2021-02-24,1066.0
51,2021-02-24,1048.0
52,2021-02-24,1001.0
53,2021-02-24,960.0
54,2021-02-24,1016.0
55,2021-02-24,860.0
56,2021-02-24,890.0
57,2021-02-24,879.0
58,2021-02-24,864.0
59,2021-02-24,865.0
60,2021-02-24,1601.0
61,2021-02-24,1267.0
62,2021-02-24,1404.0
63,2021-02-24,1295.0
64,2021-02-24,1376.0
65,2021-02-24,3640.0
66,2021-02-24,2985.0
67,2021-02-24,2642.0
68,2021-02-24,2266.0
69,2021-02-24,1885.0
70,2021-02-24,1485.0
71,2021-02-24,1187.0
72,2021-02-24,1071.0
73,2021-02-24,958.0
74,2021-02-24,932.0
75,2021-02-24,879.0
76,2021-02-24,869.0
77,2021-02-24,728.0
78,2021-02-24,736.0
79,2021-02-24,680.0
80,2021-02-24,608.0
81,2021-02-24,572.0
82,2021-02-24,510.0
83,2021-02-24,452.0
84,2021-02-24,429.0
85,2021-02-24,378.0
86,2021-02-24,313.0
87,2021-02-24,333.0
88,2021-02-24,319.0
89,2021-02-24,243.0
90,2021-02-24,319.0
91,2021-02-24,222.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,113.0
95,2021-02-24,105.0
96,2021-02-24,59.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
221,2021-02-24,0.0
3,2021-02-25,0.0
4,2021-02-25,0.0
5,2021-02-25,0.0
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,2.0
17,2021-02-25,5.0
18,2021-02-25,45.0
19,2021-02-25,59.0
20,2021-02-25,121.0
21,2021-02-25,172.0
22,2021-02-25,225.0
23,2021-02-25,279.0
24,2021-02-25,344.0
25,2021-02-25,452.0
26,2021-02-25,500.0
27,2021-02-25,604.0
28,2021-02-25,663.0
29,2021-02-25,668.0
30,2021-02-25,740.0
31,2021-02-25,778.0
32,2021-02-25,826.0
33,2021-02-25,789.0
34,2021-02-25,787.0
35,2021-02-25,718.0
36,2021-02-25,792.0
37,2021-02-25,748.0
38,2021-02-25,817.0
39,2021-02-25,1166.0
40,2021-02-25,6418.0
41,2021-02-25,6021.0
42,2021-02-25,5493.0
43,2021-02-25,5369.0
44,2021-02-25,5105.0
45,2021-02-25,1274.0
46,2021-02-25,1102.0
47,2021-02-25,1082.0
48,2021-02-25,1034.0
49,2021-02-25,1026.0
50,2021-02-25,782.0
51,2021-02-25,778.0
52,2021-02-25,772.0
53,2021-02-25,829.0
54,2021-02-25,820.0
55,2021-02-25,841.0
56,2021-02-25,808.0
57,2021-02-25,866.0
58,2021-02-25,853.0
59,2021-02-25,807.0
60,2021-02-25,1283.0
61,2021-02-25,1340.0
62,2021-02-25,1314.0
63,2021-02-25,1206.0
64,2021-02-25,1315.0
65,2021-02-25,3140.0
66,2021-02-25,2575.0
67,2021-02-25,2374.0
68,2021-02-25,2046.0
69,2021-02-25,1689.0
70,2021-02-25,1229.0
71,2021-02-25,1028.0
72,2021-02-25,964.0
73,2021-02-25,996.0
74,2021-02-25,888.0
75,2021-02-25,806.0
76,2021-02-25,792.0
77,2021-02-25,684.0
78,2021-02-25,666.0
79,2021-02-25,613.0
80,2021-02-25,515.0
81,2021-02-25,471.0
82,2021-02-25,460.0
83,2021-02-25,378.0
84,2021-02-25,354.0
85,2021-02-25,341.0
86,2021-02-25,363.0
87,2021-02-25,254.0
88,2021-02-25,260.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,184.0
92,2021-02-25,147.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,8.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,0.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
221,2021-02-25,0.0
3,2021-02-26,0.0
4,2021-02-26,0.0
5,2021-02-26,0.0
6,2021-02-26,0.0
7,2021-02-26,0.0
8,2021-02-26,0.0
9,2021-02-26,0.0
10,2021-02-26,0.0
11,2021-02-26,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,11.0
17,2021-02-26,11.0
18,2021-02-26,90.0
19,2021-02-26,175.0
20,2021-02-26,283.0
21,2021-02-26,346.0
22,2021-02-26,414.0
23,2021-02-26,544.0
24,2021-02-26,746.0
25,2021-02-26,823.0
26,2021-02-26,981.0
27,2021-02-26,1097.0
28,2021-02-26,1214.0
29,2021-02-26,1362.0
30,2021-02-26,1470.0
31,2021-02-26,1481.0
32,2021-02-26,1504.0
33,2021-02-26,1510.0
34,2021-02-26,1457.0
35,2021-02-26,1407.0
36,2021-02-26,1403.0
37,2021-02-26,1319.0
38,2021-02-26,1469.0
39,2021-02-26,1507.0
40,2021-02-26,1740.0
41,2021-02-26,1605.0
42,2021-02-26,1399.0
43,2021-02-26,1357.0
44,2021-02-26,1342.0
