Edad,Fecha,Primera Dosis
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
134,2021-02-02,0.0
221,2021-02-02,0.0
18,2021-02-03,141.0
19,2021-02-03,279.0
20,2021-02-03,422.0
21,2021-02-03,733.0
22,2021-02-03,1267.0
23,2021-02-03,2098.0
24,2021-02-03,2952.0
25,2021-02-03,3708.0
26,2021-02-03,4382.0
27,2021-02-03,4696.0
28,2021-02-03,4979.0
29,2021-02-03,4987.0
30,2021-02-03,4893.0
31,2021-02-03,4889.0
32,2021-02-03,4335.0
33,2021-02-03,3985.0
34,2021-02-03,3675.0
35,2021-02-03,3327.0
36,2021-02-03,3038.0
37,2021-02-03,2896.0
38,2021-02-03,2769.0
39,2021-02-03,2657.0
40,2021-02-03,2321.0
41,2021-02-03,2268.0
42,2021-02-03,2128.0
43,2021-02-03,1965.0
44,2021-02-03,1865.0
45,2021-02-03,1867.0
46,2021-02-03,1770.0
47,2021-02-03,1758.0
48,2021-02-03,1688.0
49,2021-02-03,1679.0
50,2021-02-03,1596.0
51,2021-02-03,1484.0
52,2021-02-03,1576.0
53,2021-02-03,1494.0
54,2021-02-03,1507.0
55,2021-02-03,1479.0
56,2021-02-03,1449.0
57,2021-02-03,1440.0
58,2021-02-03,1374.0
59,2021-02-03,1258.0
60,2021-02-03,1472.0
61,2021-02-03,1376.0
62,2021-02-03,1249.0
63,2021-02-03,1268.0
64,2021-02-03,1107.0
65,2021-02-03,1080.0
66,2021-02-03,932.0
67,2021-02-03,869.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1528.0
71,2021-02-03,1765.0
72,2021-02-03,1845.0
73,2021-02-03,1706.0
74,2021-02-03,1713.0
75,2021-02-03,1634.0
76,2021-02-03,1605.0
77,2021-02-03,1484.0
78,2021-02-03,1433.0
79,2021-02-03,1446.0
80,2021-02-03,1633.0
81,2021-02-03,1480.0
82,2021-02-03,1306.0
83,2021-02-03,1296.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1434.0
87,2021-02-03,1360.0
88,2021-02-03,1342.0
89,2021-02-03,1806.0
90,2021-02-03,7079.0
91,2021-02-03,5723.0
92,2021-02-03,4489.0
93,2021-02-03,3297.0
94,2021-02-03,2275.0
95,2021-02-03,1587.0
96,2021-02-03,1199.0
97,2021-02-03,745.0
98,2021-02-03,515.0
99,2021-02-03,317.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,66.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
134,2021-02-03,0.0
221,2021-02-03,0.0
18,2021-02-04,177.0
19,2021-02-04,324.0
20,2021-02-04,503.0
21,2021-02-04,773.0
22,2021-02-04,1309.0
23,2021-02-04,1901.0
24,2021-02-04,2629.0
25,2021-02-04,2990.0
26,2021-02-04,3459.0
27,2021-02-04,3623.0
28,2021-02-04,3544.0
29,2021-02-04,3507.0
30,2021-02-04,3527.0
31,2021-02-04,3407.0
32,2021-02-04,3215.0
33,2021-02-04,2801.0
34,2021-02-04,2765.0
35,2021-02-04,2482.0
36,2021-02-04,2235.0
37,2021-02-04,2037.0
38,2021-02-04,2168.0
39,2021-02-04,1897.0
40,2021-02-04,1854.0
41,2021-02-04,1691.0
42,2021-02-04,1574.0
43,2021-02-04,1499.0
44,2021-02-04,1421.0
45,2021-02-04,1370.0
46,2021-02-04,1378.0
47,2021-02-04,1337.0
48,2021-02-04,1373.0
49,2021-02-04,1280.0
50,2021-02-04,1245.0
51,2021-02-04,1176.0
52,2021-02-04,1193.0
53,2021-02-04,1178.0
54,2021-02-04,1216.0
55,2021-02-04,1223.0
56,2021-02-04,1191.0
57,2021-02-04,1124.0
58,2021-02-04,1029.0
59,2021-02-04,1092.0
60,2021-02-04,1346.0
61,2021-02-04,1222.0
62,2021-02-04,1227.0
63,2021-02-04,1273.0
64,2021-02-04,1157.0
65,2021-02-04,1268.0
66,2021-02-04,1120.0
67,2021-02-04,1138.0
68,2021-02-04,1090.0
69,2021-02-04,1036.0
70,2021-02-04,2359.0
71,2021-02-04,2657.0
72,2021-02-04,2864.0
73,2021-02-04,2798.0
74,2021-02-04,2574.0
75,2021-02-04,2692.0
76,2021-02-04,2771.0
77,2021-02-04,2587.0
78,2021-02-04,2611.0
79,2021-02-04,2634.0
80,2021-02-04,3008.0
81,2021-02-04,2857.0
82,2021-02-04,2552.0
83,2021-02-04,2490.0
84,2021-02-04,2610.0
85,2021-02-04,3092.0
86,2021-02-04,3767.0
87,2021-02-04,10828.0
88,2021-02-04,9964.0
89,2021-02-04,8150.0
90,2021-02-04,2138.0
91,2021-02-04,1666.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,708.0
95,2021-02-04,510.0
96,2021-02-04,349.0
97,2021-02-04,294.0
98,2021-02-04,189.0
99,2021-02-04,126.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
134,2021-02-04,0.0
221,2021-02-04,0.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,464.0
21,2021-02-05,755.0
22,2021-02-05,1292.0
23,2021-02-05,1887.0
24,2021-02-05,2345.0
25,2021-02-05,2708.0
26,2021-02-05,2852.0
27,2021-02-05,2896.0
28,2021-02-05,2962.0
29,2021-02-05,2981.0
30,2021-02-05,2970.0
31,2021-02-05,2929.0
32,2021-02-05,2664.0
33,2021-02-05,2416.0
34,2021-02-05,2306.0
35,2021-02-05,2117.0
36,2021-02-05,1891.0
37,2021-02-05,1814.0
38,2021-02-05,1750.0
39,2021-02-05,1698.0
40,2021-02-05,1562.0
41,2021-02-05,1520.0
42,2021-02-05,1386.0
43,2021-02-05,1350.0
44,2021-02-05,1257.0
45,2021-02-05,1295.0
46,2021-02-05,1243.0
47,2021-02-05,1205.0
48,2021-02-05,1199.0
49,2021-02-05,1151.0
50,2021-02-05,1105.0
51,2021-02-05,1067.0
52,2021-02-05,1084.0
53,2021-02-05,1070.0
54,2021-02-05,1027.0
55,2021-02-05,1110.0
56,2021-02-05,1034.0
57,2021-02-05,1037.0
58,2021-02-05,987.0
59,2021-02-05,953.0
60,2021-02-05,1252.0
61,2021-02-05,1203.0
62,2021-02-05,1126.0
63,2021-02-05,1213.0
64,2021-02-05,1059.0
65,2021-02-05,1286.0
66,2021-02-05,1146.0
67,2021-02-05,1209.0
68,2021-02-05,1177.0
69,2021-02-05,1271.0
70,2021-02-05,2783.0
71,2021-02-05,3473.0
72,2021-02-05,3543.0
73,2021-02-05,3476.0
74,2021-02-05,3428.0
75,2021-02-05,3474.0
76,2021-02-05,3393.0
77,2021-02-05,3185.0
78,2021-02-05,3318.0
79,2021-02-05,3242.0
80,2021-02-05,3619.0
81,2021-02-05,3639.0
82,2021-02-05,3389.0
83,2021-02-05,3152.0
84,2021-02-05,4260.0
85,2021-02-05,13750.0
86,2021-02-05,11515.0
87,2021-02-05,2742.0
88,2021-02-05,2191.0
89,2021-02-05,1829.0
90,2021-02-05,1299.0
91,2021-02-05,1067.0
92,2021-02-05,841.0
93,2021-02-05,661.0
94,2021-02-05,477.0
95,2021-02-05,344.0
96,2021-02-05,276.0
97,2021-02-05,186.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
134,2021-02-05,0.0
221,2021-02-05,0.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,182.0
23,2021-02-06,217.0
24,2021-02-06,252.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,352.0
31,2021-02-06,390.0
32,2021-02-06,324.0
33,2021-02-06,307.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,250.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,179.0
46,2021-02-06,195.0
47,2021-02-06,193.0
48,2021-02-06,210.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,195.0
55,2021-02-06,171.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,192.0
60,2021-02-06,264.0
61,2021-02-06,241.0
62,2021-02-06,274.0
63,2021-02-06,257.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,387.0
67,2021-02-06,384.0
68,2021-02-06,451.0
69,2021-02-06,422.0
70,2021-02-06,788.0
71,2021-02-06,889.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,885.0
75,2021-02-06,902.0
76,2021-02-06,945.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,767.0
80,2021-02-06,780.0
81,2021-02-06,795.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,458.0
87,2021-02-06,328.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,228.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,62.0
97,2021-02-06,57.0
98,2021-02-06,43.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
134,2021-02-06,0.0
221,2021-02-06,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,33.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,39.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,61.0
33,2021-02-07,44.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,50.0
37,2021-02-07,41.0
38,2021-02-07,51.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,41.0
57,2021-02-07,44.0
58,2021-02-07,49.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,104.0
65,2021-02-07,224.0
66,2021-02-07,225.0
67,2021-02-07,250.0
68,2021-02-07,226.0
69,2021-02-07,264.0
70,2021-02-07,383.0
71,2021-02-07,403.0
72,2021-02-07,380.0
73,2021-02-07,350.0
74,2021-02-07,324.0
75,2021-02-07,368.0
76,2021-02-07,330.0
77,2021-02-07,299.0
78,2021-02-07,315.0
79,2021-02-07,259.0
80,2021-02-07,225.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,184.0
85,2021-02-07,138.0
86,2021-02-07,130.0
87,2021-02-07,79.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,60.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,7.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
134,2021-02-07,0.0
221,2021-02-07,0.0
18,2021-02-08,259.0
19,2021-02-08,545.0
20,2021-02-08,549.0
21,2021-02-08,630.0
22,2021-02-08,902.0
23,2021-02-08,1193.0
24,2021-02-08,1420.0
25,2021-02-08,1644.0
26,2021-02-08,1822.0
27,2021-02-08,1925.0
28,2021-02-08,1897.0
29,2021-02-08,1794.0
30,2021-02-08,1944.0
31,2021-02-08,2057.0
32,2021-02-08,1797.0
33,2021-02-08,1808.0
34,2021-02-08,1725.0
35,2021-02-08,1704.0
36,2021-02-08,1626.0
37,2021-02-08,1485.0
38,2021-02-08,1478.0
39,2021-02-08,1594.0
40,2021-02-08,1489.0
41,2021-02-08,1421.0
42,2021-02-08,1405.0
43,2021-02-08,1360.0
44,2021-02-08,1356.0
45,2021-02-08,1295.0
46,2021-02-08,1305.0
47,2021-02-08,1271.0
48,2021-02-08,1272.0
49,2021-02-08,1166.0
50,2021-02-08,1144.0
51,2021-02-08,1111.0
52,2021-02-08,1047.0
53,2021-02-08,1116.0
54,2021-02-08,1076.0
55,2021-02-08,1043.0
56,2021-02-08,1115.0
57,2021-02-08,1063.0
58,2021-02-08,1003.0
59,2021-02-08,1025.0
60,2021-02-08,1508.0
61,2021-02-08,1429.0
62,2021-02-08,1414.0
63,2021-02-08,1359.0
64,2021-02-08,1358.0
65,2021-02-08,1623.0
66,2021-02-08,1643.0
67,2021-02-08,1639.0
68,2021-02-08,1722.0
69,2021-02-08,1977.0
70,2021-02-08,4404.0
71,2021-02-08,5230.0
72,2021-02-08,5360.0
73,2021-02-08,5388.0
74,2021-02-08,5232.0
75,2021-02-08,5176.0
76,2021-02-08,5272.0
77,2021-02-08,5056.0
78,2021-02-08,5771.0
79,2021-02-08,5775.0
80,2021-02-08,7605.0
81,2021-02-08,22899.0
82,2021-02-08,20033.0
83,2021-02-08,17918.0
84,2021-02-08,14667.0
85,2021-02-08,3048.0
86,2021-02-08,2375.0
87,2021-02-08,1593.0
88,2021-02-08,1494.0
89,2021-02-08,1284.0
90,2021-02-08,1070.0
91,2021-02-08,791.0
92,2021-02-08,701.0
93,2021-02-08,528.0
94,2021-02-08,359.0
95,2021-02-08,287.0
96,2021-02-08,216.0
97,2021-02-08,128.0
98,2021-02-08,85.0
99,2021-02-08,61.0
100,2021-02-08,47.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,7.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,2.0
107,2021-02-08,3.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
134,2021-02-08,0.0
221,2021-02-08,0.0
18,2021-02-09,263.0
19,2021-02-09,594.0
20,2021-02-09,716.0
21,2021-02-09,747.0
22,2021-02-09,1010.0
23,2021-02-09,1263.0
24,2021-02-09,1457.0
25,2021-02-09,1726.0
26,2021-02-09,1863.0
27,2021-02-09,1986.0
28,2021-02-09,2120.0
29,2021-02-09,2123.0
30,2021-02-09,2208.0
31,2021-02-09,2225.0
32,2021-02-09,2176.0
33,2021-02-09,2096.0
34,2021-02-09,2041.0
35,2021-02-09,1896.0
36,2021-02-09,1913.0
37,2021-02-09,1922.0
38,2021-02-09,1897.0
39,2021-02-09,1968.0
40,2021-02-09,1917.0
41,2021-02-09,1698.0
42,2021-02-09,1747.0
43,2021-02-09,1726.0
44,2021-02-09,1777.0
45,2021-02-09,1779.0
46,2021-02-09,1779.0
47,2021-02-09,1757.0
48,2021-02-09,1696.0
49,2021-02-09,1572.0
50,2021-02-09,1443.0
51,2021-02-09,1328.0
52,2021-02-09,1410.0
53,2021-02-09,1374.0
54,2021-02-09,1278.0
55,2021-02-09,1265.0
56,2021-02-09,1311.0
57,2021-02-09,1253.0
58,2021-02-09,1288.0
59,2021-02-09,1231.0
60,2021-02-09,1864.0
61,2021-02-09,1822.0
62,2021-02-09,1711.0
63,2021-02-09,1780.0
64,2021-02-09,1856.0
65,2021-02-09,2114.0
66,2021-02-09,2116.0
67,2021-02-09,2351.0
68,2021-02-09,2407.0
69,2021-02-09,2788.0
70,2021-02-09,4948.0
71,2021-02-09,5768.0
72,2021-02-09,5973.0
73,2021-02-09,6014.0
74,2021-02-09,6126.0
75,2021-02-09,6739.0
76,2021-02-09,7195.0
77,2021-02-09,8577.0
78,2021-02-09,28727.0
79,2021-02-09,26978.0
80,2021-02-09,23553.0
81,2021-02-09,4790.0
82,2021-02-09,3813.0
83,2021-02-09,3149.0
84,2021-02-09,2660.0
85,2021-02-09,1643.0
86,2021-02-09,1391.0
87,2021-02-09,1229.0
88,2021-02-09,1101.0
89,2021-02-09,875.0
90,2021-02-09,801.0
91,2021-02-09,649.0
92,2021-02-09,517.0
93,2021-02-09,417.0
94,2021-02-09,321.0
95,2021-02-09,224.0
96,2021-02-09,193.0
97,2021-02-09,122.0
98,2021-02-09,107.0
99,2021-02-09,76.0
100,2021-02-09,57.0
101,2021-02-09,32.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
134,2021-02-09,0.0
221,2021-02-09,0.0
18,2021-02-10,272.0
19,2021-02-10,653.0
20,2021-02-10,642.0
21,2021-02-10,833.0
22,2021-02-10,990.0
23,2021-02-10,1363.0
24,2021-02-10,1506.0
25,2021-02-10,1775.0
26,2021-02-10,1916.0
27,2021-02-10,2000.0
28,2021-02-10,2115.0
29,2021-02-10,2181.0
30,2021-02-10,2346.0
31,2021-02-10,2361.0
32,2021-02-10,2377.0
33,2021-02-10,2219.0
34,2021-02-10,2257.0
35,2021-02-10,2122.0
36,2021-02-10,2080.0
37,2021-02-10,2098.0
38,2021-02-10,2276.0
39,2021-02-10,2219.0
40,2021-02-10,2088.0
41,2021-02-10,2040.0
42,2021-02-10,1965.0
43,2021-02-10,1900.0
44,2021-02-10,1921.0
45,2021-02-10,1918.0
46,2021-02-10,1971.0
47,2021-02-10,1904.0
48,2021-02-10,1876.0
49,2021-02-10,1752.0
50,2021-02-10,1654.0
51,2021-02-10,1571.0
52,2021-02-10,1525.0
53,2021-02-10,1387.0
54,2021-02-10,1405.0
55,2021-02-10,1512.0
56,2021-02-10,1488.0
57,2021-02-10,1358.0
58,2021-02-10,1383.0
59,2021-02-10,1359.0
60,2021-02-10,2181.0
61,2021-02-10,2199.0
62,2021-02-10,2222.0
63,2021-02-10,2312.0
64,2021-02-10,2311.0
65,2021-02-10,2780.0
66,2021-02-10,2879.0
67,2021-02-10,3125.0
68,2021-02-10,3182.0
69,2021-02-10,3789.0
70,2021-02-10,5983.0
71,2021-02-10,7097.0
72,2021-02-10,7742.0
73,2021-02-10,8423.0
74,2021-02-10,11208.0
75,2021-02-10,36333.0
76,2021-02-10,34204.0
77,2021-02-10,29495.0
78,2021-02-10,6760.0
79,2021-02-10,4759.0
80,2021-02-10,3895.0
81,2021-02-10,2560.0
82,2021-02-10,2226.0
83,2021-02-10,1963.0
84,2021-02-10,1713.0
85,2021-02-10,1381.0
86,2021-02-10,1235.0
87,2021-02-10,1047.0
88,2021-02-10,898.0
89,2021-02-10,766.0
90,2021-02-10,721.0
91,2021-02-10,605.0
92,2021-02-10,519.0
93,2021-02-10,402.0
94,2021-02-10,282.0
95,2021-02-10,172.0
96,2021-02-10,169.0
97,2021-02-10,126.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,35.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,15.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
134,2021-02-10,0.0
221,2021-02-10,0.0
18,2021-02-11,272.0
19,2021-02-11,587.0
20,2021-02-11,644.0
21,2021-02-11,764.0
22,2021-02-11,976.0
23,2021-02-11,1225.0
24,2021-02-11,1529.0
25,2021-02-11,1688.0
26,2021-02-11,1912.0
27,2021-02-11,1972.0
28,2021-02-11,2177.0
29,2021-02-11,2205.0
30,2021-02-11,2323.0
31,2021-02-11,2500.0
32,2021-02-11,2428.0
33,2021-02-11,2310.0
34,2021-02-11,2192.0
35,2021-02-11,2123.0
36,2021-02-11,2159.0
37,2021-02-11,2010.0
38,2021-02-11,2279.0
39,2021-02-11,2199.0
40,2021-02-11,2135.0
41,2021-02-11,2072.0
42,2021-02-11,1955.0
43,2021-02-11,1908.0
44,2021-02-11,1976.0
45,2021-02-11,2058.0
46,2021-02-11,1989.0
47,2021-02-11,2026.0
48,2021-02-11,1904.0
49,2021-02-11,1890.0
50,2021-02-11,1729.0
51,2021-02-11,1599.0
52,2021-02-11,1672.0
53,2021-02-11,1517.0
54,2021-02-11,1614.0
55,2021-02-11,1499.0
56,2021-02-11,1494.0
57,2021-02-11,1480.0
58,2021-02-11,1607.0
59,2021-02-11,1547.0
60,2021-02-11,2578.0
61,2021-02-11,2584.0
62,2021-02-11,2596.0
63,2021-02-11,2718.0
64,2021-02-11,2758.0
65,2021-02-11,3366.0
66,2021-02-11,3472.0
67,2021-02-11,3940.0
68,2021-02-11,4007.0
69,2021-02-11,4552.0
70,2021-02-11,7160.0
71,2021-02-11,8902.0
72,2021-02-11,11918.0
73,2021-02-11,39003.0
74,2021-02-11,34698.0
75,2021-02-11,7469.0
76,2021-02-11,6004.0
77,2021-02-11,5175.0
78,2021-02-11,3811.0
79,2021-02-11,3034.0
80,2021-02-11,2544.0
81,2021-02-11,2045.0
82,2021-02-11,1864.0
83,2021-02-11,1717.0
84,2021-02-11,1512.0
85,2021-02-11,1153.0
86,2021-02-11,1044.0
87,2021-02-11,933.0
88,2021-02-11,814.0
89,2021-02-11,721.0
90,2021-02-11,652.0
91,2021-02-11,578.0
92,2021-02-11,434.0
93,2021-02-11,349.0
94,2021-02-11,264.0
95,2021-02-11,219.0
96,2021-02-11,173.0
97,2021-02-11,122.0
98,2021-02-11,87.0
99,2021-02-11,57.0
100,2021-02-11,34.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
134,2021-02-11,0.0
221,2021-02-11,0.0
18,2021-02-12,217.0
19,2021-02-12,421.0
20,2021-02-12,504.0
21,2021-02-12,660.0
22,2021-02-12,918.0
23,2021-02-12,1087.0
24,2021-02-12,1257.0
25,2021-02-12,1494.0
26,2021-02-12,1646.0
27,2021-02-12,1706.0
28,2021-02-12,1814.0
29,2021-02-12,1856.0
30,2021-02-12,2016.0
31,2021-02-12,2050.0
32,2021-02-12,2006.0
33,2021-02-12,1920.0
34,2021-02-12,1942.0
35,2021-02-12,1897.0
36,2021-02-12,1773.0
37,2021-02-12,1805.0
38,2021-02-12,1902.0
39,2021-02-12,1930.0
40,2021-02-12,1810.0
41,2021-02-12,1762.0
42,2021-02-12,1671.0
43,2021-02-12,1636.0
44,2021-02-12,1667.0
45,2021-02-12,1825.0
46,2021-02-12,1712.0
47,2021-02-12,1784.0
48,2021-02-12,1641.0
49,2021-02-12,1563.0
50,2021-02-12,1474.0
51,2021-02-12,1403.0
52,2021-02-12,1400.0
53,2021-02-12,1339.0
54,2021-02-12,1388.0
55,2021-02-12,1323.0
56,2021-02-12,1339.0
57,2021-02-12,1317.0
58,2021-02-12,1417.0
59,2021-02-12,1346.0
60,2021-02-12,2281.0
61,2021-02-12,2359.0
62,2021-02-12,2524.0
63,2021-02-12,2616.0
64,2021-02-12,2756.0
65,2021-02-12,3623.0
66,2021-02-12,3605.0
67,2021-02-12,4330.0
68,2021-02-12,4501.0
69,2021-02-12,5443.0
70,2021-02-12,12977.0
71,2021-02-12,41178.0
72,2021-02-12,36477.0
73,2021-02-12,7320.0
74,2021-02-12,5409.0
75,2021-02-12,3715.0
76,2021-02-12,3365.0
77,2021-02-12,2962.0
78,2021-02-12,2604.0
79,2021-02-12,2248.0
80,2021-02-12,1947.0
81,2021-02-12,1718.0
82,2021-02-12,1378.0
83,2021-02-12,1235.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,798.0
87,2021-02-12,639.0
88,2021-02-12,646.0
89,2021-02-12,554.0
90,2021-02-12,524.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
134,2021-02-12,0.0
221,2021-02-12,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,164.0
21,2021-02-13,185.0
22,2021-02-13,173.0
23,2021-02-13,241.0
