Edad,Fecha,Primera Dosis
86,2021-02-26,300.0
87,2021-02-26,218.0
88,2021-02-26,232.0
89,2021-02-26,222.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,119.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,33.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
116,2021-02-26,0.0
121,2021-02-26,0.0
124,2021-02-26,0.0
221,2021-02-26,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,7.0
17,2021-02-27,57.0
18,2021-02-27,247.0
19,2021-02-27,329.0
20,2021-02-27,297.0
21,2021-02-27,257.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,197.0
25,2021-02-27,156.0
26,2021-02-27,179.0
27,2021-02-27,192.0
28,2021-02-27,215.0
29,2021-02-27,243.0
30,2021-02-27,250.0
31,2021-02-27,254.0
32,2021-02-27,194.0
33,2021-02-27,217.0
34,2021-02-27,202.0
35,2021-02-27,218.0
36,2021-02-27,234.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,227.0
40,2021-02-27,170.0
41,2021-02-27,174.0
42,2021-02-27,141.0
43,2021-02-27,153.0
44,2021-02-27,152.0
45,2021-02-27,133.0
46,2021-02-27,140.0
47,2021-02-27,128.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,92.0
52,2021-02-27,96.0
53,2021-02-27,100.0
54,2021-02-27,89.0
55,2021-02-27,114.0
56,2021-02-27,91.0
57,2021-02-27,99.0
58,2021-02-27,111.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,224.0
64,2021-02-27,250.0
65,2021-02-27,185.0
66,2021-02-27,139.0
67,2021-02-27,147.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
221,2021-02-27,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,5.0
35,2021-02-28,9.0
36,2021-02-28,10.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,2.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
221,2021-02-28,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,0.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,85.0
19,2021-03-01,139.0
20,2021-03-01,180.0
21,2021-03-01,192.0
22,2021-03-01,293.0
23,2021-03-01,343.0
24,2021-03-01,449.0
25,2021-03-01,559.0
26,2021-03-01,607.0
27,2021-03-01,679.0
28,2021-03-01,818.0
29,2021-03-01,946.0
30,2021-03-01,1074.0
31,2021-03-01,1055.0
32,2021-03-01,1086.0
33,2021-03-01,1037.0
34,2021-03-01,1121.0
35,2021-03-01,1302.0
36,2021-03-01,6612.0
37,2021-03-01,6373.0
38,2021-03-01,6571.0
39,2021-03-01,6045.0
40,2021-03-01,916.0
41,2021-03-01,763.0
42,2021-03-01,645.0
43,2021-03-01,663.0
44,2021-03-01,654.0
45,2021-03-01,603.0
46,2021-03-01,556.0
47,2021-03-01,592.0
48,2021-03-01,577.0
49,2021-03-01,589.0
50,2021-03-01,589.0
51,2021-03-01,547.0
52,2021-03-01,588.0
53,2021-03-01,554.0
54,2021-03-01,641.0
55,2021-03-01,650.0
56,2021-03-01,614.0
57,2021-03-01,581.0
58,2021-03-01,687.0
59,2021-03-01,710.0
60,2021-03-01,2774.0
61,2021-03-01,2927.0
62,2021-03-01,3330.0
63,2021-03-01,5935.0
64,2021-03-01,55999.0
65,2021-03-01,2941.0
66,2021-03-01,1641.0
67,2021-03-01,1376.0
68,2021-03-01,1192.0
69,2021-03-01,939.0
70,2021-03-01,786.0
71,2021-03-01,614.0
72,2021-03-01,598.0
73,2021-03-01,523.0
74,2021-03-01,488.0
75,2021-03-01,486.0
76,2021-03-01,448.0
77,2021-03-01,393.0
78,2021-03-01,389.0
79,2021-03-01,342.0
80,2021-03-01,307.0
81,2021-03-01,287.0
82,2021-03-01,234.0
83,2021-03-01,239.0
84,2021-03-01,233.0
85,2021-03-01,191.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,158.0
89,2021-03-01,135.0
90,2021-03-01,115.0
91,2021-03-01,104.0
92,2021-03-01,82.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,36.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
221,2021-03-01,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,1.0
16,2021-03-02,46.0
17,2021-03-02,39.0
18,2021-03-02,92.0
19,2021-03-02,165.0
20,2021-03-02,171.0
21,2021-03-02,261.0
22,2021-03-02,321.0
23,2021-03-02,435.0
24,2021-03-02,572.0
25,2021-03-02,629.0
26,2021-03-02,751.0
27,2021-03-02,886.0
28,2021-03-02,1029.0
29,2021-03-02,1142.0
30,2021-03-02,1303.0
31,2021-03-02,1554.0
32,2021-03-02,7989.0
33,2021-03-02,8025.0
34,2021-03-02,7707.0
35,2021-03-02,7232.0
36,2021-03-02,2122.0
37,2021-03-02,1931.0
38,2021-03-02,1921.0
39,2021-03-02,1818.0
40,2021-03-02,736.0
41,2021-03-02,612.0
42,2021-03-02,585.0
43,2021-03-02,543.0
44,2021-03-02,589.0
45,2021-03-02,590.0
46,2021-03-02,580.0
47,2021-03-02,536.0
48,2021-03-02,524.0
49,2021-03-02,522.0
50,2021-03-02,503.0
51,2021-03-02,517.0
52,2021-03-02,531.0
53,2021-03-02,556.0
54,2021-03-02,611.0
55,2021-03-02,556.0
56,2021-03-02,597.0
57,2021-03-02,591.0
58,2021-03-02,563.0
59,2021-03-02,674.0
60,2021-03-02,2960.0
61,2021-03-02,3563.0
62,2021-03-02,7351.0
63,2021-03-02,62062.0
64,2021-03-02,10749.0
65,2021-03-02,1891.0
66,2021-03-02,1255.0
67,2021-03-02,1141.0
68,2021-03-02,916.0
69,2021-03-02,786.0
70,2021-03-02,643.0
71,2021-03-02,535.0
72,2021-03-02,519.0
73,2021-03-02,459.0
74,2021-03-02,417.0
75,2021-03-02,390.0
76,2021-03-02,333.0
77,2021-03-02,326.0
78,2021-03-02,315.0
79,2021-03-02,289.0
80,2021-03-02,253.0
81,2021-03-02,256.0
82,2021-03-02,205.0
83,2021-03-02,182.0
84,2021-03-02,179.0
85,2021-03-02,175.0
86,2021-03-02,166.0
87,2021-03-02,146.0
88,2021-03-02,144.0
89,2021-03-02,115.0
90,2021-03-02,116.0
91,2021-03-02,106.0
92,2021-03-02,83.0
93,2021-03-02,81.0
94,2021-03-02,50.0
95,2021-03-02,37.0
96,2021-03-02,31.0
97,2021-03-02,27.0
98,2021-03-02,12.0
99,2021-03-02,16.0
100,2021-03-02,7.0
101,2021-03-02,7.0
102,2021-03-02,6.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
221,2021-03-02,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,31.0
17,2021-03-03,24.0
18,2021-03-03,105.0
19,2021-03-03,161.0
20,2021-03-03,231.0
21,2021-03-03,369.0
22,2021-03-03,402.0
23,2021-03-03,513.0
24,2021-03-03,563.0
25,2021-03-03,687.0
26,2021-03-03,802.0
27,2021-03-03,1062.0
28,2021-03-03,6450.0
29,2021-03-03,7243.0
30,2021-03-03,7736.0
31,2021-03-03,7961.0
32,2021-03-03,1965.0
33,2021-03-03,1799.0
34,2021-03-03,1626.0
35,2021-03-03,1580.0
36,2021-03-03,1139.0
37,2021-03-03,1065.0
38,2021-03-03,1017.0
39,2021-03-03,997.0
40,2021-03-03,624.0
41,2021-03-03,544.0
42,2021-03-03,547.0
43,2021-03-03,530.0
44,2021-03-03,483.0
45,2021-03-03,500.0
46,2021-03-03,502.0
47,2021-03-03,509.0
48,2021-03-03,559.0
49,2021-03-03,516.0
50,2021-03-03,501.0
51,2021-03-03,506.0
52,2021-03-03,544.0
53,2021-03-03,497.0
54,2021-03-03,559.0
55,2021-03-03,523.0
56,2021-03-03,578.0
57,2021-03-03,557.0
58,2021-03-03,563.0
59,2021-03-03,656.0
60,2021-03-03,3553.0
61,2021-03-03,7609.0
62,2021-03-03,62120.0
63,2021-03-03,10806.0
64,2021-03-03,5673.0
65,2021-03-03,1647.0
66,2021-03-03,1139.0
67,2021-03-03,1032.0
68,2021-03-03,859.0
69,2021-03-03,765.0
70,2021-03-03,660.0
71,2021-03-03,539.0
72,2021-03-03,465.0
73,2021-03-03,442.0
74,2021-03-03,421.0
75,2021-03-03,360.0
76,2021-03-03,332.0
77,2021-03-03,304.0
78,2021-03-03,264.0
79,2021-03-03,274.0
80,2021-03-03,297.0
81,2021-03-03,230.0
82,2021-03-03,205.0
83,2021-03-03,181.0
84,2021-03-03,200.0
85,2021-03-03,172.0
86,2021-03-03,141.0
87,2021-03-03,138.0
88,2021-03-03,131.0
89,2021-03-03,87.0
90,2021-03-03,85.0
91,2021-03-03,82.0
92,2021-03-03,60.0
93,2021-03-03,70.0
94,2021-03-03,53.0
95,2021-03-03,32.0
96,2021-03-03,29.0
97,2021-03-03,19.0
98,2021-03-03,17.0
99,2021-03-03,12.0
100,2021-03-03,5.0
101,2021-03-03,3.0
102,2021-03-03,2.0
103,2021-03-03,2.0
104,2021-03-03,
105,2021-03-03,1.0
106,2021-03-03,
107,2021-03-03,
108,2021-03-03,
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
221,2021-03-03,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,1.0
16,2021-03-04,24.0
17,2021-03-04,24.0
18,2021-03-04,63.0
19,2021-03-04,140.0
20,2021-03-04,273.0
21,2021-03-04,399.0
22,2021-03-04,530.0
23,2021-03-04,688.0
24,2021-03-04,3271.0
25,2021-03-04,4092.0
26,2021-03-04,5008.0
27,2021-03-04,5682.0
28,2021-03-04,1403.0
29,2021-03-04,1360.0
30,2021-03-04,1560.0
31,2021-03-04,1473.0
32,2021-03-04,1086.0
33,2021-03-04,950.0
34,2021-03-04,987.0
35,2021-03-04,899.0
36,2021-03-04,829.0
37,2021-03-04,856.0
38,2021-03-04,855.0
39,2021-03-04,774.0
40,2021-03-04,515.0
41,2021-03-04,589.0
42,2021-03-04,518.0
43,2021-03-04,471.0
44,2021-03-04,484.0
45,2021-03-04,479.0
46,2021-03-04,528.0
47,2021-03-04,487.0
48,2021-03-04,454.0
49,2021-03-04,451.0
50,2021-03-04,489.0
51,2021-03-04,497.0
52,2021-03-04,482.0
53,2021-03-04,496.0
54,2021-03-04,493.0
55,2021-03-04,533.0
56,2021-03-04,551.0
57,2021-03-04,535.0
58,2021-03-04,565.0
59,2021-03-04,777.0
60,2021-03-04,6300.0
61,2021-03-04,62548.0
62,2021-03-04,10597.0
63,2021-03-04,5893.0
64,2021-03-04,4347.0
65,2021-03-04,1514.0
66,2021-03-04,1141.0
67,2021-03-04,972.0
68,2021-03-04,818.0
69,2021-03-04,748.0
70,2021-03-04,583.0
71,2021-03-04,507.0
72,2021-03-04,489.0
73,2021-03-04,433.0
74,2021-03-04,398.0
75,2021-03-04,371.0
76,2021-03-04,334.0
77,2021-03-04,305.0
78,2021-03-04,316.0
79,2021-03-04,286.0
80,2021-03-04,267.0
81,2021-03-04,219.0
82,2021-03-04,206.0
83,2021-03-04,176.0
84,2021-03-04,163.0
85,2021-03-04,167.0
86,2021-03-04,139.0
87,2021-03-04,135.0
88,2021-03-04,137.0
89,2021-03-04,112.0
90,2021-03-04,109.0
91,2021-03-04,91.0
92,2021-03-04,81.0
93,2021-03-04,56.0
94,2021-03-04,43.0
95,2021-03-04,37.0
96,2021-03-04,36.0
97,2021-03-04,13.0
98,2021-03-04,12.0
99,2021-03-04,7.0
100,2021-03-04,5.0
101,2021-03-04,1.0
102,2021-03-04,1.0
103,2021-03-04,2.0
104,2021-03-04,1.0
105,2021-03-04,
106,2021-03-04,
107,2021-03-04,
108,2021-03-04,1.0
109,2021-03-04,
110,2021-03-04,
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
221,2021-03-04,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,4.0
17,2021-03-05,11.0
18,2021-03-05,192.0
19,2021-03-05,357.0
20,2021-03-05,618.0
21,2021-03-05,868.0
22,2021-03-05,1415.0
23,2021-03-05,2202.0
24,2021-03-05,947.0
25,2021-03-05,987.0
26,2021-03-05,1037.0
27,2021-03-05,1145.0
28,2021-03-05,982.0
29,2021-03-05,1084.0
30,2021-03-05,1098.0
31,2021-03-05,1169.0
32,2021-03-05,1058.0
33,2021-03-05,1050.0
34,2021-03-05,962.0
35,2021-03-05,940.0
36,2021-03-05,891.0
37,2021-03-05,877.0
38,2021-03-05,891.0
39,2021-03-05,859.0
40,2021-03-05,542.0
41,2021-03-05,521.0
42,2021-03-05,557.0
43,2021-03-05,515.0
44,2021-03-05,498.0
45,2021-03-05,482.0
46,2021-03-05,473.0
47,2021-03-05,525.0
48,2021-03-05,513.0
49,2021-03-05,458.0
50,2021-03-05,477.0
51,2021-03-05,474.0
52,2021-03-05,484.0
53,2021-03-05,475.0
54,2021-03-05,496.0
55,2021-03-05,528.0
56,2021-03-05,538.0
57,2021-03-05,544.0
58,2021-03-05,621.0
59,2021-03-05,1702.0
60,2021-03-05,66008.0
61,2021-03-05,11544.0
62,2021-03-05,6379.0
63,2021-03-05,4810.0
64,2021-03-05,3880.0
65,2021-03-05,1349.0
66,2021-03-05,1129.0
67,2021-03-05,957.0
68,2021-03-05,781.0
69,2021-03-05,681.0
70,2021-03-05,583.0
71,2021-03-05,479.0
72,2021-03-05,448.0
73,2021-03-05,379.0
74,2021-03-05,374.0
75,2021-03-05,306.0
76,2021-03-05,341.0
77,2021-03-05,295.0
78,2021-03-05,258.0
79,2021-03-05,244.0
80,2021-03-05,239.0
81,2021-03-05,245.0
82,2021-03-05,174.0
83,2021-03-05,176.0
84,2021-03-05,151.0
85,2021-03-05,134.0
86,2021-03-05,133.0
87,2021-03-05,86.0
88,2021-03-05,107.0
89,2021-03-05,85.0
90,2021-03-05,91.0
91,2021-03-05,77.0
92,2021-03-05,59.0
93,2021-03-05,44.0
94,2021-03-05,40.0
95,2021-03-05,26.0
96,2021-03-05,19.0
97,2021-03-05,16.0
98,2021-03-05,13.0
99,2021-03-05,6.0
100,2021-03-05,5.0
101,2021-03-05,
102,2021-03-05,1.0
103,2021-03-05,1.0
104,2021-03-05,
105,2021-03-05,
106,2021-03-05,
107,2021-03-05,
108,2021-03-05,0.0
109,2021-03-05,
110,2021-03-05,
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
221,2021-03-05,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,0.0
18,2021-03-06,28.0
19,2021-03-06,35.0
20,2021-03-06,41.0
21,2021-03-06,65.0
22,2021-03-06,96.0
23,2021-03-06,103.0
24,2021-03-06,129.0
25,2021-03-06,104.0
26,2021-03-06,115.0
27,2021-03-06,99.0
28,2021-03-06,105.0
29,2021-03-06,115.0
30,2021-03-06,100.0
31,2021-03-06,122.0
32,2021-03-06,81.0
33,2021-03-06,86.0
34,2021-03-06,113.0
35,2021-03-06,105.0
36,2021-03-06,86.0
37,2021-03-06,84.0
38,2021-03-06,85.0
39,2021-03-06,87.0
40,2021-03-06,64.0
41,2021-03-06,72.0
42,2021-03-06,74.0
43,2021-03-06,68.0
44,2021-03-06,64.0
45,2021-03-06,58.0
46,2021-03-06,82.0
47,2021-03-06,63.0
48,2021-03-06,68.0
49,2021-03-06,75.0
50,2021-03-06,83.0
51,2021-03-06,59.0
52,2021-03-06,80.0
53,2021-03-06,87.0
54,2021-03-06,72.0
55,2021-03-06,84.0
56,2021-03-06,84.0
57,2021-03-06,109.0
58,2021-03-06,114.0
59,2021-03-06,169.0
60,2021-03-06,1962.0
61,2021-03-06,892.0
62,2021-03-06,758.0
63,2021-03-06,627.0
64,2021-03-06,519.0
65,2021-03-06,161.0
66,2021-03-06,140.0
67,2021-03-06,116.0
68,2021-03-06,110.0
69,2021-03-06,83.0
70,2021-03-06,61.0
71,2021-03-06,47.0
72,2021-03-06,59.0
73,2021-03-06,45.0
74,2021-03-06,46.0
75,2021-03-06,43.0
76,2021-03-06,32.0
77,2021-03-06,32.0
78,2021-03-06,28.0
79,2021-03-06,30.0
80,2021-03-06,30.0
81,2021-03-06,25.0
82,2021-03-06,21.0
83,2021-03-06,19.0
84,2021-03-06,22.0
85,2021-03-06,22.0
86,2021-03-06,22.0
87,2021-03-06,14.0
88,2021-03-06,9.0
89,2021-03-06,15.0
90,2021-03-06,5.0
91,2021-03-06,9.0
92,2021-03-06,6.0
93,2021-03-06,11.0
94,2021-03-06,3.0
95,2021-03-06,1.0
96,2021-03-06,2.0
97,2021-03-06,3.0
98,2021-03-06,
99,2021-03-06,1.0
100,2021-03-06,
101,2021-03-06,1.0
102,2021-03-06,
103,2021-03-06,
104,2021-03-06,
105,2021-03-06,
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
221,2021-03-06,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,3.0
19,2021-03-07,4.0
20,2021-03-07,3.0
21,2021-03-07,8.0
22,2021-03-07,7.0
23,2021-03-07,5.0
24,2021-03-07,10.0
25,2021-03-07,9.0
26,2021-03-07,14.0
27,2021-03-07,7.0
28,2021-03-07,4.0
29,2021-03-07,13.0
30,2021-03-07,11.0
31,2021-03-07,10.0
32,2021-03-07,5.0
33,2021-03-07,7.0
34,2021-03-07,14.0
35,2021-03-07,10.0
36,2021-03-07,3.0
37,2021-03-07,12.0
38,2021-03-07,10.0
39,2021-03-07,8.0
40,2021-03-07,11.0
41,2021-03-07,9.0
42,2021-03-07,7.0
43,2021-03-07,6.0
44,2021-03-07,9.0
45,2021-03-07,8.0
46,2021-03-07,11.0
47,2021-03-07,7.0
48,2021-03-07,11.0
49,2021-03-07,7.0
50,2021-03-07,13.0
51,2021-03-07,10.0
52,2021-03-07,11.0
53,2021-03-07,12.0
54,2021-03-07,12.0
55,2021-03-07,6.0
56,2021-03-07,13.0
57,2021-03-07,17.0
58,2021-03-07,12.0
59,2021-03-07,28.0
60,2021-03-07,184.0
61,2021-03-07,101.0
62,2021-03-07,88.0
63,2021-03-07,76.0
64,2021-03-07,57.0
65,2021-03-07,17.0
66,2021-03-07,19.0
67,2021-03-07,15.0
68,2021-03-07,8.0
69,2021-03-07,17.0
70,2021-03-07,4.0
71,2021-03-07,9.0
72,2021-03-07,3.0
73,2021-03-07,8.0
74,2021-03-07,6.0
75,2021-03-07,5.0
76,2021-03-07,7.0
77,2021-03-07,4.0
78,2021-03-07,5.0
79,2021-03-07,6.0
80,2021-03-07,4.0
81,2021-03-07,5.0
82,2021-03-07,2.0
83,2021-03-07,
84,2021-03-07,3.0
85,2021-03-07,2.0
86,2021-03-07,
87,2021-03-07,1.0
88,2021-03-07,1.0
89,2021-03-07,2.0
90,2021-03-07,2.0
91,2021-03-07,2.0
92,2021-03-07,
93,2021-03-07,1.0
94,2021-03-07,1.0
95,2021-03-07,3.0
96,2021-03-07,
97,2021-03-07,
98,2021-03-07,
99,2021-03-07,
100,2021-03-07,
101,2021-03-07,
102,2021-03-07,
103,2021-03-07,
104,2021-03-07,
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
221,2021-03-07,0.0
12,2021-03-08,0.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,26.0
17,2021-03-08,33.0
18,2021-03-08,103.0
19,2021-03-08,163.0
20,2021-03-08,248.0
21,2021-03-08,288.0
22,2021-03-08,398.0
23,2021-03-08,480.0
24,2021-03-08,425.0
25,2021-03-08,435.0
26,2021-03-08,462.0
27,2021-03-08,501.0
28,2021-03-08,532.0
29,2021-03-08,505.0
30,2021-03-08,465.0
31,2021-03-08,485.0
32,2021-03-08,513.0
33,2021-03-08,469.0
34,2021-03-08,464.0
35,2021-03-08,435.0
36,2021-03-08,422.0
37,2021-03-08,427.0
38,2021-03-08,434.0
39,2021-03-08,440.0
40,2021-03-08,383.0
41,2021-03-08,360.0
42,2021-03-08,337.0
43,2021-03-08,349.0
44,2021-03-08,348.0
45,2021-03-08,442.0
46,2021-03-08,728.0
47,2021-03-08,803.0
48,2021-03-08,884.0
49,2021-03-08,969.0
50,2021-03-08,1053.0
51,2021-03-08,1118.0
52,2021-03-08,1213.0
53,2021-03-08,1358.0
54,2021-03-08,1565.0
55,2021-03-08,1822.0
56,2021-03-08,2537.0
57,2021-03-08,4628.0
58,2021-03-08,32811.0
59,2021-03-08,37637.0
60,2021-03-08,10312.0
61,2021-03-08,5527.0
62,2021-03-08,3963.0
63,2021-03-08,3348.0
64,2021-03-08,2772.0
65,2021-03-08,1277.0
66,2021-03-08,974.0
67,2021-03-08,936.0
68,2021-03-08,740.0
69,2021-03-08,654.0
70,2021-03-08,566.0
71,2021-03-08,478.0
72,2021-03-08,441.0
73,2021-03-08,376.0
74,2021-03-08,390.0
75,2021-03-08,370.0
76,2021-03-08,322.0
77,2021-03-08,304.0
78,2021-03-08,308.0
79,2021-03-08,259.0
80,2021-03-08,217.0
81,2021-03-08,228.0
82,2021-03-08,177.0
83,2021-03-08,180.0
84,2021-03-08,154.0
85,2021-03-08,125.0
86,2021-03-08,116.0
87,2021-03-08,96.0
88,2021-03-08,91.0
89,2021-03-08,89.0
90,2021-03-08,84.0
91,2021-03-08,42.0
92,2021-03-08,47.0
93,2021-03-08,37.0
94,2021-03-08,30.0
95,2021-03-08,20.0
96,2021-03-08,24.0
97,2021-03-08,8.0
98,2021-03-08,9.0
99,2021-03-08,10.0
100,2021-03-08,2.0
101,2021-03-08,3.0
102,2021-03-08,1.0
103,2021-03-08,2.0
104,2021-03-08,
105,2021-03-08,
106,2021-03-08,
107,2021-03-08,1.0
108,2021-03-08,
109,2021-03-08,
110,2021-03-08,0.0
111,2021-03-08,0.0
