Edad,Fecha,Primera Dosis
44,2021-01-19,369.0
45,2021-01-19,329.0
46,2021-01-19,343.0
47,2021-01-19,332.0
48,2021-01-19,320.0
49,2021-01-19,321.0
50,2021-01-19,295.0
51,2021-01-19,278.0
52,2021-01-19,269.0
53,2021-01-19,289.0
54,2021-01-19,258.0
55,2021-01-19,243.0
56,2021-01-19,254.0
57,2021-01-19,234.0
58,2021-01-19,229.0
59,2021-01-19,202.0
60,2021-01-19,163.0
61,2021-01-19,150.0
62,2021-01-19,157.0
63,2021-01-19,138.0
64,2021-01-19,118.0
65,2021-01-19,75.0
66,2021-01-19,56.0
67,2021-01-19,43.0
68,2021-01-19,42.0
69,2021-01-19,29.0
70,2021-01-19,27.0
71,2021-01-19,24.0
72,2021-01-19,23.0
73,2021-01-19,9.0
74,2021-01-19,15.0
75,2021-01-19,11.0
76,2021-01-19,6.0
77,2021-01-19,10.0
78,2021-01-19,10.0
79,2021-01-19,7.0
80,2021-01-19,15.0
81,2021-01-19,12.0
82,2021-01-19,8.0
83,2021-01-19,13.0
84,2021-01-19,6.0
85,2021-01-19,11.0
86,2021-01-19,3.0
87,2021-01-19,8.0
88,2021-01-19,7.0
89,2021-01-19,2.0
90,2021-01-19,5.0
91,2021-01-19,8.0
92,2021-01-19,1.0
93,2021-01-19,3.0
94,2021-01-19,0.0
95,2021-01-19,6.0
96,2021-01-19,1.0
97,2021-01-19,0.0
98,2021-01-19,1.0
99,2021-01-19,0.0
100,2021-01-19,2.0
101,2021-01-19,0.0
102,2021-01-19,0.0
103,2021-01-19,0.0
104,2021-01-19,0.0
105,2021-01-19,0.0
106,2021-01-19,0.0
107,2021-01-19,0.0
108,2021-01-19,0.0
109,2021-01-19,0.0
110,2021-01-19,0.0
111,2021-01-19,0.0
112,2021-01-19,0.0
116,2021-01-19,0.0
120,2021-01-19,0.0
121,2021-01-19,0.0
124,2021-01-19,0.0
221,2021-01-19,0.0
12,2021-01-20,0.0
13,2021-01-20,0.0
14,2021-01-20,0.0
15,2021-01-20,0.0
16,2021-01-20,0.0
17,2021-01-20,3.0
18,2021-01-20,9.0
19,2021-01-20,13.0
20,2021-01-20,31.0
21,2021-01-20,49.0
22,2021-01-20,125.0
23,2021-01-20,153.0
24,2021-01-20,261.0
25,2021-01-20,306.0
26,2021-01-20,320.0
27,2021-01-20,374.0
28,2021-01-20,437.0
29,2021-01-20,405.0
30,2021-01-20,440.0
31,2021-01-20,383.0
32,2021-01-20,356.0
33,2021-01-20,315.0
34,2021-01-20,334.0
35,2021-01-20,288.0
36,2021-01-20,283.0
37,2021-01-20,239.0
38,2021-01-20,216.0
39,2021-01-20,243.0
40,2021-01-20,240.0
41,2021-01-20,190.0
42,2021-01-20,170.0
43,2021-01-20,169.0
44,2021-01-20,182.0
45,2021-01-20,158.0
46,2021-01-20,146.0
47,2021-01-20,172.0
48,2021-01-20,137.0
49,2021-01-20,129.0
50,2021-01-20,142.0
51,2021-01-20,153.0
52,2021-01-20,146.0
53,2021-01-20,133.0
54,2021-01-20,147.0
55,2021-01-20,130.0
56,2021-01-20,130.0
57,2021-01-20,118.0
58,2021-01-20,120.0
59,2021-01-20,100.0
60,2021-01-20,95.0
61,2021-01-20,91.0
62,2021-01-20,88.0
63,2021-01-20,75.0
64,2021-01-20,61.0
65,2021-01-20,36.0
66,2021-01-20,33.0
67,2021-01-20,17.0
68,2021-01-20,23.0
69,2021-01-20,23.0
70,2021-01-20,17.0
71,2021-01-20,12.0
72,2021-01-20,15.0
73,2021-01-20,16.0
74,2021-01-20,5.0
75,2021-01-20,5.0
76,2021-01-20,3.0
77,2021-01-20,7.0
78,2021-01-20,9.0
79,2021-01-20,4.0
80,2021-01-20,6.0
81,2021-01-20,4.0
82,2021-01-20,4.0
83,2021-01-20,3.0
84,2021-01-20,6.0
85,2021-01-20,5.0
86,2021-01-20,4.0
87,2021-01-20,5.0
88,2021-01-20,8.0
89,2021-01-20,6.0
90,2021-01-20,3.0
91,2021-01-20,3.0
92,2021-01-20,3.0
93,2021-01-20,4.0
94,2021-01-20,2.0
95,2021-01-20,6.0
96,2021-01-20,1.0
97,2021-01-20,3.0
98,2021-01-20,1.0
99,2021-01-20,0.0
100,2021-01-20,1.0
101,2021-01-20,0.0
102,2021-01-20,0.0
103,2021-01-20,1.0
104,2021-01-20,0.0
105,2021-01-20,0.0
106,2021-01-20,0.0
107,2021-01-20,0.0
108,2021-01-20,0.0
109,2021-01-20,0.0
110,2021-01-20,0.0
111,2021-01-20,0.0
112,2021-01-20,0.0
116,2021-01-20,0.0
120,2021-01-20,0.0
121,2021-01-20,0.0
124,2021-01-20,0.0
221,2021-01-20,0.0
12,2021-01-21,0.0
13,2021-01-21,0.0
14,2021-01-21,0.0
15,2021-01-21,0.0
16,2021-01-21,0.0
17,2021-01-21,0.0
18,2021-01-21,4.0
19,2021-01-21,9.0
20,2021-01-21,9.0
21,2021-01-21,17.0
22,2021-01-21,48.0
23,2021-01-21,54.0
24,2021-01-21,68.0
25,2021-01-21,115.0
26,2021-01-21,113.0
27,2021-01-21,121.0
28,2021-01-21,122.0
29,2021-01-21,116.0
30,2021-01-21,140.0
31,2021-01-21,129.0
32,2021-01-21,123.0
33,2021-01-21,93.0
34,2021-01-21,109.0
35,2021-01-21,70.0
36,2021-01-21,80.0
37,2021-01-21,75.0
38,2021-01-21,66.0
39,2021-01-21,87.0
40,2021-01-21,77.0
41,2021-01-21,66.0
42,2021-01-21,71.0
43,2021-01-21,55.0
44,2021-01-21,60.0
45,2021-01-21,52.0
46,2021-01-21,55.0
47,2021-01-21,68.0
48,2021-01-21,53.0
49,2021-01-21,53.0
50,2021-01-21,36.0
51,2021-01-21,42.0
52,2021-01-21,43.0
53,2021-01-21,55.0
54,2021-01-21,45.0
55,2021-01-21,44.0
56,2021-01-21,41.0
57,2021-01-21,33.0
58,2021-01-21,40.0
59,2021-01-21,49.0
60,2021-01-21,40.0
61,2021-01-21,27.0
62,2021-01-21,24.0
63,2021-01-21,25.0
64,2021-01-21,27.0
65,2021-01-21,17.0
66,2021-01-21,14.0
67,2021-01-21,6.0
68,2021-01-21,4.0
69,2021-01-21,6.0
70,2021-01-21,3.0
71,2021-01-21,3.0
72,2021-01-21,1.0
73,2021-01-21,2.0
74,2021-01-21,3.0
75,2021-01-21,3.0
76,2021-01-21,3.0
77,2021-01-21,3.0
78,2021-01-21,3.0
79,2021-01-21,3.0
80,2021-01-21,3.0
81,2021-01-21,1.0
82,2021-01-21,2.0
83,2021-01-21,6.0
84,2021-01-21,3.0
85,2021-01-21,2.0
86,2021-01-21,3.0
87,2021-01-21,1.0
88,2021-01-21,0.0
89,2021-01-21,1.0
90,2021-01-21,3.0
91,2021-01-21,5.0
92,2021-01-21,3.0
93,2021-01-21,1.0
94,2021-01-21,0.0
95,2021-01-21,0.0
96,2021-01-21,0.0
97,2021-01-21,0.0
98,2021-01-21,0.0
99,2021-01-21,0.0
100,2021-01-21,0.0
101,2021-01-21,0.0
102,2021-01-21,0.0
103,2021-01-21,0.0
104,2021-01-21,0.0
105,2021-01-21,0.0
106,2021-01-21,0.0
107,2021-01-21,0.0
108,2021-01-21,0.0
109,2021-01-21,0.0
110,2021-01-21,0.0
111,2021-01-21,0.0
112,2021-01-21,0.0
116,2021-01-21,0.0
120,2021-01-21,0.0
121,2021-01-21,0.0
124,2021-01-21,0.0
221,2021-01-21,0.0
12,2021-01-22,0.0
13,2021-01-22,0.0
14,2021-01-22,0.0
15,2021-01-22,0.0
16,2021-01-22,0.0
17,2021-01-22,0.0
18,2021-01-22,0.0
19,2021-01-22,1.0
20,2021-01-22,1.0
21,2021-01-22,2.0
22,2021-01-22,9.0
23,2021-01-22,7.0
24,2021-01-22,10.0
25,2021-01-22,12.0
26,2021-01-22,4.0
27,2021-01-22,10.0
28,2021-01-22,12.0
29,2021-01-22,14.0
30,2021-01-22,13.0
31,2021-01-22,28.0
32,2021-01-22,16.0
33,2021-01-22,19.0
34,2021-01-22,11.0
35,2021-01-22,12.0
36,2021-01-22,13.0
37,2021-01-22,9.0
38,2021-01-22,9.0
39,2021-01-22,9.0
40,2021-01-22,9.0
41,2021-01-22,6.0
42,2021-01-22,14.0
43,2021-01-22,5.0
44,2021-01-22,6.0
45,2021-01-22,8.0
46,2021-01-22,8.0
47,2021-01-22,6.0
48,2021-01-22,5.0
49,2021-01-22,9.0
50,2021-01-22,7.0
51,2021-01-22,7.0
52,2021-01-22,5.0
53,2021-01-22,7.0
54,2021-01-22,13.0
55,2021-01-22,10.0
56,2021-01-22,6.0
57,2021-01-22,9.0
58,2021-01-22,10.0
59,2021-01-22,4.0
60,2021-01-22,4.0
61,2021-01-22,4.0
62,2021-01-22,3.0
63,2021-01-22,2.0
64,2021-01-22,3.0
65,2021-01-22,8.0
66,2021-01-22,5.0
67,2021-01-22,1.0
68,2021-01-22,2.0
69,2021-01-22,0.0
70,2021-01-22,1.0
71,2021-01-22,0.0
72,2021-01-22,2.0
73,2021-01-22,0.0
74,2021-01-22,0.0
75,2021-01-22,0.0
76,2021-01-22,1.0
77,2021-01-22,0.0
78,2021-01-22,0.0
79,2021-01-22,0.0
80,2021-01-22,0.0
81,2021-01-22,0.0
82,2021-01-22,0.0
83,2021-01-22,0.0
84,2021-01-22,0.0
85,2021-01-22,0.0
86,2021-01-22,0.0
87,2021-01-22,0.0
88,2021-01-22,0.0
89,2021-01-22,0.0
90,2021-01-22,0.0
91,2021-01-22,0.0
92,2021-01-22,0.0
93,2021-01-22,0.0
94,2021-01-22,0.0
95,2021-01-22,0.0
96,2021-01-22,0.0
97,2021-01-22,0.0
98,2021-01-22,0.0
99,2021-01-22,0.0
100,2021-01-22,0.0
101,2021-01-22,0.0
102,2021-01-22,0.0
103,2021-01-22,0.0
104,2021-01-22,0.0
105,2021-01-22,0.0
106,2021-01-22,0.0
107,2021-01-22,0.0
108,2021-01-22,0.0
109,2021-01-22,0.0
110,2021-01-22,0.0
111,2021-01-22,0.0
112,2021-01-22,0.0
116,2021-01-22,0.0
120,2021-01-22,0.0
121,2021-01-22,0.0
124,2021-01-22,0.0
221,2021-01-22,0.0
12,2021-01-23,0.0
13,2021-01-23,0.0
14,2021-01-23,0.0
15,2021-01-23,0.0
16,2021-01-23,0.0
17,2021-01-23,0.0
18,2021-01-23,0.0
19,2021-01-23,0.0
20,2021-01-23,0.0
21,2021-01-23,0.0
22,2021-01-23,0.0
23,2021-01-23,0.0
24,2021-01-23,0.0
25,2021-01-23,0.0
26,2021-01-23,0.0
27,2021-01-23,0.0
28,2021-01-23,0.0
29,2021-01-23,0.0
30,2021-01-23,0.0
31,2021-01-23,0.0
32,2021-01-23,0.0
33,2021-01-23,0.0
34,2021-01-23,0.0
35,2021-01-23,0.0
36,2021-01-23,0.0
37,2021-01-23,0.0
38,2021-01-23,0.0
39,2021-01-23,0.0
40,2021-01-23,0.0
41,2021-01-23,0.0
42,2021-01-23,0.0
43,2021-01-23,0.0
44,2021-01-23,0.0
45,2021-01-23,0.0
46,2021-01-23,0.0
47,2021-01-23,0.0
48,2021-01-23,0.0
49,2021-01-23,0.0
50,2021-01-23,0.0
51,2021-01-23,0.0
52,2021-01-23,0.0
53,2021-01-23,0.0
54,2021-01-23,0.0
55,2021-01-23,0.0
56,2021-01-23,0.0
57,2021-01-23,0.0
58,2021-01-23,0.0
59,2021-01-23,0.0
60,2021-01-23,0.0
61,2021-01-23,0.0
62,2021-01-23,0.0
63,2021-01-23,0.0
64,2021-01-23,0.0
65,2021-01-23,0.0
66,2021-01-23,0.0
67,2021-01-23,0.0
68,2021-01-23,0.0
69,2021-01-23,0.0
70,2021-01-23,0.0
71,2021-01-23,0.0
72,2021-01-23,0.0
73,2021-01-23,0.0
74,2021-01-23,0.0
75,2021-01-23,0.0
76,2021-01-23,0.0
77,2021-01-23,0.0
78,2021-01-23,0.0
79,2021-01-23,0.0
80,2021-01-23,0.0
81,2021-01-23,0.0
82,2021-01-23,0.0
83,2021-01-23,0.0
84,2021-01-23,0.0
85,2021-01-23,0.0
86,2021-01-23,0.0
87,2021-01-23,0.0
88,2021-01-23,0.0
89,2021-01-23,0.0
90,2021-01-23,0.0
91,2021-01-23,0.0
92,2021-01-23,0.0
93,2021-01-23,0.0
94,2021-01-23,0.0
95,2021-01-23,0.0
96,2021-01-23,0.0
97,2021-01-23,0.0
98,2021-01-23,0.0
99,2021-01-23,0.0
100,2021-01-23,0.0
101,2021-01-23,0.0
102,2021-01-23,0.0
103,2021-01-23,0.0
104,2021-01-23,0.0
105,2021-01-23,0.0
106,2021-01-23,0.0
107,2021-01-23,0.0
108,2021-01-23,0.0
109,2021-01-23,0.0
110,2021-01-23,0.0
111,2021-01-23,0.0
112,2021-01-23,0.0
116,2021-01-23,0.0
120,2021-01-23,0.0
121,2021-01-23,0.0
124,2021-01-23,0.0
221,2021-01-23,0.0
12,2021-01-24,0.0
13,2021-01-24,0.0
14,2021-01-24,0.0
15,2021-01-24,0.0
16,2021-01-24,0.0
17,2021-01-24,0.0
18,2021-01-24,0.0
19,2021-01-24,0.0
20,2021-01-24,0.0
21,2021-01-24,0.0
22,2021-01-24,0.0
23,2021-01-24,0.0
24,2021-01-24,0.0
25,2021-01-24,0.0
26,2021-01-24,0.0
27,2021-01-24,0.0
28,2021-01-24,0.0
29,2021-01-24,0.0
30,2021-01-24,0.0
31,2021-01-24,0.0
32,2021-01-24,0.0
33,2021-01-24,0.0
34,2021-01-24,0.0
35,2021-01-24,0.0
36,2021-01-24,0.0
37,2021-01-24,0.0
38,2021-01-24,0.0
39,2021-01-24,0.0
40,2021-01-24,0.0
41,2021-01-24,0.0
42,2021-01-24,0.0
43,2021-01-24,0.0
44,2021-01-24,0.0
45,2021-01-24,0.0
46,2021-01-24,0.0
47,2021-01-24,0.0
48,2021-01-24,0.0
49,2021-01-24,0.0
50,2021-01-24,0.0
51,2021-01-24,0.0
52,2021-01-24,0.0
53,2021-01-24,0.0
54,2021-01-24,0.0
55,2021-01-24,0.0
56,2021-01-24,0.0
57,2021-01-24,0.0
58,2021-01-24,0.0
59,2021-01-24,0.0
60,2021-01-24,0.0
61,2021-01-24,0.0
62,2021-01-24,0.0
63,2021-01-24,0.0
64,2021-01-24,0.0
65,2021-01-24,0.0
66,2021-01-24,0.0
67,2021-01-24,0.0
68,2021-01-24,0.0
69,2021-01-24,0.0
70,2021-01-24,0.0
71,2021-01-24,0.0
72,2021-01-24,0.0
73,2021-01-24,0.0
74,2021-01-24,0.0
75,2021-01-24,0.0
76,2021-01-24,0.0
77,2021-01-24,0.0
78,2021-01-24,0.0
79,2021-01-24,0.0
80,2021-01-24,0.0
81,2021-01-24,0.0
82,2021-01-24,0.0
83,2021-01-24,0.0
84,2021-01-24,0.0
85,2021-01-24,0.0
86,2021-01-24,0.0
87,2021-01-24,0.0
88,2021-01-24,0.0
89,2021-01-24,0.0
90,2021-01-24,0.0
91,2021-01-24,0.0
92,2021-01-24,0.0
93,2021-01-24,0.0
94,2021-01-24,0.0
95,2021-01-24,0.0
96,2021-01-24,0.0
97,2021-01-24,0.0
98,2021-01-24,0.0
99,2021-01-24,0.0
100,2021-01-24,0.0
101,2021-01-24,0.0
102,2021-01-24,0.0
103,2021-01-24,0.0
104,2021-01-24,0.0
105,2021-01-24,0.0
106,2021-01-24,0.0
107,2021-01-24,0.0
108,2021-01-24,0.0
109,2021-01-24,0.0
110,2021-01-24,0.0
111,2021-01-24,0.0
112,2021-01-24,0.0
116,2021-01-24,0.0
120,2021-01-24,0.0
121,2021-01-24,0.0
124,2021-01-24,0.0
221,2021-01-24,0.0
12,2021-01-25,0.0
13,2021-01-25,0.0
14,2021-01-25,0.0
15,2021-01-25,0.0
16,2021-01-25,0.0
17,2021-01-25,0.0
18,2021-01-25,
19,2021-01-25,
20,2021-01-25,
21,2021-01-25,
22,2021-01-25,
23,2021-01-25,
24,2021-01-25,1.0
25,2021-01-25,
26,2021-01-25,
27,2021-01-25,
28,2021-01-25,
29,2021-01-25,2.0
30,2021-01-25,1.0
31,2021-01-25,1.0
32,2021-01-25,
33,2021-01-25,
34,2021-01-25,2.0
35,2021-01-25,1.0
36,2021-01-25,1.0
37,2021-01-25,1.0
38,2021-01-25,2.0
39,2021-01-25,
40,2021-01-25,1.0
41,2021-01-25,1.0
42,2021-01-25,
43,2021-01-25,
44,2021-01-25,1.0
45,2021-01-25,
46,2021-01-25,
47,2021-01-25,
48,2021-01-25,
49,2021-01-25,
50,2021-01-25,
51,2021-01-25,
52,2021-01-25,
53,2021-01-25,
54,2021-01-25,
55,2021-01-25,
56,2021-01-25,
57,2021-01-25,1.0
58,2021-01-25,
59,2021-01-25,
60,2021-01-25,
61,2021-01-25,
62,2021-01-25,
63,2021-01-25,1.0
64,2021-01-25,
65,2021-01-25,0.0
66,2021-01-25,
67,2021-01-25,0.0
68,2021-01-25,
69,2021-01-25,
70,2021-01-25,
71,2021-01-25,0.0
72,2021-01-25,0.0
73,2021-01-25,0.0
74,2021-01-25,0.0
75,2021-01-25,0.0
76,2021-01-25,0.0
77,2021-01-25,0.0
78,2021-01-25,0.0
79,2021-01-25,0.0
80,2021-01-25,0.0
81,2021-01-25,0.0
82,2021-01-25,0.0
83,2021-01-25,0.0
84,2021-01-25,0.0
85,2021-01-25,0.0
86,2021-01-25,0.0
87,2021-01-25,0.0
88,2021-01-25,0.0
89,2021-01-25,0.0
90,2021-01-25,0.0
91,2021-01-25,0.0
92,2021-01-25,0.0
93,2021-01-25,0.0
94,2021-01-25,0.0
95,2021-01-25,0.0
96,2021-01-25,0.0
97,2021-01-25,0.0
98,2021-01-25,0.0
99,2021-01-25,0.0
100,2021-01-25,0.0
101,2021-01-25,0.0
102,2021-01-25,0.0
103,2021-01-25,0.0
104,2021-01-25,0.0
105,2021-01-25,0.0
106,2021-01-25,0.0
107,2021-01-25,0.0
108,2021-01-25,0.0
109,2021-01-25,0.0
110,2021-01-25,0.0
111,2021-01-25,0.0
112,2021-01-25,0.0
116,2021-01-25,0.0
120,2021-01-25,0.0
121,2021-01-25,0.0
124,2021-01-25,0.0
221,2021-01-25,0.0
12,2021-01-26,0.0
13,2021-01-26,0.0
14,2021-01-26,0.0
15,2021-01-26,0.0
16,2021-01-26,0.0
17,2021-01-26,0.0
18,2021-01-26,1.0
19,2021-01-26,
20,2021-01-26,
21,2021-01-26,0.0
22,2021-01-26,
23,2021-01-26,1.0
24,2021-01-26,
25,2021-01-26,
26,2021-01-26,
27,2021-01-26,
28,2021-01-26,
29,2021-01-26,
30,2021-01-26,
31,2021-01-26,
32,2021-01-26,
33,2021-01-26,1.0
34,2021-01-26,
35,2021-01-26,
36,2021-01-26,
37,2021-01-26,1.0
38,2021-01-26,1.0
39,2021-01-26,
40,2021-01-26,
41,2021-01-26,1.0
42,2021-01-26,
43,2021-01-26,
44,2021-01-26,
45,2021-01-26,
46,2021-01-26,
47,2021-01-26,
48,2021-01-26,
49,2021-01-26,
50,2021-01-26,1.0
51,2021-01-26,1.0
52,2021-01-26,1.0
53,2021-01-26,
54,2021-01-26,
55,2021-01-26,
56,2021-01-26,2.0
57,2021-01-26,1.0
58,2021-01-26,
59,2021-01-26,1.0
60,2021-01-26,1.0
61,2021-01-26,
62,2021-01-26,
63,2021-01-26,1.0
64,2021-01-26,
65,2021-01-26,
66,2021-01-26,1.0
67,2021-01-26,0.0
68,2021-01-26,
69,2021-01-26,1.0
70,2021-01-26,1.0
71,2021-01-26,0.0
72,2021-01-26,0.0
73,2021-01-26,1.0
74,2021-01-26,0.0
75,2021-01-26,1.0
76,2021-01-26,0.0
77,2021-01-26,0.0
78,2021-01-26,0.0
79,2021-01-26,0.0
80,2021-01-26,0.0
81,2021-01-26,0.0
82,2021-01-26,1.0
83,2021-01-26,0.0
84,2021-01-26,0.0
85,2021-01-26,0.0
86,2021-01-26,0.0
87,2021-01-26,0.0
88,2021-01-26,0.0
89,2021-01-26,0.0
90,2021-01-26,0.0
91,2021-01-26,0.0
92,2021-01-26,0.0
93,2021-01-26,0.0
94,2021-01-26,0.0
95,2021-01-26,0.0
96,2021-01-26,0.0
97,2021-01-26,0.0
98,2021-01-26,0.0
99,2021-01-26,0.0
100,2021-01-26,0.0
101,2021-01-26,0.0
102,2021-01-26,0.0
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
116,2021-01-26,0.0
120,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
221,2021-01-26,0.0
12,2021-01-27,0.0
13,2021-01-27,0.0
14,2021-01-27,0.0
15,2021-01-27,0.0
16,2021-01-27,0.0
17,2021-01-27,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,
26,2021-01-27,
27,2021-01-27,
28,2021-01-27,
29,2021-01-27,
30,2021-01-27,
31,2021-01-27,
32,2021-01-27,
33,2021-01-27,
34,2021-01-27,
35,2021-01-27,0.0
36,2021-01-27,
37,2021-01-27,
38,2021-01-27,
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,
45,2021-01-27,
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,
49,2021-01-27,
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,1.0
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
116,2021-01-27,0.0
120,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
221,2021-01-27,0.0
12,2021-01-28,0.0
13,2021-01-28,0.0
14,2021-01-28,0.0
15,2021-01-28,0.0
16,2021-01-28,0.0
17,2021-01-28,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
120,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
12,2021-01-29,0.0
13,2021-01-29,0.0
14,2021-01-29,0.0
15,2021-01-29,0.0
16,2021-01-29,0.0
17,2021-01-29,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,
41,2021-01-29,
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
