Edad,Fecha,Primera Dosis
21,2021-06-21,373.0
22,2021-06-21,234.0
23,2021-06-21,150.0
24,2021-06-21,172.0
25,2021-06-21,167.0
26,2021-06-21,139.0
27,2021-06-21,152.0
28,2021-06-21,156.0
29,2021-06-21,135.0
30,2021-06-21,158.0
31,2021-06-21,101.0
32,2021-06-21,114.0
33,2021-06-21,103.0
34,2021-06-21,102.0
35,2021-06-21,84.0
36,2021-06-21,106.0
37,2021-06-21,73.0
38,2021-06-21,88.0
39,2021-06-21,80.0
40,2021-06-21,62.0
41,2021-06-21,63.0
42,2021-06-21,64.0
43,2021-06-21,65.0
44,2021-06-21,53.0
45,2021-06-21,49.0
46,2021-06-21,46.0
47,2021-06-21,43.0
48,2021-06-21,52.0
49,2021-06-21,26.0
50,2021-06-21,36.0
51,2021-06-21,38.0
52,2021-06-21,37.0
53,2021-06-21,34.0
54,2021-06-21,35.0
55,2021-06-21,27.0
56,2021-06-21,29.0
57,2021-06-21,16.0
58,2021-06-21,25.0
59,2021-06-21,28.0
60,2021-06-21,25.0
61,2021-06-21,18.0
62,2021-06-21,12.0
63,2021-06-21,12.0
64,2021-06-21,18.0
65,2021-06-21,6.0
66,2021-06-21,5.0
67,2021-06-21,11.0
68,2021-06-21,7.0
69,2021-06-21,9.0
70,2021-06-21,2.0
71,2021-06-21,3.0
72,2021-06-21,4.0
73,2021-06-21,
74,2021-06-21,2.0
75,2021-06-21,1.0
76,2021-06-21,
77,2021-06-21,3.0
78,2021-06-21,2.0
79,2021-06-21,3.0
80,2021-06-21,3.0
81,2021-06-21,3.0
82,2021-06-21,2.0
83,2021-06-21,
84,2021-06-21,
85,2021-06-21,2.0
86,2021-06-21,
87,2021-06-21,
88,2021-06-21,
89,2021-06-21,1.0
90,2021-06-21,0.0
91,2021-06-21,
92,2021-06-21,0.0
93,2021-06-21,1.0
94,2021-06-21,0.0
95,2021-06-21,1.0
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
116,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
3,2021-06-22,0.0
4,2021-06-22,0.0
5,2021-06-22,0.0
6,2021-06-22,0.0
7,2021-06-22,0.0
8,2021-06-22,0.0
9,2021-06-22,
10,2021-06-22,0.0
11,2021-06-22,1.0
12,2021-06-22,1023.0
13,2021-06-22,1059.0
14,2021-06-22,1217.0
15,2021-06-22,1427.0
16,2021-06-22,936.0
17,2021-06-22,1025.0
18,2021-06-22,3227.0
19,2021-06-22,50356.0
20,2021-06-22,5793.0
21,2021-06-22,3499.0
22,2021-06-22,2337.0
23,2021-06-22,1557.0
24,2021-06-22,1397.0
25,2021-06-22,1426.0
26,2021-06-22,1231.0
27,2021-06-22,1109.0
28,2021-06-22,1168.0
29,2021-06-22,1165.0
30,2021-06-22,1148.0
31,2021-06-22,1085.0
32,2021-06-22,1031.0
33,2021-06-22,940.0
34,2021-06-22,906.0
35,2021-06-22,832.0
36,2021-06-22,763.0
37,2021-06-22,705.0
38,2021-06-22,758.0
39,2021-06-22,711.0
40,2021-06-22,558.0
41,2021-06-22,524.0
42,2021-06-22,524.0
43,2021-06-22,458.0
44,2021-06-22,438.0
45,2021-06-22,473.0
46,2021-06-22,440.0
47,2021-06-22,405.0
48,2021-06-22,382.0
49,2021-06-22,387.0
50,2021-06-22,377.0
51,2021-06-22,354.0
52,2021-06-22,347.0
53,2021-06-22,321.0
54,2021-06-22,312.0
55,2021-06-22,316.0
56,2021-06-22,317.0
57,2021-06-22,265.0
58,2021-06-22,259.0
59,2021-06-22,225.0
60,2021-06-22,228.0
61,2021-06-22,186.0
62,2021-06-22,185.0
63,2021-06-22,158.0
64,2021-06-22,163.0
65,2021-06-22,131.0
66,2021-06-22,121.0
67,2021-06-22,95.0
68,2021-06-22,100.0
69,2021-06-22,102.0
70,2021-06-22,79.0
71,2021-06-22,64.0
72,2021-06-22,64.0
73,2021-06-22,61.0
74,2021-06-22,55.0
75,2021-06-22,40.0
76,2021-06-22,46.0
77,2021-06-22,45.0
78,2021-06-22,40.0
79,2021-06-22,35.0
80,2021-06-22,28.0
81,2021-06-22,34.0
82,2021-06-22,27.0
83,2021-06-22,22.0
84,2021-06-22,20.0
85,2021-06-22,24.0
86,2021-06-22,16.0
87,2021-06-22,19.0
88,2021-06-22,14.0
89,2021-06-22,12.0
90,2021-06-22,7.0
91,2021-06-22,7.0
92,2021-06-22,5.0
93,2021-06-22,1.0
94,2021-06-22,3.0
95,2021-06-22,4.0
96,2021-06-22,2.0
97,2021-06-22,1.0
98,2021-06-22,1.0
99,2021-06-22,
100,2021-06-22,
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
116,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,3.0
12,2021-06-23,1193.0
13,2021-06-23,1344.0
14,2021-06-23,1366.0
15,2021-06-23,1560.0
16,2021-06-23,1072.0
17,2021-06-23,1151.0
18,2021-06-23,9815.0
19,2021-06-23,24422.0
20,2021-06-23,3901.0
21,2021-06-23,2627.0
22,2021-06-23,1948.0
23,2021-06-23,1344.0
24,2021-06-23,1236.0
25,2021-06-23,1221.0
26,2021-06-23,1099.0
27,2021-06-23,1099.0
28,2021-06-23,1087.0
29,2021-06-23,1060.0
30,2021-06-23,1020.0
31,2021-06-23,966.0
32,2021-06-23,923.0
33,2021-06-23,854.0
34,2021-06-23,851.0
35,2021-06-23,775.0
36,2021-06-23,707.0
37,2021-06-23,644.0
38,2021-06-23,679.0
39,2021-06-23,686.0
40,2021-06-23,561.0
41,2021-06-23,498.0
42,2021-06-23,465.0
43,2021-06-23,456.0
44,2021-06-23,427.0
45,2021-06-23,472.0
46,2021-06-23,433.0
47,2021-06-23,402.0
48,2021-06-23,394.0
49,2021-06-23,370.0
50,2021-06-23,333.0
51,2021-06-23,287.0
52,2021-06-23,285.0
53,2021-06-23,270.0
54,2021-06-23,283.0
55,2021-06-23,252.0
56,2021-06-23,245.0
57,2021-06-23,242.0
58,2021-06-23,240.0
59,2021-06-23,197.0
60,2021-06-23,185.0
61,2021-06-23,161.0
62,2021-06-23,174.0
63,2021-06-23,146.0
64,2021-06-23,127.0
65,2021-06-23,115.0
66,2021-06-23,97.0
67,2021-06-23,84.0
68,2021-06-23,77.0
69,2021-06-23,63.0
70,2021-06-23,52.0
71,2021-06-23,61.0
72,2021-06-23,42.0
73,2021-06-23,58.0
74,2021-06-23,36.0
75,2021-06-23,36.0
76,2021-06-23,35.0
77,2021-06-23,34.0
78,2021-06-23,28.0
79,2021-06-23,31.0
80,2021-06-23,18.0
81,2021-06-23,24.0
82,2021-06-23,24.0
83,2021-06-23,23.0
84,2021-06-23,15.0
85,2021-06-23,10.0
86,2021-06-23,10.0
87,2021-06-23,8.0
88,2021-06-23,7.0
89,2021-06-23,5.0
90,2021-06-23,5.0
91,2021-06-23,8.0
92,2021-06-23,6.0
93,2021-06-23,5.0
94,2021-06-23,
95,2021-06-23,2.0
96,2021-06-23,
97,2021-06-23,
98,2021-06-23,
99,2021-06-23,0.0
100,2021-06-23,
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
107,2021-06-23,0.0
108,2021-06-23,0.0
109,2021-06-23,0.0
110,2021-06-23,0.0
111,2021-06-23,0.0
112,2021-06-23,0.0
116,2021-06-23,0.0
121,2021-06-23,0.0
124,2021-06-23,0.0
3,2021-06-24,0.0
4,2021-06-24,0.0
5,2021-06-24,1.0
6,2021-06-24,0.0
7,2021-06-24,
8,2021-06-24,1.0
9,2021-06-24,0.0
10,2021-06-24,0.0
11,2021-06-24,3.0
12,2021-06-24,1480.0
13,2021-06-24,1537.0
14,2021-06-24,1679.0
15,2021-06-24,1826.0
16,2021-06-24,1286.0
17,2021-06-24,1440.0
18,2021-06-24,18796.0
19,2021-06-24,3907.0
20,2021-06-24,1351.0
21,2021-06-24,1071.0
22,2021-06-24,847.0
23,2021-06-24,612.0
24,2021-06-24,588.0
25,2021-06-24,582.0
26,2021-06-24,556.0
27,2021-06-24,519.0
28,2021-06-24,508.0
29,2021-06-24,563.0
30,2021-06-24,523.0
31,2021-06-24,518.0
32,2021-06-24,450.0
33,2021-06-24,450.0
34,2021-06-24,414.0
35,2021-06-24,399.0
36,2021-06-24,358.0
37,2021-06-24,320.0
38,2021-06-24,278.0
39,2021-06-24,327.0
40,2021-06-24,284.0
41,2021-06-24,257.0
42,2021-06-24,234.0
43,2021-06-24,205.0
44,2021-06-24,178.0
45,2021-06-24,182.0
46,2021-06-24,209.0
47,2021-06-24,216.0
48,2021-06-24,185.0
49,2021-06-24,184.0
50,2021-06-24,167.0
51,2021-06-24,153.0
52,2021-06-24,174.0
53,2021-06-24,169.0
54,2021-06-24,148.0
55,2021-06-24,150.0
56,2021-06-24,134.0
57,2021-06-24,133.0
58,2021-06-24,126.0
59,2021-06-24,96.0
60,2021-06-24,135.0
61,2021-06-24,159.0
62,2021-06-24,156.0
63,2021-06-24,133.0
64,2021-06-24,120.0
65,2021-06-24,94.0
66,2021-06-24,87.0
67,2021-06-24,85.0
68,2021-06-24,89.0
69,2021-06-24,68.0
70,2021-06-24,54.0
71,2021-06-24,72.0
72,2021-06-24,49.0
73,2021-06-24,41.0
74,2021-06-24,49.0
75,2021-06-24,33.0
76,2021-06-24,45.0
77,2021-06-24,30.0
78,2021-06-24,26.0
79,2021-06-24,26.0
80,2021-06-24,22.0
81,2021-06-24,22.0
82,2021-06-24,21.0
83,2021-06-24,18.0
84,2021-06-24,19.0
85,2021-06-24,11.0
86,2021-06-24,14.0
87,2021-06-24,10.0
88,2021-06-24,14.0
89,2021-06-24,9.0
90,2021-06-24,6.0
91,2021-06-24,8.0
92,2021-06-24,2.0
93,2021-06-24,6.0
94,2021-06-24,6.0
95,2021-06-24,3.0
96,2021-06-24,1.0
97,2021-06-24,
98,2021-06-24,
99,2021-06-24,
100,2021-06-24,0.0
101,2021-06-24,0.0
102,2021-06-24,
103,2021-06-24,
104,2021-06-24,
105,2021-06-24,
106,2021-06-24,0.0
107,2021-06-24,0.0
108,2021-06-24,0.0
109,2021-06-24,0.0
110,2021-06-24,0.0
111,2021-06-24,0.0
112,2021-06-24,0.0
116,2021-06-24,0.0
121,2021-06-24,0.0
124,2021-06-24,0.0
3,2021-06-25,0.0
4,2021-06-25,0.0
5,2021-06-25,0.0
6,2021-06-25,0.0
7,2021-06-25,0.0
8,2021-06-25,0.0
9,2021-06-25,0.0
10,2021-06-25,0.0
11,2021-06-25,1.0
12,2021-06-25,1476.0
13,2021-06-25,1607.0
14,2021-06-25,1668.0
15,2021-06-25,1789.0
16,2021-06-25,1319.0
17,2021-06-25,1384.0
18,2021-06-25,10349.0
19,2021-06-25,3358.0
20,2021-06-25,1180.0
21,2021-06-25,888.0
22,2021-06-25,711.0
23,2021-06-25,576.0
24,2021-06-25,552.0
25,2021-06-25,543.0
26,2021-06-25,515.0
27,2021-06-25,492.0
28,2021-06-25,528.0
29,2021-06-25,506.0
30,2021-06-25,457.0
31,2021-06-25,454.0
32,2021-06-25,455.0
33,2021-06-25,414.0
34,2021-06-25,359.0
35,2021-06-25,356.0
36,2021-06-25,326.0
37,2021-06-25,285.0
38,2021-06-25,275.0
39,2021-06-25,262.0
40,2021-06-25,240.0
41,2021-06-25,246.0
42,2021-06-25,207.0
43,2021-06-25,180.0
44,2021-06-25,173.0
45,2021-06-25,208.0
46,2021-06-25,203.0
47,2021-06-25,212.0
48,2021-06-25,194.0
49,2021-06-25,157.0
50,2021-06-25,164.0
51,2021-06-25,146.0
52,2021-06-25,131.0
53,2021-06-25,134.0
54,2021-06-25,152.0
55,2021-06-25,130.0
56,2021-06-25,135.0
57,2021-06-25,109.0
58,2021-06-25,111.0
59,2021-06-25,92.0
60,2021-06-25,182.0
61,2021-06-25,155.0
62,2021-06-25,178.0
63,2021-06-25,144.0
64,2021-06-25,140.0
65,2021-06-25,100.0
66,2021-06-25,94.0
67,2021-06-25,89.0
68,2021-06-25,88.0
69,2021-06-25,58.0
70,2021-06-25,63.0
71,2021-06-25,48.0
72,2021-06-25,55.0
73,2021-06-25,52.0
74,2021-06-25,43.0
75,2021-06-25,37.0
76,2021-06-25,31.0
77,2021-06-25,25.0
78,2021-06-25,40.0
79,2021-06-25,16.0
80,2021-06-25,25.0
81,2021-06-25,18.0
82,2021-06-25,12.0
83,2021-06-25,15.0
84,2021-06-25,13.0
85,2021-06-25,9.0
86,2021-06-25,17.0
87,2021-06-25,13.0
88,2021-06-25,6.0
89,2021-06-25,7.0
90,2021-06-25,8.0
91,2021-06-25,1.0
92,2021-06-25,2.0
93,2021-06-25,2.0
94,2021-06-25,3.0
95,2021-06-25,2.0
96,2021-06-25,2.0
97,2021-06-25,
98,2021-06-25,
99,2021-06-25,
100,2021-06-25,0.0
101,2021-06-25,0.0
102,2021-06-25,0.0
103,2021-06-25,
104,2021-06-25,0.0
105,2021-06-25,0.0
106,2021-06-25,0.0
107,2021-06-25,0.0
108,2021-06-25,0.0
109,2021-06-25,0.0
110,2021-06-25,0.0
111,2021-06-25,0.0
112,2021-06-25,0.0
116,2021-06-25,0.0
121,2021-06-25,0.0
124,2021-06-25,0.0
3,2021-06-26,0.0
4,2021-06-26,0.0
5,2021-06-26,0.0
6,2021-06-26,0.0
7,2021-06-26,0.0
8,2021-06-26,0.0
9,2021-06-26,0.0
10,2021-06-26,0.0
11,2021-06-26,0.0
12,2021-06-26,309.0
13,2021-06-26,309.0
14,2021-06-26,341.0
15,2021-06-26,381.0
16,2021-06-26,265.0
17,2021-06-26,212.0
18,2021-06-26,2062.0
19,2021-06-26,1485.0
20,2021-06-26,474.0
21,2021-06-26,335.0
22,2021-06-26,307.0
23,2021-06-26,202.0
24,2021-06-26,202.0
25,2021-06-26,196.0
26,2021-06-26,196.0
27,2021-06-26,209.0
28,2021-06-26,192.0
29,2021-06-26,190.0
30,2021-06-26,207.0
31,2021-06-26,194.0
32,2021-06-26,171.0
33,2021-06-26,154.0
34,2021-06-26,150.0
35,2021-06-26,126.0
36,2021-06-26,124.0
37,2021-06-26,115.0
38,2021-06-26,94.0
39,2021-06-26,135.0
40,2021-06-26,81.0
41,2021-06-26,87.0
42,2021-06-26,74.0
43,2021-06-26,59.0
44,2021-06-26,84.0
45,2021-06-26,93.0
46,2021-06-26,92.0
47,2021-06-26,81.0
48,2021-06-26,74.0
49,2021-06-26,74.0
50,2021-06-26,76.0
51,2021-06-26,66.0
52,2021-06-26,56.0
53,2021-06-26,53.0
54,2021-06-26,34.0
55,2021-06-26,50.0
56,2021-06-26,42.0
57,2021-06-26,42.0
58,2021-06-26,50.0
59,2021-06-26,46.0
60,2021-06-26,58.0
61,2021-06-26,42.0
62,2021-06-26,40.0
63,2021-06-26,41.0
64,2021-06-26,39.0
65,2021-06-26,27.0
66,2021-06-26,19.0
67,2021-06-26,21.0
68,2021-06-26,15.0
69,2021-06-26,19.0
70,2021-06-26,16.0
71,2021-06-26,16.0
72,2021-06-26,11.0
73,2021-06-26,17.0
74,2021-06-26,5.0
75,2021-06-26,5.0
76,2021-06-26,6.0
77,2021-06-26,8.0
78,2021-06-26,10.0
79,2021-06-26,1.0
80,2021-06-26,4.0
81,2021-06-26,4.0
82,2021-06-26,1.0
83,2021-06-26,4.0
84,2021-06-26,4.0
85,2021-06-26,1.0
86,2021-06-26,1.0
87,2021-06-26,5.0
88,2021-06-26,1.0
89,2021-06-26,
90,2021-06-26,1.0
91,2021-06-26,1.0
92,2021-06-26,0.0
93,2021-06-26,
94,2021-06-26,2.0
95,2021-06-26,
96,2021-06-26,0.0
97,2021-06-26,1.0
98,2021-06-26,0.0
99,2021-06-26,1.0
100,2021-06-26,0.0
101,2021-06-26,0.0
102,2021-06-26,0.0
103,2021-06-26,0.0
104,2021-06-26,0.0
105,2021-06-26,0.0
106,2021-06-26,0.0
107,2021-06-26,0.0
108,2021-06-26,0.0
109,2021-06-26,0.0
110,2021-06-26,0.0
111,2021-06-26,0.0
112,2021-06-26,0.0
116,2021-06-26,0.0
121,2021-06-26,0.0
124,2021-06-26,0.0
3,2021-06-27,0.0
4,2021-06-27,0.0
5,2021-06-27,0.0
6,2021-06-27,0.0
7,2021-06-27,0.0
8,2021-06-27,0.0
9,2021-06-27,0.0
10,2021-06-27,0.0
11,2021-06-27,0.0
12,2021-06-27,29.0
13,2021-06-27,30.0
14,2021-06-27,37.0
15,2021-06-27,31.0
16,2021-06-27,20.0
17,2021-06-27,13.0
18,2021-06-27,149.0
19,2021-06-27,111.0
20,2021-06-27,43.0
21,2021-06-27,29.0
22,2021-06-27,14.0
23,2021-06-27,19.0
24,2021-06-27,25.0
25,2021-06-27,23.0
26,2021-06-27,31.0
27,2021-06-27,26.0
28,2021-06-27,29.0
29,2021-06-27,23.0
30,2021-06-27,27.0
31,2021-06-27,19.0
32,2021-06-27,28.0
33,2021-06-27,19.0
34,2021-06-27,21.0
35,2021-06-27,13.0
36,2021-06-27,15.0
37,2021-06-27,16.0
38,2021-06-27,10.0
39,2021-06-27,10.0
40,2021-06-27,8.0
41,2021-06-27,8.0
42,2021-06-27,5.0
43,2021-06-27,9.0
44,2021-06-27,6.0
45,2021-06-27,9.0
46,2021-06-27,8.0
47,2021-06-27,11.0
48,2021-06-27,5.0
49,2021-06-27,3.0
50,2021-06-27,4.0
51,2021-06-27,3.0
52,2021-06-27,6.0
53,2021-06-27,3.0
54,2021-06-27,7.0
55,2021-06-27,4.0
56,2021-06-27,4.0
57,2021-06-27,2.0
58,2021-06-27,6.0
59,2021-06-27,8.0
60,2021-06-27,9.0
61,2021-06-27,11.0
62,2021-06-27,4.0
63,2021-06-27,4.0
64,2021-06-27,2.0
65,2021-06-27,2.0
66,2021-06-27,2.0
67,2021-06-27,3.0
68,2021-06-27,2.0
69,2021-06-27,2.0
70,2021-06-27,
71,2021-06-27,
72,2021-06-27,2.0
73,2021-06-27,4.0
74,2021-06-27,
75,2021-06-27,1.0
76,2021-06-27,1.0
77,2021-06-27,
78,2021-06-27,2.0
79,2021-06-27,
80,2021-06-27,1.0
81,2021-06-27,1.0
82,2021-06-27,2.0
83,2021-06-27,1.0
84,2021-06-27,
85,2021-06-27,1.0
86,2021-06-27,
87,2021-06-27,
88,2021-06-27,1.0
89,2021-06-27,1.0
90,2021-06-27,0.0
91,2021-06-27,0.0
92,2021-06-27,0.0
93,2021-06-27,0.0
94,2021-06-27,0.0
95,2021-06-27,0.0
96,2021-06-27,0.0
97,2021-06-27,0.0
98,2021-06-27,0.0
99,2021-06-27,0.0
100,2021-06-27,0.0
101,2021-06-27,0.0
102,2021-06-27,0.0
103,2021-06-27,0.0
104,2021-06-27,0.0
105,2021-06-27,0.0
106,2021-06-27,0.0
107,2021-06-27,0.0
108,2021-06-27,0.0
109,2021-06-27,0.0
110,2021-06-27,0.0
111,2021-06-27,0.0
112,2021-06-27,0.0
116,2021-06-27,0.0
121,2021-06-27,0.0
124,2021-06-27,0.0
3,2021-06-28,0.0
4,2021-06-28,0.0
5,2021-06-28,0.0
6,2021-06-28,0.0
7,2021-06-28,0.0
8,2021-06-28,0.0
9,2021-06-28,0.0
10,2021-06-28,0.0
11,2021-06-28,0.0
12,2021-06-28,55.0
13,2021-06-28,56.0
14,2021-06-28,43.0
15,2021-06-28,49.0
16,2021-06-28,46.0
17,2021-06-28,54.0
18,2021-06-28,94.0
19,2021-06-28,79.0
20,2021-06-28,46.0
21,2021-06-28,35.0
22,2021-06-28,40.0
23,2021-06-28,37.0
24,2021-06-28,31.0
25,2021-06-28,35.0
26,2021-06-28,32.0
27,2021-06-28,28.0
28,2021-06-28,32.0
29,2021-06-28,40.0
30,2021-06-28,25.0
31,2021-06-28,29.0
32,2021-06-28,19.0
33,2021-06-28,22.0
34,2021-06-28,17.0
35,2021-06-28,20.0
36,2021-06-28,15.0
37,2021-06-28,14.0
38,2021-06-28,16.0
39,2021-06-28,20.0
40,2021-06-28,8.0
41,2021-06-28,22.0
42,2021-06-28,8.0
43,2021-06-28,9.0
44,2021-06-28,11.0
45,2021-06-28,8.0
46,2021-06-28,9.0
47,2021-06-28,20.0
48,2021-06-28,5.0
49,2021-06-28,3.0
50,2021-06-28,8.0
51,2021-06-28,12.0
52,2021-06-28,6.0
53,2021-06-28,8.0
54,2021-06-28,5.0
55,2021-06-28,6.0
56,2021-06-28,6.0
57,2021-06-28,4.0
58,2021-06-28,5.0
59,2021-06-28,5.0
60,2021-06-28,4.0
61,2021-06-28,5.0
62,2021-06-28,4.0
63,2021-06-28,1.0
64,2021-06-28,3.0
65,2021-06-28,6.0
66,2021-06-28,4.0
67,2021-06-28,1.0
68,2021-06-28,8.0
69,2021-06-28,2.0
70,2021-06-28,3.0
71,2021-06-28,1.0
72,2021-06-28,3.0
73,2021-06-28,1.0
74,2021-06-28,
75,2021-06-28,
76,2021-06-28,
77,2021-06-28,1.0
78,2021-06-28,
79,2021-06-28,0.0
80,2021-06-28,
81,2021-06-28,1.0
82,2021-06-28,1.0
83,2021-06-28,0.0
84,2021-06-28,
85,2021-06-28,0.0
86,2021-06-28,
87,2021-06-28,
88,2021-06-28,0.0
89,2021-06-28,0.0
90,2021-06-28,1.0
91,2021-06-28,
92,2021-06-28,0.0
93,2021-06-28,0.0
94,2021-06-28,0.0
95,2021-06-28,0.0
96,2021-06-28,0.0
97,2021-06-28,0.0
98,2021-06-28,0.0
99,2021-06-28,0.0
100,2021-06-28,0.0
101,2021-06-28,0.0
102,2021-06-28,0.0
103,2021-06-28,0.0
104,2021-06-28,0.0
105,2021-06-28,0.0
106,2021-06-28,0.0
107,2021-06-28,0.0
108,2021-06-28,0.0
109,2021-06-28,0.0
110,2021-06-28,0.0
111,2021-06-28,0.0
112,2021-06-28,0.0
116,2021-06-28,0.0
121,2021-06-28,0.0
124,2021-06-28,0.0
3,2021-06-29,0.0
4,2021-06-29,0.0
5,2021-06-29,0.0
6,2021-06-29,0.0
7,2021-06-29,0.0
8,2021-06-29,1.0
9,2021-06-29,1.0
10,2021-06-29,2.0
11,2021-06-29,0.0
12,2021-06-29,1150.0
13,2021-06-29,1273.0
14,2021-06-29,1307.0
15,2021-06-29,1400.0
16,2021-06-29,1115.0
17,2021-06-29,2425.0
18,2021-06-29,5613.0
19,2021-06-29,3419.0
20,2021-06-29,1543.0
21,2021-06-29,1227.0
22,2021-06-29,1077.0
23,2021-06-29,865.0
24,2021-06-29,818.0
25,2021-06-29,787.0
26,2021-06-29,758.0
27,2021-06-29,763.0
28,2021-06-29,753.0
29,2021-06-29,699.0
30,2021-06-29,714.0
31,2021-06-29,666.0
32,2021-06-29,671.0
33,2021-06-29,578.0
34,2021-06-29,537.0
35,2021-06-29,517.0
36,2021-06-29,462.0
37,2021-06-29,433.0
38,2021-06-29,428.0
39,2021-06-29,442.0
40,2021-06-29,362.0
41,2021-06-29,345.0
42,2021-06-29,295.0
43,2021-06-29,275.0
44,2021-06-29,275.0
45,2021-06-29,285.0
46,2021-06-29,308.0
47,2021-06-29,274.0
48,2021-06-29,269.0
49,2021-06-29,268.0
50,2021-06-29,219.0
51,2021-06-29,204.0
52,2021-06-29,228.0
53,2021-06-29,200.0
54,2021-06-29,216.0
55,2021-06-29,185.0
56,2021-06-29,180.0
57,2021-06-29,182.0
58,2021-06-29,192.0
59,2021-06-29,156.0
60,2021-06-29,203.0
61,2021-06-29,207.0
62,2021-06-29,207.0
63,2021-06-29,205.0
64,2021-06-29,196.0
65,2021-06-29,178.0
66,2021-06-29,157.0
67,2021-06-29,118.0
68,2021-06-29,123.0
69,2021-06-29,96.0
70,2021-06-29,107.0
71,2021-06-29,89.0
72,2021-06-29,85.0
73,2021-06-29,64.0
74,2021-06-29,67.0
75,2021-06-29,57.0
76,2021-06-29,65.0
77,2021-06-29,41.0
78,2021-06-29,37.0
79,2021-06-29,42.0
80,2021-06-29,37.0
81,2021-06-29,38.0
82,2021-06-29,29.0
83,2021-06-29,32.0
84,2021-06-29,26.0
85,2021-06-29,26.0
86,2021-06-29,18.0
87,2021-06-29,21.0
88,2021-06-29,10.0
89,2021-06-29,12.0
90,2021-06-29,8.0
91,2021-06-29,5.0
92,2021-06-29,3.0
93,2021-06-29,8.0
94,2021-06-29,
95,2021-06-29,1.0
96,2021-06-29,
97,2021-06-29,
98,2021-06-29,1.0
99,2021-06-29,
100,2021-06-29,
101,2021-06-29,0.0
102,2021-06-29,0.0
103,2021-06-29,0.0
104,2021-06-29,0.0
105,2021-06-29,0.0
106,2021-06-29,0.0
107,2021-06-29,0.0
108,2021-06-29,0.0
109,2021-06-29,0.0
110,2021-06-29,0.0
111,2021-06-29,0.0
112,2021-06-29,0.0
116,2021-06-29,0.0
121,2021-06-29,0.0
124,2021-06-29,0.0
3,2021-06-30,0.0
4,2021-06-30,0.0
5,2021-06-30,0.0
6,2021-06-30,0.0
7,2021-06-30,1.0
8,2021-06-30,0.0
9,2021-06-30,0.0
10,2021-06-30,0.0
11,2021-06-30,2.0
12,2021-06-30,1311.0
13,2021-06-30,1275.0
14,2021-06-30,1429.0
15,2021-06-30,1509.0
16,2021-06-30,1203.0
17,2021-06-30,3552.0
18,2021-06-30,6308.0
19,2021-06-30,3897.0
20,2021-06-30,2044.0
21,2021-06-30,1618.0
22,2021-06-30,1477.0
23,2021-06-30,1103.0
24,2021-06-30,1093.0
25,2021-06-30,1084.0
26,2021-06-30,1027.0
27,2021-06-30,969.0
28,2021-06-30,964.0
29,2021-06-30,923.0
30,2021-06-30,928.0
31,2021-06-30,934.0
32,2021-06-30,786.0
33,2021-06-30,731.0
34,2021-06-30,685.0
35,2021-06-30,615.0
36,2021-06-30,601.0
37,2021-06-30,562.0
38,2021-06-30,535.0
39,2021-06-30,557.0
40,2021-06-30,466.0
41,2021-06-30,443.0
42,2021-06-30,388.0
43,2021-06-30,348.0
44,2021-06-30,332.0
45,2021-06-30,335.0
46,2021-06-30,339.0
47,2021-06-30,312.0
48,2021-06-30,324.0
49,2021-06-30,293.0
50,2021-06-30,277.0
51,2021-06-30,259.0
52,2021-06-30,253.0
53,2021-06-30,225.0
54,2021-06-30,216.0
55,2021-06-30,252.0
56,2021-06-30,213.0
57,2021-06-30,215.0
58,2021-06-30,222.0
59,2021-06-30,182.0
60,2021-06-30,228.0
61,2021-06-30,243.0
62,2021-06-30,216.0
63,2021-06-30,189.0
64,2021-06-30,175.0
65,2021-06-30,173.0
66,2021-06-30,137.0
67,2021-06-30,99.0
68,2021-06-30,120.0
69,2021-06-30,91.0
70,2021-06-30,70.0
71,2021-06-30,65.0
72,2021-06-30,72.0
73,2021-06-30,77.0
74,2021-06-30,76.0
75,2021-06-30,55.0
76,2021-06-30,53.0
77,2021-06-30,44.0
78,2021-06-30,37.0
79,2021-06-30,40.0
80,2021-06-30,42.0
81,2021-06-30,34.0
82,2021-06-30,29.0
83,2021-06-30,20.0
84,2021-06-30,23.0
