Edad,Fecha,Primera Dosis
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
134,2021-01-31,0.0
221,2021-01-31,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
134,2021-02-01,0.0
221,2021-02-01,0.0
18,2021-02-02,12.0
19,2021-02-02,23.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,111.0
23,2021-02-02,189.0
24,2021-02-02,326.0
25,2021-02-02,381.0
26,2021-02-02,509.0
27,2021-02-02,608.0
28,2021-02-02,618.0
29,2021-02-02,666.0
30,2021-02-02,629.0
31,2021-02-02,590.0
32,2021-02-02,601.0
33,2021-02-02,518.0
34,2021-02-02,493.0
35,2021-02-02,439.0
36,2021-02-02,407.0
37,2021-02-02,370.0
38,2021-02-02,345.0
39,2021-02-02,325.0
40,2021-02-02,312.0
41,2021-02-02,298.0
42,2021-02-02,262.0
43,2021-02-02,249.0
44,2021-02-02,249.0
45,2021-02-02,226.0
46,2021-02-02,211.0
47,2021-02-02,225.0
48,2021-02-02,217.0
49,2021-02-02,201.0
50,2021-02-02,209.0
51,2021-02-02,169.0
52,2021-02-02,185.0
53,2021-02-02,193.0
54,2021-02-02,172.0
55,2021-02-02,197.0
56,2021-02-02,161.0
57,2021-02-02,161.0
58,2021-02-02,141.0
59,2021-02-02,142.0
60,2021-02-02,129.0
61,2021-02-02,118.0
62,2021-02-02,75.0
63,2021-02-02,79.0
64,2021-02-02,78.0
65,2021-02-02,61.0
66,2021-02-02,38.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,20.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
134,2021-02-02,0.0
221,2021-02-02,0.0
18,2021-02-03,141.0
19,2021-02-03,279.0
20,2021-02-03,422.0
21,2021-02-03,733.0
22,2021-02-03,1267.0
23,2021-02-03,2098.0
24,2021-02-03,2952.0
25,2021-02-03,3709.0
26,2021-02-03,4381.0
27,2021-02-03,4696.0
28,2021-02-03,4979.0
29,2021-02-03,4987.0
30,2021-02-03,4893.0
31,2021-02-03,4889.0
32,2021-02-03,4335.0
33,2021-02-03,3985.0
34,2021-02-03,3675.0
35,2021-02-03,3327.0
36,2021-02-03,3038.0
37,2021-02-03,2896.0
38,2021-02-03,2769.0
39,2021-02-03,2657.0
40,2021-02-03,2321.0
41,2021-02-03,2268.0
42,2021-02-03,2128.0
43,2021-02-03,1965.0
44,2021-02-03,1865.0
45,2021-02-03,1867.0
46,2021-02-03,1770.0
47,2021-02-03,1758.0
48,2021-02-03,1688.0
49,2021-02-03,1679.0
50,2021-02-03,1596.0
51,2021-02-03,1484.0
52,2021-02-03,1576.0
53,2021-02-03,1495.0
54,2021-02-03,1507.0
55,2021-02-03,1480.0
56,2021-02-03,1449.0
57,2021-02-03,1440.0
58,2021-02-03,1374.0
59,2021-02-03,1258.0
60,2021-02-03,1472.0
61,2021-02-03,1376.0
62,2021-02-03,1249.0
63,2021-02-03,1268.0
64,2021-02-03,1107.0
65,2021-02-03,1080.0
66,2021-02-03,932.0
67,2021-02-03,869.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1528.0
71,2021-02-03,1765.0
72,2021-02-03,1845.0
73,2021-02-03,1706.0
74,2021-02-03,1713.0
75,2021-02-03,1634.0
76,2021-02-03,1605.0
77,2021-02-03,1484.0
78,2021-02-03,1433.0
79,2021-02-03,1446.0
80,2021-02-03,1633.0
81,2021-02-03,1480.0
82,2021-02-03,1306.0
83,2021-02-03,1296.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1434.0
87,2021-02-03,1360.0
88,2021-02-03,1342.0
89,2021-02-03,1806.0
90,2021-02-03,7079.0
91,2021-02-03,5723.0
92,2021-02-03,4489.0
93,2021-02-03,3297.0
94,2021-02-03,2275.0
95,2021-02-03,1587.0
96,2021-02-03,1199.0
97,2021-02-03,745.0
98,2021-02-03,515.0
99,2021-02-03,317.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,66.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
134,2021-02-03,0.0
221,2021-02-03,0.0
18,2021-02-04,177.0
19,2021-02-04,324.0
20,2021-02-04,503.0
21,2021-02-04,773.0
22,2021-02-04,1309.0
23,2021-02-04,1902.0
24,2021-02-04,2628.0
25,2021-02-04,2990.0
26,2021-02-04,3459.0
27,2021-02-04,3623.0
28,2021-02-04,3544.0
29,2021-02-04,3507.0
30,2021-02-04,3527.0
31,2021-02-04,3407.0
32,2021-02-04,3214.0
33,2021-02-04,2802.0
34,2021-02-04,2765.0
35,2021-02-04,2482.0
36,2021-02-04,2235.0
37,2021-02-04,2037.0
38,2021-02-04,2168.0
39,2021-02-04,1897.0
40,2021-02-04,1854.0
41,2021-02-04,1691.0
42,2021-02-04,1574.0
43,2021-02-04,1499.0
44,2021-02-04,1421.0
45,2021-02-04,1370.0
46,2021-02-04,1378.0
47,2021-02-04,1337.0
48,2021-02-04,1373.0
49,2021-02-04,1280.0
50,2021-02-04,1245.0
51,2021-02-04,1176.0
52,2021-02-04,1193.0
53,2021-02-04,1178.0
54,2021-02-04,1216.0
55,2021-02-04,1223.0
56,2021-02-04,1191.0
57,2021-02-04,1124.0
58,2021-02-04,1029.0
59,2021-02-04,1092.0
60,2021-02-04,1346.0
61,2021-02-04,1222.0
62,2021-02-04,1227.0
63,2021-02-04,1273.0
64,2021-02-04,1157.0
65,2021-02-04,1268.0
66,2021-02-04,1120.0
67,2021-02-04,1138.0
68,2021-02-04,1090.0
69,2021-02-04,1036.0
70,2021-02-04,2359.0
71,2021-02-04,2657.0
72,2021-02-04,2864.0
73,2021-02-04,2798.0
74,2021-02-04,2574.0
75,2021-02-04,2692.0
76,2021-02-04,2771.0
77,2021-02-04,2587.0
78,2021-02-04,2611.0
79,2021-02-04,2634.0
80,2021-02-04,3008.0
81,2021-02-04,2857.0
82,2021-02-04,2552.0
83,2021-02-04,2490.0
84,2021-02-04,2610.0
85,2021-02-04,3092.0
86,2021-02-04,3767.0
87,2021-02-04,10828.0
88,2021-02-04,9964.0
89,2021-02-04,8150.0
90,2021-02-04,2138.0
91,2021-02-04,1666.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,708.0
95,2021-02-04,510.0
96,2021-02-04,349.0
97,2021-02-04,294.0
98,2021-02-04,189.0
99,2021-02-04,126.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
134,2021-02-04,0.0
221,2021-02-04,0.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,464.0
21,2021-02-05,756.0
22,2021-02-05,1292.0
23,2021-02-05,1887.0
24,2021-02-05,2345.0
25,2021-02-05,2708.0
26,2021-02-05,2853.0
27,2021-02-05,2897.0
28,2021-02-05,2962.0
29,2021-02-05,2981.0
30,2021-02-05,2970.0
31,2021-02-05,2929.0
32,2021-02-05,2664.0
33,2021-02-05,2416.0
34,2021-02-05,2307.0
35,2021-02-05,2118.0
36,2021-02-05,1890.0
37,2021-02-05,1814.0
38,2021-02-05,1750.0
39,2021-02-05,1699.0
40,2021-02-05,1563.0
41,2021-02-05,1520.0
42,2021-02-05,1386.0
43,2021-02-05,1350.0
44,2021-02-05,1257.0
45,2021-02-05,1295.0
46,2021-02-05,1243.0
47,2021-02-05,1205.0
48,2021-02-05,1199.0
49,2021-02-05,1151.0
50,2021-02-05,1105.0
51,2021-02-05,1067.0
52,2021-02-05,1084.0
53,2021-02-05,1070.0
54,2021-02-05,1028.0
55,2021-02-05,1110.0
56,2021-02-05,1034.0
57,2021-02-05,1037.0
58,2021-02-05,987.0
59,2021-02-05,953.0
60,2021-02-05,1252.0
61,2021-02-05,1203.0
62,2021-02-05,1125.0
63,2021-02-05,1214.0
64,2021-02-05,1059.0
65,2021-02-05,1286.0
66,2021-02-05,1146.0
67,2021-02-05,1209.0
68,2021-02-05,1177.0
69,2021-02-05,1271.0
70,2021-02-05,2783.0
71,2021-02-05,3474.0
72,2021-02-05,3543.0
73,2021-02-05,3476.0
74,2021-02-05,3428.0
75,2021-02-05,3474.0
76,2021-02-05,3394.0
77,2021-02-05,3184.0
78,2021-02-05,3318.0
79,2021-02-05,3242.0
80,2021-02-05,3619.0
81,2021-02-05,3639.0
82,2021-02-05,3389.0
83,2021-02-05,3152.0
84,2021-02-05,4260.0
85,2021-02-05,13750.0
86,2021-02-05,11515.0
87,2021-02-05,2742.0
88,2021-02-05,2191.0
89,2021-02-05,1829.0
90,2021-02-05,1299.0
91,2021-02-05,1067.0
92,2021-02-05,841.0
93,2021-02-05,661.0
94,2021-02-05,477.0
95,2021-02-05,344.0
96,2021-02-05,276.0
97,2021-02-05,186.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
134,2021-02-05,0.0
221,2021-02-05,0.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,182.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,313.0
29,2021-02-06,361.0
30,2021-02-06,352.0
31,2021-02-06,390.0
32,2021-02-06,324.0
33,2021-02-06,307.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,250.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,179.0
46,2021-02-06,195.0
47,2021-02-06,193.0
48,2021-02-06,210.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,195.0
55,2021-02-06,171.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,192.0
60,2021-02-06,264.0
61,2021-02-06,241.0
62,2021-02-06,274.0
63,2021-02-06,257.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,387.0
67,2021-02-06,384.0
68,2021-02-06,451.0
69,2021-02-06,421.0
70,2021-02-06,788.0
71,2021-02-06,889.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,885.0
75,2021-02-06,902.0
76,2021-02-06,945.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,767.0
80,2021-02-06,780.0
81,2021-02-06,795.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,458.0
87,2021-02-06,328.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,228.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,62.0
97,2021-02-06,57.0
98,2021-02-06,43.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
134,2021-02-06,0.0
221,2021-02-06,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,33.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,39.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,61.0
33,2021-02-07,44.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,50.0
37,2021-02-07,41.0
38,2021-02-07,51.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,41.0
57,2021-02-07,44.0
58,2021-02-07,49.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,104.0
65,2021-02-07,224.0
66,2021-02-07,225.0
67,2021-02-07,250.0
68,2021-02-07,226.0
69,2021-02-07,264.0
70,2021-02-07,383.0
71,2021-02-07,403.0
72,2021-02-07,380.0
73,2021-02-07,350.0
74,2021-02-07,324.0
75,2021-02-07,368.0
76,2021-02-07,330.0
77,2021-02-07,299.0
78,2021-02-07,315.0
79,2021-02-07,259.0
80,2021-02-07,225.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,184.0
85,2021-02-07,138.0
86,2021-02-07,130.0
87,2021-02-07,79.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,60.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,7.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
134,2021-02-07,0.0
221,2021-02-07,0.0
18,2021-02-08,259.0
19,2021-02-08,545.0
20,2021-02-08,549.0
21,2021-02-08,630.0
22,2021-02-08,902.0
23,2021-02-08,1192.0
24,2021-02-08,1420.0
25,2021-02-08,1644.0
26,2021-02-08,1822.0
27,2021-02-08,1925.0
28,2021-02-08,1897.0
29,2021-02-08,1794.0
30,2021-02-08,1944.0
31,2021-02-08,2057.0
32,2021-02-08,1797.0
33,2021-02-08,1808.0
34,2021-02-08,1726.0
35,2021-02-08,1704.0
36,2021-02-08,1626.0
37,2021-02-08,1485.0
38,2021-02-08,1478.0
39,2021-02-08,1594.0
40,2021-02-08,1489.0
41,2021-02-08,1421.0
42,2021-02-08,1405.0
43,2021-02-08,1360.0
44,2021-02-08,1356.0
45,2021-02-08,1295.0
46,2021-02-08,1306.0
47,2021-02-08,1271.0
48,2021-02-08,1271.0
49,2021-02-08,1167.0
50,2021-02-08,1144.0
51,2021-02-08,1111.0
52,2021-02-08,1047.0
53,2021-02-08,1116.0
54,2021-02-08,1076.0
55,2021-02-08,1043.0
56,2021-02-08,1115.0
57,2021-02-08,1063.0
58,2021-02-08,1003.0
59,2021-02-08,1025.0
60,2021-02-08,1508.0
61,2021-02-08,1429.0
62,2021-02-08,1414.0
63,2021-02-08,1359.0
64,2021-02-08,1358.0
65,2021-02-08,1623.0
66,2021-02-08,1643.0
67,2021-02-08,1639.0
68,2021-02-08,1722.0
69,2021-02-08,1977.0
70,2021-02-08,4404.0
71,2021-02-08,5230.0
72,2021-02-08,5360.0
73,2021-02-08,5388.0
74,2021-02-08,5232.0
75,2021-02-08,5176.0
76,2021-02-08,5272.0
77,2021-02-08,5056.0
78,2021-02-08,5771.0
79,2021-02-08,5775.0
80,2021-02-08,7605.0
81,2021-02-08,22898.0
82,2021-02-08,20032.0
83,2021-02-08,17918.0
84,2021-02-08,14668.0
85,2021-02-08,3049.0
86,2021-02-08,2375.0
87,2021-02-08,1593.0
88,2021-02-08,1494.0
89,2021-02-08,1284.0
90,2021-02-08,1070.0
91,2021-02-08,791.0
92,2021-02-08,701.0
93,2021-02-08,528.0
94,2021-02-08,359.0
95,2021-02-08,287.0
96,2021-02-08,216.0
97,2021-02-08,128.0
98,2021-02-08,85.0
99,2021-02-08,60.0
100,2021-02-08,47.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,7.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,2.0
107,2021-02-08,3.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
134,2021-02-08,0.0
221,2021-02-08,0.0
18,2021-02-09,263.0
19,2021-02-09,594.0
20,2021-02-09,716.0
21,2021-02-09,749.0
22,2021-02-09,1010.0
23,2021-02-09,1263.0
24,2021-02-09,1457.0
25,2021-02-09,1726.0
26,2021-02-09,1863.0
27,2021-02-09,1986.0
28,2021-02-09,2120.0
29,2021-02-09,2123.0
30,2021-02-09,2208.0
31,2021-02-09,2225.0
32,2021-02-09,2176.0
33,2021-02-09,2096.0
34,2021-02-09,2041.0
35,2021-02-09,1895.0
36,2021-02-09,1913.0
37,2021-02-09,1922.0
38,2021-02-09,1897.0
39,2021-02-09,1968.0
40,2021-02-09,1917.0
41,2021-02-09,1698.0
42,2021-02-09,1747.0
43,2021-02-09,1726.0
44,2021-02-09,1777.0
45,2021-02-09,1779.0
46,2021-02-09,1779.0
47,2021-02-09,1757.0
48,2021-02-09,1696.0
49,2021-02-09,1572.0
50,2021-02-09,1443.0
51,2021-02-09,1328.0
52,2021-02-09,1410.0
53,2021-02-09,1374.0
54,2021-02-09,1278.0
55,2021-02-09,1265.0
56,2021-02-09,1311.0
57,2021-02-09,1253.0
58,2021-02-09,1288.0
59,2021-02-09,1231.0
60,2021-02-09,1864.0
61,2021-02-09,1822.0
62,2021-02-09,1711.0
63,2021-02-09,1780.0
64,2021-02-09,1856.0
65,2021-02-09,2115.0
66,2021-02-09,2116.0
67,2021-02-09,2351.0
68,2021-02-09,2407.0
69,2021-02-09,2788.0
70,2021-02-09,4948.0
71,2021-02-09,5769.0
72,2021-02-09,5974.0
73,2021-02-09,6014.0
74,2021-02-09,6126.0
75,2021-02-09,6739.0
76,2021-02-09,7195.0
77,2021-02-09,8577.0
78,2021-02-09,28727.0
79,2021-02-09,26978.0
80,2021-02-09,23553.0
81,2021-02-09,4790.0
82,2021-02-09,3813.0
83,2021-02-09,3149.0
84,2021-02-09,2660.0
85,2021-02-09,1643.0
86,2021-02-09,1391.0
87,2021-02-09,1229.0
88,2021-02-09,1101.0
89,2021-02-09,875.0
90,2021-02-09,801.0
91,2021-02-09,649.0
92,2021-02-09,517.0
93,2021-02-09,417.0
94,2021-02-09,321.0
95,2021-02-09,224.0
96,2021-02-09,193.0
97,2021-02-09,122.0
98,2021-02-09,107.0
99,2021-02-09,76.0
100,2021-02-09,57.0
101,2021-02-09,32.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
134,2021-02-09,0.0
221,2021-02-09,0.0
18,2021-02-10,272.0
19,2021-02-10,653.0
20,2021-02-10,642.0
21,2021-02-10,833.0
22,2021-02-10,990.0
23,2021-02-10,1363.0
24,2021-02-10,1506.0
25,2021-02-10,1775.0
26,2021-02-10,1916.0
27,2021-02-10,2000.0
28,2021-02-10,2115.0
29,2021-02-10,2180.0
30,2021-02-10,2346.0
31,2021-02-10,2361.0
32,2021-02-10,2377.0
33,2021-02-10,2219.0
34,2021-02-10,2257.0
35,2021-02-10,2122.0
36,2021-02-10,2080.0
37,2021-02-10,2098.0
38,2021-02-10,2276.0
39,2021-02-10,2219.0
40,2021-02-10,2088.0
41,2021-02-10,2040.0
42,2021-02-10,1965.0
43,2021-02-10,1900.0
44,2021-02-10,1921.0
45,2021-02-10,1918.0
46,2021-02-10,1971.0
47,2021-02-10,1903.0
48,2021-02-10,1876.0
49,2021-02-10,1751.0
50,2021-02-10,1654.0
51,2021-02-10,1571.0
52,2021-02-10,1525.0
53,2021-02-10,1387.0
54,2021-02-10,1404.0
55,2021-02-10,1513.0
56,2021-02-10,1487.0
57,2021-02-10,1358.0
58,2021-02-10,1382.0
59,2021-02-10,1359.0
60,2021-02-10,2181.0
61,2021-02-10,2199.0
62,2021-02-10,2222.0
63,2021-02-10,2312.0
64,2021-02-10,2311.0
65,2021-02-10,2779.0
66,2021-02-10,2878.0
67,2021-02-10,3124.0
68,2021-02-10,3179.0
69,2021-02-10,3785.0
70,2021-02-10,5980.0
71,2021-02-10,7092.0
72,2021-02-10,7735.0
73,2021-02-10,8395.0
74,2021-02-10,11188.0
75,2021-02-10,36329.0
76,2021-02-10,34200.0
